Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.488	0.3333	0.4607	0.47479999999999994	0.4857	0.5315	0.46	0.7	0.3333	0	0.190625	0.24	0.2582	0.688825	27.673937502268352	34.84194098646245	37.48412151126919	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.5263	0.4882	0.4794	0.5111	0.5109	0.5247	0.5349	0.5455	1	0.32225	0.327525	0.4442	1.093975	29.456797458808477	29.938983980438312	40.60421856075322	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.508	0.6	0.6667000000000001	0.4878	0.5676	0.3182	0.5	0.5	1	0	0.4725250000000001	0.36040000000000005	0.35564	1.188565	39.75592416064751	30.32227938732842	29.92179645202408	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.506	0.6522	0.539	0.5223	0.4739	0.4943	0.4889	0.34619999999999995	0.5714	1	0.40085000000000004	0.34885	0.43416	1.1838600000000001	33.85957799064078	29.467166725795273	36.67325528356393	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5379999999999999	0.3333	0.746	0.5185	0.4946	0.5196	0.5625	0.6667000000000001	0	0	0.2451000000000001	0.24580000000000002	0.3049333333333335	0.7958333333333336	30.797905759162305	30.885863874345542	38.31623036649216	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49200000000000005	0.4	0.4524	0.4706	0.5046	0.4921	0.5781	0.5	1	0	0.34489999999999993	0.3993499999999999	0.5305499999999999	1.2747999999999997	27.055224348917477	31.326482585503612	41.61829306557892	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.535	0.2727	0.4947	0.5476	0.5335	0.5326	0.5806	0.6111	1	0	0.14712499999999995	0.23357499999999998	0.2597666666666666	0.6404666666666665	22.971531175184758	36.469501405225365	40.558967419589884	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.532	0.47620000000000007	0.5815	0.5431	0.5498	0.4665000000000001	0.5163	0.4444000000000001	0.5	0	0.10564999999999991	0.08692500000000003	0.04980000000000001	0.24237499999999995	43.58947911294479	35.863847343991765	20.54667354306344	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.6	0.49340000000000006	0.5	0.5256	0.5534	0.4923	0.6087	0.25	1	0.2327499999999999	0.22082499999999994	0.17909999999999998	0.6326749999999999	36.7882404077923	34.90338641482593	28.308373177381757	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.501	0.3333	0.4241	0.5013	0.5239	0.5227	0.44789999999999996	0.5909	0.6667000000000001	1	0.14465	0.19794999999999996	0.25605000000000006	0.59865	24.16269940699908	33.06606531362231	42.77123527937861	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.496	0.5263	0.5079	0.4781	0.4911	0.5023	0.5633	0.47729999999999995	0.5556	0	0.12485000000000002	0.13270000000000004	0.04370000000000002	0.3012500000000001	41.44398340248962	44.04979253112033	14.506224066390045	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.498	0.6667000000000001	0.4754	0.5252	0.4777	0.49340000000000006	0.5143	0.4375	0.6667000000000001	0	0.21825	0.18465000000000004	0.20997500000000008	0.6128750000000001	35.61085049969407	30.128492759534982	34.26065674077097	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.517	0.75	0.5743	0.5371	0.5017	0.4625	0.516	0.5	0.3333	0	0.313775	0.227325	0.17594999999999994	0.71705	43.75915208144481	31.70281012481696	24.538037793738226	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.511	0.4545	0.4769	0.4937	0.518	0.5502	0.5289	0.3636	0.6667000000000001	0	0.154775	0.19170000000000004	0.19634999999999997	0.542825	28.512872472712196	35.31524892921292	36.17187859807488	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.45299999999999996	0.625	0.3922	0.461	0.4643	0.4045	0.5366	0.5714	0	1	0.23262500000000003	0.21360000000000007	0.1251250000000001	0.5713500000000002	40.71497330882995	37.38514045681281	21.899886234357233	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.537	0.5455	0.504	0.5364	0.5476	0.5542	0.4938	0.5806	0.6923	0	0.116375	0.11599999999999999	0.16322499999999995	0.39559999999999995	29.41734074823054	29.32254802831143	41.260111223458026	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5329999999999999	0.6	0.4048	0.5946	0.5238	0.4968	0.5818	0.5625	0.5	0	0.13780000000000003	0.1562500000000001	0.14227500000000004	0.4363250000000002	31.581962986306074	35.810462384690325	32.60757462900361	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.526	0.3333	0.5111	0.523	0.5379	0.5226	0.4792	0.7	0.5	1	0.150325	0.18967499999999998	0.22444999999999998	0.5644499999999999	26.632119762600766	33.60350783948977	39.764372397909476	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.569	0	0.5376	0.6093	0.5217	0.5849	0.6364	0.5	1	1	0.20815000000000006	0.37907500000000005	0.471325	1.05855	19.66369089792641	35.810778895659155	44.52553020641443	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.523	0.75	0.5	0.4905999999999999	0.5099	0.5911	0.5488	0.5	0	1	0.2196249999999999	0.19209999999999988	0.20363333333333328	0.615358333333333	35.6905867854773	31.217583250951343	33.09182996357137	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.6364	0.5479	0.4806	0.4421	0.5082	0.496	0.5625	0.5	0.5	0.15674999999999994	0.11172500000000002	0.146675	0.41514999999999996	37.7574370709382	26.911959532699033	35.33060339636276	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.5625	0.5649	0.5207	0.5115	0.5485	0.5643	0.5	0.8	1	0.34789999999999993	0.34425	0.49055999999999994	1.18271	29.415494922677578	29.106881653152506	41.47762342416991	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.51	0.47620000000000007	0.4621	0.4966	0.5237	0.5269	0.5139	0.561	0.5556	1	0.31965000000000005	0.34527500000000005	0.46148000000000006	1.126405	28.377892498701623	30.65282913339341	40.96927836790497	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.52	0.6667000000000001	0.598	0.507	0.515	0.5048	0.4414	0.4857	0	1	0.25167500000000004	0.17205000000000004	0.037975000000000037	0.4617000000000001	54.51050465670348	37.264457439896034	8.225037903400482	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49700000000000005	0.3	0.5035	0.548	0.488	0.4428	0.4375	0.6667000000000001	0.75	0	0.24287499999999995	0.262075	0.35725	0.8622000000000001	28.16921827882161	30.396079795871024	41.43470192530735	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.45	0.4684	0.4684	0.4887	0.47980000000000006	0.5378	0.6	0.1667	0	0.24887500000000007	0.273675	0.22607500000000003	0.7486250000000001	33.24428118216731	36.55702120554349	30.198697612289195	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49	0.5	0.5316	0.48730000000000007	0.4854	0.4882	0.4754	0.3846	0.5714	0	0.11107500000000003	0.09407500000000002	0.08989999999999998	0.29505000000000003	37.64616166751399	31.88442636841214	30.469411964073878	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.506	0.5	0.5015	0.5122	0.48829999999999996	0.49570000000000003	0.5714	0.619	0.7	0	0.15449999999999997	0.17090000000000005	0.250525	0.575925	26.826409688761547	29.674002691322666	43.499587619915786	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0.625	0.48969999999999997	0.4665000000000001	0.5408	0.5358	0.4796	0.64	0.6667000000000001	0	0.1795	0.15467500000000012	0.2295250000000001	0.5637000000000002	31.843178995919803	27.439240730885235	40.71758027319496	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48700000000000004	0.5	0.44190000000000007	0.5022	0.473	0.4982	0.5221	0.5385	0	0	0.13227499999999998	0.15187499999999993	0.04269999999999996	0.32684999999999986	40.469634388863405	46.46626893070216	13.064096680434442	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.504	1	0.5083	0.4321	0.5131	0.5219	0.5778	0.6538	0	0.5	0.489375	0.38722500000000004	0.31437499999999996	1.190975	41.0902831713512	32.51327693696342	26.39643989168538	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	0.5	0.5026	0.4886	0.5179	0.5537	0.5246	0.6207	0	1	0.14727500000000004	0.16620000000000001	0.06975000000000003	0.3832250000000001	38.43042598995369	43.36877813295061	18.200795877095704	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48700000000000004	0.75	0.45159999999999995	0.4946	0.4851	0.463	0.5	0.6667000000000001	0	1	0.2983249999999999	0.23867499999999997	0.2962333333333333	0.8332333333333333	35.80329639556746	28.644437332479892	35.55226627195263	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.517	0.5714	0.4228	0.5586	0.5289	0.5085	0.4789	0.3158	1	0	0.40342500000000003	0.401725	0.4588	1.26395	31.917797381225526	31.78329838996796	36.29890422880652	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.494	0.4615000000000001	0.5492	0.5078	0.4903	0.4729	0.4408000000000001	0.3929000000000001	0.625	0	0.1882000000000001	0.16395000000000004	0.07232000000000005	0.4244700000000002	44.33764459207954	38.62463778358894	17.037717624331524	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.6154	0.4805	0.47620000000000007	0.4714	0.5285	0.4539	0.4815	0.6	1	0.14587499999999998	0.1175	0.15097499999999997	0.41434999999999994	35.20574393628575	28.3576686376252	36.43658742608905	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	0	0.4043	0.5495	0.5278	0.3934	0.5517	0.4286	0	0	0.13839999999999997	0.2736	0.11142499999999994	0.5234249999999999	26.441228447246502	52.27109901131969	21.287672541433817	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.6	0.4914	0.5635	0.5234	0.4876	0.5614	0.25	1	0	0.439575	0.42897499999999994	0.46974999999999995	1.3382999999999998	32.84577449002466	32.053724874841215	35.100500635134125	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0.6364	0.4619	0.5116	0.4637	0.5017	0.6033	0.5714	0.6667000000000001	0	0.1813999999999999	0.183075	0.24877499999999997	0.6132499999999999	29.580105992662038	29.85324092947412	40.56665307786385	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.502	0.3333	0.5	0.4579	0.5364	0.5152	0.5283	0.4444000000000001	0	1	0.13489999999999996	0.18744999999999995	0.04997499999999999	0.3723249999999999	36.23178674545088	50.34580004028738	13.422413214261736	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.6207	0.4768	0.4668	0.4968	0.4921	0.5248	0.4118	0	0.5	0.19027500000000008	0.17012500000000008	0.06074000000000007	0.42114000000000024	45.18093745547798	40.396305266657166	14.422757277864854	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.484	0.4	0.47130000000000005	0.4869	0.4776	0.5057	0.4475	0.6	0.3846	0	0.11495000000000005	0.13542500000000007	0.14045000000000002	0.39082500000000014	29.412140983816286	34.65105865796713	35.93680035821659	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.503	0.3333	0.5333	0.48469999999999996	0.5337	0.4554000000000001	0.5357	0.4	1	0	0.36824999999999997	0.39937500000000004	0.4947750000000001	1.2624	29.170627376425855	31.636169201520914	39.193203422053244	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.522	0.375	0.513	0.5558	0.5097	0.5258	0.4771	0.3333	0.5	0	0.12637500000000002	0.15510000000000002	0.09705000000000003	0.37852500000000006	33.38617000198138	40.97483653655637	25.638993461462256	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.518	0.8889	0.52	0.5251	0.5027	0.5428	0.4722	0.5417	0.4286	1	0.37117500000000003	0.27270000000000005	0.2583249999999999	0.9022	41.1410995344713	30.2261139436932	28.632786521835502	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.504	0.2	0.45629999999999993	0.4898	0.5352	0.5333	0.4722	0.5	0	0	0.15632499999999994	0.24362499999999998	0.112375	0.5123249999999999	30.512858049089925	47.55282291514176	21.934319035768315	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47600000000000003	0.5	0.4107	0.483	0.4692	0.5054	0.4783	0.5556	1	1	0.06972499999999998	0.08797499999999991	0.11709999999999998	0.2747999999999999	25.37299854439593	32.01419213973797	42.612809315866095	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.514	0.451	0.5379	0.5211	0.5152	0.5047	0.4705	0.4579	0.5882	1	0.3323000000000001	0.328875	0.43026000000000003	1.0914350000000002	30.44615574908263	30.13234869689903	39.421495554018335	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.494	0.6296	0.5547	0.4827	0.49079999999999996	0.4691	0.4604	0.5	0.7143	1	0.22544999999999998	0.16175	0.22195000000000004	0.6091500000000001	37.010588524993835	26.553394073709264	36.43601740129689	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.431	0.5	0.3448	0.4744	0.44299999999999995	0.4545	0.25	0.5	0		0.20955000000000001	0.17447500000000005	0.07012499999999999	0.45415000000000005	46.14114279423098	38.417923593526375	15.440933612242647	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.51	0.5556	0.5696	0.5046	0.5514	0.41850000000000004	0.4706	0.2727	0.4	1	0.2353	0.17627500000000002	0.08044999999999997	0.492025	47.82277323306743	35.82643158376099	16.35079518317158	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.49200000000000005	0.8	0.3929000000000001	0.5142	0.5048	0.5152	0.4815	0.3636	0	1	0.36097499999999993	0.311925	0.1480749999999999	0.8209749999999998	43.96906117725875	37.99445780931211	18.03648101342915	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.496	0.3125	0.5437	0.5198	0.452	0.5064	0.48089999999999994	0.5882	0.75	1	0.20099999999999996	0.23377499999999996	0.32537499999999997	0.7601499999999999	26.44214957574163	30.75379859238308	42.80405183187529	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.502	0.4545	0.5333	0.4751000000000001	0.5349	0.4721	0.5147	0.5	1	1	0.35745000000000005	0.3572000000000001	0.4797	1.19435	29.92841294427932	29.907481056641693	40.164105999079	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.541	0.5	0.5342	0.5251	0.5729	0.5303	0.5306	0.5	0	0	0.13205	0.138725	-0.010775000000000035	0.25999999999999995	50.78846153846155	53.35576923076923	-4.144230769230783	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.505	0.4583	0.5576	0.4983000000000001	0.5246	0.4685	0.5142	0.3171	0.4286	0	0.18470000000000003	0.17640000000000006	0.02068000000000003	0.3817800000000001	48.37864738854837	46.2046204620462	5.416732149405423	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.475	0.375	0.3929000000000001	0.491	0.4618	0.4598	0.5974	0.5294	1	0	0.3551750000000001	0.4275	0.57165	1.354325	26.22524135639526	31.565540029165817	42.209218614438925	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.511	0.619	0.5344	0.513	0.5026	0.5	0.544	0.43939999999999996	0.5556	0	0.13124999999999998	0.10389999999999999	0.09875	0.3339	39.30817610062893	31.11710092842168	29.57472297094939	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.47	0.5	0.4634	0.4599	0.5185	0.4188	0.4833	0.47370000000000007	0	1	0.15545000000000003	0.14012500000000006	0.013950000000000073	0.30952500000000016	50.22211453032871	45.27097972700104	4.5069057426702415	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.501	0.4545	0.5522	0.4768	0.5	0.4971	0.4833	0.5833	1	1	0.35487499999999994	0.3483	0.49992499999999995	1.2030999999999998	29.496716814894853	28.950211952456158	41.55307123264899	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.498	0.2727	0.4154	0.48469999999999996	0.5203	0.5061	0.5833	0.5	0.75	1	0.34527499999999994	0.44559999999999994	0.58988	1.3807549999999997	25.00624658248567	32.272198905671175	42.721554511843166	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.5429	0.4861	0.48969999999999997	0.4781	0.5119	0.4889	0.475	0.2727	0	0.19019999999999998	0.18314999999999998	0.040700000000000014	0.41405	45.93648110131626	44.23378818983215	9.829730708851592	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.504	0.5	0.4483	0.5278	0.5269	0.4494	0.5508	0.5102	0.4286	0	0.07675000000000004	0.089725	0.060750000000000026	0.22722500000000007	33.77709318956982	39.487292331389575	26.735614479040603	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.3846	0.5625	0.47	0.4894	0.5183	0.52	0.5	0.8332999999999999	1	0.23762500000000003	0.260425	0.3539	0.85195	27.89189506426434	30.568108457069084	41.53999647866659	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.461	1	0.3478	0.4709	0.5266	0.4095	0.4048	0.6	0.6667000000000001	0	0.545325	0.41195	0.47924999999999995	1.4365249999999998	37.96139990602322	28.676841683924753	33.36175841005203	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.485	0.5	0.5616	0.4011	0.4947	0.504	0.5556	0.6154	0.25	1	0.40435	0.40385000000000004	0.5	1.3082	30.90888243387861	30.870661978290787	38.22045558783061	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.503	0.4828	0.4721	0.4975	0.5255	0.5006	0.5019	0.5273	0.22220000000000004	0	0.21147499999999997	0.223375	0.0673999999999999	0.5022499999999999	42.105525136884026	44.47486311597811	13.419611747137864	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.519	0.5652	0.5304	0.5146	0.5268	0.5139	0.4937	0.5319	0.6875	0	0.17525000000000002	0.15325	0.08640000000000009	0.4149000000000001	42.23909375753193	36.93661123162207	20.824295010846004	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47700000000000004	1	0.486	0.5302	0.4275	0.4615000000000001	0.5234	0.46880000000000005	0.2857	0	0.5539249999999999	0.42865	0.37785	1.3604249999999998	40.71705533197346	31.508535935461346	27.7744087325652	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.485	0.5556	0.4508	0.5168	0.5222	0.4366	0.3725	1	0.3333	0	0.44634999999999997	0.397025	0.47059999999999996	1.313975	33.96944386308719	30.215567267261555	35.81498886965125	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.493	0.5217	0.5014	0.49939999999999996	0.49	0.4792	0.5057	0.4839	0.4444000000000001	1	0.05012500000000003	0.04057499999999997	0.025300000000000045	0.11600000000000005	43.21120689655174	34.97844827586203	21.810344827586235	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48100000000000004	0.5333	0.4988	0.4636	0.4855	0.4878	0.4764	0.44190000000000007	0.4286	1	0.07429999999999998	0.05732499999999996	0.0376749999999999	0.16929999999999984	43.88659184878916	33.8600118133491	22.253396337861748	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.494	0.75	0.5	0.5594	0.46259999999999996	0.4842	0.3333	0.6	0	0	0.3540000000000001	0.245875	0.14037500000000003	0.7402500000000002	47.82168186423505	33.215130023640654	18.963188112124282	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.491	0.47370000000000007	0.4489	0.485	0.49079999999999996	0.5204	0.5351	0.5854	0.4545	0.5	0.06359999999999999	0.096825	0.10808000000000001	0.268505	23.686709744697488	36.060780991042996	40.252509264259515	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.8889	0.45890000000000003	0.4913	0.5237	0.4904	0.6419	0.5652	0.625	0	0.3577	0.303825	0.3476250000000001	1.00915	35.445672100282415	30.107020760045582	34.447307139672006	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.485	0.4348	0.5043	0.4644	0.4802	0.48960000000000004	0.5324	0.55	0.3636	0.5	0.10592499999999999	0.12665000000000004	0.12212	0.35469500000000004	29.86368570180013	35.70673395452432	34.429580343675546	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.522	0.5625	0.5171	0.5035	0.5269	0.5344	0.5815	0.5244	0.5	0	0.12549999999999994	0.134575	0.026059999999999972	0.2861349999999999	43.860415538120115	47.031995386792964	9.107589075086928	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.503	0.4444000000000001	0.5185	0.4930999999999999	0.5464	0.5116	0.37929999999999997	0.4615000000000001	0.25	0	0.19759999999999994	0.17959999999999998	0.09760000000000002	0.47479999999999994	41.61752316764953	37.82645324347094	20.556023588879533	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49	0.3333	0.45519999999999994	0.48730000000000007	0.5248	0.4323	0.5652	0.5	0.5	1	0.10015000000000007	0.1524000000000001	0.14937500000000004	0.4019250000000002	24.917584126391745	37.917521925732416	37.16489394787584	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.515	0.5714	0.5749	0.5254	0.4968	0.5395	0.3895	0.4286	0.5	0.5	0.14712499999999995	0.0928	0.07652000000000003	0.316445	46.49307146581553	29.325791211742956	24.181137322441508	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.483	0.3333	0.5714	0.4938	0.414	0.49570000000000003	0.5333	0.5	0.5	1	0.11012500000000003	0.1412	0.16425	0.415575	26.49942850267702	33.97701979185466	39.52355170546832	100	2021	1547	2238	2535	1833
