Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49200000000000005	0.2	0.5442	0.4648	0.4982	0.4641	0.5349	0.47370000000000007	1	1	0.17479999999999996	0.2385	0.2389	0.6521999999999999	26.80159460288255	36.568537258509664	36.6298681386078	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.475	0.4989	0.4879	0.4938	0.5	0.5188	0.5094	0.6	1	0.33290000000000003	0.34412500000000007	0.46964	1.146665	29.032018941887998	30.01094478334998	40.957036274762025	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.491	0.5	0.6393	0.4706	0.4831	0.381	0.5455	0.25	0	0	0.27225	0.21904999999999997	0.1411666666666666	0.6324666666666665	43.04574681142617	34.634236323389906	22.32001686518393	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.525	0.6818	0.5556	0.5466	0.5027	0.5096	0.451	0.5769	0.5	0	0.18667500000000004	0.117475	0.12437500000000001	0.42852500000000004	43.56221924041772	27.413803162009216	29.02397759757307	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.517	0.3333	0.5089	0.5618	0.4759	0.5632	0.5075	0.3333	1	0	0.37297499999999995	0.4301	0.504	1.307075	28.5350878870761	32.90553334735956	38.55937876556433	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.478	0.6	0.5732	0.4545	0.4795	0.4178	0.5294	0.3125	0	0	0.26879999999999993	0.21229999999999993	0.056925	0.5380249999999999	49.96050369406626	39.459132939919144	10.580363366014593	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49700000000000005	0.2857	0.46630000000000005	0.4959	0.4833	0.5244	0.55	0.75	1	0	0.37579999999999997	0.45640000000000003	0.6490999999999999	1.4813	25.369607776952673	30.810774319854183	43.819617903193134	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.5294	0.4632	0.5522	0.543	0.5053	0.446	0.4667	0.2	0	0.22694999999999999	0.21662500000000007	0.10949999999999999	0.553075	41.03421778239841	39.16738236224745	19.798399855354155	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	0.7143	0.495	0.5256	0.46129999999999993	0.4977	0.5393	0.5652	0.3333	0	0.27005	0.22697499999999993	0.20487499999999992	0.7018999999999999	38.47414161561477	32.3372275252885	29.188630859096733	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.6429	0.4982	0.4558	0.499	0.5629	0.5094	0.6061	0.25	1	0.26097499999999996	0.24377499999999996	0.21909999999999996	0.7238499999999999	36.05374041583201	33.67755750500795	30.268702079160047	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.514	0.5909	0.4816	0.5214	0.5215	0.5195	0.5	0.5965	0.375	0	0.19485000000000002	0.18159999999999993	0.06419999999999998	0.44064999999999993	44.21876772949054	41.21184613638941	14.569386134120046	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.498	0.2	0.5393	0.4936	0.4925	0.46880000000000005	0.5484	0.4783	0.3333	0	0.17335	0.24282500000000007	0.1992	0.615375	28.16981515336177	39.45967905748529	32.37050578915295	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.6071	0.573	0.5013	0.49950000000000006	0.4974	0.4279	0.45649999999999996	0.1667	0	0.2982250000000001	0.23452499999999998	0.140125	0.6728750000000001	44.32101058889096	34.85417053687534	20.824818874233696	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	0.2353	0.4377	0.4635	0.5108	0.5799	0.6026	0.4545	0.2857	0	0.169825	0.2972	0.23867500000000003	0.7057	24.064758395918947	42.11421283831657	33.821028765764495	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.515	0.5	0.6322	0.5932	0.5123	0.3933	0.3235	0.3333	1	0	0.30442500000000006	0.20057499999999995	0.007525000000000004	0.512525	59.397102580361945	39.134676357250854	1.4682210623872014	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.53	0.451	0.5467	0.5291	0.5226	0.5383	0.5147	0.5375	0.2857	0	0.18235000000000007	0.19617499999999993	0.04524	0.423765	43.03092515899144	46.29334654820477	10.675728292803795	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.509	0.5	0.4576	0.5461	0.4569	0.5379	0.7	0.5294	0	0	0.18114999999999998	0.251225	0.13282500000000003	0.5651999999999999	32.05060155697099	44.44886765746639	23.50053078556264	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5	0.5	0.5357	0.4487	0.5318	0.4966	0.4444000000000001	0.6	0	1	0.36405	0.34037500000000004	0.36819999999999997	1.072625	33.940100221419414	31.732898263605648	34.32700151497494	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.504	0.2	0.5071	0.5389	0.4876	0.5481	0.3056	0.375	1	1	0.1894	0.22604999999999997	0.16556666666666664	0.5810166666666666	32.598032184963145	38.90594073606609	28.496027078970766	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.494	0.5	0.43450000000000005	0.5072	0.4984	0.5054	0.5275	0.5556	0.3333	0	0.131025	0.155625	0.12644999999999995	0.41309999999999997	31.717501815541034	37.6724763979666	30.610021786492364	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.486	0.6111	0.5189	0.5084	0.4673999999999999	0.4636	0.4153	0.5135	0.6667000000000001	1	0.20045000000000002	0.13767500000000005	0.18877500000000003	0.5269000000000001	38.043271968115384	26.12924653634466	35.82748149553995	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.531	0.4211	0.5549	0.5041	0.5487	0.4932	0.6025	0.5946	0.5714	1	0.09619999999999995	0.12612500000000004	0.15442500000000003	0.37675000000000003	25.534173855341724	33.47710683477108	40.9887193098872	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0.45	0.5158	0.5472	0.5239	0.5213	0.5	0.40630000000000005	0.25	1	0.18622500000000003	0.2001	0.09640000000000004	0.48272500000000007	38.57786524418665	41.45217256201771	19.969962193795645	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.51	0.5	0.5424	0.4935	0.5381	0.47119999999999995	0.4554000000000001	0.4643	0.7143	1	0.16849999999999998	0.13955000000000006	0.1763	0.48435000000000006	34.788892329926696	28.81180964178797	36.39929802828533	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	0.4	0.44	0.5046	0.4839	0.4583	0.431	0.2	0.5	0	0.1891250000000001	0.20145000000000007	0.12932500000000002	0.5199000000000003	36.377187920754	38.747836122331215	24.87497595691478	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.5	0.465	0.44659999999999994	0.5036	0.4959	0.4959	0.56	0.6667000000000001	1	0.13880000000000003	0.14550000000000002	0.21462500000000007	0.4989250000000001	27.819812597083732	29.162699804579844	43.01748759833642	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.484	0.4286	0.4711	0.4820999999999999	0.47859999999999997	0.5192	0.4375	0.5333	0.25	1	0.16109999999999997	0.17534999999999995	0.131	0.4674499999999999	34.4635789924056	37.51203337255321	28.024387635041187	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.523	0.45159999999999995	0.5401	0.5394	0.5195	0.49329999999999996	0.5	0.5862	0.6667000000000001	1	0.32964999999999994	0.33005	0.46624000000000004	1.12594	29.277759028012145	29.31328489972823	41.40895607225963	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49200000000000005	0.4167	0.4725	0.4734	0.526	0.482	0.4685	0.5	0	1	0.36014999999999997	0.37547499999999995	0.37809999999999994	1.1137249999999999	32.33742620485309	33.71343913443624	33.949134660710676	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.512	0.5	0.4706	0.5054	0.5152	0.5259	0.5517	0.5806	1	0	0.32580000000000003	0.35255	0.49255	1.1709	27.82475019215988	30.10931761892561	42.06593218891451	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.6	0.5494	0.4732	0.4853	0.5238	0.5137	0.6429	0.6667000000000001	1	0.15997499999999998	0.132	0.21977500000000005	0.51175	31.260381045432332	25.79384465070835	42.94577430385932	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.516	0.4286	0.5319	0.4655	0.5321	0.5627	0.5299	0.4483	0.4444000000000001	0	0.07352500000000001	0.10655000000000003	0.08032499999999998	0.2604	28.235407066052225	40.9178187403994	30.846774193548377	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.517	0.1667	0.5397	0.5217	0.5167	0.5294	0.5926	0	0	1	0.23920000000000002	0.3431	0.17699999999999994	0.7593	31.50269985512973	45.186355854076126	23.310944290794144	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.501	0.5	0.4286	0.5567	0.5116	0.5047	0.4321	0.35	1	1	0.39822500000000005	0.40027500000000005	0.4707	1.2692	31.376063662149388	31.537582729278284	37.086353608572324	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.51	0.5263	0.5183	0.5161	0.4930999999999999	0.5089	0.5459	0.5714	0.4	0	0.10344999999999993	0.10599999999999998	0.09655000000000002	0.30599999999999994	33.80718954248365	34.64052287581699	31.55228758169936	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.5625	0.42460000000000003	0.44920000000000004	0.4975	0.4928	0.5522	0.5	0.6	0	0.1654500000000001	0.1799250000000001	0.11100000000000004	0.45637500000000025	36.25308134757601	39.42481511914544	24.32210353327855	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.531	1	0.4386	0.5	0.5962	0.5455	0.5882	0.4444000000000001	0	0	0.4827	0.40647500000000003	0.243525	1.1327	42.61499073011389	35.88549483534917	21.499514434536945	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.504	0.3333	0.5031	0.5	0.5029	0.5279	0.4706	0.5	0.3333	0	0.11582500000000007	0.15635	0.11395	0.38612500000000005	29.996762706377485	40.492068630624786	29.51116866299773	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.4286	0.5296	0.4905	0.5089	0.4885	0.4961	0.4815	0.25	0	0.16739999999999994	0.174	0.10702499999999998	0.4484249999999999	37.33065730055193	38.8024753303228	23.866867369125274	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0.8332999999999999	0.5097	0.4855	0.45410000000000006	0.5733	0.4938	0.5333	0	1	0.35265	0.2836750000000001	0.18210000000000004	0.8184250000000002	43.088859700033595	34.661086843632596	22.250053456333813	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.3714	0.502	0.4778	0.5199	0.4734999999999999	0.5148	0.4167	0.4	1	0.092775	0.12150000000000005	0.07625000000000004	0.2905250000000001	31.933568539712574	41.82084157989846	26.24558988038896	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.485	0.5714	0.4348	0.4776	0.531	0.4593	0.4824	0.5106	0.5714	1	0.11870000000000003	0.10257499999999997	0.12092500000000006	0.34220000000000006	34.68731735827002	29.97516072472237	35.33752191700761	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.521	0.5	0.6036	0.526	0.4759999999999999	0.4972	0.5263	0.5455	1	0	0.3454	0.325375	0.46125	1.132025	30.51169364634173	28.74273978048188	40.74556657317638	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.513	0.4286	0.4886	0.5244	0.5253	0.5099	0.5089	0.4286	0.25	0	0.17872499999999997	0.20412500000000006	0.026480000000000004	0.40933	43.66281484376908	49.868077101605074	6.469108054625853	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.6471000000000001	0.4912	0.4882	0.5238	0.5042	0.503	0.5714	0.5833	1	0.15057500000000001	0.11780000000000002	0.15347500000000003	0.42185000000000006	35.69396704989925	27.92461775512623	36.38141519497452	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.535	0.7143	0.4841	0.5816	0.5411	0.5108	0.5122	0.4286	0	0	0.2652749999999999	0.22142499999999998	0.04789999999999994	0.5345999999999999	49.621212121212125	41.4188178077067	8.959970071081173	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.523	0.5	0.5138	0.5039	0.5479	0.521	0.6	0.5	0.25	0	0.19339999999999996	0.2202	0.14475	0.5583499999999999	34.63777200680577	39.43762872750068	25.924599265693566	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.494	0.463	0.4927	0.498	0.494	0.4814	0.5316	0.463	0.6667000000000001	0.5	0.112925	0.12724999999999997	0.15454	0.394715	28.609249711817387	32.23845052759586	39.15229976058676	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.496	0.8125	0.485	0.5219	0.4855	0.4673999999999999	0.5	0.5135	0.5	1	0.30022499999999996	0.2177	0.21922499999999995	0.73715	40.727803025164484	29.532659567252256	29.739537407583256	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.534	0.5	0.4386	0.5699	0.5283	0.5278	0.65	0.5	1	1	0.33519999999999994	0.3949999999999999	0.49544999999999995	1.22565	27.34875372251458	32.22779749520662	40.42344878227879	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.518	0.5	0.5862	0.4943	0.4936	0.5084	0.5147	0.5	0.75	1	0.180525	0.16475	0.23027499999999995	0.57555	31.36565024758926	28.62479367561463	40.0095560767961	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.478	0.375	0.4817	0.4789	0.4507	0.5258	0.4828	0.5294	1	1	0.34857499999999997	0.38655000000000006	0.5365	1.271625	27.41177627052	30.39811265113536	42.190111078344636	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.6316	0.5388	0.4938	0.5268	0.475	0.5148	0.561	0.6	0	0.13474999999999993	0.08960000000000001	0.12470000000000003	0.34904999999999997	38.60478441484027	25.669674831686013	35.72554075347373	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.489	0.4615000000000001	0.4902	0.45629999999999993	0.5174	0.46009999999999995	0.573	0.6087	0.25	1	0.21234999999999993	0.2326999999999999	0.20394999999999996	0.6489999999999998	32.719568567026194	35.85516178736518	31.425269645608633	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.501	0.4	0.5278	0.4321	0.561	0.4375	0.56	0.5833	1	1	0.359225	0.37665000000000004	0.5242	1.260075	28.508223716842252	29.891077912029047	41.6006983711287	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.65	0.5285	0.4919	0.49439999999999995	0.5237	0.428	0.44	0.2667	0	0.2612	0.20449999999999996	0.13459999999999994	0.6002999999999998	43.511577544561064	34.066300183241715	22.42212227219723	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.484	0.4118	0.5054	0.4371	0.4929	0.5102	0.4715	0.43329999999999996	0.5	1	0.05780000000000002	0.07392500000000002	0.07475000000000004	0.20647500000000008	27.99370383823707	35.803366024942484	36.20293013682044	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46399999999999997	0.4667	0.39879999999999993	0.4759	0.4669	0.4979	0.4586	0.4615000000000001	0.3333	1	0.08807500000000001	0.11082500000000006	0.07382500000000003	0.2727250000000001	32.29443578696489	40.636171968099745	27.069392244935376	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.522	0.875	0.5064	0.555	0.54	0.4486	0.4932	0.6786	0.5	0	0.3771	0.2672	0.2881	0.9324	40.44401544401544	28.657228657228657	30.8987558987559	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.489	0.7778	0.5137	0.4983000000000001	0.47130000000000005	0.485	0.4535	0.5	0.5	1	0.276275	0.18802500000000005	0.195625	0.6599250000000001	41.86460582641966	28.491874076599615	29.643520096980712	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.484	0.6364	0.4524	0.4959	0.4759	0.499	0.5141	0.4615000000000001	0.2857	1	0.43115000000000003	0.41222500000000006	0.46806000000000003	1.3114350000000001	32.87620049792784	31.433124783157385	35.69067471891478	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.4	0.4844	0.4875	0.47229999999999994	0.4571	0.4661	0.65	0.6	0	0.16305000000000003	0.17275000000000001	0.13664000000000004	0.4724400000000001	34.512319024638046	36.56548979764626	28.922191177715696	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49	0.5263	0.47609999999999997	0.49689999999999995	0.4728	0.5165	0.452	0.6167	0.6	0	0.16302499999999998	0.15455000000000002	0.10704000000000002	0.424615	38.393603617394575	36.39767789644737	25.208718486158055	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.52	0.5	0.575	0.5145	0.4974	0.4955	0.5575	0.5	1	0	0.341725	0.33622500000000005	0.45825	1.1362	30.07613096285865	29.592061256820983	40.33180778032036	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.456	0.875	0.4128	0.4943	0.47370000000000007	0.43700000000000006	0.3077	0.3333	1	1	0.60795	0.47217500000000007	0.5635000000000001	1.6436250000000001	36.988364134154686	28.72765989809111	34.2839759677542	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.503	0.5	0.4898	0.4820999999999999	0.5169	0.5306	0.4423	0.5455	1	1	0.05419999999999997	0.049974999999999936	0.06313333333333332	0.16730833333333323	32.39527817901081	29.870000498082366	37.73472132290682	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.493	0.5625	0.4229	0.4854	0.5015	0.5223	0.5758	0.4634	0.6	1	0.34007500000000007	0.36825	0.4793000000000001	1.1876250000000002	28.634880538890645	31.007262393432267	40.35785706767709	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.519	0.5357	0.5355	0.5199	0.5194	0.5	0.5391	0.4656	0.5	1	0.328625	0.32059999999999994	0.4019399999999999	1.051165	31.26293208012063	30.49949341920631	38.237574500673055	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0.2	0.5067	0.5292	0.4813	0.4794	0.4609	0.4286	0.22220000000000004	1	0.39930000000000004	0.45770000000000005	0.48822000000000004	1.34522	29.682877150205915	34.02417448447094	36.29294836532315	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.493	0.5	0.467	0.4921	0.5272	0.5049	0.3913	0.5238	0.25	1	0.183575	0.165875	0.10449999999999998	0.45394999999999996	40.43947571318427	36.54036788192532	23.020156404890404	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.6	0.5261	0.5235	0.4767	0.4745	0.5288	0.5556	0.75	1	0.36857500000000004	0.337875	0.49878000000000006	1.20523	30.581299834886288	28.034068186155338	41.384631978958375	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46799999999999997	0.5217	0.4374	0.4623	0.4438	0.5173	0.5026	0.5714	0.4167	1	0.0983	0.11350000000000005	0.134	0.34580000000000005	28.426836321573155	32.82244071717757	38.750722961249274	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48200000000000004	0.4	0.439	0.4754	0.5223	0.473	0.3667	0.5	1	0	0.377175	0.37734999999999996	0.5029250000000001	1.25745	29.995228438506498	30.009145492862537	39.99562606863097	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.483	0.6429	0.4457	0.4496	0.4959	0.5131	0.535	0.5313	0.6	1	0.16552500000000003	0.1554000000000001	0.20185000000000008	0.5227750000000002	31.662761226148913	29.725981540815845	38.611257233035246	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.5	0.5144	0.5181	0.4903	0.5297	0.519	0.4	0.6	0	0.11670000000000003	0.12527500000000003	0.12317500000000003	0.3651500000000001	31.95946871148843	34.30781870464193	33.73271258386964	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.489	0.5333	0.473	0.4556	0.49950000000000006	0.5	0.5242	0.5224	0.5625	0	0.12135000000000001	0.12582500000000002	0.05281999999999998	0.299995	40.45067417790297	41.94236570609511	17.606960116001925	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.4722	0.5028	0.4825	0.5091	0.5428	0.48219999999999996	0.4932	0.4	1	0.06865000000000004	0.08115	0.056550000000000045	0.2063500000000001	33.26871819723771	39.32638720620304	27.404894596559252	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.52	1	0.5041	0.5521	0.5556	0.5068	0.43329999999999996	0.22220000000000004	0	1	0.65295	0.51195	0.43246	1.5973600000000001	40.87682175589723	32.0497570992137	27.073421144889064	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.52	0.5	0.5079	0.4930999999999999	0.5189	0.575	0.5316	0.4643	0.3333	1	0.12497499999999995	0.14964999999999995	0.09604999999999991	0.3706749999999998	33.71551898563432	40.37229378835908	25.9121872260066	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.526	0.6667000000000001	0.5836	0.5323	0.5256	0.4718	0.5049	0.45159999999999995	0	0.5	0.23105000000000003	0.16265000000000002	0.011074999999999946	0.404775	57.08109443518005	40.182817614724236	2.736087950095719	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.498	1	0.5051	0.5169	0.512	0.45	0.4902	0.47370000000000007	0.6667000000000001	0	0.49550000000000005	0.354275	0.3821500000000001	1.2319250000000002	40.221604399618485	28.75783834243156	31.02055725794996	100	2021	1547	2238	2535	1833
