Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.491	0.3125	0.4567	0.5	0.5043	0.4738	0.5393	0.4412	0.4667	0	0.11237500000000006	0.17335	0.05320000000000008	0.33892500000000014	33.15630301689165	51.147008925278435	15.696688057829922	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.6667000000000001	0.5437	0.4879	0.5023	0.434	0.5185	0.47370000000000007	0.4	1	0.21914999999999996	0.154675	0.12555000000000005	0.499375	43.8848560700876	30.973717146433046	25.14142678347936	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.485	0.5455	0.5	0.4583	0.4852	0.5048	0.4706	0.5063	0.4167	0	0.09225000000000005	0.0747250000000001	0.06960000000000005	0.2365750000000002	38.993976540209225	31.586177744901207	29.419845714889565	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.53	0.3	0.6089	0.5476	0.5153	0.4766	0.5698	0.3824	0.4	1	0.18294999999999995	0.21732499999999988	0.1472	0.5474749999999998	33.41705100689529	39.695876524042184	26.887072469062524	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.506	0.3333	0.5988	0.5214	0.4988	0.4403	0.462	0.42	0.8	1	0.26207500000000006	0.25462500000000005	0.30457500000000004	0.8212750000000002	31.910748531247147	31.003622416364795	37.08562905238805	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5329999999999999	0.25	0.5221	0.5158	0.5138	0.5763	0.6038	0.4444000000000001	1	1	0.3374250000000001	0.4394250000000001	0.5431250000000001	1.3199750000000003	25.562984147427038	33.290403227333854	41.14661262523911	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49	0.4	0.5115	0.4838	0.48460000000000003	0.4881	0.5041	0.4898	0.3	0	0.11997500000000005	0.14015000000000005	0.09550000000000003	0.35562500000000014	33.73637961335677	39.40949033391916	26.854130052724074	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.47200000000000003	0.2727	0.4254	0.4951	0.4978	0.4675	0.4935	0.2857	0.2857	1	0.15075	0.21647499999999997	0.11110000000000003	0.478325	31.51622850572309	45.25688600846704	23.226885485809863	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.51	0.5	0.557	0.5043	0.4977	0.4939	0.5229	0.5238	0.5	0	0.0447499999999999	0.03470000000000001	0.040149999999999963	0.11959999999999987	37.41638795986618	29.01337792642144	33.570234113712374	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48200000000000004	0.6071	0.4634	0.49579999999999996	0.48	0.47980000000000006	0.47490000000000004	0.5612	0.4286	1	0.14957499999999996	0.12062499999999998	0.12412499999999999	0.3943249999999999	37.93190895834654	30.59024915995689	31.477841881696573	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.507	0.4444000000000001	0.4158	0.4868	0.4893	0.5695	0.5642	0.5957	0.5	1	0.072075	0.14044999999999996	0.17035	0.38287499999999997	18.82468168462292	36.68299053215801	44.49232778321907	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.503	0.6923	0.5196	0.4709	0.5101	0.4972	0.5333	0.52	0.4	1	0.205225	0.159875	0.144625	0.509725	40.261905929667954	31.364951689636566	28.373142380695477	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0.4	0.496	0.5273	0.4949	0.49810000000000004	0.5389	0.5	0.4167	0	0.11455000000000004	0.14980000000000004	0.02574000000000004	0.2900900000000001	39.48774518252955	51.63914647178461	8.873108345685832	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.496	0.7646999999999999	0.5262	0.502	0.4861	0.4828	0.47839999999999994	0.4375	0.7143	1	0.31375	0.23132499999999995	0.27225	0.817325	38.38742238399657	28.302694766463766	33.309882849539655	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.495	0.3636	0.5022	0.4568	0.4864	0.4913	0.5629	0.6486	0.8182	0	0.23725000000000002	0.28435000000000005	0.2892	0.8108000000000001	29.26122348297977	35.070300937345834	35.66847557967439	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.499	0	0.4571	0.529	0.498	0.4892	0.5424	0.6154	0	0	0.132025	0.27565000000000006	0.17275000000000001	0.5804250000000001	22.74626351380454	47.491062583451786	29.762673902743682	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.52	0.4667	0.4803	0.5249	0.5221	0.5326	0.5414	0.53	0.6154	1	0.29850000000000004	0.33025	0.44388	1.07263	27.82879464493815	30.788808815714646	41.38239653934721	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.511	0.375	0.4667	0.49439999999999995	0.5029	0.5105	0.6354	0.5333	0.6	0	0.10875000000000001	0.18480000000000008	0.2188	0.5123500000000001	21.22572460232263	36.06909339318826	42.70518200448911	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.513	1	0.5278	0.5077	0.4928	0.5714	0.4348	0.5	0.3333	0	0.519075	0.3886750000000001	0.346875	1.254625	41.372920195277466	30.97937630766166	27.64770349706087	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.505	0.2941	0.5363	0.4757	0.5096	0.523	0.46270000000000006	0.5283	0.375	1	0.128925	0.16775000000000007	0.14725	0.44392500000000007	29.04206791687785	37.787914625218235	33.17001745790392	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.6154	0.4571	0.4951	0.5433	0.4959	0.5669	0.5833	0.5	0	0.11772499999999997	0.11529999999999996	0.126525	0.3595499999999999	32.74231678486997	32.06786260603532	35.18982060909471	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.3478	0.5199	0.5159	0.5	0.48350000000000004	0.46270000000000006	0.46880000000000005	0.5385	0	0.09189999999999998	0.11152500000000004	0.10937500000000006	0.3128000000000001	29.37979539641942	35.65377237851663	34.96643222506395	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.504	0.6154	0.4693	0.4943	0.5017	0.5344	0.5	0.5429	0.75	1	0.19617500000000004	0.18360000000000004	0.257825	0.6376000000000002	30.76772271016311	28.795483061480553	40.436794228356334	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	0.5455	0.5038	0.5138	0.5305	0.5621	0.4734999999999999	0.48480000000000006	0.4615000000000001	0	0.13940000000000008	0.13597499999999996	0.012380000000000058	0.2877550000000001	48.44398880992512	47.25374016090073	4.302271029174142	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.536	0.6154	0.5687	0.5467	0.5007	0.5617	0.5029	0.5	0.8332999999999999	0	0.26187499999999997	0.23199999999999998	0.18357999999999997	0.6774549999999999	38.655704068904946	34.245817065340134	27.09847886575492	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47	0.6667000000000001	0.3978	0.45899999999999996	0.5184	0.4521	0.46880000000000005	0.4615000000000001	0.6	1	0.22047500000000003	0.18457500000000004	0.20560000000000006	0.6106500000000001	36.104970113813145	30.225988700564972	33.66904118562188	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.625	0.5146	0.4249	0.48969999999999997	0.5153	0.46270000000000006	0.725	0.7333	1	0.26754999999999995	0.22715000000000002	0.3630749999999999	0.857775	31.1911631838186	26.481303372096416	42.32753344408498	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46	0.4286	0.4828	0.4807	0.4468	0.4066	0.5156	0.65	0	1	0.19972500000000004	0.20242499999999997	0.13305	0.5352	37.31782511210763	37.82230941704035	24.859865470852018	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.521	0.4	0.5117	0.5512	0.5072	0.518	0.4965	0.6311	0.5625	1	0.311525	0.33722500000000005	0.46062	1.10937	28.081253323958645	30.397883483418525	41.52086319262283	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.495	0.4167	0.4783	0.4818	0.5	0.4929	0.4875	0.6316	0.5	0	0.0942	0.11554999999999999	0.15300000000000002	0.36275	25.968297725706407	31.8538938662991	42.17780840799449	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.485	0.22220000000000004	0.4493	0.4483	0.4857	0.5444	0.5093	0.5714	0	1	0.336375	0.43192499999999995	0.46002000000000004	1.22832	27.38496483001172	35.16388237592809	37.451152794060185	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.514	0.7143	0.5613	0.5079	0.4678	0.5196	0.5544	0.6207	0.47620000000000007	1	0.20882500000000004	0.15842499999999993	0.18872500000000003	0.555975	37.56014209272001	28.494986285354546	33.94487162192546	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	1	0.5091	0.4966	0.4898	0.5778	0.4673	0.6	0.3333	0	0.508875	0.392875	0.37959999999999994	1.2813499999999998	39.71397354352831	30.66102157880361	29.625004877668086	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47	0	0.3519	0.43329999999999996	0.5038	0.5301	0.48480000000000006	0.5714	0.3333	0	0.05225000000000002	0.21800000000000008	0.20990000000000003	0.48015000000000013	10.882016036655212	45.40247839216912	43.71550557117567	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.521	0.4286	0.5	0.4966	0.5264	0.5429	0.5781	0.4324	0.4	0	0.08689999999999998	0.135	0.08734999999999993	0.3092499999999999	28.100242522231206	43.65400161681489	28.245755860953903	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47600000000000003	0.5714	0.5135	0.4615000000000001	0.4475	0.4972	0.496	0.3636	0.5455	1	0.14247499999999996	0.11954999999999999	0.11957499999999993	0.3815999999999999	37.336215932914044	31.328616352201266	31.335167714884687	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.499	0.5	0.4765	0.49810000000000004	0.4856	0.5078	0.5596	0.4	0.875	0	0.27105	0.293775	0.36660000000000004	0.9314250000000001	29.100571704646107	31.540381673242614	39.35904662211128	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.493	0	0.4583	0.47620000000000007	0.5315	0.47130000000000005	0.5238	0.6667000000000001	0	1	0.07350000000000007	0.20770000000000005	0.2609333333333334	0.5421333333333336	13.557550418101332	38.311608460403335	48.13084112149532	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.875	0.5101	0.48710000000000003	0.548	0.5338	0.4946	0.6316	0.3333	1	0.5000500000000001	0.41087500000000005	0.49365999999999993	1.4045850000000002	35.60126300651083	29.25241263433683	35.14632435915234	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.2857	0.5238	0.5152	0.4963	0.48460000000000003	0.5049	0.4894	0.6667000000000001	1	0.33325	0.3782500000000001	0.50712	1.21862	27.34650670430487	31.03920828478115	41.61428501091399	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.48100000000000004	0.5	0.488	0.4689	0.47729999999999995	0.509	0.4783	0.40739999999999993	0.3333	1	0.12254999999999999	0.12237499999999996	0.07099999999999995	0.3159249999999999	38.79085225923875	38.7354593653557	22.473688375405548	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.6207	0.5248	0.49090000000000006	0.4966	0.4769	0.4844	0.5377	0.4286	1	0.1572500000000001	0.11119999999999997	0.1059	0.37435000000000007	42.00614398290372	29.70482169093093	28.289034326165346	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.3871	0.4640000000000001	0.47980000000000006	0.4972	0.5043	0.47240000000000004	0.52	0.6522	0	0.14702500000000002	0.178425	0.11978000000000005	0.44523000000000007	33.02225815870449	40.074792803719426	26.90294903757609	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.491	0.4	0.52	0.43700000000000006	0.5097	0.5142	0.44	0.5556	0.3333	0	0.15567500000000006	0.164225	0.05761999999999995	0.37752	41.23622589531682	43.50100656918839	15.262767535494795	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.529	1	0.5147	0.5626	0.5486	0.5117	0.4357	0.47620000000000007	0.3333	0	0.507475	0.36565000000000003	0.20237999999999995	1.075505	47.184810856295414	33.99798234317832	18.81720680052626	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.521	0.4583	0.5142	0.4942	0.5143	0.5525	0.5564	0.5205	0.25	1	0.17424999999999996	0.20834999999999998	0.14884999999999998	0.53145	32.78765641170382	39.20406435224386	28.008279236052307	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.544	0	0.5185	0.559	0.5531	0.4615000000000001	0.625	1	0.75	0	0.24365000000000003	0.38564999999999994	0.545125	1.1744249999999998	20.74632266853993	32.837345935244905	46.41633139621517	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47100000000000003	1	0.46509999999999996	0.4257	0.466	0.4828	0.4375	0.6667000000000001	0.6667000000000001	0	0.5182	0.382	0.49242500000000006	1.392625	37.210304281482806	27.43021272776232	35.35948299075488	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.3182	0.5395	0.49689999999999995	0.49200000000000005	0.5412	0.543	0.45649999999999996	0.4545	1	0.08864999999999995	0.14527500000000004	0.12580000000000002	0.359725	24.643825144207366	40.38501633192023	34.97115852387241	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.51	0.5294	0.5242	0.5235	0.5096	0.4926	0.48480000000000006	0.5625	0.6667000000000001	0	0.13167499999999988	0.11262499999999998	0.16164999999999996	0.4059499999999998	32.436260623229444	27.74356447838404	39.82017489838651	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.513	0.7692	0.491	0.5806	0.5036	0.45879999999999993	0.5033	0.4483	0.6	0	0.2931	0.21857499999999996	0.2095999999999999	0.7212749999999999	40.636373089321005	30.303975598766076	29.05965131191292	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.519	0.5	0.6022	0.5506	0.4743	0.46129999999999993	0.5856	0.5517	0.375	0	0.172775	0.15894999999999992	0.13439999999999996	0.4661249999999999	37.06623759721106	34.10029498525073	28.833467417538213	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0.4	0.4886	0.507	0.5117	0.514	0.5188	0.4167	0.7143	1	0.349825	0.38587499999999997	0.50576	1.24146	28.178515618707006	31.082354646947945	40.73912973434504	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.527	0.5909	0.566	0.5167	0.5232	0.5211	0.5392	0.46270000000000006	0.5	0	0.1622	0.13805	0.017600000000000005	0.31785	51.03036023281422	43.43243668397043	5.5372030832153545	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.524	0.4	0.588	0.475	0.5289	0.5176	0.49450000000000005	0.6667000000000001	0.5	1	0.13397500000000007	0.14	0.18069999999999997	0.45467500000000005	29.466102160884162	30.79122450101721	39.74267333809863	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.529	0.25	0.5446	0.5415	0.513	0.5415	0.507	0.5789	0.3333	0	0.17327499999999996	0.23675000000000002	0.20117499999999994	0.6112	28.349967277486904	38.73527486910995	32.91475785340313	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.5116	0.5128	0.4997	0.4912	0.47870000000000007	0.4646	0.542	0.4091	1	0.350825	0.33055000000000007	0.4258800000000001	1.107255	31.68421005098193	29.853105201602165	38.462684747415906	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.525	0.2857	0.5303	0.5215	0.511	0.553	0.5124	0.5612	0.5714	0	0.11712499999999998	0.179475	0.20449999999999996	0.5010999999999999	23.37357812811814	35.81620435042907	40.810217521452806	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.504	0.6	0.5682	0.4839	0.5013	0.4766	0.5161	0.5484	0.6364	1	0.15435	0.11047499999999999	0.16037500000000005	0.4252	36.3005644402634	25.981890874882403	37.71754468485419	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5	0.25	0.5385	0.5377	0.48100000000000004	0.4772	0.5158	0.4286	0.4444000000000001	0	0.13180000000000003	0.18292500000000006	0.14650000000000007	0.46122500000000016	28.576074583988287	39.66068621605507	31.763239199956644	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.515	0.6667000000000001	0.4751000000000001	0.5214	0.539	0.5289	0.4706	0.3570999999999999	0.25	0	0.2955500000000001	0.25997500000000007	0.14665	0.7021750000000002	42.090646918503225	37.02424609249831	20.885106988998466	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.475	0.1429	0.4	0.5028	0.4862	0.4968	0.5042	0.35	0.6667000000000001	1	0.20797500000000002	0.32250000000000006	0.329425	0.8599000000000001	24.185951854866843	37.50436097220607	38.309687172927084	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.4706	0.4477	0.4653	0.4928	0.49559999999999993	0.4947	0.4667	0.7143	1	0.16809999999999992	0.18609999999999993	0.24182499999999996	0.5960249999999998	28.203514953231824	31.2235225032507	40.57296254351748	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.3333	0.3734	0.4942	0.514	0.5221	0.4701000000000001	0.3529	0.4545	0	0.1067249999999999	0.17809999999999993	0.1278999999999999	0.41272499999999973	25.858622569507535	43.152220001211475	30.989157429280993	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.52	0.5333	0.5683	0.5283	0.5	0.5078	0.5448	0.4643	0.6	1	0.09247500000000003	0.08022499999999994	0.08922499999999994	0.2619249999999999	35.305908179822495	30.62899685024338	34.06509496993414	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0.25	0.45019999999999993	0.4623	0.4988	0.4531	0.5543	0.47620000000000007	0.6667000000000001	0	0.18032499999999996	0.25712500000000005	0.30257500000000004	0.740025	24.367420019593926	34.74544778892606	40.88713219148002	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48	0.6667000000000001	0.5229	0.4384	0.4631	0.5182	0.4407	0.4286	0.6667000000000001	1	0.24277500000000002	0.1851	0.23354999999999998	0.6614249999999999	36.704841818800325	27.98503231658918	35.310125864610505	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0.3333	0.42340000000000005	0.4681	0.4765	0.522	0.5082	0.6	0.5	0	0.09832499999999994	0.16669999999999996	0.2055499999999999	0.4705749999999998	20.894650162035802	35.42474632099029	43.68060351697392	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48700000000000004	0.3333	0.4708	0.4647	0.4782	0.5175	0.5092	0.5422	0.6	0	0.12974999999999998	0.1853999999999999	0.1267799999999999	0.44192999999999977	29.359853370443297	41.95234539406693	28.687801235489772	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.512	0.5882	0.5625	0.5222	0.5018	0.5098	0.4571	0.52	0.4444000000000001	1	0.131675	0.085725	0.07082500000000003	0.288225	45.68479486512273	29.7423887587822	24.572816376095073	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.507	0.5	0.4894	0.4947	0.5042	0.5251	0.5	0.6923	0.5	1	0.130075	0.139	0.18735000000000002	0.456425	28.498658048967517	30.454072410582246	41.04726954045024	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.518	0.5909	0.5539	0.5165	0.5095	0.5005	0.5182	0.5375	0.6	1	0.10469999999999996	0.07317499999999993	0.10105000000000003	0.2789249999999999	37.53697230438289	26.23465089181678	36.22837680380033	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48100000000000004	0.4783	0.467	0.49090000000000006	0.48219999999999996	0.472	0.5135	0.4351	0.5556	0	0.11859999999999998	0.12865	0.03423999999999994	0.2814899999999999	42.13293545063769	45.70322213933	12.16384241003231	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.451	0.25	0.4769	0.4432	0.4014	0.48960000000000004	0.6286	0.3	0	1	0.20187499999999997	0.2997	0.16355000000000003	0.665125	30.351437699680506	45.05919939860929	24.58936290171021	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46799999999999997	0.5714	0.3653	0.4357	0.4667	0.539	0.5484	0.6	0.4	1	0.17177500000000007	0.20945000000000003	0.23385000000000006	0.6150750000000001	27.927488517660453	34.05275779376498	38.01975368857457	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.505	0.8889	0.5081	0.5148	0.4914	0.4953	0.528	0.561	0.4545	1	0.4958	0.40237500000000004	0.5027600000000001	1.400935	35.39064981601573	28.721889309639636	35.88746087434464	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.4286	0.4656	0.4574	0.49939999999999996	0.5045	0.5272	0.4744	0.5	1	0.03175	0.06612499999999993	0.070525	0.16839999999999994	18.853919239904997	39.26662707838477	41.87945368171023	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.517	0.8	0.5613	0.4972	0.5019	0.5238	0.5207	0.5217	0.4444000000000001	1	0.2930999999999999	0.21389999999999998	0.20565	0.7126499999999999	41.1281835403073	30.01473374026521	28.857082719427492	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.494	0.7778	0.4744	0.5479	0.5019	0.4634	0.4444000000000001	0.4894	0.375	0	0.3415	0.25540000000000007	0.12043999999999999	0.7173400000000001	47.60643488443416	35.60375832938356	16.789806786182282	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.6667000000000001	0.543	0.5138	0.5264	0.4904	0.4902	0.5405	0.8	0	0.266475	0.20919999999999994	0.28427500000000006	0.75995	35.06480689519048	27.52812685045068	37.407066254358845	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5429999999999999	0.4	0.5591	0.5565	0.5187	0.5726	0.5	0.5676	0.4286	1	0.10557500000000009	0.13395000000000012	0.11420000000000008	0.3537250000000003	29.84663227083186	37.868400593681535	32.2849671354866	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49	0.375	0.5275	0.4901	0.4903	0.4868	0.4806	0.3226	0.6667000000000001	1	0.380725	0.39695	0.50134	1.279015	29.76704729811613	31.03560161530553	39.197351086578344	100	2021	1547	2238	2535	1833
