Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.447	0	0.5455	0.2692	0.5	0.5294	0.6667000000000001	0.6667000000000001	0	0	0.29402500000000004	0.3983666666666667	0.4997000000000001	1.1920916666666668	24.66463009695843	33.41745251693452	41.91791738610706	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.5	0.5524	0.4817	0.47740000000000005	0.5444	0.5	0.3333	1	1	0.37587499999999996	0.37387499999999996	0.467425	1.217175	30.8809333086861	30.716618399161995	38.40244829215191	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.488	1	0.5682	0.425	0.5303	0.3846	0.6111	0.5	0	0	0.5428750000000001	0.39975000000000005	0.4105666666666667	1.3531916666666668	40.118115812615855	29.541269714194218	30.340614473189927	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.431	0	0.5333	0.4	0.4865	0.375	0.4286	0	1	0	0.18395	0.25152500000000005	0.09686666666666666	0.5323416666666667	34.55487547157997	47.248790720245466	18.196333808174572	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.563	0	0.5882	0.5981	0.4952	0.6226	0.6522	0	0	0	0.177375	0.3490250000000001	0.1819333333333334	0.7083333333333335	25.041176470588233	49.27411764705882	25.684705882352944	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.501	0	0.6441	0.4679	0.5472	0.42219999999999996	0.3	0	1	0	0.23380000000000006	0.25332499999999997	0.05973333333333333	0.5468583333333333	42.753302957804436	46.323697484113794	10.92299955808177	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.495	0.4	0.6111	0.4237	0.5254	0.5	0.75	0	0	1	0.27505	0.33477500000000004	0.20166666666666672	0.8114916666666667	33.894371476396344	41.25427453557749	24.85135398802617	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	1	0.3514	0.4519	0.5285	0.5167	0.5926	0.2857	1	0	0.6309499999999999	0.570425	0.6467500000000002	1.848125	34.140006763611765	30.86506594521474	34.9949272911735	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.6667000000000001	0.5	0.4905999999999999	0.5091	0.4545	0.625	1	0.5	0	0.41059999999999997	0.38880000000000003	0.5621666666666666	1.3615666666666666	30.156437437265893	28.555340661492888	41.288221901241215	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.513	0.6667000000000001	0.4839	0.4905999999999999	0.48	0.5556	0.5714	0.5	0	1	0.1573	0.15139999999999998	0.16933333333333334	0.4780333333333333	32.90565511470609	31.67143155986333	35.422913325430585	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.491	0.5	0.551	0.4642	0.5019	0.47620000000000007	0.4808	0.4167	0	0	0.15327500000000005	0.12977499999999997	-0.007574999999999943	0.2754750000000001	55.64025773663672	47.109538070605296	-2.7497958072420148	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5	0.4	0.4756	0.4016	0.5631	0.6341	0.4286	0.5	1	0	0.140075	0.18685000000000002	0.20090000000000002	0.527825	26.538151849571356	35.39999052716336	38.0618576232653	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5579999999999999	0	0.8667	0.5143	0.5385	0.6	0.3636	0.3333	0	1	0.451875	0.28085000000000004	0.17045000000000005	0.9031750000000001	50.03183214770116	31.095856284773166	18.872311567525678	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.456	1	0.3273	0.4595	0.4946	0.5273	0.3333	0.6667000000000001	1	1	0.57435	0.45767499999999994	0.5131	1.545125	37.1717498584257	29.620580859153783	33.20766928242052	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.484	0.25	0.3667	0.4615000000000001	0.4747	0.5439	0.5652	0.5	1	0	0.34422500000000006	0.46732500000000005	0.6082750000000001	1.4198250000000003	24.244185022802103	32.914267603401825	42.84154737379606	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.565	0.6667000000000001	0.5806	0.6296	0.5507	0.6	0.11110000000000002	0.5	0.5	0	0.3819000000000001	0.24785000000000007	0.2027750000000001	0.8325250000000002	45.87249632143179	29.77087775141888	24.35662592714934	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.546	0	0.463	0.5412	0.5921	0.5854	0.8	0.3333	1	0	0.17307499999999992	0.40367499999999995	0.34690000000000004	0.9236499999999999	18.7381583933308	43.70432523141883	37.55751637525038	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.491	0.6	0.47119999999999995	0.4391999999999999	0.485	0.5495	0.5952	0.6667000000000001	1	1	0.3678499999999999	0.38622500000000004	0.57185	1.3259249999999998	27.74289646850312	29.128721458604378	43.128382072892514	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.466	0.7143	0.43560000000000004	0.462	0.4683	0.5056	0.4444000000000001	0.4444000000000001	0	0	0.27405	0.22407500000000005	0.10260000000000005	0.6007250000000001	45.61987598318698	37.3007615797578	17.07936243705523	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.375	0.5093	0.5317	0.5348	0.5385	0.5161	0.25	0	0	0.18269999999999997	0.225275	0.12986666666666663	0.5378416666666666	33.969104910057176	41.88500333121583	24.145891758727007	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.529	0.5	0.4776	0.5629	0.5556	0.4444000000000001	0.5667	0.6667000000000001	0	0	0.19502499999999995	0.20339999999999997	0.09045000000000003	0.48887499999999995	39.89261058552799	41.6057274354385	18.501661979033504	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.475	0.3333	0.5238	0.43	0.4842	0.4107	0.625	0.75	0	1	0.24782500000000002	0.29247500000000004	0.40023333333333344	0.9405333333333334	26.349411681315566	31.096718174085623	42.55387014459882	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.494	0.8	0.46	0.5041	0.47130000000000005	0.4634	0.5625	1	0	0	0.48485000000000006	0.426325	0.6013	1.512475	32.056728210383646	28.18724276434321	39.75602902527314	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.7273	0.4971	0.47229999999999994	0.5401	0.5227	0.4444000000000001	0.5714	0	1	0.2331999999999999	0.168875	0.18683333333333335	0.5889083333333333	39.59869249600248	28.675939945379163	31.725367558618355	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.495	0.5	0.5	0.5122	0.5094	0.5385	0.3077	0	0	0	0.21039999999999998	0.17195	-0.012933333333333352	0.3694166666666666	56.95465824498083	46.546356868937515	-3.501015113918345	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.49	0.3333	0.5833	0.4692	0.4324	0.5325	0.625	0.2857	0	1	0.22455000000000003	0.284775	0.2510666666666667	0.7603916666666668	29.530833890429275	37.45109428255175	33.01807182701897	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.45	0	0.48480000000000006	0.4257	0.4017	0.5263	0.4583	1	0.75	0	0.31805	0.44299999999999995	0.6515333333333333	1.4125833333333333	22.51548581204649	31.36098165299982	46.12353253495369	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47200000000000003	0.3333	0.4754	0.4878	0.472	0.4384	0.5625	0.2	1	0	0.430125	0.478175	0.538225	1.4465249999999998	29.735054700057034	33.05680855844179	37.208136741501185	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.506	0.3333	0.475	0.5556	0.4314	0.6154	0.3846	0.625	1	1	0.362825	0.41074999999999995	0.5702499999999999	1.3438249999999998	26.999423288002532	30.565735865905157	42.43484084609231	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.54	0.3333	0.5135	0.59	0.4881	0.4918	0.6842	0.7143	0	1	0.20122499999999993	0.283525	0.3501000000000001	0.8348500000000001	24.103132299215417	33.96119063304785	41.93567706773673	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.524	0	0.6364	0.4667	0.5625	0.4167	0.6	0.5	0	1	0.15657500000000002	0.15580000000000005	0.18600000000000005	0.4983750000000001	31.417105593177823	31.261600200652122	37.32129420617005	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.53	0.6	0.6409999999999999	0.5049	0.5372	0.5	0.5455	0.5455	0	0	0.20077499999999993	0.15190000000000003	0.027750000000000052	0.380425	52.77649996714199	39.92902674640206	7.2944732864559505	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.462	1	0.4643	0.4412	0.4189	0.48840000000000006	0.6842	0	1	1	0.25120000000000003	0.19587499999999997	0.1401	0.587175	42.781112956103385	33.3588793800826	23.860007663814027	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.536	1	0.5	0.5119	0.5694	0.525	0.5625	0.6667000000000001	0	1	0.4693249999999999	0.36619999999999997	0.4087333333333333	1.2442583333333332	37.719257121042645	29.43118725345085	32.8495556255065	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5479999999999999	0	0.6667000000000001	0.52	0.5	0.5676	0.7143	1	1	0	0.2536750000000001	0.40747500000000014	0.5926333333333335	1.2537833333333337	20.232762173155916	32.49963443976232	47.26760338708176	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	1	0.5946	0.5422	0.4639	0.5	0.5294	0.75	0		0.5111749999999999	0.36987499999999995	0.4541333333333333	1.3351833333333332	38.2850045561783	27.70218821385328	34.012807229968416	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.475	0	0.5429	0.4698	0.4438	0.4444000000000001	0.5833	0.6667000000000001	1	1	0.10912500000000003	0.230325	0.3098000000000001	0.6492500000000001	16.807855217558725	35.475548710050056	47.716596072391226	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.51	0.6667000000000001	0.5152	0.4427	0.55	0.5455	0.56	0.4	0	1	0.21364999999999995	0.19455000000000006	0.17183333333333334	0.5800333333333334	36.83408999482787	33.54117579449458	29.624734210677545	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48	0.40739999999999993	0.4932	0.4538	0.4993	0.4615000000000001	0.5263	0.5385	0.6667000000000001	1	0.14342500000000008	0.16522500000000007	0.22825000000000006	0.5369000000000002	26.713540696591554	30.77388712981934	42.51257217358913	100.00000000000003	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.523	0.4	0.4863	0.5265	0.5127	0.5345	0.6522	0.52	0.5	1	0.09837499999999999	0.17347500000000005	0.16867500000000002	0.44052500000000006	22.33130923330117	39.3791498779865	38.28954088871233	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.38	0	0.3889	0.3404	0.3333	0.4571	0.6	0.5	0	0	0.10565	0.27269999999999994	0.3590333333333333	0.7373833333333333	14.32769025608571	36.98212146554257	48.69018827837172	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48200000000000004	0.5	0.5556	0.4963	0.4316	0.5077	0.4	0.3333	0	0	0.19387499999999996	0.15689999999999993	0.00824999999999998	0.35902499999999987	54.00041779820348	43.701692082724044	2.297890119072483	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.457	0.5	0.3553	0.4343	0.5	0.4717	0.5789	0.5	0.3333	1	0.15039999999999998	0.19922499999999999	0.17397499999999994	0.5235999999999998	28.724216959511082	38.04908326967151	33.22669977081741	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.556	0.5	0.5517	0.5106	0.619	0.4643	0.8332999999999999	0	1	0	0.289325	0.35079999999999995	0.1765333333333332	0.8166583333333332	35.4279125297197	42.95554036265676	21.61654710762354	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.516	1	0.3636	0.5278	0.5429	0.5	0.8571	0	1	1	0.572575	0.57095	0.4163666666666666	1.5598916666666665	36.706074673989114	36.60190077302377	26.69202455298712	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.518	0.7	0.4767	0.5309	0.4948	0.5159	0.5333	0.6429	1	0	0.3726	0.340725	0.495025	1.20835	30.83543675259651	28.197542102867544	40.967021144535934	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.518	0.3333	0.5421	0.5785	0.4593	0.463	0.5227	0.5	1	0	0.12030000000000002	0.1478750000000001	0.13723333333333337	0.4054083333333335	29.67378568932557	36.47556989866185	33.85064441201258	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45899999999999996	1	0.4375	0.3448	0.6	0.3478	0.5	0	1		0.616575	0.46915	0.30360000000000004	1.3893250000000001	44.379464848037706	33.768196786209124	21.852338365753155	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.8571	0.5143	0.5462	0.463	0.4615000000000001	0.2857	0.5	1	0	0.5601499999999999	0.40410000000000007	0.5268000000000002	1.4910500000000002	37.56748599979879	27.1017068508769	35.33080714932431	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.54	1	0.4643	0.5946	0.4833	0.7143	0.5455	1	0	1	0.424125	0.545775	0.63275	1.6026500000000001	26.463981530589958	34.05453467694131	39.48148379246872	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.509	0.4444000000000001	0.6147	0.4875	0.5235	0.511	0.3765	0.5	1	0	0.14852500000000002	0.10562499999999997	0.09349999999999997	0.34764999999999996	42.72256579893572	30.382568675391912	26.89486552567237	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5489999999999999	0.25	0.4211	0.5963	0.5341	0.5517	0.5758	1	1	0	0.4213750000000001	0.5354750000000001	0.7528750000000001	1.7097250000000002	24.645776367544492	31.31936422524091	44.03485940721461	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49700000000000005	0.5	0.6429	0.4464	0.5581	0.45	0.3333	1	0	0	0.48735000000000006	0.54835	0.6296499999999999	1.66535	29.264118653736453	32.9270123397484	37.80886900651514	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.4706	0.5459	0.4877	0.5075	0.5	0.3906	0.45159999999999995	0.3333	0	0.14292500000000008	0.11145000000000005	0.05887500000000001	0.31325000000000014	45.626496408619325	35.57861133280127	18.794892258579406	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46299999999999997	0	0.2838	0.4964	0.4935	0.5211	0.5417	0	0	0	0.15542500000000004	0.35017500000000007	0.1912666666666667	0.6968666666666667	22.303405720845692	50.24992825026309	27.44666602889123	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.441	1	0.375	0.4043	0.4921	0.5161	0.1875	1	1	1	0.78685	0.619	0.8949	2.30075	34.19971748342932	26.904270346626102	38.89601216994459	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.511	1	0.6364	0.4912	0.4868	0.4464	0.6429	0.75	0	0	0.5426000000000001	0.405825	0.34882500000000005	1.29725	41.826941607246106	31.283484293698205	26.889574099055697	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.48	0.6667000000000001	0.4167	0.5303	0.44190000000000007	0.493	0.3889	0.7143	0	1	0.29390000000000005	0.24352500000000005	0.3120666666666667	0.8494916666666668	34.59716104729299	28.667144076359396	36.735694876347615	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.484	0	0.3636	0.5478	0.3714	0.5873	0.5556	0.5	0.3333	0	0.183525	0.21957500000000002	0.24380000000000007	0.6469	28.369918070799194	33.942649559437314	37.6874323697635	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.501	0.625	0.4604	0.4983000000000001	0.4833	0.5313	0.5652	0.5652	0.5	1	0.13574999999999993	0.138525	0.17290000000000005	0.447175	30.35724269022193	30.97780510985632	38.66495219992174	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.531	0	0.4595	0.5714	0.5215	0.5893	0.4898	0.5	1	1	0.23709999999999998	0.3919999999999999	0.49377499999999996	1.1228749999999998	21.115440276077035	34.910386285205384	43.97417343871758	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.498	0.75	0.5606	0.4609	0.4759	0.4889	0.5588	0.6	1	0	0.42384999999999995	0.35812499999999997	0.523925	1.3058999999999998	32.45654338004441	27.42361589708247	40.11984072287312	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.441	0.6667000000000001	0.3333	0.5	0.4211	0.4138	0.22220000000000004	0.3333	1	0	0.539275	0.448275	0.5513250000000001	1.538875	35.04345707091219	29.13004630005686	35.82649662903095	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.52	0.3333	0.4423	0.5128	0.5244	0.5217	0.619	0.7	0	0	0.17320000000000002	0.264475	0.3335666666666667	0.7712416666666667	22.45729289349426	34.292104722903545	43.2506023836022	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0.5	0.4803	0.4744	0.4795	0.5039	0.625	0.5625	0	1	0.1565499999999999	0.19369999999999987	0.09584999999999994	0.4460999999999997	35.09302846895315	43.42075767765075	21.486213853396098	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.473	0.8332999999999999	0.3611	0.45629999999999993	0.4783	0.47370000000000007	0.4545	1	1	1	0.5992500000000001	0.5327000000000001	0.7990500000000001	1.9310000000000005	31.03314344899016	27.586742620403932	41.3801139306059	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47	0.5	0.46509999999999996	0.4554000000000001	0.506	0.5079	0.3103	0.2857	1	0	0.45162500000000005	0.41490000000000005	0.4959750000000001	1.3625000000000003	33.14678899082569	30.451376146788988	36.40183486238532	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48700000000000004	0.5	0.625	0.4717	0.4348	0.4167	0.7143	0.5	0	0	0.24087499999999995	0.242375	0.2766666666666666	0.7599166666666666	31.69755455642066	31.89494462112074	36.4075008224586	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.5333	0.5036	0.5282	0.495	0.4697	0.5135	0.5294	1	0	0.3520250000000001	0.33860000000000007	0.46515	1.1557750000000002	30.457917847331878	29.296359585559472	40.24572256710864	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46399999999999997	0.4783	0.48350000000000004	0.5013	0.38780000000000003	0.5116	0.4561	0.2632	1	0	0.41872499999999996	0.4202	0.513725	1.35265	30.955901378774996	31.06494658633054	37.97915203489447	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.461	1	0.5	0.4211	0.4545	0.4375	0.3333	1	0	0	0.47227499999999994	0.5753249999999999	0.6856499999999999	1.7332499999999997	27.247944612721763	33.193422760709645	39.55863262656859	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.462	0.4	0.4459	0.4	0.5473	0.4696	0.5111	0.3333	0	0	0.12630000000000002	0.15999999999999998	0.11599999999999999	0.4023	31.394481730052203	39.771314939100165	28.834203330847625	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.529	0.5	0.5868	0.519	0.5352	0.5351	0.4634	0.3333	0.5	1	0.16625	0.14417500000000005	0.08894999999999997	0.39937500000000004	41.62754303599374	36.1001564945227	22.27230046948356	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48	0.4375	0.3922	0.46270000000000006	0.5015	0.4907	0.5631	0.5238	0	0	0.08847499999999997	0.14449999999999996	0.16586666666666672	0.39884166666666665	22.18298823676897	36.22991579783121	41.58709596539982	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.498	0.5	0.5493	0.4952	0.4889	0.465	0.4918	0.5556	0	0	0.07035000000000008	0.04722500000000002	0.06613333333333332	0.18370833333333342	38.294397822635545	25.706509412565204	35.99909276479925	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0	0.5625	0.5	0.6098	0.4231	0.25	0.3333	1	0	0.39107499999999995	0.41872499999999996	0.4746	1.2843999999999998	30.448069137340394	32.60082528807226	36.95110557458736	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.518	0.8571	0.5263	0.44780000000000003	0.5693	0.5385	0.4545	0.625	1	0	0.36212500000000003	0.264525	0.30133333333333334	0.9279833333333334	39.02279135760341	28.50536108766321	32.47184755473338	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.509	0.75	0.4286	0.4820999999999999	0.5528	0.5323	0.4828	0.5	0	1	0.24437499999999995	0.20349999999999996	0.19603333333333334	0.6439083333333333	37.95183061771215	31.603877363496352	30.444292018791497	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5710000000000001	1	0.6522	0.5676	0.5357	0.6	0.1429	0.8	1	1	0.637875	0.41054999999999997	0.46329999999999993	1.5117249999999998	42.19517438687592	27.157717177396684	30.6471084357274	100	2021	1547	2238	2535	1833
