Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.583	0.5	0.6667000000000001	0.5714	0.6923	0.5	0.4444000000000001	0	0	0	0.26460000000000006	0.20902500000000002	-0.028199999999999947	0.4454250000000001	59.4039400572487	46.92709210304764	-6.331032160296332	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.498	0.6667000000000001	0.5606	0.4767	0.4145	0.5904	0.4583	0.4286	1	1	0.211625	0.16697499999999998	0.17443333333333333	0.5530333333333333	38.26622867819903	30.19257428726418	31.5411970345368	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.491	0.5	0.4783	0.4109999999999999	0.5217	0.5714	1	0	0.5	0	0.36675	0.5150250000000001	0.40685000000000004	1.2886250000000001	28.460568435347756	39.96701910951595	31.572412455136288	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.475	1	0.4286	0.5	0.48840000000000006	0.4783	0.375	0	0	0	0.58925	0.44542500000000007	0.41165	1.446325	40.741188875252796	30.79702003353327	28.46179109121394	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.484	0	0.36	0.5065	0.4949	0.5345	0.55	0	0.5	0	0.11635000000000001	0.29747499999999993	0.17212500000000003	0.58595	19.856643058281424	50.76798361634951	29.375373325369065	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.507	0.5	0.49090000000000006	0.5588	0.4951	0.4923	0.375	0.5	1	0	0.10419999999999996	0.07329999999999998	0.048766666666666625	0.22626666666666656	46.051856216853274	32.39540365350619	21.552740129640533	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.466	0	0.3704	0.5102	0.5306	0.4286	0.3570999999999999	1	0	1	0.3468	0.45062499999999994	0.5892333333333333	1.386658333333333	25.009765683688006	32.4971904879236	42.493043828388394	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.529	0.3333	0.56	0.4839	0.5567	0.5488	0.5238	0.75	0	0	0.21447499999999997	0.2593	0.18664999999999998	0.6604249999999999	32.47529999621456	39.26259605557028	28.262103948215167	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.491	1	0.4	0.5319	0.4779	0.4935	0.5	0.5	1	0	0.51145	0.4098250000000001	0.4068333333333334	1.3281083333333334	38.50965972906326	30.857798999830592	30.63254127110615	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.465	0.5	0.3636	0.5143	0.4118	0.551	0.5333	0.1667	1	1	0.29517499999999997	0.25070000000000003	0.18499999999999994	0.7308749999999999	40.38652300324953	34.3013511202326	25.312125876517864	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.49	0.5	0.5969	0.48469999999999996	0.4861	0.4351	0.4898	0.3889	0	0	0.186925	0.14392500000000003	-0.0015499999999999403	0.3293000000000001	56.76434861828119	43.70634679623443	-0.470695414515621	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.452	0	0.3721	0.4423	0.44800000000000006	0.4512	0.6286	0.4	0	0	0.06359999999999999	0.24052500000000004	0.24126666666666668	0.5453916666666667	11.661344293856095	44.10133390376947	44.23732180237444	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.53	1	0.25	0.5758	0.46	0.6296	0.75	0.6667000000000001	1	1	0.50145	0.5338499999999999	0.6121000000000001	1.6474	30.438873376229207	32.40560883816923	37.15551778560156	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.511	0.3333	0.5294	0.4747	0.5398	0.5313	0.5	0.3333	0	1	0.15830000000000005	0.20044999999999996	0.030149999999999955	0.38889999999999997	40.70455129853434	51.54281306248393	7.752635638981732	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.444	0	0.3333	0.3973	0.45649999999999996	0.4915	0.625	0.6667000000000001	0	0	0.17277499999999996	0.368575	0.32180000000000003	0.8631500000000001	20.016798934136588	42.70115275444592	37.28204831141748	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	1	0.52	0.5125	0.5507	0.5882	0.4615000000000001	0.4286	0.5	0	0.4887999999999999	0.3712249999999999	0.3357666666666666	1.1957916666666664	40.87668559880135	31.04428725739573	28.07902714380292	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.555	0	0.48719999999999997	0.5444	0.6066	0.6	0.6364	0	1	0	0.27454999999999996	0.4618499999999999	0.42409999999999987	1.1604999999999999	23.657906074967684	39.79750107712193	36.54459284791038	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.486	0.5	0.44	0.465	0.5	0.5254	0.5161	0.375	0.5	1	0.09660000000000002	0.09312499999999996	0.07769999999999999	0.26742499999999997	36.122277274002066	34.8228475273441	29.05487519865383	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.1667	0.5373	0.5131	0.4938	0.4535	0.4839	0.3333	1	0	0.40672499999999995	0.46507499999999996	0.5466749999999999	1.418475	28.673399249193675	32.78697192407339	38.53962882673293	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.486	0.6667000000000001	0.4783	0.4698	0.4694	0.47620000000000007	0.587	1	0	0	0.43505000000000005	0.41459999999999997	0.42980000000000007	1.2794500000000002	34.00289186759935	32.404548829575205	33.59255930282543	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.467	0.6667000000000001	0.34619999999999995	0.4568	0.5152	0.5143	0.4444000000000001	0.4	0	0	0.249225	0.235675	0.09267500000000004	0.5775750000000001	43.15024022854174	40.804224559581	16.045535211877247	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.53	1	0.6351	0.5351	0.4444000000000001	0.4355	0.6786	0.5	1	1	0.52365	0.39339999999999997	0.40803333333333336	1.3250833333333332	39.51826929123954	29.688698823973336	30.793031884787126	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.478	0	0.451	0.4949	0.4457	0.4820999999999999	0.75	0	0	0	0.20990000000000003	0.405175	0.27270000000000005	0.8877750000000001	23.64337810819183	45.639379347244514	30.71724254456366	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.3636	0.5442	0.48969999999999997	0.4828	0.5588	0.5	0.5625	0.5	0	0.12407500000000005	0.161825	0.07826	0.36416000000000004	34.071561950790866	44.43788444639718	21.49055360281195	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.465	0.3333	0.43329999999999996	0.4793	0.4874	0.4615000000000001	0.4286	0.25	0	0	0.168325	0.19920000000000004	0.020025000000000015	0.38755000000000006	43.43310540575409	51.39981937814476	5.167075216101151	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.505	1	0.5128	0.4167	0.5729	0.45159999999999995	0.6522	0.5714	0	1	0.5206	0.41835	0.31379999999999997	1.2527499999999998	41.55657553382559	33.39453202953503	25.0488924366394	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.5	0.4	0.3889	0.5	0.5652	0.4109999999999999	0.5652	0.8	1	1	0.26352499999999995	0.31034999999999996	0.3920666666666666	0.9659416666666665	27.28166814766247	32.12926936581747	40.58906248652006	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.529	1	0.5067	0.5361	0.5508	0.5139	0.48480000000000006	0.4444000000000001	0	0	0.49939999999999984	0.37239999999999995	0.21177500000000005	1.0835749999999997	46.08818032900353	34.36771797060656	19.54410170038992	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.467	0.5	0.4348	0.469	0.402	0.5278	0.5556	0.5556	0	1	0.14444999999999997	0.18159999999999998	0.10275000000000001	0.42879999999999996	33.68703358208955	42.35074626865672	23.962220149253735	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.524	1	0.47370000000000007	0.4851	0.5054	0.5625	0.6429	0.75	1	1	0.5320499999999999	0.46497499999999997	0.6548499999999999	1.6518749999999998	32.20885357548241	28.14831630722664	39.64283011729096	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.442	0.6667000000000001	0.3333	0.6	0.46880000000000005	0.34619999999999995	0.1667	0	0	1	0.4352	0.313425	0.08896666666666661	0.8375916666666666	51.958492105341705	37.41978489916527	10.621722995493025	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	0.6667000000000001	0.4444000000000001	0.47729999999999995	0.4948	0.6667000000000001	0.6316	0.75	1	0	0.2328	0.27959999999999996	0.3947666666666667	0.9071666666666667	25.662318574315634	30.82123828770898	43.516443137975386	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47100000000000003	0.25	0.48	0.4912	0.4507	0.4898	0.5	0.3333	0	1	0.14697499999999997	0.21192499999999997	0.17003333333333331	0.5289333333333333	27.787055709604232	40.06648600957903	32.14645828081674	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.444	0.5	0.4237	0.3529	0.48449999999999993	0.4684	0.5833	0.2	1	1	0.456275	0.488275	0.578925	1.523475	29.94962175290044	32.050082869755	38.000295377344564	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.451	0.5	0.22220000000000004	0.4194	0.575	0.3	0.4286	0	0	0	0.23814999999999997	0.23974999999999996	0.051866666666666644	0.5297666666666666	44.95375322469011	45.25577298181589	9.790473793493987	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.531	0.25	0.5741	0.5316	0.5746	0.4583	0.4783	0.5	0.5	0	0.15157500000000002	0.17969999999999992	0.15314999999999995	0.4844249999999999	31.28967332404398	37.09552562316147	31.61480105279455	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.8	0.42699999999999994	0.5276	0.5309	0.5074	0.5588	0.7778	1	1	0.332375	0.29217499999999996	0.3756666666666666	1.0002166666666665	33.230300101644644	29.21117091296886	37.558528985386495	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.6	0.6603999999999999	0.3983	0.5635	0.4697	0.5588	0.625	0	1	0.26354999999999984	0.20557499999999995	0.12137499999999996	0.5904999999999998	44.63166807790007	34.813717188823034	20.554614733276882	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.4286	0.4623	0.4877	0.47119999999999995	0.5356	0.45	0.4138	0.8332999999999999	1	0.25845000000000007	0.282125	0.354175	0.89475	28.88516345347863	31.53115395361833	39.583682592903045	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.505	0.4	0.4551	0.48829999999999996	0.5214	0.5395	0.5373	0.6	0.25	0	0.18119999999999992	0.23662499999999997	0.19669999999999999	0.6145249999999999	29.486188519588293	38.50534966030674	32.00846182010496	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.573	0.5	0.4286	0.6512	0.5227	0.6071	0.5714	1	1	0	0.11262500000000009	0.17510000000000014	0.17625000000000013	0.46397500000000036	24.273937173339082	37.739102322323404	37.98696050433752	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.47	0.3333	0.3944	0.4672	0.4831	0.5333	0.47620000000000007	0.4444000000000001	1	0	0.34950000000000003	0.41995000000000005	0.543475	1.3129250000000001	26.619951634708762	31.98583315878668	41.39421520650456	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.508	0.5	0.4889	0.5464	0.43560000000000004	0.5645	0.5	0.5556	0.4	1	0.10472499999999996	0.12362499999999998	0.11702499999999993	0.3453749999999999	30.32211364458921	35.79442634817229	33.883460007238504	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.523	0.6667000000000001	0.4412	0.5231	0.5818	0.3913	0.6667000000000001	0.6667000000000001	0	0	0.2502	0.23772499999999996	0.27190000000000003	0.759825	32.928634883032274	31.28680946270522	35.7845556542625	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47200000000000003	1	0.5	0.5	0.5455	0.375	0.3636	1	1	1	0.744375	0.554025	0.7926499999999999	2.09105	35.59814447287248	26.4950622892805	37.90679323784701	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.4	0.4831	0.5333	0.5156	0.4874	0.425	0.7857	1	1	0.39099999999999996	0.398325	0.582525	1.3718499999999998	28.5016583445712	29.035608849364003	42.46273280606481	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	1	0.4747	0.5	0.5357	0.4766	0.6667000000000001	0.8571	1	0	0.5706	0.48774999999999996	0.6931	1.75145	32.57872048873791	27.84835422078849	39.57292529047361	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.518	0	0.4444000000000001	0.5294	0.6286	0.3333	0.2	1	1		0.525925	0.5824750000000001	0.642	1.7504	30.045989488117	33.276679616087755	36.677330895795244	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.523	0.5	0.6	0.5	0.5566	0.5	0.2857	0.7143	1	0	0.43615	0.357575	0.522	1.315725	33.1490243021908	27.177031674552047	39.67394402325714	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.54	0.5	0.5238	0.55	0.434	0.6522	0.8	1	0	1	0.36195	0.4690500000000001	0.6774	1.5084	23.99562450278441	31.0958631662689	44.9085123309467	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.523	0.5	0.6182	0.5116	0.53	0.4673	0.5263	0.4783	0.5	0	0.11694999999999989	0.08579999999999999	0.06997499999999995	0.27272499999999983	42.882024016866794	31.460262168851422	25.657713814281784	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5539999999999999	0.3333	0.5946	0.5249	0.5155	0.6759	0.5385	0.3077	1	0	0.198075	0.26970000000000005	0.2133666666666667	0.6811416666666668	29.07985367703732	39.59528732397813	31.32485899898455	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.38	1	0.5	0.39390000000000003	0.3214	0.4583	0.25	0	1	0	0.5384	0.377425	0.5366666666666666	1.4524916666666665	37.067338309456744	25.984658546520638	36.94800314402263	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.512	0.5833	0.5455	0.5202	0.536	0.4286	0.506	0.3333	1	0	0.43425	0.3857	0.454975	1.274925	34.06082710747691	30.252759966272524	35.68641292625056	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.45799999999999996	0.6667000000000001	0.38299999999999995	0.4144	0.4922000000000001	0.4886	0.4815	0.5	0	0	0.21107500000000007	0.19117500000000004	0.21203333333333335	0.6142833333333335	34.36117969449494	31.121632254388583	34.51718805111647	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	1	0.4545	0.566	0.3944	0.43329999999999996	0.6667000000000001	0.7143	0	1	0.5387249999999999	0.4501	0.5397666666666667	1.5285916666666666	35.24322497287808	29.44540453903648	35.311370488085444	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.504	0	0.5185	0.5476	0.4659	0.5625	0.5	0.3333	0	0	0.139	0.275	0.10494999999999999	0.51895	26.784854032180366	52.99161768956547	20.223528278254165	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.3333	0.6056	0.5804	0.5036	0.3875	0.3913	0.1667	1	1	0.49672499999999997	0.4567	0.477375	1.4308	34.71659211629857	31.919206038579812	33.36420184512161	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.508	0.3333	0.4429	0.4962	0.4904	0.6437	0.2667	0.7143	0	0	0.2527	0.28625	0.35356666666666675	0.8925166666666668	28.313196765699978	32.072230210453576	39.614573023846425	99.99999999999997	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.51	0.6364	0.5562	0.4754	0.5385	0.4836	0.4853	0.4444000000000001	1	1	0.401625	0.3457	0.453325	1.20065	33.45063090825803	28.79273726731354	37.75663182442843	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.4	0.5354	0.5471	0.4777	0.4189	0.5273	0.5385	0.75	1	0.37105	0.37375	0.5279400000000001	1.2727400000000002	29.153637035058217	29.365777770793716	41.480585194148055	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.496	0.75	0.4915	0.47479999999999994	0.456	0.5532	0.4839	0.75	1	0	0.307075	0.255975	0.3597	0.9227500000000001	33.27824437821728	27.740449742617173	38.98130587916553	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.503	1	0.4667	0.46509999999999996	0.4792	0.6667000000000001	0.2727	1	1	0	0.6597500000000001	0.527925	0.7034666666666667	1.8911416666666667	34.88633409272177	27.915677038120712	37.19798886915752	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.509	1	0.575	0.4796	0.4854	0.4938	0.6667000000000001	0.5714	1	0	0.13945000000000007	0.18532500000000007	0.2500500000000001	0.5748250000000003	24.259557256556345	32.2402470317053	43.50019571173836	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.514	0.6667000000000001	0.4237	0.5311	0.5205	0.4769	0.7209	0.5	0.6667000000000001	1	0.24150000000000005	0.26835	0.297125	0.806975	29.92657765110444	33.25381827194151	36.81960407695406	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	1	0.4857	0.5426	0.5349	0.4754	0.3333	1	1	1	0.6878	0.5185500000000001	0.749175	1.9555250000000002	35.17214047378581	26.51717569450659	38.3106838317076	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.489	0	0.6176	0.4898	0.4839	0.4839	0.2778	0.5	0	0	0.24980000000000002	0.1674	0.1199	0.5371	46.50902997579595	31.167380376093835	22.32358964811022	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.581	0.5	0.5455	0.6852000000000001	0.6452	0.3704	0.4	0	0	0	0.2929750000000001	0.22420000000000007	-0.04419999999999996	0.4729750000000002	61.94302024419894	47.402082562503296	-9.345102806702245	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.474	0.375	0.5068	0.5	0.452	0.4949	0.3662	0.4375	0	0	0.14445000000000008	0.13927500000000004	0.010650000000000048	0.29437500000000016	49.07006369426751	47.31210191082801	3.6178343949044733	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.502	0.4286	0.517	0.48840000000000006	0.5158	0.5041	0.4615000000000001	0.4211	0.75	1	0.18545000000000006	0.19045	0.23217500000000008	0.6080750000000001	30.497882662500515	31.32014965259219	38.18196768490729	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.32799999999999996	0	0	0.4	0.4	0.3570999999999999	0.1667	0	0	0	0.22127500000000005	0.16295	0.015350000000000044	0.39957500000000007	55.37758868798098	40.78082963148344	3.8415816805355796	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.512	0	0.4231	0.5115	0.5104	0.6115	0.5556	0.6667000000000001	0.3333	0	0.08924999999999994	0.27525	0.269775	0.6342749999999999	14.07118363485869	43.396003310866746	42.53281305427457	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.541	0.5	0.4105	0.6267	0.5313	0.5362	0.4912	0.4444000000000001	0	1	0.1561249999999999	0.18534999999999996	0.006950000000000012	0.3484249999999999	44.80878237784314	53.196527229676406	1.994690392480452	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48	0.3636	0.4327	0.4557	0.5156	0.4856	0.46880000000000005	0.5357	0.75	0	0.18189999999999995	0.22142499999999998	0.300025	0.7033499999999999	25.861946399374418	31.48148148148148	42.6565721191441	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.527	0.4615000000000001	0.5732	0.5343	0.5035	0.5314	0.4493	0.5714	1	0	0.09112500000000001	0.07762499999999994	0.0903666666666666	0.25911666666666655	35.16755644175728	29.957548080015428	34.874895478227295	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45799999999999996	0	0.4615000000000001	0.4634	0.5	0.40630000000000005	0.4444000000000001	0	1	0	0.35822500000000007	0.4555250000000001	0.4646750000000001	1.2784250000000004	28.02080685218139	35.631734360639065	36.34745878717954	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.5	0.3333	0.3696	0.48109999999999997	0.4919	0.6	0.6957	0.1667	1	0	0.418975	0.567175	0.6156	1.60175	26.15732792258467	35.409708131730916	38.43296394568441	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.46799999999999997	0.25	0.5556	0.4685	0.41	0.47620000000000007	0.4706	0.75	1	1	0.253025	0.2883250000000001	0.3976	0.9389500000000002	26.94765429469087	30.707172905905537	42.34517279940358	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.521	0	0.5714	0.4444000000000001	0.5094	0.5814	0.5	0.7143	1	1	0.10029999999999994	0.2278	0.31756666666666666	0.6456666666666666	15.534331440371702	35.281362932369646	49.18430562725865	100	2021	1547	2238	2535	1833
