Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48100000000000004	0.22220000000000004	0.41589999999999994	0.4679	0.4855	0.5409	0.5385	0.625	0.3333	1	0.17687499999999995	0.28719999999999996	0.34713333333333335	0.8112083333333333	21.8038933689455	35.40397555087575	42.79213108017875	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5589999999999999	0.6667000000000001	0.5714	0.5932	0.5306	0.5641	0.5	0.3333	1	0	0.41147500000000015	0.36797500000000005	0.3004800000000001	1.0799300000000003	38.10200661153964	34.07396775716944	27.824025631290915	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.546	0.7778	0.5689	0.5496	0.5314	0.5	0.6222	0.4167	1	1	0.280925	0.2247999999999999	0.18696666666666661	0.6926916666666665	40.55556223909147	32.45311165381422	26.991326107094306	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.501	0.4	0.5487	0.48480000000000006	0.5052	0.45530000000000004	0.5833	0.3333	1	1	0.383675	0.40615	0.49197500000000005	1.2818	29.93251677328756	31.685910438445937	38.3815727882665	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.45899999999999996	1	0.5238	0.4429	0.4648	0.4082	0.5	0.5	0.5		0.5488750000000001	0.3949750000000001	0.41040000000000004	1.3542500000000002	40.52981354993539	29.165589809857856	30.304596640206753	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49200000000000005	0.25	0.6027	0.5026	0.4921	0.4388	0.3529	0.6	1	0	0.22985	0.21459999999999996	0.2319	0.67635	33.98388408368449	31.729134323944695	34.286981592370815	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.499	1	0.39050000000000007	0.541	0.5426	0.46760000000000007	0.3962	0.375	1	1	0.639525	0.50785	0.5807000000000001	1.728075	37.00794236361269	29.388192063423173	33.60386557296414	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.506	0.6667000000000001	0.5106	0.4804	0.5096	0.473	0.5789	0.6	1	0	0.375825	0.34447500000000003	0.496975	1.217275	30.87428888295578	28.29886426649689	40.82684685054733	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.498	0.4167	0.49570000000000003	0.4611	0.517	0.5337	0.4902	0.5	0.3333	1	0.11462500000000009	0.14250000000000007	0.1063	0.36342500000000016	31.54020774575223	39.21029098163308	29.249501272614697	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.493	0.2	0.5	0.5	0.486	0.5	0.4615000000000001	0.6154	0.5	0	0.16849999999999998	0.233875	0.26622500000000004	0.6686000000000001	25.201914448100503	34.97980855518995	39.81827699670954	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.489	0.3333	0.5294	0.4913	0.4714	0.4718	0.475	0.7333	1	1	0.20735000000000003	0.228375	0.3110333333333333	0.7467583333333333	27.76668042985795	30.582182990927453	41.6511365792146	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.5556	0.5411	0.5631	0.4855	0.4495	0.47	0.47370000000000007	0	1	0.18932500000000008	0.14502500000000002	0.0013000000000000234	0.3356500000000001	56.40548190078951	43.20720989125576	0.38730820795472154	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0.4286	0.39	0.4747	0.5422	0.55	0.5714	0.5	0.25	0	0.13187499999999996	0.207575	0.07834999999999998	0.41779999999999995	31.564145524174243	49.68286261369077	18.752991862134987	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.53	0.25	0.5714	0.4912	0.5441	0.5385	0.625	0.6	0	1	0.194175	0.27970000000000006	0.170875	0.64475	30.11632415664986	43.38115548662273	26.50252035672741	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.51	0.5	0.4820999999999999	0.4966	0.5175	0.5541	0.4576	0.625	0.25	1	0.10904999999999998	0.11645000000000005	0.15556666666666663	0.38106666666666666	28.617039888033585	30.55895731280617	40.82400279916024	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.516	0.5	0.5	0.4767	0.5074	0.6049	0.4839	0.4	0.5	0	0.16625	0.14305	-0.01002499999999995	0.29927500000000007	55.550914710550494	47.79884721410074	-3.349761924651223	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.3636	0.6064	0.5789	0.5228	0.47130000000000005	0.5	0.4286	0	0	0.18492500000000006	0.1852500000000002	0.01697500000000013	0.3871500000000004	47.765723879633185	47.84967067028284	4.384605450083975	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.5	0.625	0.5185	0.5484	0.5429	0.3333	0.5714	0.5	1	0.19397499999999995	0.13177499999999992	0.10473333333333334	0.4304833333333332	45.059816485345934	30.61094119013511	24.329242324518958	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.6364	0.5063	0.4629	0.5085	0.5586	0.5652	0.4118	0	0	0.2015249999999999	0.19679999999999992	0.056900000000000006	0.4552249999999998	44.269317370531056	43.23136910319073	12.49931352627822	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.5	0.5992	0.4941	0.4795	0.4615000000000001	0.47620000000000007	0.4231	0	1	0.17920000000000003	0.1388250000000001	0.0012000000000000899	0.3192250000000002	56.13595426423367	43.48813532774688	0.37591040801944997	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5539999999999999	0.6154	0.5225	0.5249	0.6259	0.5091	0.4839	0.8332999999999999	0.3333	0.5	0.2981750000000001	0.26195	0.2659	0.8260250000000001	36.09757573923308	31.71211525074907	32.190309010017856	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.55	0.4615000000000001	0.5347	0.5214	0.5467	0.5519	0.7037	0.7692	0	0	0.22607499999999991	0.2909249999999999	0.21619999999999995	0.7331999999999997	30.83401527550464	39.67880523731587	29.48717948717949	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.484	0.25	0.5714	0.5122	0.5034	0.3871	0.3570999999999999	0.6667000000000001	0	0	0.2552500000000001	0.23595000000000005	0.14872500000000005	0.6399250000000002	39.88748681486112	36.87150837988826	23.24100480525062	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.433	0.3333	0.303	0.4921	0.4444000000000001	0.439	0.4286	0	0	1	0.4202000000000001	0.47802500000000003	0.4939	1.392125	30.184071114303677	34.3377929424441	35.47813594325222	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.516	0.4615000000000001	0.452	0.49200000000000005	0.5439	0.5569	0.5	0.55	0.5	1	0.31135000000000007	0.3472	0.44538000000000005	1.10393	28.203781036841107	31.451269555134836	40.344949408024064	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.488	0.7778	0.4968	0.5246	0.4791	0.4218	0.5132	0.5455	0	0	0.32157499999999994	0.23667499999999997	0.12212500000000004	0.680375	47.2643762630902	34.78596362300202	17.94966011390778	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.7778	0.5714	0.4982	0.5199	0.4727	0.5538	0.5	0	1	0.314825	0.23414999999999997	0.10462499999999997	0.6536	48.16783965728275	35.82466340269278	16.007496940024478	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.525	0.6	0.5271	0.47240000000000004	0.5393	0.572	0.5	0.125	1	0	0.4896999999999999	0.47592499999999993	0.50425	1.4698749999999998	33.31575814269921	32.37860362275703	34.30563823454376	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.488	0	0.45	0.5238	0.468	0.49570000000000003	0.5455	0.5714	1	1	0.25245	0.40025	0.54515	1.19785	21.07525984054765	33.414033476645656	45.51070668280669	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.518	0.75	0.5882	0.5337	0.5581	0.469	0.40739999999999993	0.5333	0	1	0.3295	0.21404999999999996	0.07442499999999996	0.6179749999999999	53.31930903353697	34.63732351632347	12.043367450139563	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.539	0.6667000000000001	0.5051	0.5533	0.5	0.5864	0.5577	0.6667000000000001	0		0.21727500000000005	0.21034999999999998	0.11369999999999997	0.5413250000000001	40.13762527132499	38.85835680967995	21.00401791899505	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.493	0.4	0.4615000000000001	0.539	0.47740000000000005	0.4947	0.4091	0.5	0	1	0.11647500000000005	0.12705	-0.0020499999999999963	0.24147500000000005	48.23480691582981	52.61414225075058	-0.8489491665803897	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.578	0.5	0.537	0.6529	0.5644	0.5636	0.5172	0.3333	0	1	0.365575	0.376525	0.405525	1.1476250000000001	31.85491776494935	32.809062193660814	35.33602004138983	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.5	0.25	0.5	0.4595	0.5357	0.5376	0.4	0.5714	0.5	0	0.1563	0.20319999999999994	0.12179999999999996	0.4812999999999999	32.47454809889882	42.2189902347808	25.30646166632038	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.509	0.3846	0.5103	0.5455	0.4976	0.4932	0.4658	0.4483	0.7143	1	0.1755	0.191525	0.22139999999999999	0.588425	29.825381314526066	32.54875302714875	37.62586565832519	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.527	0.6667000000000001	0.2973	0.5244	0.6	0.4820999999999999	0.7778	0.3333	1	0	0.44894999999999996	0.5213	0.6767	1.64695	27.259479644190776	31.652448465345035	41.08807189046419	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.52	0.3333	0.4677	0.5508	0.5381	0.536	0.4091	0.3333	0		0.15247499999999997	0.18849999999999995	-0.00040000000000001146	0.3405749999999999	44.769874476987454	55.34757395581003	-0.11744843279747824	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.6875	0.5106	0.4628	0.4964	0.5404	0.6667000000000001	0.4118	0.5	1	0.23032500000000006	0.23257500000000003	0.220725	0.6836250000000001	33.69171695008228	34.020844761382335	32.28743828853538	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.508	0.375	0.5281	0.49570000000000003	0.4965	0.5288	0.4833	0.7692	0	0	0.225825	0.25307499999999994	0.19732499999999997	0.6762249999999999	33.39494990572665	37.424673740249176	29.18037635402418	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.52	0.6857	0.53	0.5114	0.5233	0.5043	0.549	0.5185	0	1	0.22259999999999996	0.182	0.05295	0.45754999999999996	48.65042071904709	39.77707354387499	11.572505737077915	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.462	0.6667000000000001	0.4286	0.5146	0.4194	0.5333	0.3704	0.2	0	1	0.345325	0.29742499999999994	0.11392499999999994	0.7566749999999999	45.637162586315135	39.306835827799254	15.056001585885612	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	0.5	0.6341	0.43939999999999996	0.439	0.561	0.5	0.6	1	0	0.36312500000000003	0.34485	0.52525	1.233225	29.445153966226766	27.963267043726812	42.59157899004642	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5	0.3570999999999999	0.4211	0.5408	0.5099	0.496	0.5	0.47620000000000007	0	0	0.11722500000000002	0.17167500000000002	0.02805000000000002	0.31695000000000007	36.985328916232845	54.16469474680549	8.84997633696167	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.4615000000000001	0.4545	0.463	0.509	0.5093	0.44780000000000003	0.6667000000000001	0.5	0	0.12300000000000011	0.13327500000000003	0.18195000000000006	0.4382250000000002	28.06777340407326	30.412459353072048	41.51976724285469	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.507	0.7143	0.5185	0.5054	0.5056	0.4615000000000001	0.6563	0.2857	0	0	0.3339500000000001	0.3052	0.2408333333333334	0.8799833333333336	37.94958237845414	34.68247504687588	27.367942574669975	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.532	0.2	0.6571000000000001	0.5446	0.4444000000000001	0.5667	0.5882	0.5556	1	1	0.42952500000000005	0.503975	0.7101	1.6436	26.133183256266733	30.662874178632272	43.203942565100995	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.524	0.4167	0.49579999999999996	0.4747	0.5846	0.5246	0.5714	0.5455	0	0	0.20894999999999997	0.25482499999999997	0.044300000000000006	0.5080749999999999	41.12581803867539	50.1549968016533	8.71918515967131	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.511	0.4667	0.4968	0.5552	0.48949999999999994	0.5402	0.3951	0.4667	0	0	0.15105000000000002	0.14400000000000002	-0.0004999999999999449	0.2945500000000001	51.281616024444055	48.888134442369704	-0.169750466813765	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.517	0.8	0.45	0.5639	0.5508	0.4545	0.431	0.2143	1		0.554175	0.46304999999999996	0.48795	1.505175	36.817977975982856	30.7638646668992	32.41815735711794	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.442	0.5	0.4722	0.5074	0.4375	0.3529	0.4	0.4	0.5	0	0.157275	0.10244999999999999	0.06230000000000002	0.322025	48.839375824858315	31.814300131977326	19.346324043164355	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.466	0.5	0.40630000000000005	0.36840000000000006	0.5147	0.5283	0.5263	0.8	0	1	0.16135	0.19842499999999996	0.06553333333333328	0.42530833333333323	37.937182828144294	46.65438799302467	15.408429178831035	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.6842	0.5297	0.5125	0.5056	0.5178	0.541	0.4167	0.25	0	0.28300000000000003	0.24422500000000003	0.15637500000000004	0.6836000000000001	41.39847864248098	35.726301930953774	22.875219426565245	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.409	0.4857	0.3519	0.3648	0.41	0.4677	0.4898	0.5161	0.3333		0.1341	0.16407500000000003	0.18272500000000003	0.48090000000000005	27.88521522145976	34.11831981700978	37.996464961530464	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.537	0.6667000000000001	0.5938	0.5397	0.5542	0.48	0.45	0.75	0	0	0.2516	0.16897500000000004	0.22299999999999992	0.643575	39.094122674125	26.255681156042428	34.65019616983256	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.484	0.25	0.5507	0.5132	0.4706	0.4	0.5313	0.4	1	0	0.16212500000000002	0.19477499999999998	0.15976666666666672	0.5166666666666667	31.379032258064516	37.698387096774184	30.922580645161297	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.504	0.2727	0.5	0.4640000000000001	0.5285	0.5579	0.4545	0.4444000000000001	0	0	0.13729999999999998	0.19722500000000004	0.06020000000000003	0.39472500000000005	34.783710177972	49.96516562163532	15.251124200392685	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.498	0.2857	0.5818	0.4777	0.4974	0.486	0.5556	0.4444000000000001	0.5	0	0.14265	0.18617500000000003	0.1785	0.507325	28.118070270536638	36.69738333415464	35.18454639530872	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.517	0.5	0.6	0.5842	0.46630000000000005	0.4639	0.6296	0.3	1	1	0.420625	0.41900000000000004	0.4813750000000001	1.3210000000000002	31.841408024224073	31.718395155185462	36.440196820590465	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	0.8571	0.6034	0.5271	0.5147	0.4633	0.5455	0.6364	0.3333	0	0.359575	0.24665000000000004	0.2824	0.888625	40.46420030946687	27.75636517091012	31.779434519623013	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.52	0.5714	0.3882	0.5202	0.5472	0.5234	0.6875	0	1	1	0.38675000000000004	0.44957500000000006	0.432725	1.26905	30.475552578700604	35.426106142389976	34.09834127890942	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.51	0.4118	0.4804	0.5125	0.526	0.5204	0.4574	0.5556	0.25	1	0.17267500000000002	0.19407499999999994	0.13584999999999997	0.5025999999999999	34.35634699562277	38.6142061281337	27.02944687624353	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	0.4	0.38780000000000003	0.4826	0.534	0.5055	0.4820999999999999	0.52	0.5	0	0.059099999999999986	0.10904999999999998	0.1099	0.27804999999999996	21.2551699334652	39.219564826470055	39.52526524006474	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.509	0.5	0.531	0.4827	0.5053	0.5342	0.5857	0.3077	0.3333	1	0.19575000000000004	0.21797499999999997	0.13122499999999998	0.54495	35.92072667217176	39.99908248463161	24.08019084319662	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.508	0.5714	0.541	0.4966999999999999	0.5244	0.5135	0.3871	0.5	0	1	0.18537499999999996	0.13242499999999996	0.0021499999999999853	0.3199499999999999	57.938740428191906	41.38927957493358	0.6719799968745073	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.494	0	0.5676	0.3958	0.5794	0.5373	0.3125	0.6667000000000001	0	0	0.21170000000000005	0.28225000000000006	0.20512500000000006	0.6990750000000001	30.28287379751815	40.37478096055502	29.342345241926836	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.3333	0.42469999999999997	0.4921	0.5074	0.48710000000000003	0.596	0.5333	0.75	0	0.18437499999999996	0.26564999999999994	0.3366	0.7866249999999999	23.438741458763705	33.77085650723025	42.79040203400604	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48	0	0.5319	0.4538	0.4718	0.4889	0.6	0.5333	0	0	0.14437500000000003	0.283625	0.18555	0.61355	23.531089560753	46.22687637519354	30.242034064053456	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.474	0.4	0.5185	0.47370000000000007	0.4434	0.4653	0.5	0.6111	1	1	0.36490000000000006	0.37660000000000005	0.5501	1.2916	28.251780737070302	29.157633942397027	42.59058532053267	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.461	0.2	0.4444000000000001	0.5795	0.35960000000000003	0.4571	0.75	0.25	1	0.6667000000000001	0.474875	0.61555	0.6932750000000001	1.7837	26.623030778718395	34.509726972024446	38.86724224925717	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.47700000000000004	0.4	0.508	0.4779	0.4796	0.4457	0.5053	0.5	0	0	0.12937499999999996	0.140125	0.025749999999999995	0.29524999999999996	43.81879762912785	47.459779847586795	8.721422523285352	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.469	0.4828	0.4561	0.4544	0.46270000000000006	0.5268	0.4462	0.34619999999999995	0.6667000000000001	1	0.37500000000000006	0.38352500000000006	0.5081800000000001	1.2667050000000002	29.604367236254692	30.277373184758883	40.118259578986425	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.445	1	0.5238	0.5172	0.3409	0.36590000000000006	0.4286	0.8	0		0.6304749999999999	0.44815	0.5665	1.645125	38.32383557480434	27.24109110249981	34.43507332269585	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.451	0.4194	0.4524	0.42480000000000007	0.4497	0.4827	0.49090000000000006	0.55	0	0	0.12557500000000005	0.15102500000000008	0.06990000000000002	0.34650000000000014	36.24098124098124	43.58585858585859	20.17316017316017	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.523	0.5	0.5385	0.5195	0.49810000000000004	0.578	0.45280000000000004	0.5	0.5	1	0.07102499999999995	0.0691	0.06470000000000004	0.20482499999999998	34.67594287806662	33.73611619675333	31.587940925180053	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.25	0.49689999999999995	0.527	0.4605	0.5415	0.5824	0.4444000000000001	0.5	1	0.1256	0.21984999999999993	0.20907499999999996	0.5545249999999999	22.650015779270547	39.64654433975023	37.70343988097921	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.429	0.3333	0.2687	0.396	0.4899	0.4509	0.5484	0.4615000000000001	0.5	1	0.122975	0.2223	0.24120000000000003	0.5864750000000001	20.968498230956133	37.90442900379385	41.12707276525001	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.449	0.5	0.5161	0.4058	0.4878	0.4655	0.3478	0.2	0.5	0	0.24842499999999998	0.197725	0.1087666666666667	0.5549166666666667	44.76798318065775	35.63147619762727	19.600540621714977	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.495	0.25	0.433	0.5493	0.47370000000000007	0.5027	0.4375	0.75	1	1	0.3915	0.45580000000000004	0.6375500000000001	1.4848500000000002	26.36629962622487	30.696703370710843	42.93699700306428	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.514	0.5	0.5865	0.5347	0.47980000000000006	0.5024	0.4789	0.5263	0	0	0.15125	0.12495	0.0029000000000000137	0.2791	54.19204586169831	44.76890003582945	1.039054102472237	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5539999999999999	0.6	0.625	0.5981	0.5071	0.5152	0.6296	0.6667000000000001	0	1	0.20855000000000007	0.18850000000000006	0.07887500000000008	0.4759250000000002	43.81992961075799	39.6070809476283	16.57298944161371	100	2021	1547	2238	2535	1833
