Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.479	0.5	0.4802	0.4851	0.4789	0.4985	0.3868	0.3570999999999999	0	0	0.12705	0.103325	0.05513333333333331	0.2855083333333333	44.499576778260995	36.18983684072269	19.31058638101631	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49	1	0.6296	0.49090000000000006	0.4615000000000001	0.3889	0.6923	0	0.6667000000000001	0	0.5954999999999999	0.4584000000000001	0.3104	1.3643	43.64875760463241	33.59964817122334	22.75159422414425	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.4615000000000001	0.5625	0.5296	0.5308	0.4354	0.4412	0.5833	0.4	1	0.1461	0.10925000000000001	0.08997500000000003	0.34532500000000005	42.30797075218996	31.636863823933975	26.055165423876065	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.457	0.2	0.5114	0.3827	0.4936	0.4756	0.5417	0	0	1	0.19992500000000002	0.27640000000000003	0.1421	0.618425	32.32809152282007	44.694182803088495	22.97772567409144	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	0.75	0.5526	0.40369999999999995	0.5546	0.4902	0.5172	0.75	1		0.325225	0.251425	0.3458	0.92245	35.256653477153236	27.256219849314327	37.48712667353244	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.46799999999999997	0.1667	0.4659	0.45030000000000003	0.4654	0.5243	0.45	0.3333	0	0	0.15907500000000002	0.2445	0.20786666666666664	0.6114416666666667	26.01638204789228	39.98746132773636	33.99615662437136	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.546	0.4545	0.631	0.555	0.5537	0.5109	0.5	0.22220000000000004	0	1	0.2825500000000001	0.2639	0.04227499999999995	0.588725	47.993545373476586	44.8256826192195	7.1807720073039105	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	1	0.4265	0.48480000000000006	0.5408	0.4609	0.6176	0.4286	1	0	0.5940249999999999	0.507025	0.607775	1.7088249999999998	34.76219039398417	29.67097274442965	35.566836861586175	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.4286	0.365	0.447	0.5086	0.5575	0.5946	0.4286	1	1	0.34930000000000005	0.4389250000000001	0.557175	1.3454000000000002	25.962539021852237	32.624126653783264	41.41333432436449	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.499	0.6667000000000001	0.4819	0.466	0.5546	0.4684	0.4444000000000001	0.375	1	1	0.5233	0.46435	0.6385599999999999	1.62621	32.17911585834548	28.554122776271207	39.26676136538331	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.48	0.4286	0.36840000000000006	0.5311	0.436	0.5133	0.5833	0.3846	0	1	0.141025	0.21592499999999998	0.07030000000000003	0.42725	33.00760678759509	50.53832650672907	16.454066705675842	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.6875	0.57	0.4902	0.4953	0.4777	0.4911	0.5172	0.5	1	0.19874999999999998	0.126575	0.1345	0.459825	43.22296525852226	27.52677649105638	29.250258250421357	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.48100000000000004	0.2857	0.5	0.4721	0.4881	0.4717	0.5345	0.25	1	0	0.415475	0.47059999999999996	0.5430499999999999	1.429125	29.07198460596519	32.92923991953118	37.998775474503624	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.56	0.5	0.5806	0.5294	0.5435	0.6739	0.4	0.5	0	1	0.1783749999999999	0.1766999999999999	0.03347499999999998	0.3885499999999998	45.907862565950325	45.47677261613693	8.615364817912752	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.501	0.5	0.4661	0.4913	0.5142	0.46009999999999995	0.5806	1	1	1	0.4519	0.47054999999999997	0.7191750000000001	1.6416250000000001	27.52760222340668	28.663671666793572	43.80872610979974	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.504	0.3333	0.5306	0.42449999999999993	0.5617	0.5179	0.5676	0.2	0	0	0.238525	0.293925	0.09737500000000004	0.6298250000000001	37.8716310086135	46.66772516175127	15.46064382963522	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5670000000000001	0.7778	0.6094	0.5382	0.5925	0.5297	0.5556	0.625	1	0	0.38247499999999995	0.307	0.430575	1.12005	34.148029105843484	27.409490647738938	38.442480246417574	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5710000000000001	0.3333	0.557	0.5404	0.6144	0.5648	0.56	0.8571	1	0	0.24027499999999996	0.2988999999999999	0.3896333333333332	0.928808333333333	25.869169276043678	32.181020483235685	41.94981024072064	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5329999999999999	0.619	0.5319	0.5216	0.5573	0.5152	0.47620000000000007	0.619	1	0.5	0.3644500000000001	0.3245750000000001	0.4596000000000002	1.1486250000000005	31.729241484383497	28.25769942322342	40.01305909239308	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.4	0.49439999999999995	0.49200000000000005	0.503	0.48100000000000004	0.4459	0.5	1	1	0.36235000000000006	0.37047500000000005	0.49672499999999997	1.2295500000000001	29.470131348867472	30.130942214631368	40.398926436501156	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.544	0.375	0.584	0.5407	0.5441	0.5244	0.541	0.7143	0	0.5	0.18694999999999995	0.2135499999999999	0.12092499999999995	0.5214249999999998	35.85367023061802	40.955075034760505	23.19125473462147	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.502	0.5455	0.4153	0.5282	0.4851	0.5602	0.463	0.3333	1	0	0.391525	0.40712500000000007	0.48712500000000003	1.2857750000000001	30.450506503859536	31.66378254360211	37.88571095253835	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.526	0	0.5913	0.5512	0.5208	0.4706	0.4746	0.5714	1	1	0.06982499999999997	0.15830000000000005	0.15953333333333325	0.38765833333333327	18.01199509877684	40.83492766396528	41.15307723725788	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.486	0	0.4615000000000001	0.5632	0.4203	0.5455	0.3636	0.1667	0	1	0.3116250000000001	0.188025	0.07915	0.5788000000000001	53.83984105044921	32.485314443676565	13.674844505874221	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.518	0.3333	0.4959	0.5103	0.5395	0.5246	0.5176	0.5625	0.3333	1	0.33175	0.3849999999999999	0.5131749999999999	1.2299249999999997	26.973189422119244	31.302721710673413	41.72408886720736	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.502	0.5	0.4966	0.5116	0.5223	0.46880000000000005	0.5	0.2941	1	0	0.405625	0.398675	0.46372500000000005	1.2680250000000002	31.988722619822163	31.440626170619662	36.57065120955817	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.516	0.4	0.5317	0.5152	0.5121	0.5258	0.5278	0.36840000000000006	1	1	0.35374999999999995	0.3842249999999999	0.46950000000000003	1.2074749999999999	29.29667280896085	31.8205345866374	38.88279260440176	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.493	0.375	0.4348	0.4929	0.4842	0.5033	0.5918	0.4615000000000001	0.6667000000000001	1	0.13372500000000004	0.20505	0.242825	0.5816000000000001	22.99260660247593	35.256189821182936	41.751203576341126	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.507	0.6364	0.5226	0.5023	0.4889	0.4869	0.6154	0.75	0.25	1	0.33054999999999995	0.3163749999999999	0.318575	0.9654999999999998	34.2361470740549	32.76799585706887	32.99585706887624	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.486	0.3333	0.5507	0.4914	0.43	0.529	0.5	0.5294	0.5	0	0.10535	0.14160000000000006	0.16859999999999997	0.41555000000000003	25.351943207796896	34.07532186259176	40.57273492961135	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49200000000000005	0.5455	0.553	0.4901	0.4803	0.42199999999999993	0.5797	0.6	0	0	0.205225	0.18102499999999988	0.08842499999999998	0.47467499999999985	43.234844893874765	38.13661979248958	18.62853531363565	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.504	0	0.3636	0.5747	0.5055	0.4792	0.3570999999999999	1	1	1	0.39695	0.515125	0.745075	1.6571500000000001	23.95377606131008	31.08499532329602	44.9612286153939	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.537	0.8332999999999999	0.4151	0.547	0.54	0.5862	0.4865	0.4615000000000001	0	0	0.32685	0.2829250000000001	0.12655	0.7363250000000001	44.38936610871557	38.42392965062982	17.1867042406546	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.526	0.25	0.5128	0.5302	0.5301	0.5085	0.5455	0.8571	0	0	0.289775	0.362575	0.3117749999999999	0.9641249999999999	30.055750032412814	37.60663814339427	32.33761182419291	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.493	0.5385	0.408	0.494	0.51	0.5057	0.4831	0.5882	0.8	0	0.23462499999999997	0.24519999999999997	0.34124999999999994	0.8210749999999999	28.57534329994215	29.863288980909175	41.56136771914867	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.516	1	0.4118	0.5556	0.551	0.5	0.4	0.5	0	0	0.12860000000000005	0.11175000000000002	0.07400000000000001	0.3143500000000001	40.90981390170193	35.54954668363289	23.54063941466518	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5	0	0.3704	0.5215	0.546	0.4804	0.5	0.5	0		0.03947499999999998	0.19197499999999995	0.17346666666666666	0.4049166666666666	9.748919530767646	47.41098991562049	42.84009055361186	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.5556	0.5143	0.5495	0.4684	0.5634	0.4021	0.35	0.3333	1	0.19095	0.16485	0.0812	0.437	43.69565217391305	37.723112128146454	18.5812356979405	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.2857	0.505	0.5668	0.4643	0.5026	0.5556	0.5882	0	0	0.16344999999999993	0.230325	0.11959999999999993	0.5133749999999999	31.838324811297774	44.86486486486487	23.29681032383734	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.5	0.5714	0.4672	0.5026	0.5228	0.4907	0.4753	0.4211	0.6667000000000001	0	0.17600000000000005	0.1578500000000001	0.17345	0.5073000000000001	34.69347526118668	31.11571062487681	34.19081411393652	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.47	0.75	0.4423	0.4959	0.4741	0.4815	0.381	0.4	1	1	0.31057500000000005	0.22812500000000002	0.1908333333333334	0.7295333333333335	42.571735355935296	31.269989947911903	26.158274696152795	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.503	0.5	0.46509999999999996	0.4867	0.479	0.5849	0.5	0.75	1	0	0.17970000000000003	0.20965000000000006	0.30863333333333337	0.6979833333333334	25.745600420258363	30.036533823634766	44.217865756106875	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.536	0.1818	0.4975	0.5427	0.5559	0.5394	0.525	0.6	0	0	0.18847499999999995	0.28474999999999995	0.16010000000000002	0.6333249999999999	29.759602100027628	44.96111790944617	25.2792799905262	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.47200000000000003	0.1667	0.3917	0.4743	0.4949	0.4833	0.56	0.3125	0	0	0.1699	0.291125	0.12695	0.587975	28.89578638547557	49.5131595731111	21.591054041413326	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.521	0.5	0.5641	0.474	0.5263	0.5316	0.6	0.6667000000000001	0	0	0.1351	0.15197499999999997	0.21843333333333337	0.5055083333333333	26.725573267832708	30.063797167867325	43.21062956429997	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5	1	0.5135	0.49090000000000006	0.4865	0.5349	0.4091	0.6	1	1	0.5827249999999999	0.4403500000000001	0.5960000000000001	1.619075	35.991229560088314	27.197628275404167	36.811142164507515	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.52	0.6	0.5343	0.5172	0.5175	0.5196	0.5104	0.5	0	0	0.16225	0.13617500000000005	0.0024999999999999467	0.300925	53.91708897565839	45.252139237351514	0.8307717869900961	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.516	0.5333	0.5705	0.5391	0.4984	0.4829	0.4138	0.625	1	0	0.15932500000000005	0.10754999999999998	0.1312333333333333	0.39810833333333334	40.02051367927491	27.01525966550143	32.964226655223655	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.516	0.5	0.4533	0.5025	0.5533	0.5156	0.4792	0.8	0		0.24627500000000002	0.25665000000000004	0.19269999999999998	0.695625	35.40341419586703	36.894878706199464	27.701707097933507	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.8	0.6282	0.474	0.5385	0.3699	0.34380000000000005	0.1667	1	1	0.655175	0.4765500000000001	0.5151	1.6468250000000002	39.78413006846507	28.937500948795407	31.27836898273951	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.44799999999999995	1	0.4694	0.3934	0.4818	0.4265	0.4412	0.75	1	1	0.65815	0.507725	0.7264250000000001	1.8923	34.780425936690804	26.831105004491885	38.388469058817314	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.5	0.6	0.5795	0.5067	0.498	0.45519999999999994	0.4434	0.5455	0.5	1	0.16604999999999992	0.09582500000000005	0.10602499999999998	0.36789999999999995	45.1345474313672	26.046480021745055	28.81897254688774	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.489	0.6667000000000001	0.4926	0.4716	0.4714	0.5279	0.5256	0.4	0.6667000000000001	1	0.21657500000000002	0.19012500000000004	0.22105000000000002	0.62775	34.50019912385504	30.28673835125449	35.21306252489048	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	1	0.52	0.5204	0.4894	0.4225	0.4118	0.375	1	0	0.66645	0.49502500000000005	0.586325	1.7478	38.1307929969104	28.322748598237784	33.54645840485181	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.483	0.8	0.4314	0.47620000000000007	0.4844	0.5125	0.5	0.22220000000000004	1	0	0.4050000000000001	0.35027500000000006	0.2685666666666667	1.0238416666666668	39.55689763228364	34.21183288431642	26.231269483399938	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.475	0.5	0.4953	0.4586	0.4336	0.5094	0.5556	0.75	1	0	0.376875	0.3943	0.46799999999999997	1.239175	30.41337986967136	31.81955736679646	37.76706276353219	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.515	0.7143	0.5273	0.5414	0.48	0.5157	0.5405	0.3333	1	0	0.45075	0.4044	0.482375	1.3375249999999999	33.70030466720249	30.234948879460198	36.06474645333733	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.532	0.5	0.58	0.5725	0.5556	0.4862	0.4255	0.4286	0.5	1	0.14002499999999996	0.09794999999999987	0.04807499999999998	0.2860499999999998	48.95123230204511	34.24226533822756	16.806502359727325	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.517	0.5333	0.5039	0.5465	0.5029	0.5402	0.3662	0.6842	0.2	1	0.28464999999999996	0.25195	0.21065000000000006	0.74725	38.09300769488122	33.71696219471395	28.19003011040483	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.517	0.3333	0.475	0.5302	0.5498	0.48969999999999997	0.537	0.375	0	1	0.15507500000000002	0.209675	0.03342499999999998	0.398175	38.94644314685754	52.659006718151566	8.394550134990892	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.479	0.4211	0.4825	0.45660000000000006	0.4923	0.46259999999999996	0.5196	0.6	1	1	0.36412500000000003	0.383775	0.54655	1.2944499999999999	28.129707597821472	29.647726833790415	42.22256556838812	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.488	0.5833	0.4535	0.4946	0.5106	0.5054	0.4156	0.4359	0.2	1	0.24249999999999994	0.21355000000000002	0.12122499999999997	0.577275	42.007708631068375	36.992767745008884	20.999523623922737	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.525	0.8	0.5778	0.5107	0.5403	0.513	0.4304	0.6364	1	0	0.46219999999999994	0.3536	0.49995	1.31575	35.128253847615426	26.87440623218697	37.99733992019761	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.524	0.8	0.5738	0.5182	0.5255	0.4493	0.5556	0.5	1	1	0.460375	0.36815	0.482225	1.31075	35.12302117108525	28.086973106999807	36.79000572191493	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.526	0.3333	0.3429	0.5825	0.5868	0.48100000000000004	0.3889	0.4286	1	0	0.37537499999999996	0.4238	0.48862500000000003	1.2878	29.14854791116633	32.90883677589688	37.942615312936795	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.45299999999999996	0.3333	0.3692	0.4481	0.4778	0.43799999999999994	0.5238	0.5385	1	1	0.11410000000000003	0.17892500000000006	0.20710000000000006	0.5001250000000002	22.814296425893527	35.7760559860035	41.40964758810297	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.43700000000000006	0.2	0.5574	0.4219	0.40630000000000005	0.4103	0.5185	0.3333	1	1	0.19939999999999997	0.24224999999999997	0.22369999999999995	0.6653499999999999	29.96918914856842	36.40940858194935	33.621402269482225	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.501	0.2727	0.5876	0.5435	0.4726000000000001	0.46259999999999996	0.4643	0.47620000000000007	0.25	1	0.2081	0.22474999999999995	0.152275	0.5851249999999999	35.56505020294809	38.41059602649006	26.02435377056185	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.557	0	0.5789	0.5804	0.48480000000000006	0.6603999999999999	0.5714	0.3333	1	0.6667000000000001	0.254025	0.41725	0.4842749999999999	1.1555499999999999	21.983038379992216	36.108346674743636	41.908614945264155	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.515	0.9333	0.5972	0.515	0.5174	0.4592	0.4598	0.4783	0.3333	1	0.48572499999999996	0.33285	0.27764999999999995	1.096225	44.308878195625894	30.363292207347943	25.327829597026152	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.55	0.4783	0.462	0.4843	0.5	0.562	0.5714	0.8	0	0.22664999999999996	0.23507500000000003	0.34134999999999993	0.803075	28.222768732683747	29.271861283192735	42.50536998412352	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44799999999999995	0	0.56	0.5862	0.3333	0.4146	0.3333	0.5	1	0	0.16187500000000005	0.20885000000000004	0.2079666666666667	0.5786916666666668	27.972581829702058	36.09003067263799	35.93738749765995	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.43799999999999994	0.5455	0.4877	0.4189	0.4237	0.4573	0.44549999999999995	0.4	0.5	0	0.13095	0.09835000000000005	0.11270000000000002	0.3420000000000001	38.28947368421052	28.757309941520475	32.953216374269005	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.4545	0.4887	0.539	0.4556	0.4977	0.519	0.4286	0	1	0.12945000000000007	0.14782499999999998	0.006325000000000025	0.2836000000000001	45.64527503526094	52.12447108603665	2.230253878702406	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.493	0.55	0.5	0.4949	0.4808	0.5043	0.4754	0.5556	0.375	0	0.13342500000000002	0.11585000000000001	0.10457499999999997	0.35385	37.706655362441715	32.739861523244315	29.553483114313966	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.46399999999999997	0.6667000000000001	0.5556	0.4	0.494	0.4524	0.6429	0.3333	0	0	0.325075	0.29332500000000006	0.15315	0.7715500000000001	42.13271984965329	38.017626855032084	19.849653295314624	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.523	0.75	0.619	0.46509999999999996	0.5114	0.5873	0.4286	0.6667000000000001	1	1	0.42337499999999995	0.33509999999999995	0.5076499999999999	1.2661249999999997	33.43864152433606	26.466581103761477	40.09477737190246	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.519	0.6	0.5347	0.507	0.5	0.5644	0.4561	0.5833	0.75	0	0.19642500000000002	0.16787500000000005	0.24945	0.61375	32.004073319755605	27.35234215885948	40.64358452138493	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.535	0.3333	0.625	0.5232	0.5385	0.4943	0.5079	0.5833	1	0	0.35	0.36097500000000005	0.491375	1.20235	29.109660248679663	30.022456023620414	40.86788372769992	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48700000000000004	0	0.5778	0.52	0.4628	0.3974	0.5385	0.5882	0.5	1	0.08314999999999995	0.1726749999999999	0.1990249999999999	0.45484999999999975	18.280751896229525	37.963064746619764	43.75618335715071	100	2021	1547	2238	2535	1833
