Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.488	0.4444000000000001	0.5837	0.4391999999999999	0.4816	0.4669	0.5325	0.3529	0.75	1	0.23922499999999997	0.23204999999999992	0.277575	0.7488499999999999	31.945649996661547	30.987514188422242	37.06683581491621	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.512	0.5814	0.49700000000000005	0.5101	0.5225	0.5143	0.5233	0.434	0.375	1	0.13574999999999993	0.12554999999999994	0.06964999999999993	0.3309499999999998	41.018280707055446	37.93624414564134	21.04547514730321	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.521	0.6	0.5374	0.5699	0.5099	0.457	0.5067	0.3636	0.7143	1	0.2333	0.18987500000000007	0.18939999999999996	0.6125750000000001	38.08513243276333	30.996204546382085	30.918663020854574	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.518	0.6667000000000001	0.5527	0.5311	0.4943	0.4894	0.5088	0.43329999999999996	0.375	0	0.2232	0.1679	0.11362499999999998	0.504725	44.222101144187434	33.265639704789734	22.512259151022832	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.6667000000000001	0.53	0.5	0.5084	0.457	0.4167	0.2857	0	0	0.29627499999999996	0.21552500000000002	0.03484999999999999	0.5466500000000001	54.198298728619754	39.426506905698346	6.375194365681878	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47700000000000004	0.5556	0.45640000000000003	0.4701000000000001	0.4714	0.53	0.4211	0.5	0	1	0.15137499999999998	0.13615	0.025774999999999992	0.31329999999999997	48.31631024577083	43.45675071816151	8.226939036067666	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0.5	0.5023	0.4949	0.4579	0.4976	0.4677	0.5652	0.5	1	0.06377499999999997	0.05452499999999999	0.082625	0.20092499999999996	31.740699265895227	27.13699141470698	41.12230931939779	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.8	0.5519	0.54	0.5047	0.4837	0.5616	0.4545	0	0	0.33615000000000006	0.25950000000000006	0.11195	0.7076000000000001	47.5056529112493	36.673261729790845	15.821085358959861	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.49700000000000005	0.6	0.5174	0.47870000000000007	0.4813	0.4977	0.5556	0.5	1	0.5	0.3823499999999999	0.36632499999999996	0.501325	1.25	30.587999999999994	29.305999999999997	40.106	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49700000000000005	0.45	0.4673999999999999	0.4574	0.5307	0.5078	0.554	0.3714	0.5	1	0.09937499999999994	0.13547499999999996	0.10629999999999995	0.34114999999999984	29.1294152132493	39.71127070203723	31.15931408471347	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.6154	0.5407	0.4726000000000001	0.4962	0.5199	0.4863	0.5938	0.5714	1	0.12722500000000003	0.08975	0.13885000000000003	0.35582500000000006	35.75493571278016	25.223073139886175	39.021991147333665	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0.5	0.5175	0.5186	0.48829999999999996	0.5175	0.4526	0.525	0.75	0	0.18109999999999998	0.16924999999999996	0.23627499999999996	0.586625	30.871510760707437	28.851480929043248	40.2770083102493	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.5217	0.5651	0.4716	0.4961	0.4991	0.4731	0.5897	0.6	1	0.10862499999999997	0.07997500000000002	0.135475	0.324075	33.5184756614981	24.677929491630028	41.803594846871874	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.514	0.22220000000000004	0.5681	0.4421	0.5372	0.5629	0.4804	0.5	0.5	0	0.1684	0.23165000000000002	0.24043333333333328	0.6404833333333333	26.29264357646569	36.16799812641495	37.53935829711936	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.527	0.6667000000000001	0.5208	0.5967	0.5019	0.5197	0.4318	0.5714	0	0	0.24452500000000005	0.185525	0.05372499999999997	0.483775	50.54519146297349	38.34943930546225	11.105369231564254	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.522	0.5	0.5183	0.5335	0.5117	0.5347	0.4983000000000001	0.5323	0.3	1	0.1538750000000001	0.15754999999999997	0.104325	0.41575000000000006	37.01142513529767	37.89536981358989	25.093205051112445	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.495	0.6667000000000001	0.5	0.447	0.5413	0.5	0.5	0.3333	0	1	0.26375000000000004	0.22207499999999997	0.05832499999999996	0.5441499999999999	48.470090967564104	40.81135716254709	10.718551869888811	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5579999999999999	0.48	0.5958	0.5862	0.546	0.5288	0.5152	0.3514	0.5	1	0.3540000000000001	0.3460500000000001	0.3810800000000001	1.0811300000000004	32.7435183557944	32.00817663000749	35.2483050141981	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.542	0.5	0.5415	0.5471	0.541	0.5517	0.5222	0.4792	0.4167	1	0.09039999999999992	0.09849999999999992	0.050449999999999995	0.23934999999999984	37.76895759348234	41.153123041570915	21.077919364946744	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.511	0.75	0.4641	0.5077	0.5164	0.5646	0.46	0.3333	1	0	0.46854999999999997	0.421175	0.49847499999999995	1.3881999999999999	33.752341161215966	30.339648465638962	35.908010373145075	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.516	0.4231	0.5497	0.5419	0.4964	0.479	0.5126	0.4054	0.5	0	0.08677499999999994	0.09147499999999997	0.05824999999999991	0.23649999999999982	36.69133192389006	38.6786469344609	24.63002114164903	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.52	0.47620000000000007	0.5267	0.4744	0.5169	0.583	0.5461	0.4375	0.3333	0	0.13854999999999995	0.17010000000000003	0.114975	0.423625	32.70581292416641	40.1534375922101	27.140749483623487	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.5556	0.5071	0.4824	0.5447	0.5531	0.4965	0.6	0	1	0.16144999999999998	0.15817500000000007	0.0514	0.37102500000000005	43.51458796577049	42.63189812007278	13.853513914156727	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.4667	0.5227	0.5088	0.5191	0.4727	0.38550000000000006	0.5263	0.6	0	0.12132500000000002	0.08852499999999996	0.11312500000000003	0.322975	37.56482699899373	27.409242201408766	35.025930799597496	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.517	0.25	0.4014	0.5514	0.5347	0.5185	0.5686	0.7143	0	1	0.21737499999999993	0.3263	0.23335	0.7770249999999999	27.975290370322703	41.99350085261093	30.031208777066382	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.4	0.4922000000000001	0.4596	0.5115	0.513	0.4918	0.5135	0.2	0	0.19182500000000002	0.21997499999999998	0.15557499999999996	0.567375	33.80920907688919	38.77065432914738	27.420136593963424	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46399999999999997	0.3333	0.4915	0.4708	0.445	0.446	0.5059	0.4667	1	1	0.37115000000000004	0.40292500000000003	0.5406500000000001	1.3147250000000001	28.23023826275457	30.647093498640398	41.12266823860503	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.505	0.5	0.5306	0.547	0.4854	0.4623999999999999	0.4935	0.52	0.5714	1	0.09074999999999994	0.072075	0.08682499999999999	0.24964999999999993	36.35089124774683	28.870418586020435	34.77869016623273	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48	0.1429	0.4328	0.5122	0.4768	0.4986	0.4545	0.5161	0	0	0.17117499999999997	0.265525	0.14730000000000004	0.5840000000000001	29.31078767123287	45.46660958904109	25.222602739726028	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.6364	0.4562	0.5	0.4954	0.5318	0.5068	0.25	0	0	0.267	0.25350000000000006	0.06715000000000004	0.5876500000000001	45.43520803199183	43.13792223262146	11.426869735386715	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.488	0.8	0.5365	0.45649999999999996	0.4709	0.47620000000000007	0.5105	0.4839	0.7143	0	0.337975	0.250525	0.3182250000000001	0.9067250000000001	37.27425625189555	27.62965618020899	35.09608756789545	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.523	0.75	0.5385	0.4851	0.5081	0.5388	0.6022	0.7143	0.4	1	0.28742499999999993	0.25054999999999994	0.280825	0.8187999999999999	35.10319980459208	30.599658036150462	34.297142159257454	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.524	0	0.40630000000000005	0.5357	0.5077	0.6	0.6667000000000001	0.5	0	1	0.05842499999999995	0.273525	0.28490000000000004	0.61685	9.471508470454722	44.34222258247548	46.1862689470698	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	0.25	0.4481	0.4893	0.5057	0.5875	0.6207	0.4	0	0	0.17627500000000002	0.30379999999999996	0.15505000000000002	0.6351249999999999	27.754379059240314	47.83310371974021	24.41251722101949	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.495	0.4167	0.4882	0.5291	0.4953	0.4551	0.557	0.4194	0	1	0.1473250000000001	0.17412500000000009	0.022875000000000034	0.3443250000000002	42.7866114862412	50.569955710447964	6.643432803310831	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.25	0.446	0.4603	0.49559999999999993	0.5072	0.5286	0.5625	0.75	1	0.20897500000000002	0.293925	0.38307500000000005	0.8859750000000001	23.58700866277265	33.17531533056802	43.23767600665933	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.502	0.2857	0.4795	0.5224	0.5092	0.4891	0.5	0.25	1	0	0.1671999999999999	0.223175	0.13103333333333333	0.5214083333333333	32.06699803417026	42.80234620978441	25.13065575604533	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.523	0.375	0.45019999999999993	0.5437	0.5183	0.5894	0.5	0.5882	1	0	0.3288	0.3948499999999999	0.5264	1.2500499999999999	26.302947882084716	31.586736530538772	42.110315587376505	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.514	0.5625	0.5329	0.5022	0.506	0.5239	0.4966	0.44	0.8332999999999999	0	0.2519	0.23317500000000002	0.29945	0.784525	32.10860074567413	29.721806188457983	38.16959306586788	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.523	0.4	0.5227	0.5375	0.5053	0.53	0.5195	0.6154	0	1	0.14837499999999998	0.18007499999999993	0.07322499999999998	0.4016749999999999	36.93906765419805	44.83102010331736	18.2299122424846	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.4583	0.495	0.5	0.5009	0.4776	0.4352	0.4571	0.2857	1	0.37755000000000005	0.36742500000000006	0.42012000000000005	1.1650950000000002	32.40508284732146	31.536054999806883	36.058862152871654	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	0.4	0.4656	0.5137	0.4878	0.5009	0.474	0.5476	0.625	1	0.33377500000000004	0.36110000000000003	0.49649999999999994	1.191375	28.015947959290738	30.309516315182037	41.67453572552722	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.426	0.3333	0.4302	0.3986	0.4483	0.4206	0.35480000000000006	0.5455	1	0	0.4166	0.41957500000000003	0.594225	1.4304000000000001	29.124720357941836	29.33270413870246	41.5425755033557	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.478	0.4	0.48	0.4921	0.4734999999999999	0.44	0.5405	0.4667	1	0	0.36340000000000006	0.388525	0.39144	1.1433650000000002	31.783376262173498	33.980837265440165	34.23578647238632	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.519	0.4444000000000001	0.509	0.4879	0.5113	0.5739	0.512	0.5455	1	1	0.32914999999999994	0.3622749999999999	0.49885	1.1902749999999997	27.65327340320514	30.436243725189556	41.91048287160531	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.495	0.5	0.5329	0.4581	0.5289	0.44	0.4667	0.3333	0.3333	0	0.1699750000000001	0.13842500000000002	0.058325000000000016	0.36672500000000013	46.34944440657169	37.74626763923921	15.904287954189106	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.479	1	0.40369999999999995	0.4519	0.5161	0.4853	0.48719999999999997	0.619	1	0	0.5939249999999999	0.48612500000000003	0.648875	1.7289249999999998	34.3522709197912	28.117182642393402	37.53054643781541	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.5429	0.522	0.5093	0.4991	0.4752	0.5371	0.5616	0.22220000000000004	0	0.234325	0.221175	0.16502499999999998	0.620525	37.762378630997944	35.64320535030821	26.594416018693845	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.5385	0.48699999999999993	0.5327	0.5177	0.4605	0.4771	0.5517	0.6667000000000001	0	0.13397499999999996	0.11199999999999999	0.15400000000000003	0.39997499999999997	33.49584349021813	28.001750109381835	38.502406400400034	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.457	0.2	0.4375	0.5046	0.43439999999999995	0.4634	0.4	0.5	1	0	0.397125	0.4536	0.59385	1.444575	27.490784486786772	31.400238824567783	41.10897668864545	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.6667000000000001	0.5821	0.5088	0.4435	0.4526	0.45	0.3333	0.5	0	0.2552750000000001	0.168725	0.13897500000000002	0.5629750000000001	45.34393179093211	29.97024734668502	24.685820862382872	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.488	0.4667	0.4702	0.5024	0.5084	0.4346	0.5333	0.5	0.5	0	0.058925000000000005	0.06667499999999998	0.063975	0.189575	31.08268495318476	35.170776737439	33.74653830937624	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.4286	0.5775	0.4396	0.4921	0.5265	0.529	0.5333	0.5	1	0.31945	0.33180000000000004	0.45276	1.1040100000000002	28.935426309544294	30.054075597141328	41.01049809331437	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47600000000000003	0.25	0.4611	0.4979	0.5227	0.4294	0.24	0.6429	1	1	0.5169250000000001	0.5065	0.7464600000000001	1.7698850000000002	29.20669987033056	28.617678549736276	42.175621579933164	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0.5	0.5315	0.4457	0.5305	0.4783	0.566	0.3529	1	1	0.38192499999999996	0.38512499999999994	0.47929999999999995	1.2463499999999998	30.643478958558994	30.90022866770971	38.456292373731294	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.504	0.5652	0.5064	0.5109	0.5133	0.4733	0.4912	0.5294	0.4545	0	0.07995000000000002	0.05317500000000003	0.04309999999999997	0.17622500000000002	45.36813732444319	30.174492835863255	24.457369839693555	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.495	0.3333	0.4758	0.4715	0.5102	0.48960000000000004	0.5567	0.8	0.4	1	0.23270000000000002	0.29200000000000004	0.3465750000000001	0.8712750000000001	26.707985423660723	33.51410289518235	39.77791168115693	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48200000000000004	0.6667000000000001	0.485	0.4696	0.4685	0.4977	0.5325	0.6	0.3333	1	0.24044999999999994	0.21007499999999996	0.20887499999999992	0.6593999999999998	36.46496815286625	31.858507734303913	31.676524112829846	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.486	1	0.5275	0.4903	0.4696	0.503	0.4902	0.25	0	1	0.23160000000000003	0.1622	-0.019266666666666682	0.3745333333333334	61.83695265218939	43.307226771092914	-5.14417942328231	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.3333	0.47240000000000004	0.5372	0.5699	0.5118	0.5085	0.7692	0	1	0.20620000000000005	0.2598499999999999	0.3244999999999999	0.7905499999999999	26.083106697868587	32.869521219404206	41.04737208272721	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.474	0.2	0.41969999999999996	0.4515	0.5011	0.5427	0.4457	0.4444000000000001	0.1667	1	0.199075	0.29125	0.20587500000000009	0.6962000000000002	28.594513070956616	41.834243033611024	29.571243895432353	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.625	0.4632	0.4813	0.4907	0.4937	0.5	0.5263	0	0	0.19005000000000005	0.16642500000000005	0.05500000000000005	0.41147500000000015	46.18749620268546	40.4459566194787	13.366547177835841	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.511	0.5238	0.4742	0.5142	0.5318	0.49079999999999996	0.5532	0.5172	0.5	0	0.03999999999999998	0.051499999999999935	0.04429999999999995	0.13579999999999987	29.455081001472767	37.92341678939616	32.62150220913107	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.5	0.4818	0.4537	0.5078	0.5833	0.4732	0.4583	0.6667000000000001	0	0.12582500000000002	0.14449999999999996	0.18537499999999996	0.45569999999999994	27.611367127496166	31.70945797673908	40.67917489576475	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47700000000000004	0.5	0.4583	0.5112	0.458	0.4567	0.5556	0.3333	1	0	0.404875	0.418375	0.39212	1.21537	33.312900598171744	34.42367344923768	32.263425952590566	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.491	0.6	0.5439	0.43329999999999996	0.5297	0.48460000000000003	0.4	0.6	0	1	0.23572500000000002	0.1709	0.08015	0.486775	48.425864105592936	35.10862308047866	16.465512813928406	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.46	0.5556	0.3967	0.4249	0.4898	0.5144	0.4608	0.3704	0.6667000000000001	0.3333	0.20675	0.21247499999999997	0.24307499999999993	0.6622999999999999	31.216971161105246	32.08138305903669	36.70164577985807	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.501	0.5625	0.5022	0.508	0.4939	0.5062	0.5	0.3673	0.5	1	0.13565000000000005	0.12102499999999994	0.08737499999999998	0.34404999999999997	39.42740880685949	35.176573172503986	25.396018020636536	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.519	0.6667000000000001	0.5714	0.5272	0.5243	0.4672	0.5039	0.4091	0.8332999999999999	0	0.3134	0.24664999999999992	0.29437499999999994	0.8544249999999999	36.67963835327853	28.867366942680743	34.45299470404073	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.523	0.4	0.5556	0.5367	0.5278	0.4962	0.451	0.375	1	1	0.38202500000000006	0.37992499999999996	0.45755	1.2195	31.32636326363264	31.15416154161541	37.51947519475195	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.47370000000000007	0.5278	0.4893	0.4571	0.49200000000000005	0.46520000000000006	0.44190000000000007	0.5556	1	0.08097500000000007	0.06990000000000007	0.08267500000000011	0.23355000000000026	34.67137657889102	29.929351316634552	35.39927210447442	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.4375	0.5065	0.477	0.48460000000000003	0.4923	0.4813	0.4	0.4444000000000001	0.5	0.07039999999999996	0.07780000000000004	0.0485000000000001	0.1967000000000001	35.79054397559732	39.552618200305034	24.65683782409765	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.467	1	0.5185	0.5508	0.43560000000000004	0.3667	0.45	0.3333	1	1	0.44089999999999996	0.36939999999999995	0.5674333333333333	1.3777333333333333	32.00183876899255	26.812155230813893	41.18600600019356	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.42100000000000004	0.28	0.4227	0.3718	0.4275	0.4656	0.4645	0.4706	0.3333	0	0.09449999999999997	0.15134999999999998	0.15249999999999997	0.3983499999999999	23.722856784234967	37.9942261830049	38.28291703276013	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.8571	0.5418	0.5106	0.5165	0.5	0.45899999999999996	0.525	0.4286	0	0.35150000000000003	0.241525	0.22314999999999996	0.816175	43.066744264404086	29.59230557172175	27.34095016387417	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48100000000000004	0.5556	0.4429	0.4518	0.4963	0.5029	0.5058	0.5536	0.4167	1	0.10564999999999997	0.10820000000000002	0.11375000000000002	0.3276	32.24969474969474	33.02808302808303	34.72222222222223	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.474	0.4286	0.494	0.4776	0.4545	0.483	0.5165	0.3019	1	0	0.40967499999999996	0.4289	0.52135	1.359925	30.124823060095224	31.538503961615525	38.33667297828924	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.47600000000000003	0.25	0.48719999999999997	0.5848	0.4391	0.4409	0.375	0.4286	0	0	0.18427500000000002	0.20395000000000002	0.05512499999999998	0.44335	41.56422690876283	46.002029998872224	12.433743092364944	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.501	0.5	0.4756	0.5281	0.5062	0.4831	0.5278	0.4118	0.4	1	0.361475	0.37029999999999996	0.4235399999999999	1.1553149999999999	31.288003704617356	32.051864642976156	36.660131652406484	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.511	0.75	0.5572	0.4964	0.5462	0.4463	0.4239	0.45	0.5	1	0.27645000000000003	0.16719999999999996	0.14405	0.5877	47.039305768249115	28.449889399353406	24.510804832397483	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.509	1	0.48480000000000006	0.562	0.478	0.4959	0.5135	0.6923	1	0	0.37617500000000004	0.415925	0.6062666666666666	1.3983666666666665	26.90102738909681	29.7436294724798	43.35534313842339	100	2021	1547	2238	2535	1833
