Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.507	0.4167	0.5064	0.4728	0.5212	0.5627	0.4432	0.7222	0	0	0.19227499999999997	0.21297499999999997	0.14502499999999996	0.5502749999999998	34.941620099041394	38.70337558493481	26.355004316023805	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.527	1	0.619	0.5362	0.40739999999999993	0.5806	0.6471000000000001	0	1	0	0.5136499999999999	0.415825	0.28223333333333334	1.2117083333333332	42.39056428595991	34.31725181389911	23.29218390014099	100.00000000000003	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.537	0.5714	0.5328	0.5089	0.5782	0.5534	0.4667	0.3570999999999999	1	1	0.390825	0.3697999999999999	0.4373	1.197925	32.62516434668281	30.870046121418284	36.504789531898915	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.465	0.3333	0.5588	0.4779	0.5122	0.3286	0.3333	0	1	1	0.46554999999999996	0.408	0.410475	1.284025	36.257082221919354	31.775082260859406	31.96783551722124	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46799999999999997	0.25	0.4167	0.44190000000000007	0.4512	0.5	0.5926	0.5	1	0	0.36195000000000005	0.46842500000000004	0.62015	1.450525	24.953034246221197	32.293479946915774	42.753485806863026	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.53	0.5	0.5248	0.5366	0.5556	0.49329999999999996	0.5333	0.3333	0	0	0.15925	0.15970000000000006	0.08329999999999999	0.40225000000000005	39.589807333747665	39.70167806090741	20.708514605344927	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5539999999999999	0.625	0.5789	0.58	0.5546	0.5031	0.4634	0.8182	0	0	0.290625	0.231275	0.15217500000000006	0.6740750000000001	43.114638578793155	34.30998034343359	22.57538107777325	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.508	0.6	0.58	0.4655	0.4894	0.5128	0.5238	1	0.5	1	0.385725	0.34987500000000005	0.5308666666666666	1.2664666666666666	30.45678264989209	27.626072537769126	41.91714481233878	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.625	0.4233	0.4482	0.5543	0.5236	0.5543	0.5789	1	1	0.3696999999999999	0.3771	0.5212	1.2679999999999998	29.156151419558356	29.739747634069403	41.10410094637225	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.508	0.4	0.507	0.4921	0.5385	0.4741	0.5556	0.5	0.5	1	0.07639999999999997	0.10707499999999992	0.10189999999999999	0.2853749999999999	26.77179150240911	37.52080595707402	35.707402540516874	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.48700000000000004	0.3333	0.4526	0.47119999999999995	0.48969999999999997	0.5299	0.5319	0.4167	0.3333	0	0.10969999999999991	0.17867499999999992	0.12594999999999995	0.4143249999999998	26.476799613829716	43.124358897001144	30.398841489169136	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.7222	0.5547	0.485	0.5179	0.4738	0.4286	0.619	0.5	0	0.24794999999999995	0.154325	0.18334999999999996	0.5856249999999998	42.33938100320171	26.35218783351121	31.308431163287086	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.524	0.4615000000000001	0.4404	0.5368	0.5114	0.5491	0.6364	0.4	1	0	0.3435250000000001	0.41442500000000004	0.502375	1.2603250000000001	27.256858350028768	32.882391446650665	39.86075020332056	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.514	0.5	0.41859999999999997	0.48	0.5052	0.5741	0.8234999999999999	0.3333	0	1	0.28195	0.4016999999999999	0.23872499999999997	0.9223749999999998	30.567827618918557	43.550616614717434	25.881555766364006	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.47100000000000003	0.4	0.4113	0.4368	0.4919	0.5462	0.5128	0.6	0	1	0.14399999999999996	0.20592500000000002	0.12375000000000003	0.473675	30.400591122605153	43.47390088140603	26.125507995988816	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.375	0.5	0.508	0.47729999999999995	0.5327	0.625	0.6364	1	0	0.335075	0.40574999999999994	0.568525	1.3093499999999998	25.590942070493	30.988658494672933	43.42039943483408	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.536	0.4	0.6533	0.5487	0.5083	0.5161	0.5122	0.3636	0	1	0.21157499999999996	0.20532499999999998	0.03197499999999992	0.44887499999999986	47.13450292397661	45.74213311055417	7.123363965469213	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.532	0.75	0.5392	0.5113	0.5306	0.5574	0.5	1	0	0	0.430775	0.37282499999999996	0.36234999999999995	1.16595	36.94626699258116	31.9760710150521	31.077661992366735	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.517	0.5385	0.5385	0.5142	0.5236	0.4875	0.5672	0.375	1	0.5	0.3716999999999999	0.3661249999999999	0.45042499999999996	1.1882499999999998	31.281296023564064	30.81211866189775	37.90658531453819	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.4545	0.5076	0.48949999999999994	0.5	0.4721	0.4545	0.4667	1	0	0.3769	0.36802500000000005	0.487325	1.23225	30.586325826739703	29.86609860012173	39.547575573138566	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.518	0.6667000000000001	0.5031	0.5062	0.5372	0.5	0.5161	0.6154	1	1	0.1753	0.13687499999999997	0.16583333333333328	0.47800833333333326	36.67300081937206	28.634438032809744	34.692561147818196	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.521	0.5455	0.4567	0.53	0.5257	0.5477	0.4923	0.5455	0.3333	0	0.133475	0.14292499999999997	0.09870000000000001	0.3751	35.58384430818449	38.1031724873367	26.312983204478808	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48100000000000004	0.3846	0.5811	0.46009999999999995	0.4422	0.48590000000000005	0.4844	0.6364	0	1	0.18599999999999994	0.18714999999999993	0.12067499999999998	0.49382499999999985	37.66516478509593	37.89804080392851	24.43679441097555	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5	0.3333	0.4043	0.6471000000000001	0.4318	0.4928	0.47370000000000007	1	1	1	0.394125	0.4513500000000001	0.5955000000000001	1.4409750000000003	27.351272575860087	31.322542028834643	41.32618539530526	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.3929000000000001	0.4925	0.474	0.5038	0.5627	0.45879999999999993	0.6429	0.6667000000000001	0	0.14679999999999999	0.18082499999999996	0.26377500000000004	0.5913999999999999	24.82245519107203	30.57575245180926	44.60179235711871	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.501	0.25	0.5257	0.5	0.5147	0.5016	0.4423	0.25	0	0	0.2066	0.24865000000000004	0.057475000000000054	0.5127250000000001	40.294504851528586	48.495782339460725	11.209712809010687	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.501	0.25	0.4646	0.5087	0.5445	0.5	0.4154	0.4667	0	1	0.16094999999999998	0.21114999999999995	0.06452499999999994	0.4366249999999999	36.86229602061266	48.35957629544804	14.7781276839393	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.515	0.5333	0.5229	0.5257	0.4828	0.5492	0.5205	0.5	0.5	1	0.04117500000000002	0.04454999999999992	0.04242499999999999	0.12814999999999993	32.13031603589547	34.76394849785404	33.10573546625049	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.496	0.2941	0.538	0.5276	0.4454	0.4966	0.5797	0.35	1	0	0.375275	0.436325	0.530575	1.3421750000000001	27.960213832026376	32.50880101328068	39.530985154692935	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0	0.6167	0.4595	0.47370000000000007	0.5244	0.47370000000000007	0.6667000000000001	0.6667000000000001	1	0.10947499999999999	0.20482499999999998	0.304875	0.619175	17.680784915411635	33.08030847498687	49.238906609601486	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5379999999999999	0.3333	0.5294	0.571	0.5816	0.4523	0.4265	0.7333	0.6667000000000001	0	0.22582500000000005	0.2298500000000001	0.29170000000000007	0.7473750000000002	30.2157551430005	30.754306740257576	39.029938116741924	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.516	0.3333	0.4242	0.5844	0.4943	0.5	0.5882	0.5	0.5	1	0.10305000000000003	0.18572500000000003	0.16605000000000003	0.4548250000000001	22.657065904468755	40.83438685208596	36.508547243445285	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.537	0.75	0.5	0.5171	0.5381	0.5963	0.52	0.625	0	0	0.2593	0.22587499999999994	0.11832499999999996	0.6034999999999999	42.96603148301574	37.427506213753105	19.606462303231147	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.516	0.7143	0.5273	0.4765	0.5468	0.4537	0.6154	0.5	0	0	0.23022499999999996	0.18709999999999988	0.18703333333333333	0.6043583333333331	38.09412186478773	30.958454559243265	30.94742357596901	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.496	0.3636	0.4702	0.5	0.4918	0.5019	0.5366	0.5	1	1	0.34040000000000004	0.391575	0.518625	1.2506	27.21893491124261	31.31097073404766	41.470094354709744	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.546	0.5	0.5263	0.5672	0.4853	0.5741	0.6471000000000001	0.5	1	0	0.0937	0.14242500000000002	0.14773333333333327	0.3838583333333333	24.41004710939366	37.10353211905435	38.48642077155199	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.5556	0.5	0.5897	0.5143	0.4317	0.4545	0.6667000000000001	0		0.22490000000000004	0.18255000000000005	0.07322500000000004	0.48067500000000013	46.78837052062204	37.97784365735684	15.23378582202112	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.499	0.5263	0.505	0.5129	0.4899	0.4932	0.47620000000000007	0.4706	0.5	1	0.049524999999999986	0.03405000000000008	0.025999999999999968	0.10957500000000003	45.19735341090574	31.074606433949413	23.728040155144843	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.52	0.6667000000000001	0.4623	0.5341	0.5114	0.5253	0.569	0.4615000000000001	0.6667000000000001	0	0.18362500000000004	0.17495000000000005	0.19562500000000005	0.5542000000000001	33.13334536268495	31.568025983399494	35.29862865391556	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.6	0.4746	0.4955	0.5094	0.4637	0.46020000000000005	0.4783	0.4286	0	0.12987499999999996	0.09219999999999995	0.06769999999999998	0.2897749999999999	44.819256319558285	31.817789664394784	23.362954016046935	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.506	0.48480000000000006	0.5014	0.5343	0.5085	0.4756	0.4861	0.4	0.625	0	0.12124999999999997	0.11512500000000003	0.11067499999999997	0.34704999999999997	34.937328915141904	33.17245353695434	31.890217547903752	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.493	0.6667000000000001	0.3488	0.4796	0.5702	0.46880000000000005	0.4211	1	0	0	0.43385000000000007	0.582025	0.44070000000000004	1.4565750000000002	29.785627241988916	39.95846420541338	30.255908552597706	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5329999999999999	0.3333	0.4915	0.5651	0.5685	0.5075	0.4684	0.3636	0	0	0.15660000000000007	0.19437500000000002	0.001875000000000071	0.35285000000000016	44.3814652118464	55.08714751310754	0.5313872750460734	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.875	0.4451	0.4985	0.5346	0.582	0.4941	0.6	0	1	0.3663	0.30529999999999996	0.19702499999999995	0.868625	42.17009641675061	35.14750323787595	22.68240034537343	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.54	1	0.4628	0.5298	0.5224	0.6395	0.6429	0.5	1	0	0.44875	0.40364999999999995	0.41413333333333324	1.2665333333333333	35.431361195915365	31.870460048426146	32.69817875565849	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.40299999999999997	0.6667000000000001	0.3704	0.3570999999999999	0.4681	0.3556	0.6364	0.25	0	1	0.38257500000000005	0.3713000000000001	0.331	1.084875	35.26443138610439	34.22514114529324	30.510427468602373	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.491	0.5	0.4932	0.4949	0.4819	0.5045	0.4911	0.3570999999999999	1	1	0.38150000000000006	0.3821	0.4771749999999999	1.240775	30.746912212125494	30.7952690858536	38.45781870202091	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.542	0.48	0.5833	0.5385	0.5423	0.5382	0.4679	0.5625	0.6667000000000001	0	0.11402499999999993	0.09972499999999995	0.13682499999999997	0.35057499999999986	32.525137274477636	28.44612422448834	39.02873850103402	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47700000000000004	0.6667000000000001	0.5094	0.5068	0.4307	0.4084999999999999	0.5714	0.4	0.5		0.25139999999999996	0.20234999999999992	0.18296666666666667	0.6367166666666666	39.48381017197602	31.78022668376828	28.735963144255688	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.505	0.7	0.6105	0.5086	0.4294	0.44549999999999995	0.6111	0.7143	0	0	0.297125	0.23364999999999997	0.32530000000000003	0.856075	34.70782349677306	27.293169406886076	37.99900709634086	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.484	0.75	0.5	0.4775	0.4301	0.5682	0.5455	0.5	1	1	0.2554	0.22132500000000005	0.25390000000000007	0.7306250000000001	34.956372968349015	30.292557741659543	34.751069289991456	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.485	0.4286	0.5561	0.4451	0.4697	0.5196	0.5164	0.5	1	0	0.349875	0.3627	0.509	1.221575	28.64130323557702	29.691177373472772	41.66751939095021	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.508	0.3333	0.4955	0.4935	0.5311	0.5098	0.5075	0.5385	0.5	0	0.07535000000000003	0.122475	0.12595	0.32377500000000003	23.2723341826886	37.827194811211484	38.90047100609991	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.531	0.6667000000000001	0.4615000000000001	0.5983	0.4962	0.4648	0.6667000000000001	0.6667000000000001	1	0	0.384675	0.38549999999999995	0.52855	1.298725	29.619434445321374	29.682958286011278	40.69760726866735	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.3333	0.5824	0.5058	0.4576	0.5436	0.4028	0.4118	1	0	0.148775	0.15645000000000003	0.13173333333333326	0.4369583333333333	34.04786878993039	35.804329169447904	30.147802040621706	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.375	0.3704	0.4781	0.4905999999999999	0.5146	0.5303	0.4286	1	0	0.34852500000000003	0.4234	0.538375	1.3103	26.59887048767458	32.313210715103416	41.08791879722201	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.493	1	0.5072	0.49439999999999995	0.4775	0.4407	0.5192	0.8	1	1	0.606775	0.46995	0.676975	1.7536999999999998	34.599703484062275	26.797627872498147	38.602668643439586	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49200000000000005	0.3333	0.6	0.4964	0.4224	0.4808	0.4865	1	0.3333	0	0.39102499999999996	0.3995249999999999	0.50315	1.2936999999999999	30.225322717786195	30.882352941176467	38.89232434103734	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	0.4667	0.5221	0.5387	0.5468	0.486	0.4783	0.6667000000000001	0.5	1	0.11257499999999998	0.10644999999999993	0.12675000000000003	0.34577499999999994	32.55729882148796	30.785915696623512	36.65678548188853	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.484	0	0.49439999999999995	0.4889	0.5141	0.4414	0.3570999999999999	1	0	1	0.35035	0.42637500000000006	0.42562500000000003	1.20235	29.138769908928346	35.46180396723084	35.39942612384082	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46399999999999997	0.5714	0.4568	0.461	0.4763	0.4292	0.5188	0.5263	0	1	0.18737500000000007	0.16732500000000006	0.06457500000000005	0.4192750000000002	44.690239103213884	39.90817482559179	15.401586071194329	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48100000000000004	0.5385	0.4086	0.5018	0.4767	0.4868	0.4962	0.6552	0.6	1	0.1604	0.16937499999999994	0.23854999999999993	0.5683249999999999	28.22328773149167	29.802489772577307	41.97422249593102	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.5385	0.5241	0.4364	0.5173	0.5213	0.5119	0.875	0.5	0	0.26407500000000006	0.25672500000000004	0.36205	0.8828500000000001	29.91164977062921	29.07911876309679	41.009231466273995	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.514	0.6	0.527	0.5461	0.5238	0.49	0.4286	0	0	1	0.29522500000000007	0.24312500000000004	-0.02435000000000001	0.5140000000000001	57.43677042801556	47.300583657587545	-4.737354085603114	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.544	0.5	0.493	0.5556	0.5509	0.604	0.475	0	1	0	0.16087499999999993	0.182375	-0.004333333333333411	0.33891666666666653	47.467420703221045	53.811163019424654	-1.2785837226457082	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0	0.43329999999999996	0.4976	0.4921	0.528	0.4474	0.6667000000000001	0	1	0.14875	0.284275	0.203525	0.63655	23.368156468462807	44.65870709292279	31.973136438614407	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.47600000000000003	0.6667000000000001	0.5521	0.4905999999999999	0.4932	0.4015000000000001	0.4091	0.3636	0	1	0.29464999999999997	0.1926	0.03755000000000003	0.5247999999999999	56.14519817073172	36.69969512195122	7.1551067073170795	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.502	0.4	0.5412	0.522	0.5046	0.4744	0.43329999999999996	0.5833	1	1	0.36995	0.36157500000000004	0.50075	1.232275	30.02170781684283	29.342070560548585	40.636221622608595	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.521	0	0.5429	0.5052	0.4675	0.5645	0.7333	0.5	1	0	0.09789999999999999	0.2866249999999999	0.3182666666666667	0.7027916666666666	13.93015948301417	40.783778976700056	45.28606154028578	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.493	0.22220000000000004	0.5258	0.4707	0.4842	0.5018	0.56	0.55	0	1	0.17272500000000002	0.25117500000000004	0.14995000000000003	0.5738500000000001	30.099329092968546	43.77014899363945	26.130521913392002	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49700000000000005	0.3448	0.5291	0.49	0.4753	0.5238	0.5379	0.2857	0.75	0	0.24280000000000002	0.28975	0.30735000000000007	0.8399000000000001	28.90820335754256	34.4981545422074	36.59364210025004	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.452	0	0.4167	0.4314	0.4727	0.5143	0.4444000000000001	1	0	0	0.31820000000000004	0.45370000000000005	0.6409	1.4128	22.522650056625142	32.113533408833526	45.363816534541336	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.381	0.5015	0.4666	0.4623	0.5082	0.5167	0.5789	1	1	0.35184999999999994	0.38745	0.5499499999999999	1.28925	27.291060694202052	30.052356020942412	42.65658328485553	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.508	0.875	0.5288	0.5506	0.45649999999999996	0.4974	0.4844	0.5385	0.75	1	0.39472499999999994	0.28922499999999995	0.3595749999999999	1.0435249999999998	37.826118205122064	27.716154380585035	34.4577274142929	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.498	0.6471000000000001	0.5185	0.4878	0.4722	0.5224	0.5137	0.4667	0.6667000000000001	1	0.19340000000000002	0.16102500000000003	0.20437500000000008	0.5588000000000002	34.60987831066571	28.816213314244806	36.57390837508948	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.445	1	0.4667	0.2727	0.3871	0.44	0.9	1	1	0	0.7266250000000001	0.69495	1.03	2.451575	29.63910955202268	28.347082997664764	42.013807450312555	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45899999999999996	0.6667000000000001	0.4815	0.5607	0.3759	0.4105	0.4889	1	0	0	0.4822	0.42	0.43585	1.33805	36.03751728261276	31.388961548522104	32.57352116886514	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.499	0.6	0.4746	0.5234	0.5083	0.4643	0.46270000000000006	0.6471000000000001	0	0	0.207575	0.17067499999999997	0.07452500000000001	0.452775	45.84506653415052	37.69532328419192	16.45961018165756	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.516	0.5	0.5255	0.5619	0.5141	0.441	0.5	0.4545	0.3333	1	0.14937500000000004	0.1282500000000001	0.05620000000000003	0.33382500000000015	44.74649891410169	38.41833295888566	16.835168127012658	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.511	1	0.6531	0.547	0.5077	0.4265	0.4048	0.4	0	1	0.58595	0.38049999999999995	0.216825	1.1832749999999999	49.51934250279943	32.15651475776975	18.32414273943082	100	2021	1547	2238	2535	1833
