Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47700000000000004	0	0.47740000000000005	0.4694	0.4718	0.5	0.5	0.4286	0.3333	1	0.03764999999999996	0.16829999999999995	0.12347499999999989	0.3294249999999998	11.429005084617131	51.089018744782585	37.48197617060028	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.4815	0.4973	0.4925	0.507	0.4888	0.5339	0.5476	0.3333	0	0.135575	0.14655000000000007	0.1169	0.3990250000000001	33.97656788421777	36.72702211640876	29.29640999937347	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.532	0.4167	0.6098	0.5458	0.5077	0.4952	0.4366999999999999	0.4894	0.5	0.5	0.10799999999999998	0.08434999999999998	0.07225999999999999	0.26460999999999996	40.814784021767885	31.87710215033445	27.308113827897664	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.503	0.6	0.5237	0.5212	0.4893	0.48350000000000004	0.4586	0.4194	0.4545	0	0.19055	0.14515	0.020199999999999996	0.3559	53.540320314695144	40.783928069682496	5.675751615622365	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.6667000000000001	0.5313	0.5288	0.4989	0.5412	0.4857	0.7	0	0	0.23542499999999994	0.19265000000000004	0.11072499999999996	0.5388	43.694320712694875	35.75538233110617	20.550296956198956	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.45	0.4	0.4153	0.4280999999999999	0.44409999999999994	0.4718	0.5694	0.625	0.5	1	0.15187499999999993	0.20834999999999992	0.2854	0.6456249999999999	23.52371732817037	32.27105517909003	44.205227492739596	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.503	0.2727	0.5038	0.5159	0.4923	0.5175	0.4828	0.5833	0	1	0.16317499999999996	0.21912500000000001	0.1129	0.4952	32.951332794830364	44.24979806138934	22.798869143780294	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.52	0.625	0.5486	0.5448	0.4913	0.5089	0.4143	0.6429	1	0	0.3924249999999999	0.3298249999999999	0.481525	1.2037749999999998	32.59953064318498	27.399223276775142	40.001246080039884	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.514	0.3333	0.5433	0.5235	0.4881	0.5389	0.49090000000000006	0.3846	0	1	0.15805000000000002	0.19634999999999997	0.039600000000000024	0.394	40.11421319796955	49.835025380710654	10.050761421319802	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.499	0.75	0.4747	0.4568	0.5298	0.529	0.5174	0.5	0.375	0	0.2738249999999999	0.22924999999999995	0.20134999999999997	0.7044249999999999	38.872129751215525	32.5442736984065	28.583596550377973	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49200000000000005	0.4286	0.5	0.5088	0.4585	0.4943	0.5417	0.6207	0.6	0	0.121975	0.14882499999999993	0.21217499999999995	0.4829749999999999	25.254930379419232	30.81422433873388	43.930845281846885	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.535	0.4167	0.5316	0.5265	0.5317	0.5512	0.5197	0.7143	0.4	1	0.16662499999999997	0.19727500000000003	0.2113	0.5751999999999999	28.96818497913769	34.29676634214187	36.735048678720446	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.85	0.5574	0.5108	0.49559999999999993	0.4864	0.479	0.5294	0.6667000000000001	0	0.35145000000000004	0.24095	0.28837500000000005	0.8807750000000001	39.902358718174334	27.356589367318552	32.74105191450711	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0	0.5045	0.4771	0.5318	0.5345	0.4954	0.5294	0.4286	0	0.09134999999999999	0.2227	0.1105799999999999	0.4246299999999999	21.512846478110355	52.44565857334622	26.04149494854342	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.542	0.5	0.5481	0.5025	0.5528	0.5672	0.5909	0.375	1	0	0.3438499999999999	0.37134999999999996	0.451275	1.1664749999999997	29.477699907842	31.835230073512083	38.68707001864593	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.508	0.4667	0.503	0.5286	0.5056	0.4808	0.5152	0.5714	0.5	1	0.05297499999999994	0.05955000000000005	0.06885000000000002	0.181375	29.2074431426602	32.83252929014475	37.96002756719505	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.485	0.5	0.4219	0.4471	0.5109	0.5137	0.5593	0.3846	0.4	1	0.10497500000000004	0.14275000000000004	0.12086666666666668	0.36859166666666676	28.480025321607023	38.728493590468226	32.79148108792475	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.547	0.5833	0.6327	0.5465	0.5277	0.5044	0.4702	0.4444000000000001	0.1429	0	0.32554999999999995	0.26519999999999994	0.14347499999999996	0.7342249999999999	44.339269297558644	36.11971807007388	19.541012632367462	99.99999999999997	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.546	0.5	0.5503	0.539	0.5505	0.552	0.5352	0.5556	0	1	0.12895	0.13817500000000005	0.0047000000000000375	0.2718250000000001	47.438609399429765	50.83233698151383	1.7290536190563914	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.483	0.6667000000000001	0.4922000000000001	0.4925	0.467	0.5071	0.439	0.2308	1	1	0.4866	0.43340000000000006	0.501225	1.4212250000000002	34.238069271227275	30.49481960984362	35.26711111892909	99.99999999999997	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.511	0.4118	0.5388	0.516	0.5132	0.4879	0.4351	0.4815	0.5	1	0.06395	0.05704999999999999	0.045125000000000026	0.16612500000000002	38.495109104589915	34.34161023325808	27.163280662152005	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.5789	0.516	0.49559999999999993	0.5608	0.5134	0.5489	0.5217	0.4	0	0.172825	0.16467500000000002	0.031799999999999995	0.3693	46.797996209044136	44.59111833197942	8.61088545897644	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.522	0.6111	0.5022	0.5245	0.5244	0.529	0.5276	0.5217	1	1	0.35855	0.34437500000000004	0.462575	1.1655	30.763620763620764	29.54740454740455	39.688974688974696	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.478	0.6	0.5138	0.491	0.4703	0.428	0.4634	0.4167	0.3333	0	0.220775	0.16517500000000002	0.03028000000000003	0.41623000000000004	53.04158758378781	39.68358840064388	7.274824015568322	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.467	0.6667000000000001	0.4426	0.5537	0.42230000000000006	0.4364	0.5	0.1429	0	1	0.374325	0.33109999999999995	0.12282499999999996	0.8282499999999999	45.19468759432539	39.97585270147902	14.82945970419559	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.7059000000000001	0.5132	0.4795	0.5105	0.528	0.5693	0.34619999999999995	0.3333	1	0.28427500000000006	0.25382499999999997	0.17620000000000002	0.7143	39.79770404591908	35.53478930421391	24.667506649867004	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.473	0.25	0.48730000000000007	0.4452999999999999	0.4929	0.4862	0.40380000000000005	0.25	0.5	1	0.165875	0.20404999999999995	0.15700000000000003	0.526925	31.479812117474026	38.72467618731318	29.795511695212795	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.507	0.7333	0.5085	0.5096	0.5103	0.5009	0.462	0.5714	0.5	0.5	0.2184250000000001	0.1487	0.16157500000000002	0.5287000000000002	41.31359939474182	28.12559107244183	30.560809532816336	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.484	0.5	0.457	0.4907	0.4918	0.4966	0.4598	0.4167	0.5	1	0.36087500000000006	0.360725	0.45062	1.17222	30.785603385030118	30.77280715224105	38.44158946272884	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.474	0.5	0.4355	0.5	0.4525	0.5084	0.48480000000000006	0.4	1	1	0.378	0.3924250000000001	0.5043000000000001	1.274725	29.653454666692813	30.785071289886055	39.561474043421136	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.495	0.3	0.5452	0.44190000000000007	0.473	0.5077	0.5859	0.6667000000000001	1	1	0.425025	0.48712500000000003	0.7370599999999999	1.64921	25.771429957373527	29.536869167662093	44.691700874964376	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.499	0.6364	0.5336	0.4297000000000001	0.5034	0.5458	0.4937	0.5714	1	0	0.386775	0.35414999999999996	0.513725	1.2546499999999998	30.82732236081776	28.22699557645559	40.94568206272666	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.436	0	0.4091	0.4138	0.5	0.3953	0.3333	1	0	1	0.374725	0.45459999999999995	0.6201999999999999	1.4495249999999997	25.851572066711515	31.36199789586244	42.78643003742605	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.479	0.2	0.43689999999999996	0.44190000000000007	0.5277	0.4742	0.5185	0.5385	0.3333	1	0.36262500000000003	0.451575	0.5339	1.3481	26.898968919219644	33.497144128773826	39.603886952006526	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49	0.4286	0.477	0.5242	0.4879	0.4644	0.4765	0.4286	0.8571	0	0.269425	0.27825	0.34665	0.894325	30.126072736421328	31.112850473821034	38.76107678975764	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.455	0.5	0.3974	0.45410000000000006	0.4539	0.4825	0.5294	0.5833	1	0	0.37635	0.40497500000000003	0.5738000000000001	1.3551250000000001	27.77234572456415	29.88469698367309	42.34295729176276	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.517	0.5	0.4808	0.5368	0.5063	0.5098	0.5789	0.5	1	1	0.351425	0.3667499999999999	0.5359666666666666	1.2541416666666665	28.02115656790501	29.243107836036597	42.7357355960584	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.3333	0.4984	0.534	0.5179	0.5165	0.5	0.6667000000000001	0.5	0	0.15289999999999998	0.1991	0.11864000000000002	0.47064	32.48767635560088	42.304096549379565	25.208227095019552	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.486	0.4615000000000001	0.4736	0.4623	0.49570000000000003	0.5087	0.5243	0.4375	0.5	0	0.04727500000000001	0.07174999999999998	0.06662499999999999	0.18564999999999998	25.464583894425	38.64799353622407	35.88742256935093	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.507	0.4286	0.5336	0.48840000000000006	0.4813	0.5426	0.5366	0.5	1	1	0.41597500000000004	0.4452249999999999	0.6488400000000001	1.51004	27.547283515668457	29.48431829620407	42.96839818812747	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.4545	0.4905999999999999	0.4855	0.5034	0.5154	0.4229	0.4	0.4444000000000001	0	0.0714999999999999	0.06979999999999992	0.033674999999999955	0.17497499999999977	40.862980425775106	39.891413059008435	19.24560651521646	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	0.4706	0.44409999999999994	0.49939999999999996	0.5237	0.5	0.4907	0.325	0.2	0	0.23145	0.25044999999999995	0.05014000000000002	0.53204	43.50236824298925	47.073528306142386	9.42410345086836	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.479	0.5	0.4685	0.43450000000000005	0.45050000000000007	0.5631	0.5484	0.75	0	0	0.22437500000000005	0.26012500000000005	0.226375	0.7108750000000001	31.56321434851416	36.59222788816599	31.844557763319848	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.542	0.5714	0.5224	0.5528	0.5513	0.5253	0.519	0.7368000000000001	1	1	0.16747499999999993	0.15510000000000002	0.2117	0.5342749999999999	31.346216835899103	29.02999391699032	39.62378924711057	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.5	0.5714	0.5091	0.4805	0.4861	0.5186	0.5294	0.6071	0.6	0	0.11177499999999996	0.10364999999999991	0.163775	0.37919999999999987	29.476529535864977	27.333860759493657	43.18960970464137	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.489	0.4	0.5705	0.5	0.46630000000000005	0.4355	0.3871	0.5	0.5	0	0.11519999999999997	0.07822500000000004	0.07186666666666669	0.2652916666666667	43.42390450761739	29.486414323857403	27.089681168525214	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.498	0.5	0.4646	0.5	0.4892	0.5476	0.4898	0.25	1	0	0.41045	0.42865000000000003	0.49384999999999996	1.3329499999999999	30.792602873326086	32.15799542368431	37.04940170298961	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.5938	0.5121	0.4874	0.5233	0.5248	0.5248	0.45	0.4706	1	0.35715	0.34307499999999996	0.42204	1.122265	31.824034430370723	30.56987431667208	37.60609125295719	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48100000000000004	0.5	0.4523	0.488	0.4963	0.46619999999999995	0.5326	0.5	0.3333	0	0.12314999999999993	0.13477499999999992	0.09702499999999992	0.35494999999999977	34.69502746865756	37.97013663896324	27.334835892379207	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.466	0.5	0.4054	0.5385	0.5	0.3676	0.3125	0.5	1	0	0.17997499999999994	0.12364999999999993	0.08736666666666659	0.39099166666666646	46.03039280462074	31.62471493424838	22.344892261130877	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.529	0.8182	0.5721	0.4924	0.5312	0.5167	0.56	0.4	0	0	0.354475	0.27607500000000007	0.12017500000000003	0.7507250000000001	47.21768956675213	36.774451363681784	16.007859069566088	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.495	0.625	0.5059	0.5316	0.4754	0.4411	0.5	0.619	0.6	0	0.17947500000000005	0.132025	0.185025	0.49652500000000005	36.14621620260813	26.589799103771206	37.263984693620664	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.499	0.4545	0.5444	0.4772	0.4776	0.5164	0.5421	0.4545	0.3333	1	0.129425	0.14432500000000004	0.10257499999999997	0.376325	34.39181558493324	38.35115923736133	27.25702517770543	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.51	0.5	0.4976	0.4583	0.5606	0.505	0.5179	0.7143	0.5	0	0.15412499999999996	0.16044999999999998	0.20930000000000004	0.523875	29.42018611309949	30.62753519446433	39.95227869243618	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.501	0.8	0.47240000000000004	0.512	0.5171	0.4522	0.5333	0.6364	0.5	1	0.29437500000000005	0.22265000000000001	0.249475	0.7665000000000001	38.40508806262231	29.047619047619044	32.54729288975864	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48100000000000004	0.25	0.5259	0.4532	0.49450000000000005	0.4791	0.4366	0.439	0.4	1	0.1099	0.14484999999999992	0.11767499999999997	0.3724249999999999	29.509297173927646	38.89373699402564	31.596965832046724	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.493	0.6667000000000001	0.4618	0.44920000000000004	0.5217	0.5343	0.48719999999999997	0.47370000000000007	0.3333	1	0.21185000000000004	0.1851	0.144125	0.541075	39.153536940350236	34.20967518366215	26.636787875987615	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47100000000000003	0.5	0.4684	0.4832	0.4239	0.5102	0.5233	0.5263	0.75	1	0.19787499999999997	0.21414999999999995	0.30645	0.718475	27.540972198058384	29.806186714917004	42.6528410870246	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.502	0.5	0.6129	0.5502	0.4538	0.43450000000000005	0.4805	0.6	0.6667000000000001	1	0.18722500000000009	0.13775000000000004	0.20342500000000008	0.5284000000000002	35.432437547312645	26.069265707797122	38.49829674489024	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.496	0.75	0.5128	0.5418	0.45050000000000007	0.48339999999999994	0.47370000000000007	0.4444000000000001	1	0	0.46777499999999994	0.39135	0.5043750000000001	1.3635000000000002	34.3069306930693	28.701870187018695	36.991199119912	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.484	0.1538	0.4093	0.5128	0.5222	0.4664	0.531	0.5263	0	1	0.195525	0.30410000000000004	0.17692500000000005	0.6765500000000001	28.900303007907763	44.948636464415046	26.15106052767719	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.47620000000000007	0.5015	0.48109999999999997	0.4865	0.47490000000000004	0.5393	0.4194	0.75	1	0.19732500000000003	0.20645000000000008	0.2569000000000001	0.6606750000000001	29.867181291860597	31.248344496159238	38.88447421198018	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.5333	0.4791	0.4953	0.5066	0.5107	0.5439	0.5161	0.6667000000000001	0.5	0.12157499999999999	0.13212499999999994	0.17735	0.43104999999999993	28.204384642152885	30.651896531724848	41.14371882612227	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.4706	0.4979	0.477	0.4771	0.5099	0.5484	0.5238	0.75	1	0.16965000000000002	0.1921	0.272025	0.633775	26.768174825450675	30.310441402706008	42.921383771843324	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.465	0.3333	0.4118	0.5281	0.4393	0.4865	0.4286	0.4444000000000001	1	1	0.383125	0.4256249999999999	0.544875	1.3536249999999999	28.30362914396528	31.443346569396986	40.25302428663773	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.521	0.3333	0.5508	0.5111	0.4891	0.539	0.5682	0.6667000000000001	0	0	0.15007500000000001	0.20585000000000003	0.27030000000000004	0.626225	23.965028544053656	32.87157171942992	43.16339973651643	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48	0.4545	0.49570000000000003	0.45879999999999993	0.489	0.4919	0.4488	0.4211	0.4	1	0.35450000000000004	0.352125	0.43235999999999997	1.138985	31.124202689236473	30.91568370083891	37.960113609924626	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.503	0.55	0.4966999999999999	0.5014	0.5139	0.484	0.5158	0.5116	0.6667000000000001	0	0.13249999999999995	0.12077499999999997	0.16152500000000003	0.41479999999999995	31.94310511089681	29.11644165863066	38.94045323047253	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.515	0.5	0.5107	0.5853	0.49810000000000004	0.4693	0.4711	0.6207	0.5	0	0.16852500000000004	0.15095000000000003	0.05722000000000005	0.3766950000000001	44.73778521084697	40.072206957883694	15.190007831269337	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.462	0.125	0.4575	0.511	0.4452999999999999	0.4545	0.44190000000000007	0.25	1	1	0.4227	0.5011749999999999	0.5746	1.498475	28.208678823470528	33.44566976426033	38.34565141226914	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.6	0.517	0.49810000000000004	0.5051	0.4766	0.4673999999999999	0.3654	0.4	1	0.17304999999999998	0.12979999999999997	0.07034999999999997	0.3731999999999999	46.36923901393356	34.78027867095391	18.850482315112536	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.498	0.6923	0.5179	0.4813	0.4961	0.4866	0.5205	0.5116	0.3333	1	0.42889999999999995	0.378125	0.4524	1.2594249999999998	34.055223613950815	30.023621890942298	35.9211544951069	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.473	1	0.4769	0.5203	0.4837	0.3776	0.5	0.2857	1	1	0.45162500000000005	0.39875000000000005	0.5822333333333334	1.4326083333333335	31.52466654645082	27.833846189642436	40.64148726390675	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.483	0.3953	0.4804	0.4631	0.4819	0.5157	0.5152	0.56	0.5385	1	0.332175	0.37097500000000005	0.50288	1.2060300000000002	27.542847192855895	30.76001426166845	41.697138545475646	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.521	0.6	0.5274	0.5051	0.5329	0.5108	0.5263	0.6667000000000001	0	0	0.20034999999999997	0.17777499999999996	0.08495000000000003	0.46307499999999996	43.265129838579064	38.39010959347837	18.344760567942565	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48200000000000004	0.625	0.4195	0.4658	0.4927	0.4977	0.5702	0.6038	0.7	1	0.19874999999999998	0.2045999999999999	0.2909249999999999	0.6942749999999998	28.626984984336186	29.46959058010154	41.90342443556227	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.52	0.4583	0.5483	0.5348	0.4927	0.5235	0.4475	0.5902	0.6	0	0.10852499999999998	0.09962500000000002	0.14029999999999998	0.34845	31.145071028842008	28.590902568517727	40.26402640264026	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.501	0.75	0.5263	0.5373	0.527	0.4403	0.3889	0.2308	0.6667000000000001	0	0.40415000000000006	0.292375	0.25067500000000004	0.9472	42.66786317567568	30.86729307432432	26.46484375	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.526	0.3333	0.5095	0.5276	0.5291	0.5423	0.5313	0.5714	0.3333	1	0.14887500000000004	0.206575	0.16857499999999997	0.524025	28.409904107628464	39.42082915891418	32.16926673345737	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.518	0.5714	0.5663	0.5205	0.5206	0.4695	0.45649999999999996	0.36840000000000006	0.5	1	0.16669999999999996	0.11377499999999996	0.0706	0.3510749999999999	47.48273161005483	32.407605212561414	20.109663177383755	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.494	0.25	0.48350000000000004	0.5556	0.4966	0.47119999999999995	0.4048	0.3636	0.6667000000000001	0	0.21242499999999997	0.24805000000000005	0.24257499999999999	0.70305	30.21477846525851	35.281985634023194	34.5032359007183	100	2021	1547	2238	2535	1833
