Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.5	0.7931	0.4327	0.4876	0.5251	0.5412	0.4615000000000001	0.2857	0.25	0	0.39962500000000006	0.34385000000000004	0.22460000000000008	0.9680750000000002	41.28037600392531	35.51894223071559	23.20068176535909	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.495	0	0.47370000000000007	0.5474	0.4796	0.5082	0.3	0.75	1	0	0.32017500000000004	0.40380000000000005	0.5845500000000001	1.3085250000000002	24.468389981085572	30.859173496876252	44.672436522038176	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.529	0.5	0.4982	0.558	0.5308	0.5459	0.44	0.55	1	1	0.07275000000000004	0.06967499999999999	0.06296666666666667	0.2053916666666667	35.42013226761879	33.922992656307045	30.656875076074165	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.3333	0.5	0.5255	0.4907	0.5443	0.6471000000000001	1	0	1	0.18337499999999995	0.27290000000000003	0.11813333333333337	0.5744083333333334	31.92415383945798	47.50975641602228	20.56608974451973	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49	0.5	0.7778	0.4568	0.46	0.4921	0.47370000000000007	0	0		0.37865	0.30065000000000003	0.07145000000000001	0.75075	50.43623043623043	40.04662004662005	9.51714951714952	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.494	0.4167	0.4937	0.455	0.5525	0.5238	0.4324	0.0909	1	0	0.48547500000000005	0.49692500000000006	0.5177750000000001	1.5001750000000003	32.361224523805554	33.12446881197194	34.51430666422251	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.509	0.5	0.55	0.5281	0.5365	0.4355	0.4255	0.5625	0.6667000000000001	0	0.1796500000000001	0.13240000000000002	0.1735500000000001	0.4856000000000002	36.99546952224053	27.265238879736405	35.73929159802307	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.504	0.625	0.5667	0.41600000000000004	0.5328	0.534	0.4815	0.6	0	1	0.21112499999999995	0.16707500000000003	0.07987499999999997	0.45807499999999995	46.0896141461551	36.473284942422104	17.4371009114228	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.509	0.5	0.4301	0.4743	0.5435	0.5486	0.4804	0.6333	0.6667000000000001	1	0.31797499999999995	0.34270000000000006	0.49679999999999996	1.157475	27.471435668156975	29.60755091902633	42.92101341281669	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48100000000000004	0.7	0.5465	0.4727	0.4953	0.4586	0.3889	0.125	0.5	1	0.4126249999999999	0.312875	0.18316666666666664	0.9086666666666665	45.409941305942766	34.43231841526046	20.157740278796773	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.478	0.2857	0.43329999999999996	0.44	0.4734999999999999	0.549	0.566	0.4667	0.5	0	0.130125	0.22912499999999997	0.13834000000000007	0.49759000000000003	26.15104805160875	46.04694628107477	27.802005667316475	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.6667000000000001	0.5733	0.5425	0.4954	0.4444000000000001	0.40380000000000005	0.6	0.75	1	0.27947500000000003	0.18152500000000005	0.25954999999999995	0.72055	38.78634376517938	25.192561237943245	36.02109499687738	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.541	0.3889	0.4949	0.513	0.5451	0.5976	0.587	0.5833	0.5	0	0.08447499999999997	0.159675	0.16597499999999998	0.41012499999999996	20.597378847912214	38.93325205729961	40.46936909478818	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5379999999999999	0.4286	0.5625	0.4902	0.5455	0.5522	0.65	1	1	1	0.4087000000000001	0.46147500000000014	0.70255	1.5727250000000002	25.98674275540861	29.34238344275065	44.67087380184075	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.475	0.4167	0.4298	0.4407	0.5109	0.4905999999999999	0.5349	0.5	0.5	0	0.05452499999999999	0.09927500000000006	0.11137500000000006	0.2651750000000001	20.56189308946921	37.43754124634676	42.00056566418404	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.505	0.5	0.35589999999999994	0.4458	0.5695	0.5231	0.6531	0.4667	1	0	0.14279999999999998	0.22287499999999988	0.2226333333333333	0.5883083333333332	24.272986104225396	37.88404606428034	37.842967831494256	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.53	0.5	0.527	0.537	0.5333	0.5177	0.6316	0.0833	1	1	0.494325	0.5249	0.52815	1.5473750000000002	31.94603764439777	33.92196461749737	34.13199773810485	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5529999999999999	0.5	0.5556	0.5294	0.5777	0.5596	0.5625	0.5	1	0	0.04767500000000008	0.06430000000000008	0.04770000000000013	0.1596750000000003	29.857523093784245	40.26929700955063	29.873179896665132	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.501	0.75	0.449	0.55	0.4629	0.49439999999999995	0.5676	0.40630000000000005	0.5	0.5	0.27197499999999997	0.23772499999999996	0.21107499999999996	0.7207749999999999	37.73368943151469	32.981859803683534	29.284450764801772	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.5833	0.5556	0.5012	0.4819	0.45769999999999994	0.4177	0.5714	0.3333	0	0.21749999999999997	0.15162499999999995	0.132025	0.50115	43.40017958695001	30.255412551132387	26.344407861917592	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.539	0.5714	0.5904	0.5161	0.5623	0.5354	0.4426	0.375	0.25	1	0.2610499999999999	0.21509999999999996	0.10174999999999995	0.5778999999999999	45.17217511680221	37.220972486589375	17.606852396608407	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.5	0.5033	0.4985	0.5302	0.5434	0.4769	0.6471000000000001	0.5	0	0.08999999999999997	0.09424999999999994	0.12385000000000002	0.30809999999999993	29.211295034079843	30.590717299578046	40.19798766634211	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0.75	0.5177	0.4759	0.4643	0.4743	0.48840000000000006	0.4	0	1	0.30997499999999995	0.2337249999999999	0.09867500000000001	0.6423749999999999	48.25452422650321	36.3845106051761	15.36096516832069	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.425	0.125	0.3396	0.4758	0.4681	0.3766	0.4118	0.3333	1	1	0.42712500000000003	0.508075	0.6054249999999999	1.540625	27.724137931034488	32.978498985801224	39.29736308316429	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.531	0.7391	0.5498	0.48840000000000006	0.5249	0.5909	0.5185	0.4583	0.6667000000000001	0	0.26454999999999995	0.21967499999999995	0.08092499999999991	0.5651499999999998	46.810581261611965	38.87021144828807	14.319207290099964	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.503	0.619	0.48350000000000004	0.5294	0.4586	0.5225	0.5077	0.5769	0.8571	0	0.279625	0.26155000000000006	0.37305	0.9142250000000001	30.586015477590305	28.60893106182833	40.80505346058136	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.45299999999999996	0.3	0.4597	0.41609999999999997	0.45280000000000004	0.4691	0.5686	0.6923	0.5	1	0.17415000000000005	0.24365000000000006	0.3245	0.7423000000000002	23.460864879428804	32.82365620369123	43.71547891687996	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.541	0.7619	0.5385	0.5803	0.5339	0.4815	0.5	0.5909	1	1	0.42264999999999997	0.3429249999999999	0.46209999999999996	1.2276749999999998	34.42686378724011	27.93288125929093	37.640254953468954	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.489	0.3889	0.4751000000000001	0.5129	0.4907	0.4457	0.5102	0.5172	0.6667000000000001	0	0.13790000000000002	0.16087500000000005	0.20595000000000008	0.5047250000000001	27.321808905839813	31.873792659368966	40.80439843479123	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.494	0.7333	0.5217	0.4138	0.4978	0.513	0.5667	0.4706	0.75	1	0.28764999999999996	0.24382499999999996	0.321075	0.8525499999999999	33.739956600785874	28.599495630754788	37.66054776845933	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	0.6667000000000001	0.5846	0.4689	0.5043	0.5373	0.5714	0.4	1	0	0.40112499999999995	0.365475	0.34674000000000005	1.11334	36.02897587439596	32.826899240124305	31.144124885479734	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.486	0.3333	0.6111	0.4255	0.55	0.38299999999999995	0.6	0.3333	0	1	0.233975	0.24362499999999998	0.1927666666666666	0.6703666666666666	34.902540898016014	36.34205161354483	28.755407488439154	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.525	0.5714	0.4615000000000001	0.48969999999999997	0.6	0.5344	0.4615000000000001	0.3846	0	0	0.14565000000000006	0.13639999999999997	0.07516666666666666	0.3572166666666667	40.77357346148464	38.18410861755236	21.042317920962997	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.473	0.4286	0.5574	0.4783	0.5052	0.4252	0.3256	0.5	1	0	0.41937500000000005	0.3605750000000001	0.4897	1.2696500000000002	33.030756507698975	28.39955893356437	38.569684558736654	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.456	0.2632	0.4235	0.431	0.4444000000000001	0.5288	0.5395	0.34619999999999995	0.2	1	0.394525	0.48992500000000005	0.5268999999999999	1.41135	27.953732242179473	34.713217841074155	37.33304991674637	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.511	0	0.4375	0.48840000000000006	0.4769	0.5918	0.5833	1	0	0	0.059699999999999975	0.24409999999999998	0.29655	0.6003499999999999	9.94419921712334	40.65961522445241	49.39618555842426	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.545	0.4444000000000001	0.5568	0.5688	0.5311	0.5455	0.5714	0.25	0		0.220275	0.24919999999999998	0.15063333333333329	0.6201083333333333	35.5220190020561	40.18652654778063	24.291454450163272	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.491	0.24	0.4592	0.5148	0.504	0.4706	0.4583	0.6957	0.4	0	0.1985	0.25592500000000007	0.27515	0.7295750000000001	27.20762087516705	35.07864167494775	37.7137374498852	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.501	0.47370000000000007	0.5255	0.463	0.542	0.48089999999999994	0.5	0.4545	0.5	0	0.06004999999999999	0.055475	0.04285	0.158375	37.91633780584057	35.027624309392266	27.05603788476717	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.5263	0.5113	0.48109999999999997	0.5194	0.5122	0.4615000000000001	0.6154	0.5	0	0.14552500000000002	0.12955	0.053820000000000034	0.32889500000000005	44.24664406573526	39.389470803751955	16.363885130512788	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.512	0.6563	0.48469999999999996	0.5077	0.534	0.4953	0.5381	0.43329999999999996	0.5	1	0.37367500000000003	0.346775	0.4213400000000001	1.14179	32.72712144965361	30.37117158146419	36.901706968882195	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45899999999999996	0	0.5111	0.4444000000000001	0.5341	0.4035	0.44	0.2857	1	0	0.11340000000000006	0.19650000000000006	0.11740000000000006	0.4273000000000002	26.538731570325304	45.986426398315	27.474842031359703	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.6	0.42699999999999994	0.5061	0.5151	0.5396	0.6282	0.5	1	0	0.36005	0.39525	0.3815599999999999	1.13686	31.670566296641628	34.76681385570783	33.56261984765054	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.514	0.3333	0.5742	0.4686	0.5043	0.5547	0.6	0.4286	0	1	0.17609999999999998	0.2379	0.10182499999999994	0.515825	34.139485290553964	46.12029273493918	19.74022197450685	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.537	0.5	0.5517	0.5536	0.5082	0.5106	0.6087	0.5	1	0	0.3313749999999999	0.34827499999999995	0.457825	1.1374749999999998	29.132508406778168	30.618255346271344	40.24923624695049	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.42700000000000005	1	0.5	0.4265	0.44780000000000003	0.3421	0.5238	0	0	1	0.6265749999999999	0.46805	0.249475	1.3441	46.61669518637005	34.82255784539841	18.560746968231527	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.521	0.4706	0.537	0.5172	0.5235	0.5217	0.4818	0.6	0.4	1	0.33107499999999995	0.33005	0.4197	1.080825	30.631693382369946	30.536858418337847	38.83144819929221	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.521	0.7241	0.5745	0.5185	0.4982	0.4982	0.5227	0.5789	0.25	0	0.33782499999999993	0.26839999999999997	0.12896000000000002	0.735185	45.951019131239065	36.5078177601556	17.54116310860532	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.485	0.5	0.386	0.461	0.4878	0.5426	0.5588	0.5	0.5		0.07369999999999999	0.12755000000000005	0.14034999999999997	0.3416	21.57494145199063	37.33899297423889	41.08606557377048	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.525	0.6364	0.5476	0.565	0.5052	0.5138	0.40630000000000005	0.3333	1	0	0.23854999999999998	0.17257499999999998	0.0928	0.503925	47.338393610160246	34.24616758446197	18.415438805377786	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47200000000000003	0.3333	0.47620000000000007	0.40630000000000005	0.5	0.5246	0.4118	0.5714	1	1	0.37695	0.40867499999999995	0.57495	1.3605749999999999	27.70519816989141	30.03693291439281	42.25786891571578	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.5455	0.6	0.5387	0.5295	0.4775	0.4803	0.5556	0.25	0	0.2474249999999999	0.2005	0.13484999999999991	0.5827749999999998	42.45635107888979	34.404358457380646	23.139290463729562	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.3636	0.431	0.5018	0.47839999999999994	0.5596	0.5263	0.5625	0.5	0	0.10570000000000002	0.17852500000000004	0.09168000000000004	0.3759050000000001	28.118806613373053	47.49205251326798	24.389140873358965	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.6	0.48	0.5943	0.5032	0.5	0.4118	0.6667000000000001	0.5	0	0.18537500000000007	0.14332500000000004	0.16062500000000002	0.4893250000000001	37.88381954733562	29.2903489500843	32.82583150258008	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.484	0.5	0.5079	0.4912	0.5013	0.4659	0.3896	0.44	0	0	0.15610000000000002	0.118	-0.020125000000000004	0.253975	61.46274239590511	46.461265872625255	-7.924008268530369	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.496	0.2308	0.4423	0.4558	0.4839	0.5934	0.5797	0.3846	0	0	0.16720000000000002	0.2922	0.15342500000000003	0.6128250000000001	27.283482233916693	47.68082242075633	25.035695345326975	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.509	0.5	0.39390000000000003	0.5508	0.4366	0.5638	0.5806	0.7778	0	1	0.221325	0.28395000000000004	0.23155000000000003	0.7368250000000001	30.03766158857259	38.53696603671157	31.42537237471584	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5429999999999999	0.6667000000000001	0.5818	0.5299	0.5	0.5474	0.6667000000000001	0.4286	1	0	0.38660000000000005	0.3780000000000001	0.47767500000000007	1.2422750000000002	31.120323599847055	30.428045320078084	38.45163108007486	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.528	0.3333	0.482	0.5552	0.5495	0.5326	0.48	0.3333	0	1	0.17199999999999993	0.221325	0.028474999999999917	0.42179999999999984	40.77761972498814	52.4715504978663	6.750829777145549	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.465	0.5714	0.5316	0.4865	0.4398	0.43939999999999996	0.45649999999999996	0.11110000000000002	0.3333	1	0.5223249999999999	0.4705499999999999	0.5167499999999998	1.5096249999999998	34.59965223151445	31.169992547818165	34.23035522066738	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.4167	0.48829999999999996	0.4882	0.48460000000000003	0.47	0.4304	0.5676	0.5556	0	0.12845	0.12730000000000002	0.06372	0.31947000000000003	40.20721820515229	39.847247002848476	19.945534791999247	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.491	0.6	0.4572	0.5163	0.5131	0.4827	0.4225	0.2927	0.2	1	0.29064999999999996	0.25264999999999993	0.118475	0.6617749999999999	43.91976124815836	38.17762834800347	17.902610403838164	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.4167	0.4918	0.4877	0.5046	0.4734	0.5068	0.6923	1	0	0.16120000000000007	0.17912500000000003	0.2435	0.583825	27.611013574273123	30.68128291868283	41.70770350704406	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.507	0.25	0.5429	0.5101	0.5333	0.5106	0.3824	0.4	0	1	0.17207499999999998	0.19710000000000005	0.036250000000000004	0.40542500000000004	42.4431152494296	48.615650243571565	8.941234506998828	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.51	0.25	0.6042	0.5802	0.4722	0.4545	0.4444000000000001	0.5714	0	0	0.22665000000000002	0.237825	0.11757499999999999	0.58205	38.93995361223263	40.859891761876135	20.200154625891244	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	0.6364	0.4028	0.5054	0.5092	0.46259999999999996	0.6491	0.4286	0	1	0.21444999999999997	0.23257499999999992	0.2144333333333333	0.6614583333333333	32.4207874015748	35.160944881889755	32.41826771653543	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48100000000000004	0.2857	0.4706	0.5225	0.4696	0.4126000000000001	0.6154	0.4167	1	0	0.37609999999999993	0.444025	0.550175	1.3702999999999999	27.446544552287815	32.40348828723638	40.14996716047581	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.493	0.6667000000000001	0.5	0.44780000000000003	0.555	0.4575	0.5854	0.4	0	1	0.42937500000000006	0.39842500000000003	0.37557999999999997	1.2033800000000001	35.68074922302182	33.10882680450066	31.210423972477514	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.496	0.3333	0.5429	0.4878	0.5256	0.4118	0.5833	1	1	0	0.39640000000000003	0.4261249999999999	0.5890333333333333	1.4115583333333332	28.082438439785818	30.18826710432323	41.729294455890944	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.539	0.4706	0.5818	0.5813	0.5067	0.505	0.527	0.5	1	1	0.41609999999999997	0.411	0.5873999999999999	1.4144999999999999	29.41675503711559	29.05620360551432	41.527041357370095	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.3889	0.5	0.4813	0.4781	0.5167	0.5096	0.46880000000000005	0.4286	0	0.05307500000000004	0.08742500000000009	0.07192500000000007	0.2124250000000002	24.985288925503113	41.15570201247499	33.8590090620219	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.446	0.5	0.4	0.3692	0.5246	0.5455	0.3846	0	0	0	0.24245	0.24997499999999995	0.026524999999999965	0.5189499999999999	46.71933712303691	48.16938047981501	5.111282397148082	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.469	0.1818	0.505	0.4403	0.4448	0.5047	0.5704	0.5	1	1	0.383975	0.4810500000000001	0.6347750000000001	1.4998000000000002	25.601746899586608	32.07427657020936	42.32397653020403	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.375	0.4803	0.5607	0.506	0.4783	0.5	0.25	0.6667000000000001	1	0.39149999999999996	0.42224999999999996	0.48999999999999994	1.30375	30.028763183125594	32.38734419942473	37.58389261744966	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.513	0.65	0.4903	0.49559999999999993	0.502	0.5285	0.5691	0.6364	0	0	0.20147500000000002	0.19080000000000003	0.10049999999999998	0.492775	40.88579980721425	38.719496727715494	20.39470346507026	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.42100000000000004	0	0.5	0.381	0.5	0.2667	0.5	1	0	0	0.40424999999999994	0.4709249999999999	0.6478999999999999	1.5230749999999997	26.54170017891437	30.919357221410632	42.538942599675	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.499	0.7143	0.5	0.5724	0.5	0.42480000000000007	0.413	0.5455	0	0	0.292675	0.19855	0.06682500000000002	0.55805	52.44601738195502	35.579249171221214	11.974733446823764	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.499	0.3333	0.463	0.5287	0.4984	0.4819	0.5085	0.5625	0	0	0.13684999999999997	0.185375	0.06922499999999998	0.39144999999999996	34.9597649763699	47.35598416145102	17.684250862179073	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.511	0.5	0.6033	0.5328	0.4753	0.4155	0.5741	0.7273	1	1	0.3968499999999999	0.368425	0.548225	1.3135	30.213170917396265	28.049105443471646	41.73772363913209	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.552	1	0.5625	0.5785	0.5635	0.5165	0.5143	0.4286	0	1	0.5041249999999999	0.37119999999999986	0.19284999999999997	1.0681749999999997	47.19498209563041	34.75086011187305	18.05415779249655	100.00000000000001	2021	1547	2238	2535	1833
