Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.505	1	0.4231	0.4545	0.507	0.5926	0.6667000000000001	0.5	1	1	0.4911500000000001	0.45020000000000004	0.4814333333333334	1.4227833333333335	34.520365012241264	31.642203661836536	33.837431325922196	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.47700000000000004	0.4	0.4496	0.4599	0.5156	0.4656	0.5	0.6154	0	1	0.15927499999999994	0.18827499999999997	0.09824999999999995	0.44579999999999986	35.72790489008524	42.233064154329305	22.03903095558546	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.535	0.5	0.6757	0.5366	0.5385	0.4314	0.5556	0.6667000000000001	0	0	0.24769999999999992	0.20052499999999995	0.09842499999999998	0.5466499999999999	45.31235708405744	36.682520808561236	18.005122107381325	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.51	0.2857	0.5241	0.5167	0.5344	0.5	0.4167	0.4615000000000001	0.5	1	0.11522500000000008	0.14195000000000002	0.11955000000000005	0.37672500000000014	30.585971199150585	37.68000530891233	31.73402349193709	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.4	0.5238	0.5593	0.4396	0.5814	0.3636	0	1	1	0.394675	0.39997499999999997	0.40025	1.1949	33.029960666164534	33.47351242781823	33.49652690601724	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49200000000000005	1	0.5333	0.4765	0.5185	0.4538	0.4545	0.4444000000000001	0		0.5400750000000001	0.3838249999999999	0.24617499999999998	1.170075	46.15729760912763	32.80345277012157	21.039249620750805	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.528	0.5	0.5167	0.5243	0.5479	0.5238	0.4706	0.7143	0	0	0.19422500000000004	0.18865000000000004	0.09917500000000001	0.4820500000000001	40.29146354112644	39.134944507831136	20.57359195104242	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.502	0.5	0.5181	0.5311	0.47980000000000006	0.5263	0.40630000000000005	0.3077	1	1	0.16525	0.1438750000000001	0.07143333333333335	0.38055833333333344	43.42304070773205	37.80629338471983	18.770665907548118	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.53	0.4	0.5957	0.5414	0.5303	0.5135	0.4348	0	1	0	0.38685	0.375	0.357075	1.118925	34.57336282592667	33.514310610630744	31.91232656344259	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.499	0.6	0.4043	0.4539	0.5178	0.5205	0.6393	0.6667000000000001	1	1	0.355	0.393875	0.567625	1.3165	26.96543866312191	29.918344094189138	43.116217242688954	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47	0.5	0.4066	0.48730000000000007	0.4644	0.4679	0.52	0.5385	1	0	0.37457500000000005	0.39490000000000003	0.5416	1.3110750000000002	28.57006654844307	30.12032111053906	41.30961234101786	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.5	0.5306	0.4545	0.5467	0.4789	0.5278	0.5	0.5	0	0.12695	0.12097499999999994	0.02033999999999997	0.2682649999999999	47.322610105679104	45.09533483682179	7.5820550574991055	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.514	0.65	0.5778	0.49090000000000006	0.5046	0.5092	0.5	0.6316	0.5	1	0.161825	0.10717500000000002	0.1412	0.4102	39.45026816187225	26.1274987810824	34.42223305704534	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.512	0.375	0.52	0.4519	0.5193	0.6087	0.5	0.2857	0	0	0.17454999999999998	0.22797500000000004	0.1728	0.5753250000000001	30.339373397644803	39.62542910528832	30.035197497066875	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.431	0	0.619	0.4118	0.3387	0.4444000000000001	0.6154	1	0.5	1	0.371375	0.48157500000000003	0.7156	1.56855	23.676325268560134	30.701922157406518	45.621752574033344	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.49	0.4	0.4741	0.44549999999999995	0.5596	0.4917	0.4255	0.5	1	1	0.3598	0.370575	0.4943000000000001	1.224675	29.379223059178965	30.259048318941762	40.36172862187929	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.524	0	0.5098	0.4912	0.5197	0.6279	0.4138	0.5	1	0	0.23617500000000002	0.3691500000000001	0.491425	1.0967500000000001	21.534077957602005	33.65853658536586	44.80738545703213	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.546	1	0.5667	0.5989	0.5661	0.48460000000000003	0.3953	0.3636	0	0	0.5569249999999999	0.385225	0.18487499999999996	1.1270249999999997	49.41549655065327	34.180696967680404	16.403806481666333	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.49	0.5	0.4082	0.5561	0.4747	0.44549999999999995	0.5263	0.5	1	1	0.37475	0.39065000000000005	0.50795	1.2733500000000002	29.43024305964581	30.678917815211843	39.890839125142335	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.528	0.5	0.5471	0.5262	0.5365	0.5098	0.4935	0.6471000000000001	0.5	1	0.09944999999999993	0.08849999999999991	0.10960000000000003	0.29754999999999987	33.42295412535707	29.74290035288185	36.83414552176107	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.6154	0.4742	0.46129999999999993	0.4868	0.5026	0.4576	0.65	0.5	1	0.16642500000000005	0.134075	0.18455	0.48505000000000004	34.310895783939806	27.641480259767032	38.04762395629316	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.4	0.5339	0.5409	0.5516	0.483	0.6154	0.25	0	0.5	0.23460000000000003	0.275725	0.06509999999999994	0.575425	40.76986575140115	47.91675717947604	11.313377069122811	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.49700000000000005	0.625	0.5636	0.4413	0.5177	0.5189	0.4643	0.4615000000000001	0.5	0	0.1599	0.10854999999999992	0.10917499999999997	0.3776249999999999	42.34359483614698	28.745448526977814	28.910956636875206	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.524	0.6	0.5641	0.4611	0.5325	0.5354	0.6316	0.5	0.6667000000000001	0	0.15542500000000004	0.15615	0.19942500000000007	0.5110000000000001	30.415851272015654	30.557729941291576	39.026418786692766	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48200000000000004	0.75	0.2941	0.4865	0.5294	0.5333	0.5556	0.5	0	1	0.313	0.3242	0.19522499999999998	0.832425	37.60098507373037	38.946451632279185	23.452563293990448	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.498	0.5263	0.4686	0.5131	0.4913	0.5252	0.4667	0.3333	0.3333	0	0.18182500000000001	0.18107499999999993	0.01369999999999999	0.37659999999999993	48.280669144981424	48.081518852894305	3.6378120021242673	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.469	0.1667	0.4286	0.5189	0.4313	0.5025	0.375	0.6429	0	0	0.21737499999999998	0.28792500000000004	0.2111	0.7164000000000001	30.34268565047459	40.19053601340033	29.466778336125067	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.516	0.5333	0.5191	0.5418	0.5071	0.4744	0.5467	0.5	0.5	1	0.0493249999999999	0.041499999999999926	0.029274999999999884	0.12009999999999971	41.06994171523732	34.554537885095776	24.375520399666907	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.491	0.625	0.4341	0.4598	0.5041	0.5244	0.5481	0.4583	0.3333	1	0.39474999999999993	0.3981	0.4618199999999999	1.25467	31.462456263399936	31.72945874213937	36.808084994460685	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.511	0.5	0.543	0.5407	0.5442	0.4253	0.4429	0.2778	0	1	0.24097500000000005	0.19727499999999998	-0.004500000000000004	0.43375	55.55619596541788	45.48126801152737	-1.0374639769452458	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.4167	0.5833	0.4729	0.4747	0.5366	0.5769	0.6667000000000001	0.6667000000000001	0	0.15589999999999998	0.1842749999999999	0.28072500000000006	0.6209	25.10871315831857	29.678692220969545	45.212594620711876	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.508	0.5556	0.5455	0.5	0.5036	0.5	0.4615000000000001	0.8	1	0	0.27817500000000006	0.24327500000000002	0.19237500000000002	0.7138250000000002	38.96963541484257	34.08048191083248	26.949882674324936	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.524	0	0.5	0.5	0.5217	0.5484	0.5417	0.75	0	1	0.193525	0.26645	0.32185	0.781825	24.752981805391233	34.0805167396796	41.166501454929175	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.3333	0.4744	0.5092	0.5148	0.5728	0.5366	0.4167	1	0	0.34292500000000004	0.41835	0.516525	1.2778	26.837141962748472	32.73986539364533	40.4229926436062	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.53	1	0.5676	0.5714	0.4932	0.5882	0.37929999999999997	0	1	0	0.60805	0.4580249999999999	0.4418749999999999	1.5079499999999997	40.322955005139434	30.374017706157364	29.303027288703205	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.5714	0.4854	0.4911	0.4905	0.4593	0.4714	0.4857	0.5	0	0.14559999999999995	0.11407500000000004	0.019279999999999964	0.27895499999999995	52.1947984441935	40.89369253105342	6.911509024753085	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48200000000000004	0	0.2581	0.4576	0.5278	0.5909	0.5455	0.5	0	0	0.08887499999999998	0.30844999999999995	0.3234666666666666	0.7207916666666665	12.33019249667611	42.793225041909935	44.87658246141396	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.526	1	0.3333	0.5327	0.5607	0.5631	0.5152	0.8332999999999999	1		0.520675	0.45692499999999997	0.5511999999999999	1.5288	34.057757718472004	29.88782051282051	36.05442176870748	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.518	0.4286	0.46270000000000006	0.5408	0.5142	0.5487	0.5132	0.1429	0.3333	1	0.428575	0.47122499999999995	0.44961999999999996	1.3494199999999998	31.75994130811756	34.92055846215411	33.31950022972833	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.54	0.625	0.4696	0.5127	0.5523	0.5724	0.6786	0.4	0.5	0	0.1799	0.21899999999999992	0.1777499999999999	0.5766499999999999	31.197433451833874	37.97797624208791	30.824590306078196	99.99999999999997	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.5714	0.4806	0.4719	0.486	0.5068	0.4715	0.4483	0.25	1	0.198475	0.18005000000000004	0.11514999999999997	0.49367500000000003	40.2035752266167	36.471362738643855	23.325062034739446	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.475	1	0.4524	0.42719999999999997	0.48109999999999997	0.4778	0.6429	0.3333	0	1	0.555175	0.47225	0.44966666666666666	1.4770916666666667	37.58568357865399	31.97161087948728	30.442705541858718	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.516	0.25	0.3077	0.55	0.5176	0.5227	0.7273	1	1	0	0.3903249999999999	0.5634	0.734	1.687725	23.127286732139414	33.38221570457273	43.49049756328786	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.3333	0.46880000000000005	0.4974	0.5405	0.4634	0.5238	0.6111	0	0	0.15900000000000003	0.20527500000000004	0.09857500000000002	0.4628500000000001	34.352381981203415	44.35022145403478	21.297396564761804	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49700000000000005	0.4444000000000001	0.43799999999999994	0.4312	0.5637	0.5337	0.5254	0.6429	0	0	0.23232499999999995	0.2764999999999999	0.10339999999999994	0.6122249999999998	37.947649965290545	45.163134468536896	16.889215566172563	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.52	0.5	0.46989999999999993	0.5098	0.4702	0.6548	0.6667000000000001	0.5	0.5	0	0.127475	0.21537499999999998	0.2203750000000001	0.5632250000000001	22.633050734608723	38.23960229038128	39.12734697501	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.525	0.6667000000000001	0.5	0.5062	0.4937	0.5893	0.5455	0.6667000000000001	0.5	1	0.15664999999999996	0.148675	0.19037499999999996	0.4956999999999999	31.601775267298766	29.992939277788988	38.40528545491224	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49	0.4	0.4966	0.447	0.5278	0.5089	0.4483	0.375	1	0	0.3778500000000001	0.39300000000000007	0.4930500000000001	1.2639000000000002	29.89556135770235	31.094232138618562	39.01020650367909	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.5	0.5094	0.5549	0.52	0.435	0.5	0.7143	0.3333	0	0.22707499999999992	0.20847499999999997	0.20165	0.6371999999999999	35.63637790332705	32.71735718769617	31.64626490897678	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.507	0.6667000000000001	0.42199999999999993	0.4706	0.539	0.5874	0.4865	0.5	0.4		0.197575	0.19387499999999996	0.16647499999999998	0.557925	35.41246583322131	34.74929425998117	29.838239906797504	99.99999999999997	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5	0.2	0.5263	0.5447	0.4882	0.4043	0.619	0.8332999999999999	1	0	0.43979999999999997	0.5140499999999999	0.71415	1.6679999999999997	26.366906474820144	30.81834532374101	42.81474820143885	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.467	0.5455	0.4756	0.4742	0.4607	0.4656	0.4375	0.25	0	1	0.20199999999999996	0.1725	0.09736666666666666	0.4718666666666666	42.80870302345295	36.556936987849674	20.634359988697373	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.5455	0.5965	0.5	0.5206	0.4828	0.5161	0.52	0.375	0	0.14564999999999995	0.10987499999999994	0.07847499999999996	0.33399999999999985	43.60778443113772	32.89670658682635	23.495508982035926	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.493	0.6111	0.4757	0.4758	0.5062	0.4927	0.5446	0.375	0.3333	1	0.2042	0.19182499999999997	0.12340000000000001	0.519425	39.31270154497762	36.93025942147566	23.75703903354671	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.513	0.75	0.625	0.5263	0.42469999999999997	0.5833	0.4667	0.6	0	0	0.3085	0.22724999999999995	0.13949999999999996	0.6752499999999999	45.686782673084046	33.65420214735283	20.659015179563124	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	0.75	0.5	0.4036	0.498	0.5474	0.5781	0.375	1	0	0.4499000000000001	0.418775	0.537125	1.4058000000000002	32.003129890453835	29.789088063735946	38.207782045810205	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.488	0.5556	0.4545	0.4861	0.4545	0.5303	0.5294	0.8571	0.5	0	0.279675	0.292075	0.4309333333333333	1.0026833333333331	27.892654709861876	29.129336280979373	42.978009009158754	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.488	0.2857	0.48	0.4795	0.4531	0.5462	0.5349	0.5556	0.75	0	0.11657500000000004	0.19542500000000002	0.23756666666666676	0.5495666666666668	21.21216716200643	35.559835021532116	43.22799781646147	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.505	1	0.575	0.5034	0.4574	0.4808	0.6	0.5455	0.5	1	0.4889499999999999	0.36539999999999995	0.386575	1.2409249999999998	39.4020589479622	29.44577633620082	31.15216471583698	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.522	0.3333	0.5048	0.5342	0.4929	0.5438	0.5846	0.375	1	1	0.34430000000000005	0.416875	0.50385	1.265025	27.216853421869136	32.953894191814385	39.829252386316476	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49700000000000005	0.3333	0.41839999999999994	0.5068	0.4927	0.5649	0.4255	0.6667000000000001	0	1	0.16079999999999994	0.22047499999999998	0.27536666666666665	0.6566416666666666	24.488241938144846	33.576151376321434	41.93560668553371	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.5	0.5049	0.499	0.4702	0.4739	0.4545	0.2353	0	1	0.21252500000000002	0.19340000000000002	0.009924999999999962	0.41585	51.10616808945534	46.5071540218829	2.386677888661768	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.498	0.3	0.4792	0.538	0.4928	0.49689999999999995	0.39	0.43329999999999996	0.8	1	0.3945	0.421425	0.5660400000000001	1.381965	28.54630905992554	30.494621788540226	40.95906915153423	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.47600000000000003	0.3333	0.4667	0.4139	0.509	0.5081	0.5294	0.5	0.6667000000000001	1	0.154725	0.21409999999999996	0.27505	0.643875	24.030285381479324	33.25179576781207	42.7179188507086	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0.3333	0.3333	0.4414	0.4926	0.5243	0.5588	0.6	1	1	0.34515	0.44927500000000004	0.615775	1.4102000000000001	24.47525173734222	31.858956176428876	43.6657920862289	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.473	0.6667000000000001	0.3409	0.5192	0.4545	0.46379999999999993	0.6154	0.3333	0.5	0	0.26232500000000003	0.28022500000000006	0.24512499999999998	0.7876750000000001	33.30371028660298	35.576221157203165	31.120068556193853	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.493	0.3333	0.3570999999999999	0.49810000000000004	0.4982	0.5583	0.5283	0.5	0	0	0.12867499999999998	0.227725	0.10365000000000002	0.46005	27.969785892837727	49.50005434191936	22.530159765242914	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.49700000000000005	1	0.4776	0.4930999999999999	0.4912	0.5	0.5263	0.3333	0	1	0.5384749999999999	0.42565	0.2628999999999999	1.2270249999999998	43.884598928302196	34.68959475153318	21.42580632016462	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.506	0.2	0.5075	0.5404	0.4412	0.5714	0.4878	0.4545	0.3333	0	0.156275	0.24419999999999997	0.10339999999999999	0.503875	31.014636566608782	48.46440089307864	20.520962540312578	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.42700000000000005	0.6667000000000001	0.3570999999999999	0.3721	0.5493	0.3333	0.4444000000000001	0.6	0	0.6667000000000001	0.31930000000000003	0.257775	0.2922333333333333	0.8693083333333333	36.73035075778637	29.652884956430874	33.61676428578275	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.506	0.4706	0.5	0.5011	0.5185	0.4962	0.48350000000000004	0.7857	0.3333	1	0.25155	0.253825	0.278675	0.78405	32.083413047637265	32.37357311395957	35.54301383840316	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.508	0.5238	0.5085	0.5085	0.5207	0.4831	0.4953	0.6522	0.3333	0	0.187375	0.1738999999999999	0.16297499999999993	0.5242499999999999	35.74153552694327	33.17119694802097	31.087267525035756	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.516	1	0.40739999999999993	0.5082	0.5224	0.561	0.6429	0.25	0		0.5534999999999999	0.5026250000000001	0.307475	1.3636	40.59108242886476	36.86014960398945	22.548767967145793	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44799999999999995	0.5909	0.4019	0.4436	0.4391	0.4734999999999999	0.519	0.5	0	0	0.18087500000000006	0.18080000000000007	0.08512500000000006	0.4468000000000002	40.48231871083258	40.465532676812884	19.05214861235453	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.489	0.5385	0.5377	0.5	0.475	0.46989999999999993	0.4286	0.375	0.75	1	0.24380000000000002	0.19937499999999997	0.23687499999999995	0.6800499999999999	35.85030512462319	29.31769722814499	34.831997647231816	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.498	0.4286	0.5455	0.4584	0.47729999999999995	0.5605	0.5225	0.2857	1	1	0.47944999999999993	0.506675	0.67574	1.661865	28.850117187617524	30.488336898604878	40.661545913777594	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.45299999999999996	0.2	0.3889	0.4387	0.4757	0.45649999999999996	0.5556	0.3333	0.5	1	0.14282500000000006	0.248625	0.21546666666666667	0.6069166666666668	23.532884800219698	40.965261568035146	35.501853631745156	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.469	1	0.4667	0.5238	0.49439999999999995	0.3385	0.5357	0.25	0.5	1	0.592225	0.4441	0.37705000000000005	1.413375	41.901476961174495	31.421243477491817	26.677279561333687	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.2727	0.4878	0.5167	0.4881	0.5212	0.5672	0.7333	0.3333	0	0.21132500000000004	0.2933	0.20099999999999996	0.7056250000000001	29.948627103631537	41.5659875996457	28.485385296722754	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.539	0.4286	0.5839	0.5455	0.5273	0.5099	0.5686	0.4615000000000001	1	0	0.3423249999999999	0.35882499999999995	0.45599999999999996	1.1571499999999997	29.583459361361964	31.009376485330343	39.407164153307704	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.483	0.3333	0.5556	0.46	0.4862	0.4531	0.4444000000000001	0.7	1	1	0.475775	0.47792500000000004	0.7365	1.6902	28.14903561708674	28.276239498284227	43.57472488462904	100	2021	1547	2238	2535	1833
