Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.6471000000000001	0.4523	0.4366999999999999	0.512	0.619	0.4714	0.5	1	1	0.39302499999999996	0.390775	0.5286	1.3123999999999998	29.947043584273086	29.775601950624814	40.27735446510211	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5710000000000001	0.5	0.5	0.5932	0.5333	0.575	0.6154	1	1	0	0.38062499999999994	0.4282249999999999	0.4870799999999999	1.2959299999999998	29.37079934873025	33.043837244295595	37.585363406974146	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5579999999999999	0.7	0.6333	0.552	0.5224	0.5755	0.4878	0.2857	1	1	0.3039250000000001	0.2364250000000001	0.15166666666666673	0.692016666666667	43.91873991474194	34.164639579971585	21.91662050528648	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.75	0.55	0.45629999999999993	0.5351	0.4951	0.5641	0.3333	1	1	0.32785	0.26765000000000005	0.21916666666666668	0.8146666666666667	40.24345335515548	32.85392798690672	26.90261865793781	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48200000000000004	0.6667000000000001	0.45	0.54	0.45	0.425	0.5385	1	0		0.444675	0.406375	0.408875	1.259925	35.29376748615989	32.253904002222356	32.45232851161776	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.475	0.22220000000000004	0.5278	0.4583	0.4921	0.4519	0.4474	0.6	1	0	0.19010000000000005	0.227425	0.26476666666666665	0.6822916666666667	27.86198473282443	33.33251908396946	38.8054961832061	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.529	1	0.4886	0.5207	0.5708	0.4964	0.4783	0.5	1	1	0.576025	0.44754999999999995	0.5496749999999999	1.5732499999999998	36.613697759415224	28.447481328460196	34.93882091212458	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.509	0.5556	0.39019999999999994	0.5313	0.5417	0.4776	0.5714	0.6	1	0	0.13570000000000004	0.16149999999999998	0.18066666666666664	0.47786666666666666	28.397042410714295	33.79603794642856	37.80691964285714	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48100000000000004	0.2727	0.4452999999999999	0.45910000000000006	0.5169	0.4612	0.5932	0.4286	0.5	1	0.12249999999999994	0.2066	0.19474999999999998	0.5238499999999999	23.384556647895383	39.438770640450514	37.1766727116541	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.494	0.2	0.5238	0.5039	0.517	0.4465	0.4386	0.5714	0	0	0.202175	0.24250000000000005	0.13012500000000005	0.5748000000000001	35.17310368823938	42.18858733472513	22.638308977035496	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.457	0.2857	0.5054	0.41870000000000007	0.4796	0.45	0.4667	0.5455	1	1	0.38534999999999997	0.41674999999999995	0.57855	1.38065	27.910766667873826	30.185057762648025	41.90417556947815	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.6111	0.55	0.5407	0.4685	0.4667	0.5093	0.47620000000000007	0.3333	1	0.19957500000000006	0.1533	0.103375	0.45625000000000004	43.74246575342467	33.599999999999994	22.657534246575338	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.52	0.6667000000000001	0.46	0.5136	0.5422	0.5529	0.4677	0.5556	0	0	0.285625	0.2591	0.05524000000000001	0.5999650000000001	47.606943738384736	43.185852508062965	9.20720375355229	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47100000000000003	0.5	0.6	0.4286	0.4769	0.47620000000000007	0.3846	0.5	0	1	0.170375	0.11057499999999998	0.12259999999999999	0.40354999999999996	42.21905587907323	27.40056994176682	30.38037417915995	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0.5	0.531	0.5041	0.5106	0.5155	0.5882	0.8332999999999999	0	1	0.250425	0.26859999999999995	0.22324999999999995	0.7422749999999999	33.73749621097303	36.18604964467347	30.076454144353505	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.522	0	0.48480000000000006	0.5056	0.4915	0.5714	0.5926	0.6667000000000001	0.5	0	0.10847500000000004	0.27827500000000005	0.20414000000000004	0.5908900000000001	18.357900793717956	47.09421381306165	34.5478853932204	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.535	0.5455	0.5859	0.5972	0.5381	0.44310000000000005	0.45649999999999996	0.4444000000000001	0.6667000000000001	0	0.19167500000000004	0.13372499999999998	0.12767499999999998	0.453075	42.30535783258843	29.514980963416647	28.17966120399492	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.495	0.75	0.4643	0.3906	0.5625	0.6176	0.4	0.5714	0	1	0.34684999999999994	0.29767499999999997	0.1442	0.7887249999999999	43.976037275349455	37.741291324606166	18.282671400044375	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.499	0.5	0.5321	0.4456	0.4936	0.5498	0.5532	0.47370000000000007	1	0	0.353825	0.37154999999999994	0.5051749999999999	1.2305499999999998	28.753402949900455	30.19381577343464	41.05278127666491	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.3125	0.5756	0.5129	0.47729999999999995	0.5155	0.4673999999999999	0.6	0	1	0.18157499999999993	0.20527499999999999	0.10772499999999996	0.4945749999999999	36.71333973613709	41.5053328615478	21.781327402315117	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5329999999999999	0.5	0.4696	0.5635	0.5444	0.5087	0.5938	0.3333	0.3333	0.5	0.18637500000000012	0.21960000000000007	0.10927500000000007	0.5152500000000002	36.1717612809316	42.62008733624454	21.208151382823875	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5429999999999999	0.3636	0.5161	0.5506	0.5117	0.5449	0.7	0.6111	0	0	0.18250000000000005	0.27380000000000004	0.16100000000000003	0.6173000000000002	29.564231329985418	44.3544467843836	26.08132188563097	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.494	0.5	0.4878	0.5175	0.4755	0.4653	0.5385	0.8	0.3333	0	0.26120000000000004	0.2652	0.30027500000000007	0.826675	31.59645568089032	32.08032177094989	36.3232225481598	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.446	0	0.17859999999999998	0.5672	0.42699999999999994	0.4615000000000001	0.6364	0.25	0	1	0.3672	0.5970249999999999	0.6609750000000001	1.6252	22.594142259414227	36.73547871031258	40.6703790302732	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.4286	0.4746	0.5112	0.5139	0.5088	0.5	0.3529	0.5	1	0.338075	0.364475	0.42833999999999994	1.13089	29.894596291416498	32.22904084393708	37.876362864646424	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.474	0.5714	0.5467	0.5081	0.4483	0.3969	0.493	0.4167	1	0	0.42462500000000003	0.367575	0.48265	1.27485	33.30784013805546	28.83280385927756	37.859356002666985	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.5	0.5372	0.5	0.5585	0.4354	0.5139	0.7273	0.5	1	0.18692499999999995	0.16494999999999999	0.20715	0.5590249999999999	33.437681677921375	29.506730468225932	37.0555878538527	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.8889	0.49579999999999996	0.5033	0.5028	0.5278	0.5256	0.5	1	0	0.4837	0.400875	0.52435	1.408925	34.331138988945476	28.4525436059407	37.21631740511383	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.44299999999999995	0.3333	0.4179	0.4429	0.45050000000000007	0.4587	0.4286	0.25	0.6667000000000001	1	0.20815000000000006	0.24217500000000003	0.24800000000000005	0.6983250000000001	29.807038270146425	34.67941144882397	35.51355028102961	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.493	0.7143	0.5909	0.5769	0.5298	0.3738	0.3570999999999999	0.4667	0.25	1	0.40997500000000003	0.2664	0.1689	0.845275	48.50196681553341	31.516370411996096	19.981662772470496	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.527	0.6667000000000001	0.4766	0.5465	0.5125	0.5503	0.4828	0.5455	1		0.36357500000000004	0.33602499999999996	0.45765000000000006	1.1572500000000001	31.417152732771658	29.036508965219266	39.546338302009076	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.512	0.2	0.5319	0.4521	0.5188	0.5663	0.619	0.8332999999999999	0	1	0.29369999999999996	0.40705	0.5408666666666667	1.2416166666666668	23.654643811160174	32.783870491429184	43.56148569741063	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.547	0.6667000000000001	0.4898	0.5859	0.5396	0.5268	0.6087	0.375	0	1	0.38349999999999995	0.37825	0.44062499999999993	1.202375	31.89520740201684	31.458571577087014	36.646221020896135	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.479	0.5	0.4146	0.4397	0.5182	0.5051	0.3824	0.7273	0.5	0	0.22912500000000002	0.22235000000000005	0.16469999999999996	0.616175	37.1850529476204	36.08552765042399	26.729419401955607	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.511	0.4474	0.5263	0.5395	0.4915	0.4941	0.5096	0.5435	0.5	1	0.050174999999999914	0.057674999999999976	0.06080000000000002	0.1686499999999999	29.750963533946006	34.19804328490958	36.05099318114441	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.546	0.6667000000000001	0.43329999999999996	0.5062	0.5833	0.5625	0.5714	0.75	1	0	0.355325	0.4508	0.6078	1.4139249999999999	25.130399420054104	31.8828792191948	42.986721360751105	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.509	0.5	0.5077	0.515	0.56	0.4595	0.4667	0.2	0		0.251675	0.23130000000000006	0.012550000000000006	0.49552500000000005	50.78956662126027	46.67776600575148	2.5326673729882456	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.508	0.6364	0.4904	0.5119	0.47740000000000005	0.5117	0.6418	0.3125	0.75	1	0.2810250000000001	0.28770000000000007	0.30600000000000005	0.8747250000000002	32.12723998971106	32.89033696304553	34.982423047243415	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.502	0.3333	0.5	0.4837	0.5292	0.5	0.4677	0.5833	0.5	0	0.09955000000000003	0.13315000000000005	0.15075000000000005	0.3834500000000001	25.96166384143956	34.72421436953971	39.31412178902073	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.516	0.5882	0.5452	0.5127	0.5251	0.4802	0.5276	0.4348	0.5	1	0.12680000000000002	0.09539999999999993	0.06964999999999999	0.29184999999999994	43.44697618639714	32.688024670207284	23.864999143395583	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.547	1	0.5106	0.5769	0.4752	0.625	0.5556	0.2	0.5	1	0.5336750000000001	0.45117499999999994	0.36315	1.3479999999999999	39.590133531157285	33.469955489614236	26.939910979228486	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.475	0.6667000000000001	0.5135	0.473	0.4348	0.475	0.4286	0.8	1	0	0.32700000000000007	0.25785	0.3728666666666667	0.9577166666666668	34.14370986547866	26.92341158658615	38.93287854793519	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49200000000000005	0.6	0.4659	0.5012	0.5106	0.4667	0.4881	0.4	0	0	0.18742499999999995	0.1596499999999999	0.006699999999999928	0.3537749999999998	52.97858808564767	45.127552823122045	1.8938590912302826	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.484	0.5	0.4636	0.4946	0.45019999999999993	0.5181	0.4521	0.7333	1	0	0.3731	0.37474999999999997	0.571875	1.319725	28.27104131542556	28.3960673625187	43.33289132205573	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.53	0.4167	0.5647	0.5229	0.5301	0.5368	0.5185	0.5	0	0	0.0786	0.09707499999999991	0.08843333333333325	0.26410833333333317	29.76051494020764	36.7557504811788	33.483734578613564	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.539	0.6667000000000001	0.5405	0.5361	0.5263	0.5161	0.6667000000000001	0.3333	0.6667000000000001	1	0.38839999999999997	0.3823	0.45755999999999997	1.22826	31.621969289889762	31.125331770146385	37.25269893996385	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.486	0.5714	0.3909	0.4939	0.5	0.5305	0.4643	0.4	0.3333	0	0.18305	0.19117499999999998	0.03961999999999999	0.41384499999999996	44.23153596153149	46.19483139822881	9.573632640239701	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.5333	0.5032	0.5428	0.4971	0.4894	0.4691	0.3182	0	0	0.17410000000000003	0.15460000000000002	0.08056666666666668	0.4092666666666667	42.539501547483304	37.774881902589996	19.6856165499267	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.519	0.6154	0.4959	0.5464	0.5354	0.48590000000000005	0.4615000000000001	0.3846	1		0.16927499999999995	0.12829999999999997	0.065	0.3625749999999999	46.68689236709646	35.38578225194787	17.92732538095567	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.505	0.8889	0.5254	0.5804	0.5278	0.3909	0.4054	0.5	0.5	0	0.465625	0.31112500000000004	0.2671	1.04385	44.606504766010445	29.80552761412081	25.587967619868756	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.439	0.5	0.5143	0.3704	0.4366	0.3636	0.7646999999999999	1	0	1	0.476325	0.504825	0.553075	1.534225	31.04661962880282	32.90423503723378	36.0491453339634	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.6875	0.5	0.5	0.5495	0.5042	0.5	0.35	0.25	0	0.30425	0.258425	0.14605	0.708725	42.92920385198772	36.463367314543724	20.607428833468553	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.44299999999999995	0.43329999999999996	0.4126000000000001	0.4131	0.4743	0.4171	0.5652	0.4054	0		0.1503250000000001	0.18442500000000006	0.06392500000000012	0.3986750000000003	37.706151627265314	46.25948454254717	16.034363830187516	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.6667000000000001	0.4839	0.5217	0.5698	0.4681	0.3889	0.75	0	0	0.281525	0.20812499999999995	0.2566666666666666	0.7463166666666665	37.72192322293934	27.886955939167912	34.39112083789276	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0	0.5	0.5092	0.4828	0.4639	0.5938	0.5714	0	0	0.139	0.27842500000000003	0.17327500000000007	0.5907000000000001	23.531403419671573	47.13475537497884	29.333841205349593	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.517	0.3636	0.505	0.5114	0.5051	0.5659	0.4921	0.5556	0	0	0.13427499999999998	0.18162499999999987	0.06639999999999996	0.3822999999999998	35.12294009939839	47.508501177086046	17.368558723515562	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45899999999999996	0.3333	0.6207	0.4487	0.4255	0.4706	0.47370000000000007	0.3125	0	0	0.21805	0.21562500000000004	0.07520000000000007	0.5088750000000001	42.849422746253985	42.37288135593221	14.777695897813818	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5489999999999999	0.5714	0.5952	0.6263	0.4962	0.5327	0.5484	0.4615000000000001	0.5	1	0.14327500000000004	0.12190000000000001	0.08165000000000011	0.34682500000000016	41.31045916528508	35.147408635478975	23.542132199235947	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.507	0.7	0.5932	0.4836	0.5	0.4889	0.4783	0.5333	0.5	0	0.22219999999999995	0.14070000000000005	0.15312500000000007	0.5160250000000001	43.05992926699286	27.266120827479295	29.67394990552784	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.503	0.2857	0.3913	0.5078	0.5369	0.5	0.5806	0.4444000000000001	1	1	0.34742500000000004	0.44832500000000003	0.5482500000000001	1.3440000000000003	25.8500744047619	33.35751488095238	40.792410714285715	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.493	0.5263	0.4396	0.5112	0.49570000000000003	0.5153	0.43810000000000004	0.4583	0.3333	1	0.12020000000000003	0.11707499999999993	0.06324999999999997	0.30052499999999993	39.99667248980952	38.95682555527824	21.046501954912234	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48100000000000004	0.3636	0.4141	0.48730000000000007	0.4641	0.5414	0.44659999999999994	0.5	1	0	0.351275	0.40384999999999993	0.5409999999999999	1.296125	27.10193847044074	31.158260198669108	41.739801330890145	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.516	0.5714	0.5047	0.4794	0.4892	0.5889	0.5556	0.5625	0.5	1	0.07517500000000005	0.09227500000000005	0.11574999999999996	0.28320000000000006	26.54484463276837	32.58298022598871	40.87217514124292	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0.6667000000000001	0.4795	0.4277	0.5321	0.52	0.3570999999999999	0.2727	0	1	0.3115	0.24422500000000003	0.07245000000000001	0.628175	49.58809249015003	38.878497234051025	11.533410275798943	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.467	0	0.4524	0.3846	0.5596	0.5217	0.2632	0.8	0	0	0.26214999999999994	0.34527499999999994	0.309225	0.91665	28.59870179457808	37.66704849179076	33.73424971363116	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.498	0.6471000000000001	0.4539	0.4922000000000001	0.5031	0.4866	0.5631	0.5	0.6667000000000001	0	0.1860750000000001	0.17325000000000002	0.21610000000000007	0.5754250000000002	32.33696832775775	30.108180909762343	37.55485076247991	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.47100000000000003	0	0.6222	0.4595	0.4532	0.4059	0.6552	0.625	0	0	0.212725	0.32244999999999996	0.25052499999999994	0.7856999999999998	27.074583174239535	41.039837087947056	31.885579737813412	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.4286	0.5909	0.4615000000000001	0.4806	0.5267	0.4561	0.4167	1	1	0.37639999999999996	0.367225	0.48587499999999995	1.2294999999999998	30.61407076047174	29.86783245221635	39.51809678731192	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.473	1	0.2857	0.5352	0.4545	0.5385	0.47620000000000007	0.25	1	0.6667000000000001	0.59585	0.5281	0.44856666666666667	1.5725166666666666	37.89149028627148	33.58310987694884	28.525399836779684	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.5263	0.5224	0.48	0.4661	0.4867	0.5543	0.5217	1	0	0.3707	0.36877499999999996	0.38454	1.124015	32.97998692188271	32.808725862199346	34.211287215917935	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.619	0.4605	0.4734	0.48699999999999993	0.5608	0.3613	0.4783	0.75	1	0.40197499999999997	0.362625	0.52208	1.28668	31.241256567289454	28.18299810364659	40.57574532906394	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.52	1	0.6667000000000001	0.5873	0.4	0.47620000000000007	0.5	0.75	1		0.6034999999999999	0.43087500000000006	0.62155	1.655925	36.44488729863973	26.02020019022601	37.53491251113426	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44799999999999995	0.4783	0.4675	0.3929000000000001	0.4625	0.48840000000000006	0.4673	0.40739999999999993	0.3333	0	0.10230000000000006	0.10477500000000012	0.0761	0.2831750000000002	36.12607045113446	37.00008828462966	26.87384126423588	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.534	0.625	0.59	0.5783	0.4894	0.5665	0.3898	0.3846	0.5	1	0.2166749999999999	0.15199999999999997	0.10622499999999996	0.4748999999999998	45.6253948199621	32.00673826068647	22.367866919351442	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.517	0.375	0.4938	0.5211	0.5056	0.5034	0.6061	0.5926	0.6	1	0.116875	0.17705000000000004	0.21852499999999997	0.5124500000000001	22.807103132012877	34.54971216704069	42.64318470094642	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.436	0.4615000000000001	0.2969	0.3862	0.4882	0.5	0.4746	0.3333	0.5	1	0.13219999999999998	0.18625000000000003	0.175975	0.494425	26.738130151185718	37.670020731152356	35.59184911766193	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.41100000000000003	0.25	0.3846	0.4242	0.4521	0.4	0.375	0	0.5	0	0.12672500000000003	0.161825	0.007333333333333358	0.2958833333333334	42.829380949698646	54.692164704556966	2.4784543457443893	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.494	0.1818	0.4118	0.5344	0.493	0.4971	0.5217	0.7	0	1	0.23125	0.33755000000000007	0.25570000000000004	0.8245000000000001	28.047301394784714	40.93996361431171	31.012734990903578	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.5	0.6091	0.5314	0.4708	0.5263	0.47620000000000007	0.6111	1	0	0.346825	0.32017500000000004	0.4724	1.1394	30.439266280498504	28.1003159557662	41.46041776373529	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.546	0.6	0.5714	0.5738	0.5462	0.5213	0.4	0.6364	0	1	0.18685000000000007	0.12432500000000002	0.13323333333333331	0.4444083333333334	42.044666129123	27.975398001087587	29.979935869789408	100	2021	1547	2238	2535	1833
