Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.496	0.3333	0.4828	0.4	0.5128	0.619	0.6364	0	0	0	0.19622499999999998	0.30605000000000004	0.1824666666666666	0.6847416666666666	28.656792707712153	44.695688154900274	26.647519137387576	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.505	1	0.6364	0.5697	0.37070000000000003	0.3387	0.5625	0.5	0	1	0.5992000000000002	0.41540000000000005	0.2554	1.2700000000000002	47.18110236220473	32.70866141732283	20.110236220472437	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.498	1	0.4423	0.4857	0.4917	0.5634	0.47620000000000007	0	1	0	0.6069249999999999	0.50625	0.6818666666666667	1.7950416666666666	33.8111928692463	28.20268795988951	37.98611917086419	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.434	0.5	0.5909	0.5	0.4035	0.3429	0.3333	0	0	0	0.28459999999999996	0.18092499999999997	0.011399999999999966	0.47692499999999993	59.673952927609164	37.935734130104315	2.390312942286516	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.45	0	0.4545	0.5286	0.3448	0.5	0.5	0	1	0	0.16197500000000004	0.29835	0.16333333333333333	0.6236583333333334	25.97175269578696	47.83869372920535	26.18955357500768	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5	0	0.5745	0.4711	0.4673999999999999	0.5893	0.3889	0.6667000000000001	0	1	0.11824999999999997	0.219175	0.2883000000000001	0.6257250000000001	18.898078229254057	35.02736825282672	46.07455351791923	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5329999999999999	1	0.5	0.5672	0.5085	0.5714	0.3636	0.5	1	1	0.4037750000000001	0.35287500000000005	0.4882000000000001	1.2448500000000002	32.43563481543961	28.34678876973129	39.2175764148291	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.461	0.3333	0.4182	0.4217	0.4692	0.5467	0.5333	0.3333	1	0	0.1296	0.21172499999999994	0.1901	0.5314249999999999	24.38726066707438	39.84099355506421	35.77174577786141	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.523	0.6667000000000001	0.5593	0.4874	0.5391	0.5172	0.5417	0.5	0	0	0.22012499999999996	0.17834999999999995	0.04672499999999996	0.4451999999999999	49.44407008086254	40.06064690026954	10.49528301886792	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.493	0.6667000000000001	0.5152	0.4928	0.5313	0.4667	0.22220000000000004	0.3333	1	0	0.5185	0.39525000000000005	0.47254999999999997	1.3863	37.40171680011541	28.511144773858472	34.08713842602611	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.486	0.6667000000000001	0.5224	0.46009999999999995	0.4983000000000001	0.494	0.4127	0.5385	0.5	0	0.21087500000000003	0.14027500000000004	0.1557333333333334	0.5068833333333335	41.60227534278104	27.674020977871304	30.723703679347654	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.478	0.75	0.45	0.4384	0.4966	0.5354	0.4545	0.4	0	0	0.29574999999999996	0.24322500000000002	0.2253	0.764275	38.69680416080599	31.824277910438	29.47891792875601	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.518	0	0.4667	0.5172	0.4706	0.6154	0.6	0	0	1	0.06562499999999993	0.2527999999999999	0.30969999999999986	0.6281249999999997	10.447761194029844	40.246766169154235	49.30547263681592	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5329999999999999	0.3333	0.5132	0.4892	0.5245	0.6081	0.7059000000000001	0.6364	0.6667000000000001	1	0.1720500000000001	0.2889250000000001	0.3612750000000001	0.8222500000000004	20.924293098206142	35.13833992094861	43.93736698084524	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.46	0.25	0.2917	0.3269	0.4925	0.6	0.65	1	1	0	0.400275	0.57735	0.81	1.787625	22.39144115796098	32.29704216488358	45.311516677155446	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.49	1	0.4722	0.569	0.3934	0.5385	0.5	0	1	0	0.5386500000000001	0.4302249999999999	0.27616666666666667	1.2450416666666666	43.263612328904664	34.555068438137944	22.1813192329574	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5429999999999999	0.3333	0.5	0.5315	0.5132	0.6596	0.5	1	1	0	0.4065	0.48807500000000004	0.7269000000000001	1.6214750000000002	25.069766724741356	30.100679936477587	44.82955333878105	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.503	0.5	0.4195999999999999	0.5149	0.5	0.5517	0.6111	0.375	0	1	0.18062499999999998	0.24142499999999995	0.08144999999999997	0.5034999999999998	35.8738828202582	47.94935451837141	16.176762661370407	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.522	0.8332999999999999	0.5405	0.5026	0.48	0.5652	0.5	1	1	0	0.5270999999999999	0.44995	0.7042999999999999	1.68135	31.34980818984744	26.76123353257799	41.88895827757457	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.522	1	0.5638	0.4678	0.5051	0.5398	0.6579	0.6	0	1	0.472175	0.38064999999999993	0.43723333333333325	1.290058333333333	36.60105809168837	29.506417668451686	33.89252423985995	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.532	0.4444000000000001	0.4524	0.572	0.48719999999999997	0.5769	0.5682	0.2857	0	0	0.15699999999999997	0.21907499999999996	0.14493333333333336	0.5210083333333333	30.13387501799395	42.04827178068169	27.81785320132436	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5479999999999999	0.5	0.5946	0.5185	0.5965	0.5185	0.375	0.5	1	1	0.14440000000000008	0.09412500000000001	0.05650000000000005	0.29502500000000015	48.94500466062198	31.904075925768993	19.150919413609024	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.444	0.6	0.49450000000000005	0.36840000000000006	0.504	0.4028	0.4483	1	1	0	0.467725	0.406875	0.5930333333333333	1.4676333333333333	31.86933611937587	27.7232051602353	40.40745872038883	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.3636	0.3889	0.48120000000000007	0.5642	0.4965	0.5556	0.625	0	0	0.21547500000000003	0.29037500000000005	0.10142000000000001	0.6072700000000002	35.48256953249789	47.81645725953858	16.700973207963504	99.99999999999997	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47100000000000003	0.375	0.4206	0.496	0.47620000000000007	0.4765	0.4211	0.625	0	0	0.21094999999999992	0.23645	0.07351999999999997	0.5209199999999998	40.49566152192275	45.390846963065364	14.113491515011903	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.502	1	0.6078	0.4882	0.5352	0.3974	0.5385	0.2	1	0	0.6358	0.467825	0.3566333333333333	1.4602583333333334	43.54024116737335	32.03713954722623	24.42261928540041	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.505	0.5	0.587	0.5138	0.5238	0.4304	0.46880000000000005	0.75	0	0	0.26615	0.2192	0.1473	0.6326499999999999	42.069074527779975	34.647909586659296	23.283015885560737	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.498	1	0.5424	0.4882	0.4779	0.5057	0.4483	0.75	0	0	0.5291250000000001	0.382025	0.328	1.2391500000000002	42.70064156881733	30.829600936125566	26.469757495057095	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.435	0.5	0.40739999999999993	0.4458	0.439	0.40739999999999993	0.4783	0.75	0	1	0.27305	0.267625	0.233925	0.7746	35.25045184611413	34.55009036922282	30.199457784663053	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	1	0.5385	0.5161	0.5299	0.5111	0.4324	0.6667000000000001	1	1	0.5111249999999999	0.362375	0.4017333333333334	1.2752333333333334	40.08090022740936	28.416368246334002	31.502731526256632	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.498	0.5	0.2353	0.4795	0.5	0.6667000000000001	0.5333	0.25	0	1	0.25070000000000003	0.366875	0.3053333333333334	0.9229083333333334	27.164127892802643	39.75205193726354	33.08382016993382	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.465	0.6667000000000001	0.34380000000000005	0.4648	0.5301	0.4118	0.5	0.3333	1	0	0.27635000000000004	0.251675	0.19003333333333328	0.7180583333333332	38.4857311963977	35.049380853458985	26.46488795014332	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.40299999999999997	1	0.4444000000000001	0.4082	0.3906	0.3514	0.3846	0.6667000000000001	0.5	1	0.21565000000000004	0.26532500000000003	0.33410000000000006	0.8150750000000001	26.457687942827345	32.55221912093979	40.99009293623286	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47700000000000004	0	0.4	0.4771	0.4667	0.5323	0.5789	0.6667000000000001	0.5	1	0.05894999999999995	0.2367499999999999	0.29247499999999993	0.5881749999999998	10.022527309049172	40.25162579164364	49.725846899307186	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.491	0	0.4375	0.4878	0.5	0.5556	0.5714	1	0	0	0.305325	0.47770000000000007	0.48074999999999996	1.263775	24.159759450851613	37.79945006033511	38.04079048881327	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5489999999999999	0.3333	0.5833	0.5288	0.5385	0.5676	0.6111	0.5	1		0.12697500000000012	0.19250000000000006	0.19056666666666672	0.510041666666667	24.895024916265022	37.74201454129564	37.36296054243933	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.491	0.75	0.5063	0.4667	0.5425	0.4732	0.3256	0.3333	1	1	0.5353749999999999	0.421	0.5020249999999999	1.4584	36.709750411409765	28.867251782775643	34.42299780581459	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.488	0	0.43079999999999996	0.5285	0.5034	0.4783	0.3636	0.6667000000000001	0	0	0.157675	0.26044999999999996	0.16915000000000002	0.587275	26.848580307351753	44.348899578562	28.80252011408625	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.64	0.48460000000000003	0.5	0.5015	0.5054	0.405	0.1538	1	0	0.516525	0.46297499999999997	0.50105	1.48055	34.88737293573334	31.27047381040829	33.84215325385836	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.517	0.625	0.5551	0.5339	0.5249	0.4862	0.4118	0.4545	0.3333	1	0.222725	0.1522	0.08444999999999997	0.459375	48.4843537414966	33.13197278911565	18.383673469387748	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.465	0	0.4	0.5116	0.4	0.5	0.75	0	0	0	0.2879	0.24749999999999994	0.20999999999999996	0.7453999999999998	38.623557821304004	33.20364904749128	28.17279313120472	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.488	0.6667000000000001	0.4265	0.5076	0.5517	0.4412	0.3846	0.5	0	0	0.23012499999999997	0.163275	0.13393333333333335	0.5273333333333333	43.63938053097345	30.962389380530976	25.398230088495577	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.496	0.1667	0.4754	0.5185	0.451	0.4961	0.7	0.6667000000000001	0.6667000000000001	1	0.24690000000000006	0.3854	0.47637500000000005	1.108675	22.26982659480912	34.76221615892845	42.967957246262436	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.43700000000000006	1	0.5172	0.3774	0.5636	0.3095	0.25	0.3333	1	0	0.7175499999999999	0.478125	0.38275	1.578425	45.45987297464244	30.29127136227569	24.24885566308187	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.511	0.5	0.6	0.5357	0.4375	0.5641	0.3333	0.7143	0	1	0.24729999999999996	0.19665	0.2662333333333333	0.7101833333333333	34.821994320715305	27.690033090047173	37.48797258923752	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48100000000000004	0.4	0.5	0.4789	0.4742	0.469	0.5	0.3	0.5	0	0.12227499999999997	0.13952499999999995	0.10124999999999995	0.3630499999999999	33.67993389340312	38.431345544690814	27.888720561906073	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.4444000000000001	0.5207	0.5043	0.5482	0.5405	0.5588	0.25	0	0	0.2013999999999999	0.23494999999999988	0.1467666666666666	0.5831166666666664	34.53854288735816	40.2921084974419	25.169348615199933	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.451	1	0.52	0.3509	0.47620000000000007	0.5294	0.1818	1	1		0.7557750000000001	0.5535749999999999	0.7393999999999998	2.04875	36.8895668090299	27.020134228187914	36.09029896278217	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.506	0.8	0.4778	0.5615	0.436	0.5204	0.4483	0.75	0	0	0.362825	0.28554999999999997	0.22367499999999996	0.8720499999999999	41.60598589530417	32.744682070982165	25.649332033713662	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.519	0.5	0.2917	0.5333	0.5882	0.5333	0.8	0.5	1	1	0.39930000000000004	0.5347	0.6293249999999999	1.5633249999999999	25.541713975021196	34.202740952776935	40.255545072201876	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.2	0.5221	0.5314	0.466	0.4930999999999999	0.6833	0.75	0.75	0	0.27887499999999993	0.39244999999999997	0.38427999999999995	1.055605	26.41849934397809	37.17773220096532	36.40376845505658	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0.625	0.4429	0.5833	0.4905	0.47240000000000004	0.5833	0.4615000000000001	1	0	0.15342500000000003	0.15037500000000004	0.12373333333333336	0.42753333333333343	35.886090753157646	35.17269608607516	28.941213160767195	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48	0.25	0.5833	0.4348	0.4878	0.5128	0.6667000000000001	1	0	0	0.258975	0.345525	0.21316666666666667	0.8176666666666668	31.672441907867917	42.25743986954749	26.070118222584586	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.3333	0.5167	0.5061	0.4765	0.5195	0.45280000000000004	0.5185	1	1	0.43915	0.469725	0.67916	1.588035	27.65367262056567	29.57900801934466	42.767319360089665	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.469	0	0.5323	0.44	0.4923	0.3529	0.6286	0	1	0	0.35715	0.4694500000000001	0.48637500000000006	1.3129750000000002	27.20158418857937	35.754679258934864	37.04373655248577	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.478	0.4	0.5	0.44190000000000007	0.5079	0.4792	0.4375	1	0	1	0.40445000000000003	0.408625	0.5809	1.393975	29.0141501820334	29.313653401244643	41.67219641672196	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.483	1	0.6923	0.5306	0.5	0.3243	0.4211	0.6667000000000001	0	0	0.6377250000000001	0.401	0.31002500000000005	1.3487500000000001	47.282669138090824	29.731232622798885	22.98609823911029	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.493	0.3333	0.4483	0.5	0.5431	0.4792	0.4583	0.3333	0	1	0.143175	0.18214999999999998	0.004699999999999982	0.33002499999999996	43.383077039618215	55.19278842511931	1.4241345352624748	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.5379999999999999	1	0.4091	0.5795	0.5556	0.5652	0.4	0.75	0.5	0	0.5180500000000001	0.407075	0.4537333333333334	1.3788583333333335	37.570937309247384	29.52261230607447	32.906450384678145	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.495	0.6667000000000001	0.5282	0.4266	0.5172	0.564	0.44190000000000007	0.5385	0.4	1	0.219675	0.172425	0.17109999999999997	0.5631999999999999	39.00479403409092	30.615234375000007	30.37997159090909	100.00000000000003	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.465	0.625	0.4793	0.4206	0.4429	0.5324	0.4694	0.6154	1	1	0.40695000000000003	0.38132499999999997	0.5692999999999999	1.357575	29.976244406386392	28.08868754949082	41.93506804412279	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.475	0.6667000000000001	0.4615000000000001	0.3766999999999999	0.5493	0.5313	0.5128	0	0	0	0.3185500000000001	0.29752500000000004	0.06602500000000006	0.6821000000000002	46.70136343644627	43.61897082539217	9.679665738161566	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.444	1	0.4	0.3864	0.4231	0.5667	0.3	0.75	1	0	0.6683749999999999	0.53505	0.770175	1.9736	33.865778273206324	27.110356708552903	39.023865018240784	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.517	0.8	0.5682	0.4756	0.5281	0.5085	0.3570999999999999	1	0.5	0	0.495975	0.37032499999999996	0.4943999999999999	1.3606999999999998	36.44998897626222	27.21577129418682	36.334239729550966	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.535	0.75	0.5397	0.5162	0.5573	0.5031	0.5926	0.5	1	0	0.41579999999999995	0.36729999999999996	0.3441399999999999	1.1272399999999998	36.88655477094496	32.584010503530756	30.529434725524286	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.485	0	0.5319	0.5103	0.494	0.4261	0.43329999999999996	0.25	1	1	0.33905	0.420925	0.48235	1.2423250000000001	27.291570241281466	33.88203569919304	38.826394059525484	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.457	0.6667000000000001	0.3846	0.4444000000000001	0.4444000000000001	0.4918	0.5417	0.3333	1	0	0.44802500000000006	0.44357500000000005	0.5547	1.4463000000000001	30.977321440918203	30.669639770448732	38.35303878863306	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.465	0.5	0.4	0.5366	0.4	0.5152	0.25	1	0	0	0.4741499999999999	0.44044999999999995	0.6033999999999999	1.5179999999999998	31.235177865612645	29.015151515151516	39.749670619235836	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.483	0	0.4861	0.5455	0.47130000000000005	0.4048	0.4576	0.6	0.5	1	0.07272500000000004	0.1668	0.18760000000000004	0.4271250000000001	17.026631548141648	39.05179982440737	43.92156862745098	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.496	0.4375	0.5153	0.4988	0.5152	0.4533	0.5	0.2	0.5	1	0.43570000000000003	0.435825	0.48232499999999995	1.35385	32.18229493666212	32.19152786497766	35.626177198360224	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.526	0	0.6667000000000001	0.4348	0.55	0.6429	0.4286	0	1	0	0.22687500000000005	0.32807500000000006	0.17116666666666663	0.7261166666666667	31.24497899786536	45.18213326600409	23.57288773613055	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.474	0.5714	0.4464	0.47740000000000005	0.4203	0.5427	0.6038	0.6	0	0	0.1448750000000001	0.17705000000000004	0.24816666666666676	0.5700916666666669	25.412579848270024	31.05640905702299	43.53101109470699	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.45899999999999996	0	0.4167	0.42	0.4839	0.4928	0.625	0	0	1	0.15115000000000006	0.3264250000000001	0.19360000000000005	0.6711750000000002	22.520207099489703	48.63485678101836	28.844936119491937	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.521	0.625	0.5659	0.5041	0.511	0.5226	0.5164	0.6818	0.4	1	0.21049999999999996	0.17252499999999998	0.18919999999999998	0.572225	36.78622919306216	30.149853641487173	33.063917165450654	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.54	0	0.6522	0.475	0.5319	0.5333	0.7143	0.5	1	0	0.11477499999999996	0.263625	0.2825333333333333	0.6609333333333333	17.365594109340325	39.886776275973375	42.7476296146863	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.484	1	0.4783	0.4844	0.5349	0.4167	0.5455	0	0	0	0.5804	0.451375	0.19655	1.2283250000000001	47.251338204465426	36.74719638532147	16.001465410213093	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.507	0.5	0.4375	0.4639	0.5905	0.46880000000000005	0.5385	0.6667000000000001	0	0	0.190975	0.20842500000000003	0.11150000000000004	0.5109000000000001	37.380113525151685	40.79565472695243	21.824231747895873	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.522	0	0.6222	0.5172	0.48699999999999993	0.5	0.6875	0.6	0	1	0.18459999999999993	0.32592499999999996	0.224875	0.7353999999999998	25.101985314114767	44.319418003807456	30.578596682077787	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.456	1	0.5263	0.5	0.3953	0.4444000000000001	0.4667	0.3333	0	1	0.15050000000000002	0.09392499999999998	0.08400000000000002	0.328425	45.82476973433813	28.598614599984767	25.5766156656771	100	2021	1547	2238	2535	1833
