Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.5714	0.4058	0.5	0.5021	0.5368	0.5111	0.4615000000000001	0	0	0.15682500000000005	0.1745	0.03935000000000005	0.3706750000000001	42.30795170971876	47.076279759897474	10.61576853038377	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.506	0.5556	0.5032	0.493	0.4938	0.5362	0.5392	0.5	0.6	1	0.08540000000000009	0.08955000000000007	0.11785000000000007	0.2928000000000002	29.166666666666675	30.584016393442624	40.2493169398907	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.552	0.6667000000000001	0.6409999999999999	0.5444	0.5484	0.5205	0.4667	1	1	0	0.3915749999999999	0.4619	0.5613499999999999	1.4148249999999998	27.676567773399537	32.647147173678725	39.67628505292174	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.499	0.75	0.5416	0.4916	0.4781	0.4741	0.5177	0.5185	0.75	0	0.326325	0.251375	0.21306000000000003	0.79076	41.26726187465223	31.78903839344428	26.943699731903486	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.455	0.5	0.4912	0.4820999999999999	0.4188	0.44	0.3846	0.7143	0.5	0	0.22302499999999995	0.254425	0.2979666666666667	0.7754166666666666	28.761955937667917	32.8113917248791	38.426652337452985	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.455	0.6667000000000001	0.3542	0.4604	0.42950000000000005	0.49329999999999996	0.4667	0.5556	1	0	0.4227	0.407475	0.5739000000000001	1.4040750000000002	30.105229421505257	29.020885636451037	40.873884942043695	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.521	0.6667000000000001	0.5123	0.4924	0.5264	0.5468	0.5952	0.5909	0.3333	1	0.38844999999999996	0.3792	0.45224	1.21989	31.8430350277484	31.084769938273123	37.072195033978474	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5329999999999999	0.4211	0.5992	0.5393	0.5297	0.5238	0.4336	0.5854	0.2857	0	0.2093250000000001	0.1936	0.05270000000000008	0.45562500000000017	45.94238683127572	42.49108367626884	11.56652949245543	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.494	0.8	0.3906	0.5131	0.5375	0.4734	0.4938	0.2143	0.5	1	0.38630000000000003	0.3304500000000001	0.246375	0.9631250000000001	40.109020116807265	34.31018818948735	25.580791693705386	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.478	0.3333	0.3852	0.47229999999999994	0.5044	0.4673999999999999	0.5238	0.4091	1	0	0.3458	0.413975	0.4020600000000001	1.161835	29.763262425387428	35.63113523004557	34.60560234456701	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.4444000000000001	0.4719	0.5074	0.5147	0.5104	0.4471	0.5667	0.6667000000000001	1	0.3406	0.3509	0.49417999999999995	1.18568	28.72613183995682	29.594831657782873	41.6790365022603	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.531	0.4286	0.5656	0.4852	0.513	0.582	0.5867	0.5263	1	1	0.32709999999999995	0.37072499999999997	0.5027499999999999	1.2005749999999997	27.24527830414593	30.878953834620916	41.87576786123316	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.528	0.7059000000000001	0.5971	0.5206	0.5239	0.5033	0.4904	0.52	0.8332999999999999	0	0.318875	0.24155000000000004	0.20139999999999997	0.761825	41.85672562596397	31.70675680110262	26.436517572933415	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49700000000000005	0.5833	0.5333	0.4154	0.4915	0.5888	0.5211	0.5	0.3333	0	0.20887499999999992	0.20719999999999994	0.09163999999999994	0.5077149999999998	41.14020661197719	40.81029711550772	18.04949627251509	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.518	0.5	0.4444000000000001	0.4397	0.5663	0.5821	0.5357	0.8	1	1	0.2096	0.2529499999999999	0.3612666666666666	0.8238166666666665	25.442553966295094	30.704647069534076	43.85279896417083	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5329999999999999	0.52	0.5237	0.5458	0.5238	0.5314	0.5414	0.5077	0.4167	1	0.07532500000000014	0.08260000000000006	0.04630000000000012	0.20422500000000032	36.88333945403355	40.44558697514992	22.671073570816525	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.501	0.6	0.4091	0.4741	0.5178	0.5664	0.4717	0.5714	0	0	0.17925000000000008	0.18650000000000005	0.08137500000000003	0.44712500000000016	40.08946044171093	41.71093094772155	18.199608610567513	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.49200000000000005	0.5	0.5224	0.5521	0.4462	0.4667	0.4286	0.5455	0.6667000000000001	1	0.17317499999999997	0.14139999999999986	0.1948749999999999	0.5094499999999997	33.992540975561894	27.755422514476386	38.25203650996173	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.511	0	0.4658	0.5254	0.5196	0.5213	0.48	0.5	0	1	0.10669999999999996	0.24057499999999998	0.104325	0.45159999999999995	23.62710363153232	53.27170062001771	23.10119574844996	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.537	0	0.4632	0.5413	0.5261	0.5765	0.5342	0.8332999999999999	1	1	0.24564999999999998	0.407525	0.599	1.252175	19.617864915047814	32.545371054365404	47.83676403058678	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.5333	0.4953	0.43939999999999996	0.4923	0.4558	0.5306	0.56	0.5	0	0.09407499999999996	0.08352499999999996	0.11560000000000004	0.29319999999999996	32.08560709413369	28.48738062755797	39.42701227830834	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.4615000000000001	0.522	0.5112	0.4991999999999999	0.5623	0.5339	0.5185	0.4	1	0.0794749999999999	0.10765000000000002	0.08467499999999994	0.2717999999999999	29.24025018395877	39.60632818248715	31.15342163355408	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	0.5714	0.4513	0.5208	0.5269	0.5179	0.5108	0.6486	0.5	0	0.16059999999999997	0.16210000000000002	0.07846000000000009	0.40116000000000007	40.03390168511316	40.407817329743736	19.558280985143103	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0.4444000000000001	0.5939	0.5401	0.4711	0.5039	0.4235	0.3846	0.5	0	0.14137500000000003	0.11365000000000003	0.08200000000000002	0.3370250000000001	41.94792671166827	33.721534010830055	24.33053927750167	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.479	0.5	0.4783	0.5087	0.4953	0.39890000000000003	0.5156	0.4	0	0	0.1765750000000001	0.16062500000000002	0.00962500000000005	0.34682500000000016	50.91184314856195	46.31298205146686	2.77517479997118	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.2353	0.4109	0.4387	0.4898	0.5984	0.6138	0.625	0.6667000000000001	0	0.17867500000000003	0.320175	0.4109750000000001	0.9098250000000001	19.638391998461245	35.190833402027856	45.1707745995109	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.494	0.4	0.4508	0.4792	0.49689999999999995	0.5252	0.531	0.4839	0.3333	0	0.10272500000000001	0.15407500000000007	0.11435000000000001	0.3711500000000001	27.677488885895187	41.512865418294496	30.80964569581031	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.75	0.5591	0.5206	0.5007	0.4655	0.5862	0.4667	0.6667000000000001	1	0.2706	0.2062500000000001	0.23427500000000007	0.7111250000000002	38.05238178941816	29.003339778519955	32.94427843206187	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.527	0.5	0.46509999999999996	0.5145	0.5657	0.5441	0.4646	0.4615000000000001	1	0	0.344325	0.355225	0.45055	1.1501000000000001	29.938700982523255	30.886444656986345	39.17485436049039	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.489	0.6429	0.458	0.5073	0.4942	0.45039999999999997	0.5053	0.5	0.5	0	0.15660000000000007	0.12029999999999996	0.119925	0.39682500000000004	39.46323946323948	30.315630315630305	30.22113022113022	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.489	0.3333	0.5273	0.4856	0.44299999999999995	0.4913	0.5909	0.5714	1	1	0.35830000000000006	0.41369999999999996	0.5744	1.3464	26.61170528817588	30.726381461675572	42.661913250148544	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.478	0.3333	0.39879999999999993	0.48350000000000004	0.4585	0.5252	0.4595	0.6786	0.5	1	0.14052500000000007	0.20367500000000005	0.26282500000000003	0.6070250000000001	23.149787900004124	33.55298381450517	43.29722828549071	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.486	1	0.4815	0.5063	0.4444000000000001	0.5714	0.4167	0.5	1	1	0.52205	0.39870000000000005	0.41003333333333336	1.3307833333333334	39.228775032249175	29.959798113892823	30.811426853858002	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.527	0.11110000000000002	0.5208	0.4929	0.5415	0.601	0.5526	0.3913	0	0	0.209575	0.3399999999999999	0.17922499999999997	0.7287999999999999	28.7561745334797	46.65203073545554	24.591794731064766	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.509	0.4286	0.5488	0.5343	0.48460000000000003	0.4844	0.5147	0.5294	0.1667	1	0.25007499999999994	0.25549999999999995	0.17480000000000007	0.680375	36.755465735807455	37.552820135954434	25.691714128238115	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.493	0.5263	0.4656	0.5075	0.4725	0.49700000000000005	0.5175	0.76	0.6667000000000001	0.75	0.239975	0.24562499999999998	0.38524	0.8708400000000001	27.55672683845482	28.205525699324784	44.23774746222038	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.498	0.3333	0.5455	0.5761	0.44	0.5	0.4483	0.25	1	0	0.41572499999999996	0.4331	0.49157499999999993	1.3403999999999998	31.014995523724266	32.31125037302298	36.67375410325276	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49700000000000005	0.2308	0.3962	0.5047	0.5061	0.5323	0.5781	0.4286	0	0	0.15244999999999992	0.27329999999999993	0.12774999999999986	0.5534999999999997	27.542908762420957	49.376693766937684	23.080397470641362	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.47600000000000003	0.4167	0.5031	0.4911	0.4634	0.4452999999999999	0.5	0.5652	0	1	0.13257499999999994	0.13894999999999996	0.04162499999999997	0.3131499999999999	42.335941242216194	44.37170684975252	13.292351908031291	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.8	0.6628000000000001	0.4803	0.5164	0.4943	0.5263	0.5	0	1	0.47787500000000005	0.3673249999999999	0.49315	1.33835	35.70628012104458	27.446109014831688	36.84761086412374	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.502	0.5882	0.4891	0.4965	0.5112	0.4975	0.5097	0.4789	0.6	0.5	0.09925	0.08172499999999999	0.09522000000000003	0.276195	35.934756241061564	29.589601549629784	34.475642209308646	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.4286	0.4828	0.4815	0.5297	0.4851	0.4518	0.47620000000000007	0.6	0.5	0.08565	0.09202499999999991	0.10762000000000005	0.28529499999999997	30.02155663436093	32.25608580592016	37.72235755971891	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.535	1	0.5128	0.5	0.5385	0.5854	0.5	0.5	1	0	0.5428249999999999	0.43597499999999995	0.55135	1.53015	35.475280201287454	28.492304676012154	36.03241512270039	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.502	0.75	0.4744	0.4824	0.5134	0.4816	0.5595	0.5	0.8571	0	0.3530499999999999	0.307225	0.39755	1.057825	33.37508567107035	29.043083685864868	37.58183064306478	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.499	0.5385	0.4471	0.4875	0.4936	0.5347	0.5484	0.5455	0	1	0.13267500000000004	0.15705000000000002	0.048150000000000026	0.3378750000000001	39.26748057713652	46.48168701442841	14.250832408435077	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.48200000000000004	0.5	0.5063	0.4256	0.5086	0.4911	0.5714	0.4	1	0	0.12312499999999998	0.137175	0.12549999999999994	0.3857999999999999	31.914204250907208	35.55598755832038	32.529808190772414	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.506	0.5	0.5238	0.5669	0.5082	0.4045	0.5143	0.5556	0.5	1	0.11872499999999997	0.09247499999999997	0.08760000000000001	0.29879999999999995	39.73393574297188	30.94879518072289	29.31726907630523	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.4211	0.5441	0.5284	0.5003	0.5041	0.48480000000000006	0.6667000000000001	0.4	0	0.16347499999999998	0.16939999999999994	0.07612000000000002	0.40899499999999994	39.969926282717395	41.41859924937957	18.61147446790304	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.508	0.6471000000000001	0.5495	0.5452	0.4876	0.4584	0.48100000000000004	0.5135	0.25	0	0.26935	0.20504999999999995	0.137725	0.6121249999999999	44.002450479885646	33.498060036757195	22.499489483357156	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.489	1	0.4231	0.5231	0.4462	0.4667	0.55	0.8332999999999999	1		0.27577499999999994	0.38504999999999995	0.50265	1.163475	23.702700960484748	33.09482369625475	43.202475343260495	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.509	0.7	0.5614	0.5062	0.5221	0.4336	0.4894	0.2857	0.5	1	0.30342499999999994	0.218825	0.158175	0.6804249999999998	44.59345262152332	32.160047029430146	23.24650034904656	100.00000000000003	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.485	0.5	0.4286	0.4842	0.5073	0.4882	0.4348	0.7143	1	0	0.19502500000000006	0.19362500000000005	0.26076666666666676	0.6494166666666669	30.03079686898499	29.81521878609008	40.153984344924936	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.491	0.3929000000000001	0.5743	0.4974	0.47620000000000007	0.4542	0.4451	0.5789	0.7333	1	0.21420000000000006	0.19722499999999998	0.281875	0.6933	30.895716140199053	28.44728111928458	40.65700274051637	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.7143	0.4267	0.5216	0.4709	0.4789	0.5152	0.1818	0.75	0	0.41037499999999993	0.37365000000000004	0.358475	1.1425	35.91903719912472	32.70459518599563	31.376367614879648	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	0.3333	0.4783	0.4561	0.5	0.554	0.38299999999999995	0.4	0.5	1	0.35592500000000005	0.38727500000000004	0.48140000000000005	1.2246000000000001	29.06459252000653	31.62461211824269	39.31079536175078	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.6316	0.5128	0.4879	0.5139	0.4902	0.4716	0.49439999999999995	0.5	0	0.1775500000000001	0.13190000000000002	0.03223999999999999	0.3416900000000001	51.96230501331618	38.60224179812109	9.435453188562727	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.489	0	0.36230000000000007	0.4766	0.4496	0.5693	0.6429	0.6	0.6667000000000001	0	0.073125	0.28559999999999997	0.3707250000000001	0.72945	10.02467612584824	39.15278634587702	50.82253752827474	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.494	0.5	0.4918	0.5257	0.45660000000000006	0.4758	0.55	0.5806	0.5	1	0.07952500000000007	0.08802499999999996	0.11259999999999998	0.28015	28.386578618597202	31.420667499553794	40.192753881849	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.517	0.6667000000000001	0.5373	0.5079	0.4820999999999999	0.5705	0.5763	0.3889	0.25	1	0.2915	0.2772	0.189425	0.7581249999999999	38.45012366034625	36.563891178895304	24.985985160758453	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.511	0.6	0.6078	0.478	0.5455	0.42950000000000005	0.5323	0.47370000000000007	0	1	0.226825	0.16532499999999994	0.027874999999999983	0.4200249999999999	54.002737932265944	39.36075233617046	6.636509731563595	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.3333	0.4052	0.4827	0.5251	0.5172	0.5197	0.4138	0.2	1	0.16257500000000003	0.2371749999999999	0.138675	0.5384249999999999	30.194548915819297	44.04977480614755	25.755676278033153	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.3125	0.4887	0.4609	0.5029	0.4567	0.53	0.5455	0.6	1	0.33925	0.385625	0.52444	1.249315	27.154880874719346	30.866915069458063	41.978204055822594	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.473	0.3333	0.4093	0.4756	0.4636	0.5055	0.5206	0.4375	0.5	0.5	0.06745000000000001	0.13832500000000003	0.13790000000000002	0.34367500000000006	19.626100240052374	40.24878155233869	40.125118207608935	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.4615000000000001	0.47370000000000007	0.5063	0.4684	0.5075	0.5392	0.3103	1	0	0.386475	0.41435	0.38040000000000007	1.181225	32.71815276513789	35.077991068594045	32.203856166268075	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.483	0	0.4894	0.4643	0.4444000000000001	0.5543	0.4444000000000001	0.3333	1	0	0.44510000000000005	0.40110000000000007	0.5495666666666668	1.3957666666666668	31.88928426432307	28.73689489647267	39.373820839204264	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.47	0.25	0.5763	0.4681	0.4918	0.3967	0.4	0.5294	0.6	0	0.19655000000000003	0.18915000000000007	0.231525	0.6172250000000001	31.844141115476525	30.64522661914213	37.51063226538134	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.501	0.4667	0.40630000000000005	0.5148	0.4984	0.5414	0.4515	0.5692	0.5556	1	0.31055	0.340525	0.46254	1.113615	27.886657417509642	30.578341706963357	41.535000875527004	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.542	0.7317	0.5673	0.5411	0.5437	0.5316	0.5083	0.4918	0.5	1	0.39394999999999997	0.32917499999999994	0.40434	1.127465	34.94121768746702	29.196028258083395	35.86275405444959	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47600000000000003	0.5	0.5804	0.5238	0.4629	0.3917	0.4634	0.5	0.4	1	0.40077499999999994	0.34445	0.43502	1.180245	33.95693267075903	29.184618447864636	36.858448881376326	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.503	0.6	0.3889	0.5298	0.4894	0.5147	0.6571000000000001	0.4286	0	0	0.21902499999999991	0.26475000000000004	0.11709999999999998	0.6008749999999999	36.45100894528811	44.06074474724361	19.488246307468273	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.469	0.5294	0.5226	0.4717	0.4567	0.4384	0.4759	0.4792	0	1	0.3861	0.351675	0.36970000000000003	1.107475	34.86308946025869	31.75466714824263	33.38224339149868	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.4615000000000001	0.5192	0.4664	0.4874	0.4472	0.5333	0.449	1	0	0.36362500000000003	0.363575	0.3659	1.0931000000000002	33.26548348732961	33.260909340408006	33.47360717226236	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.494	0.4	0.5217	0.48840000000000006	0.493	0.4231	0.625	0.5	1	0	0.36177500000000007	0.39337500000000003	0.523025	1.278175	28.30402722631878	30.77630214954916	40.91967062413206	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.431	0.25	0.3506	0.375	0.48100000000000004	0.5114	0.4483	0.5	0	0	0.13315000000000005	0.22292499999999998	0.25556666666666666	0.6116416666666666	21.769282123247553	36.44699374633841	41.78372413041405	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.5833	0.5194	0.4658	0.48219999999999996	0.5339	0.5593	0.4138	0.2	0	0.257675	0.25529999999999997	0.17174999999999996	0.6847249999999999	37.63189601664902	37.28504143999416	25.08306254335682	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.511	0.7273	0.5159	0.4793	0.5124	0.5068	0.57	0.58	0.7143	0	0.2677249999999999	0.2261249999999999	0.18322	0.6770699999999998	39.541701744280495	33.397580752359424	27.06071750336007	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.509	0.4615000000000001	0.5112	0.5088	0.5109	0.49700000000000005	0.5574	0.4853	0.6667000000000001	0	0.1491	0.16952500000000004	0.09228000000000008	0.41090500000000013	36.28575948211873	41.256494810235935	22.457745707645334	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0.6667000000000001	0.5588	0.525	0.4755	0.48969999999999997	0.5	0.4286	0.5	1	0.3945	0.33555	0.42166	1.15171	34.25341448802216	29.134938482777784	36.61164702920006	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.5556	0.3889	0.5655	0.4727	0.5707	0.44	0.4667	0.5	0	0.12667499999999998	0.14322500000000005	0.12534999999999996	0.39525	32.04933586337761	36.23655913978496	31.714104996837435	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.539	0.4286	0.5963	0.5733	0.5042	0.5192	0.5	0.52	0	1	0.14660000000000006	0.14517500000000005	0.005800000000000027	0.29757500000000014	49.26489120389817	48.786020331008984	1.949088465092842	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.506	0.5	0.451	0.4839	0.5035	0.5345	0.5556	0.5333	0.5	1	0.03860000000000002	0.07337500000000002	0.08485000000000004	0.19682500000000008	19.611329861552143	37.27930903086498	43.10936110758288	100	2021	1547	2238	2535	1833
