Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.479	0.5	0.44310000000000005	0.46520000000000006	0.4886	0.5365	0.4535	0.4615000000000001	0	1	0.13522500000000004	0.14695000000000003	0.023875000000000035	0.3060500000000001	44.18395686979252	48.015030223819636	7.801012906387854	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.514	0	0.5152	0.6061	0.48	0.5333	0.3889	0.3333	0	0	0.166325	0.26807500000000006	0.07987500000000003	0.514275	32.341646006514026	52.126780419036514	15.531573574449473	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.534	0.56	0.5647	0.5589	0.5242	0.5027	0.4	0.5	0.3333	1	0.17794999999999994	0.12244999999999995	0.06	0.3603999999999999	49.37569367369589	33.976137624861266	16.648168701442845	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.4444000000000001	0.5439	0.5789	0.4463	0.5067	0.5455	0.5714	1	1	0.342375	0.35834999999999995	0.4949	1.195625	28.63565081024569	29.97177208572922	41.392577104025094	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48100000000000004	1	0.5676	0.4375	0.4273	0.5616	0.4545	0.4	1		0.6271	0.48922499999999997	0.6230249999999999	1.73935	36.05369822059965	28.126886480581824	35.81941529881853	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.456	0.3333	0.4744	0.3782	0.4843	0.5341	0.4667	0.6	0	0	0.16154999999999997	0.20982500000000004	0.1442	0.515575	31.33394753430635	40.69727973621685	27.968772729476797	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.536	0.6667000000000001	0.6	0.5882	0.5	0.4361	0.4828	0.875	0.25	0	0.412725	0.3257749999999999	0.3349749999999999	1.0734749999999997	38.44756515056243	30.347702554787027	31.20473229465055	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.486	0.4	0.45280000000000004	0.4953	0.5354	0.3973	0.5455	1	0	0	0.3848750000000001	0.40737500000000004	0.39970000000000006	1.1919500000000003	32.289525567347624	34.1771886404631	33.53328579218927	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.494	0.5455	0.522	0.4278	0.5286	0.5236	0.507	0.3570999999999999	0.6	1	0.171975	0.16275000000000006	0.162925	0.49765000000000004	34.557419873404996	32.703707424897026	32.73887270169797	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.503	0.75	0.4235	0.434	0.5939	0.4648999999999999	0.6053	0	0.5	1	0.30735	0.2815249999999999	0.14954999999999996	0.7384249999999999	41.6223719402783	38.12506347970342	20.25256458001828	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.499	0.6364	0.4625	0.5419	0.4889	0.482	0.525	0.11110000000000002	0	1	0.35342500000000004	0.3304500000000001	0.10052500000000003	0.7844000000000002	45.056731259561445	42.12774094849566	12.815527791942888	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.75	0.5972	0.4889	0.5169	0.45899999999999996	0.5663	0.4	0.5	1	0.29625	0.21577499999999994	0.18932499999999997	0.7013499999999999	42.23996578028089	30.76566621515648	26.99436800456263	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.527	0.4286	0.5085	0.5344	0.5404	0.5195	0.5833	0.3333	0	1	0.17597499999999994	0.21739999999999998	0.03202499999999997	0.4253999999999999	41.36694875411377	51.104842501175376	7.528208744710856	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5329999999999999	1	0.4828	0.4815	0.5345	0.5946	0.6667000000000001	0	0	1	0.49170000000000014	0.4363250000000002	0.2874333333333335	1.2154583333333338	40.45387542422269	35.897980871413395	23.648143704363928	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.513	0.5455	0.4485	0.5255	0.5204	0.5263	0.5	0.6	0.5	0	0.09697499999999992	0.10504999999999998	0.1291	0.3311249999999999	29.286523216308026	31.72517931294829	38.98829747074369	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.45899999999999996	0.3333	0.3455	0.4324	0.44549999999999995	0.6027	0.5	0.5	0.5	0	0.11017500000000002	0.21615	0.25523333333333337	0.5815583333333334	18.944789144109937	37.16738074426469	43.88783011162538	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.531	0.6667000000000001	0.5882	0.5825	0.5135	0.479	0.4054	0.3333	1	1	0.276725	0.18409999999999999	0.09489999999999993	0.5557249999999999	49.79531242970895	33.127895991722525	17.076791578568525	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.527	0.5	0.5385	0.5304	0.5333	0.5214	0.47620000000000007	0.4	0	0	0.15854999999999997	0.14832499999999993	-0.01759999999999995	0.28927499999999995	54.80943738656987	51.274738570564324	-6.084175957134199	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.6364	0.558	0.47620000000000007	0.4986	0.5405	0.5	0.75	0.4	0.5	0.25229999999999997	0.21382499999999993	0.257625	0.7237499999999999	34.86010362694301	29.544041450777197	35.5958549222798	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.494	0.4286	0.5313	0.4697	0.4719	0.5487	0.4820999999999999	0.5	0.5	1	0.06137500000000001	0.0791	0.09370000000000006	0.23417500000000008	26.209031707056685	33.77815736094799	40.01281093199531	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5429999999999999	0.4167	0.4948	0.5709	0.5161	0.5513	0.62	0.7	1	0.5	0.13662500000000005	0.20157500000000012	0.26076666666666676	0.5989666666666669	22.810117424453228	33.65379264288498	43.53608993266181	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.51	0.4444000000000001	0.4755	0.5466	0.5193	0.5139	0.3478	0.5455	1	0	0.36644999999999994	0.3519	0.4718	1.19015	30.79023652480779	29.56770155022476	39.64206192496744	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.496	1	0.4597	0.5498	0.4792	0.4414	0.4242	0.625	1	1	0.606175	0.45765	0.60665	1.6704750000000002	36.28758287313488	27.396399227764554	36.31601789910056	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45299999999999996	0.2857	0.34	0.5149	0.4779	0.3607	0.6316	1	0	1	0.4116250000000001	0.5032750000000001	0.5050750000000002	1.4199750000000004	28.9881864117326	35.442525396573885	35.569288191693516	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.523	0.7368000000000001	0.4977	0.5402	0.5109	0.5141	0.4833	0.7692	0	1	0.3084	0.24912499999999993	0.17864999999999998	0.7361749999999999	41.892213128671855	33.8404591299623	24.267327741365843	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.525	0.7857	0.549	0.5367	0.4916	0.534	0.5	0.4545	1	0	0.44575	0.370575	0.477125	1.29345	34.46209749120569	28.650121767366343	36.88778074142797	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.3	0.4316	0.545	0.5233	0.5147	0.4667	0.625	1	1	0.337975	0.40042500000000003	0.5396	1.278	26.445618153364634	31.332159624413148	42.222222222222214	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.496	0.7	0.4643	0.4803	0.4894	0.5185	0.5309	0.6111	0.6	0	0.1975	0.168775	0.22912500000000002	0.5954	33.1709774941216	28.346489754786695	38.4825327510917	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.496	0.6087	0.5035	0.5062	0.501	0.4642	0.4673	0.5455	0	0	0.19385000000000008	0.14867500000000006	0.03325	0.37577500000000014	51.58672077706075	39.56489920830284	8.848380014636415	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.47	0.5	0.5484	0.4091	0.4438	0.5081	0.551	0.3333	0	1	0.18532500000000002	0.188	0.058099999999999985	0.431425	42.95648142782639	43.5765196731761	13.466998898997504	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.519	0.6667000000000001	0.569	0.4882	0.5728	0.4364	0.5714	0.2	1	0	0.5151749999999999	0.4582	0.49294999999999994	1.4663249999999999	35.13375274921999	31.24818849845703	33.61805875232298	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.508	1	0.5517	0.5	0.5641	0.45280000000000004	0.5	0.1667	0	1	0.62595	0.476225	0.251875	1.35405	46.227982718511136	35.17041468188029	18.601602599608583	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.499	0.1667	0.4	0.5075	0.4973	0.5413	0.6333	0.5714	0	0	0.19387499999999996	0.34585000000000005	0.2375	0.777225	24.944514136832957	44.49805397407444	30.5574318890926	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.512	0.5	0.4643	0.5686	0.48089999999999994	0.48719999999999997	0.6	0.5	0.3333	0	0.15144999999999997	0.18217499999999998	0.128125	0.46174999999999994	32.799133730373576	39.4531672983216	27.747698971304818	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.5882	0.4729	0.47870000000000007	0.4732	0.4951	0.4412	0.3846	0.5	0	0.14525	0.11405000000000004	0.097225	0.35652500000000004	40.74048103218568	31.989341560900364	27.27017740691396	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.449	0	0.3570999999999999	0.44190000000000007	0.4314	0.5517	0.3333	1	0	0	0.49652499999999994	0.6300999999999999	0.7176499999999999	1.8442749999999997	26.9225034227542	34.165186862046056	38.91230971519974	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.4375	0.433	0.5444	0.5135	0.563	0.4857	0.5294	0		0.12309999999999999	0.16765000000000008	0.03552500000000003	0.3262750000000001	37.72890966209484	51.38303578269865	10.888054555206503	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.489	0.5	0.5205	0.5252	0.4623999999999999	0.4469000000000001	0.5205	0.3636	0.6667000000000001	1	0.19302499999999995	0.17974999999999997	0.190425	0.5631999999999999	34.272904829545446	31.915838068181817	33.811257102272734	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.509	0.6	0.5	0.5472	0.4865	0.5231	0.38780000000000003	0.6	0.6667000000000001	0	0.20442500000000002	0.15714999999999996	0.21539999999999998	0.576975	35.43047792365354	27.23688201395207	37.332640062394375	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.6279	0.4778	0.4885	0.4941	0.4946	0.4615000000000001	0.6552	0.2	1	0.31007500000000005	0.27267499999999995	0.24082499999999996	0.823575	37.64988009592327	33.10870291108884	29.241416992987883	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.4375	0.4921	0.5085	0.4928	0.4865	0.5365	0.4359	0.6429	1	0.12472499999999997	0.14807500000000007	0.16745	0.44025000000000003	28.330494037478697	33.63429869392392	38.03520726859738	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.51	0.8	0.5556	0.4719	0.5402	0.3971	0.7857	0.7143	1	0	0.40192500000000003	0.358725	0.44236666666666663	1.2030166666666666	33.40976157160472	29.81878887795958	36.77144955043571	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.5	0.5398	0.49700000000000005	0.4929	0.5556	0.4928	0.3333	0.6667000000000001	0	0.175425	0.17757499999999998	0.18009999999999998	0.5330999999999999	32.90658413055713	33.30988557493904	33.78353029450385	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.516	0.5	0.4818	0.49450000000000005	0.5177	0.5116	0.6897	0.5263	0.6	1	0.12250000000000005	0.17737499999999995	0.20589999999999997	0.505775	24.220256042706747	35.06994216796006	40.7098017893332	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.523	0.5	0.5303	0.5113	0.5041	0.5349	0.6471000000000001	1	0	0	0.348425	0.38634999999999997	0.5643333333333335	1.2991083333333333	26.82031906499971	29.739629104578135	43.44005183042216	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.444	0	0.2414	0.5571	0.38159999999999994	0.439	0.6667000000000001	0.5	0.5	1	0.131025	0.3471	0.36242500000000005	0.8405500000000001	15.588007852001665	41.294390577597994	43.11760157040033	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.527	0.6522	0.5331	0.4964	0.5344	0.5373	0.5217	0.7037	0.5	0	0.187025	0.15544999999999998	0.19867500000000005	0.54115	34.560657858264804	28.72586159105608	36.713480550679115	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.522	0.4583	0.584	0.5115	0.5216	0.5051	0.5176	0.5	0	0	0.13684999999999992	0.1319499999999999	-0.0013250000000000206	0.2674749999999998	51.1636601551547	49.33171324422843	-0.495373399383128	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.5329999999999999	0.5714	0.5714	0.5205	0.5183	0.5088	0.5641	0.8	1		0.37240000000000006	0.35492500000000005	0.5452250000000002	1.2725500000000003	29.264076067738003	27.890849082550783	42.84507484971121	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.55	0.5714	0.6522	0.5948	0.4825	0.4684	0.64	0.5	0.5	1	0.16522499999999996	0.1364249999999999	0.11709999999999998	0.41874999999999984	39.45671641791046	32.57910447761193	27.964179104477616	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0	0.39390000000000003	0.5385	0.5417	0.4694	0.47620000000000007	0.6	1	1	0.061524999999999996	0.19945000000000007	0.2082	0.46917500000000006	13.11344381094474	42.51079021687005	44.375765972185214	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.3889	0.5318	0.4743	0.4936	0.4869	0.55	0.5714	0.6667000000000001	1	0.13715000000000005	0.16620000000000013	0.23375000000000012	0.5371000000000004	25.535282070377946	30.94395829454478	43.52075963507726	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49	0.6667000000000001	0.3735	0.4255	0.564	0.5294	0.5	0.375	1	1	0.437425	0.434725	0.5310999999999999	1.4032499999999999	31.172278638874047	30.979868163192588	37.84785319793337	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0	0.525	0.49090000000000006	0.4667	0.5694	0.52	0.25	0.5	0	0.09065000000000001	0.23175	0.17984999999999995	0.50225	18.04878048780488	46.14235938277751	35.80886012941761	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48200000000000004	0.7646999999999999	0.5156	0.4754	0.4754	0.4623999999999999	0.4853	0.3570999999999999	0.5	0	0.315775	0.23262499999999992	0.20919999999999994	0.7575999999999998	41.68096620908132	30.705517423442448	27.613516367476237	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47600000000000003	0.0833	0.4386	0.48120000000000007	0.4586	0.5158	0.5333	0.6667000000000001	0	0	0.24942499999999995	0.381225	0.45593333333333336	1.0865833333333332	22.954981210215504	35.08474576271187	41.96027302707264	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.529	0.6	0.6111	0.4667	0.4803	0.6437	0.6053	0.5	0.5	1	0.15052500000000002	0.15999999999999992	0.19400000000000006	0.504525	29.83499331053962	31.712997373767386	38.45200931569299	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.25	0.6	0.4779	0.5401	0.47870000000000007	0.4	0.4444000000000001	0	0	0.20800000000000002	0.215175	0.07177500000000003	0.49495000000000006	42.02444691382968	43.47408829174664	14.501464794423685	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.52	0.5714	0.568	0.5246	0.5253	0.5067	0.4545	0.1818	0.5	1	0.28732499999999994	0.24277499999999996	0.15075	0.68085	42.200925313945795	35.657633840052874	22.141440846001323	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.516	0.4286	0.4623999999999999	0.5667	0.4866	0.5537	0.4	0.5	0	1	0.130075	0.14574999999999994	0.007425000000000015	0.28324999999999995	45.92233009708739	51.45631067961164	2.6213592233009764	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.4667	0.4596	0.4913	0.4953	0.49450000000000005	0.4854	0.5909	0.6	0.5	0.089225	0.10262500000000002	0.15369999999999995	0.34554999999999997	25.821154680943426	29.699030531037486	44.47981478801909	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.4211	0.4618	0.4973	0.5026	0.46520000000000006	0.5036	0.6296	0	0	0.1617	0.18317500000000003	0.09060000000000007	0.4354750000000001	37.13186750100464	42.0632642516792	20.80486824731616	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.51	0.4375	0.4452999999999999	0.4947	0.5083	0.5556	0.5821	0.4545	1	0	0.34145	0.40517499999999995	0.51805	1.264675	26.999031371696287	32.03787534346769	40.96309328483603	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47700000000000004	0.4	0.5306	0.4336	0.538	0.4133	0.4286	0.2857	1	1	0.43854999999999994	0.41637499999999994	0.4949	1.349825	32.48939677365584	30.846591224788394	36.664012001555754	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49	0.8	0.5476	0.4685	0.4579	0.4583	0.7143	0.7143	0	0	0.3785	0.33475000000000005	0.28172500000000006	0.9949750000000002	38.04115681298524	33.644061408578104	28.314781778436643	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.518	0.5	0.5577	0.5	0.5263	0.5181	0.45	0.5714	1	1	0.08300000000000002	0.06059999999999999	0.07516666666666666	0.21876666666666666	37.93996647874449	27.700746609782108	34.359286911473404	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.466	0.5	0.4769	0.5221	0.4017	0.4526	0.3529	0.6154	1	1	0.16917499999999996	0.1263249999999999	0.1676333333333333	0.4631333333333332	36.5283575644163	27.276162372247004	36.195480063336696	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.44299999999999995	0.7143	0.4143	0.4941	0.4402	0.3688	0.4314	0.7	1	0	0.5127250000000001	0.43062500000000004	0.62205	1.5654000000000001	32.7536093011371	27.508943401047652	39.73744729781525	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.496	1	0.5116	0.5165	0.4091	0.5333	0.5714	0	1	0	0.5333000000000001	0.431575	0.47635	1.4412250000000002	37.00324376832209	29.945012055716486	33.05174417596142	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.6957	0.5	0.5046	0.4745	0.4595	0.5224	0.6667000000000001	0	1	0.2316999999999999	0.17824999999999996	0.23753333333333326	0.6474833333333332	35.784704883008565	27.529666143272674	36.68562897371876	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.488	0.45	0.4598	0.4965	0.4902	0.4866	0.466	0.6875	0.6667000000000001	0	0.18612499999999998	0.19682500000000003	0.2887	0.6716500000000001	27.711605747040863	29.304697387031936	42.98369686592719	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0.8	0.5294	0.6129	0.4127	0.39019999999999994	0.7143	0.25	0	0	0.46875	0.41252500000000003	0.3315	1.2127750000000002	38.651027601987174	34.01496567788749	27.33400672012533	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46399999999999997	0.4783	0.4612	0.4383000000000001	0.4513	0.5	0.5429	0.5	0.5	0	0.05327500000000007	0.07912500000000006	0.10672500000000001	0.23912500000000014	22.27914270778883	33.0893883951908	44.63146889702037	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.496	0.5833	0.46880000000000005	0.5607	0.4549	0.4485	0.5926	0.5	0	1	0.20092499999999996	0.19817500000000005	0.06927500000000003	0.46837500000000004	42.898318654923926	42.31118227915667	14.790499065919407	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.51	0.3043	0.5368	0.46270000000000006	0.5243	0.5584	0.5269	0.3125	0.4	0	0.14702500000000002	0.20807500000000007	0.13945000000000002	0.4945500000000001	29.7290466080275	42.07360226468507	28.19735112728743	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.396	0	0.0833	0.4483	0.4324	0.3636	0.5	0.5	1	0	0.25589999999999996	0.373	0.424	1.0529	24.304302402887263	35.42596637857346	40.26973121853927	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0.6667000000000001	0.2353	0.5397	0.5181	0.5333	0.5	0.5	0.3333	0	0.26195	0.294775	0.2831	0.839825	31.191021939094455	35.09957431607775	33.709403744827796	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.514	0.36840000000000006	0.5253	0.5517	0.5053	0.48089999999999994	0.42	0.8	0.5	1	0.23367499999999997	0.23547499999999993	0.29622499999999996	0.7653749999999999	30.530785562632694	30.765964396537637	38.70325004082966	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.52	0.6364	0.6101	0.5394	0.4468	0.4932	0.5192	0.5714	0.5	0	0.15817499999999995	0.09965000000000002	0.12095	0.378775	41.75961982707411	26.308494488812627	31.931885684113265	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48	0.5	0.40739999999999993	0.5385	0.5176	0.44190000000000007	0.5238	0	0.5	1	0.170875	0.18545	0.04642500000000005	0.40275000000000005	42.42706393544382	46.04593420235878	11.527001862197404	100	2021	1547	2238	2535	1833
