Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.509	0.2	0.4943	0.4776	0.5579	0.5163	0.4667	0.1667	0	1	0.24345	0.315625	0.09842499999999998	0.6575	37.02661596958175	48.00380228136882	14.969581749049429	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.457	0.5	0.4211	0.5122	0.5111	0.381	0.3333	0.25	0	0	0.24909999999999996	0.19739999999999994	0.0040749999999999675	0.45057499999999984	55.284913721356055	43.81068634522555	0.904399933418403	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.517	0.7	0.608	0.5146	0.5038	0.4091	0.5667	0.5	0.5	1	0.24459999999999987	0.16154999999999997	0.15694999999999998	0.5630999999999998	43.43811045995382	28.689397975492813	27.87249156455337	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.5	0.4091	0.5479	0.4605	0.5227	0.5	0.75	0	0	0.22737499999999994	0.2557749999999999	0.19117499999999993	0.6743249999999998	33.71890408927446	37.9305231157083	28.350572795017236	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.42100000000000004	0	0.5333	0.3913	0.4915	0.2581	0.6	0.5	1	0	0.19302499999999995	0.27422499999999994	0.2916999999999999	0.7589499999999998	25.433164240068518	36.132156268528895	38.4346794914026	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.528	0.2	0.4426	0.5463	0.5844	0.5132	0.4706	0.2	0	1	0.235325	0.320625	0.08794999999999997	0.6438999999999999	36.54682404100016	49.79422270538904	13.658953253610806	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.51	0.5	0.5846	0.5246	0.5121	0.4341999999999999	0.4677	0.5	0.5	0	0.10032499999999994	0.054649999999999976	0.04547499999999999	0.2004499999999999	50.04988775255674	27.26365677226241	22.686455475180846	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.5	0.5079	0.5339	0.4771	0.4828	0.3704	0.5	1	1	0.40742500000000004	0.36457500000000004	0.5304666666666668	1.3024666666666667	31.281030864513493	27.991119414444395	40.72784972104213	100.00000000000003	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48	0.3333	0.45879999999999993	0.4386	0.486	0.5116	0.5652	0.75	1	0	0.369175	0.44034999999999996	0.6467	1.4562249999999999	25.351508180397946	30.23914573640749	44.40934608319457	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.507	0.6667000000000001	0.5	0.43320000000000003	0.5433	0.5278	0.75	0.3846	0.6667000000000001	1	0.28880000000000006	0.31657500000000005	0.3352750000000001	0.9406500000000002	30.702174028597245	33.654919470578854	35.6429065008239	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.537	0.6667000000000001	0.5467	0.5906	0.5278	0.527	0.3636	0.4444000000000001	0	0	0.3259500000000001	0.24524999999999997	0.010000000000000009	0.5812	56.08224363386098	42.19717825189262	1.720578114246388	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.4615000000000001	0.5291	0.4930999999999999	0.4974	0.49810000000000004	0.5541	0.5	0.3333	1	0.13227500000000003	0.147675	0.108375	0.38832500000000003	34.06296272452199	38.02871306251207	27.90832421296594	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.544	0.5	0.5417	0.5176	0.5425	0.5806	0.6061	0.4444000000000001	0.5	0	0.08144999999999991	0.11769999999999992	0.08877499999999994	0.28792499999999976	28.288616827298767	40.878701050620826	30.832682122080406	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.557	1	0.5758	0.604	0.4878	0.5769	0.6	0	0.5	1	0.4699	0.3701749999999999	0.2222249999999999	1.0622999999999998	44.23420879224325	34.84655935234868	20.91923185540807	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.504	0.6667000000000001	0.439	0.469	0.5113	0.5616	0.5682	0.8889	0	1	0.33749999999999997	0.343525	0.320675	1.0017	33.69272237196765	34.2941998602376	32.01307776779475	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5	1	0.4211	0.45280000000000004	0.5085	0.5588	0.5	1	0.6667000000000001	0	0.38530000000000003	0.541825	0.6222333333333334	1.5493583333333334	24.868359482151213	34.970928825373946	40.16071169247484	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.517	0.5	0.5238	0.5597	0.5072	0.5	0.4	0.3333	0.5	0	0.145675	0.11472499999999997	0.056325000000000014	0.316725	45.99415897071593	36.22227484410765	17.78356618517642	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5539999999999999	1	0.5921	0.5473	0.5734	0.4894	0.5882	0.375	1	0	0.5842	0.4555750000000001	0.51915	1.5589250000000001	37.4745417515275	29.223663742643176	33.301794505829335	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.1667	0.4673999999999999	0.5113	0.4976	0.5652	0.6286	0.75	0.2	1	0.29775	0.43767500000000004	0.42295000000000005	1.158375	25.704111362900615	37.783532966440056	36.51235567065933	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47100000000000003	0.5833	0.47620000000000007	0.4838	0.44310000000000005	0.4731	0.5152	0.25	1	0	0.4456	0.42779999999999996	0.3966599999999999	1.27006	35.084956616222854	33.68344802607751	31.231595357699632	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.493	0.4545	0.5081	0.5178	0.455	0.5075	0.56	0.5833	0	0	0.15085000000000004	0.1770750000000001	0.0797	0.4076250000000001	37.00705305121128	43.44066237350507	19.55228457528365	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.5	0.41839999999999994	0.5411	0.4646	0.5473	0.68	0.8889	0.3333	1	0.30302499999999993	0.38025000000000003	0.434375	1.11765	27.11269180870576	34.02227888873977	38.86502930255447	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0.6667000000000001	0.5882	0.5158	0.5285	0.4948	0.4444000000000001	0.4545	0	1	0.25279999999999997	0.173875	0.026424999999999976	0.45309999999999995	55.79342308541161	38.37453100860738	5.832045905981015	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.507	0.2353	0.47740000000000005	0.5373	0.5079	0.483	0.5238	0.4348	0.6667000000000001	0	0.172475	0.246	0.26007500000000006	0.67855	25.418171100140004	36.25377643504532	38.32805246481469	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.512	0.4545	0.5309	0.48469999999999996	0.5079	0.5432	0.5581	0.5	0.4	0	0.08249999999999996	0.11147499999999999	0.08832499999999999	0.28229999999999994	29.224229543039314	39.48813319164011	31.287637265320583	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.509	0.75	0.5436	0.4548	0.5475	0.5506	0.434	0.4286	0.4	0	0.284975	0.20772499999999994	0.1642999999999999	0.6569999999999998	43.375190258751914	31.617199391171997	25.007610350076092	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.505	0.25	0.4808	0.4962	0.4904	0.5824	0.5161	0.1667	0.5	1	0.22434999999999994	0.3162749999999999	0.2363	0.7769249999999999	28.876661196383175	40.70856260256781	30.414776201049015	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49	0.25	0.4494	0.4715	0.5037	0.5	0.5385	0.75	0	1	0.22865000000000002	0.313425	0.4061666666666666	0.9482416666666666	24.113051349427455	33.05328283050207	42.83366582007048	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.508	0.25	0.5495	0.5043	0.5214	0.5227	0.44	0.25	0	0	0.20829999999999993	0.2491	0.05517500000000003	0.512575	40.63795542115787	48.597766180558935	10.764278398283183	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.473	0.25	0.5283	0.43939999999999996	0.4615000000000001	0.4732	0.52	0.5	1	1	0.3668	0.42052500000000004	0.5703	1.357625	27.017770002762177	30.975048338090417	42.007181659147406	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.485	0.3333	0.4733	0.4868	0.48219999999999996	0.5028	0.5224	0.22220000000000004	0.3333	0	0.1789	0.23354999999999998	0.13017499999999993	0.5426249999999999	32.969361898180146	43.04077401520387	23.989864086615977	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48200000000000004	0	0.6	0.4091	0.5581	0.4615000000000001	0.5556	0	0	1	0.12980000000000003	0.23407500000000003	0.24655000000000005	0.6104250000000001	21.26387353073678	38.34623418110333	40.38989228815989	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0	0.475	0.5241	0.5111	0.6038	0.5172	0.5	0.5	0	-0.0044500000000000095	0.15705000000000002	0.14825	0.30085	-1.4791424297822866	52.20209406681071	49.27704836297158	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.488	0.8	0.4918	0.4771	0.5192	0.48	0.375	0.5	0.5	1	0.324025	0.214825	0.21575	0.7546	42.939968195070236	28.468725152398616	28.59130665253114	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.475	0.4545	0.4615000000000001	0.5088	0.4671	0.4471	0.5231	0.5	0	1	0.13797500000000013	0.15152500000000002	0.03255000000000002	0.32205000000000017	42.84272628473841	47.05014749262535	10.107126222636238	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.519	0.5	0.6	0.4894	0.48840000000000006	0.4643	0.6	0.6667000000000001	1	0	0.36045000000000005	0.351525	0.5237499999999999	1.235725	29.16911125048049	28.446863177486897	42.384025572032606	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.2857	0.4158	0.5221	0.5138	0.563	0.6154	0.7273	1	0	0.33635	0.4555749999999999	0.628425	1.42035	23.680782905621854	32.07484070827612	44.24437638610202	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.526	1	0.5969	0.5015	0.4987	0.5534	0.4808	0.7	1	1	0.563275	0.4225999999999999	0.59755	1.5834249999999999	35.57320365663041	26.688981164248382	37.73781517912121	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.511	0.6	0.5429	0.548	0.4973	0.4725	0.5	0.2857	1	1	0.23605000000000004	0.19345000000000007	0.1084	0.5379	43.88362149098346	35.96393381669456	20.152444692321993	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.6667000000000001	0.4778	0.5084	0.4948	0.4864	0.5359	0.4681	0.4545	1	0.37992499999999996	0.349375	0.43198000000000003	1.16128	32.71605469826398	30.085336869661063	37.198608432074955	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.483	0.2143	0.40880000000000005	0.47740000000000005	0.5137	0.4675	0.5688	0.6	0.3636	0	0.16055000000000003	0.26385000000000003	0.25697499999999995	0.6813750000000001	23.56264905521923	38.72317006053935	37.71418088424141	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.461	0	0.3125	0.42	0.5455	0.46880000000000005	0.7143	0	0	0	0.2385	0.45615	0.214775	0.9094249999999999	26.22536217939907	50.158066910410426	23.616570910190507	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.536	0.25	0.5377	0.5311	0.5769	0.5238	0.4889	0.2727	0.6667000000000001	0	0.23792499999999994	0.294175	0.252025	0.784125	30.34273872150486	37.516339869281055	32.140921409214094	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.505	0.5	0.5051	0.4615000000000001	0.5331	0.4971	0.5652	0.5714	1	1	0.3349250000000001	0.34922500000000006	0.49342500000000006	1.1775750000000003	28.441925142772224	29.656285162303885	41.901789694923885	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	1	0.4211	0.5424	0.505	0.5156	0.5	0.5	0	0	0.07002500000000006	0.07915	0.07400000000000001	0.22317500000000007	31.376722303125366	35.46544191777752	33.15783577909712	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.46	1	0.6471000000000001	0.52	0.4	0.3226	0.5455	0.6667000000000001	0	1	0.621775	0.427025	0.3637	1.4125	44.01946902654867	30.231858407079642	25.748672566371685	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.516	0.4286	0.5149	0.4581	0.5473	0.5492	0.5254	0.8	0.3333	1	0.231225	0.264	0.295975	0.7912	29.22459555106168	33.367037411526795	37.40836703741153	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.544	0.6667000000000001	0.5729	0.5436	0.5623	0.5134	0.5132	0.3077	0.6667000000000001	0	0.2623749999999999	0.2091249999999999	0.1762499999999999	0.6477499999999997	40.505596294866855	32.284832111153996	27.209571593979152	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.433	0.5	0.4444000000000001	0.4054	0.41859999999999997	0.4167	0.6667000000000001	1	1		0.46827500000000005	0.6724999999999999	0.88035	2.0211249999999996	23.169027150720524	33.27354814769002	43.55742470158947	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.4444000000000001	0.5888	0.5116	0.4759999999999999	0.48840000000000006	0.4211	0.4545	1	1	0.3822	0.351275	0.46799999999999997	1.2014749999999998	31.81089910318567	29.236979545974744	38.9521213508396	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.504	0.25	0.439	0.44	0.5575	0.5882	0.4545	0.5	1	0	0.15762500000000002	0.24605	0.12167499999999998	0.52535	30.003806985818983	46.835443037974684	23.160749976206336	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.486	0.8	0.5455	0.4648	0.4531	0.5203	0.46509999999999996	0.5385	1	1	0.47985	0.389825	0.544975	1.41465	33.92005089598134	27.556286007139576	38.52366309687908	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.525	0.3333	0.4695	0.5398	0.5213	0.5539	0.5172	0.6	0.5714	0	0.10097500000000004	0.16804999999999992	0.19562500000000005	0.46465	21.73141073926612	36.167007424943485	42.10158183579039	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5479999999999999	0	0.6296	0.5079	0.6329	0.425	0.5	0.5	1	0	0.11460000000000009	0.18845000000000012	0.14700000000000008	0.4500500000000003	25.463837351405406	41.873125208310185	32.66303744028441	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.4615000000000001	0.5045	0.5115	0.5197	0.458	0.425	0.4561	0.3333	0	0.16430000000000006	0.14355000000000007	-0.0005199999999999649	0.30733000000000016	53.4604496794976	46.708749552598185	-0.1691992320957813	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.493	0.6667000000000001	0.3333	0.5	0.5177	0.5106	0.6111	0.5	1	0	0.41142500000000004	0.4418500000000001	0.5624250000000001	1.4157000000000002	29.061594970685878	31.210708483435756	39.727696545878366	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.433	0.8	0.4483	0.4286	0.4432	0.3455	0.4375	0.6667000000000001	1	1	0.557025	0.4407	0.639425	1.63715	34.0240662126256	26.91873072107015	39.05720306630425	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49700000000000005	0.6	0.47370000000000007	0.4677	0.5	0.52	0.5625	0.4167	1	0	0.13335000000000002	0.13555	0.1227333333333333	0.39163333333333333	34.049706357987915	34.611456294152696	31.338837347859382	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.474	0	0.5357	0.48	0.4648	0.4667	0.4839	0.1429	0	1	0.21612499999999996	0.31985	0.11937500000000001	0.65535	32.97856107423514	48.80598153658351	18.215457389181356	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.5	0.43079999999999996	0.4637	0.5293	0.5236	0.45	0.5556	1	0	0.34695	0.35764999999999997	0.49829999999999997	1.2028999999999999	28.842796574943886	29.732313575525815	41.4248898495303	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.469	0.2857	0.5109	0.4519	0.45280000000000004	0.5111	0.4109999999999999	0.6842	0	1	0.21632500000000005	0.24770000000000003	0.19257500000000005	0.6566000000000001	32.94623819677125	37.72464209564423	29.329119707584532	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.4444000000000001	0.4681	0.5168	0.4578	0.5634	0.661	0.4118	0.75	0	0.20277499999999998	0.28074999999999994	0.32755	0.811075	25.000770582251945	34.614554757574815	40.38467466017323	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.2	0.5423	0.4483	0.5049	0.4728	0.5273	0.7333	1	0	0.389875	0.45432500000000003	0.6493500000000001	1.4935500000000002	26.10391349469385	30.419135616484215	43.47695088882194	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.44799999999999995	0.6667000000000001	0.4444000000000001	0.5208	0.3654	0.5	0.1667	1	1	0	0.5713250000000001	0.4602250000000001	0.6275666666666667	1.6591166666666668	34.43549278230384	27.739158387495362	37.82534883020081	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.467	0.3333	0.5179	0.431	0.4779	0.4744	0.4615000000000001	0.25	0	0	0.17302499999999998	0.19419999999999998	0.12830000000000003	0.495525	34.917511729983346	39.19075727763483	25.891730992381824	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.507	0.3333	0.46259999999999996	0.4921	0.5203	0.5285	0.5172	0.7273	0.5455	1	0.16507499999999992	0.22752499999999998	0.292625	0.685225	24.090627166259246	33.204421905213614	42.70495092852713	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.525	0.2857	0.5314	0.5386	0.4927	0.5505	0.5526	0.47370000000000007	1	0	0.33709999999999996	0.40859999999999996	0.5192	1.2649	26.650328089177005	32.30294884971144	41.04672306111155	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.483	0.2	0.5	0.4622	0.4925	0.4432	0.5714	0.5833	1	1	0.370675	0.44932500000000003	0.6064750000000001	1.4264750000000002	25.985383550360147	31.49897474543893	42.51564170420092	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.546	0.2	0.5957	0.5588	0.53	0.5873	0.4	1	0	0	0.40512499999999996	0.4530249999999999	0.5964333333333333	1.4545833333333331	27.851618447436266	31.144657691205957	41.00372386135778	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.8462	0.543	0.4525	0.5483	0.4917	0.5221	0.5	0.25	0	0.4104999999999999	0.31664999999999993	0.25395	0.9810999999999999	41.84079094893487	32.27499745183977	25.884211599225367	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.3846	0.4386	0.475	0.4698	0.5257	0.5741	0.3	1	0	0.382	0.45115	0.5399499999999999	1.3731	27.820260723909403	32.85631053819824	39.32342873789236	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.485	1	0.2273	0.5741	0.45649999999999996	0.5517	0.4167	0.5	0	0	0.5594750000000001	0.49475	0.48446666666666666	1.5386916666666668	36.360436084768985	32.15394030642916	31.48562360880185	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.465	0.2727	0.46270000000000006	0.4475	0.4279	0.5413	0.5595	0.5833	0.75	0	0.2177	0.30905	0.423525	0.950275	22.909157875351873	32.522164636552574	44.568677488095545	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.5	0.5	0.4715	0.4879	0.5168	0.5421	0.4423	0.3667	0.3333	1	0.13405	0.13727500000000004	0.06110000000000004	0.3324250000000001	40.32488531247649	41.295028953899376	18.380085733624135	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.474	0.375	0.4729	0.4767	0.4449	0.5211	0.47119999999999995	0.6429	0.2	1	0.22837500000000005	0.264475	0.24480000000000002	0.7376500000000001	30.959804785467366	35.85372466616959	33.18647054836304	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.49700000000000005	0.6154	0.5279	0.4930999999999999	0.4634	0.5043	0.5521	0.6667000000000001	0.75	0	0.22794999999999987	0.206225	0.321275	0.7554499999999998	30.174068436031494	27.298299027069962	42.527632536898544	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.528	1	0.5385	0.5294	0.5556	0.4828	0.4375	0.75	0.3333	0	0.5478749999999999	0.393325	0.39289999999999997	1.3340999999999998	41.06701146840566	29.482422607000974	29.45056592459336	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.505	0.6667000000000001	0.4923	0.4841	0.5311	0.4747	0.5769	0.5714	0	0	0.21854999999999997	0.19169999999999993	0.08075000000000004	0.49099999999999994	44.5112016293279	39.042769857433804	16.4460285132383	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5379999999999999	0.75	0.6016	0.5224	0.5415	0.5	0.4615000000000001	0.625	0.5	1	0.245875	0.14835000000000004	0.16362500000000008	0.5578500000000002	44.0754683158555	26.593170207044903	29.331361477099584	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.483	1	0.5938	0.5	0.46509999999999996	0.4219	0.5789	0	0.25	1	0.596725	0.448475	0.2697	1.3149	45.38177808198342	34.107156437751925	20.51106548026466	100.00000000000001	2021	1547	2238	2535	1833
