Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.4615000000000001	0.4526	0.5009	0.4558	0.4514	0.4824	0.5625	0.7143	1	0.17370000000000002	0.17862500000000003	0.25865	0.610975	28.42996849298253	29.236057121813495	42.33397438520397	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.43799999999999994	0.4	0.4324	0.4236	0.4153	0.4487	0.5769	0.6	1	0	0.3798250000000001	0.42812500000000003	0.6184000000000001	1.4263500000000002	26.6291583412206	30.015423984295573	43.35541767448382	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.6154	0.5089	0.4866	0.5022	0.4932	0.49340000000000006	0.45159999999999995	0.6	0	0.19227499999999997	0.15785000000000005	0.07164000000000009	0.4217650000000001	45.58818299289887	37.42605479354617	16.98576221355496	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.521	0.5	0.5	0.5694	0.5065	0.5556	0.3636	0.2	0	0	0.291875	0.165425	0.0408	0.4981	58.59767115037141	33.211202569765106	8.191126279863482	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.508	0.7	0.6053	0.5047	0.48089999999999994	0.48480000000000006	0.4661	0.2727	0.3333	1	0.34472500000000006	0.25612500000000005	0.161225	0.7620750000000001	45.2350490437293	33.60889676212972	21.156054194140996	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.439	0	0.5088	0.5036	0.4023999999999999	0.3457	0.4815	0.6667000000000001	0.3333	0	0.15469999999999995	0.2343	0.2578	0.6467999999999999	23.917748917748913	36.22448979591837	39.85776128633272	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.506	0.3333	0.6301	0.4973	0.5166	0.4726000000000001	0.4255	0.2727	1	0	0.428325	0.41200000000000003	0.47669999999999996	1.317025	32.52216169017293	31.282625614547943	36.19521269527913	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.47600000000000003	0.3333	0.4444000000000001	0.4756	0.4757	0.5278	0.3951	0.381	0.3333	0	0.09625	0.13255	0.07329999999999998	0.3021	31.860311155246613	43.87619993379676	24.263488910956628	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.529	0.6667000000000001	0.5896	0.5619	0.5122	0.4631	0.5196	0.5152	0.8	0	0.27359999999999995	0.20519999999999994	0.265475	0.7442749999999999	36.760605958818985	27.570454469114235	35.66893957206678	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.507	0.4	0.4179	0.546	0.5175	0.5085	0.4731	0.4375	0.4	1	0.08335000000000004	0.12427499999999991	0.06777500000000003	0.2754	30.2650689905592	45.12527233115466	24.60965867828614	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47700000000000004	0.5	0.377	0.445	0.4664	0.5385	0.5895	0.5714	1	1	0.35009999999999997	0.41285	0.57785	1.3408	26.111276849642	30.791318615751788	43.097404534606206	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.5714	0.4866	0.5196	0.5224	0.5129	0.4976	0.5143	0.25	0	0.2129999999999999	0.20112499999999994	0.13169999999999998	0.5458249999999998	39.023496541931934	36.84789080749325	24.128612650574823	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	0.22220000000000004	0.5294	0.5145	0.5161	0.5054	0.62	0.7143	1	0	0.36455	0.458	0.48694	1.30949	27.839082390854454	34.97544845703289	37.18546915211265	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.7333	0.5533	0.5313	0.5012	0.4922000000000001	0.5	0.5405	0.2	0	0.3647749999999999	0.291175	0.218175	0.8741249999999999	41.73030173030172	33.31045331045331	24.959244959244963	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.524	0.4615000000000001	0.5652	0.485	0.5156	0.5696	0.5368	0.5	0.75	0	0.16282500000000005	0.1827499999999999	0.24509999999999993	0.5906749999999998	27.565920345367605	30.939179751978664	41.49489990265374	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.527	1	0.5	0.5	0.5333	0.5972	0.4412	0.3333	0.75	1	0.5263249999999999	0.41092499999999993	0.4234249999999999	1.3606749999999999	38.68116927260367	30.200084516875812	31.11874621052051	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5429999999999999	0.4444000000000001	0.5304	0.558	0.5295	0.561	0.5115	0.6567000000000001	0.5	0	0.09257500000000007	0.11699999999999999	0.13430000000000009	0.34387500000000015	26.921119592875325	34.023991275899654	39.05488913122502	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.531	0.5	0.5067	0.4742	0.5537	0.5796	0.5814	0.3333	0.5	0	0.13764999999999994	0.17622499999999997	0.127575	0.4414499999999999	31.181334239438208	39.91958319175445	28.899082568807344	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.498	0.375	0.5833	0.5164	0.4661	0.4679	0.5577	0.5	0	1	0.16719999999999996	0.18402499999999994	0.06339999999999996	0.41462499999999985	40.325595417545976	44.383479047331925	15.290925535122094	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.519	0.3333	0.4615000000000001	0.5695	0.4745	0.5287	0.5385	0.8	1	1	0.2207	0.28880000000000006	0.38339999999999996	0.8929	24.71721357374846	32.34404748572069	42.938738940530854	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.52	0	0.42710000000000004	0.4982	0.5411	0.5028	0.6866	0.6667000000000001	0	1	0.1466	0.33717499999999995	0.244025	0.7278	20.142896400109922	46.3279747183292	33.529128881560865	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.486	0.6471000000000001	0.4839	0.5095	0.49579999999999996	0.4769	0.39660000000000006	0.2188	0.5	0	0.2880750000000001	0.22369999999999995	0.15207500000000002	0.66385	43.394592151841536	33.697371394140234	22.908036454018227	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5379999999999999	0.7059000000000001	0.5203	0.5507	0.5474	0.49200000000000005	0.5667	0.6207	0.3333	1	0.26307500000000006	0.22120000000000006	0.1851750000000001	0.6694500000000002	39.29718425573231	33.04204944357308	27.660766300694604	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.535	0.4706	0.5534	0.4964	0.5574	0.534	0.5517	0.6053	0.6667000000000001	1	0.10444999999999993	0.11987499999999995	0.17442500000000005	0.39874999999999994	26.194357366771147	30.06269592476488	43.74294670846397	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.523	0.6667000000000001	0.5792	0.5655	0.4851	0.4849	0.4836	0.5357	0.5385	1	0.17112500000000008	0.10177499999999995	0.10767499999999997	0.380575	44.964855810287084	26.742429218945002	28.292714970767907	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.499	0.5556	0.376	0.5042	0.5326	0.506	0.5088	0.5625	0	0	0.17309999999999998	0.19390000000000002	0.07532500000000003	0.442325	39.13412083874978	43.8365455264794	17.02933363477082	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.5	0.46259999999999996	0.475	0.4928	0.5387	0.4961	0.4348	0.2	1	0.2125999999999999	0.23065000000000002	0.14739999999999998	0.5906499999999999	35.99424362989925	39.050198933378496	24.955557436722255	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.488	0.4545	0.5288	0.5011	0.4597	0.4586	0.5351	0.65	0.5	1	0.11802499999999999	0.12062499999999998	0.167925	0.40657499999999996	29.029084424767877	29.668572834040457	41.30234274119166	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5329999999999999	0.4	0.5856	0.5153	0.5389	0.5236	0.5674	0.3922	0.6667000000000001	0	0.1569500000000001	0.18330000000000007	0.1844750000000001	0.5247250000000003	29.91090571251608	34.93258373433702	35.15651055314689	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.484	0.1538	0.49079999999999996	0.503	0.469	0.462	0.5299	0.5938	0.5	1	0.18015000000000003	0.266975	0.29742500000000005	0.74455	24.19582298032369	35.85722919884494	39.94694782083138	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48200000000000004	0.5455	0.4702	0.4668	0.47609999999999997	0.5211	0.4842	0.4286	0.4286	0	0.08764999999999995	0.08504999999999996	0.06362499999999993	0.23632499999999984	37.08875489262668	35.98857505553793	26.922670051835386	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	0.125	0.5091	0.4526	0.5014	0.5174	0.5745	0.4545	0.3333	0	0.181025	0.29547500000000004	0.25392499999999996	0.730425	24.78351644590478	40.45247629804567	34.76400725604955	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5379999999999999	0.5385	0.5663	0.5266	0.5489	0.5565	0.4643	0.5405	0.25	1	0.22707500000000003	0.206075	0.13482500000000003	0.5679750000000001	39.9797526299573	36.282406796073765	23.737840573968924	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46	0	0.525	0.43329999999999996	0.4917	0.4286	0.4211	0.5556	0.3333	1	0.08249999999999996	0.16367500000000001	0.15464999999999995	0.40082499999999993	20.58254849373167	40.83452878438222	38.582922721886106	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.52	0.6364	0.4918	0.5265	0.4702	0.5671	0.6027	0.47370000000000007	1	0	0.35122500000000006	0.36162500000000003	0.480875	1.1937250000000001	29.42260570902009	30.293828142997757	40.28356614798215	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.4444000000000001	0.5165	0.4837	0.4954	0.4486	0.5	0.47620000000000007	0.3333	0	0.12000000000000005	0.11692500000000006	0.07452500000000001	0.3114500000000001	38.529458982180124	37.54214159576176	23.928399422058106	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47700000000000004	0.4	0.4277	0.42829999999999996	0.4866	0.5347	0.5118	0.5806	0.5	0	0.07864999999999994	0.1333499999999999	0.17477499999999996	0.3867749999999998	20.33481998577984	34.47740934651929	45.187770667700875	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.514	1	0.5526	0.5	0.5	0.5325	0.5	1	0.25	0	0.4472749999999999	0.5591249999999999	0.5093333333333334	1.5157333333333332	29.508818613652355	36.88808497536946	33.603096410978196	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.498	0.3333	0.4526	0.4826	0.5089	0.544	0.4444000000000001	0.6154	0.3333	1	0.14635000000000004	0.19697500000000007	0.18627500000000002	0.5296000000000001	27.634063444108765	37.19316465256799	35.172771903323266	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	0.3570999999999999	0.5337	0.5373	0.4612	0.4879	0.4107	0.6071	0.6667000000000001	0	0.17432499999999995	0.17627500000000002	0.24510000000000004	0.5957	29.26389122041295	29.591237199932852	41.14487157965419	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.489	0.5	0.47370000000000007	0.5017	0.4708	0.511	0.4138	0.6667000000000001	0.25	1	0.23755000000000004	0.225325	0.21137500000000004	0.67425	35.23173896922507	33.41861327400816	31.349647756766778	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.6071	0.4742	0.4913	0.49439999999999995	0.5069	0.496	0.5802	0.5	0	0.12175000000000002	0.10214999999999996	0.12577499999999997	0.34967499999999996	34.818045327804406	29.212840494745112	35.969114177450486	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.25	0.4646	0.4974	0.5173	0.4596	0.5068	0.47729999999999995	0.3333	1	0.14232499999999998	0.20527500000000004	0.15425	0.50185	28.360067749327484	40.90365647105709	30.736275779615426	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.505	1	0.5556	0.5037	0.48949999999999994	0.4607	0.6176	0.5	0.25	0	0.5522	0.43287499999999995	0.372075	1.3571499999999999	40.688206904174194	31.895884758501268	27.41590833732454	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.529	0.375	0.5491	0.5499	0.5371	0.5	0.5306	0.3214	0.4	0	0.15377500000000005	0.18040000000000006	0.08899999999999991	0.423175	36.338394281325705	42.63011756365571	21.03148815501859	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.53	0.6111	0.5493	0.5149	0.5422	0.5207	0.5402	0.4359	0.7273	0	0.18437500000000007	0.1595000000000001	0.186025	0.5299000000000001	34.79430081147387	30.100018871485197	35.105680317040935	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.529	0.5714	0.5588	0.4919	0.5376	0.5618	0.5135	0.5	1	0	0.07092499999999996	0.05719999999999997	0.05609999999999998	0.18422499999999992	38.49911792644863	31.04898900800651	30.451893065544855	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.469	0.4	0.5	0.4231	0.5075	0.4	0.5946	0.625	0.5	1	0.14865000000000006	0.17230000000000006	0.2209000000000001	0.5418500000000002	27.4337916397527	31.798468210759438	40.76774014948787	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.48840000000000006	0.5032	0.5033	0.5195	0.49	0.5244	0.45	0.5294	0	0.05759999999999993	0.06329999999999997	0.05244999999999994	0.17334999999999984	33.22757427170463	36.5157196423421	30.256706085953265	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.5882	0.554	0.5312	0.5105	0.48949999999999994	0.4765	0.4348	0.7143	1	0.20897499999999997	0.16492500000000004	0.19177499999999997	0.5656749999999999	36.942590710213466	29.155433773810064	33.90197551597649	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.473	1	0.5455	0.4156	0.507	0.4706	0.4545	0.5	0.6667000000000001		0.5440250000000001	0.3889250000000001	0.4020333333333334	1.3349833333333336	40.7514450867052	29.133322513389682	30.115232399905118	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	0.6429	0.5894	0.5251	0.5183	0.4891	0.3818	0.625	1	0	0.406925	0.316575	0.3371799999999999	1.06068	38.3645397292303	29.846419278198887	31.789040992570794	99.99999999999997	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.529	0.5	0.4792	0.5277	0.5314	0.5838	0.4912	0.4286	0.5	1	0.06057499999999999	0.08452500000000002	0.0519	0.197	30.748730964466997	42.90609137055838	26.345177664974617	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.496	0.5333	0.4917	0.4985	0.4864	0.5187	0.4815	0.5	0.3333	1	0.126475	0.12027500000000002	0.08237499999999998	0.329125	38.427649069502465	36.543866312191426	25.028484618306106	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47600000000000003	0.3333	0.4511	0.4877	0.49079999999999996	0.4685	0.4521	0.3333	0.5	1	0.10472499999999996	0.13877499999999998	0.10247499999999998	0.3459749999999999	30.269528145097187	40.111279716742544	29.619192138160273	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.499	0.5	0.5	0.5395	0.4930999999999999	0.45890000000000003	0.48719999999999997	0.625	0.5	0	0.10914999999999997	0.09567499999999995	0.11877499999999996	0.3235999999999999	33.729913473423984	29.565822002472185	36.704264524103834	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.7308	0.4968	0.4948	0.48840000000000006	0.47729999999999995	0.4118	0.5397	1	1	0.5226999999999999	0.43807500000000005	0.6557599999999999	1.6165349999999998	32.33459219874608	27.09962976366117	40.56577803759275	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.513	0.5238	0.4654	0.5029	0.5171	0.5527	0.493	0.47370000000000007	0.5333	0	0.049300000000000066	0.06342500000000001	0.060175000000000034	0.1729000000000001	28.513591671486427	36.683053788316926	34.80335454019664	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49200000000000005	0.5263	0.4924	0.4914	0.4905	0.4766	0.5021	0.6949	0.3636	0	0.18814999999999993	0.17814999999999992	0.19729999999999992	0.5635999999999998	33.38360539389638	31.60929737402413	35.00709723207949	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.51	0.3333	0.527	0.5022	0.536	0.5172	0.4833	0.3889	0.2	1	0.204625	0.23967499999999997	0.12734999999999996	0.57165	35.79550424210618	41.92687833464532	22.277617423248486	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.514	0.6	0.4803	0.5569	0.5015	0.5299	0.4375	0.3636	0.25	1	0.24067499999999997	0.21244999999999992	0.10124999999999995	0.5543749999999998	43.41375422773394	38.32243517474633	18.263810597519726	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.489	0.4	0.4448	0.4894	0.5072	0.4741	0.5321	0.5294	0.5	1	0.05135000000000006	0.09169999999999995	0.09990000000000004	0.24295000000000005	21.136036221444762	37.7443918501749	41.11957192838033	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47	0.6842	0.47	0.4733	0.4771	0.45039999999999997	0.45159999999999995	0.4468	0.5714	1	0.21615000000000006	0.15310000000000007	0.17005000000000003	0.5393000000000001	40.07973298720564	28.388651956239574	31.53161505655479	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47100000000000003	0.3846	0.4765	0.4623999999999999	0.4874	0.4682	0.45030000000000003	0.5	0.5455	0	0.12172499999999997	0.136075	0.061799999999999966	0.31959999999999994	38.08667083854818	42.57665832290364	19.33667083854818	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.514	0.5385	0.5366	0.5298	0.495	0.5123	0.5115	0.40630000000000005	0.5	0.5	0.09097499999999997	0.07815	0.04852500000000004	0.21765	41.79875947622328	35.906271536871124	22.2949689869056	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.51	0.3333	0.5593	0.4817	0.4972	0.5593	0.4878	0.4545	0.5	0	0.09787500000000005	0.13649999999999995	0.13039999999999996	0.36477499999999996	26.831608525803592	37.42032759920498	35.74806387499142	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.486	0.5	0.5287	0.45879999999999993	0.4412	0.5197	0.5556	0.5	1	1	0.07617499999999999	0.08782499999999999	0.11910000000000004	0.2831	26.907453196750257	31.022606852702218	42.06993995054752	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.511	0.4815	0.502	0.5075	0.5018	0.5221	0.5457	0.5	0.625	1	0.0872	0.10827500000000001	0.1372	0.332675	26.2117682422785	32.54677989028331	41.24145186743819	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.511	0.4103	0.5111	0.516	0.4998	0.5088	0.5195	0.5849	0.6	0	0.0933	0.12002499999999994	0.1623	0.37562499999999993	24.838602329450918	31.95341098169716	43.207986688851925	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.478	0.4	0.625	0.5132	0.4435	0.4311	0.4804	0.4667	0.4286	1	0.15742499999999998	0.12905	0.11370000000000002	0.400175	39.33903917036296	32.24839132879365	28.41256950084339	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.45799999999999996	0.4	0.4862	0.4772	0.45	0.4238	0.5	0.2857	0.6667000000000001	1	0.21535000000000007	0.22475000000000003	0.23105000000000006	0.6711500000000001	32.08671682932281	33.48729792147806	34.42598524919914	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.64	0.5543	0.4975	0.5103	0.4574	0.5029	0.5238	1	1	0.407525	0.34902500000000003	0.4780249999999999	1.234575	33.009335196322624	28.270862442540956	38.719802361136416	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48100000000000004	0.6087	0.4711	0.488	0.48719999999999997	0.4681	0.4855	0.4167	0.6	0	0.17275000000000001	0.1412	0.15157499999999996	0.46552499999999997	37.1086407819129	30.331346329413027	32.56001288867407	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.489	0	0.46	0.5294	0.45899999999999996	0.4824	0.55	0.4	1	0	0.2731	0.4162	0.5191	1.2084000000000001	22.600132406487916	34.442237669645806	42.957629923866264	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44799999999999995	0.3529	0.4067	0.4118	0.4578	0.5233	0.4702	0.4242	0.3333	1	0.07930000000000004	0.13777500000000004	0.10975000000000001	0.3268250000000001	24.263749713149245	42.155587852826436	33.58066243402432	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.5714	0.4907	0.5169	0.5232	0.4947	0.5238	0.6061	0.3333	0	0.1725500000000001	0.16165000000000007	0.136475	0.4706750000000002	36.66011579115101	34.34429277102035	28.995591437828644	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.475	0.5926	0.4678	0.4385	0.4742	0.48219999999999996	0.5583	0.5714	0.4615000000000001	0.5	0.13827499999999998	0.13330000000000003	0.16335	0.434925	31.79283784560556	30.64896246479279	37.55819968960165	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.4444000000000001	0.5169	0.5011	0.5065	0.4965	0.5042	0.5278	0.3570999999999999	0	0.12922500000000003	0.13907500000000006	0.014120000000000021	0.2824200000000001	45.756320373911194	49.244033708660865	4.99964591742795	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0.3333	0.5645	0.5921	0.5	0.4485	0.39660000000000006	0.5714	0	0	0.21047499999999997	0.19729999999999998	0.06712499999999999	0.47489999999999993	44.31985681196041	41.545588544956836	14.134554643082753	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.503	0.5	0.43	0.5174	0.5106	0.5189	0.5217	0.381	0.3333	1	0.12650000000000006	0.15415	0.07572499999999999	0.35637500000000005	35.49631708172572	43.254998246229384	21.24868467204489	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.5	0.6158	0.5338	0.4988	0.4964	0.495	0.3043	1	0.5	0.4161	0.385	0.452925	1.254025	33.18115667550488	30.70114232172405	36.11770100277108	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.525	0	0.5897	0.5537	0.5153	0.4603	0.5645	0.6667000000000001	0.6	1	0.06967499999999999	0.17844999999999994	0.227875	0.4759999999999999	14.637605042016807	37.489495798319325	47.87289915966387	100	2021	1547	2238	2535	1833
