Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.4211	0.4804	0.4864	0.5116	0.4746	0.5283	0.4304	0.5556	0	0.08187499999999998	0.1072249999999999	0.10422500000000001	0.2933249999999999	27.912724793317995	36.55501576749337	35.53225943918863	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.475	0.4	0.4802	0.45039999999999997	0.488	0.47479999999999994	0.5243	0.2941	0.5	1	0.11965000000000003	0.14937499999999998	0.11330000000000001	0.382325	31.29536389197673	39.07016281959066	29.634473288432616	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.491	0.3478	0.4955	0.4938	0.4839	0.5063	0.458	0.5385	0.6	1	0.10425000000000001	0.1345	0.17469999999999997	0.41345	25.214657153222888	32.53114040391825	42.25420244285886	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.52	0.6667000000000001	0.5388	0.541	0.5229	0.4912	0.4716	0.5	0.6	1	0.16735	0.10667499999999996	0.11570000000000003	0.389725	42.940534992623	27.37186477644492	29.687600230932077	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49	0.47370000000000007	0.5354	0.5049	0.4661	0.4707	0.4831	0.4167	0.5	0	0.06502500000000005	0.05119999999999997	0.03762500000000002	0.15385000000000004	42.26519337016577	33.279168020799446	24.45563860903478	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.531	0.6667000000000001	0.494	0.5137	0.5356	0.5909	0.5	0.5	1	0	0.14149999999999996	0.12405	0.11929999999999996	0.3848499999999999	36.76757178121346	32.23333766402495	30.999090554761594	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	0.5333	0.48840000000000006	0.5151	0.5051	0.4898	0.4951	0.4412	0.5714	1	0.09047500000000003	0.08127500000000004	0.07937500000000003	0.2511250000000001	36.02787456445993	32.36436037829766	31.60776505724241	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.496	0.4286	0.4678	0.4841	0.5324	0.4901	0.4643	0.4167	0.3333	1	0.10222500000000001	0.11672499999999997	0.05009999999999998	0.26904999999999996	37.99479650622562	43.38412934398811	18.621074149786278	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.529	0.6667000000000001	0.5249	0.5328	0.5419	0.5271	0.466	0.3871	0.8332999999999999	0	0.31757500000000005	0.26795	0.30437499999999995	0.8899	35.68659399932577	30.110124733116084	34.20328126755815	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.503	0.44	0.5232	0.5096	0.5	0.4911	0.5098	0.4274	0.4583	0.5	0.07020000000000004	0.07962500000000011	0.04865000000000003	0.19847500000000018	35.36969391611033	40.11840282151407	24.511903262375608	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.494	0.4444000000000001	0.4142	0.4523	0.48480000000000006	0.5664	0.574	0.5946	1	1	0.41492500000000004	0.48537500000000006	0.7130000000000001	1.6133000000000002	25.7190231203124	30.08584888117523	44.19512799851237	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	0.5	0.5045	0.475	0.49689999999999995	0.5178	0.5158	0.5909	0.5714	1	0.31209999999999993	0.319375	0.45718	1.088655	28.66840275385682	29.33665853736951	41.994938708773674	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.518	0.3333	0.5508	0.49450000000000005	0.5393	0.5009	0.5077	0.451	0.1667	1	0.22147499999999998	0.25259999999999994	0.148575	0.6226499999999999	35.56974223078777	40.56853770175861	23.861720067453632	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.518	0.6471000000000001	0.5689	0.4974	0.5134	0.5041	0.5216	0.52	0.5333	1	0.13870000000000005	0.0911249999999999	0.10175000000000001	0.33157499999999995	41.830656714167255	27.482470029405086	30.68687325642766	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.5	0.5411	0.5322	0.5104	0.5157	0.5196	0.5625	0.6667000000000001	0	0.09792500000000004	0.09647499999999998	0.14312499999999995	0.33752499999999996	29.01266572846457	28.583067920894745	42.40426635064068	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.523	1	0.4912	0.5106	0.5172	0.5652	0.5	0.5789	0.3333	0	0.48675	0.38025	0.35134999999999994	1.21835	39.95157384987893	31.21024336192391	28.838182788197148	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.518	0.5172	0.4935	0.4816	0.5259	0.5518	0.5545	0.6	0.4667	1	0.06655000000000005	0.09044999999999997	0.10525000000000001	0.26225000000000004	25.376549094375612	34.48999046711152	40.13346043851287	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5	0.6667000000000001	0.44920000000000004	0.4574	0.4965	0.5231	0.6164	0.6154	0.6667000000000001	1	0.19745000000000007	0.20334999999999998	0.28539999999999993	0.6861999999999999	28.77440979306326	29.6342174293209	41.591372777615845	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	0	0.5515	0.553	0.5171	0.5396	0.4655	0.5789	0	0	0.13339999999999996	0.24680000000000002	0.124	0.5042	26.45775485918286	48.948829829432775	24.593415311384373	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.4375	0.5259	0.5242	0.5236	0.4930999999999999	0.4907	0.5789	0.5556	1	0.06580000000000003	0.07090000000000002	0.09257500000000002	0.22927500000000006	28.699160396903284	30.92356340638971	40.37727619670701	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.509	0.4211	0.45899999999999996	0.5157	0.5135	0.5247	0.542	0.52	0.25	1	0.368325	0.4149750000000001	0.45833999999999997	1.24164	29.66439547694984	33.42152314680584	36.91408137624432	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.505	0.4444000000000001	0.5028	0.5209	0.506	0.496	0.5079	0.3265	0.3333	1	0.38852500000000006	0.40270000000000006	0.42774	1.218965	31.873351572850737	33.036223353418684	35.09042507373058	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.528	0.5625	0.5681	0.5165	0.5162	0.5042	0.5774	0.6364	0.4286	0	0.13282499999999997	0.12057499999999999	0.12864999999999993	0.3820499999999999	34.766391833529646	31.5600052349169	33.673602931553454	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.532	0.6429	0.5133	0.5111	0.5378	0.5412	0.5575	0.5472	0.5556	1	0.09927499999999995	0.08490000000000003	0.09837500000000005	0.28255	35.13537427004068	30.04777915413202	34.8168465758273	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48	0.3333	0.474	0.5143	0.5097	0.4203	0.44909999999999994	0.4865	0.5	1	0.357825	0.37335000000000007	0.47118000000000004	1.2023550000000003	29.76034532230497	31.051561310927305	39.18809336676771	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45899999999999996	1	0.4144	0.3772	0.5367	0.4615000000000001	0.4583	0.2143	0	1	0.583075	0.45942500000000003	0.2845250000000001	1.3270250000000001	43.93850907104236	34.62067406416608	21.440816864791547	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.485	0.3889	0.4836	0.47850000000000004	0.4769	0.4889	0.538	0.5263	0.5	0	0.05197500000000005	0.09057500000000007	0.10830000000000001	0.25085000000000013	20.719553518038676	36.10723539964123	43.17321108232009	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.444	0.5	0.4322	0.3614	0.4316	0.4902	0.6182	0.6	0.8	1	0.2673	0.31134999999999996	0.4631	1.04175	25.658747300215985	29.887209023278132	44.45404367650588	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.506	0.40739999999999993	0.4666	0.53	0.49450000000000005	0.522	0.5132	0.5775	0.6667000000000001	0	0.128625	0.1689250000000001	0.2238500000000001	0.5214000000000002	24.66915995397007	32.39835059455313	42.9324894514768	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.516	0.4545	0.4215	0.5111	0.5366	0.5532	0.4826	0.4286	1	0	0.344925	0.38487499999999997	0.48009999999999997	1.2099	28.508554425985615	31.810480204975615	39.68096536903876	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.506	0.5	0.4145	0.5278	0.5212	0.5114	0.52	0.5217	0	0	0.20487499999999992	0.23409999999999997	0.024619999999999975	0.46359499999999987	44.192668169415114	50.49666195709618	5.31066987348871	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.488	0.75	0.5051	0.4305	0.491	0.5118	0.4977	0.549	0.5	1	0.41615	0.35475	0.4837	1.2546	33.16993464052288	28.275944524151125	38.554120835326	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.507	0.6	0.5285	0.5	0.48590000000000005	0.5265	0.5441	0.47370000000000007	0.25	0	0.22159999999999996	0.20712499999999995	0.141575	0.5702999999999999	38.85674206557952	36.318604243380676	24.824653691039806	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.505	0.3333	0.4524	0.4444000000000001	0.59	0.4923	0.4545	0.3333	1	1	0.14977500000000005	0.122525	0.048900000000000055	0.3212000000000001	46.62982565379826	38.14601494396014	15.224159402241607	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.513	0	0.48730000000000007	0.5255	0.499	0.5752	0.5046	0.4615000000000001	1	0	0.24495	0.39307499999999995	0.502325	1.14035	21.480247292497918	34.46968036129258	44.050072346209504	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.498	0	0.4365	0.5354	0.48219999999999996	0.49079999999999996	0.528	0.6667000000000001	0.375	1	0.08552499999999996	0.23109999999999986	0.23712500000000003	0.5537499999999999	15.444695259593678	41.733634311512404	42.821670428893924	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.3333	0.4469000000000001	0.4343	0.5286	0.4416	0.6148	0.3077	0.5	1	0.377775	0.4468250000000001	0.51482	1.33942	28.20437204162996	33.35958847859522	38.436039479774834	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.47200000000000003	1	0.4146	0.4368	0.47370000000000007	0.463	0.5667	1	1	0	0.629275	0.53305	0.7245666666666666	1.8868916666666666	33.34982135522707	28.250164512182735	38.400014132590194	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.522	0.625	0.5106	0.5182	0.5201	0.5222	0.6	0.4615000000000001	0.5	0	0.121475	0.11812499999999992	0.09892499999999993	0.33852499999999985	35.88361273170373	34.894025552027166	29.222361716269102	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.3889	0.4914	0.482	0.5164	0.4792	0.4941	0.5128	0.6667000000000001	1	0.13467500000000004	0.15792500000000004	0.20320000000000005	0.49580000000000013	27.16317063331989	31.852561516740618	40.98426784993949	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.502	0.25	0.4746	0.5088	0.4924	0.5	0.5772	0.5455	0.5	0	0.12945	0.21760000000000007	0.22867500000000002	0.575725	22.48469321290547	37.795822658387266	39.719484128707286	100.00000000000003	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.511	0.4815	0.5415	0.5082	0.5118	0.4939	0.4803	0.5091	0.5	1	0.03975000000000001	0.027549999999999963	0.02482499999999993	0.0921249999999999	43.147896879240214	29.90502035278154	26.94708276797824	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.43329999999999996	0.4709	0.5203	0.5307	0.4877	0.5093	0.47620000000000007	0.48	0	0.10079999999999995	0.124	0.0026399999999999757	0.22743999999999992	44.31938093563137	54.51987337319735	1.1607456911712877	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.486	0.3333	0.4355	0.45530000000000004	0.516	0.5079	0.4767	0.5625	1	0	0.34902500000000003	0.4029750000000001	0.550775	1.302775	26.79088867993322	30.93204889562665	42.27706242444014	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.5938	0.5112	0.5446	0.5268	0.5026	0.4781	0.5714	0.3333	0	0.2041	0.17302500000000004	0.03708	0.41420500000000005	49.27511739356116	41.77279366497266	8.952088941466181	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.526	0.4615000000000001	0.5526	0.5064	0.511	0.575	0.5	0.386	0.7	1	0.16187499999999994	0.17709999999999987	0.19424999999999987	0.5332249999999996	30.357728913685598	33.2129963898917	36.429274696422716	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.53	0.6667000000000001	0.5	0.5864	0.5097	0.4818	0.619	0.8332999999999999	0	0	0.3157000000000001	0.2992250000000001	0.23352499999999998	0.8484500000000001	37.209028227945076	35.26725204785197	27.523719724202948	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45899999999999996	0.3333	0.4211	0.4314	0.40739999999999993	0.5083	0.5556	0.8	0	0	0.2393	0.316675	0.306975	0.86295	27.73045947042123	36.69679587461614	35.57274465496263	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.5172	0.5092	0.5071	0.49200000000000005	0.508	0.48719999999999997	0.4598	0.5	0	0.045375	0.03757499999999997	0.027749999999999997	0.11069999999999997	40.98915989159892	33.94308943089429	25.06775067750678	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.6667000000000001	0.4963	0.5223	0.5092	0.4705	0.4679	0.5	0.8332999999999999	0	0.30662500000000004	0.25047499999999995	0.325925	0.883025	34.72438492681408	28.365561563942126	36.910053509243795	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.493	0.8332999999999999	0.4866	0.49689999999999995	0.48719999999999997	0.4716	0.5309	0.64	0.5714	0	0.32299999999999995	0.24365000000000003	0.30047500000000005	0.867125	37.249531497765595	28.0986017010235	34.6518668012109	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.504	1	0.5846	0.5282	0.4781	0.4359	0.5	0.5263	0.25	0	0.563725	0.40154999999999996	0.34404999999999997	1.3093249999999999	43.05462738433927	30.668474213812463	26.276898401848282	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.501	0.1667	0.43560000000000004	0.5258	0.4904	0.5258	0.4965	0.6429	0.5	1	0.343625	0.448625	0.5720400000000001	1.36429	25.187093653108946	32.883404554750086	41.929501792140975	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.516	0.4545	0.5213	0.5328	0.4817	0.5198	0.572	0.614	0.4444000000000001	1	0.321575	0.350575	0.45403999999999994	1.12619	28.554240403484314	31.129294346424675	40.316465250091014	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.531	0.6667000000000001	0.5026	0.5203	0.544	0.5434	0.5	0.7	1	1	0.3674	0.335925	0.49485000000000007	1.198175	30.663300436079872	28.03638867444238	41.30031088947776	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.479	0.7778	0.4211	0.4904	0.5253	0.4619	0.375	0.5172	0.5	1	0.31465	0.22415000000000002	0.22452499999999997	0.7633249999999999	41.22097402810074	29.36494939901091	29.414076572888348	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.35480000000000006	0.5211	0.5065	0.4918	0.5022	0.4726000000000001	0.542	0.5417	1	0.32755	0.352275	0.4707	1.150525	28.469611699006975	30.61863062514939	40.91175767584364	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.4839	0.4836	0.5	0.5132	0.5302	0.5138	0.6216	0.4286	1	0.083175	0.10229999999999995	0.11154999999999993	0.2970249999999999	28.002693375978467	34.44154532446763	37.5557612995539	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46	0.25	0.4191	0.46509999999999996	0.44170000000000004	0.4941	0.4778	0.5556	0.3333	1	0.13397499999999996	0.209675	0.20519999999999994	0.5488499999999998	24.41013027238772	38.20260544775441	37.38726427985789	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.511	0.875	0.5714	0.507	0.5161	0.4576	0.5275	0.5	0.6	1	0.366375	0.25105	0.27027500000000004	0.8877	41.27238932071646	28.28095077165709	30.446659907626454	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.488	0.8889	0.5371	0.4983000000000001	0.4828	0.46619999999999995	0.4414	0.4211	0	1	0.4337750000000001	0.30417500000000003	0.16417500000000002	0.9021250000000001	48.083691284467236	33.717611195787725	18.198697519745046	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.473	0.5714	0.39039999999999997	0.47370000000000007	0.5101	0.4573	0.4696	0.6207	0.5	1	0.15340000000000004	0.14467500000000005	0.17890000000000006	0.47697500000000015	32.16101472823523	30.331778395094084	37.507206876670686	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.488	0.2963	0.5213	0.4727	0.48100000000000004	0.4952	0.5154	0.4426	0.5556	0	0.11482500000000007	0.16307500000000008	0.17420000000000002	0.45210000000000017	25.398142003981427	36.0705596107056	38.53129838531297	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.5714	0.4341	0.4903	0.5252	0.5064	0.5439	0.4194	0.375	0	0.14625	0.1574500000000001	0.10217500000000002	0.4058750000000001	36.03326147212811	38.792731752386835	25.174006775485058	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.535	0.4286	0.6	0.5388	0.516	0.558	0.3984	0.6286	0.5	0	0.14585000000000004	0.12780000000000002	0.14625	0.41990000000000005	34.734460585853775	30.435818051917124	34.829721362229094	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	0.4	0.4854	0.4286	0.4642	0.4926	0.4938	0.5	0.5	0	0.055550000000000044	0.08080000000000004	0.10760000000000003	0.2439500000000001	22.77105964336955	33.12154129944661	44.10739905718384	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.25	0.5111	0.42460000000000003	0.5	0.5722	0.5862	0.375	1	1	0.355425	0.45475000000000004	0.56735	1.377525	25.801709587847764	33.01210504346563	41.18618536868659	99.99999999999997	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47100000000000003	0.5714	0.3917	0.4495	0.4986	0.4807	0.4878	0.4615000000000001	0.5	0.3333	0.1068	0.10814999999999997	0.11150000000000004	0.32645	32.71557665798744	33.12911625057435	34.15530709143821	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48700000000000004	0.5714	0.4636	0.4619	0.4946	0.5024	0.5306	0.4494	0.5714	1	0.110875	0.11037499999999995	0.12644999999999995	0.3476999999999999	31.888121944204784	31.74431981593327	36.36755823986195	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.502	0.6667000000000001	0.5411	0.5363	0.4727	0.4946	0.4778	0.4795	0.55	1	0.39220000000000005	0.33335	0.43838000000000005	1.1639300000000001	33.69618447844802	28.64003849028721	37.663777031264765	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.508	0.625	0.4422	0.4813	0.5549	0.5	0.5672	0.6154	0.5	1	0.15784999999999993	0.15785000000000005	0.17764999999999997	0.49334999999999996	31.995540691192854	31.995540691192875	36.00891861761426	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.5	0.5317	0.5197	0.4986	0.4818	0.49689999999999995	0.4706	0.5455	1	0.06949999999999995	0.05624999999999997	0.05570000000000003	0.18144999999999994	38.30256268944611	31.00027555800495	30.697161752548936	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.475	0.6486	0.5091	0.4738	0.4691	0.4557	0.4928	0.4286	0.3333	1	0.23015000000000002	0.17785	0.1326	0.5406	42.573066962634115	32.89863115057344	24.528301886792452	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47700000000000004	0.5	0.4925	0.5268	0.5	0.3814	0.4286	0.75	0	1	0.2678249999999999	0.2222	0.283	0.7730249999999999	34.646356844862716	28.744219139096415	36.60942401604088	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.447	0.125	0.3969	0.4169	0.4611	0.47729999999999995	0.49570000000000003	0.5652	1	0	0.382975	0.49574999999999997	0.6675499999999999	1.5462749999999998	24.767586619456438	32.060920599505266	43.171492781038296	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.6667000000000001	0.538	0.5079	0.519	0.5	0.4971	0.5	0.4	0	0.18290000000000006	0.131	0.099275	0.41317500000000007	44.26695710050222	31.705693713317594	24.027349186180185	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.6667000000000001	0.4661	0.4481	0.5033	0.5008	0.5148	0.5574	0.5833	0	0.17005000000000003	0.14075000000000004	0.188075	0.49887500000000007	34.086695063893764	28.21348033074418	37.69982460536206	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.45299999999999996	0.625	0.45519999999999994	0.449	0.4366999999999999	0.48	0.4932	0.3570999999999999	0	1	0.23847500000000005	0.21172500000000005	0.07957500000000006	0.5297750000000001	45.01439290264735	39.965079514888394	15.020527582464263	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49700000000000005	0.3333	0.5494	0.5434	0.4778	0.4742	0.4118	0.5472	0.6667000000000001	1	0.17897499999999994	0.1797999999999999	0.22797499999999993	0.5867499999999998	30.50276949296975	30.643374520664672	38.85385598636557	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.503	0.5	0.5372	0.5036	0.5207	0.472	0.486	0.40739999999999993	0.25	1	0.19237500000000002	0.17257500000000003	0.08084999999999998	0.44580000000000003	43.152759084791384	38.71130551816959	18.135935397039024	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.514	0.8332999999999999	0.5863	0.5424	0.4878	0.4694	0.5153	0.4583	0	1	0.37844999999999995	0.269725	0.12674999999999997	0.7749249999999999	48.836984224279774	34.806594186534184	16.35642158918605	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.525	1	0.5353	0.5576	0.5203	0.5302	0.4361	0.4722	0.7143	0	0.48829999999999996	0.34604999999999997	0.3732	1.20755	40.43724897519772	28.65719845969111	30.905552565111176	100	2021	1547	2238	2535	1833
