Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.478	0	0.5098	0.4603	0.4667	0.49439999999999995	0.4921	0.7143	0	1	0.18119999999999997	0.300375	0.24720000000000003	0.728775	24.863641041473702	41.21642482247608	33.91993413605023	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.5278	0.5242	0.4976	0.4819	0.4976	0.4876	0.4118	0.5385	1	0.0898750000000001	0.07317500000000005	0.06587500000000002	0.22892500000000016	39.25958283280552	31.96461723271814	28.775799934476343	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.518	0.7	0.5587	0.5473	0.4868	0.4831	0.5034	0.4857	0	1	0.25520000000000004	0.18714999999999998	0.05004999999999998	0.4924	51.82778229082048	38.007717303005684	10.16450040617384	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.519	0.5	0.5655	0.533	0.4968	0.49079999999999996	0.4268	0.4595	0.6	0	0.12482499999999996	0.08784999999999998	0.095275	0.30794999999999995	40.53417762623802	28.52735833739243	30.938464036369545	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.523	0.6	0.5602	0.5083	0.5327	0.4191	0.617	1	1	1	0.4673	0.4362749999999999	0.6760250000000001	1.5796000000000001	29.583438845277282	27.61933400860977	42.797227146112945	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.475	0.5714	0.42340000000000005	0.4742	0.5302	0.4526	0.4416	0.4667	1	1	0.40480000000000005	0.37965	0.495225	1.2796750000000001	31.633031824486686	29.667689061675812	38.6992791138375	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.474	0	0.4681	0.4866	0.4818	0.4695	0.5077	0.2727	0	1	0.14512500000000006	0.27240000000000003	0.09847500000000003	0.5160000000000001	28.125000000000007	52.790697674418595	19.084302325581397	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.3	0.5302	0.5191	0.508	0.5181	0.5408	0.3570999999999999	0.5	0	0.12732499999999997	0.18449999999999994	0.14199999999999996	0.45382499999999987	28.055968710405992	40.6544372830937	31.289594006500305	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.486	0.1818	0.4494	0.46270000000000006	0.48949999999999994	0.5588	0.5441	0.4444000000000001	0.5	1	0.14985000000000004	0.267775	0.265825	0.68345	21.92552491038116	39.17989611529739	38.894578974321455	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.491	0.47370000000000007	0.4288	0.4594	0.5067	0.542	0.5603	0.5	0.5	0	0.11615000000000009	0.16610000000000003	0.06946000000000002	0.35171000000000013	33.02436666571893	47.2264081203264	19.749225213954677	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.491	0.4	0.5	0.484	0.5	0.4633	0.5275	0.5667	0.8	0	0.24	0.26270000000000004	0.2405	0.7432000000000001	32.29278794402583	35.34714747039828	32.360064585575884	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.525	0.75	0.5565	0.5072	0.5479	0.4935	0.5	0.36590000000000006	0	1	0.46540000000000004	0.38715	0.34687999999999997	1.19943	38.801764171314716	32.27783197018584	28.920403858499448	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.506	0.6552	0.5678	0.5048	0.4881	0.4732	0.5	0.4167	0.4	0	0.2079749999999999	0.14552500000000002	0.10147500000000009	0.454975	45.71130281883618	31.985273916149243	22.30342326501458	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.5	0.5398	0.4898	0.4938	0.543	0.5597	0.5862	0.8	1	0.32885000000000003	0.344575	0.52078	1.1942050000000002	27.53714814458154	28.853923740061376	43.608928115357074	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.526	0.5	0.5692	0.5394	0.5046	0.5115	0.4878	0.625	0	0	0.1623	0.14482499999999998	0.04007499999999997	0.34719999999999995	46.745391705069125	41.71226958525346	11.542338709677413	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.511	0.5	0.4913	0.5191	0.4996	0.5374	0.5281	0.4211	0.6	1	0.3315000000000001	0.35005000000000003	0.4463200000000001	1.1278700000000002	29.391685211948186	31.03637830601044	39.57193648204137	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.534	0	0.45899999999999996	0.5311	0.5043	0.6492999999999999	0.5625	0.6	0.3333	1	0.03959999999999997	0.22779999999999995	0.2699333333333333	0.5373333333333332	7.369727047146397	42.39454094292804	50.23573200992556	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.47600000000000003	0.3333	0.49329999999999996	0.41839999999999994	0.5	0.46379999999999993	0.6154	0	0	0	0.22024999999999995	0.28339999999999993	0.05379999999999996	0.5574499999999999	39.51026997937034	50.83864023679253	9.65108978383711	99.99999999999997	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	1	0.5672	0.5472	0.4692	0.5182	0.4468	0.3333	0	1	0.21544999999999997	0.13187500000000002	-0.04996666666666666	0.29735833333333334	72.45467029117506	44.348849592242814	-16.803519883417874	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.521	0.4	0.531	0.5109	0.5213	0.5152	0.5909	0.4667	1	1	0.3298	0.373575	0.48219999999999996	1.185575	27.8177255761972	31.510026780254307	40.67224764354849	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48100000000000004	0.8	0.4913	0.4665000000000001	0.4621	0.5076	0.4648	0.6154	0.3333	1	0.3539750000000001	0.27425000000000005	0.279275	0.9075000000000002	39.00550964187328	30.220385674931126	30.774104683195585	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.529	0.3125	0.49810000000000004	0.5146	0.5128	0.5848	0.6182	0.4615000000000001	0.3333	1	0.15049999999999997	0.24859999999999993	0.1904499999999999	0.5895499999999998	25.52794504282928	42.16775506742431	32.30429988974641	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.514	0.6429	0.5383	0.4947	0.5399	0.4923	0.4661	0.3103	0.5	1	0.21994999999999992	0.16424999999999995	0.10817499999999997	0.49237499999999984	44.67123635440467	33.35872048743336	21.97004315816197	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.495	0.7857	0.5535	0.5046	0.4783	0.4647	0.3918	0.3889	1	0	0.505525	0.38484999999999997	0.48635	1.376725	36.71938840363907	27.954021318709255	35.326590277651675	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47200000000000003	1	0.4412	0.4641	0.5047	0.4865	0.3143	0.75	1	1	0.462125	0.5018750000000001	0.6761	1.6401000000000001	28.176635571001768	30.600268276324616	41.22309615267362	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.469	0.4545	0.4824	0.43560000000000004	0.4609	0.5156	0.47130000000000005	0.5	1	1	0.36935000000000007	0.3818500000000001	0.532725	1.283925	28.767256654399603	29.740833771443043	41.49190957415737	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.501	0.6667000000000001	0.4866	0.5766	0.5057	0.42340000000000005	0.4493	0.5556	0.5	1	0.21789999999999998	0.14775000000000005	0.14107500000000006	0.5067250000000001	43.001628102027716	29.157827223839366	27.84054467413292	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.496	0.43329999999999996	0.4833	0.5276	0.5048	0.455	0.45910000000000006	0.5758	0.5	1	0.09124999999999994	0.09062500000000001	0.10147499999999998	0.28334999999999994	32.20398800070583	31.98341274042705	35.81259925886713	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.508	0.2	0.44670000000000004	0.4976	0.5323	0.5107	0.5644	0.55	0	1	0.17115000000000002	0.27825	0.158275	0.607675	28.164726210556633	45.78927880857366	26.045994980869708	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.502	0.22220000000000004	0.55	0.4955	0.469	0.48829999999999996	0.5658	0.6818	1	1	0.372175	0.44264999999999993	0.621975	1.4367999999999999	25.90304844097996	30.808045657015587	43.28890590200445	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.6	0.5153	0.4643	0.48469999999999996	0.5255	0.5434	0.5909	0.5714	0	0.17407499999999998	0.16247500000000004	0.10424	0.44079	39.49159463690192	36.85995598811226	23.64844937498582	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.503	0.5	0.5316	0.4632	0.5207	0.4831	0.5476	0.4828	0.5	0	0.06087500000000007	0.06065000000000004	0.06037500000000001	0.18190000000000012	33.46619021440353	33.342495876855416	33.19131390874105	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.44299999999999995	0.5	0.5556	0.46379999999999993	0.4	0.3611	0.3913	0.4	1	1	0.45685000000000003	0.38105	0.5151000000000001	1.3530000000000002	33.76570583887657	28.16334072431633	38.070953436807095	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	0.4	0.5044	0.5469	0.5434	0.5021	0.5	0.7646999999999999	0.5	0	0.17067499999999997	0.1951	0.23869999999999997	0.6044749999999999	28.235245460937175	32.27594193308243	39.4888126059804	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.483	0.5625	0.48120000000000007	0.5159	0.4585	0.491	0.4545	0.4878	0.6667000000000001	1	0.16152500000000003	0.13697500000000007	0.18200000000000005	0.48050000000000015	33.616024973985425	28.50676378772113	37.87721123829345	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47200000000000003	0	0.3827999999999999	0.5	0.5021	0.44670000000000004	0.5185	0.7273	0	0	0.17422499999999996	0.31982499999999997	0.25112499999999993	0.7451749999999999	23.38041399671218	42.919448451705975	33.70013755158184	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.518	0.3333	0.5658	0.5054	0.5	0.4819	0.6316	1	0.5	1	0.3552749999999999	0.495375	0.5525333333333333	1.4031833333333332	25.319214642895314	35.30365478495327	39.37713057215142	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.522	0.5556	0.47980000000000006	0.5262	0.5324	0.5487	0.5	0.5417	0.4286	1	0.08150000000000007	0.08482499999999998	0.06274999999999992	0.22907499999999997	35.57786751064065	37.029357197424424	27.392775291934925	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.488	0.3636	0.5262	0.5084	0.4554000000000001	0.4833	0.4881	0.35	0.5	1	0.1154	0.13580000000000003	0.10735000000000006	0.3585500000000001	32.18519035002091	37.87477339283224	29.94003625714685	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49200000000000005	0.5	0.4414	0.5029	0.5113	0.493	0.4706	0.5385	1	1	0.35689999999999994	0.36245	0.49352499999999994	1.212875	29.425950736885497	29.883541172833144	40.690508090281355	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48100000000000004	0.48480000000000006	0.5037	0.4769	0.4799	0.45660000000000006	0.46880000000000005	0.587	0.6364	1	0.34532500000000005	0.32955	0.48876	1.1636350000000002	29.67640196453355	28.320736313362865	42.002861722103574	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.5	0.484	0.545	0.5192	0.4913	0.4675	0.4655	0.22220000000000004	0	0.22404999999999997	0.21775	0.0413	0.4831	46.377561581453115	45.07348375077624	8.54895466777065	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48	0.25	0.567	0.4132	0.4545	0.48100000000000004	0.7082999999999999	0.5714	1	0	0.221175	0.31425000000000003	0.3869	0.9223250000000001	23.98015883771989	34.07150407936465	41.94833708291546	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.519	0.2727	0.4545	0.5291	0.5496	0.5498	0.5	0.4815	0	1	0.15247499999999992	0.23312499999999992	0.08382499999999993	0.46942499999999976	32.48122703307237	49.66182031208394	17.856952654843685	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.5556	0.488	0.5107	0.5005	0.5448	0.5138	0.6481	0.1429	1	0.3017	0.30544999999999994	0.2504	0.85755	35.18162206285348	35.618914349017544	29.19946358812897	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.503	0.5	0.5071	0.5222	0.4574	0.5566	0.4583	1	1	0	0.42782500000000007	0.535075	0.64615	1.60905	26.588670333426556	33.254094030639195	40.15723563593425	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.484	0.2857	0.4375	0.4581	0.4836	0.5395	0.5957	0.4167	0.6	0	0.13222500000000004	0.23522499999999996	0.253975	0.621425	21.27770849257755	37.852516393772376	40.86977511365008	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.502	0.6944	0.4719	0.4923	0.5256	0.5022	0.4987	0.5059	0.5	0	0.18405000000000005	0.14270000000000005	0.13970000000000005	0.46645000000000014	39.457605316754204	30.592775217065064	29.949619466180728	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.494	0.3333	0.483	0.5221	0.4742	0.5143	0.4706	0.5455	0	0	0.13915	0.18129999999999996	0.0686	0.38904999999999995	35.76661097545303	46.60069399820074	17.63269502634623	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44799999999999995	1	0.4353	0.42340000000000005	0.4574	0.4487	0.5238	0.5	0.5	0	0.5110250000000001	0.39532500000000004	0.4251250000000001	1.3314750000000002	38.38036763739462	29.690756491860533	31.928875870744854	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.499	0.75	0.568	0.4444000000000001	0.5121	0.4596	0.5094	0.5833	1	1	0.26962500000000006	0.182375	0.2184333333333333	0.6704333333333334	40.21652662457117	27.202555561079894	32.58091781434892	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47100000000000003	0.2857	0.4728	0.4576	0.4907	0.4877	0.4545	0.2308	0.3333	0	0.17569999999999997	0.22162499999999996	0.14	0.5373249999999999	32.69901828502303	41.24598706555622	26.05499464942075	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.5652	0.5342	0.5039	0.4904	0.5178	0.55	0.46509999999999996	0.7143	1	0.17242500000000005	0.16452500000000003	0.2108000000000001	0.5477500000000002	31.47877681424007	30.03651300775901	38.48471017800092	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.517	0.625	0.5155	0.5309	0.5342	0.4935	0.4103	0.55	0.25	0	0.25439999999999985	0.19522499999999998	0.12894999999999995	0.5785749999999998	43.97009895000647	33.74238430626972	22.287516743723803	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.496	0.2	0.4776	0.5269	0.5378	0.4468	0.381	0.4	0.6667000000000001	1	0.21957499999999996	0.257125	0.25762500000000005	0.734325	29.901610322404927	35.01514996765737	35.0832397099377	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48	0.52	0.4938	0.4813	0.47729999999999995	0.4694	0.4593	0.425	0.75	1	0.3931	0.371825	0.52074	1.285665	30.575616509743988	28.920830854071628	40.50355263618438	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.478	0.4	0.43810000000000004	0.4487	0.5029	0.5015	0.5238	0.6875	0.3333	1	0.169425	0.21622500000000006	0.23352500000000004	0.619175	27.363023377881856	34.92146808252918	37.715508539588974	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.469	0.8571	0.4609	0.4315	0.4544	0.4867	0.5631	0.6296	0.2	0	0.461975	0.3949250000000001	0.3808500000000001	1.2377500000000001	37.32377297515653	31.90668551807716	30.769541506766313	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.455	0.2857	0.5478	0.4076000000000001	0.4348	0.4936	0.3958	0.5	0.5	1	0.12397499999999995	0.13794999999999996	0.17734999999999995	0.43927499999999986	28.222639576575038	31.404017984178477	40.37334243924649	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.489	0.6	0.4866	0.5	0.4595	0.5152	0.4468	0.6667000000000001	1	0	0.382525	0.351375	0.5281750000000001	1.262075	30.309213002396845	27.841055404789728	41.84973159281343	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0.375	0.429	0.5118	0.4982	0.5358	0.4174	0.5238	0.6667000000000001	1	0.3405	0.3778	0.51574	1.23404	27.592298466824417	30.614890927360538	41.79281060581504	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.4615000000000001	0.4362	0.4717	0.5142	0.4711	0.5152	0.3143	0.5556	0	0.13290000000000007	0.15505000000000002	0.12605	0.4140000000000001	32.101449275362334	37.45169082125604	30.446859903381636	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.504	0.6875	0.4289	0.5252	0.5571	0.4862	0.4641	0.2692	0.5714	0.5	0.285675	0.24414999999999998	0.18372500000000003	0.71355	40.03573680891318	34.216242730011906	25.748020461074912	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.3333	0.5072	0.4556	0.48590000000000005	0.5113	0.4758	0.64	1	1	0.35750000000000004	0.39415	0.568775	1.3204250000000002	27.074616127383226	29.850237612889785	43.07514625972698	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.495	0.1667	0.452	0.4924	0.5342	0.494	0.4643	0.22220000000000004	1	1	0.416325	0.501225	0.550125	1.467675	28.366293627676427	34.150953037968215	37.48275333435536	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.51	0.3333	0.5029	0.5134	0.5263	0.47729999999999995	0.5366	0.5	1	0	0.338975	0.38339999999999996	0.498475	1.22085	27.76549125609207	31.40434942867674	40.83015931523119	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.496	0.4706	0.4667	0.5251	0.48829999999999996	0.4947	0.5068	0.5758	0.2857	0.5	0.15167500000000006	0.167725	0.1366000000000001	0.4560000000000002	33.26206140350877	36.78179824561402	29.956140350877202	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.49700000000000005	0.6	0.5013	0.5093	0.4901	0.4885	0.4672	0.4677	0.7143	1	0.3881749999999999	0.35177499999999995	0.4905399999999999	1.2304899999999999	31.546375834017336	28.588204698941073	39.86541946704158	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48700000000000004	0.4615000000000001	0.515	0.5245	0.47	0.45300000000000007	0.4679	0.5357	0.5556	0	0.08574999999999999	0.07184999999999997	0.09604999999999997	0.25364999999999993	33.80642617780406	28.326434062684797	37.86713975951114	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.501	0.3333	0.5227	0.5344	0.4881	0.4648999999999999	0.44	0.625	1	1	0.36862500000000004	0.38084999999999997	0.531475	1.28095	28.77746984659823	29.731839650259566	41.490690503142204	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.51	0.6667000000000001	0.5418	0.5117	0.49700000000000005	0.5018	0.4691	0.5	0.4	0	0.2243	0.16490000000000005	0.04418000000000005	0.4333800000000001	51.755964742258506	38.0497484886243	10.194286769117182	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.491	0.4615000000000001	0.5131	0.4911	0.4961	0.48109999999999997	0.41589999999999994	0.46	0.5455	0	0.07945000000000002	0.06004999999999999	0.06462499999999999	0.204125	38.92222902633192	29.418248622167788	31.659522351500303	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47700000000000004	0.6667000000000001	0.37	0.5478	0.465	0.4536	0.5455	0.5385	0	1	0.255375	0.24597499999999994	0.12739999999999996	0.6287499999999999	40.616302186878734	39.12127236580517	20.262425447316097	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.505	0.3542	0.5214	0.4657	0.5192	0.5214	0.5	0.5682	0.75	1	0.340125	0.376575	0.54292	1.25962	27.002191137009575	29.895920992045223	43.101887870945205	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.507	0.5	0.5125	0.5107	0.5036	0.4988	0.47370000000000007	0.76	0.375	0	0.2197	0.2097	0.23987499999999995	0.669275	32.82656606028912	31.332411938291436	35.84102200141944	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.488	0.5484	0.4827	0.4498	0.48230000000000006	0.5115	0.5946	0.6034	0.2667	0	0.2228	0.24154999999999993	0.22605000000000003	0.6903999999999999	32.271147161066054	34.9869640787949	32.74188876013906	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.508	0.4444000000000001	0.5219	0.5077	0.5097	0.4857	0.5287	0.4844	0.4	1	0.34792500000000004	0.35995	0.43176000000000003	1.1396350000000002	30.52951164188534	31.58467404037257	37.88581431774208	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.501	0.7143	0.4901	0.5263	0.4841	0.5141	0.4677	0.5789	0	0	0.3127000000000001	0.25705	0.07113999999999998	0.6408900000000001	48.79152428653904	40.108286913510895	11.100188799950066	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.4444000000000001	0.5049	0.5076	0.47370000000000007	0.5682	0.5571	0.4286	0.6667000000000001	1	0.13365000000000005	0.17765000000000009	0.20615000000000006	0.5174500000000002	25.8285824717364	34.33181949946855	39.839598028795045	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.516	0.5	0.5723	0.4886	0.4979	0.5147	0.5405	0.6429	0.2	0	0.25869999999999993	0.2544249999999999	0.21852500000000002	0.7316499999999999	35.35843641085218	34.77414064101687	29.867422948130944	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48	1	0.5054	0.542	0.46	0.4522	0.4	0.5	0	0	0.54685	0.38355000000000006	0.25805000000000006	1.18845	46.013715343514654	32.27312886532879	21.713155791156552	100	2021	1547	2238	2535	1833
