Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48100000000000004	0.3529	0.4946	0.4673999999999999	0.5011	0.44049999999999995	0.5051	0.6667000000000001	0.6667000000000001	1	0.19299999999999995	0.21752499999999997	0.30874999999999997	0.7192749999999999	26.832574467345587	30.24225782906399	42.925167703590425	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.556	1	0.7857	0.4286	0.6042	0.47370000000000007	0.7778	1	1		0.608625	0.47507499999999997	0.6545000000000001	1.7382	35.014670348636514	27.331434817627432	37.653894833736054	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.48200000000000004	0.4	0.5603	0.4432	0.4779	0.5133	0.4792	0.0909	1	0	0.48834999999999995	0.4964	0.53885	1.5236	32.05237595169335	32.58072985035442	35.36689419795222	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48100000000000004	0.5	0.49329999999999996	0.42719999999999997	0.5043	0.5344	0.4655	0.375	0.25	0	0.10019999999999996	0.10185	0.07729999999999998	0.27934999999999993	35.868981564345795	36.45963844639342	27.671379989260785	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.498	0	0.5263	0.5556	0.5568	0.35	0.4167	1	0		0.37167500000000003	0.4317750000000001	0.403675	1.207125	30.790100445272863	35.768872320596465	33.44102723413068	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.526	0.75	0.4375	0.5111	0.5676	0.5	0.5161	0.8	1	0	0.42055	0.37770000000000004	0.558025	1.3562750000000001	31.007723359938062	27.848334592910728	41.1439420471512	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.546	0.6667000000000001	0.5313	0.5281	0.5851	0.5138	0.5556	0	1	1	0.3917999999999999	0.3596499999999999	0.3313499999999999	1.0827999999999998	36.18396749168822	33.21481344661987	30.601219061691907	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.504	1	0.5556	0.4659	0.4683	0.5526	0.5556	0.4	0		0.5184500000000001	0.40659999999999996	0.3987333333333334	1.3237833333333335	39.164264041195054	30.714996159995962	30.12073979880897	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.375	0.4444000000000001	0.5102	0.5379	0.4949	0.5263	0.6154	1	1	0.33387500000000003	0.384325	0.5261499999999999	1.2443499999999998	26.83127737372926	30.88560292522201	42.28311970104874	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.6667000000000001	0.54	0.4435	0.5061	0.4615000000000001	0.5135	0.4444000000000001	1	0	0.434075	0.37615	0.3788800000000001	1.189105	36.50434570538346	31.633034929631947	31.862619364984596	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.534	0.5714	0.5417	0.5523	0.5714	0.4673	0.5063	0.4444000000000001	0.25	1	0.4252	0.3903249999999999	0.39960000000000007	1.215125	34.992284744367865	32.12220964921303	32.885505606419095	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.483	0.7	0.5488	0.4629	0.4714	0.4701000000000001	0.5052	0.4444000000000001	1	1	0.44277500000000003	0.37439999999999996	0.5019250000000001	1.3191000000000002	33.56644681980138	28.38298840118262	38.05056477901599	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.525	0.125	0.4521	0.5229	0.5298	0.5483	0.6117	0.47370000000000007	0.6	0.5	0.18245	0.32817500000000005	0.333425	0.8440500000000002	21.61601800841182	38.88099046265032	39.502991528937855	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.41200000000000003	0.6667000000000001	0.5	0.4359	0.4	0.39390000000000003	0.3158	0	0	0	0.38865	0.2744	0.06542499999999996	0.7284749999999999	53.35117883249254	37.6677305329627	8.981090634544763	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.506	0.4167	0.5354	0.4836	0.5155	0.5053	0.4935	0.7059000000000001	0	1	0.20179999999999998	0.21347499999999997	0.14017499999999994	0.5554499999999999	36.3309028715456	38.432802232424166	25.23629489603024	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48100000000000004	0.3333	0.5185	0.407	0.5294	0.4286	0.6207	0.5	1	1	0.1460499999999999	0.1954249999999999	0.21543333333333337	0.5569083333333331	26.225141779766265	35.09105328525041	38.683804934983335	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.514	0.6667000000000001	0.5584	0.5294	0.48969999999999997	0.5042	0.5227	0.25	0.75	0	0.34705	0.29749999999999993	0.29272499999999996	0.9372749999999999	37.02755327945375	31.74095116161212	31.231495558934146	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5	1	0.5161	0.4912	0.4535	0.5152	0.7333	0	0	0	0.5351999999999999	0.4683	0.3361666666666666	1.3396666666666666	39.950236377208256	34.95645683005723	25.09330679273451	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.527	0.65	0.5485	0.5506	0.5046	0.5138	0.5192	0.4545	0.625	0	0.21642500000000003	0.17504999999999998	0.07549999999999996	0.466975	46.346164141549345	37.485946785159804	16.16788907329085	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.517	0.625	0.5111	0.5475	0.5194	0.4667	0.5429	0.5	0	1	0.19374999999999998	0.16212499999999996	0.02040000000000003	0.37627499999999997	51.491595242841	43.08683808384824	5.4215666733107515	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.509	0.5833	0.41240000000000004	0.5099	0.519	0.5487	0.4868	0.5	0	0.5	0.15715	0.16710000000000003	0.03487499999999999	0.359125	43.759136790811	46.52975983292726	9.711103376261745	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.502	0.4286	0.5176	0.4828	0.5049	0.5131	0.5	0.5455	0.6667000000000001	0	0.16147499999999998	0.17819999999999997	0.12306000000000006	0.462735	34.8957826833933	38.510162403967705	26.594054912639	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.514	0.3333	0.5806	0.5547	0.5087	0.4337	0.4889	0.5385	0	1	0.180325	0.18250000000000005	0.051275000000000015	0.4141000000000001	43.54624486838927	44.07148031876359	12.38227481284714	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.41600000000000004	0.6	0.3721	0.3735	0.4286	0.4255	0.55	0.5	1	0	0.20754999999999996	0.20839999999999997	0.2558333333333333	0.6717833333333332	30.895377974049172	31.021906864812564	38.08271516113827	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0.5455	0.4648	0.48449999999999993	0.5027	0.5127	0.4943	0.625	0.3333	0	0.16337500000000005	0.16255000000000003	0.15532500000000005	0.4812500000000001	33.94805194805195	33.77662337662337	32.27532467532468	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.462	0.2857	0.5584	0.4557	0.4481	0.46619999999999995	0.42	0.3636	0.5	0	0.13497499999999996	0.1454999999999999	0.1354499999999999	0.41592499999999977	32.45176414016951	34.982268437819314	32.56596742201118	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.5333	0.4545	0.4813	0.5147	0.5704	0.5304	0.47620000000000007	1	1	0.42395	0.4522	0.6434	1.51955	27.899707150143133	29.758810174064692	42.34148267579217	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.54	0.5	0.4625	0.5467	0.5322	0.5596	0.563	0.625	0.6667000000000001	0.5	0.11034999999999995	0.15037500000000004	0.20357499999999995	0.46429999999999993	23.766961016584098	32.387465001076905	43.845573982339	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.503	0.1429	0.569	0.5034	0.5197	0.47119999999999995	0.525	0.3333	0	1	0.39075000000000004	0.461825	0.4229	1.2754750000000001	30.63564554381701	36.20807934298986	33.15627511319312	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.512	0.6667000000000001	0.4348	0.5243	0.4894	0.5825	0.44190000000000007	0.5385	0.6667000000000001	0.5	0.19680000000000003	0.177525	0.2254	0.5997250000000001	32.815040226770606	29.601067155779724	37.58389261744966	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.552	0.375	0.5432	0.5318	0.5491	0.575	0.5614	0.6154	1		0.307775	0.362325	0.49595	1.16605	26.394665751897435	31.072852793619482	42.53248145448308	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.498	0.6667000000000001	0.4107	0.565	0.5024	0.4454	0.3714	0.4444000000000001	0.5	0	0.23820000000000002	0.17304999999999998	0.12240000000000006	0.5336500000000001	44.63599737655767	32.42762109997188	22.93638152347045	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.486	0.6667000000000001	0.40739999999999993	0.3962	0.4778	0.6122	0.48	0.6	0	0	0.22102499999999997	0.22554999999999997	0.2980666666666667	0.7446416666666666	29.682061841825487	30.289736674239286	40.028201483935234	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.484	0	0.4545	0.5165	0.48840000000000006	0.5325	0.359	0.4545	0		0.060850000000000015	0.17010000000000003	0.14466666666666672	0.37561666666666677	16.20002662288681	45.285530461019654	38.514442916093536	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.498	0.4	0.49810000000000004	0.4930999999999999	0.4914	0.516	0.5023	0.5102	0.5714	0	0.11265000000000003	0.14269999999999994	0.06197999999999998	0.31732999999999995	35.49932247187472	44.968959757980635	19.531717770144642	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.527	0.25	0.5714	0.4912	0.569	0.5556	0.5294	0	0	1	0.21979999999999994	0.08649999999999997	-0.06230000000000002	0.24399999999999988	90.08196721311478	35.45081967213115	-25.532786885245923	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.529	0.4444000000000001	0.45050000000000007	0.5113	0.5461	0.5592	0.5362	0.5556	0.6667000000000001		0.09907500000000002	0.1492	0.19042500000000007	0.4387000000000001	22.583770230225667	34.00957374059721	43.40665602917712	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.526	0.4375	0.4756	0.5523	0.5107	0.5446	0.5395	0.4375	0.5	0.5	0.068025	0.11077499999999996	0.07939999999999992	0.2581999999999999	26.345855925639057	42.90278853601859	30.751355538342352	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47100000000000003	0.8182	0.4828	0.45159999999999995	0.4275	0.517	0.4912	0.7857	0.4	1	0.39402500000000007	0.320825	0.3974749999999999	1.112325	35.423549771874235	28.84273930730677	35.73371092081899	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.506	0.5676	0.4903	0.5166	0.5368	0.4545	0.5035	0.4474	0.25	0.3333	0.221825	0.19684999999999991	0.10785	0.5265249999999999	42.13000332367884	37.38663881107259	20.483357865248568	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.47100000000000003	0	0.48719999999999997	0.3958	0.4746	0.5417	0.5185	0.5	1	0	0.2684	0.41165	0.5690500000000001	1.2491	21.487470979104955	32.955728124249454	45.55680089664559	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.494	0.2	0.4237	0.5288	0.5034	0.49450000000000005	0.5484	0.4	0	0	0.199975	0.304775	0.07457999999999998	0.57933	34.518322890235275	52.60818531752197	12.873491792242758	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.5714	0.4758	0.5644	0.514	0.5184	0.46020000000000005	0.4474	0.3333	0	0.19140000000000007	0.17424999999999996	0.011859999999999982	0.37751	50.70064369155786	46.15771767635293	3.1416386320892107	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.502	0.5833	0.4648999999999999	0.4949	0.4804	0.5392	0.5568	0.4783	0.6667000000000001	1	0.14387499999999998	0.155825	0.19825000000000004	0.49795	28.893463199116372	31.293302540415702	39.81323426046793	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.515	0.5	0.475	0.5775	0.5263	0.4416	0.48	0.3333	0	0	0.18470000000000003	0.17135000000000006	-0.021275000000000044	0.33477500000000004	55.171383765215445	51.18363079680384	-6.355014562019279	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45799999999999996	0.8	0.4	0.43329999999999996	0.4819	0.4746	0.4286	0.2857	0.5	0.5	0.3708000000000001	0.29660000000000003	0.26422500000000004	0.9316250000000001	39.801422246075404	31.836844223802498	28.361733530122095	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.493	0.8	0.47729999999999995	0.4772	0.5285	0.47479999999999994	0.3778	0.6429	0.5		0.33775	0.23157499999999998	0.26587500000000003	0.8351999999999999	40.43941570881226	27.726891762452105	31.833692528735636	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.51	0.2857	0.6129	0.5399	0.5081	0.3958	0.5429	0.5556	0.5	0	0.17665000000000003	0.18667499999999998	0.188575	0.5519000000000001	32.00761007428882	33.824062330132264	34.16832759557891	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.491	0.5	0.45159999999999995	0.5243	0.5118	0.4486	0.41859999999999997	0.5	0		0.14592500000000003	0.12482500000000007	-0.009199999999999986	0.2615500000000001	55.79239151213916	47.725100363219276	-3.5174918753584334	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.521	0.8	0.6495000000000001	0.5622	0.4456	0.48590000000000005	0.4583	0.4286	0.5	0	0.353325	0.22699999999999998	0.2072	0.787525	44.86524237325799	28.824481762483728	26.310275864258276	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.475	0.5	0.4444000000000001	0.5	0.4742	0.42590000000000006	0.65	0	1	1	0.20465000000000005	0.23752500000000004	0.08363333333333339	0.5258083333333334	38.92102635624515	45.17330459451321	15.905669049241652	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.524	0.55	0.5912	0.5301	0.5053	0.4986	0.5635	0.5652	0.5	1	0.34015	0.320375	0.42146	1.081985	31.43758924569195	29.609929897364566	38.95248085694349	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.504	0	0.2857	0.5345	0.456	0.5843	0.6667000000000001	0.5714	0		0.13505	0.37637500000000007	0.2716	0.7830250000000001	17.24721432904441	48.06679224801252	34.68599342294307	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.502	0	0.5652	0.4655	0.46880000000000005	0.5417	0.5909	0.5	0		0.052875000000000005	0.19472499999999998	0.2222	0.4698	11.254789272030653	41.44848871860366	47.29672200936569	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.483	0.6	0.5	0.4262	0.52	0.46509999999999996	0.5556	0.4	0	0	0.26855000000000007	0.24872499999999997	0.04114000000000001	0.5584150000000001	48.09147318750392	44.54124620577885	7.367280606717226	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.506	0.6429	0.5176	0.45640000000000003	0.5135	0.5538	0.5067	0.4583	0.8	0.6667000000000001	0.24659999999999993	0.2215999999999999	0.29369999999999996	0.7618999999999998	32.36645229032681	29.085181782386137	38.54836592728705	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47200000000000003	0.5	0.4444000000000001	0.4622	0.506	0.4277	0.5333	0.381	1	0	0.10615000000000002	0.11029999999999995	0.07533333333333336	0.29178333333333334	36.37973382075742	37.802022048323515	25.818244130919073	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48700000000000004	0.5	0.5143	0.46509999999999996	0.5	0.4595	0.5172	0.6154	0	1	0.17772499999999997	0.21602500000000002	0.07053333333333328	0.46428333333333327	38.279427073985	46.52870014718025	15.191872778834753	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.498	0.5	0.5823	0.5188	0.4813	0.4932	0.4	0.2727	1		0.44260000000000005	0.395325	0.4634749999999999	1.3014	34.00952820039957	30.376901798063628	35.61357000153681	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.508	0.25	0.5122	0.5	0.5325	0.5435	0.4	0.25	0.5	1	0.18067499999999997	0.22599999999999998	0.15537499999999999	0.5620499999999999	32.1457165732586	40.20994573436527	27.644337692376126	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48	0.5714	0.4745	0.42829999999999996	0.5009	0.5014	0.5074	0.5	0.3333	0.6667000000000001	0.153775	0.14450000000000007	0.120525	0.41880000000000006	36.71800382043934	34.50334288443172	28.778653295128937	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.506	0.375	0.4375	0.5057	0.5374	0.4905999999999999	0.5378	0.4643	0.3333	1	0.09789999999999999	0.15187499999999998	0.09049999999999997	0.34027499999999994	28.770847108955994	44.63301741238704	26.59613547865696	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.507	0.25	0.5368	0.5319	0.4519	0.5455	0.5349	0.4706	0.3333	1	0.15565	0.22904999999999998	0.184075	0.568775	27.36583007340337	40.27075732934816	32.36341259724847	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.473	0.6	0.5882	0.4512	0.4866	0.43799999999999994	0.48840000000000006	0.4167	0	0	0.2385	0.17304999999999998	0.04277500000000001	0.454325	52.495460298244645	38.08947339459638	9.415066307158975	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.5	0.3871	0.5227	0.5429	0.4341999999999999	0.5333	0.75	1	0	0.38217500000000004	0.40227500000000005	0.573375	1.357825	28.14611603115276	29.626424612891945	42.2274593559553	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.5329999999999999	0.381	0.5249	0.5438	0.5211	0.5452	0.5625	0.5	0.5	0	0.11970000000000014	0.17015000000000013	0.04854000000000008	0.33839000000000036	35.37338573834924	50.28221874168857	14.344395519962184	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.515	0.4286	0.6957	0.5926	0.5099	0.39390000000000003	0.4	0.3333	0.6667000000000001	0.5	0.3217	0.23909999999999998	0.21347500000000003	0.774275	41.548545413451286	30.880501113945297	27.570953472603403	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.485	0.4545	0.5965	0.5	0.5024	0.4476	0.3393	0.5	1	0	0.42835	0.362325	0.4867250000000001	1.2774	33.53295757006419	28.36425551902301	38.1027869109128	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47	0.4286	0.3333	0.5182	0.4452	0.4746	0.5758	0.5	0	0.6667000000000001	0.14132500000000003	0.21345000000000008	0.09760000000000002	0.45237500000000014	31.240674219397626	47.184305056645485	21.575020723956893	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.65	0.5529	0.4927	0.4971	0.4538	0.4865	0.7391	1	0	0.4301750000000001	0.364525	0.55185	1.3465500000000001	31.94645575730571	27.071033381604835	40.982510861089445	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.5455	0.5038	0.4991999999999999	0.48350000000000004	0.527	0.4938	0.4667	0.8332999999999999	0	0.268	0.26087499999999997	0.22415999999999997	0.7530349999999999	35.58931523767156	34.64314407696853	29.76754068535991	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.43700000000000006	0.5	0.5	0.4839	0.439	0.25	0.5556	0.75	0		0.34372499999999995	0.2951249999999999	0.38153333333333334	1.0203833333333332	33.68586968949578	28.9229537918756	37.391176518628626	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.479	0.3704	0.4764	0.4343	0.4893	0.5148	0.5455	0.4706	0.8	0	0.22360000000000002	0.2769750000000001	0.36372499999999997	0.8643000000000001	25.870646766169152	32.046164526206184	42.08318870762466	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.489	0.3	0.4231	0.48480000000000006	0.4966999999999999	0.51	0.5	0.4706	0.75	1	0.17714999999999997	0.248875	0.30865	0.734675	24.112702895838293	33.87552319052642	42.01177391363528	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47200000000000003	0.4375	0.5051	0.4745	0.4951	0.4236	0.4459	0.5625	0.4	1	0.36604999999999993	0.34777499999999995	0.45439999999999997	1.1682249999999998	31.333861199683277	29.769522138286714	38.896616662030006	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.51	0.35	0.5245	0.4930999999999999	0.5138	0.5181	0.5217	0.6452	0.5714	0.4	0.12035000000000001	0.161675	0.21410000000000007	0.4961250000000001	24.257999496094733	32.58755353993449	43.15444696397078	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49	0.5	0.6	0.5667	0.4815	0.4769	0.3333	0.25	1	0	0.30705000000000005	0.23460000000000003	0.035050000000000026	0.5767000000000001	53.242587133691686	40.679729495404885	6.0776833709034195	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.3333	0.4815	0.5	0.4982	0.5251	0.5833	0.6667000000000001	0.5	0	0.12224999999999997	0.19564999999999994	0.23777500000000001	0.5556749999999999	22.000269941962475	35.209429972555895	42.79030008548163	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.541	0.5	0.5781	0.5926	0.5191	0.5408	0.4	0.5	0		0.18644999999999995	0.1521249999999999	-0.0008000000000000784	0.33777499999999977	55.19946710088078	45.03737695211309	-0.23684405299388023	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.457	0	0.3889	0.4603	0.4471	0.47620000000000007	0.5	0.625	0	1	0.127075	0.2739	0.20329999999999998	0.6042749999999999	21.029332671383063	45.32704480575897	33.643622522857974	100	2021	1547	2238	2535	1833
