Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47700000000000004	0.8332999999999999	0.5169	0.4389	0.4828	0.4923	0.4462	0.2308	0.3333	1	0.430975	0.32804999999999995	0.23864999999999997	0.9976749999999999	43.19793519933847	32.88144936978475	23.920615430876786	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.5	0.6296	0.49689999999999995	0.4731	0.5021	0.5221	0.5179	0.6061	0.5385	0	0.125425	0.1038	0.14615	0.375375	33.413253413253415	27.652347652347654	38.934398934398935	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.45899999999999996	0.5	0.5443	0.4471	0.444	0.4249	0.456	0.4444000000000001	0.11110000000000002	0	0.28485000000000005	0.24400000000000005	0.16010000000000008	0.6889500000000002	41.34552580013063	35.41621307787212	23.238261121997247	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.505	0.6	0.5505	0.524	0.4766	0.4876	0.442	0.4615000000000001	0.2857	0	0.212775	0.15754999999999997	0.0942	0.46452499999999997	45.80485442118293	33.91636618050696	20.278779398310103	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	1	0.5417	0.4402	0.508	0.5333	0.5143	0.6923	0	1	0.497475	0.37395	0.309975	1.1814	42.108938547486034	31.653123412899948	26.23793803961402	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.493	0.6667000000000001	0.4412	0.478	0.5547	0.46880000000000005	0.4561	0.3636	0.5	0	0.22215000000000001	0.1764	0.134125	0.532675	41.7046041207115	33.115877411179426	25.17951846810907	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0.25	0.4764	0.4802	0.5075	0.45640000000000003	0.5	0.6667000000000001	0.5	1	0.34352499999999997	0.4010250000000001	0.53962	1.28417	26.75074172422654	31.22834204194149	42.02091623383197	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.496	0.5385	0.5273	0.4916	0.48960000000000004	0.4943	0.47870000000000007	0.3478	0.6667000000000001	1	0.19574999999999992	0.17255000000000004	0.18087500000000006	0.549175	35.644375654390664	31.419857058314754	32.935767287294595	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.519	0.6667000000000001	0.5	0.4921	0.5335	0.5583	0.5373	0.4	0.6667000000000001	0	0.22907499999999997	0.2113	0.054900000000000004	0.49527499999999997	46.25208217656857	42.66316692746454	11.084750895966888	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.501	0.3333	0.4398	0.4828	0.5057	0.5391	0.592	0.5714	0.4444000000000001	0	0.09940000000000004	0.18890000000000007	0.19572500000000004	0.48402500000000015	20.5361293321626	39.02690976705749	40.43696090077991	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.6667000000000001	0.5019	0.4954	0.5039	0.5403	0.544	0.3913	0.5385	1	0.19097500000000012	0.16990000000000005	0.15252500000000002	0.5134000000000002	37.19809115699261	33.0931047915855	29.70880405142189	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.527	0.47370000000000007	0.5354	0.5293	0.5068	0.5404	0.5179	0.5918	0.6	1	0.06430000000000008	0.07660000000000006	0.11552500000000004	0.2564250000000002	25.075558155406075	29.87228234376523	45.05215950082869	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.517	0.55	0.5944	0.5102	0.4962	0.473	0.493	0.5818	0.375	1	0.38070000000000004	0.33609999999999995	0.42755999999999994	1.1443599999999998	33.267503233248284	29.370128281310077	37.36236848544164	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.498	0.5625	0.4623	0.4672	0.4781	0.5635	0.5888	0.45159999999999995	0.25	1	0.394525	0.4264	0.47278	1.293705	30.49574671196293	32.95960052716809	36.54465276086897	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	0	0.5	0.4731	0.5683	0.5294	0.4865	0.5	0	1	0.10935	0.238325	0.10297499999999998	0.45065	24.2649506268723	52.88472206812382	22.85032730500388	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.531	0.6207	0.5325	0.5374	0.5326	0.5189	0.5362	0.5132	0	0.3333	0.20479999999999993	0.1802749999999999	0.0293199999999999	0.41439499999999974	49.421445722076776	43.50317933372749	7.075374944195737	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.503	0.5556	0.6237	0.4451	0.49579999999999996	0.5034	0.4583	0.6667000000000001	1	1	0.38705	0.33264999999999995	0.5141	1.2338	31.370562489868696	26.961420003242008	41.668017506889285	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.527	0.9091	0.5625	0.5522	0.5128	0.5393	0.3704	0.3182	0.3333	0	0.48714999999999997	0.34667499999999996	0.15997499999999998	0.9937999999999999	49.01891728718052	34.88377943248138	16.097303280338096	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.515	0.25	0.4326	0.5376	0.49	0.632	0.48719999999999997	0.4	1	1	0.35255	0.46170000000000005	0.5548	1.36905	25.751433475767865	33.72411526240824	40.524451261823884	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.509	0.5	0.46	0.5196	0.4861	0.5827	0.5556	0.3529	0	1	0.16242499999999999	0.20700000000000002	0.043800000000000006	0.413225	39.30667311997096	50.093774578014404	10.599552302014642	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.462	0.6842	0.5134	0.4621	0.4496	0.4228	0.43090000000000006	0.3333	0.5	1	0.26532500000000003	0.17935	0.15975	0.604425	43.89709227778468	29.672829548744676	26.430078173470655	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.4545	0.519	0.5102	0.5485	0.5395	0.5168	0.3529	0.6667000000000001	0	0.18105	0.20174999999999993	0.08817999999999998	0.4709799999999999	38.4411227652979	42.83621385196823	18.722663382733874	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5379999999999999	0.381	0.5528	0.5281	0.5246	0.5477	0.5741	0.5122	0.4286	1	0.31862500000000005	0.3656250000000001	0.43452	1.11877	28.47993778882166	32.680980004826736	38.83908220635162	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.5	0.5424	0.5224	0.5093	0.4551	0.4324	0.5	0	0	0.15552500000000002	0.11680000000000001	-0.016125	0.25620000000000004	60.704527712724435	45.58938329430133	-6.29391100702576	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.473	0.3333	0.3662	0.5079	0.5344	0.48590000000000005	0.3953	0.11110000000000002	0	1	0.24245000000000005	0.28787500000000005	0.05507500000000004	0.5854000000000001	41.416125725999315	49.17577724632729	9.40809702767339	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.503	0.8332999999999999	0.5217	0.4681	0.5117	0.512	0.4783	0.5517	0.5	1	0.3207	0.22952499999999998	0.24749999999999994	0.7977249999999999	40.20182393682033	28.772446645147138	31.025729418032526	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46299999999999997	0.75	0.4744	0.4609	0.4622	0.43	0.4444000000000001	0.55	0.6667000000000001	0	0.313875	0.22637500000000005	0.299775	0.8400250000000001	37.364959376209036	26.94860272015714	35.686437903633816	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.3929000000000001	0.536	0.5049	0.5057	0.5268	0.4839	0.569	0.2857	1	0.15087500000000004	0.171325	0.13234999999999997	0.45455	33.19216807831922	37.69112308876911	29.116708832911662	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.52	0.5556	0.4954	0.535	0.5189	0.5284	0.5345	0.3570999999999999	0.6	1	0.14622499999999994	0.1492	0.125	0.42042499999999994	34.78028185764404	35.487899149669985	29.731818992685977	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.491	0.7	0.5138	0.4843	0.4919	0.4709999999999999	0.4831	0.45	0	1	0.4365	0.371575	0.3698199999999999	1.177895	37.05763247148515	31.545681066648555	31.39668646186629	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.514	0.4	0.5409	0.4673999999999999	0.4894	0.543	0.5344	0.7143	0.6667000000000001	1	0.16042500000000004	0.19455000000000006	0.30060000000000003	0.6555750000000001	24.47088433817641	29.676238416657135	45.852877245166454	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.484	0.4286	0.5627	0.4644	0.46619999999999995	0.4758	0.43700000000000006	0.5263	0.6	0	0.15647500000000003	0.13685000000000003	0.08382	0.37714500000000006	41.489347598403796	36.28577867928781	22.224873722308395	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5	0	0.4905999999999999	0.5588	0.5146	0.463	0.2941	0.75	1	1	0.19099999999999995	0.257625	0.3023666666666666	0.7509916666666665	25.43303853793318	34.30464164049757	40.26231982156926	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5	0.6	0.5	0.5184	0.4806	0.5164	0.5139	0.4615000000000001	0.5	1	0.10475000000000007	0.08732500000000004	0.07795000000000002	0.2700250000000001	38.792704379224155	32.33959818535321	28.86769743542264	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.491	0.36	0.5011	0.5109	0.47839999999999994	0.49579999999999996	0.4322	0.62	0.25	1	0.39159999999999995	0.40832499999999994	0.4886	1.288525	30.3913389340525	31.689334704410076	37.91932636153742	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.475	0.3333	0.42950000000000005	0.45269999999999994	0.49579999999999996	0.5043	0.48949999999999994	0.5	0.5714	0	0.09282500000000005	0.15057500000000001	0.18130000000000002	0.4247000000000001	21.85660466211444	35.45443842712503	42.68895691076053	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.525	0.375	0.3721	0.5882	0.5143	0.5823	0.5	0.2857	1	0	0.17739999999999995	0.2612	0.17099999999999999	0.6095999999999999	29.1010498687664	42.8477690288714	28.051181102362204	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.503	0.5	0.5707	0.4824	0.4708	0.509	0.5333	0.5263	0.6667000000000001	0	0.06297499999999995	0.055875000000000064	0.0798666666666667	0.1987166666666667	31.690849618384604	28.117923341440935	40.19122704017446	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.2727	0.5628	0.5	0.4793	0.4734999999999999	0.49559999999999993	0.5758	0.8332999999999999	1	0.3917	0.4251	0.61364	1.43044	27.383182796901657	29.718128687676522	42.89868851542183	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0.1667	0.4764	0.5082	0.4989	0.5147	0.4432	0.6667000000000001	0	1	0.2155499999999999	0.2942499999999999	0.20914999999999995	0.7189499999999998	29.981222616315456	40.92774184574727	29.09103553793727	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.375	0.48949999999999994	0.4924	0.4814	0.4788	0.495	0.47370000000000007	0.4167	1	0.05457500000000004	0.08190000000000003	0.06105000000000005	0.19752500000000012	27.629413998228074	41.463105935957465	30.907480065814458	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.511	0.6667000000000001	0.4493	0.5392	0.53	0.5105	0.4635	0.5385	0.5556	0	0.1753	0.13979999999999992	0.14602499999999996	0.4611249999999999	38.01572241799947	30.317159121713193	31.66711846028734	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47	0.6667000000000001	0.4414	0.45660000000000006	0.49090000000000006	0.4583	0.4792	0.6	0	0	0.22390000000000004	0.18125000000000008	0.2225000000000001	0.6276500000000003	35.672747550386354	28.87755914920736	35.449693300406274	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.529	0.375	0.5064	0.5241	0.5407	0.5492	0.4556	0.6364	0.6667000000000001	0.5	0.13754999999999995	0.16839999999999994	0.21257999999999994	0.5185299999999998	26.52691261836345	32.47642373633155	40.996663645305	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.4118	0.5097	0.5124	0.5409	0.5184	0.4348	0.5	0.4	0.5	0.0817	0.08962499999999995	0.058640000000000025	0.22996499999999997	35.527145435174916	38.973322027265	25.49953253756008	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5	0.5	0.56	0.4703	0.4858	0.5517	0.34380000000000005	0.6667000000000001	0	0	0.20402499999999996	0.16290000000000004	0.2207333333333334	0.5876583333333334	34.7183028687304	27.720188885264967	37.56150824600463	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.496	0.6667000000000001	0.5408	0.4587	0.5253	0.5135	0.4	0.3333	0	1	0.291875	0.21837499999999999	0.05569999999999997	0.56595	51.572577082781166	38.58556409576818	9.841858821450653	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.5385	0.4879	0.5165	0.4989	0.52	0.47119999999999995	0.5	0.5882	1	0.34645	0.33765000000000006	0.45188	1.13598	30.497896089719887	29.72323456398881	39.77886934629131	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.5294	0.5196	0.525	0.5471	0.4599	0.5036	0.4194	0.75	1	0.3732749999999999	0.3519	0.46958	1.1947549999999998	31.242807102711435	29.45373737711916	39.303455520169415	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47200000000000003	0.6	0.4531	0.4574	0.4508	0.5316	0.4615000000000001	0.6667000000000001	0	1	0.218325	0.20332499999999998	0.14295000000000002	0.5646	38.66896918172157	36.01222104144527	25.318809776833163	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.515	0.75	0.545	0.5115	0.5201	0.4886	0.4462	0.5385	0.5	1	0.24664999999999998	0.15659999999999996	0.158325	0.5615749999999999	43.92111472198727	27.88585674219828	28.193028535814452	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.51	0	0.4633	0.5167	0.5325	0.5	0.6061	0.375	0.3333	1	0.268125	0.428825	0.45288000000000006	1.1498300000000001	23.31866449823017	37.294643556003926	39.3866919457659	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.4706	0.558	0.43560000000000004	0.5084	0.5021	0.5208	0.6286	0.1667	1	0.43115	0.42972499999999997	0.5016400000000001	1.3625150000000001	31.64368832636704	31.5391023218093	36.81720935182366	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0	0.5139	0.4424	0.5302	0.5093	0.4324	0.619	0.6	1	0.05362499999999998	0.16057499999999997	0.22217499999999996	0.4363749999999999	12.288742480664563	36.79747923231166	50.91377828702378	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48700000000000004	0.25	0.4706	0.5365	0.4694	0.4452999999999999	0.5062	0.5	1	1	0.3646249999999999	0.42234999999999995	0.5458749999999999	1.3328499999999996	27.356791837040927	31.687736804591673	40.95547135836741	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48700000000000004	0.35	0.5192	0.4669	0.5078	0.4805	0.4316	0.4	0.5	0	0.11397499999999999	0.12469999999999998	0.01541999999999999	0.25409499999999996	44.85527066648301	49.07613294240343	6.068596391113557	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.489	0.5333	0.4654	0.4574	0.4824	0.5315	0.5421	0.6207	0.5	1	0.09562499999999996	0.11434999999999995	0.15957500000000002	0.36954999999999993	25.876065485049377	30.943038831010682	43.18089568393994	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48700000000000004	0.625	0.417	0.4324	0.5162	0.5159	0.5285	0.5789	0.6667000000000001	0	0.21065	0.21125	0.17099999999999999	0.5929	35.52875695732839	35.62995446112329	28.84128858154832	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.504	0.5714	0.5	0.5094	0.5234	0.5093	0.4675	0.35	0	1	0.40205	0.37839999999999996	0.34136	1.12181	35.83940239434485	33.73120225350104	30.42939535215411	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.486	0.3636	0.4949	0.5477	0.4902	0.4076000000000001	0.4881	0.4167	0.5714	1	0.10810000000000003	0.1174	0.07146666666666668	0.2969666666666667	36.40139185093726	39.53305645975979	24.065551689302954	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.504	0.5385	0.4451	0.4915	0.5394	0.5164	0.5305	0.4839	0	0	0.21962499999999996	0.23544999999999994	0.022159999999999958	0.47723499999999985	46.02030446216225	49.33628086791623	4.643414669921519	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.4615000000000001	0.4814	0.4683	0.499	0.5107	0.4747	0.5208	0.75	0	0.20855	0.219175	0.18224	0.6099650000000001	34.19048633938013	35.9323895633356	29.87712409728427	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.2759	0.4964	0.4831	0.5007	0.5042	0.5322	0.5556	0.2857	0	0.16302499999999998	0.22904999999999998	0.193425	0.5854999999999999	27.84372331340734	39.120409906063195	33.035866780529474	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.4211	0.5201	0.48829999999999996	0.5066	0.49450000000000005	0.4494	0.6389	1	0	0.36202500000000004	0.3627	0.39456	1.119285	32.34430909017811	32.40461544646806	35.251075463353835	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.491	0.4	0.4496	0.4745	0.5092	0.5169	0.47130000000000005	0.7333	0.6667000000000001	1	0.18732499999999996	0.22197499999999998	0.32605000000000006	0.73535	25.474263955939346	30.1863058407561	44.33943020330456	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.496	0.3333	0.4898	0.5271	0.4978	0.5	0.45	0.3333	0.5	0	0.14600000000000002	0.17772500000000002	0.040659999999999974	0.364385	40.06751101170465	48.773961606542535	11.158527381752808	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.2917	0.4305	0.5112	0.49329999999999996	0.48960000000000004	0.4716	0.619	0.4286	0	0.12767500000000004	0.187425	0.1982	0.5133000000000001	24.87336840054549	36.51373465809468	38.61289694135982	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.523	0.6304	0.5478	0.5202	0.5188	0.5198	0.4954	0.5082	0.2857	0	0.25129999999999997	0.21055000000000001	0.05881999999999998	0.52067	48.26473582115351	40.43828144506117	11.296982733785313	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.46399999999999997	0.4	0.4866	0.4903	0.478	0.42199999999999993	0.4385	0.3846	0.5	1	0.07972500000000005	0.07319999999999999	0.052275000000000016	0.20520000000000005	38.85233918128656	35.672514619883025	25.475146198830412	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.5	0.6667000000000001	0.42219999999999996	0.5098	0.5333	0.4863	0.5745	0.4545	0.3333	1	0.23300000000000004	0.22597499999999998	0.16214999999999996	0.6211249999999999	37.5125779834977	36.381565707385796	26.105856309116522	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.47600000000000003	0.5294	0.4948	0.4937	0.4794	0.4104	0.5023	0.56	0.7143	1	0.38332499999999997	0.35545	0.5214000000000001	1.260175	30.418394270637013	28.206399904775132	41.375205824587866	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49	0.5	0.4973	0.4948	0.4703	0.5028	0.5226	0.425	0.375	0	0.10060000000000002	0.10762500000000003	0.06634999999999996	0.274575	36.63844122735137	39.196940726577445	24.164618046071187	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47	0.8	0.5139	0.3786	0.4959	0.5	0.3913	0.5	0.5	0	0.33710000000000007	0.23145000000000004	0.26282500000000003	0.8313750000000002	40.54728612238761	27.83942264321155	31.613291234400837	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46799999999999997	0.25	0.4808	0.4347	0.4631	0.4966	0.506	0.5429	0.3333	1	0.35915	0.4271	0.52776	1.3140100000000001	27.332364289465072	32.503557811584386	40.16407789895054	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.529	0.3	0.5487	0.5522	0.5023	0.5197	0.5703	0.5	0.5556	1	0.12679999999999997	0.18712499999999993	0.18739999999999996	0.5013249999999998	25.29297361990725	37.32608587243804	37.38094050765472	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.498	0.375	0.4928	0.48829999999999996	0.5036	0.4993	0.4982	0.5645	0.4545	0	0.06692500000000001	0.09935	0.10612500000000002	0.27240000000000003	24.568649045521294	36.47209985315711	38.95925110132159	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.504	0.4359	0.5085	0.4865	0.5096	0.5336	0.4448	0.4815	0.4444000000000001	0	0.061124999999999985	0.06962499999999999	0.05207500000000004	0.18282500000000002	33.43361137699985	38.0828661288117	28.483522494188453	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.546	0.6	0.5882	0.6398	0.5442	0.46630000000000005	0.5294	0.2143	0	1	0.3470499999999999	0.29892499999999994	0.05649999999999994	0.7024749999999997	49.40389337698851	42.553115769244464	8.042990853767032	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.525	0.5714	0.472	0.5449	0.5459	0.5281	0.4673999999999999	0.4667	0.75	0	0.18855000000000005	0.17657499999999998	0.20805	0.573175	32.89571247873687	30.806472717756357	36.29781480350678	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.504	0.3636	0.5575	0.5142	0.4937	0.456	0.52	0.4815	0.5	1	0.09825	0.11197499999999999	0.105375	0.3156	31.13117870722434	35.48003802281369	33.388783269961976	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.484	0.4	0.47620000000000007	0.5338	0.5024	0.42480000000000007	0.4545	0.5	1	1	0.37410000000000004	0.37487500000000007	0.49082500000000007	1.2398000000000002	30.174221648653006	30.236731730924344	39.58904662042265	100	2021	1547	2238	2535	1833
