Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48200000000000004	0.5	0.49329999999999996	0.4664	0.4907	0.47870000000000007	0.4462	0.6923	0	1	0.16559999999999997	0.14849999999999997	0.21706666666666663	0.5311666666666666	31.176655161593974	27.957326639472857	40.86601819893317	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.491	0.5435	0.46869999999999995	0.5032	0.4898	0.5006	0.4903	0.52	0.25	1	0.4103000000000001	0.40497500000000003	0.46118000000000015	1.2764550000000003	32.14371051075048	31.726539517648483	36.129749971601036	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.531	0.6	0.5665	0.5503	0.5304	0.48960000000000004	0.4863	0.2969	0.4286	0.5	0.23080000000000006	0.18314999999999998	0.09434999999999999	0.5083	45.40625614794414	36.031870942356875	18.561872909698995	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.5	0.5466	0.5399	0.4988	0.48960000000000004	0.4868	0.5909	0.5	0	0.08132500000000004	0.06377499999999997	0.07682499999999998	0.22192499999999998	36.645263039315104	28.73718598625661	34.61755097442829	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.503	0.75	0.509	0.5191	0.4978	0.4444000000000001	0.5529	0.5	0.4	0	0.265975	0.20055000000000006	0.171325	0.63785	41.69867523712472	31.441561495649456	26.85976326722584	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.469	0.3333	0.5385	0.4664	0.4422	0.5	0.34	0.4118	0.6667000000000001	1	0.19609999999999997	0.18815	0.23062500000000005	0.6148750000000001	31.892661109981695	30.59971538930677	37.50762350071153	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0.4444000000000001	0.4692	0.43939999999999996	0.5188	0.5114	0.5373	0.5	0.3333	1	0.12295	0.156725	0.1255	0.405175	30.34491269204665	38.68081693095576	30.97427037699759	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.5	0.5673	0.5275	0.5231	0.468	0.5172	0.6154	0.6667000000000001	0	0.1464749999999999	0.12595	0.18382500000000002	0.45624999999999993	32.10410958904108	27.605479452054798	40.29041095890412	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0.2727	0.4706	0.46880000000000005	0.4986	0.5167	0.5132	0.5385	0	1	0.13967500000000005	0.21132500000000004	0.10410000000000003	0.4551000000000001	30.69105691056911	46.43484948362997	22.874093605800923	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.489	0.45	0.4772	0.4727	0.4771	0.5193	0.5647	0.5152	0.3333	0	0.12025000000000008	0.1594500000000001	0.13412500000000005	0.4138250000000002	29.058176765540995	38.53077991904791	32.4110433154111	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.4167	0.4938	0.4759999999999999	0.5078	0.5363	0.5615	0.3235	0.5556	0	0.12957500000000005	0.1764	0.15022500000000005	0.4562000000000001	28.403112669881637	38.667251205611564	32.9296361245068	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.504	0.5417	0.5027	0.4962	0.5113	0.5227	0.4568	0.5652	0.5	1	0.06897499999999995	0.05274999999999991	0.06717500000000004	0.1888999999999999	36.51402858655373	27.924827951296948	35.561143462149325	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.49700000000000005	0.6667000000000001	0.5478	0.5006	0.4673	0.4725	0.4424	0.5926	0.75	0	0.26859999999999995	0.19369999999999998	0.28737500000000005	0.749675	35.82885917230799	25.83786307399873	38.333277753693274	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.489	0.25	0.474	0.4807	0.4632	0.5682	0.496	0.5	0.4	0	0.10797499999999999	0.19302499999999995	0.18205	0.4830499999999999	22.35275851361143	39.95963150812545	37.687609978263126	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.547	0.4286	0.6184	0.6034	0.515	0.4752	0.47370000000000007	0.6667000000000001	0.5	0	0.15435	0.12982500000000008	0.14190000000000003	0.4260750000000001	36.22601654638267	30.469987678225674	33.303995775391655	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.519	0.4828	0.5	0.5113	0.5394	0.5135	0.5288	0.5455	0.4	1	0.32937500000000003	0.34425	0.41856	1.092185	30.157436697995305	31.51938545209832	38.32317784990638	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.514	0.5	0.4636	0.4612	0.5404	0.5541	0.5625	0.7273	0.5	1	0.1573	0.19554999999999995	0.28063333333333335	0.6334833333333333	24.83096108816333	30.869004709410923	44.30003420242575	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.539	0.5313	0.6187	0.5648	0.5004	0.4757	0.4861	0.6226	1	0	0.35479999999999995	0.30775	0.4471	1.10965	31.97404587031947	27.73397017077457	40.29198395890596	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5539999999999999	0.5	0.5523	0.5582	0.5662	0.5401	0.5405	0.5278	0.2	1	0.23017500000000013	0.23725000000000007	0.13810000000000006	0.6055250000000003	38.01246851905372	39.18087609925271	22.80665538169357	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.5714	0.4218	0.5251	0.45410000000000006	0.5586	0.5918	0.4	1	1	0.3781	0.4174	0.5226	1.3180999999999998	28.68522873833549	31.666793111296563	39.647978150367955	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.4706	0.5222	0.5228	0.488	0.4911	0.5349	0.5152	0.5	1	0.33290000000000003	0.3412	0.44024	1.11434	29.874185616598165	30.619021124611873	39.506793258789955	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5429999999999999	0.6	0.536	0.5071	0.547	0.5769	0.6331	0.5455	0.5	0	0.10452500000000009	0.12302500000000005	0.12087500000000007	0.3484250000000002	29.999282485470342	35.3088900050226	34.691827509507064	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.511	0.4348	0.4622	0.5057	0.5502	0.5033	0.536	0.5455	0.5	1	0.057225000000000026	0.09280000000000005	0.0902	0.24022500000000008	23.82141742116766	38.63045061921117	37.54813195962118	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.474	0.6	0.5655	0.446	0.4561	0.3975	0.4935	0.5294	0.5	0	0.18290000000000006	0.11427500000000007	0.1461	0.44327500000000014	41.26106818566353	25.77970785629689	32.95922395803959	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45399999999999996	0.4	0.41229999999999994	0.4465	0.4885	0.4082	0.5313	0.5556	0	1	0.102825	0.134625	0.16436666666666666	0.40181666666666666	25.590028620017424	33.504085611182546	40.90588576880003	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.6818	0.4842	0.5036	0.505	0.52	0.503	0.5897	0	1	0.21964999999999996	0.1839	0.07917500000000005	0.482725	45.50209746750219	38.09622455849604	16.40167797400177	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.479	0.5	0.4378	0.4777	0.4704	0.5163	0.527	0.5714	0.25	1	0.192475	0.21885000000000004	0.18717500000000004	0.5985	32.15956558061821	36.56641604010026	31.274018379281543	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.49700000000000005	0.4545	0.4952	0.4971	0.4974	0.4905	0.5059	0.5135	0.7692	0	0.20905	0.22072499999999995	0.17881999999999998	0.608595	34.34960852455246	36.26796145219727	29.382430023250272	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.52	0.4	0.47119999999999995	0.5034	0.5566	0.526	0.5053	0.6	0.8	1	0.20279999999999998	0.24282499999999996	0.32782500000000003	0.77345	26.220182300084037	31.395048160837803	42.38476953907816	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.485	0.6	0.49559999999999993	0.4586	0.4675	0.5119	0.5085	0.7273	1	1	0.40042500000000003	0.38162500000000005	0.581925	1.3639750000000002	29.35720962627614	27.978885243497864	42.66390513022599	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.503	0.4545	0.518	0.461	0.5189	0.4887	0.5812	0.5333	0.2	1	0.22509999999999997	0.24944999999999995	0.18780000000000002	0.66235	33.985053219596885	37.66135728844266	28.353589491960445	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.507	0.7273	0.4966	0.5066	0.4764	0.5423	0.5904	0.3333	0.3333	0	0.304725	0.2819250000000001	0.20282499999999998	0.7894750000000001	38.598435669273876	35.710440482599196	25.691123848126914	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.42200000000000004	1	0.4182	0.4242	0.4824	0.2889	0.4211	0.5	0	1	0.6192	0.44215	0.4413333333333333	1.5026833333333334	41.20628653187076	29.424030345714886	29.369683122414347	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.5	0.4537	0.5394	0.5378	0.5294	0.4444000000000001	0.4375	0.5	1	0.07272499999999998	0.07774999999999993	0.042825	0.19329999999999992	37.62286601138128	40.22245214692187	22.154681841696856	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48100000000000004	0.6154	0.4758	0.49939999999999996	0.4820999999999999	0.4452	0.5	0.5455	0.2857	0	0.2171749999999999	0.18067499999999992	0.14309999999999995	0.5409499999999998	40.14696367501617	33.399574822072275	26.453461502911544	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.467	0.6667000000000001	0.4524	0.4378	0.458	0.5316	0.4717	0.5	1	0	0.41672499999999996	0.387775	0.5388249999999999	1.3433249999999999	31.02190460238587	28.866804384642585	40.11129101297154	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	0.25	0.4407	0.4842	0.4732	0.5455	0.6364	0.6	1	1	0.180025	0.30282499999999996	0.3619666666666666	0.8448166666666665	21.309357059717097	35.84505514016848	42.84558780011442	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.5833	0.4429	0.5137	0.5265	0.5306	0.4959	0.4286	1	0	0.11059999999999992	0.11067499999999997	0.07903333333333323	0.3003083333333331	36.82881482920332	36.85378916113996	26.31739600965673	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.6667000000000001	0.5282	0.5036	0.5106	0.5138	0.4696	0.4	0.6667000000000001	0	0.22227500000000006	0.16940000000000005	0.182525	0.5742	38.710379658655526	29.501915708812266	31.787704632532215	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.509	0.25	0.5216	0.4984	0.5084	0.536	0.4756	0.4167	0.5	1	0.11559999999999998	0.17559999999999992	0.15307500000000002	0.4442749999999999	26.01992009453604	39.525068932530516	34.455010972933444	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.4286	0.5052	0.4918	0.48960000000000004	0.444	0.4747	0.4054	0.4	1	0.07380000000000003	0.07002500000000006	0.02602500000000002	0.1698500000000001	43.45010303208713	41.22755372387402	15.32234324403886	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.5	0.4993	0.5157	0.48590000000000005	0.5024	0.5256	0.4894	0.2857	0	0.16122500000000006	0.1684	0.11177500000000007	0.4414000000000001	36.52582691436339	38.15133665609423	25.322836429542374	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.511	0.6667000000000001	0.5481	0.5088	0.5231	0.4894	0.4211	0.3333	1	0	0.45067500000000005	0.37460000000000004	0.44995000000000007	1.2752250000000003	35.34082220784567	29.37520829657511	35.28396949557921	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5479999999999999	0.7	0.5175	0.5714	0.562	0.5238	0.5647	0.3570999999999999	0.25	1	0.31972500000000015	0.28747500000000004	0.1559000000000001	0.7631000000000003	41.89817848250557	37.671995806578416	20.429825710916006	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.504	0.5714	0.4935	0.4876	0.5028	0.5282	0.5238	0.5	0.8332999999999999	0	0.24982499999999996	0.24659999999999993	0.332325	0.8287499999999999	30.1447963800905	29.755656108597282	40.099547511312224	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.57	0.5	0.5586	0.5578	0.5377	0.6612	0.5484	0.5	1	0	0.3085250000000001	0.34627500000000005	0.4474000000000001	1.1022000000000003	27.99174378515696	31.416712030484483	40.591544184358554	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47600000000000003	0.5	0.4828	0.4599	0.4673999999999999	0.5146	0.4545	0.375	0.5	0	0.08152499999999996	0.07809999999999995	0.065025	0.2246499999999999	36.2897841086134	34.765190296016016	28.945025595370588	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.4615000000000001	0.4937	0.5237	0.5042	0.536	0.526	0.4179	0.6	0	0.08377499999999999	0.11047499999999999	0.10797499999999993	0.3022249999999999	27.71941434361817	36.55389196790472	35.72669368847712	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.484	0.3636	0.4915	0.4857	0.4803	0.4836	0.5205	0.3889	1	0	0.091275	0.128525	0.10033333333333333	0.3201333333333333	28.511557684298204	40.14733444398168	31.341107871720116	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.495	0.2	0.4819	0.5246	0.4923	0.4947	0.4	0.8	1	0	0.28969999999999996	0.3429	0.42990000000000006	1.0625	27.265882352941173	32.27294117647059	40.46117647058824	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.514	0.5	0.5844	0.5	0.5065	0.4921	0.3833	0.7273	0.75	0	0.268725	0.21647499999999997	0.334175	0.819375	32.796338672768876	26.41952707856598	40.78413424866515	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.494	0.6667000000000001	0.4738	0.5072	0.4671	0.4973	0.581	0.5652	0	0	0.21469999999999995	0.19915	0.09687499999999999	0.5107249999999999	42.03827891722551	38.99358754711441	18.968133535660094	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.3636	0.5529	0.4966	0.4683	0.5336	0.4641	0.5484	0.8	1	0.22634999999999994	0.24664999999999998	0.34252499999999997	0.8155249999999998	27.755127065387324	30.244321142822113	42.00055179179057	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.509	0.5	0.5524	0.4986	0.4946	0.5349	0.4118	0.5455	0	0	0.1624	0.135975	0.024050000000000016	0.322425	50.368302706055665	42.17259827866946	7.459099015274874	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.536	0	0.5214	0.5652	0.5274	0.5486	0.4828	0.625	0.75	1	0.08749999999999991	0.21499999999999997	0.28559999999999997	0.5880999999999998	14.878422037068514	36.55840843393981	48.56316952899167	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.36	0.5266	0.48449999999999993	0.5209	0.4484	0.4608	0.5	0.6154	0.5	0.11699999999999999	0.12264999999999993	0.14892000000000005	0.38856999999999997	30.110404817664772	31.5644542810819	38.32514090125333	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46399999999999997	0.5385	0.4216	0.4193	0.4826	0.5343	0.4286	0.5455	1	1	0.3815	0.3822	0.5431	1.3068	29.193449647995102	29.24701561065197	41.55953474135293	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47600000000000003	0.5	0.4727	0.4936	0.4684	0.44060000000000005	0.5747	0.5	0	1	0.14767499999999995	0.158325	0.042825	0.34882499999999994	42.33498172436035	45.38808858310042	12.276929692539241	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.6	0.5308	0.4891	0.48719999999999997	0.5367	0.4262	0.4348	0	1	0.18777500000000003	0.14580000000000004	0.010425000000000018	0.3440000000000001	54.58575581395348	42.38372093023256	3.0305232558139577	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.534	0.5	0.5867	0.5333	0.5337	0.5398	0.4355	0.2	0.5	0	0.244425	0.21657499999999996	0.12482499999999996	0.5858249999999999	41.72321085648445	36.96923142576708	21.30755771774847	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.5385	0.4496	0.4849	0.5156	0.4989	0.5128	0.52	0.6667000000000001	1	0.12614999999999998	0.13205	0.1786000000000001	0.4368000000000001	28.880494505494497	30.2312271062271	40.8882783882784	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.491	0.3043	0.4818	0.4758	0.5005	0.4904	0.57	0.4571	0.5	0	0.1296	0.19817499999999993	0.09250000000000003	0.42027499999999995	30.836951995717094	47.153649396228644	22.00939860805426	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.3846	0.44549999999999995	0.4959	0.494	0.4926	0.4903	0.3235	0.5	0.5	0.11299999999999999	0.15119999999999995	0.10959999999999998	0.3737999999999999	30.23006955591226	40.44943820224719	29.320492241840558	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.6923	0.4745	0.43439999999999995	0.4993	0.512	0.5789	0.7419	0.2	0	0.377125	0.35815	0.3602	1.095475	34.425705744083615	32.693580410324294	32.8807138455921	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.478	0.25	0.47620000000000007	0.4474	0.4796	0.5417	0.4792	0.4	1	1	0.3753	0.44897500000000007	0.5672250000000001	1.3915000000000002	26.97089471793029	32.265540783327346	40.76356449874237	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48	0.2	0.5073	0.4841	0.4734999999999999	0.494	0.4	0.1429	0.3333	0	0.216225	0.2629	0.14255	0.621675	34.781035106768	42.288977359552824	22.929987533679174	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	0.4	0.45050000000000007	0.4816	0.4904	0.48840000000000006	0.5368	0.4815	0	1	0.35362499999999997	0.39729999999999993	0.3993400000000001	1.1502649999999999	30.74291576288942	34.539866900236035	34.717217336874555	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.495	0.5833	0.48230000000000006	0.498	0.5109	0.49090000000000006	0.48840000000000006	0.38780000000000003	0.5	0	0.12362499999999998	0.10205000000000009	0.07177500000000003	0.2974500000000001	41.56160699277188	34.308287107076836	24.13010590015129	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.508	0.4444000000000001	0.5672	0.5133	0.5044	0.4641	0.5	0.5556	0.3333	0	0.13932500000000003	0.12745	0.09524999999999995	0.362025	38.484911263034334	35.20475105310407	26.310337683861597	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.498	0.5556	0.4907	0.4818	0.529	0.47620000000000007	0.449	0.5455	1	1	0.376275	0.34600000000000003	0.47967499999999996	1.20195	31.30537875951579	28.78655518116394	39.90806605932026	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.5833	0.5333	0.5159	0.49579999999999996	0.46520000000000006	0.4615000000000001	0.4255	0.5	1	0.13007499999999994	0.0826	0.06104999999999999	0.27372499999999994	47.52032149054707	30.17627180564436	22.30340670380857	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.6364	0.5219	0.5034	0.4915	0.47370000000000007	0.5121	0.4667	0.8571	1	0.4183	0.375175	0.5419200000000001	1.335395	31.32406516423979	28.094683595490473	40.58125124026974	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.474	0.5	0.4143	0.5512	0.4817	0.38299999999999995	0.4667	0.5	1	1	0.39280000000000004	0.37665000000000004	0.493425	1.2628750000000002	31.103632584380875	29.824804513510838	39.07156290210828	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.486	0.4820999999999999	0.5209	0.4535	0.4849	0.4824	0.5126	0.5417	0.3	1	0.13934999999999997	0.13735000000000003	0.11317499999999997	0.38987499999999997	35.7422250721385	35.22924014107087	29.028534786790633	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.494	0.4706	0.4738	0.4963	0.5226	0.484	0.46509999999999996	0.4865	0.375	0	0.07682500000000003	0.07800000000000001	0.03865000000000002	0.19347500000000006	39.70797260627988	40.315286212688974	19.976741181031144	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.5	0.381	0.5097	0.4927	0.5052	0.4951	0.5085	0.5306	0.4167	0	0.07214999999999994	0.10037499999999999	0.087725	0.2602499999999999	27.72334293948125	38.56868395773296	33.70797310278579	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.521	0.4531	0.5616	0.5151	0.5146	0.4926	0.5104	0.5323	0.2857	0	0.19009999999999988	0.18717500000000004	0.04319999999999996	0.4204749999999999	45.21077352993637	44.51513169629588	10.274094773767755	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49200000000000005	0.3333	0.5182	0.485	0.5458	0.4277	0.39660000000000006	0.5625	0.25	0	0.19857499999999995	0.19177499999999997	0.1372	0.52755	37.64098189745047	36.35200454933181	26.007013553217707	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.488	0.4286	0.4879	0.4825	0.49340000000000006	0.493	0.48100000000000004	0.6364	0.3333	1	0.14510000000000006	0.1594750000000001	0.15792499999999998	0.46250000000000013	31.372972972972978	34.481081081081086	34.14594594594593	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.518	0.4615000000000001	0.5756	0.5201	0.4905	0.5063	0.4783	0.3889	0.5	1	0.09392500000000004	0.08079999999999993	0.05037499999999995	0.2250999999999999	41.725899600177726	35.895157707685456	22.378942692136814	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.478	0.1667	0.5357	0.439	0.5183	0.4679	0.4286	0.2	0	0	0.236925	0.28545000000000004	0.09612500000000002	0.6185	38.306386418755054	46.151980598221506	15.541632983023446	100	2021	1547	2238	2535	1833
