Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.478	0.5	0.4194	0.4253	0.4924	0.5203	0.6286	0.5714	0	0	0.161275	0.21865000000000007	0.132075	0.512	31.4990234375	42.705078125000014	25.795898437499996	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.508	0.7097	0.4612	0.4833	0.5255	0.5525	0.5026	0.42219999999999996	0.875	1	0.336925	0.30797499999999994	0.3800749999999999	1.0249749999999997	32.87153345203542	30.04707431888583	37.08139222907876	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.552	0	0.5862	0.5147	0.5556	0.5686	0.6154	0.5714	1	0	0.042125000000000024	0.19157499999999988	0.21313333333333323	0.44683333333333314	9.427452443118248	42.873927638940685	47.698619917941066	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.508	0.7391	0.5075	0.528	0.5081	0.4794	0.4286	0.4815	0.3333	1	0.282675	0.198025	0.14269999999999994	0.6234	45.34408084696825	31.765319217196026	22.89059993583573	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.483	1	0.3947	0.4393	0.52	0.4706	0.6667000000000001	0.5	1	0	0.6055	0.54115	0.6763250000000001	1.8229750000000002	33.214937122012095	29.68499293736886	37.10006994061904	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48	0.8	0.4820999999999999	0.3868	0.5182	0.5195	0.4839	0.375	0.5	1	0.32677500000000004	0.25710000000000005	0.24960000000000004	0.8334750000000002	39.206334923063075	30.846756051471246	29.94690902546567	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.515	0.5	0.45030000000000003	0.5466	0.5056	0.5085	0.5783	0.47620000000000007	0	0	0.1256250000000001	0.15975000000000006	0.015750000000000042	0.3011250000000002	41.71855541718556	53.05105853051057	5.230386052303871	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.6923	0.5172	0.5054	0.5528	0.4952	0.4312	0.5833	0	1	0.249925	0.17914999999999998	0.060425000000000006	0.4895	51.057201225740556	36.59856996935648	12.344228804902963	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5329999999999999	0.4	0.5037	0.5467	0.5189	0.5758	0.45159999999999995	0.7273	0.6667000000000001	1	0.17932500000000007	0.21025000000000005	0.29235	0.6819250000000001	26.29688015544232	30.831836345639186	42.871283498918494	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.474	0.75	0.391	0.4416	0.4875	0.4865	0.5714	0.5333	0.75	1	0.30352500000000004	0.28275000000000006	0.3713000000000001	0.9575750000000002	31.697256089601332	29.527713233950344	38.77503067644832	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.509	0.6667000000000001	0.5434	0.4851	0.4755	0.5655	0.4949	0.47370000000000007	1	0	0.393675	0.35624999999999996	0.35782	1.107745	35.53841362407413	32.15992850340105	32.30165787252482	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.7143	0.4783	0.5074	0.4747	0.544	0.46270000000000006	0.5556	0.8	1	0.282675	0.23620000000000002	0.32957500000000006	0.84845	33.31663621898757	27.839000530378925	38.84436325063351	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.523	0.7407	0.6271	0.5063	0.5013	0.4913	0.5235	0.6765000000000001	0.3333	0	0.33085	0.24260000000000004	0.24314999999999998	0.8166	40.51555228998286	29.708547636541766	29.77590007347538	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.522	0.5	0.46619999999999995	0.5255	0.5045	0.561	0.5417	0.7692	0.8	1	0.23704999999999993	0.27117499999999994	0.405975	0.9141999999999999	25.929774666374968	29.662546488733316	44.40767884489171	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.503	0.3333	0.5476	0.5263	0.4597	0.5517	0.5185	0.5	0	1	0.143725	0.19105	0.06954999999999995	0.40432499999999993	35.54689915290917	47.251592159772464	17.20150868731836	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.539	0.3478	0.5329	0.5687	0.5208	0.5227	0.553	0.5918	0.4	0	0.13355	0.18229999999999996	0.15787499999999993	0.4737249999999999	28.191461290833296	38.482241806955514	33.32629690221119	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.523	0	0.5806	0.4882	0.5188	0.5639	0.4146	0.7692	1	0	0.27390000000000003	0.373375	0.563925	1.2112	22.61393659180978	30.826865918097756	46.559197490092465	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.7143	0.52	0.5659	0.5504	0.5033	0.3864	0.5	1	1	0.4346500000000001	0.34850000000000003	0.44442500000000007	1.2275750000000003	35.407205262407594	28.389304115838133	36.20349062175427	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5	0.4545	0.44299999999999995	0.4231	0.5969	0.5045	0.5172	0.375	0.5	1	0.11937500000000001	0.15042500000000003	0.1055666666666667	0.37536666666666674	31.802237811917234	40.07414972027351	28.123612467809256	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.512	0.4	0.38299999999999995	0.4868	0.5692	0.48730000000000007	0.5972	0.4545	0.5	1	0.10775000000000001	0.1831250000000001	0.16100000000000003	0.45187500000000014	23.845089903181186	40.5255878284924	35.62932226832641	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.5217	0.5096	0.491	0.4991999999999999	0.44409999999999994	0.4524	0.4286	0.5714	0	0.12137500000000001	0.08767499999999995	0.09012500000000001	0.29917499999999997	40.56990055987299	29.305590373527185	30.124509066599824	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.526	0.5294	0.55	0.5455	0.5227	0.5116	0.4444000000000001	0.5172	0.4286	1	0.35090000000000005	0.32005	0.39436	1.06531	32.93876899681783	30.042898311289672	37.0183326918925	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.537	0.625	0.5	0.5566	0.5434	0.5284	0.5424	0.45159999999999995	0.25	0	0.23924999999999996	0.2256999999999999	0.12609999999999993	0.5910499999999999	40.47880889941629	38.186278656628026	21.334912443955666	99.99999999999997	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.509	0.7273	0.5311	0.5154	0.5126	0.47370000000000007	0.4935	0.5333	0.1667	0	0.3626	0.2898	0.20780000000000004	0.8602000000000001	42.15298767728435	33.68983957219251	24.157172750523138	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49	0.5	0.4755	0.45530000000000004	0.5452	0.4631	0.5714	0.1667	0.3333	0	0.264	0.27875000000000005	0.07690000000000002	0.61965	42.60469619946744	44.985072218187696	12.410231582344876	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.484	0.5294	0.3808	0.4521	0.5349	0.5205	0.5299	0.4	0.6667000000000001	0	0.17030000000000006	0.20534999999999998	0.22527500000000006	0.6009250000000002	28.339643050297465	34.172317676914744	37.48803927278779	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.501	0.3333	0.525	0.4497	0.5074	0.5251	0.5714	0.5667	0.625	0	0.13284999999999997	0.19239999999999996	0.25104999999999994	0.5762999999999998	23.052229741454106	33.38538955405171	43.56238070449419	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.521	0.7333	0.5236	0.5121	0.5283	0.5116	0.5208	0.5556	0.2857	1	0.29332499999999995	0.23719999999999997	0.187425	0.7179499999999999	40.855909185876456	33.0385124312278	26.10557838289575	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.1538	0.4766	0.5205	0.5054	0.5242	0.4305999999999999	0.55	1	0	0.370075	0.451175	0.5822	1.40345	26.368947949695393	32.147564929281415	41.483487121023195	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.496	0.5714	0.462	0.5167	0.4771	0.48710000000000003	0.5185	0.75	0	0	0.2308	0.22385	0.1629	0.61755	37.37349202493725	36.24807707877905	26.3784308962837	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.5	0.5196	0.4464	0.5556	0.4643	0.5	0.6	0.5714	1	0.10740000000000005	0.09357499999999996	0.13592499999999996	0.3369	31.87889581478185	27.775304244582955	40.345799940635196	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.491	0.375	0.5366	0.44920000000000004	0.4966	0.4922000000000001	0.5814	0.55	0.5	1	0.09334999999999999	0.13385000000000002	0.15990000000000004	0.38710000000000006	24.11521570653577	34.577628519762335	41.30715577370189	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.455	1	0.6667000000000001	0.4444000000000001	0.439	0.3667	0.5714	0	0	1	0.662525	0.48037500000000005	0.259525	1.402425	47.24138545733283	34.25316861864271	18.505445924024457	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.511	0.4	0.4952	0.4716	0.5452	0.5408	0.4861	0.5	0	0	0.127	0.15992499999999998	0.030725000000000002	0.31765	39.981111286006616	50.34629308987879	9.672595624114592	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.495	0.1667	0.4633	0.5356	0.5248	0.4315	0.4593	0.4211	0.5	1	0.16759999999999997	0.2328	0.197975	0.598375	28.00919156047629	38.90536870691456	33.08543973260915	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.3333	0.4795	0.4965	0.4826	0.4640000000000001	0.5303	0.5185	0.25	1	0.16297499999999998	0.20835000000000004	0.1557	0.5270250000000001	30.923580475309514	39.53322897395759	29.543190550732884	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.56	0.5	0.4865	0.4521	0.5872	0.6780000000000002	0.7222	0	1	0	0.2064499999999999	0.309875	0.16673333333333334	0.6830583333333333	30.224358583332307	45.36581795112667	24.40982346554101	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5	0.3077	0.4545	0.5101	0.5012	0.5225	0.5373	0.2308	0	0	0.18337499999999995	0.257775	0.06264999999999998	0.5037999999999999	36.39837236998809	51.166137356093685	12.435490273918221	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.518	0.5	0.5449	0.5102	0.49079999999999996	0.5314	0.578	0.5789	0.6667000000000001	1	0.11347499999999999	0.12959999999999994	0.19074999999999998	0.4338249999999999	26.156860485218697	29.873797037976136	43.96934247680517	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.519	0.5556	0.5556	0.5443	0.4791	0.4968	0.5932	0.5	0.25	1	0.23464999999999991	0.22934999999999994	0.16099999999999992	0.6249999999999998	37.544	36.696000000000005	25.759999999999994	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.478	0.4722	0.4887	0.4711	0.48120000000000007	0.4689	0.4826	0.4921	0.6923	1	0.1603000000000001	0.1579500000000001	0.21597500000000003	0.5342250000000002	30.00608357901634	29.566194019373864	40.4277224016098	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.47200000000000003	0.4167	0.44299999999999995	0.4587	0.489	0.4937	0.415	0.4783	0.75	0	0.19984999999999997	0.2121	0.28225	0.6941999999999999	28.78853356381446	30.553154710458085	40.65831172572746	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.44799999999999995	0	0.36	0.5	0.4275	0.4459	0.5556	0.6667000000000001	0.5	0	0.11387500000000006	0.27425	0.34806666666666675	0.7361916666666668	15.468118583249385	37.25252708194196	47.279354334808644	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.508	0.4545	0.3881	0.5417	0.5317	0.51	0.4918	0.5789	0.375	0	0.15099999999999997	0.19079999999999991	0.06313999999999997	0.40493999999999986	37.289474983948246	47.11809156912135	15.592433446930409	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.514	0.4444000000000001	0.494	0.5048	0.5556	0.4983000000000001	0.49579999999999996	0.2727	0.5	0	0.16570000000000001	0.17962499999999998	0.10769999999999996	0.45302499999999996	36.576347883670884	39.65012968379229	23.77352243253683	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.552	0.7	0.5354	0.5962	0.5319	0.5378	0.4545	0.5	1	0	0.378875	0.3180999999999999	0.411075	1.10805	34.192951581607325	28.70809079012679	37.09895762826588	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.518	0.5	0.2903	0.4655	0.5726	0.5714	0.5588	0.7	0.5	1	0.17909999999999998	0.26407500000000006	0.3045499999999999	0.747725	23.95265639105286	35.317128623491264	40.73021498545587	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.4783	0.5059	0.5331	0.5137	0.5042	0.5076	0.4792	0.6923	1	0.33275000000000005	0.33965000000000006	0.46166	1.13406	29.341481050385344	29.949914466606707	40.70860448300795	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.48480000000000006	0.5444	0.506	0.4989	0.4789	0.4932	0.32	0	0	0.187525	0.17325000000000002	0.002024999999999999	0.3628	51.68825799338478	47.75358324145535	0.5581587651598674	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.457	1	0.2571	0.4412	0.5479	0.5263	0.4211	0	1		0.24612499999999998	0.176825	0.013549999999999979	0.4365	56.38602520045819	40.50973654066438	3.1042382588774293	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.51	0.6154	0.5789	0.5261	0.4984	0.4286	0.5	0.5217	0.6	1	0.16469999999999996	0.098275	0.12257499999999999	0.38554999999999995	42.71819478666839	25.48956036830502	31.792244845026584	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48200000000000004	0.5714	0.4242	0.5568	0.4518	0.4486	0.4571	0.5556	1	0	0.13904999999999995	0.11657499999999993	0.1251	0.38072499999999987	36.52242432201721	30.619213342964073	32.85836233501872	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.4783	0.528	0.5074	0.5022	0.516	0.4697	0.5294	0.4	1	0.3379750000000001	0.332825	0.41702	1.08782	31.06901877148794	30.595594859443654	38.33538636906842	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.502	0.2857	0.49689999999999995	0.5522	0.4422	0.5105	0.561	0.6364	0.25	0	0.22225	0.29447500000000004	0.267475	0.7842000000000001	28.340984442744194	37.55100739607243	34.10800816118337	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	1	0.4583	0.4551	0.47119999999999995	0.5351	0.5429	0.4286	0	1	0.51215	0.417075	0.2926500000000001	1.221875	41.915089514066494	34.13401534526854	23.95089514066497	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.5	0.5149	0.4966999999999999	0.5124	0.4814	0.5098	0.403	0.5	1	0.34600000000000003	0.34007500000000007	0.41884000000000005	1.104915	31.31462601195567	30.7783856676758	37.906988320368534	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.484	0.5	0.4706	0.4703	0.46009999999999995	0.5211	0.5625	0.5385	0.6667000000000001	0	0.13125000000000003	0.15949999999999998	0.22820000000000007	0.51895	25.291453897292616	30.735138259947963	43.973407842759435	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.467	0.5714	0.45410000000000006	0.4633	0.5073	0.42340000000000005	0.4202	0.5385	0.5556	0	0.192025	0.14654999999999996	0.08053999999999994	0.4191149999999999	45.8167805972108	34.966536630757666	19.216682772031536	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.517	0.25	0.5102	0.5688	0.5422	0.5328	0.3651	0.2308	0.3333	1	0.4108	0.44522500000000004	0.43539999999999995	1.291425	31.809822482916157	34.47548250963084	33.714695007453	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.514	0.5	0.5	0.5427	0.4938	0.4899	0.56	0.6364	0.6667000000000001	1	0.13512500000000005	0.14760000000000006	0.21425000000000005	0.49697500000000017	27.189496453543942	29.699683082650036	43.11082046380602	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.4118	0.41870000000000007	0.4595	0.5024	0.5536	0.5641	0.5	1	0	0.3341	0.40590000000000004	0.540425	1.2804250000000001	26.092898842181306	31.70041197258723	42.20668918523147	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46399999999999997	0.5	0.4475	0.4825	0.4514	0.4557	0.4683	0.3953	1	1	0.38635	0.380475	0.49582500000000007	1.2626500000000003	30.598344751118674	30.13305349859422	39.26860175028709	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48	0.0769	0.4462	0.49090000000000006	0.4976	0.4416	0.5238	0.5714	0.5714	1	0.21790000000000004	0.328475	0.36705000000000004	0.9134250000000002	23.855270000273695	35.96080685332676	40.183923146399536	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.498	0.5455	0.4633	0.4820999999999999	0.5196	0.5126	0.4636	0.5	0.6	0	0.10462499999999997	0.09647499999999992	0.12104999999999999	0.3221499999999999	32.47710693776191	29.947229551451176	37.57566351078691	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47100000000000003	1	0.5116	0.4239	0.4312	0.4341999999999999	0.6897	0.6667000000000001	1	0	0.6006749999999998	0.5037499999999999	0.70665	1.8110749999999998	33.16676559501953	27.81497177090954	39.01826263407093	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.474	0.4286	0.3944	0.5517	0.42710000000000004	0.5391	0.41859999999999997	0.25	0	0	0.19644999999999996	0.23012500000000002	0.047924999999999995	0.4745	41.40147523709167	48.49841938883036	10.100105374077977	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.515	0.4545	0.4874	0.5137	0.5218	0.518	0.5459	0.5094	0.25	0	0.15935	0.18985000000000002	0.12082500000000002	0.470025	33.90245199723418	40.3914685389075	25.706079463858305	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.525	0.5667	0.5684	0.5223	0.5294	0.5041	0.5095	0.5227	0.5	0	0.08169999999999994	0.0513249999999999	0.04407499999999992	0.17709999999999976	46.13212874082443	28.980801806888746	24.887069452286834	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49700000000000005	0.7273	0.5413	0.5045	0.4277	0.502	0.5833	0.6957	0	1	0.29319999999999996	0.24737499999999996	0.18824999999999997	0.7288249999999998	40.22913593798238	33.941618358316475	25.829245703701165	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.535	0.5	0.5455	0.5455	0.5632	0.5	0.4359	0.25	0	0	0.24355000000000004	0.21614999999999995	0.0014749999999999486	0.46117499999999995	52.81075513633655	46.86940966010733	0.3198352035561227	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.47370000000000007	0.5392	0.5141	0.4868	0.4948	0.43700000000000006	0.6207	0.6	1	0.12145000000000006	0.10117500000000007	0.15612500000000007	0.3787500000000002	32.06600660066006	26.71287128712872	41.22112211221122	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.478	0.4444000000000001	0.4734	0.4709	0.5164	0.4457	0.4082	0.5405	0.5	1	0.07827500000000004	0.062299999999999967	0.07560000000000006	0.21617500000000006	36.20908985775414	28.81924366832425	34.97166647392161	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.485	0.8	0.5357	0.49689999999999995	0.4539	0.4556	0.5556	0.2	0	0	0.44662500000000005	0.36550000000000005	0.1778	0.9899250000000002	45.11705432229714	36.9219890395737	17.96095663812915	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.41700000000000004	0	0.3636	0.32659999999999995	0.4264	0.5333	0.575	0.8332999999999999	1	0	0.34214999999999995	0.5283249999999999	0.7983999999999999	1.6688749999999999	20.50183506853419	31.657553741292787	47.840611190173014	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49200000000000005	0.375	0.4866	0.4856	0.5101	0.5016	0.4375	0.3570999999999999	0.6	0	0.13232499999999991	0.15169999999999995	0.1420499999999999	0.42607499999999976	31.0567388370592	35.60406031801914	33.33920084492166	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47100000000000003	0.4375	0.48469999999999996	0.4608	0.4673999999999999	0.5023	0.4451	0.4194	0.3333	1	0.3716	0.37789999999999996	0.4490199999999999	1.1985199999999998	31.004906050795984	31.530554350365453	37.46453959883856	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.511	0.35480000000000006	0.5291	0.5165	0.5062	0.5007	0.5385	0.4375	0.5	1	0.08565	0.124475	0.10317500000000002	0.3133	27.33801468241302	39.73029045643153	32.93169486115545	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0.5	0.4792	0.5862	0.47729999999999995	0.3983	0.4444000000000001	0.3333	0	0	0.202675	0.16854999999999998	-0.014000000000000012	0.35722499999999996	56.7359507313318	47.183147875988524	-3.9190986073203202	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.508	0.25	0.4535	0.4836	0.5371	0.5366	0.52	0.4444000000000001	0	0	0.14305	0.231325	0.08725	0.461625	30.98835634985107	50.11102085025725	18.900622799891686	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.53	0.8889	0.6091	0.5193	0.4755	0.5808	0.4412	0.4706	0.5	1	0.49319999999999997	0.3742	0.46851999999999994	1.3359199999999998	36.918378346008744	28.010659320917426	35.070962333073844	100.00000000000003	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.483	0.25	0.5128	0.4797	0.494	0.47620000000000007	0.45280000000000004	0.6	0.3333	0	0.17112500000000003	0.212675	0.20257499999999995	0.586375	29.18354295459391	36.26945214240035	34.54700490300574	100	2021	1547	2238	2535	1833
