Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.46	0.5	0.4242	0.4312	0.4719	0.5119	0.44	0.5714	0.5	1	0.35682499999999995	0.36374999999999996	0.5046599999999999	1.2252349999999999	29.12298457030692	29.688182267075298	41.188833162617776	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.59	1	0.6875	0.5556	0.5652	0.6071	0.5	0.7143	0		0.45207500000000006	0.30697500000000005	0.35713333333333347	1.1161833333333335	40.5018590136029	27.50220244583477	31.995938540562342	100.00000000000003	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.6	0.5586	0.5057	0.4943	0.5032	0.5	0.75	0.5	0	0.20464999999999994	0.1658	0.2283	0.5987499999999999	34.17954070981211	27.691022964509397	38.129436325678505	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.485	0.4444000000000001	0.4824	0.5389	0.4421	0.4719	0.5517	0.3333	1	1	0.13195	0.15615	0.1073	0.39540000000000003	33.37126960040465	39.49165402124431	27.13707637835104	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.44799999999999995	1	0.34619999999999995	0.4571	0.5176	0.36210000000000003	0.47370000000000007	0.5	1		0.572225	0.44462500000000005	0.43726666666666675	1.4541166666666667	39.352069412128785	30.576982589659245	30.070947998211977	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.4706	0.5056	0.5463	0.4789	0.5085	0.46880000000000005	0.6667000000000001	1	0	0.13034999999999997	0.130625	0.17800000000000005	0.438975	29.694173927900213	29.756819864456972	40.54900620764281	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.536	0.8182	0.5258	0.5498	0.5399	0.5	0.5333	0.2857	0	1	0.37242499999999995	0.29475	0.20366666666666666	0.8708416666666666	42.7660979320772	33.84656606156879	23.387336006354005	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.45399999999999996	0.5	0.5273	0.39660000000000006	0.5124	0.3721	0.5161	0.3333	0.5		0.19007500000000005	0.15530000000000005	0.13637500000000008	0.4817500000000002	39.45511157239231	32.23663725998962	28.308251167618064	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47600000000000003	0.7	0.4545	0.4354	0.5015	0.4874	0.5094	0.4667	1	1	0.42685	0.38742499999999996	0.5198749999999999	1.3341499999999997	31.994153580931687	29.03908855825807	38.966757860810254	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47100000000000003	0.6667000000000001	0.4534	0.4462	0.4926	0.4952	0.4058	0.5	1	0	0.42372499999999996	0.36894999999999994	0.50925	1.3019249999999998	32.54603759817194	28.33880599880946	39.11515640301862	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.506	0.4167	0.48480000000000006	0.48710000000000003	0.5375	0.5146	0.5352	0.3125	0	1	0.15552499999999997	0.19259999999999994	0.014574999999999949	0.36269999999999986	42.87979046043563	53.101736972704714	4.018472566859651	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.85	0.5069	0.5182	0.5	0.4792	0.4043	0.4706	0.6	1	0.49177499999999996	0.373425	0.48882000000000003	1.35402	36.31962600257012	27.57898701643994	36.10138698098994	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.4545	0.4936	0.4583	0.5328	0.6032	0.5063	0.5909	0	1	0.14579999999999999	0.18614999999999998	0.08609999999999995	0.4180499999999999	34.876210979547906	44.5281664872623	20.595622533189804	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5579999999999999	0.3333	0.4483	0.5313	0.5941	0.5263	0.6842	1	1	1	0.33875000000000005	0.44597500000000007	0.5988333333333333	1.3835583333333334	24.483969474844454	32.233913761014776	43.282116764140774	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.519	0.4286	0.456	0.5144	0.5138	0.5909	0.5231	0.5556	0.5	0	0.07919999999999999	0.13654999999999995	0.1575333333333333	0.37328333333333324	21.217127293833997	36.58079207036656	42.20208063579944	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.561	0	0.44	0.4943	0.6512	0.629	0.5238	0.3333	0.5	1	0.09537499999999999	0.273575	0.19436666666666663	0.5633166666666667	16.93097428918015	48.56504630314507	34.50397940767478	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.53	0.4444000000000001	0.6882	0.5699	0.4977	0.4	0.5588	0.7143	0.5	0	0.26005	0.2165999999999999	0.26769999999999994	0.7443499999999998	34.93652179754149	29.099214079398127	35.96426412306039	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.48200000000000004	0.3333	0.5417	0.4583	0.5075	0.439	0.3636	0.6667000000000001	1	1	0.5046249999999999	0.5122	0.7755749999999999	1.7923999999999998	28.153592948002675	28.576210667261776	43.27019638473555	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.503	0.4211	0.4866	0.4886	0.5268	0.5034	0.4673	0.6296	1	0	0.35777499999999995	0.37352500000000005	0.527075	1.258375	28.43150889043409	29.683123075394857	41.88536803417105	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.502	0.22220000000000004	0.5407	0.5155	0.4984	0.489	0.4219	0.4667	0	1	0.16219999999999996	0.19919999999999993	0.17720000000000002	0.5386	30.115113256591158	36.98477534348309	32.90011139992574	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.56	0.8571	0.6126	0.5244	0.5739	0.5686	0.5745	0.3	0	0.5	0.422	0.34035	0.14077499999999998	0.903125	46.72664359861592	37.685813148788924	15.587543252595154	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.506	0.3333	0.4815	0.4789	0.5088	0.544	0.569	0.6667000000000001	0.5	0	0.12462499999999993	0.19917499999999994	0.243925	0.5677249999999998	21.951649125897216	35.08300673741688	42.965344136685914	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.8571	0.5897	0.48590000000000005	0.522	0.4468	0.44	0.6667000000000001	0	1	0.42567499999999997	0.28567499999999996	0.20037500000000003	0.9117249999999999	46.68896871315364	31.333461295895145	21.977569990951224	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.44299999999999995	0.5	0.4	0.4545	0.4167	0.4889	0.4211	0.4286	1	0	0.3998000000000001	0.4023000000000001	0.5416500000000001	1.3437500000000004	29.75255813953488	29.938604651162787	40.30883720930232	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.473	0.3846	0.4219	0.48710000000000003	0.4623999999999999	0.5095	0.4444000000000001	0.625	0.6667000000000001	1	0.34600000000000003	0.3828500000000001	0.5561200000000001	1.2849700000000002	26.92669867779014	29.794469909803347	43.27883141240652	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.516	0.375	0.4754	0.5517	0.5189	0.5033	0.4722	0.8571	0	0	0.28424999999999995	0.315525	0.26215	0.8619249999999999	32.97850741073759	36.607013371233	30.41447921802941	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.489	0.5	0.5302	0.4808	0.45410000000000006	0.5191	0.5333	0.5263	0.3333	1	0.14227500000000004	0.1478250000000001	0.129	0.41910000000000014	33.94774516821761	35.27201145311383	30.780243378668565	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.527	0.5714	0.4756	0.5103	0.5204	0.5719	0.567	0.5	1	0.5	0.332425	0.3554	0.472725	1.16055	28.643746499504548	30.623411313601313	40.732842186894146	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.479	0.9091	0.5432	0.4595	0.4882	0.4634	0.375	0.25	1	1	0.6410000000000001	0.48752500000000004	0.5631	1.6916250000000002	37.892558930022915	28.819921672947608	33.287519397029484	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48	0.125	0.45	0.483	0.4719	0.5109	0.5	0.5294	0.6667000000000001	1	0.182475	0.29145000000000004	0.31343333333333334	0.7873583333333334	23.175597726575152	37.0161828053724	39.80821946805245	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.524	0.4	0.5377	0.5139	0.5507	0.5207	0.46	0.2857	0.3333		0.17657499999999998	0.18732500000000002	0.07592500000000002	0.439825	40.14664923549138	42.59080316034787	17.26254760416075	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.474	0.2	0.466	0.5149	0.451	0.451	0.5429	0.5	0	1	0.17397500000000005	0.25595	0.13947500000000002	0.5694000000000001	30.554092026694768	44.950825430277476	24.495082543027745	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.2857	0.4815	0.47729999999999995	0.566	0.5	0.4444000000000001	0.5	0	0	0.14962499999999995	0.19392500000000001	0.05810000000000004	0.40165	37.25258309473421	48.282086393626294	14.465330511639497	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.46299999999999997	1	0.4	0.4667	0.4966999999999999	0.4138	0.4878	0.5	0	1	0.6278499999999999	0.50325	0.51732	1.64842	38.08798728479392	30.529234054427874	31.3827786607782	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.528	0.4286	0.5957	0.5487	0.5107	0.4966999999999999	0.5105	0.5357	0.3	0	0.17292499999999994	0.16865000000000002	0.11272499999999996	0.4542999999999999	38.06405458947831	37.123046445080355	24.812898965441335	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.525	0	0.3421	0.4727	0.5446	0.6143	0.6429	1	1	1	0.25484999999999997	0.483625	0.6674	1.405875	18.12750066684449	34.40028452031653	47.47221481283898	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.3636	0.4947	0.5028	0.4766	0.5118	0.5135	0.5	0		0.06642499999999996	0.10817500000000002	0.11543333333333339	0.29003333333333337	22.90253993793815	37.29743707619814	39.800022985863706	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.529	0.3846	0.4732	0.5578	0.5124	0.5294	0.6038	0.6154	1	0.5	0.31299999999999994	0.3818499999999999	0.5181499999999999	1.2129999999999996	25.803792250618308	31.479802143446005	42.7164056059357	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.518	0.25	0.6226	0.47130000000000005	0.5439	0.5244	0.451	0.5455	0	1	0.21395000000000003	0.23965000000000003	0.12222500000000003	0.575825	37.15538575087918	41.61854730169757	21.226066947423266	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.515	0.6563	0.5468	0.5119	0.5165	0.4796	0.521	0.48480000000000006	0.75	1	0.242875	0.19224999999999998	0.24385000000000007	0.6789750000000001	35.77083103207039	28.314739128833892	35.9144298390957	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.25	0.5246	0.4132	0.5652	0.5106	0.4828	0.5	1	0	0.36025	0.41495	0.54535	1.32055	27.280299875052066	31.4225133467116	41.297186778236345	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.522	0.375	0.5	0.4862	0.5104	0.6212	0.5	1	0	0	0.3459	0.40745	0.5850666666666666	1.3384166666666666	25.84396986489011	30.442687254840916	43.713342880268975	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.523	0.5217	0.47229999999999994	0.5443	0.5371	0.4865	0.5873	0.4474	0.6	0	0.09584999999999999	0.1157999999999999	0.10729999999999995	0.31894999999999984	30.05173224643362	36.306631133406476	33.6416366201599	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.475	0.4375	0.4286	0.4512	0.4857	0.4853	0.5733	0.5333	0.3333	1	0.11575000000000002	0.1638750000000001	0.14629999999999999	0.4259250000000001	27.176146035100075	38.475083641486194	34.34877032341374	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.539	0.6	0.4569	0.5634	0.5426	0.5487	0.5484	0.8	1	0	0.36172499999999985	0.37177499999999997	0.545275	1.2787749999999998	28.28683701198412	29.07274540087193	42.64041758714395	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.485	0.7143	0.4146	0.4815	0.525	0.4237	0.5652	0.5	0	0.5	0.26885000000000003	0.23385	0.10722500000000001	0.609925	44.079190064352176	38.34077960404967	17.58003033159815	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49	0.5714	0.5784	0.4917	0.4894	0.4697	0.381	0.6667000000000001	0.5		0.222725	0.14795000000000003	0.19435000000000008	0.5650250000000001	39.418609796026715	26.18468209371267	34.39670811026062	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.518	0.7778	0.5333	0.5579	0.5053	0.4673	0.4	0.4	1	0	0.49557500000000004	0.38462499999999994	0.468825	1.349025	36.73579066362744	28.511332258482973	34.752877077889586	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.501	0.25	0.5053	0.542	0.4829	0.46619999999999995	0.5161	0.5	0.5		0.12404999999999994	0.18080000000000002	0.17457499999999998	0.47942499999999993	25.874745789226665	37.71184231110185	36.41341189967148	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.512	0.5714	0.6374	0.5549	0.4634	0.4364	0.5	0.5	0	0	0.224775	0.15667499999999995	0.027099999999999957	0.4085499999999999	55.01774568596256	38.3490392852772	6.63321502876024	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.517	0.4	0.4	0.47620000000000007	0.5273	0.6579	0.6364	0.25	0	1	0.21387500000000004	0.33745	0.2777666666666667	0.8290916666666668	25.7963031832025	40.70116894995527	33.50252786684223	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.494	0.4286	0.5303	0.46880000000000005	0.5089	0.5147	0.4228	0.3478	1	1	0.39015	0.38480000000000003	0.477325	1.252275	31.155297358806973	30.728074903675314	38.11662773751772	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5	1	0.3455	0.5234	0.5408	0.4545	0.5909	0.6	0.3333		0.5224249999999999	0.44739999999999996	0.41467499999999996	1.3844999999999998	37.73383893102203	32.31491513181654	29.95124593716143	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	0.8	0.3889	0.5217	0.5233	0.4559	0.5333	0.1667	0	0	0.45247500000000007	0.40254999999999996	0.27930000000000005	1.134325	39.88936151455712	35.48806558966786	24.622572895775026	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48	0.5556	0.4857	0.5248	0.4803	0.4433	0.3871	0.5	0	0	0.1916000000000001	0.13887500000000008	0.012600000000000056	0.34307500000000024	55.847846680754934	40.47948699264009	3.6726663266049835	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.8332999999999999	0.40979999999999994	0.4551	0.5204	0.583	0.4444000000000001	0.5714	0.3333	0.6667000000000001	0.35364999999999996	0.29972499999999996	0.282025	0.9354	37.80735514218516	32.04244173615565	30.150203121659185	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45899999999999996	0.7143	0.3896	0.49	0.4326	0.47370000000000007	0.4634	0.4615000000000001	1	1	0.44762500000000005	0.4059250000000001	0.5406500000000001	1.3942	32.10622579256921	29.1152632333955	38.77851097403529	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.539	0.75	0.5909	0.5556	0.5678	0.4643	0.4286	0.5	0.5	0	0.277075	0.16507499999999992	0.13422499999999998	0.5763749999999999	48.072001734981576	28.640208197787892	23.28779006723054	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.542	0.6	0.6232	0.5406	0.5333	0.5307	0.4595	0.5	0.5	0	0.13227499999999992	0.0740249999999999	0.05554999999999993	0.26184999999999975	50.51556234485394	28.270001909490155	21.214435745655905	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.524	0.75	0.47370000000000007	0.5677	0.5161	0.4851	0.5172	0.75	0.5	1	0.272875	0.21752499999999997	0.25907499999999994	0.7494749999999999	36.40881950698823	29.02364988825511	34.56753060475666	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.486	0.5	0.4697	0.4673999999999999	0.5077	0.5014	0.4454	0.5217	0.6	1	0.34020000000000006	0.334475	0.46770000000000006	1.1423750000000001	29.780063464273994	29.27891454207244	40.94102199365357	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.2727	0.4574	0.5149	0.5136	0.4825	0.4881	0.4615000000000001	0.5	1	0.10365000000000002	0.163775	0.14702500000000002	0.41445000000000004	25.009048136083965	39.51622632404391	35.47472553987212	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	0.5333	0.5725	0.4752	0.4877	0.5153	0.5065	0.6154	0	1	0.35317499999999996	0.33217500000000005	0.36344000000000004	1.0487900000000001	33.674520161328765	31.672212740396077	34.65326709827515	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.485	0.7273	0.5556	0.4192	0.48730000000000007	0.5045	0.475	0.5556	0.6667000000000001	1	0.26235	0.18650000000000005	0.26545	0.7143000000000002	36.7282654346913	26.109477810443792	37.1622567548649	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.531	0.625	0.5833	0.5197	0.5214	0.5063	0.5862	0.3333	1	0	0.23135	0.20240000000000008	0.14426666666666665	0.5780166666666667	40.02479743952019	35.01629134108014	24.958911219399667	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	0.625	0.474	0.485	0.51	0.5045	0.5208	0.5	0	0	0.1845000000000001	0.16607499999999997	0.04232500000000006	0.39290000000000014	46.95851361669637	42.26902519725119	10.77246118605244	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.501	0.8332999999999999	0.5385	0.5035	0.4819	0.5464	0.36840000000000006	0.4286	0	0	0.3882999999999999	0.27405	0.13484999999999997	0.7971999999999999	48.70797792272955	34.376567987957856	16.915454089312593	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.469	0.2	0.4881	0.4936	0.45410000000000006	0.46270000000000006	0.4878	0.22220000000000004	0.8	1	0.43995000000000006	0.50555	0.6255400000000001	1.5710400000000002	28.003742743660247	32.17932070475609	39.816936551583666	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.451	0.3333	0.4717	0.4407	0.413	0.5077	0.5	0.3333	1	0.6667000000000001	0.38367499999999993	0.43434999999999996	0.55425	1.372275	27.959046109562586	31.651819059590824	40.389134830846594	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.514	0.6667000000000001	0.45050000000000007	0.5492	0.5019	0.5183	0.469	0.6111	0.5	0	0.16807500000000009	0.13559999999999994	0.15059999999999996	0.454275	36.99851411589898	29.84976060756149	33.15172527653954	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.467	0.375	0.4199	0.4656	0.4593	0.5215	0.4867	0.3913	0.5	0	0.06295	0.11627500000000002	0.107875	0.2871	21.926158133054685	40.49982584465344	37.57401602229188	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.449	1	0.7143	0.3488	0.5	0.3667	0.625	0	0		0.691775	0.511125	0.298925	1.5018250000000002	46.06229087943002	34.033592462503954	19.904116658066016	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.491	0.32	0.44780000000000003	0.4672	0.5207	0.5046	0.5795	0.5	0.6667000000000001	1	0.14792500000000003	0.22700000000000004	0.2717	0.646625	22.87647399961338	35.10535472646434	42.01817127392229	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.499	0.5714	0.4301	0.5211	0.4892	0.5053	0.5263	0.5	0.5	1	0.08395000000000002	0.09147500000000003	0.09153333333333341	0.26695833333333346	31.446855002341184	34.26564694864991	34.28749804900891	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.512	0.6364	0.544	0.4704	0.5119	0.5147	0.5694	0.6	0.5	1	0.348675	0.32459999999999994	0.44481999999999994	1.1180949999999998	31.184738327244112	29.031522366167454	39.78373930658844	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.465	0.5714	0.41359999999999997	0.44299999999999995	0.4708	0.5162	0.4632	0.5	0.6667000000000001	1	0.16969999999999996	0.16829999999999995	0.23152499999999998	0.5695249999999998	29.796760458276633	29.550941574118784	40.65229796760459	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.52	0.3333	0.6667000000000001	0.5373	0.575	0.3469	0.5217	0.6667000000000001	1	0	0.2880750000000001	0.255225	0.2717666666666667	0.8150666666666668	35.343734663831185	31.313389497791583	33.342875838377225	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49200000000000005	0.5556	0.5446	0.4745	0.486	0.462	0.625	0.3333	0.3333	0	0.2231749999999999	0.21987499999999993	0.14639999999999992	0.5894499999999998	37.861565866485705	37.30172194418525	24.83671218932903	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.512	0.5	0.5286	0.5172	0.4943	0.5591	0.4167	0.4286	0.5	1	0.37802499999999994	0.36482500000000007	0.46909999999999996	1.2119499999999999	31.19146829489665	30.10231445191634	38.70621725318701	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.442	0	0.475	0.2973	0.49450000000000005	0.5224	0.5	0.2857	0	1	0.1347	0.27155	0.14502500000000002	0.551275	24.434266019681647	49.2585370277992	26.307196952519163	100.00000000000001	2021	1547	2238	2535	1833
