Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.483	0.25	0.4947	0.4280999999999999	0.5306	0.5176	0.3544	0.8125	0	1	0.28285	0.314675	0.278125	0.87565	32.30171872323417	35.936161708445155	31.762119568320674	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.501	0.6136	0.4734999999999999	0.4861	0.5199	0.5106	0.5129	0.4107	0.6667000000000001	0	0.18227499999999996	0.16637500000000005	0.18422500000000008	0.5328750000000001	34.2059582453671	31.222144030025806	34.57189772460709	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.457	0.5385	0.5332	0.4396	0.4429	0.4542	0.3655999999999999	0.46	0.4	0	0.15154999999999996	0.08857499999999996	0.08294999999999991	0.32307499999999983	46.9086125512652	27.41623462044417	25.67515282829063	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.517	0.4667	0.5606	0.5365	0.4865	0.48960000000000004	0.485	0.4286	0.7143	1	0.355575	0.3423999999999999	0.4665	1.164475	30.53521973421499	29.403808583267132	40.060971682517874	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.539	0.3333	0.5542	0.47980000000000006	0.5603	0.5694	0.5714	0.625	0	1	0.16289999999999993	0.226225	0.12244999999999995	0.5115749999999999	31.842838293505345	44.22127742755218	23.935884278942478	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.483	0.3333	0.5513	0.4615000000000001	0.4875	0.4545	0.4677	0.5	0	1	0.37540000000000007	0.3848000000000001	0.4014400000000001	1.1616400000000002	32.31638028993492	33.12558107503185	34.55803863503323	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.499	0.75	0.4978	0.5184	0.4714	0.5191	0.4684	0.55	0	1	0.2804	0.215325	0.105375	0.6011	46.647812344035934	35.821826651139574	17.53036100482449	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.7143	0.5398	0.5092	0.5475	0.4543	0.5093	0.28	0.5	1	0.30269999999999997	0.23007499999999992	0.1609	0.6936749999999998	43.63714996215808	33.167549645006666	23.195300392835268	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.523	0.1429	0.5104	0.5136	0.5166	0.5303	0.6044	0.625	0.5	0	0.19787499999999997	0.3182249999999999	0.341925	0.8580249999999998	23.061682351912825	37.08808018414382	39.850237463943365	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.524	0.381	0.4886	0.4813	0.5412	0.5494	0.6114	0.5652	0.5556	0	0.08902500000000002	0.161825	0.1864	0.43725	20.36020583190395	37.00971983990852	42.63007432818753	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5	0.5	0.52	0.4818	0.4725	0.5495	0.5	0.4894	0.6	0.5	0.073575	0.08095000000000002	0.10778000000000004	0.26230500000000007	28.049408131755012	30.861020567659786	41.089571300585206	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.512	0.5833	0.5261	0.5016	0.5088	0.5109	0.538	0.4103	0.5714	0.6667000000000001	0.15795000000000003	0.1428250000000001	0.16746000000000005	0.4682350000000002	33.73306139011393	30.502845793244855	35.76409281664121	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.6923	0.5634	0.5264	0.4689	0.4882	0.45410000000000006	0.5333	0.6667000000000001	1	0.23774999999999996	0.15940000000000004	0.210575	0.6077250000000001	39.12131309391582	26.22896869472212	34.64971821136204	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.511	0.4667	0.47370000000000007	0.5	0.5328	0.5128	0.5656	0.4211	0.5	1	0.06230000000000008	0.09679999999999994	0.06887500000000002	0.22797500000000004	27.3275578462551	42.460796139927595	30.211646013817305	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.52	0.5	0.45	0.4914	0.5041	0.61	0.4667	0.75	1	1	0.346375	0.37805	0.5666749999999999	1.2911	26.827898691038648	29.28123305708311	43.89086825187824	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0.3636	0.5319	0.5195	0.5173	0.5381	0.4817	0.5	0.7273	0	0.182075	0.21314999999999995	0.14842	0.5436449999999999	33.4915248001913	39.207571117181246	27.300904082627454	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.625	0.5586	0.4684	0.4976	0.4964	0.4694	0.3846	0	1	0.22139999999999999	0.16695	0.021600000000000008	0.40995	54.006586169045	40.724478594950604	5.268935236004393	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5529999999999999	0.8571	0.5897	0.5668	0.5676	0.4902	0.48480000000000006	0.5714	0.5	0	0.33230000000000015	0.21435000000000004	0.1986000000000001	0.7452500000000003	44.5890640724589	28.762160348876208	26.64877557866488	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.545	0	0.5229	0.5063	0.5514	0.6316	0.5122	0.3333	1	1	0.09014999999999995	0.245375	0.18736666666666663	0.5228916666666665	17.240664892345446	46.92654628906563	35.83278881858894	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.465	0.3333	0.462	0.4449	0.4678	0.5167	0.4203	0.4211	0	1	0.12199999999999994	0.15742500000000004	0.03452499999999997	0.31394999999999995	38.859691033604065	50.14333492594364	10.996974040452294	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.473	0.3529	0.5312	0.4768	0.447	0.4438	0.48960000000000004	0.2941	0.875	1	0.31897500000000006	0.33130000000000004	0.39262500000000006	1.0429000000000002	30.58538690190814	31.76718764982261	37.64742544826925	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.53	0.6	0.5133	0.5459	0.5	0.5612	0.5597	0.5946	0.5	0	0.08980000000000005	0.09169999999999995	0.103875	0.285375	31.46736749890497	32.133158125273745	36.39947437582129	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.509	0.52	0.5233	0.4964	0.5098	0.5124	0.49329999999999996	0.5556	0.375	1	0.103375	0.09397499999999992	0.075075	0.2724249999999999	37.946223731302204	34.49573277048727	27.558043498210527	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.512	0.6364	0.5947	0.5137	0.4672	0.5083	0.4286	0.5	1	0	0.401	0.32745	0.457225	1.185675	33.82039766377802	27.61718008729205	38.562422248929934	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.484	0.4	0.4254	0.4977	0.5085	0.4452999999999999	0.4706	0.75	0.6667000000000001	1	0.21389999999999998	0.23652499999999999	0.33915000000000006	0.789575	27.090523382832533	29.955988981414052	42.95348763575342	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.5833	0.5048	0.4794	0.4646	0.5437	0.55	0.4667	0.2	1	0.25302500000000006	0.254425	0.1851	0.69255	36.535268211681476	36.73741968088947	26.727312107429064	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.465	0.375	0.47729999999999995	0.4452999999999999	0.4548	0.48	0.4865	0.5833	1	0	0.37309999999999993	0.40164999999999995	0.5724499999999999	1.3471999999999997	27.69447743467934	29.81368764845606	42.491834916864605	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.504	0.36840000000000006	0.5029	0.5161	0.5086	0.4849	0.535	0.5	0	0	0.13	0.16715000000000013	0.035975000000000035	0.33312500000000017	39.02439024390242	50.176360225140726	10.799249530956853	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.501	0.375	0.4486	0.5266	0.4863	0.4968	0.5714	0.6667000000000001	0.5	1	0.318125	0.37927500000000003	0.50598	1.2033800000000001	26.435955392311648	31.51747577656268	42.04656883112566	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.508	0.5714	0.4807	0.5203	0.5167	0.4719	0.5625	0.5333	0.4	1	0.13427500000000003	0.1298499999999999	0.10392499999999993	0.3680499999999999	36.482814834940925	35.28053253634016	28.236652628718918	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48	0.5	0.47490000000000004	0.4633	0.4707	0.4799	0.4894	0.6563	0.875	1	0.297225	0.295825	0.44515	1.0382	28.62887690233096	28.494028125602007	42.877094972067034	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.509	0.375	0.5536	0.45269999999999994	0.4885	0.5363	0.5789	0.6333	0.6667000000000001	0	0.15844999999999998	0.2051	0.2948	0.65835	24.067745120376696	31.153641679957474	44.778613199665834	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.488	0	0.4894	0.4301	0.551	0.5246	0.3333	0.5	0	1	0.079625	0.17175	0.1646333333333333	0.4160083333333333	19.140241581699087	41.285230664449834	39.57452775385108	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.517	0.6923	0.5311	0.498	0.5209	0.5411	0.4382	0.5789	0.5	1	0.18357500000000004	0.12254999999999999	0.13755000000000006	0.4436750000000001	41.37600721248662	27.621569842790322	31.002422944723058	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.494	0.4286	0.45890000000000003	0.5274	0.4874	0.4924	0.4824	0.5484	0.8	1	0.22157499999999997	0.24339999999999995	0.3268	0.7917749999999999	27.984591582204537	30.74105648700704	41.27435193078842	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.489	0.8332999999999999	0.433	0.5046	0.4831	0.5134	0.4741	0.5625	0.7143	0	0.35450000000000004	0.28480000000000005	0.35707500000000003	0.9963750000000001	35.57897377995233	28.58361560657383	35.83741061347384	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.517	0.6667000000000001	0.3919	0.4556	0.5669	0.5758	0.6296	0.6	1	1	0.363275	0.39997499999999997	0.54435	1.3075999999999999	27.78181401040074	30.58848271642704	41.62970327317223	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.6	0.4629	0.4825	0.5343	0.5318	0.4571	0.6364	1	0	0.37392499999999995	0.355425	0.510325	1.239675	30.163147599169132	28.670820981305585	41.166031419525275	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.522	0.5357	0.5307	0.5522	0.5288	0.4438	0.584	0.5769	0.4	1	0.13484999999999991	0.12519999999999998	0.09917500000000001	0.3592249999999999	37.539146774305785	34.85280812861021	27.60804509708401	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.523	0.5556	0.4759	0.5342	0.5359	0.5227	0.5588	0.4091	0	1	0.36239999999999994	0.3749	0.33512	1.07242	33.79273046008093	34.95831856921729	31.248950970701777	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.4667	0.5147	0.4922000000000001	0.4818	0.475	0.4618	0.4576	0.5294	1	0.06085000000000007	0.04970000000000002	0.05295	0.1635000000000001	37.21712538226302	30.39755351681957	32.385321100917416	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.4286	0.4769	0.48719999999999997	0.4664	0.502	0.55	0.5349	0.3333	0.5	0.09777499999999995	0.13440000000000002	0.11703999999999992	0.3492149999999999	27.998510945978833	38.4863193161806	33.51516973784057	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.488	1	0.5379	0.4	0.5057	0.4793	0.47620000000000007	0.7778	0	0	0.5428999999999999	0.39730000000000004	0.365325	1.3055249999999998	41.58480304858199	30.43220160471842	27.982995346699607	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.504	0.2667	0.4335	0.5215	0.5352	0.4982	0.5534	0.6842	0.6	0	0.17522499999999996	0.26307499999999995	0.31995000000000007	0.75825	23.109132871744144	34.695021430926474	42.19584569732939	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.532	0.4545	0.5369	0.5078	0.5268	0.5585	0.5329	0.5	0.75	0	0.17450000000000004	0.19950000000000007	0.13628	0.5102800000000001	34.19691149956886	39.09618248804579	26.706906012385357	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.489	0.6667000000000001	0.5455	0.47490000000000004	0.45410000000000006	0.5	0.5652	0.5714	0	0	0.2263000000000001	0.18955000000000005	0.10015000000000002	0.5160000000000002	43.856589147286826	36.734496124031004	19.408914728682163	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.488	0.6667000000000001	0.4578	0.45280000000000004	0.5031	0.4722	0.48840000000000006	0.7143	1	1	0.4121	0.37112500000000004	0.560725	1.34395	30.663343130324787	27.614494586852196	41.72216228282302	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.502	0.5536	0.4917	0.5034	0.503	0.5031	0.5	0.51	0.4444000000000001	1	0.3509250000000001	0.34037500000000004	0.42950000000000005	1.1208000000000002	31.31022483940043	30.36893290506781	38.32084225553176	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.7895	0.5215	0.5311	0.5236	0.4813	0.4891	0.3636	0.25	0	0.37642499999999995	0.291275	0.18099999999999994	0.8486999999999999	44.35312831389183	34.32013667962767	21.326735006480497	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.499	0.625	0.4731	0.5047	0.46509999999999996	0.5366	0.5455	0.6667000000000001	0	1	0.1779750000000001	0.173975	0.24393333333333345	0.5958833333333335	29.867423712695444	29.196151371912837	40.936424915391726	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.8	0.6141	0.4905999999999999	0.45159999999999995	0.4605	0.5342	0.3	0	1	0.4080749999999999	0.30322499999999997	0.142675	0.8539749999999998	47.785356714189525	35.50747972715829	16.707163558652187	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.49700000000000005	0.5455	0.4205	0.5405	0.5015	0.4709	0.5556	0.5294	0	0	0.22499999999999998	0.24012499999999992	0.03417999999999993	0.49930499999999983	45.06263706552108	48.09184766825888	6.845515266220034	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.52	0.4444000000000001	0.5744	0.4855	0.5045	0.5329	0.54	0.5	0.625	1	0.10219999999999996	0.11572499999999997	0.14947500000000002	0.36739999999999995	27.817093086554156	31.498366902558516	40.684540010887325	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.512	0.375	0.4556	0.5301	0.5184	0.5468	0.527	0.4615000000000001	0	1	0.11777500000000002	0.17857500000000004	0.03182499999999999	0.32817500000000005	35.88786470633046	54.41456539955817	9.69756989411137	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.532	0.5714	0.5417	0.5233	0.5481	0.519	0.4808	0.6667000000000001	1	1	0.35412499999999997	0.32580000000000003	0.474625	1.15455	30.67212333809709	28.218786540210477	41.10909012169244	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.479	0.3704	0.5094	0.4648999999999999	0.4862	0.47	0.41839999999999994	0.5385	0.5	0	0.07872499999999993	0.08087499999999997	0.10272499999999996	0.26232499999999986	30.010483179262355	30.830077194320026	39.159439626417615	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.4667	0.5265	0.4686	0.5151	0.5213	0.5929	0.3929000000000001	0.4	1	0.12222500000000003	0.15247500000000003	0.10477499999999995	0.379475	32.20897292311747	40.180512550233885	27.610514526648643	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47	0.375	0.4106	0.4703	0.4795	0.503	0.4297000000000001	0.6111	0.3333	1	0.36385000000000006	0.400625	0.5054200000000001	1.269895	28.651975163300907	31.54788388016332	39.800140956535785	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.495	0.5	0.5111	0.5368	0.4793	0.47370000000000007	0.4844	0.4	0.5	0.5	0.09179999999999994	0.07855000000000001	0.05662000000000006	0.22697	40.445873904040155	34.60809798651805	24.9460281094418	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.511	0.8571	0.5056	0.5388	0.5251	0.4741	0.43079999999999996	0.4286	1	0	0.5156499999999999	0.40119999999999995	0.3757	1.2925499999999999	39.894007968743956	31.039418204324782	29.066573826931265	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.501	0.3570999999999999	0.45899999999999996	0.499	0.5121	0.523	0.5123	0.48480000000000006	0	0	0.11579999999999996	0.17060000000000008	0.03902500000000003	0.3254250000000001	35.5842359990781	52.423753553046026	11.992010447875861	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.4783	0.5036	0.4581	0.4986	0.45660000000000006	0.4936	0.4468	0.3333	0	0.14364999999999994	0.13572499999999998	0.005059999999999953	0.2844349999999999	50.503630003339964	47.717404679452265	1.7789653172077824	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.498	0.3333	0.4804	0.5183	0.4953	0.499	0.5057	0.56	0.4286	0	0.098825	0.146575	0.14032500000000003	0.38572500000000004	25.620584613390363	37.99987037397109	36.379545012638545	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.2857	0.5052	0.45769999999999994	0.4851	0.5169	0.4533	0.7143	0.6667000000000001	0	0.20542499999999997	0.25025	0.3598	0.815475	25.190839694656486	30.687636040344586	44.12152426499893	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.483	0.6667000000000001	0.4794	0.4742	0.49329999999999996	0.4484	0.5789	0.4286	0.375	1	0.2254	0.19570000000000004	0.15472499999999995	0.575825	39.143837103286586	33.9860200581774	26.870142838536005	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	0.5	0.4583	0.4396	0.5546	0.5152	0.5085	0.1875	1	0	0.435125	0.451475	0.49979999999999997	1.3864	31.385242354298903	32.56455568378534	36.050201961915754	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	0.2308	0.3961	0.5302	0.482	0.4732	0.5724	0.5862	0.2857	0	0.18777499999999997	0.29245000000000004	0.257375	0.7376	25.457565075921906	39.6488611713666	34.8935737527115	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.4828	0.5228	0.5133	0.511	0.5026	0.5287	0.5049	0.6667000000000001	0	0.15447500000000003	0.16090000000000004	0.08758000000000005	0.4029550000000001	38.33554615279621	39.93001699941681	21.734436847786977	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.5714	0.5214	0.5326	0.4807	0.4568	0.4803	0.4444000000000001	0.6	0	0.19252500000000006	0.15360000000000001	0.06230000000000002	0.4084250000000001	47.13839750260146	37.607883944420635	15.253718552977904	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.493	0.25	0.4125	0.5484	0.5097	0.4639	0.5455	0.4545	0	1	0.15715	0.24387499999999995	0.09297499999999992	0.4939999999999999	31.811740890688267	49.367408906882595	18.82085020242914	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48700000000000004	0.625	0.4993	0.5006	0.4702	0.494	0.44920000000000004	0.46880000000000005	0.3333	1	0.19677500000000003	0.15149999999999997	0.10932499999999995	0.45759999999999995	43.00152972027973	33.10751748251748	23.89095279720279	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.5	0.4757	0.5069	0.48949999999999994	0.4629	0.4815	0.5854	0.5556	0	0.08602500000000002	0.07819999999999994	0.11434999999999995	0.2785749999999999	30.88037332854709	28.07143498160279	41.04819168985013	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.455	0.5	0.5443	0.44049999999999995	0.4113	0.5287	0.3077	0	0	0	0.27902499999999997	0.22704999999999992	0.014099999999999974	0.5201749999999998	53.64060172057482	43.648772047868505	2.7106262315566836	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.3333	0.4797	0.4468	0.48339999999999994	0.5099	0.5411	0.451	0.5556	0	0.1147999999999999	0.1742999999999999	0.09051999999999999	0.3796199999999998	30.24076708287234	45.914335388019595	23.844897529108067	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.5263	0.5452	0.48350000000000004	0.5237	0.5305	0.5338	0.4	0.75	0.5	0.18167499999999998	0.17987500000000006	0.20486	0.5664100000000001	32.07482212531558	31.757031125862902	36.16814674882151	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.45	0.4976	0.4544	0.47229999999999994	0.5232	0.5547	0.5185	0.5833	1	0.31757500000000005	0.35015	0.48494	1.152665	27.551370085844546	30.37742969553166	42.071200218623794	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.504	0.4722	0.5066	0.4874	0.5164	0.4887	0.5583	0.5161	0.3570999999999999	0	0.15165000000000006	0.16870000000000007	0.040040000000000076	0.3603900000000002	42.07941396820111	46.810399844612775	11.11018618718612	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5	1	0.507	0.4885	0.5023	0.5222	0.4655	0.25	0.5	1	0.5444499999999999	0.41462499999999997	0.354425	1.3135	41.450323562999614	31.56642558051009	26.983250856490294	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.507	0.5	0.5038	0.5231	0.5133	0.4694	0.5699	0.47370000000000007	0.6667000000000001	1	0.34305	0.351925	0.46893999999999997	1.163915	29.473801781057894	30.236314507502694	40.28988371143941	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.52	0.5714	0.6116	0.5122	0.5082	0.4559	0.46020000000000005	0.619	0.3333	1	0.41085000000000005	0.344125	0.43368000000000007	1.1886550000000002	34.564276430082735	28.950788916885045	36.484934653032205	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.488	0.8571	0.5175	0.4901	0.4817	0.4615000000000001	0.5345	0.25	0	0	0.4586	0.36395	0.1835	1.00605	45.5842154962477	36.1761343869589	18.2396501167934	100	2021	1547	2238	2535	1833
