Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.479	0.6	0.4924	0.45030000000000003	0.4639	0.4741	0.57	0.6897	0.3333	1	0.24264999999999992	0.23057499999999997	0.257775	0.7309999999999999	33.194254445964425	31.542407660738714	35.26333789329686	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.6	0.4499	0.4653	0.5035	0.501	0.5322	0.5385	0.4	1	0.376675	0.37249999999999994	0.46634	1.215515	30.98892239092072	30.645446580256102	38.365631028823174	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5329999999999999	0.4286	0.5714	0.5442	0.552	0.4923	0.4138	0.6512	0.7273	1	0.3510500000000001	0.32757500000000006	0.48392000000000013	1.1625450000000002	30.196680558602036	28.177403885440995	41.62591555595698	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49700000000000005	0.5	0.543	0.5049	0.4769	0.4816	0.48109999999999997	0.4615000000000001	0.6	1	0.10920000000000007	0.08912500000000001	0.10904999999999998	0.30737500000000006	35.526636844245644	28.995526636844243	35.47783651891011	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.516	0.25	0.4312	0.4462	0.5862	0.5488	0.5385	0.1667	1	1	0.4124	0.513925	0.5475	1.473825	27.981612470951433	34.8701507980934	37.14823673095517	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.499	0.5625	0.48840000000000006	0.5229	0.4904	0.5052	0.47229999999999994	0.4717	0.5455	1	0.35705000000000003	0.3387	0.43994000000000005	1.13569	31.439037061169863	29.82327923993343	38.73768369889671	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.498	0.4444000000000001	0.485	0.49559999999999993	0.5174	0.5116	0.42710000000000004	0.5625	0.3333	1	0.12759999999999994	0.129925	0.10062500000000002	0.35814999999999997	35.627530364372454	36.276699706826754	28.09576992880079	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.25	0.5534	0.5707	0.5301	0.5028	0.4595	0.5313	0.75	1	0.36504999999999993	0.40477500000000005	0.53772	1.307545	27.918733198475	30.95686955324674	41.124397248278264	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.496	0.6667000000000001	0.47850000000000004	0.4946	0.4903	0.5179	0.523	0.4	0.3333	0.5	0.21652500000000002	0.19045000000000006	0.13884000000000002	0.5458150000000002	39.67003471872337	34.892775024504644	25.43719025677198	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.515	0.25	0.4635	0.472	0.5109	0.5735	0.546	0.6667000000000001	0.8	1	0.22910000000000003	0.33060000000000006	0.45154999999999995	1.01125	22.65512978986403	32.69221260815823	44.652657601977744	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.483	0.5	0.4777	0.4416	0.5074	0.47130000000000005	0.5404	0.48840000000000006	0.6	0	0.138675	0.14717500000000006	0.07702000000000009	0.36287000000000014	38.21616556893652	40.558602254250836	21.22523217681265	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.509	0.3333	0.5528	0.496	0.49439999999999995	0.5245	0.489	0.5	0.22220000000000004	1	0.38012499999999994	0.4119749999999999	0.45813999999999994	1.2502399999999998	30.40416240081904	32.95167327873048	36.64416432045047	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.4211	0.5781	0.5231	0.475	0.4954	0.4701000000000001	0.5085	0.4	1	0.11432500000000001	0.1059	0.08350000000000002	0.303725	37.64095810354762	34.867067248333186	27.49197464811919	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.5833	0.5359	0.508	0.5142	0.506	0.5473	0.6176	0	0	0.17635	0.159875	0.05872500000000003	0.39495	44.65122167362957	40.479807570578544	14.868970755791878	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.596	0.5	0.5752	0.5792	0.6089	0.6082	0.6118	0.55	0.5	0	0.12982500000000008	0.1660250000000001	0.01800000000000007	0.31385000000000024	41.36530189581009	52.89947427114863	5.73522383304128	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.518	0.0909	0.4808	0.49579999999999996	0.5326	0.5451	0.5592	0.5238	0.5385	1	0.20202499999999995	0.33517500000000006	0.34364999999999996	0.8808499999999999	22.93523301356644	38.05131407163536	39.01345291479821	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.518	0.6667000000000001	0.4425	0.5556	0.5248	0.5228	0.5526	0.4	0	1	0.2294	0.22095000000000004	0.050850000000000006	0.5012000000000001	45.770151636073415	44.084197924980046	10.145650438946529	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.517	0.5	0.5617	0.5459	0.5211	0.4781	0.4429	0.4706	1	1	0.09517500000000007	0.06000000000000005	0.02686666666666665	0.18204166666666677	52.281986724650956	32.95948729686428	14.758525978484762	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.5	0.5166	0.53	0.5434	0.5428	0.5087	0.5122	0.8571	1	0.22849999999999993	0.2372249999999999	0.3111999999999999	0.7769249999999998	29.410818290053736	30.533835312288826	40.05534639765743	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.529	0.6667000000000001	0.5014	0.5238	0.5259	0.5388	0.5444	0.6667000000000001	0.5	0	0.16544999999999999	0.14422500000000005	0.17347500000000005	0.4831500000000001	34.244023595156776	29.850977957156168	35.904998447687056	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.5417	0.5018	0.47839999999999994	0.4836	0.4581	0.502	0.4706	0.75	1	0.21737499999999993	0.196525	0.261175	0.6750749999999999	32.20012591193571	29.11158019479318	38.68829389327112	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.4667	0.5368	0.4983000000000001	0.5615	0.5027	0.5	0.475	0.625	1	0.09082500000000004	0.09062499999999996	0.10067499999999996	0.28212499999999996	32.19317678334074	32.12228622064687	35.6845369960124	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.52	0.5	0.47980000000000006	0.5232	0.5195	0.5518	0.5141	0.45159999999999995	0.4375	1	0.325625	0.34715	0.411	1.083775	30.045443011695234	32.03155636548177	37.923000622823004	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.4667	0.5079	0.4863	0.5238	0.4925	0.48350000000000004	0.4865	0.6667000000000001	0	0.15317500000000006	0.15352500000000002	0.08284000000000002	0.3895400000000001	39.32202084509935	39.4118704112543	21.266108743646353	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48200000000000004	0.3333	0.3297	0.5067	0.4673	0.5926	0.4727	0.4444000000000001	1	1	0.44725000000000004	0.547825	0.73994	1.7350150000000002	25.777875119235276	31.574654974164485	42.64746990660023	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.498	0.4	0.4572	0.468	0.513	0.533	0.51	0.5	0.4	0	0.061549999999999994	0.10799999999999998	0.08775	0.2573	23.921492421298097	41.97434900893898	34.10415856976293	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.452	0	0.4677	0.3951	0.457	0.4746	0.5167	0.4	0	1	0.29795	0.42885000000000006	0.44626	1.17306	25.39938281076842	36.55823231548259	38.04238487374899	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.502	0.5769	0.5134	0.5215	0.47870000000000007	0.505	0.5321	0.4949	0.3636	0	0.18062500000000004	0.16732500000000006	0.03712000000000004	0.38507000000000013	46.907055859973504	43.45313839042252	9.639805749603976	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48700000000000004	0.5	0.47850000000000004	0.5013	0.49439999999999995	0.48949999999999994	0.4702	0.3514	0.25	0	0.20654999999999996	0.20184999999999992	0.025219999999999965	0.43361999999999984	47.633872976338736	46.54997463216641	5.816152391494851	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.486	0.3333	0.4709	0.4983000000000001	0.4609	0.4968	0.5917	0.3077	0.5	1	0.3548500000000001	0.425925	0.49324	1.2740150000000001	27.852890272092562	33.431709987716	38.715399740191444	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.516	0.5556	0.5217	0.47240000000000004	0.5033	0.5441	0.5263	0.5833	0.6364	0	0.09724999999999995	0.09552499999999997	0.15652500000000003	0.34929999999999994	27.841397079874024	27.347552247351842	44.81105067277413	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.4	0.4648999999999999	0.4365	0.504	0.5391	0.519	0.6818	0.25	0	0.21135000000000004	0.25965000000000005	0.15798	0.6289800000000001	33.60202232185443	41.281121816273966	25.1168558618716	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.39899999999999997	0	0.2683	0.3529	0.45050000000000007	0.4084999999999999	0.4667	0.3333	1	0	0.13105000000000003	0.17575	0.16100000000000006	0.4678000000000001	28.014108593415987	37.5694741342454	34.41641727233861	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.7143	0.4661	0.5134	0.4839	0.537	0.4839	0.5625	0.8571	0	0.32142499999999996	0.2815500000000001	0.38712500000000005	0.9901000000000001	32.46389253610746	28.43652156347844	39.099585900414105	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.475	0	0.4904	0.5	0.4543	0.4708	0.5208	0.55	0.4286	1	0.026175000000000004	0.15147500000000003	0.15755000000000008	0.3352000000000001	7.808770883054891	45.18943914081145	47.001789976133665	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47100000000000003	0.75	0.49439999999999995	0.4142	0.4852	0.45300000000000007	0.47729999999999995	0.8421	1	0	0.5049499999999999	0.42642499999999994	0.6621	1.5934749999999998	31.688605092643435	26.76069596322503	41.55069894413154	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.521	0	0.4167	0.4519	0.536	0.5889	0.4839	1	0.6667000000000001	1	0.29015	0.45417499999999994	0.6869000000000001	1.431225	20.272843193767578	31.7333053852469	47.99385142098552	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.502	0.7143	0.45640000000000003	0.4951	0.5136	0.5017	0.5048	0.7778	0	0	0.30284999999999995	0.26180000000000003	0.3527666666666667	0.9174166666666667	33.01117267690071	28.536651830320654	38.452175492778636	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.501	0.6	0.537	0.4842	0.5005	0.4936	0.49	0.5	0.6667000000000001	1	0.16942499999999994	0.131075	0.17657500000000004	0.47707499999999997	35.51328407483099	27.47471571555835	37.012000209610655	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.6364	0.5053	0.48590000000000005	0.5321	0.4882	0.5462	0.625	0.6667000000000001	1	0.167925	0.1411	0.20952500000000007	0.5185500000000001	32.38356956899045	27.210490791630505	40.40593963937905	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.5926	0.512	0.5034	0.4975	0.5054	0.5	0.4935	0.5	0	0.14237500000000003	0.11757499999999999	0.01577999999999996	0.27573	51.63565807130165	42.64135204729264	5.722989881405709	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.4783	0.5071	0.5047	0.5083	0.4913	0.5199	0.475	0.5217	0	0.11659999999999998	0.12304999999999999	0.01858000000000004	0.25823	45.15354528908336	47.65131859195291	7.195136118963729	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	0.5	0.5102	0.5066	0.5245	0.4879	0.4667	0.2667	0.5	0	0.18729999999999997	0.11644999999999994	0.09113333333333334	0.39488333333333325	47.43173089098046	29.489722702908022	23.078546406111517	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.515	0.5833	0.5	0.5583	0.53	0.4779	0.4739	0.5147	0.4545	0	0.16789999999999994	0.13502499999999995	0.009199999999999986	0.3121249999999999	53.79255106127353	43.25991189427313	2.9475370444533406	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.53	0.5882	0.5432	0.49200000000000005	0.5336	0.5363	0.5503	0.6	0.5625	0	0.06924999999999998	0.05804999999999999	0.09227499999999994	0.2195749999999999	31.538198793123083	26.43743595582376	42.02436525105316	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.532	0.5	0.4854	0.5514	0.5514	0.48480000000000006	0.5667	0.7778	1	0	0.35005	0.366575	0.5353249999999999	1.25195	27.960381804385158	29.280322696593313	42.759295499021526	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.485	0.5	0.3962	0.3984	0.4615000000000001	0.5688	0.5574	0.6667000000000001	0.8	1	0.35402500000000003	0.41152500000000003	0.63358	1.39913	25.303224146433855	29.412920886550932	45.283854967015216	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.514	0.4348	0.5121	0.5317	0.5101	0.5068	0.5152	0.4891	0.47370000000000007	0.5	0.04317500000000002	0.061950000000000005	0.04295999999999994	0.14808499999999997	29.15555255427628	41.83408177735761	29.010365668366113	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.519	0.75	0.5043	0.4942	0.5065	0.5337	0.6	0.68	1	0	0.38475	0.35459999999999997	0.5244249999999999	1.2637749999999999	30.44450159245119	28.058792110937468	41.49670629661134	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.495	0.4286	0.5115	0.5368	0.4808	0.4634	0.4741	0.5185	0.6667000000000001	0	0.13442500000000002	0.13377500000000003	0.17567500000000003	0.4438750000000001	30.284426921993802	30.137989298789076	39.57758377921712	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.547	0.7143	0.5794	0.6181	0.5153	0.4930999999999999	0.5351	0.5	0.3333	0	0.2797749999999999	0.21339999999999992	0.13837499999999991	0.6315499999999997	44.299738738025496	33.789882036259996	21.910379225714507	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.513	0.5	0.4772	0.5129	0.5258	0.5299	0.45629999999999993	0.5789	0.5	0	0.07097500000000007	0.07322499999999993	0.08327500000000004	0.22747500000000004	31.201230904495027	32.19035058797666	36.60841850752831	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.625	0.5549	0.5036	0.5244	0.4983000000000001	0.5206	0.5811	0.5385	1	0.11297499999999999	0.07272499999999998	0.0956249999999999	0.2813249999999999	40.158180040878	25.850884208655472	33.99093575046652	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.4444000000000001	0.4354	0.5159	0.5349	0.4742	0.486	0.5161	0.2	1	0.20465	0.22475	0.14107499999999995	0.570475	35.87361409351856	39.39699373329243	24.729392173189	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48700000000000004	0.75	0.4679	0.5429	0.4779	0.473	0.4524	0.4375	0.5	1	0.272675	0.1995499999999999	0.17872499999999997	0.6509499999999999	41.888777939933945	30.655196251632216	27.456025808433825	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.5946	0.5219	0.5093	0.4887	0.4868	0.4636	0.45530000000000004	0.5	0	0.11162499999999997	0.07009999999999994	0.05942499999999995	0.24114999999999986	46.28861704333404	29.06904416338378	24.642338793282182	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.527	0.5909	0.5198	0.5062	0.5332	0.5447	0.5392	0.4316	0.5789	0	0.15052500000000002	0.14382499999999998	0.031879999999999964	0.32622999999999996	46.14075958679461	44.08699383870275	9.772246574502642	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.465	0.4167	0.4623	0.37059999999999993	0.4794	0.5117	0.47119999999999995	0.5	0.375	0.5	0.06725000000000003	0.093225	0.10658000000000001	0.26705500000000004	25.182078598041606	34.90853943944131	39.90938196251708	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.46399999999999997	0.4286	0.5699	0.5402	0.417	0.4625	0.3333	0.52	0.6667000000000001	0	0.24492500000000003	0.19425000000000006	0.15250000000000005	0.5916750000000002	41.39519161701947	32.83052351375333	25.774284869227195	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.518	0.75	0.5072	0.5304	0.495	0.5458	0.4886	0.6364	0.6667000000000001	1	0.25265	0.1969499999999999	0.266375	0.7159749999999998	35.28754495617864	27.507943713118472	37.20451133070289	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.473	0.375	0.4	0.4557	0.5277	0.4815	0.433	0.3636	0.8332999999999999	1	0.2666	0.301475	0.35484999999999994	0.922925	28.88642089010483	32.665167808868546	38.44841130102662	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.496	0.5625	0.4947	0.511	0.49340000000000006	0.47839999999999994	0.49090000000000006	0.5873	0.4615000000000001	0	0.1594000000000001	0.13742500000000002	0.047619999999999996	0.3444450000000001	46.27734471396015	39.89751629432855	13.825138991711297	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.511	0.7778	0.47229999999999994	0.5301	0.5247	0.5199	0.4414	0.4792	0.6667000000000001	1	0.28522499999999995	0.21302500000000002	0.2358	0.73405	38.856344935631085	29.02050269055242	32.1231523738165	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.5	0.5633	0.5131	0.4693	0.4771	0.5439	0.5238	0.8332999999999999	0	0.249425	0.23885	0.33252499999999996	0.8208	30.38803606237817	29.09965886939571	40.51230506822612	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.493	0.3333	0.5027	0.4776	0.5229	0.4488	0.49450000000000005	0.5417	0.5	0	0.08612500000000001	0.11295	0.12324999999999997	0.322325	26.71992554099124	35.04227099976732	38.23780345924144	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.528	0.5	0.6216	0.5023	0.5174	0.5	0.5556	0.4545	0	0	0.16732499999999995	0.150825	0.009525000000000006	0.32767499999999994	51.06431677729457	46.028839551384756	2.9068436713206705	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.491	0.3636	0.5111	0.4525	0.4961	0.5291	0.4881	0.47620000000000007	0.4	0	0.08482499999999998	0.12045	0.10234999999999994	0.3076249999999999	27.574156846810244	39.15481511580659	33.27102803738317	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.478	0.2667	0.4	0.4952	0.4962	0.4877	0.4716	0.5	0.3636	1	0.09652500000000008	0.16967500000000002	0.13772500000000004	0.40392500000000015	23.896763012935583	42.00656062387819	34.09667636318623	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.507	0.3333	0.5611	0.491	0.5068	0.5006	0.4571	0.5169	0.5882	1	0.32605000000000006	0.34187500000000004	0.46556	1.133485	28.765268177346858	30.16140487081876	41.07332695183438	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.514	0.6667000000000001	0.514	0.5353	0.5015	0.485	0.5949	0.4286	0.5	1	0.18037500000000006	0.15517499999999995	0.12812499999999993	0.46367499999999995	38.90117000053919	33.46632878632662	27.632501213134187	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.479	0.5862	0.4889	0.489	0.473	0.4709999999999999	0.46	0.5735	0.2727	1	0.43027499999999996	0.39425	0.47644	1.300965	33.07352619017422	30.304427867006417	36.62204594281937	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.467	0.5128	0.47839999999999994	0.4718	0.4661	0.4486	0.4825	0.45	0.3636	0	0.095275	0.08024999999999993	0.04917499999999997	0.2246999999999999	42.40097908322209	35.7142857142857	21.88473520249221	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.452	1	0.46379999999999993	0.5354	0.4341	0.38550000000000006	0.4194	0.4167	1	0	0.4427	0.40192500000000003	0.6000333333333333	1.4446583333333334	30.64392388050231	27.82145720729815	41.53461891219954	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.2727	0.4685	0.4416	0.4874	0.5194	0.5253	0.5313	0.5556	0	0.11654999999999999	0.19242499999999996	0.2319	0.540875	21.548416917032583	35.57661197134273	42.87497111162468	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.4	0.5075	0.5	0.4923	0.49810000000000004	0.5549	0.4231	0.875	0	0.27394999999999997	0.310325	0.3867749999999999	0.97105	28.211729571082845	31.957674682045212	39.830595746871936	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.486	0.381	0.4415	0.4738	0.4679	0.5234	0.5236	0.5467	0.5333	0	0.11505000000000004	0.17117500000000008	0.09939999999999999	0.3856250000000001	29.83468395461913	44.38897893030795	25.776337115072923	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.375	0.6025	0.5043	0.4775	0.48449999999999993	0.5	0.5455	0.5	0	0.104825	0.10657499999999998	0.12249999999999994	0.3338999999999999	31.394129979035647	31.91823899371069	36.68763102725366	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0.6667000000000001	0.5076	0.5507	0.4881	0.4065	0.5512	0.4	0	1	0.28527499999999995	0.23112500000000002	0.07142499999999996	0.5878249999999999	48.530600093565255	39.31867477565603	12.150725130778712	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.493	0.6	0.5355	0.5192	0.4716	0.4804	0.5	0.3529	0.6	0	0.19857500000000006	0.15980000000000005	0.15032500000000004	0.5087000000000002	39.03577747198742	31.41340672301946	29.550815804993118	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.539	0.3333	0.5795	0.59	0.5308	0.4837	0.5507	0.3636	0.5714	1	0.16940000000000005	0.19979999999999992	0.15334999999999993	0.5225499999999998	32.41795043536506	38.235575543010235	29.34647402162472	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.473	0	0.4976	0.4521	0.4828	0.47609999999999997	0.4483	0.4717	0.5	0	0.005125000000000046	0.11182500000000001	0.121025	0.23797500000000005	2.153587561718687	46.990230066183415	50.85618237209789	100	2021	1547	2238	2535	1833
