Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.5556	0.5249	0.486	0.5209	0.522	0.4097	0.3846	0.4286	1	0.13885000000000003	0.10164999999999996	0.05322499999999997	0.29372499999999996	47.272108264533166	34.607200612818104	18.120691122648726	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.47	1	0.4783	0.5672	0.4464	0.4118	0.2	0.4286	1	0	0.6529750000000001	0.43635	0.3768	1.4661250000000001	44.53747122516839	29.76212805865803	25.70040071617359	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.3570999999999999	0.5403	0.5549	0.5112	0.5084	0.4615000000000001	0.22220000000000004	0.3333	0	0.20887499999999992	0.22699999999999998	0.09934999999999994	0.5352249999999998	39.025643420991166	42.41206969031717	18.562286888691666	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.6667000000000001	0.4865	0.5698	0.47620000000000007	0.36590000000000006	0.5294	0.75	0	0	0.30979999999999996	0.24532500000000002	0.30843333333333334	0.8635583333333333	35.87482026884885	28.40861937525935	35.71656035589181	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.423	0	0.4412	0.35	0.4632	0.45159999999999995	0.3889	0.6	0	1	0.09060000000000001	0.190425	0.2571666666666667	0.5381916666666667	16.834151402071754	35.3823761671028	47.783472430825455	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.511	0.3333	0.4752	0.5299	0.5087	0.49700000000000005	0.4905999999999999	0.5238	1	0	0.33077500000000004	0.37555000000000005	0.49685	1.203175	27.49184449477424	31.21324828059094	41.29490722463482	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.516	0.7273	0.5686	0.5435	0.4869	0.48230000000000006	0.4146	0.5294	0.3333	1	0.46557499999999996	0.36582500000000007	0.43592	1.26732	36.73697250891645	28.86603225704637	34.39699523403718	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.485	1	0.44780000000000003	0.491	0.466	0.4922000000000001	0.4634	0.7857	1	1	0.6162000000000001	0.4931500000000001	0.700325	1.809675	34.05031290148784	27.250749443960938	38.69893765455123	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.496	0.22220000000000004	0.5	0.4962	0.4423	0.5642	0.5625	0.5333	1	1	0.35917499999999997	0.4603	0.609	1.428475	25.143947216437105	32.22317506431684	42.632877719246046	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.53	0.4444000000000001	0.4726000000000001	0.5577	0.5099	0.5361	0.5763	0.75	0.3333	1	0.20615	0.255	0.25892499999999996	0.720075	28.6289622608756	35.41297781481096	35.95805992431343	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.508	0.5	0.4839	0.5275	0.441	0.5424	0.55	0.6667000000000001	0.6667000000000001	1	0.14010000000000006	0.16722500000000007	0.25845000000000007	0.5657750000000001	24.762493924263183	29.55680261588088	45.68070345985595	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.486	0.4286	0.5095	0.48699999999999993	0.4919	0.488	0.42	0.4615000000000001	0.5	0	0.053249999999999964	0.04572499999999996	0.041374999999999995	0.14034999999999992	37.94086213038831	32.579266120413244	29.479871749198445	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.542	0.5	0.5495	0.49	0.5744	0.5586	0.5952	0.3	1	1	0.386475	0.41255	0.47145000000000004	1.270475	30.41972490603908	32.472106889155626	37.108168204805295	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.478	0.3333	0.4194	0.5263	0.4362	0.52	0.3529	0.8	0.75	1	0.2708	0.30085	0.39963333333333334	0.9712833333333333	27.88063901710795	30.97448393019545	41.14487705269661	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	0.5385	0.5081	0.5332	0.516	0.5214	0.5573	0.4857	0.5	0	0.12095	0.12897499999999995	0.00988	0.25980499999999995	46.55414637901504	49.64300148188063	3.802852139104329	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.515	1	0.4776	0.44170000000000004	0.5132	0.6118	0.6207	0.5	0	0	0.473125	0.41185000000000005	0.4425	1.3274750000000002	35.64097252302303	31.02506638543099	33.33396109154598	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5529999999999999	1	0.5385	0.5035	0.5959	0.5244	0.625	0.4286	1	1	0.546475	0.4492000000000001	0.5315000000000001	1.5271750000000002	35.783390901501136	29.413786894101857	34.80282220439701	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.574	0.6	0.4615000000000001	0.578	0.6084	0.6389	0.5556	0.75	0	1	0.20797500000000002	0.24122500000000002	0.13212500000000005	0.5813250000000001	35.776028899496836	41.49572098223885	22.728250118264313	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.516	0.3333	0.4815	0.4937	0.5	0.5508	0.6389	0.8	0	1	0.23612499999999997	0.3298499999999999	0.281425	0.8473999999999999	27.864644795846118	38.924946896388946	33.21040830776493	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.5	0.4667	0.5299	0.5153	0.4739	0.4965	0.5102	0.4118	0.5	0	0.07645000000000002	0.07897500000000002	0.059624999999999984	0.21505000000000002	35.54987212276215	36.72401767030923	27.72611020692861	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.5556	0.5062	0.5153	0.5395	0.5065	0.5556	0.6111	0.5	0	0.08414999999999989	0.08422499999999994	0.0983	0.26667499999999983	31.555263898003165	31.5833880191244	36.86134808287244	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.503	0.6	0.5496	0.5198	0.4775	0.5	0.48719999999999997	0.381	0.3333	0	0.213725	0.17312500000000003	0.10237499999999994	0.48922499999999997	43.68644284327253	35.387602841228485	20.92595431549899	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.515	1	0.582	0.5222	0.5052	0.46379999999999993	0.5385	0.3333	0	0	0.5573499999999998	0.412425	0.23889999999999995	1.2086749999999997	46.1124785405506	34.12207582683518	19.765445632614227	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.493	0.7143	0.4508	0.485	0.5289	0.5172	0.4	0.4545	1	0	0.2517500000000001	0.18977499999999997	0.1642333333333334	0.6057583333333334	41.55947778954754	31.32850008941959	27.112022121032876	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.525	0.5263	0.49439999999999995	0.4789	0.5791	0.5556	0.5033	0.47370000000000007	0.3333	0	0.134675	0.14422499999999994	0.08147499999999996	0.3603749999999999	37.370794311481106	40.020811654526526	22.608394033992365	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.496	0.6	0.4205	0.4744	0.5035	0.5309	0.5977	0.5455	0	0	0.18359999999999993	0.210625	0.10252500000000003	0.49674999999999997	36.96024157020633	42.40060392551585	20.639154504277812	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.529	0.75	0.4928	0.4841	0.5581	0.5086	0.6452	0.5556	1	1	0.40225	0.38	0.50835	1.2906	31.167673950100728	29.44366961103363	39.388656438865645	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.483	0.5	0.5208	0.4623999999999999	0.4901	0.4703	0.5143	0.5263	0	0	0.150325	0.14127499999999998	0.034725000000000006	0.326325	46.0660384585919	43.292729640695626	10.641231900712482	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.493	0.3333	0.469	0.491	0.5179	0.48699999999999993	0.4776	0.5385	0.25	0	0.1598	0.20037500000000003	0.145275	0.50545	31.615392224750227	39.64289247205461	28.74171530319517	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.491	0.4	0.5342	0.4578	0.47240000000000004	0.5315	0.5068	0.4231	1	1	0.35509999999999997	0.38112500000000005	0.5043500000000001	1.2405750000000002	28.623823630171486	30.721641174455392	40.654535195373114	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.495	0.6667000000000001	0.4925	0.45910000000000006	0.5361	0.4928	0.5085	0.5	0.3333	1	0.22359999999999997	0.18412499999999998	0.14365	0.551375	40.55316254817502	33.393788256631154	26.053049195193832	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.524	1	0.4545	0.4167	0.6182	0.5357	0.5556	0.6667000000000001	1	1	0.47834999999999994	0.38754999999999995	0.44199999999999995	1.3078999999999998	36.57389708693325	29.63147029589418	33.79463261717257	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.4	0.338	0.4976	0.5763	0.4776	0.5556	0.2727	0.6667000000000001	0	0.20997500000000002	0.283775	0.15152	0.64527	32.54064190183954	43.97771475506377	23.481643343096685	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.504	0.4545	0.534	0.5022	0.5042	0.473	0.5517	0.6364	0.3333	1	0.17472499999999996	0.18377499999999997	0.17459999999999992	0.5330999999999999	32.77527668354905	34.472894391296194	32.75182892515475	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.4	0.5135	0.4537	0.5252	0.5572	0.5055	0.6667000000000001	0.5	1	0.12309999999999999	0.1604	0.20735000000000003	0.49085	25.078944687786493	32.67800753794438	42.24304777426913	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	0.5714	0.35480000000000006	0.4268	0.6032	0.5556	0.625	0	1	0	0.39705	0.46064999999999995	0.45315	1.3108499999999998	30.289506808559334	35.14132051722165	34.569172674219026	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.514	0.1429	0.4353	0.5771	0.4899	0.5	0.6522	0.2308	0.5	0	0.2373	0.38079999999999997	0.29675	0.9148499999999999	25.93867847188064	41.62430999617423	32.43701153194513	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48200000000000004	0.6667000000000001	0.5065	0.4779	0.4667	0.4783	0.5581	0.3529	0	1	0.24744999999999995	0.21325	0.18109999999999998	0.6417999999999999	38.555624805235276	33.22686195076348	28.217513244001246	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.48700000000000004	0.5	0.5316	0.4930999999999999	0.4946	0.4648999999999999	0.449	0.3636	0.4	1	0.13782499999999992	0.10839999999999994	0.052374999999999894	0.29859999999999975	46.15706630944408	36.30274614869391	17.540187541862	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48700000000000004	0.4483	0.4579	0.5047	0.4902	0.4721	0.5063	0.39660000000000006	0.3636	1	0.08827499999999994	0.106325	0.04764999999999997	0.2422499999999999	36.439628482972125	43.89060887512902	19.66976264189886	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.479	0.5	0.4585	0.4755	0.4968	0.4728	0.45039999999999997	0.6	0.4286	0	0.10370000000000001	0.09487499999999999	0.10894999999999999	0.307525	33.720835704414284	30.851150312982682	35.42801398260304	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0	0.4722	0.5474	0.4526	0.5111	0.5714	0.1667	0.5	0	0.15604999999999997	0.308625	0.2253	0.689975	22.6167614768651	44.72988151744628	32.65335700568861	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.495	0.4	0.4	0.5314	0.4962	0.5294	0.4286	0.5714	0	1	0.14189999999999997	0.18139999999999995	0.06734999999999997	0.3906499999999999	36.32407525918342	46.43542813259952	17.24049660821707	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.506	0.5	0.5028	0.4579	0.4738	0.5592	0.6818	0.5882	0	0	0.17762500000000003	0.23717499999999997	0.15130000000000005	0.5661	31.376965200494617	41.89630807277865	26.726726726726735	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.512	0.6667000000000001	0.5556	0.536	0.4732	0.4844	0.4167	0.8	0	0	0.325875	0.24557500000000004	0.19327500000000003	0.7647250000000001	42.6133577429795	32.112851024878225	25.273791232142273	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.457	0.5	0.3784	0.4697	0.44049999999999995	0.5435	0.5	0.375	0	1	0.15014999999999995	0.19142499999999996	0.057624999999999926	0.39919999999999983	37.612725450901806	47.952154308617246	14.43512024048095	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49200000000000005	0.5	0.4683	0.465	0.5091	0.4922000000000001	0.5368	0.6087	0.75	0	0.1936	0.20877499999999993	0.304925	0.7072999999999999	27.371695178849148	29.517178000848286	43.111126820302566	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.499	0.5909	0.5305	0.5131	0.4932	0.475	0.413	0.5313	1	0	0.39292499999999997	0.334575	0.46582499999999993	1.193325	32.92690591414744	28.037206963735784	39.03588712211677	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45299999999999996	0.5	0.2941	0.48840000000000006	0.4706	0.4483	0.3846	0.6	1		0.4052750000000001	0.41497500000000004	0.5752250000000001	1.3954750000000002	29.042082445045597	29.737186262742078	41.220731292212335	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.53	0.8	0.6016	0.5991	0.4471	0.47859999999999997	0.4054	0.5	1	1	0.48195	0.35255	0.46599999999999997	1.3005	37.05882352941177	27.108804306036138	35.8323721645521	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.495	0.7143	0.4444000000000001	0.5918	0.4211	0.4487	0.5652	0.6	1	0	0.42790000000000006	0.39169999999999994	0.538475	1.358075	31.507832778013	28.84229516042928	39.64987206155772	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.523	0.5	0.5941	0.5512	0.4941	0.4918	0.5031	0.5333	0.2	0	0.25185	0.22704999999999997	0.14904999999999996	0.62795	40.106696393024926	36.157337367624805	23.735966239350258	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49200000000000005	0.6	0.5524	0.5095	0.4562	0.44780000000000003	0.5738	0.6842	0.5	0	0.19752499999999995	0.1648249999999999	0.21944999999999992	0.5817999999999998	33.950670333447924	28.330182193193533	37.71914747335855	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.505	1	0.7082999999999999	0.4793	0.5	0.4545	0.48480000000000006	0.4286	0.25	1	0.6069	0.4146500000000001	0.339475	1.361025	44.59139251666942	30.466009074043466	24.942598409287122	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.5	0.4943	0.526	0.4828	0.4726000000000001	0.4954	0.6111	0.4286	1	0.342775	0.33620000000000005	0.44354	1.1225150000000002	30.536340271622205	29.950601996409848	39.51305773196794	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.515	0.6	0.4324	0.5192	0.4779	0.5714	0.6176	0.5	1	0	0.352375	0.391525	0.51725	1.26115	27.940768346350552	31.045077905086625	41.01415374856282	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.466	0.75	0.5	0.4623	0.43799999999999994	0.4684	0.4444000000000001	0.5833	0.5	1	0.2715749999999999	0.18727499999999997	0.23302500000000004	0.6918749999999999	39.252032520325194	27.067750677506773	33.68021680216803	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0.1429	0.5625	0.49559999999999993	0.5182	0.54	0.5366	0.5455	0.5	0	0.18980000000000002	0.28259999999999996	0.29052500000000003	0.7629250000000001	24.8779368876364	37.041648916997076	38.080414195366515	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.51	0	0.5538	0.531	0.48339999999999994	0.4941	0.5517	0.4444000000000001	0	1	0.12204999999999999	0.24505	0.10254999999999997	0.46964999999999996	25.987437453422764	52.17715319919088	21.835409347386346	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49700000000000005	0.4286	0.4756	0.4545	0.5106	0.5573	0.5385	0.4545	0.6667000000000001	0	0.1303249999999999	0.17822499999999997	0.21724999999999994	0.5257999999999998	24.786040319513113	33.89596804868772	41.31799163179917	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.5455	0.5376	0.4373	0.4684	0.4703	0.5634	0.5385	0	1	0.18019999999999992	0.16784999999999994	0.07604999999999995	0.4240999999999998	42.48997877858996	39.57792973355341	17.93209148785663	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.478	0.5714	0.45910000000000006	0.4791	0.49	0.4641	0.5339	0.37929999999999997	0.4	1	0.14190000000000003	0.13377500000000003	0.08632499999999999	0.36200000000000004	39.19889502762432	36.954419889502766	23.84668508287292	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48100000000000004	0.3636	0.4783	0.4559	0.47490000000000004	0.5392	0.4557	0.619	0.6667000000000001	0	0.18217500000000003	0.22042500000000004	0.19512000000000002	0.59772	30.478317606906245	36.87763501304959	32.644047380044164	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.483	1	0.3409	0.5313	0.475	0.625	0.4	0.4286	1	0	0.21005000000000001	0.19915	0.13130000000000003	0.5405	38.86216466234968	36.84551341350601	24.292321924144318	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48	0	0.4706	0.4435	0.4831	0.5571	0.5	0.7	1	0	0.08929999999999999	0.235925	0.3257	0.650925	13.718938433767331	36.24457502784499	50.03648653838768	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.491	0.3	0.5021	0.4802	0.5285	0.4468	0.4966999999999999	0.5152	0.5	0	0.10170000000000001	0.13704999999999995	0.138675	0.37742499999999995	26.945750811419494	36.31185003643107	36.74239915214944	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.5	0.5062	0.5234	0.5047	0.5045	0.5409	0.4820999999999999	0.6429	0	0.15557500000000002	0.16537500000000005	0.08107999999999999	0.40203000000000005	38.69736089346566	41.13498992612492	20.167649180409416	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.479	0.5	0.5225	0.5	0.4939	0.3901	0.5152	0.52	0.5	1	0.10510000000000003	0.07580000000000003	0.08232500000000004	0.2632250000000001	39.927818406306386	28.79665685250262	31.275524741190996	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.529	0.5	0.4107	0.5094	0.5909	0.5397	0.6471000000000001	0.2857	1	0	0.21375	0.2827749999999999	0.20183333333333336	0.6983583333333332	30.607496151689084	40.49139052301229	28.901113325298628	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.485	0.4286	0.4596	0.49450000000000005	0.5034	0.4497	0.4648999999999999	0.6154	1	1	0.366525	0.373125	0.5275	1.26715	28.92514698338792	29.446000868089804	41.62885214852227	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.499	0.6	0.4877	0.5119	0.4991999999999999	0.4946	0.46379999999999993	0.6429	0.4	0.6667000000000001	0.18569999999999998	0.15337499999999998	0.16132500000000005	0.5004	37.110311750599514	30.650479616306953	32.23920863309353	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47	1	0.449	0.4857	0.4554000000000001	0.5208	0.25	0.75	0	0	0.6075250000000001	0.437975	0.3902	1.4357000000000002	42.315595180051545	30.506024935571496	27.17837988437695	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.41	0	0.3421	0.3333	0.4803	0.5	0.5	0.4286	0	0	0.058925000000000005	0.22340000000000004	0.24619999999999997	0.528525	11.148952272834777	42.268577645333714	46.58247008183151	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.489	0.4444000000000001	0.4457	0.5173	0.4844	0.4654	0.5169	0.4286	0.75	0	0.18395	0.20700000000000002	0.251225	0.6421749999999999	28.644839802234596	32.234204072098734	39.12095612566668	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.511	0.625	0.5024	0.5033	0.5259	0.507	0.48230000000000006	0.5128	0.75	1	0.20815	0.17362499999999997	0.23202499999999998	0.6137999999999999	33.91169762137505	28.28690127077224	37.80140110785272	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.522	0.6552	0.5547	0.523	0.5159	0.4961	0.5754	0.3514	0.5714	0	0.2202	0.18559999999999993	0.15657499999999996	0.5623749999999998	39.15536785952435	33.002889531006886	27.841742609468774	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.537	0.5	0.6071	0.5882	0.5691	0.4625	0.4194	0.2857	0.5	0	0.2491	0.19279999999999997	0.09989999999999993	0.5417999999999998	45.9763750461425	35.585086747877455	18.43853820598006	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49200000000000005	0.4	0.4524	0.5215	0.4511	0.4961	0.5849	0.4	0.3333	0	0.12424999999999992	0.1813999999999999	0.12157499999999988	0.4272249999999997	29.083035871028144	42.460062028205286	28.45690210076657	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.486	0.2	0.5577	0.5113	0.4818	0.4433	0.38670000000000004	0.3	1	1	0.43170000000000003	0.449775	0.5265	1.407975	30.661055771586852	31.944814361050444	37.3941298673627	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.475	1	0.4828	0.6139	0.37079999999999996	0.371	0.4783	0.75	0	0	0.5818750000000001	0.4235	0.364825	1.3702	42.46642825864838	30.907896657422274	26.62567508392935	100	2021	1547	2238	2535	1833
