Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.44299999999999995	0.6	0.4559	0.3482	0.4639	0.4905	0.4677	0.5	0.5	1	0.1640000000000001	0.13957500000000006	0.18655000000000005	0.4901250000000002	33.46085182351442	28.47742922723795	38.061718949247634	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.5862	0.4905	0.4791	0.5176	0.5228	0.4901	0.5846	0.4286	0	0.17435	0.15839999999999999	0.06122000000000005	0.39397000000000004	44.254638678071935	40.206107063989634	15.539254257938435	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.46399999999999997	0	0.48719999999999997	0.4568	0.4474	0.4286	0.6129	0.5714	0.2857	0	0.10385000000000003	0.24242500000000003	0.2306500000000001	0.5769250000000001	18.00060666464445	42.020193266022446	39.97920006933311	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.514	0.6571000000000001	0.5496	0.5548	0.47370000000000007	0.5041	0.426	0.5128	0.3570999999999999	0	0.22480000000000006	0.15564999999999996	0.11599999999999994	0.49644999999999995	45.28149864034647	31.35260348474166	23.365897874911866	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.6	0.47859999999999997	0.5072	0.5432	0.5449	0.5	0.6364	0	1	0.19024999999999997	0.18182499999999996	0.07832500000000003	0.45039999999999997	42.24023090586145	40.36967140319715	17.390097690941396	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.506	0.4	0.4575	0.5049	0.5302	0.5126	0.5	0.3570999999999999	0.6667000000000001	0	0.14715	0.18592499999999995	0.18309999999999998	0.5161749999999999	28.507773526420305	36.019760740059084	35.47246573352061	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49700000000000005	0.1	0.4583	0.5172	0.5212	0.4776	0.4937	0.6667000000000001	0.6667000000000001	1	0.3821749999999999	0.48542499999999994	0.64394	1.5115399999999997	25.283816505021367	32.1145983566429	42.60158513833574	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.514	0.6	0.5358	0.5186	0.4929	0.5246	0.5133	0.4	1	1	0.462825	0.43834999999999996	0.61358	1.514755	30.554446098543984	28.938673250789726	40.506880650666275	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.504	0.3333	0.4647	0.4532	0.562	0.547	0.4444000000000001	0.5238	0.6667000000000001	0	0.12930000000000003	0.17765000000000003	0.054800000000000015	0.36175000000000007	35.74291637871458	49.1085003455425	15.148583275742919	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.508	0.4	0.45159999999999995	0.4914	0.5341	0.5242	0.543	0.5254	0.375	0	0.08127499999999999	0.13517500000000005	0.10389999999999999	0.32035	25.370688309661304	42.19603558607774	32.43327610426096	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.501	0.6	0.5348	0.4965	0.4887	0.4928	0.4955	0.42	0.6364	1	0.16900000000000004	0.13237500000000008	0.15017499999999995	0.45155000000000006	37.42664156793268	29.31569039973426	33.25766803233306	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.523	0.4444000000000001	0.5368	0.5271	0.5208	0.5124	0.4837	0.5652	0.5714	1	0.06427500000000003	0.068	0.09017500000000006	0.2224500000000001	28.894133513149022	30.568667116205877	40.5371993706451	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.52	0.7143	0.5817	0.5343	0.5097	0.4643	0.472	0.5345	0.2857	1	0.46499999999999997	0.375075	0.4313	1.271375	36.574574771408905	29.501523940615478	33.923901287975625	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.5333	0.5061	0.44170000000000004	0.4817	0.5737	0.6017	0.5161	0	1	0.3467	0.38070000000000004	0.3943	1.1217000000000001	30.908442542569308	33.93955603102434	35.15200142640634	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.537	0.25	0.494	0.5588	0.5615	0.5256	0.4667	0.7143	0.5	1	0.189075	0.2511499999999999	0.27464999999999995	0.7148749999999998	26.448679839132723	35.13201608672844	38.419304074138836	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.4783	0.5228	0.5228	0.5455	0.5105	0.4942	0.4235	0.4615000000000001	0	0.13335000000000008	0.13424999999999998	-0.00606000000000001	0.26154000000000005	50.98646478550128	51.33058040835052	-2.317045193851804	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5	0.3333	0.5351	0.4751000000000001	0.498	0.5353	0.431	0.4286	0.6667000000000001	1	0.16037500000000005	0.18485000000000001	0.21539999999999998	0.560625	28.606465997770353	32.97212931995541	38.42140468227424	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.53	0.5833	0.5824	0.595	0.4789	0.5178	0.4706	0.3158	0.3333	0	0.2499	0.20557499999999995	0.016049999999999953	0.4715249999999999	52.998250357881346	43.59790042945761	3.4038492126610373	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.527	0.3333	0.5	0.5815	0.4885	0.5603	0.5135	0.4167	0.5	1	0.12882499999999997	0.18895	0.14983333333333326	0.46760833333333324	27.549765651453317	40.407748650045455	32.042485698501224	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.488	0.5	0.4114	0.485	0.45280000000000004	0.6051	0.5849	0.5	0.5	1	0.0943	0.16394999999999993	0.1795	0.4377499999999999	21.541976013706456	37.45288406624785	41.0051399200457	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.5625	0.5361	0.508	0.4889	0.4543	0.5111	0.4375	0.5	1	0.104875	0.071575	0.056725000000000025	0.23317500000000002	44.97694864372252	30.695829312747936	24.32722204352955	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.529	0.2692	0.5524	0.48460000000000003	0.5531	0.5376	0.5491	0.4375	0.75	1	0.19582500000000003	0.2621	0.29955	0.757475	25.852338361002015	34.60180203967128	39.54585959932671	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.526	0.4348	0.4725	0.5121	0.5361	0.5588	0.5439	0.6808999999999998	0.3636	0.5	0.14287499999999997	0.19172499999999998	0.19079999999999991	0.5253999999999999	27.193566806242863	36.49124476589266	36.31518842786448	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.502	0.5	0.567	0.49450000000000005	0.4914	0.4548	0.49570000000000003	0.4839	0.5	0	0.07122500000000004	0.042100000000000026	0.041600000000000026	0.1549250000000001	45.973858318541225	27.174439244795874	26.8517024366629	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45799999999999996	0.6667000000000001	0.4522	0.5164	0.4483	0.4647	0.234	0.4545	0	1	0.3229000000000001	0.21785	0.09030000000000005	0.6310500000000001	51.16868710878695	34.5218286982014	14.30948419301165	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48100000000000004	0.7778	0.45899999999999996	0.4668	0.4925	0.4986	0.4444000000000001	0.5385	0.25	1	0.3480250000000001	0.274575	0.231875	0.8544750000000001	40.72968782000645	32.133766347757394	27.136545832236163	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47200000000000003	0.5833	0.4266	0.4704	0.4837	0.4734999999999999	0.47870000000000007	0.4643	0.6667000000000001	0	0.19899999999999995	0.184575	0.12463999999999992	0.5082149999999999	39.156656139625944	36.31829048729377	24.52505337308028	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.5769	0.5099	0.515	0.5182	0.5059	0.4866	0.5082	0.4444000000000001	1	0.09800000000000003	0.07442500000000002	0.05427500000000002	0.22670000000000007	43.228936921041026	32.82973092192324	23.94133215703573	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.5714	0.5	0.4962	0.556	0.5117	0.49559999999999993	0.4	0.75	1	0.21390000000000003	0.19787499999999997	0.22232499999999994	0.6340999999999999	33.73284970824792	31.205645797192872	35.061504494559216	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.485	0.5455	0.49200000000000005	0.4719	0.4833	0.4755	0.5376	0.4615000000000001	0.6	1	0.37317500000000003	0.36707500000000004	0.4936499999999999	1.2339	30.24353675338358	29.74916930059162	40.00729394602479	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.508	0.6667000000000001	0.5273	0.4673	0.4949	0.5302	0.5141	0.6047	0.2857	1	0.25105	0.21362499999999995	0.195675	0.66035	38.017717876883474	32.35026879685015	29.63201332626637	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.514	0.6	0.5404	0.5399	0.4831	0.5262	0.43799999999999994	0.5581	0.7143	0	0.22685000000000005	0.18280000000000002	0.13332000000000005	0.5429700000000002	41.77947216236625	33.66668508389045	24.5538427537433	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47200000000000003	0	0.5738	0.4458	0.46	0.4531	0.2941	0.6667000000000001	1	1	0.15789999999999998	0.20124999999999998	0.2593	0.6184499999999999	25.531570862640475	32.54102999434069	41.92739914301884	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.531	0.6	0.5311	0.5693	0.5028	0.5372	0.5441	0.4	0.6667000000000001	1	0.17980000000000007	0.1673500000000001	0.16600000000000004	0.5131500000000002	35.03848777160674	32.61229659943487	32.34921562895839	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.478	0.4091	0.523	0.5158	0.4605	0.4422	0.4372	0.5	0.375	1	0.3791000000000001	0.36592500000000006	0.45288000000000006	1.1979050000000002	31.646916909103812	30.547080110693255	37.80600298020293	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.502	0.5	0.47620000000000007	0.474	0.5046	0.5584	0.47859999999999997	0.4412	0.5	0	0.04670000000000002	0.06190000000000001	0.052549999999999986	0.16115000000000002	28.979211914365504	38.41141793360224	32.609370152032255	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.523	0	0.38299999999999995	0.5143	0.5833	0.5625	0.4545	0.3333	1	0	0.26714999999999994	0.4256499999999999	0.4845749999999999	1.1773749999999998	22.69030682662703	36.152457798067736	41.157235375305234	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.5556	0.527	0.5091	0.5231	0.5	0.5476	0.5909	0.6667000000000001	0	0.06969999999999993	0.060950000000000004	0.08716666666666667	0.2178166666666666	31.999387864411943	27.98224806794706	40.018364067640995	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	0.7	0.5307	0.503	0.4807	0.47229999999999994	0.5088	0.5217	0.8332999999999999	1	0.4356	0.3732	0.54922	1.35802	32.07611080838279	27.48118584409655	40.442703347520656	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	0	0.4449	0.5391	0.4985	0.5583	0.6143	0.5294	0.5	1	0.016625	0.19855	0.1965	0.411675	4.0383797898827964	48.22979291917168	47.731827290945525	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.45	0.491	0.5245	0.4805	0.4976	0.4681	0.439	0.4375	1	0.3515	0.35767499999999997	0.43344000000000005	1.142615	30.762767861440643	31.3031948644119	37.934037274147464	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.514	0.6316	0.4862	0.5282	0.5344	0.4754	0.5348	0.5345	0.6429	0	0.1511	0.12419999999999998	0.15289999999999992	0.4281999999999999	35.287248949089225	29.00513778608127	35.707613264829504	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.466	0.6667000000000001	0.5179	0.4353	0.4596	0.45519999999999994	0.5122	0.4545	0	0	0.21387500000000004	0.1595749999999999	0.1679666666666666	0.5414166666666665	39.5028474680622	29.473603201477594	31.023549330460202	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.505	0.625	0.4777	0.48460000000000003	0.5338	0.5226	0.45629999999999993	0.5333	0.5	1	0.36527500000000007	0.33432500000000004	0.43744	1.13704	32.12507915288821	29.403099275311334	38.47182157180046	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.6111	0.5171	0.499	0.5224	0.5179	0.4432	0.4054	0.3570999999999999	0.5	0.1704000000000001	0.128625	0.07772000000000007	0.37674500000000016	45.22953191150514	34.1411299420032	20.62933814649167	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.513	0.6	0.5692	0.4972	0.5221	0.4567	0.47370000000000007	0.7	0	0	0.23412499999999997	0.174425	0.09460000000000002	0.50315	46.53184934910066	34.66660041737056	18.801550233528772	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0.5	0.48109999999999997	0.3821	0.5195	0.5421	0.4423	0.3529	0.3333	1	0.156675	0.15750000000000008	0.10365000000000002	0.4178250000000001	37.497756237659296	37.69520732364029	24.80703643870041	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.5714	0.5136	0.5055	0.4851	0.5243	0.5104	0.5	0.5217	1	0.33390000000000003	0.3213249999999999	0.42628000000000005	1.081505	30.873643672474937	29.710912108589415	39.41544421893566	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.6	0.5295	0.5155	0.5237	0.45	0.5645	0.6486	0.6	1	0.14717500000000006	0.118425	0.170775	0.43637500000000007	33.7267258665139	27.1383557719851	39.134918361501	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44799999999999995	0.3333	0.4667	0.4324	0.4	0.5	0.6471000000000001	0.5	1	1	0.16010000000000008	0.24687500000000012	0.30103333333333343	0.7080083333333336	22.612728192935585	34.868939866527	42.51833194053742	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.7143	0.5132	0.5401	0.4727	0.503	0.4286	0.6667000000000001	0.25	1	0.337075	0.2631	0.23907500000000004	0.83925	40.163836759011026	31.34941912421805	28.48674411677093	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.502	0.3333	0.4561	0.5194	0.507	0.5249	0.4881	0.625	0.5	1	0.11195	0.16784999999999994	0.1925	0.47229999999999994	23.70315477450773	35.538852424306576	40.757992801185694	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.7333	0.5206	0.4904	0.5061	0.5244	0.4759999999999999	0.5714	0.1667	1	0.4946	0.43122499999999997	0.47970000000000007	1.405525	35.18969779975454	30.68070649757208	34.129595702673384	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.2	0.5284	0.4389	0.48699999999999993	0.4711	0.5125	0.55	1	1	0.370575	0.434375	0.5904	1.39535	26.55785286845594	31.130182391514673	42.31196474002938	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.47700000000000004	0.4	0.4615000000000001	0.5024	0.5	0.436	0.4384	0.5455	0	1	0.128975	0.13219999999999993	0.01797500000000002	0.27914999999999995	46.20275837363425	47.358051226938905	6.439190399426839	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.4783	0.5143	0.4721	0.5032	0.5068	0.4515	0.49090000000000006	0.6364	0	0.15697499999999998	0.14840000000000003	0.08212000000000003	0.38749500000000003	40.510200131614596	38.29726835184971	21.192531516535702	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.503	0.2857	0.4618	0.4744	0.5023	0.5477	0.5952	0.5366	0.6	1	0.12805	0.22690000000000005	0.26687500000000003	0.6218250000000001	20.592610461142602	36.48936597917421	42.918023559683185	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48700000000000004	0.5833	0.4424	0.4482	0.5042	0.4867	0.5328	0.6409999999999999	0.75	0	0.24752499999999994	0.2459749999999999	0.23509999999999992	0.7285999999999997	33.9726873455943	33.759950590172934	32.26736206423278	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.485	0.4444000000000001	0.5181	0.5481	0.4625	0.4549	0.45159999999999995	0.3448	0.2	1	0.228275	0.21427500000000005	0.097825	0.540375	42.243812167476285	39.65301873698821	18.103169095535502	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.491	0.7273	0.5022	0.5328	0.46379999999999993	0.5	0.4268	0.2308	0.5714	1	0.36552499999999993	0.28985	0.19486666666666663	0.8502416666666666	42.99071832518205	34.09030765762676	22.91897401719119	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.503	0.3529	0.4759999999999999	0.4941	0.5426	0.4743	0.5584	0.4211	0.1818	0	0.20339999999999997	0.25434999999999997	0.06411999999999995	0.5218699999999998	38.97522371471823	48.73819150363118	12.286584781650598	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.483	0.5238	0.4817	0.4304	0.4971	0.5294	0.4315	0.6531	0.4286	0	0.18025000000000008	0.16910000000000003	0.10551999999999995	0.45487000000000005	39.62670653153649	37.17545672389914	23.197836744564366	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.491	0.28	0.5	0.4801	0.485	0.4936	0.5368	0.5385	0.625	0	0.145275	0.2078750000000001	0.25747500000000006	0.6106250000000002	23.791197543500502	34.04298874104402	42.16581371545548	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.501	0.3478	0.5268	0.5058	0.482	0.4894	0.5156	0.5882	0.6667000000000001	0	0.16460000000000002	0.1972	0.15098	0.51278	32.09953586333321	38.45703810601037	29.443426030656422	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.509	0.4286	0.462	0.49559999999999993	0.5432	0.4852	0.4844	0.9091	0.6667000000000001	1	0.29335000000000006	0.3131	0.44734999999999997	1.0538	27.837350540899603	29.711520212564054	42.45112924653634	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	0.375	0.5128	0.4766	0.5222	0.5211	0.3636	0.3333	1	0	0.39865	0.397875	0.3706	1.167125	34.156581343043804	34.09017885830566	31.75323979865053	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.494	0.5625	0.42230000000000006	0.4851	0.5167	0.5156	0.4898	0.68	0.4	0	0.18265000000000003	0.18780000000000002	0.20734999999999998	0.5778000000000001	31.61128418137764	32.50259605399792	35.88611976462443	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.551	0.5256	0.5322	0.5134	0.496	0.4816	0.4715	0.25	0	0.21754999999999997	0.19279999999999992	0.02682000000000001	0.4371699999999999	49.7632499942814	44.10183681405402	6.134913191664574	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.467	0.5385	0.4819	0.4986	0.47850000000000004	0.4315	0.41609999999999997	0.4	0.6667000000000001	1	0.21237499999999998	0.16917499999999996	0.19157499999999994	0.5731249999999999	37.05561613958561	29.517993456924756	33.426390403489634	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.513	0.625	0.4793	0.5573	0.5219	0.4545	0.5962	0.3529	0.5	1	0.21287499999999998	0.199475	0.14289999999999997	0.55525	38.33858622242233	35.925258892390815	25.736154885186846	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.483	0.56	0.48480000000000006	0.5262	0.4751000000000001	0.4397	0.4619	0.5091	0.5714	1	0.36852500000000005	0.33272500000000005	0.45342	1.15467	31.916045277005555	28.81559233374038	39.26836238925407	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.493	0.4118	0.47609999999999997	0.4818	0.4984	0.4923	0.5585	0.5526	0.5833	0	0.09402499999999997	0.13474999999999993	0.17367500000000002	0.4024499999999999	23.36315070195055	33.48242017641942	43.15442912163003	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.461	1	0.5278	0.4103	0.3968	0.4767	0.5938	0.6667000000000001	0.5	0	0.5027249999999999	0.3883999999999999	0.4783	1.3694249999999997	36.71066323456925	28.362268835460142	34.92706792997062	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.2759	0.4904	0.4338	0.4807	0.5211	0.5612	0.4857	0.2857	1	0.35919999999999996	0.4381999999999999	0.50974	1.30714	27.479841485992317	33.523570543323586	38.99658797068409	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.502	0.5333	0.5204	0.5075	0.4986	0.5084	0.4315	0.47370000000000007	0.4545	1	0.07295000000000001	0.044499999999999984	0.02502500000000002	0.14247500000000002	51.20196525706264	31.233549745569384	17.56448499736797	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.6364	0.5154	0.4793	0.4930999999999999	0.4721	0.5233	0.527	0.6364	0	0.21705000000000002	0.17795	0.11776000000000003	0.5127600000000001	42.32974490989936	34.704345112723296	22.965909977377333	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.498	0.4524	0.502	0.47859999999999997	0.4876	0.5304	0.5179	0.5179	0.625	0	0.08215	0.10562499999999997	0.14980000000000004	0.337575	24.335332888987633	31.289343108938745	44.375324002073626	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.518	0.75	0.4919	0.5848	0.5625	0.4677	0.3542	0.2727	0.25	1	0.41929999999999995	0.3143	0.15815	0.89175	47.01990468180543	35.245304177179705	17.734791141014856	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.508	0.4	0.5159	0.4551	0.5267	0.5435	0.4706	0.4615000000000001	1	0	0.346425	0.37097500000000005	0.4909	1.2083	28.670446081271205	30.702226268310856	40.627327650417946	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.494	0.4286	0.5598	0.4925	0.4831	0.4486	0.466	0.6	0.5	1	0.11699999999999999	0.09854999999999997	0.12965000000000004	0.3452	33.893395133256085	28.548667439165694	37.557937427578224	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.508	0.4	0.49090000000000006	0.6127	0.508	0.47620000000000007	0.3519	0.45	1	1	0.39490000000000003	0.3792000000000001	0.4615250000000001	1.2356250000000002	31.959534648457254	30.68892261001518	37.35154274152757	100	2021	1547	2238	2535	1833
