Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.4375	0.436	0.48699999999999993	0.5037	0.4914	0.466	0.48840000000000006	0.4286	0	0.04404999999999992	0.06502499999999994	0.046599999999999975	0.15567499999999984	28.29612975750761	41.76971254215513	29.934157700337256	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.467	0.5	0.4093	0.382	0.5057	0.5307	0.5156	0.6471000000000001	1	1	0.16225	0.1965	0.27746666666666664	0.6362166666666667	25.502318392581145	30.885704555575934	43.61197705184292	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.509	0.6286	0.5107	0.47	0.5191	0.5267	0.5193	0.5645	0.6	0	0.18310000000000004	0.159775	0.09309999999999996	0.435975	41.997820975973404	36.647743563277714	21.354435460748885	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.47700000000000004	1	0.4058	0.48480000000000006	0.4615000000000001	0.47370000000000007	0.5769	0.6667000000000001	0.6667000000000001	0	0.491025	0.402225	0.49900000000000005	1.39225	35.268450350152634	28.890285509068054	35.841264140779316	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.526	0.5714	0.578	0.5467	0.483	0.5123	0.4977	0.4146	0.4	0	0.158775	0.12392499999999995	0.07015000000000005	0.35285	44.997874450899815	35.12115629871049	19.880969250389697	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.1667	0.463	0.5088	0.5364	0.5235	0.4643	0.25	0	1	0.416725	0.50625	0.55745	1.4804249999999999	28.149011263657396	34.19626120877451	37.6547275275681	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49	0.375	0.4682	0.5175	0.4595	0.5234	0.5079	0.3636	1	0	0.36505000000000004	0.4120750000000001	0.508725	1.28585	28.389781078663923	32.046895049966956	39.563323871369136	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.11110000000000002	0.4964	0.5211	0.5252	0.4947	0.5333	0.45	1	0	0.38344999999999996	0.488575	0.5894999999999999	1.461525	26.236294281657855	33.429123689297136	40.334582029045	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.5714	0.5308	0.5293	0.5215	0.5161	0.496	0.5455	0.6	1	0.33525	0.312725	0.42851999999999996	1.076495	31.14273638056842	29.05029749325357	39.80696612617801	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48700000000000004	0.4667	0.45300000000000007	0.4887	0.5396	0.4625	0.4639	0.4	0.6667000000000001	0	0.15999999999999992	0.16167499999999996	0.17127499999999996	0.49294999999999983	32.457652905974236	32.79744395983366	34.744903134192114	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.4706	0.4586	0.48109999999999997	0.5373	0.5502	0.5328	0.5319	0.4444000000000001	0	0.0539	0.09234999999999999	0.08182500000000009	0.22807500000000008	23.632577003178774	40.49106653513096	35.876356461690264	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.505	0.5	0.5809	0.5013	0.4948	0.4836	0.4337	0.4706	0.6	1	0.13424999999999998	0.09334999999999999	0.11197500000000005	0.339575	39.534712508282404	27.49024515939041	32.975042332327185	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.3529	0.5185	0.5393	0.5291	0.4788	0.5031	0.4474	0.625	1	0.12795	0.15557500000000002	0.15657500000000002	0.44010000000000005	29.072937968643487	35.349920472619864	35.57714155873665	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.6667000000000001	0.6037	0.5235	0.4901	0.4595	0.4709	0.4082	0.4286	1	0.23899999999999993	0.15399999999999997	0.10979999999999995	0.5027999999999999	47.5338106603023	30.628480509148766	21.837708830548923	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.6	0.5173	0.4434	0.4854	0.571	0.5229	0.6786	0.6667000000000001	0	0.16752500000000003	0.161675	0.26580000000000004	0.5950000000000001	28.155462184873954	27.172268907563023	44.67226890756302	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5660000000000001	0.3333	0.5513	0.5481	0.5968	0.5714	0.5	0.5714	0.6667000000000001	1	0.14137499999999997	0.18807499999999994	0.21137500000000004	0.5408249999999999	26.140618499514627	34.775574353996205	39.08380714648917	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.4118	0.4991	0.5168	0.5185	0.5286	0.517	0.4521	0.4615000000000001	0	0.05255000000000004	0.08622499999999994	0.05579999999999996	0.19457499999999994	27.007580624437903	44.31453167159191	28.67788770397018	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48700000000000004	0.4	0.4961	0.5238	0.4716	0.4839	0.4561	0.3333	0.6667000000000001	1	0.185875	0.19684999999999997	0.19799999999999995	0.5807249999999999	32.00740453743167	33.89728356795385	34.09531189461449	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.4286	0.5838	0.5642	0.5185	0.47980000000000006	0.5694	0.2	0.3333	0	0.2507750000000001	0.25997500000000007	0.1226250000000001	0.6333750000000002	39.593447799486874	41.04598381685415	19.360568383658975	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.542	0.75	0.4771	0.6201	0.5238	0.5081	0.5714	0.5	0.5	1	0.25075	0.21384999999999993	0.18449999999999994	0.6490999999999998	38.630411338776774	32.94561700816515	28.423971653058082	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.461	0.8	0.38539999999999996	0.45660000000000006	0.4648	0.5179	0.4603	1	0.5	1	0.4857	0.43389999999999995	0.57855	1.4981499999999999	32.41998464773221	28.96238694389747	38.61762840837032	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.489	0.4	0.5264	0.4726000000000001	0.4972	0.4322	0.5547	0.4667	0.3333	1	0.12505	0.140175	0.09772499999999995	0.36294999999999994	34.45378151260505	38.62102217936355	26.925196308031403	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.534	0.3889	0.5619	0.5154	0.5452	0.514	0.5508	0.4706	0.5714	1	0.08884999999999998	0.11734999999999995	0.11270000000000002	0.31889999999999996	27.86139855754155	36.79836939479459	35.340232047663854	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.6	0.4629	0.5365	0.5345	0.5494	0.4717	0.7027	0.5714	0.5	0.16847499999999993	0.15802500000000008	0.2088000000000001	0.5353000000000001	31.47300579114513	29.52082944143472	39.006164767420145	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.505	0.6923	0.5707	0.4966	0.4869	0.4752	0.4685	0.4839	0.75	0	0.2766249999999999	0.19679999999999997	0.25939999999999996	0.7328249999999998	37.7477569678982	26.854979019547642	35.39726401255416	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48200000000000004	0.5	0.4583	0.5213	0.4595	0.5112	0.375	0.5	0.6667000000000001	1	0.102775	0.08474999999999999	0.08006666666666667	0.26759166666666667	38.407399333561706	31.67138986640092	29.92121080003737	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47700000000000004	0.8332999999999999	0.4942	0.4205	0.4653	0.5244	0.5317	0.3333	0.5	1	0.3963249999999999	0.32847499999999996	0.3061333333333332	1.030933333333333	38.44331996896017	31.861905069839636	29.694774961200203	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.479	0.5333	0.4509	0.4842	0.4524	0.522	0.4904	0.4545	0	0.5	0.12119999999999997	0.12825000000000003	0.034379999999999966	0.28382999999999997	42.70161716520452	45.185498361695394	12.112884473100085	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.625	0.4709999999999999	0.5506	0.518	0.5093	0.525	0.5	0.7778	1	0.22415000000000002	0.208725	0.261025	0.6939	32.302925493586976	30.07998270644185	37.61709179997118	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.505	0.3	0.4585	0.5178	0.5304	0.4866	0.5194	0.6061	0.5	1	0.12667499999999998	0.18854999999999994	0.20302499999999996	0.5182499999999999	24.442836468885677	36.382054992764104	39.175108538350216	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49200000000000005	0.5	0.4484	0.5014	0.4928	0.48960000000000004	0.52	0.6579	0.6	1	0.13365	0.14894999999999997	0.20383333333333326	0.4864333333333332	27.475501952991166	30.620845610909342	41.90365243609949	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.512	0.6	0.5336	0.4826	0.5172	0.5162	0.5064	0.54	0.3636	1	0.16135	0.13360000000000005	0.10954999999999998	0.4045	39.88875154511742	33.028430160692224	27.082818294190353	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.524	0.65	0.5587	0.5361	0.4711	0.5411	0.542	0.5	1	0	0.369975	0.338575	0.461775	1.170325	31.613013479161772	28.929998077457114	39.45698844338111	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.409	0	0.4603	0.45	0.36	0.4211	0.35	0.4	1	1	0.048575000000000035	0.12627500000000008	0.12136666666666673	0.29621666666666685	16.398469588701968	42.629269116074944	40.97226129522309	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.547	0.5714	0.5196	0.5742	0.4942	0.5851	0.6324	0.5	1	1	0.3128499999999999	0.3444749999999999	0.4523749999999999	1.1096999999999997	28.192304226367487	31.042173560421737	40.76552221321078	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.45	0.5069	0.5142	0.4629	0.4747	0.4817	0.42590000000000006	0.25	0.5	0.15850000000000009	0.15837500000000004	0.08307500000000007	0.3999500000000002	39.62995374421803	39.59869983747968	20.771346418302294	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.505	0.4706	0.4796	0.519	0.4807	0.5239	0.5966	0.52	0	0	0.20247499999999996	0.24505	0.04309999999999997	0.4906249999999999	41.26878980891719	49.94649681528663	8.784713375796175	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.509	0	0.41859999999999997	0.4796	0.5556	0.5479	0.55	0.3333	0	0	0.07444999999999996	0.24427500000000002	0.18806666666666666	0.5067916666666666	14.690454657568027	48.200279536298616	37.10926580613336	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.53	0.3636	0.5169	0.512	0.5642	0.4979	0.5714	0.5263	0.6667000000000001	0	0.139175	0.186375	0.21557500000000002	0.5411250000000001	25.71956571956571	34.442134442134446	39.83829983829983	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.5	0.6667000000000001	0.4974	0.5311	0.5008	0.458	0.5085	0.4231	0.6	1	0.38900000000000007	0.3396	0.43792000000000003	1.1665200000000002	33.34704934334602	29.11223125192881	37.54071940472516	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.489	0	0.4643	0.49579999999999996	0.5103	0.4672	0.5616	0.3333	1	1	0.2986	0.439725	0.521525	1.25985	23.701234273921497	34.90296463864746	41.39580108743105	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.5	0.5061	0.5086	0.4971	0.4901	0.4357	0.4533	0.4286	1	0.36594999999999994	0.34587499999999993	0.42454	1.1363649999999998	32.20356135572637	30.43696347564383	37.3594751686298	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.505	0.5263	0.4855	0.514	0.5169	0.4718	0.5436	0.6182	0.6667000000000001	0	0.145675	0.146575	0.210075	0.502325	29.000149305728364	29.179316179764097	41.82053451450754	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.496	0.5	0.6154	0.4323	0.4726000000000001	0.5349	0.4444000000000001	0.4167	0	0	0.14907499999999996	0.11505000000000004	0.1093333333333334	0.3734583333333334	39.91743835769272	30.80664955929935	29.27591208300793	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.8889	0.45899999999999996	0.5173	0.5359	0.5116	0.5455	0.375	0.4	0.5	0.4082750000000001	0.335575	0.266025	1.009875	40.42827082559724	33.229360069315504	26.34236910508726	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.619	0.5062	0.48699999999999993	0.5084	0.5251	0.5434	0.3846	0.4	1	0.18314999999999992	0.168975	0.11627500000000002	0.4683999999999999	39.10119555935097	36.074935952177626	24.823868488471398	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.52	0.6667000000000001	0.5267	0.52	0.5297	0.4961	0.4792	0.6667000000000001	0	0	0.24077500000000002	0.18624999999999997	0.09050000000000002	0.517525	46.52432249649775	35.98859958456113	17.487077918941118	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.474	0	0.419	0.4593	0.4611	0.5238	0.5156	0.5294	0.5	1	0.0008500000000000174	0.15595000000000003	0.18320000000000003	0.3400000000000001	0.2500000000000051	45.86764705882353	53.88235294117647	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.502	0.549	0.4961	0.4916	0.4924	0.5199	0.5438	0.5042	0.4706	0	0.06527500000000003	0.06992499999999996	0.06762499999999999	0.20282499999999998	32.18291630716136	34.475533095032645	33.34155059780599	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.51	0.7241	0.5234	0.5015	0.5133	0.4632	0.5852	0.6	0.8	1	0.29557500000000003	0.24580000000000002	0.34210000000000007	0.8834750000000001	33.455955176999915	27.82195308299612	38.72209174000397	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.435	0.3333	0.3191	0.4412	0.4235	0.4833	0.5833	0.75	1	1	0.24427499999999996	0.34782500000000005	0.47053333333333336	1.0626333333333333	22.98770350387402	32.73236299758462	44.27993349854136	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.491	0.4	0.5	0.5224	0.5032	0.47490000000000004	0.3733000000000001	0.25	0.5	1	0.17040000000000005	0.15745000000000003	0.08855000000000002	0.4164000000000001	40.92219020172911	37.812199807877036	21.265609990393852	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.495	0.3	0.4495	0.5304	0.4911	0.5022	0.4691	0.5833	1	1	0.34775	0.40320000000000006	0.5436500000000001	1.2946	26.861578866059016	31.144755136721773	41.993665997219225	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.499	0.6471000000000001	0.5146	0.5015	0.4976	0.4991	0.4286	0.5333	0.5	0	0.1612	0.1026999999999999	0.11124999999999996	0.3751499999999999	42.969478875116636	27.375716380114607	29.65480474476876	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.504	0.3846	0.5128	0.4738	0.5267	0.4892	0.6	0.4375	0	1	0.15047499999999997	0.19842500000000002	0.057674999999999976	0.40657499999999996	37.01039168665067	48.80403369612004	14.185574617229287	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.507	0.5	0.5409	0.5055	0.5378	0.4615000000000001	0.4667	0.5714	0	1	0.15405000000000002	0.12587499999999996	0.007900000000000018	0.287825	53.522105446017555	43.73317119777641	2.7447233562060345	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.5	0.532	0.4661	0.5046	0.4925	0.42719999999999997	0.5667	0.7778	1	0.385675	0.35760000000000003	0.53784	1.281115	30.104635415243752	27.913184999004777	41.982179585751474	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.489	0.3333	0.4637	0.48339999999999994	0.4829	0.5188	0.5425	0.4211	0.5	1	0.09182499999999993	0.15790000000000004	0.14660000000000006	0.39632500000000004	23.16911625559829	39.84103955087366	36.98984419352805	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46399999999999997	0.5333	0.386	0.4598	0.477	0.4941	0.4429	0.48	0.8332999999999999	0	0.2800250000000001	0.28445000000000004	0.3785750000000001	0.9430500000000002	29.693547531944226	30.16276973649329	40.143682731562485	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.47100000000000003	0.4444000000000001	0.5276	0.5325	0.456	0.4224	0.4194	0.375	0.3333	1	0.15912499999999996	0.12657499999999994	0.05652499999999999	0.3422249999999999	46.497187522828554	36.985901088465184	16.516911388706262	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.499	0.6	0.4675	0.521	0.46509999999999996	0.5275	0.5238	0.6111	0.5714	1	0.11439999999999995	0.11034999999999995	0.15944999999999998	0.3841999999999999	29.776158250910978	28.722019781363866	41.50182196772515	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0.3570999999999999	0.4486	0.4903	0.4807	0.48969999999999997	0.48840000000000006	0.4706	0.8332999999999999	1	0.24417500000000003	0.28727500000000006	0.37050000000000005	0.9019500000000001	27.071899772714676	31.850435168246577	41.07766505903875	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.6538	0.4595	0.4264	0.4684	0.4707	0.4899	0.7447	0.3333	1	0.2990250000000001	0.26085	0.3066500000000001	0.8665250000000002	34.50852543204178	30.102997605377794	35.38847696258042	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47600000000000003	0.375	0.4598	0.45649999999999996	0.4888	0.4833	0.4949	0.5	0.75	0	0.189025	0.22487500000000005	0.30105000000000004	0.7149500000000001	26.43891181201482	31.453248478914613	42.10783970907057	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.3570999999999999	0.5084	0.4709999999999999	0.4923	0.5083	0.5101	0.4783	0.7778	0	0.20419999999999994	0.242425	0.31562499999999993	0.7622499999999999	26.789111183994745	31.80387012135127	41.407018694653985	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.506	0.5	0.4808	0.5084	0.5317	0.4706	0.4921	0.6471000000000001	0.5	1	0.11922499999999991	0.11469999999999991	0.14144999999999996	0.3753749999999998	31.761571761571755	30.55611055611055	37.682317682317695	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.502	0.8	0.5698	0.4918	0.4857	0.4922000000000001	0.434	0.4167	0.5	1	0.32482500000000003	0.21392499999999998	0.19872500000000004	0.7374750000000001	44.04556086647005	29.007762975016092	26.94667615851385	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.7143	0.4494	0.4826	0.5349	0.4753	0.5248	0.5106	0.2	0	0.33030000000000004	0.2894000000000001	0.212675	0.8323750000000001	39.6816338789608	34.767983180657765	25.55038294038144	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.49090000000000006	0.5103	0.5156	0.5011	0.5154	0.4936	0.4732	0.3333	0	0.15747500000000003	0.15942499999999993	0.016100000000000003	0.33299999999999996	47.28978978978981	47.875375375375356	4.834834834834837	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.493	0.6364	0.5243	0.5401	0.4558	0.493	0.4231	0.5526	0.8	1	0.28615	0.22500000000000003	0.314175	0.825325	34.67119013721868	27.261987701814444	38.06682216096689	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49700000000000005	0.8571	0.55	0.5443	0.4781	0.4338	0.4667	0.4118	1	1	0.550375	0.4237249999999999	0.521075	1.4951749999999997	36.8100723995519	28.3394920327052	34.85043556774291	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.5833	0.4918	0.5268	0.48699999999999993	0.4726000000000001	0.45410000000000006	0.4444000000000001	0.4286	1	0.13022500000000004	0.09312500000000001	0.057925000000000004	0.28127500000000005	46.29810683494801	33.10816816282997	20.593725002222023	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.3478	0.4683	0.47490000000000004	0.5	0.48480000000000006	0.5357	0.5106	0.6667000000000001	0	0.14075	0.19184999999999997	0.24244999999999994	0.5750499999999998	24.47613251021651	33.36231632031998	42.16155116946353	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.439	0.5	0.5062	0.4175	0.3972	0.4375	0.5357	0.6667000000000001	0	0	0.216225	0.20797500000000002	0.170975	0.595175	36.32965094299996	34.94350401142521	28.726845045574827	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48200000000000004	0.2821	0.47609999999999997	0.4477	0.4727	0.5414	0.5421	0.5349	0.2857	1	0.3576499999999999	0.4389749999999999	0.5188199999999998	1.3154449999999995	27.188517954000364	33.37083648499177	39.44064556100788	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.49700000000000005	0.56	0.4966	0.4918	0.5254	0.4866	0.3893	0.5152	0.5	1	0.12144999999999995	0.07627499999999993	0.07577499999999993	0.2734999999999998	44.405850091407686	27.888482632541127	27.705667276051184	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.495	0.5357	0.5139	0.4426	0.4918	0.5064	0.5485	0.5432	0.375	0	0.16100000000000003	0.162325	0.05962000000000006	0.3829450000000001	42.04259097259397	42.38859366227525	15.568815365130776	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.5111	0.4788	0.48730000000000007	0.5023	0.5338	0.5266	0.5167	0.5455	0	0.03287499999999999	0.050499999999999934	0.06865000000000004	0.15202499999999997	21.624732774214763	33.2182206873869	45.157046538398326	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.525	0.75	0.4524	0.5964	0.5595	0.5085	0.4576	0.3158	0.4	1	0.32457499999999995	0.26549999999999996	0.15547500000000003	0.7455499999999999	43.534974180135464	35.611293675809804	20.85373214405473	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.5	0.5379	0.4286	0.5525	0.4982	0.5521	0.3333	0.6667000000000001	0	0.19575000000000004	0.19884999999999992	0.203575	0.5981749999999999	32.724537133781936	33.24278012287373	34.032682743344346	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.528	0.6923	0.5882	0.5216	0.5062	0.4942	0.49570000000000003	0.6667000000000001	0.75	1	0.249075	0.176425	0.27365	0.6991499999999999	35.62540227419009	25.23421297289566	39.14038475291426	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.502	0.3333	0.5545	0.5878	0.4974	0.4745	0.3125	0.4348	0	1	0.21125	0.18604999999999994	0.02344999999999997	0.4207499999999999	50.20796197266787	44.218657159833626	5.573380867498509	100	2021	1547	2238	2535	1833
