Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.452	0.5	0.4667	0.4545	0.4454	0.4640000000000001	0.3929000000000001	0.4444000000000001	0	1	0.13465	0.10720000000000002	-0.006674999999999931	0.23517500000000008	57.2552354629531	45.58307643244392	-2.8383118953970143	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.6571000000000001	0.49329999999999996	0.4742	0.5077	0.5103	0.5205	0.4364	0.5	1	0.15507499999999996	0.12517499999999993	0.11380000000000001	0.3940499999999999	39.35414287526964	31.766273315569077	28.879583809161286	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.504	1	0.5	0.4727	0.5309	0.4681	0.5	0.5	0	0	0.5019	0.368925	0.3653666666666667	1.2361916666666666	40.60050019212231	29.843673108943463	29.55582669893423	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.544	0.6538	0.5588	0.5524	0.5521	0.5145	0.4795	0.375	0.5714	0	0.19527499999999998	0.140625	0.10109999999999997	0.43699999999999994	44.68535469107551	32.17963386727689	23.135011441647592	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.5556	0.4769	0.4903	0.5021	0.5066	0.4828	0.25	1	0	0.21122499999999994	0.20045000000000007	0.11813333333333337	0.5298083333333334	39.868191327052216	37.83443698192743	22.29737169102034	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49200000000000005	0.3333	0.5522	0.4681	0.4844	0.441	0.5455	0.5556	1	0	0.36749999999999994	0.39275	0.543525	1.303775	28.187378957258723	30.124062817587394	41.68855822515389	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.469	0.7778	0.4404	0.5113	0.465	0.4583	0.4576	0	0	0	0.39962499999999995	0.32405	0.07997500000000002	0.80365	49.726248988987734	40.32227959932807	9.951471411684192	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.519	0.4	0.5584	0.5605	0.5039	0.4476	0.4681	0.6452	1	0	0.3667	0.356025	0.501225	1.22395	29.96037419829241	29.088198047305852	40.951427754401735	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.483	0.375	0.4457	0.4664	0.5589	0.4315	0.5179	0.3158	0.4	0	0.1385	0.17067500000000002	0.09330000000000005	0.4024750000000001	34.41207528417914	42.40636064351823	23.181564072302635	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.52	0.7273	0.4416	0.4885	0.5252	0.5705	0.5978	0.4167	0.75	1	0.26564999999999994	0.26549999999999996	0.30374999999999996	0.8348999999999999	31.818181818181817	31.800215594681998	36.381602587136186	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.4815	0.4817	0.4776	0.45899999999999996	0.5039	0.5646	0.5	0.8	0	0.20994999999999997	0.236275	0.327125	0.77335	27.14812180771966	30.552143272774295	42.299734919506044	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.536	0.4615000000000001	0.5606	0.5576	0.5421	0.4912	0.549	0.4545	0.5	0	0.07444999999999996	0.07897499999999996	0.04267499999999996	0.19609999999999989	37.96532381438042	40.27281998980113	21.761856195818456	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.531	0.6316	0.6122	0.534	0.4921	0.5131	0.5166	0.5	0.3333	1	0.21647499999999992	0.16294999999999998	0.11474999999999996	0.49417499999999986	43.80533211918854	32.974148833915116	23.22051904689634	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.7273	0.502	0.4721	0.5593	0.5645	0.5579	0.6667000000000001	0.4	0	0.23517499999999997	0.20844999999999997	0.21727499999999994	0.6608999999999998	35.58405205023453	31.540323800877594	32.87562414888788	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.518	1	0.5091	0.5464	0.4831	0.5441	0.52	0.4	0	0	0.49665000000000004	0.3854000000000001	0.22802500000000003	1.1100750000000001	44.740220255388145	34.71837488457987	20.54140486003198	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.53	0.6216	0.5333	0.5091	0.5481	0.5217	0.5458	0.4844	0.5	0	0.1630250000000001	0.14117499999999994	0.020379999999999954	0.32458	50.22644648468793	43.4946700351223	6.27888348018977	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.498	0.3333	0.3827	0.4254	0.5622	0.5263	0.5862	0.5882	1	0	0.3479	0.44702500000000006	0.597175	1.3921000000000001	24.991020760002872	32.111558077724304	42.89742116227283	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.552	0.3333	0.6294	0.5949	0.5287	0.5035	0.4211	0.5556	1	1	0.3695749999999999	0.36005	0.46804999999999997	1.1976749999999998	30.857703467134236	30.062412591061854	39.079883941803914	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.525	0.3333	0.5176	0.4855	0.5359	0.5413	0.625	1	0.5	1	0.363075	0.44192499999999996	0.6171	1.4221	25.530904999648406	31.07552211518177	43.39357288516982	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.486	0.5	0.4452999999999999	0.45030000000000003	0.5342	0.5375	0.3962	0.4375	1	0	0.37645	0.37355000000000005	0.36824	1.1182400000000001	33.66450851337816	33.4051724137931	32.93031907282873	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.498	0.4286	0.4954	0.48730000000000007	0.5039	0.5133	0.4947	0.4286	0.3333	0	0.14080000000000004	0.16180000000000005	0.015979999999999994	0.3185800000000001	44.196120283759186	50.78787117835395	5.01600853788687	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.547	0.55	0.6187	0.5059	0.5321	0.496	0.7018	0.6286	0.3333	1	0.22467499999999996	0.23195	0.21292499999999992	0.6695499999999999	33.556119781943096	34.64267045030245	31.801209767754457	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.514	0.3889	0.5237	0.4943	0.534	0.5146	0.4914	0.5143	0.3333	0.5	0.11122500000000002	0.134575	0.09672000000000003	0.34252000000000005	32.47255634707463	39.28967651523998	28.237767137685392	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.501	0.6	0.5385	0.5434	0.4966999999999999	0.4254	0.4653	0.5	0	1	0.2036500000000001	0.1417	0.006675000000000042	0.35202500000000014	57.85100490022016	40.25282295291526	1.8961721468645805	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49	0.6667000000000001	0.40630000000000005	0.4886	0.5271	0.5424	0.4	0.4	0.5	1	0.41217500000000007	0.379525	0.45848	1.25018	32.96925242765042	30.357628501495782	36.673119070853794	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.4167	0.4391	0.5039	0.5286	0.5038	0.5068	0.5385	0.3333	1	0.11307500000000004	0.151775	0.11160000000000003	0.37645000000000006	30.037189533802632	40.31743923495815	29.645371231239213	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.504	0.5	0.45879999999999993	0.5103	0.5094	0.5211	0.5	0.4375	1	1	0.35062499999999996	0.36619999999999997	0.47065	1.187475	29.52693740920861	30.83854396934672	39.634518621444656	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.619	0.5216	0.5279	0.5075	0.5091	0.4358000000000001	0.5227	0.9091	1	0.33	0.281075	0.380175	0.99125	33.29129886506936	28.355611601513242	38.3530895334174	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.499	0.3333	0.39410000000000006	0.5098	0.5241	0.5306	0.5	0.6	1	1	0.34132500000000005	0.41712499999999997	0.55865	1.3171	25.914888770784305	31.669956723103788	42.41515450611191	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.6364	0.4635	0.5116	0.4904	0.5	0.4545	0.6154	1	1	0.47047500000000003	0.43412500000000004	0.6589800000000001	1.5635800000000002	30.089602067051253	27.76480896404405	42.1455889689047	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.489	0.4167	0.5183	0.45280000000000004	0.4987	0.4806	0.5758	0.4483	0.6667000000000001	1	0.14262500000000006	0.1729750000000001	0.2138500000000001	0.5294500000000002	26.938332231561056	32.67069600528851	40.39097176315044	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.511	0.5	0.5572	0.483	0.5087	0.5094	0.5301	0.5	0	0	0.14122500000000004	0.13680000000000003	0.01387499999999997	0.29190000000000005	48.38129496402879	46.86536485097636	4.75334018499485	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.41	0.3333	0.4167	0.4595	0.4109999999999999	0.359	0.3570999999999999	0	0	1	0.135125	0.12664999999999998	-0.03129999999999997	0.230475	58.628918537802356	54.95173012257294	-13.580648660375298	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.539	0.3333	0.5152	0.4917	0.5746	0.5525	0.5645	0.5625	0.5	1	0.09970000000000001	0.166825	0.165875	0.4324	23.05735430157262	38.58117483811286	38.361470860314526	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49200000000000005	0.6471000000000001	0.5312	0.498	0.4867	0.4759	0.45	0.4318	0.4444000000000001	0	0.18875000000000003	0.12564999999999993	0.09852499999999997	0.41292499999999993	45.71048011140039	30.429254707271287	23.860265181328327	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.499	0.3636	0.4481	0.4888	0.4977	0.5108	0.6173	0.6364	0.8	0	0.21055000000000001	0.2896500000000001	0.40212499999999995	0.902325	23.3341645194359	32.100407281190265	44.56542819937383	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.418	0.5	0.45280000000000004	0.4103	0.4109999999999999	0.359	0.625	0.1667	0	0	0.3055250000000001	0.313325	0.14967500000000006	0.7685250000000001	39.754724960150945	40.76965615952636	19.475618880322703	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.508	0.4286	0.47370000000000007	0.5139	0.5373	0.4605	0.65	0.3333	0	0	0.20037499999999997	0.252425	0.07294999999999996	0.5257499999999999	38.112220637184976	48.01236329053734	13.875416072277694	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.486	0.1579	0.4868	0.4596	0.5042	0.5036	0.4831	0.56	0	0	0.19612500000000005	0.281625	0.18067500000000003	0.658425	29.786991684702137	42.77252534457227	27.4404829707256	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49200000000000005	0.5455	0.4885	0.4769	0.5	0.5309	0.4068	0.5	0.5	1	0.09072499999999994	0.06664999999999999	0.07242499999999996	0.2297999999999999	39.47998259355961	29.003481288076593	31.516536118363792	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.39019999999999994	0.48100000000000004	0.5106	0.4788	0.4772	0.4709999999999999	0.4677	0.4444000000000001	1	0.06015000000000009	0.07940000000000003	0.060075000000000045	0.19962500000000016	30.131496556042602	39.77457733249842	30.093926111458984	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.55	0.4881	0.5117	0.4817	0.5023	0.5503	0.4844	0.8	0	0.22887500000000005	0.23250000000000004	0.3052499999999999	0.766625	29.85488341757705	30.327735203000167	39.817381379422784	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47200000000000003	0.8	0.5603	0.4513	0.4878	0.45039999999999997	0.2	0.6667000000000001	1	0	0.48285000000000006	0.30537499999999995	0.3470333333333333	1.1352583333333333	42.53216962365395	26.89916392010629	30.568666456239768	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49700000000000005	1	0.4868	0.5271	0.5109	0.4825	0.4	0.5263	0.5	0	0.4941999999999999	0.34312499999999996	0.34019999999999995	1.1775249999999997	41.96938493874865	29.139508715313905	28.891106345937455	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.6667000000000001	0.47240000000000004	0.5264	0.5145	0.4928	0.6179	0.5313	0.1667	1	0.4739999999999999	0.46690000000000004	0.49074	1.43164	33.10888212120365	32.61294738900841	34.27817048978793	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.494	0.6	0.5164	0.4269	0.5179	0.5185	0.6061	0.125	0	0	0.3413000000000001	0.34335	0.24253333333333338	0.9271833333333335	36.810411461235645	37.03151120777983	26.158077330984526	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.511	0	0.5641	0.4766	0.5076	0.5102	0.5	0.7	0	0	0.09607500000000002	0.2076	0.2790666666666666	0.5827416666666666	16.486722246850384	35.62470505798739	47.888572695162225	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.517	0.5	0.4915	0.5305	0.5212	0.523	0.5226	0.41240000000000004	0.5333	1	0.33380000000000004	0.34732499999999994	0.42126	1.102385	30.279802428371216	31.5066877724207	38.21350979920808	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.6111	0.5433	0.5194	0.5265	0.4791	0.5229	0.4054	1	1	0.39307499999999995	0.35497500000000004	0.44484999999999997	1.1928999999999998	32.95121133372454	29.757314108475153	37.29147455780032	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.469	0	0.47729999999999995	0.5	0.4706	0.4468	0.5	0.5	1	1	0.03297500000000003	0.15035000000000004	0.15326666666666672	0.3365916666666668	9.79673689683346	44.66836671535738	45.53489638780916	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.518	0.75	0.6605	0.5051	0.48469999999999996	0.4384	0.5185	0	0.6667000000000001	1	0.342075	0.22867499999999996	0.14790000000000003	0.71865	47.59966604049259	31.820079315383005	20.580254644124405	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48100000000000004	0.5	0.4133	0.4759999999999999	0.49329999999999996	0.5646	0.42	0.4167	0	1	0.14964999999999995	0.16747499999999987	0.029324999999999934	0.34644999999999976	43.195266272189365	48.340308846875445	8.464424880935187	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.4706	0.5559	0.5182	0.4582	0.5164	0.5414	0.48719999999999997	0.5	0	0.05472499999999997	0.06254999999999994	0.06524999999999997	0.18252499999999988	29.98219421996987	34.26927818107107	35.74852759895906	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.506	0.6	0.433	0.5442	0.5457	0.4706	0.4321	0.4706	0.5	1	0.144725	0.11215000000000003	0.08232499999999998	0.3392	42.66656839622641	33.06308962264152	24.27034198113207	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.494	0.8	0.4182	0.5896	0.4789	0.47859999999999997	0.413	0.4167	0.3333	1	0.3776749999999999	0.296025	0.21639999999999998	0.8900999999999999	42.43062577238512	33.257499157398044	24.311875070216832	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.479	0.36840000000000006	0.5355	0.4842	0.4698	0.4632	0.3918	0.5926	0.25	1	0.40547500000000003	0.39325	0.48052	1.279245	31.696430316319397	30.74078851197386	37.562781171706746	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.479	0.5455	0.4362	0.4654	0.4864	0.5088	0.5259	0.3929000000000001	1	1	0.384375	0.397625	0.5079	1.2899	29.798821614078612	30.826033025815953	39.375145360105435	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.488	0.4118	0.4218	0.49559999999999993	0.5269	0.4640000000000001	0.479	0.5789	0.6667000000000001	1	0.13602500000000006	0.16337500000000005	0.21915000000000007	0.5185500000000002	26.23180021212998	31.5061228425417	42.26207694532832	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.5	0.5474	0.49689999999999995	0.5446	0.4302	0.4107	0.4583	0	0	0.18622499999999997	0.1346	-0.011199999999999988	0.309625	60.14533710133225	43.47194186515947	-3.61727896649172	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.506	0.6	0.4839	0.5	0.5081	0.5424	0.5	0.3570999999999999	0.5	1	0.15699999999999992	0.146625	0.108875	0.4124999999999999	38.06060606060605	35.545454545454554	26.393939393939398	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.47200000000000003	0.2778	0.4052	0.4778	0.4983000000000001	0.4971	0.4752	0.3846	0.6	1	0.342775	0.4151	0.51938	1.277255	26.836849337054858	32.499383443400106	40.663767219545036	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.483	0.25	0.5009	0.485	0.4581	0.4922000000000001	0.5083	0.5278	0.875	0	0.2805	0.3429000000000001	0.33766000000000007	0.9610600000000002	29.18652321395126	35.67935404657357	35.13412273947516	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.483	0.375	0.455	0.5213	0.4807	0.45399999999999996	0.5424	0.4783	0.6	1	0.1150000000000001	0.15660000000000002	0.17567500000000003	0.44727500000000014	25.711251467218172	35.01201721535967	39.27673131742216	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49	0.625	0.51	0.48480000000000006	0.4693	0.5038	0.4820999999999999	0.4815	0.75	0	0.23227500000000006	0.195	0.26435000000000003	0.6916250000000002	33.58395084041207	28.19446954635821	38.22157961322971	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.436	0.5	0.44	0.5333	0.465	0.3152	0.3	0.5	1	1	0.22857500000000003	0.14737499999999998	0.1157333333333333	0.4916833333333333	46.48825463543609	29.973560218297685	23.538185146266223	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.523	0.8332999999999999	0.554	0.5	0.4899	0.5603	0.5185	0.5	1	1	0.45130000000000003	0.3741749999999999	0.5017	1.327175	34.0045585548251	28.193343002995082	37.80209844217982	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.483	0.45	0.4225	0.5009	0.5045	0.48840000000000006	0.4558	0.48840000000000006	0.8571	0	0.2664750000000001	0.2844	0.25494	0.805815	33.069004672288315	35.2934606578433	31.637534669868394	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.6078	0.5362	0.4886	0.511	0.5	0.4963	0.4639	0.4	0	0.18890000000000007	0.15197500000000003	0.025040000000000007	0.3659150000000001	51.624011040815496	41.53286965552109	6.8431193036634195	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.495	0.5	0.5619	0.5145	0.514	0.4286	0.3333	0.5926	0.2	1	0.28759999999999997	0.2126	0.153625	0.653825	43.98730547164761	32.51634611708026	23.49634841127213	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.527	0.6667000000000001	0.5432	0.527	0.5433	0.474	0.5111	0.75	0	1	0.28305	0.22685	0.146775	0.656675	43.103513914798036	34.54524688772985	22.35123919747211	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.375	0.5262	0.4851	0.4795	0.48109999999999997	0.436	0.5	0.3333	1	0.12045	0.12442500000000001	0.09160000000000001	0.336475	35.79760754885207	36.97897317779924	27.223419273348693	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.52	0.4833	0.456	0.5034	0.48480000000000006	0.5271	0.5676	0.6	0	0.10467499999999996	0.10682500000000006	0.158875	0.370375	28.261896726290907	28.84238947013164	42.89571380357745	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.455	0	0.4578	0.4919	0.44170000000000004	0.4156	0.4545	0.5556	1	0	0.29285	0.395925	0.551425	1.2402000000000002	23.613126915013705	31.924286405418478	44.46258667956781	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.486	0.3846	0.4706	0.4433	0.47609999999999997	0.5449	0.5797	0.6216	0.625	1	0.13765	0.20500000000000002	0.2868	0.6294500000000001	21.868297720231947	32.56811502105012	45.563587258717924	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.52	0.6667000000000001	0.5321	0.5299	0.4947	0.5127	0.5464	0.7143	1	0	0.3758500000000001	0.3409250000000001	0.51335	1.2301250000000001	30.55380550757037	27.714663143989437	41.73153134844019	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.502	0.5455	0.4739	0.4819	0.5096	0.5301	0.4857	0.6457999999999999	0.4167	0	0.1407250000000001	0.13982499999999998	0.15757500000000002	0.4381250000000001	32.11982881597719	31.91440798858772	35.96576319543509	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.495	0.42219999999999996	0.5006	0.4827	0.4959	0.5109	0.485	0.5893	0.2	0.5	0.20034999999999997	0.21862499999999996	0.17129999999999995	0.5902749999999999	33.9418067849731	37.037821354453435	29.02037186057346	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.489	0.75	0.5393	0.5682	0.46009999999999995	0.4204	0.5102	0.3333	0.5	1	0.3303999999999999	0.24072500000000002	0.191975	0.7630999999999999	43.29707770934346	31.54566898178483	25.157253308871713	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.494	0.1	0.4451	0.48350000000000004	0.5474	0.4739	0.5915	0.4667	0.6	1	0.22000000000000003	0.35007499999999997	0.359025	0.9291	23.678828974276183	37.67893660531697	38.64223442040684	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.536	0.2857	0.5705	0.5604	0.5232	0.4795	0.561	0.619	0.5	0	0.14894999999999997	0.19502500000000006	0.20387499999999997	0.54785	27.188098932189465	35.59824769553712	37.213653372273434	100.00000000000003	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.503	0.6	0.5455	0.5204	0.4841	0.5179	0.3714	0.5556	0.6667000000000001	0	0.21449999999999997	0.15044999999999997	0.20490000000000003	0.56985	37.64148460121084	26.40168465385627	35.95683074493288	100	2021	1547	2238	2535	1833
