Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.473	0.3333	0.4632	0.456	0.5075	0.5017	0.3889	0.2667	0	1	0.16699999999999998	0.19052500000000006	0.016325000000000034	0.37385000000000007	44.6703223217868	50.962953056038515	4.366724622174678	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.54	1	0.5278	0.5672	0.5224	0.4865	0.5	1	0	0	0.5943499999999999	0.4590249999999999	0.6021666666666666	1.6555416666666667	35.9006367503083	27.72657488737321	36.372788362318474	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.512	0.7333	0.5451	0.5378	0.5043	0.4709	0.4384	0.2857	0	1	0.348125	0.25585	0.06675000000000003	0.670725	51.90279175519028	38.14529054381453	9.951917700995196	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.4286	0.4771	0.4928	0.4788	0.575	0.5625	0.3333	1	1	0.369325	0.42727499999999996	0.5176999999999999	1.3142999999999998	28.100509777067646	32.509700981511074	39.38978924142129	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	0.5	0.4912	0.5278	0.4307	0.5789	0.4857	0.6	0		0.1524250000000001	0.17077500000000012	0.08115000000000006	0.40435000000000026	37.696302708049956	42.23445035241746	20.069246939532583	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49200000000000005	0.3333	0.5067	0.5584	0.43200000000000005	0.52	0.43329999999999996	0.3333	0	0	0.16559999999999997	0.19392500000000001	0.029649999999999954	0.38917499999999994	42.55155135864328	49.829768099184186	7.618680542172535	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.552	0.8332999999999999	0.5053	0.601	0.5437	0.5424	0.5	0.2857	0	1	0.3888249999999999	0.31477499999999997	0.10002499999999998	0.8036249999999998	48.3838855187432	39.169388707419515	12.4467257738373	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.532	0.6667000000000001	0.5125	0.4914	0.5316	0.5943	0.5517	0.6667000000000001	0	0	0.21854999999999997	0.21025	0.12117499999999998	0.5499749999999999	39.7381699168144	38.22901040956408	22.03281967362153	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.51	0.6364	0.4722	0.4317	0.5455	0.5686	0.56	0.5333	0	0	0.19144999999999995	0.19644999999999996	0.08547500000000002	0.47337499999999993	40.443622920517555	41.49986796936889	18.056509110113552	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5	0.5385	0.4598	0.48	0.4829	0.5417	0.5577	0.5714	1	0	0.3303	0.35557500000000003	0.5077	1.193575	27.673166746957666	29.79075466560543	42.536078587436904	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	0.5	0.5915	0.4294	0.5026	0.4855	0.5	0.5714	0.6667000000000001	1	0.35387499999999994	0.32737499999999997	0.49272000000000005	1.17397	30.143444892118193	27.886147005460103	41.9704081024217	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.5714	0.5641	0.5588	0.4796	0.4468	0.5	0.3125	0	1	0.23647499999999994	0.18929999999999997	0.007825000000000026	0.43359999999999993	54.53759225092251	43.65774907749078	1.8046586715867223	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.466	0.4545	0.4298	0.43799999999999994	0.4919	0.4719	0.549	0.4286	0	0	0.12755	0.1617	0.03637499999999999	0.325625	39.17082533589251	49.658349328214975	11.170825335892513	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.527	0.75	0.4615000000000001	0.5625	0.4412	0.6	0.6364	0.3333	0	1	0.3267999999999999	0.33302499999999996	0.16542499999999993	0.8252499999999998	39.60012117540139	40.354438049076045	20.045440775522565	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.5455	0.5082	0.5048	0.5292	0.5174	0.5	0.4444000000000001	1	1	0.36692499999999995	0.35785	0.46045	1.185225	30.958256871058232	30.192579468033497	38.84916366090827	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.47	1	0.5	0.4513	0.43799999999999994	0.5119	0.5333	0.4286	0	0	0.527325	0.413625	0.29845	1.2394	42.54679683717928	33.373003065999676	24.08020009682104	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.523	0.4	0.5714	0.5388	0.5219	0.49689999999999995	0.5306	0.25	0.5	0	0.2050249999999999	0.21904999999999986	0.12283333333333324	0.546908333333333	37.488000731384	40.05241585274802	22.459583415867982	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.529	0.4167	0.4921	0.47370000000000007	0.5769	0.5816	0.6207	0.4	0.6667000000000001	1	0.16085	0.23422500000000007	0.23825000000000002	0.6333250000000001	25.39770260135001	36.98338136028106	37.61891603836892	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.625	0.5236	0.4875	0.5187	0.5246	0.5333	0.6154	0.5	0.5	0.12570000000000003	0.10302499999999992	0.13032500000000002	0.35905	35.00905166411364	28.693775240217217	36.29717309566913	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.5833	0.493	0.5077	0.4471	0.5261	0.377	0.3077	0	1	0.224775	0.18147500000000005	0.019699999999999995	0.42595000000000005	52.770278201666855	42.60476581758423	4.624955980748913	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	1	0.4771	0.5205	0.519	0.4973	0.6094	0.5714	1	0.5	0.5461499999999999	0.45354999999999995	0.586525	1.5862249999999998	34.4308026919258	28.593043231571812	36.9761540765024	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.532	0.5333	0.553	0.48339999999999994	0.5452	0.5313	0.6333	0.5	1	0	0.336725	0.3563	0.47415	1.167175	28.849572686186733	30.526699081114657	40.62372823269861	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.527	0.3333	0.6321	0.4886	0.5442	0.4918	0.48480000000000006	0.5	1	0	0.37255	0.37534999999999996	0.4921500000000001	1.24005	30.04314342163622	30.268940768517393	39.68791580984638	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.496	0.6667000000000001	0.5882	0.5067	0.44190000000000007	0.48719999999999997	0.6	0.3333	0	1	0.274875	0.23295	0.19749999999999995	0.705325	38.971396164888525	33.027327827597205	28.00127600751426	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49700000000000005	0.3182	0.5208	0.4617	0.5146	0.5144	0.5128	0.5455	0.6667000000000001	0	0.15682499999999994	0.20387499999999992	0.26285000000000003	0.6235499999999998	25.15034880923743	32.69585438216662	42.15379680859596	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.534	0.5	0.5752	0.578	0.4817	0.543	0.4561	0.5333	0	0	0.159725	0.14070000000000005	0.009099999999999997	0.30952500000000005	51.60326306437282	45.456748243275996	2.9399886923511818	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.505	0.7143	0.5547	0.4804	0.5156	0.4759999999999999	0.4932	0.6667000000000001	0.3333	0	0.32125000000000004	0.24630000000000002	0.14883999999999997	0.71639	44.84289283770014	34.380714415332434	20.77639274696743	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.47620000000000007	0.5128	0.5123	0.5	0.5635	0.5114	0.4444000000000001	0.4	1	0.08332499999999998	0.1048	0.06282500000000002	0.25095	33.20382546323968	41.76130703327356	25.03486750348676	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.515	0.5	0.49079999999999996	0.5158	0.5337	0.4829	0.5652	0.6154	0	0	0.15507499999999996	0.1694	0.06087500000000001	0.38534999999999997	40.242636564162446	43.96003633060854	15.797327105229018	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.532	0.25	0.5172	0.503	0.5297	0.5278	0.6296	1	1	0	0.437975	0.535525	0.77735	1.75085	25.01499271782277	30.586572236342352	44.39843504583488	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.1818	0.6067	0.5	0.5	0.477	0.4576	0.7143	0.5	0	0.24612499999999998	0.28264999999999996	0.33622500000000005	0.865	28.453757225433524	32.67630057803468	38.869942196531795	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.49200000000000005	0	0.25	0.4865	0.5116	0.5088	0.55	0.8	0	1	0.30002499999999993	0.5022249999999999	0.7027000000000001	1.50495	19.935878268381003	33.371540582743606	46.692581148875384	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.519	0.4	0.4819	0.553	0.4952	0.5357	0.48840000000000006	0.6667000000000001	0	0	0.16352499999999998	0.19907499999999995	0.10370000000000001	0.46629999999999994	35.0686253484881	42.692472657087706	22.238901994424197	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49	1	0.4359	0.5565	0.5099	0.4043	0.4194	0.6667000000000001	0	0	0.5555749999999999	0.40252499999999997	0.30260000000000004	1.2607	44.06877131752201	31.928690410089633	24.00253827238836	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.56	0.4851	0.46020000000000005	0.4986	0.4977	0.46	0.5	0.5	0	0.07697500000000007	0.055125000000000035	0.06542500000000001	0.19752500000000012	38.96975066447286	27.90785976458676	33.12238957094038	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.521	0.3333	0.4615000000000001	0.5333	0.5143	0.5682	0.5	0.6	0	0	0.1396	0.20795000000000002	0.09605000000000002	0.44360000000000005	31.4697926059513	46.87781785392245	21.652389540126244	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.503	0.22220000000000004	0.34	0.4336	0.5912	0.54	0.5455	0.7143	1		0.21375	0.344575	0.41693333333333343	0.9752583333333333	21.91726978321983	35.33166425989695	42.751065956883224	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.521	0.4286	0.6	0.5348	0.48730000000000007	0.5079	0.5686	0.3182	0	0	0.21167499999999995	0.22365000000000002	0.04767499999999997	0.48299999999999993	43.825051759834366	46.30434782608697	9.87060041407867	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.507	0.5455	0.4701000000000001	0.45	0.5269	0.5602	0.6364	0.3333	0	0	0.211125	0.256375	0.09547499999999998	0.562975	37.501665260446735	45.539322350015546	16.95901238953772	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.4643	0.46259999999999996	0.49	0.49570000000000003	0.47729999999999995	0.4765	0.5429	1	0	0.35215	0.358875	0.37334	1.084365	32.4752274372559	33.09540606714529	34.429366495598806	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.457	0.3333	0.42219999999999996	0.37070000000000003	0.5	0.4659	0.7273	0.5	0.5	1	0.18954999999999994	0.29897499999999994	0.3313	0.8198249999999998	23.120787973043026	36.46814869026927	40.41106333668771	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.521	0.5	0.44	0.5443	0.5843	0.4444000000000001	0.4167	0	1	0	0.39615	0.37642500000000007	0.344275	1.11685	35.47029592156512	33.70416797242245	30.825536106012446	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.499	0.4615000000000001	0.4854	0.4905999999999999	0.5179	0.5357	0.407	0.3913	0.25	0	0.16985	0.1688	0.07699999999999996	0.41564999999999996	40.863707446168654	40.611091062191754	18.525201491639592	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.503	0.25	0.3913	0.5083	0.4966999999999999	0.5846	0.5156	0.55	0.2	0	0.188575	0.3033	0.23955000000000004	0.731425	25.78186416925864	41.46699935058277	32.7511364801586	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.545	1	0.5132	0.5817	0.5132	0.5125	0.7857	0.4	1	0	0.5270249999999999	0.47327499999999995	0.44106666666666655	1.4413666666666662	36.56425614578757	32.83515644874078	30.600587405471657	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.531	0.6667000000000001	0.34619999999999995	0.5618	0.5176	0.5763	0.5517	0.5455	0	1	0.2120749999999999	0.2408499999999999	0.107375	0.5602999999999998	37.85025878993396	42.985900410494374	19.163840799571666	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.6	0.5433	0.49200000000000005	0.5	0.5158	0.46880000000000005	0.5714	0	0	0.18782500000000002	0.14815000000000006	0.04300000000000004	0.3789750000000001	49.56131670954547	39.0922884095257	11.346394880928829	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.535	0.6429	0.5556	0.5349	0.5526	0.5143	0.4694	0.2857	0	1	0.25649999999999995	0.20279999999999987	0.1081333333333333	0.5674333333333331	45.203548140750755	35.739881337014616	19.056570522234626	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.496	0.5	0.4444000000000001	0.5115	0.5472	0.41479999999999995	0.4348	0.5556	1		0.3847750000000001	0.36107500000000003	0.48529999999999995	1.23115	31.25329976038664	29.328270316370876	39.41842992324249	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.5	0.44299999999999995	0.5305	0.4727	0.5138	0.5172	0.4444000000000001	0.3333	0	0.11155000000000004	0.13355000000000006	0.07717500000000005	0.32227500000000014	34.613296098052906	41.43976417655729	23.94693972538981	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.494	0.4	0.5	0.5287	0.47479999999999994	0.4854	0.4828	0	1	1	0.381875	0.398925	0.39805	1.17885	32.393858421342834	33.8401832294185	33.765958349238666	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.625	0.5057	0.5078	0.49689999999999995	0.5093	0.4881	0.5	0.6	0	0.12885000000000002	0.09552499999999986	0.11934999999999996	0.34372499999999984	37.486362644555996	27.791112080878584	34.72252527456543	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.485	0.5625	0.5	0.4362	0.5079	0.5345	0.45050000000000007	0.4138	0.4	1	0.13664999999999994	0.11727500000000002	0.0847	0.33862499999999995	40.35437430786267	34.632705795496506	25.012919896640827	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48200000000000004	0.5	0.4242	0.5488	0.48350000000000004	0.4426	0.4615000000000001	0.4	0	0	0.14712499999999995	0.14209999999999995	-0.015975000000000017	0.2732499999999999	53.84263494967979	52.003659652333035	-5.846294602012818	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.466	0.5714	0.4828	0.502	0.4452999999999999	0.4236	0.5	0.3	0	0	0.234375	0.20172499999999993	0.03989999999999999	0.4759999999999999	49.23844537815127	42.37920168067226	8.38235294117647	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.498	0.4167	0.4741	0.4231	0.4938	0.5876	0.623	0.7143	1	0	0.333925	0.4138750000000001	0.613225	1.3610250000000002	24.534817508862805	30.409066696056286	45.056115795080906	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.493	0.6	0.45899999999999996	0.4803	0.4684	0.5081	0.6512	0.3570999999999999	1	0	0.408925	0.43399999999999994	0.5361	1.379025	29.653197005130437	31.471510668769596	38.87529232609997	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.521	0.7143	0.6316	0.5278	0.5147	0.4434	0.6	0.5833	0	1	0.29610000000000003	0.22047499999999998	0.10567499999999996	0.62225	47.58537565287265	35.431900361591	16.982723985536357	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.528	0.4211	0.5789	0.564	0.4947	0.5191	0.4857	0.25	0	1	0.22667499999999996	0.22787499999999994	0.025699999999999945	0.48024999999999984	47.19937532535139	47.44924518479959	5.351379489849027	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49200000000000005	0.6667000000000001	0.47	0.4781	0.5344	0.482	0.3333	0.5	1	1	0.4453	0.36494999999999994	0.4868249999999999	1.2970749999999998	34.33109110884105	28.13638378659677	37.53252510456219	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47	0.37929999999999997	0.46270000000000006	0.4679	0.4575	0.4912	0.5054	0.5	0.5	1	0.05185000000000006	0.09050000000000008	0.10915000000000002	0.25150000000000017	20.616302186878738	35.9840954274354	43.39960238568587	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.495	0.5	0.46520000000000006	0.4926	0.5026	0.5087	0.4776	0.4545	0.8332999999999999	1	0.23509999999999998	0.24037500000000006	0.31352499999999994	0.7889999999999999	29.79721166032953	30.46577946768062	39.73700887198986	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.5714	0.5403	0.5076	0.4377	0.5353	0.4286	0.6154	1	1	0.38125	0.34429999999999994	0.511825	1.237375	30.81119304980301	27.82503283159915	41.36377411859784	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.491	0.5	0.45280000000000004	0.4887	0.5102	0.5179	0.4	0.5	0.3333	1	0.376925	0.36819999999999997	0.43923999999999996	1.1843650000000001	31.825070818539892	31.08838913679482	37.08654004466528	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.5	0.48719999999999997	0.4286	0.5932	0.5325	0.25	0.6667000000000001	1	0	0.43624999999999997	0.38507499999999995	0.5463	1.3676249999999999	31.898363952106756	28.15647564208025	39.945160405813	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.444	0.2	0.375	0.3983	0.5102	0.4514	0.4667	0.6	0.4	0	0.16687499999999994	0.25265	0.27552499999999996	0.69505	24.009064096108187	36.34990288468455	39.64103301920725	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.5	0.5	0.5286	0.5303	0.4267	0.5385	0.4286	0.5	1	0.087725	0.07902499999999996	0.04645000000000005	0.2132	41.1468105065666	37.06613508442775	21.787054409005652	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.504	0.625	0.5479	0.5404	0.5068	0.4797	0.4127	0.25	0	0	0.311025	0.24090000000000006	0.041600000000000026	0.5935250000000001	52.403015879701776	40.58801229939767	7.008971820900555	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.451	0.6667000000000001	0.4324	0.451	0.4314	0.5455	0.4118	0	1	0.6667000000000001	0.264375	0.22892500000000002	0.08809999999999998	0.5814	45.47213622291022	39.374785001719985	15.153078775369794	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.484	0.6154	0.5126	0.5095	0.4316	0.48	0.5641	0.5238	0.5	1	0.13327499999999992	0.11230000000000001	0.13297499999999995	0.3785499999999999	35.206709813763034	29.665830141328765	35.1274600449082	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.47620000000000007	0.4523	0.5052	0.4953	0.5013	0.4154	0.5128	0.6667000000000001	0	0.13325000000000004	0.13029999999999997	0.17505000000000004	0.43860000000000005	30.38075695394437	29.70816233470131	39.911080711354316	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.496	0	0.5135	0.5156	0.5143	0.4706	0.3	1	0		0.34985	0.4141250000000001	0.5542	1.318175	26.540482105941926	31.416541809699016	42.042976084359054	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.456	0.6818	0.4357	0.4403	0.4255	0.49090000000000006	0.5474	0.7646999999999999	1	0	0.43982499999999997	0.42002500000000004	0.6447499999999999	1.5046	29.2320217998139	27.916057423900043	42.85192077628605	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.519	0.8	0.604	0.4659	0.5253	0.5618	0.4054	0.5556	0	1	0.3598	0.2506	0.1417	0.7521	47.8393830607632	33.320037229091874	18.84057971014493	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.6111	0.494	0.49579999999999996	0.5351	0.4955	0.4717	0.5714	0.5	1	0.36600000000000005	0.331525	0.43972000000000006	1.137245	32.183038835079515	29.15159002677523	38.665371138145254	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.431	0.1667	0.3699	0.4061	0.4252	0.4741	0.5278	0.75	0.5	1	0.390975	0.5073000000000001	0.6993799999999999	1.597655	24.4718039877195	31.75278767944269	43.775408332837806	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.457	0.5	0.5135	0.44	0.5233	0.371	0.381	0.6	0	1	0.23719999999999997	0.171825	0.08099999999999996	0.49002499999999993	48.40569358706188	35.06453752359574	16.529768889342375	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.509	0.4	0.4522	0.4795	0.5566	0.5176	0.5	0.47370000000000007	0.6667000000000001	0	0.12307500000000005	0.16442500000000004	0.1905	0.4780000000000001	25.7479079497908	34.39853556485356	39.85355648535564	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.54	0.375	0.5736	0.5429	0.5589	0.5	0.5091	0.6154	0	0	0.17259999999999992	0.18772499999999998	0.06612499999999999	0.4264499999999999	40.47367803962949	44.02040098487514	15.505920975495371	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.501	0.25	0.4545	0.4176	0.5377	0.573	0.5385	0.6	0	1	0.17395000000000005	0.27569999999999995	0.186875	0.636525	27.3280703821531	43.313302698244364	29.358626919602532	100	2021	1547	2238	2535	1833
