Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.5	0.4583	0.5275	0.5127	0.47370000000000007	0.3125	0.6429	0.5	1	0.210625	0.16760000000000003	0.18736666666666668	0.5655916666666667	37.23976366931384	29.63268553579585	33.127550794890304	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.508	0.7222	0.4867	0.4988	0.5053	0.5254	0.5391	0.5538	0.4286	0	0.22525	0.18914999999999998	0.18372499999999997	0.598125	37.65935214211076	31.623824451410655	30.71682340647857	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.48700000000000004	1	0.6154	0.5699	0.3889	0.47370000000000007	0.4211	0.25	0	0	0.63655	0.4564	0.37459999999999993	1.4675499999999997	43.37501277639604	31.099451466730272	25.5255357568737	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.509	0.6111	0.555	0.5219	0.4795	0.4881	0.5126	0.3846	0.5	0	0.15287499999999998	0.11152499999999999	0.08232499999999998	0.34672499999999995	44.091138510346816	32.16526065325546	23.743600836397718	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	1	0.4576	0.568	0.5155	0.505	0.4839	0.2857	0	0	0.5342749999999998	0.41709999999999997	0.21764999999999995	1.1690249999999998	45.702615427386064	35.679305404076054	18.618079168537886	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5	0.5	0.5467	0.4659	0.49810000000000004	0.5244	0.5238	0.5	0	0	0.142675	0.14305	0.02705000000000002	0.312775	45.615858044920465	45.735752537766764	8.64838941731277	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.475	0.1429	0.3871	0.4907	0.4671	0.5287	0.4725	0.48	0.3333	0	0.1569500000000001	0.27475	0.23862499999999998	0.6703250000000001	23.414015589452887	40.987580651176664	35.59840375937045	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5379999999999999	0.4167	0.5372	0.5649	0.5316	0.5154	0.5315	0.4211	0.5556	0	0.09460000000000002	0.11785000000000001	0.08790000000000009	0.3003500000000001	31.496587314799395	39.23755618445146	29.265856500749145	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.513	0.625	0.5037	0.4678	0.5314	0.5701	0.4706	0.5	0.6667000000000001	1	0.15897499999999998	0.13697500000000007	0.17885000000000006	0.4748000000000001	33.48251895534961	28.84898904802023	37.668491996630166	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.484	0.4	0.4336	0.4322	0.4797	0.559	0.5783	0.47620000000000007	1	1	0.33237500000000003	0.4083	0.5493750000000001	1.29005	25.76450525173443	31.64993604899035	42.585558699275225	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.491	0.7273	0.511	0.5196	0.4667	0.46880000000000005	0.4851	0.4792	0.3333	1	0.2851499999999999	0.21404999999999996	0.17059999999999997	0.6697999999999998	42.5724096745297	31.95730068677217	25.470289638698123	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.527	0.4	0.576	0.49079999999999996	0.5112	0.5498	0.5294	0.7	0.5	1	0.1474999999999999	0.17329999999999995	0.22279999999999994	0.5435999999999999	27.13392200147166	31.880058866813833	40.9860191317145	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.7059000000000001	0.5764	0.5013	0.4802	0.4894	0.5059	0.43329999999999996	0.4	0	0.24295000000000005	0.17120000000000002	0.13415000000000005	0.5483000000000001	44.309684479299655	31.223782600765997	24.466532919934345	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.493	0.4444000000000001	0.544	0.463	0.46270000000000006	0.516	0.5726	0.6957	0	0	0.2455250000000001	0.270575	0.12386000000000003	0.6399600000000001	38.36567910494407	42.27998624914056	19.354334645915372	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.486	1	0.5185	0.4862	0.5039	0.4118	0.5	0.4444000000000001	0	1	0.5411500000000001	0.389475	0.3660666666666667	1.2966916666666668	41.733128538652856	30.036053289460995	28.230818171886146	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.5652	0.4987	0.5357	0.5299	0.524	0.5094	0.4262	0.3125	0	0.18837500000000001	0.1807499999999999	0.010419999999999985	0.3795449999999999	49.63179596622273	47.622811524325165	2.745392509452104	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.511	0.5	0.4815	0.45410000000000006	0.5165	0.5732	0.5846	0.5882	0	0	0.137025	0.18110000000000004	0.08550000000000002	0.40362500000000007	33.94859089501393	44.86838030349954	21.183028801486532	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.544	0.4	0.56	0.5885	0.5405	0.5232	0.4151	0.5714	0.6667000000000001	1	0.1382500000000001	0.13282500000000008	0.1192333333333333	0.3903083333333335	35.42071439246751	34.030787625168145	30.548497982364353	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5660000000000001	1	0.5606	0.5621	0.574	0.5393	0.56	0.6667000000000001	1	1	0.5081749999999999	0.3928499999999999	0.5255	1.4265249999999998	35.623280349100085	27.538949545223527	36.837770105676384	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49700000000000005	0.25	0.46	0.5357	0.4452	0.516	0.5294	0.6923	1	0	0.3657249999999999	0.44957499999999995	0.6274249999999999	1.4427249999999998	25.34959884939957	31.16151726767055	43.48888388292987	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48	0.6842	0.5358	0.4465	0.4664	0.4841	0.5352	0.3667	0.5	0	0.23322500000000007	0.18305	0.17149999999999999	0.587775	39.67929905150782	31.14286929522351	29.177831653268676	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.546	0.619	0.5627	0.5266	0.5535	0.5412	0.529	0.75	0.6667000000000001	1	0.31944999999999996	0.29157499999999986	0.45138000000000006	1.0624049999999998	30.068570836921893	27.444806829787126	42.48662233329099	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.512	0.5455	0.5227	0.5229	0.5161	0.4725	0.48730000000000007	0.7222	0.6	1	0.17479999999999996	0.14770000000000005	0.21850000000000003	0.541	32.31053604436228	27.301293900184852	40.38817005545287	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.503	0.5333	0.5532	0.5456	0.48699999999999993	0.4451	0.4643	0.2593	0.5714	1	0.226775	0.1825	0.132025	0.5413	41.89451320894143	33.71513024200998	24.390356549048587	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.509	0.8332999999999999	0.4757	0.5065	0.4842	0.5393	0.6667000000000001	0.375	0.5	0	0.34592500000000004	0.320175	0.29125	0.95735	36.13359795268188	33.443881548023185	30.42252049929493	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.474	0.4545	0.4739	0.4745	0.47740000000000005	0.4576	0.513	0.4	0.2857	1	0.13607500000000006	0.146625	0.08007500000000006	0.3627750000000001	37.50947557025705	40.41761422369236	22.07291020605059	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49200000000000005	0.1429	0.441	0.5194	0.5167	0.4815	0.4348	0.3182	0.5714	1	0.193	0.2761	0.23947499999999994	0.708575	27.237765938679747	38.96552940761387	33.79670465370638	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.525	0.5769	0.5902	0.5314	0.5228	0.5017	0.4485	0.5854	0.5714	0	0.13032500000000002	0.07609999999999995	0.10175000000000001	0.308175	42.28928368621725	24.693761661393673	33.01695465238907	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.508	0.7143	0.48719999999999997	0.5125	0.4991	0.5116	0.5	0.7082999999999999	0.25	1	0.34527499999999994	0.2978	0.284475	0.9275499999999999	37.224408387687994	32.106085925287054	30.669505687024962	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.475	0.4	0.4756	0.482	0.4672	0.4899	0.4639	0.3704	0.4	0	0.08120000000000005	0.10075	0.056050000000000044	0.2380000000000001	34.117647058823536	42.33193277310923	23.550420168067234	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.6	0.4758	0.483	0.4759999999999999	0.5448	0.5517	0.4815	0.6	0	0.10870000000000002	0.11387499999999995	0.14449999999999996	0.36707499999999993	29.612477014234155	31.022270653136275	39.36525233262957	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.526	0.625	0.46630000000000005	0.5344	0.519	0.5495	0.5766	0.5172	0.4	0	0.15017499999999995	0.158875	0.12482499999999996	0.4338749999999999	34.61250360126764	36.6176894266782	28.769806972054162	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.503	0.5	0.5429	0.4414	0.5254	0.48100000000000004	0.6538	0.6667000000000001	0	1	0.19942500000000002	0.2224	0.14737500000000003	0.5692	35.03601546029515	39.07238229093464	25.891602248770205	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.517	0.4615000000000001	0.442	0.549	0.5337	0.5288	0.439	0.5	0.3333	0	0.11955000000000005	0.135625	0.07327499999999998	0.32845	36.39823413000458	41.2924341604506	22.309331709544825	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	0.4545	0.514	0.524	0.4901	0.4991999999999999	0.3786	0.5294	0.5	0	0.09965000000000002	0.07697499999999996	0.08079999999999998	0.25742499999999996	38.7103039720307	29.901913178595695	31.3877828493736	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.8	0.4975	0.4852	0.5119	0.4778	0.56	0.5946	0.4	0	0.31365	0.24872500000000008	0.2481	0.8104750000000001	38.69952805453592	30.68879360868627	30.611678336777814	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	1	0.45159999999999995	0.42710000000000004	0.5205	0.5873	0.375	0.375	0	0	0.5277999999999999	0.4054749999999999	0.2623249999999999	1.1955999999999998	44.14519906323186	33.91393442622951	21.94086651053864	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.494	0.2727	0.4286	0.5233	0.5078	0.4807	0.3953	0.6429	1	1	0.37910000000000005	0.422775	0.575725	1.3776000000000002	27.518873403019743	30.689242160278745	41.79188443670151	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.504	0.5714	0.4949	0.4849	0.5133	0.5209	0.5158	0.5909	0.3333	0	0.17212500000000008	0.164725	0.14622500000000005	0.48307500000000014	35.63111318118305	34.09925994928323	30.269626869533717	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49200000000000005	0.4	0.5182	0.4548	0.5223	0.4902	0.4767	0.4545	0	1	0.12182499999999996	0.13399999999999995	0.0033500000000000196	0.25917499999999993	47.004919455966046	51.70251760393556	1.2925629400983971	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.56	0.4373	0.4962	0.5046	0.4961	0.5105	0.4483	0.47620000000000007	0	0.08752499999999996	0.08984999999999987	0.07077499999999992	0.24814999999999976	35.27100544025793	36.20793874672575	28.521055813016318	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.496	0.6111	0.4708	0.4928	0.4887	0.4988	0.5287	0.5532	0.6667000000000001	1	0.15985000000000005	0.1462500000000001	0.20584999999999998	0.5119500000000001	31.223752319562458	28.56724289481396	40.209004785623584	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49	0	0.6271	0.48	0.4251	0.5109	0.55	1	1	0	0.31305	0.4215	0.6169666666666667	1.3515166666666667	23.162866409342588	31.18718476773008	45.64994882292733	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.514	0.4286	0.4869	0.525	0.5291	0.5066	0.4904	0.3478	1	0	0.37840000000000007	0.3987750000000001	0.47220000000000006	1.2493750000000001	30.287143571785897	31.917958979489754	37.79489744872436	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.6154	0.4634	0.4615000000000001	0.5085	0.5246	0.5491	0.5556	0.3333	0	0.17420000000000002	0.172925	0.15265000000000006	0.4997750000000001	34.85568505827622	34.60057025661547	30.543744685108305	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.493	0	0.5057	0.5183	0.447	0.5472	0.5116	0.3077	0	0	0.13475000000000004	0.2730250000000001	0.10862500000000008	0.5164000000000002	26.09411309062742	52.870836560805564	21.03505034856701	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5329999999999999	0	0.5	0.557	0.5061	0.5565	0.5	0.625	1	1	0.3569000000000001	0.3739	0.5353333333333334	1.2661333333333336	28.188184498736312	29.530855096882895	42.28096040438079	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.5333	0.513	0.5308	0.4887	0.4923	0.496	0.5478	0.5909	0	0.06945000000000007	0.05495	0.08474999999999994	0.20915	33.20583313411431	26.273009801577814	40.521157064307886	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.494	0.75	0.5292	0.5047	0.4746	0.4619	0.5106	0.6061	0.5714	1	0.25062500000000004	0.17395	0.22349999999999998	0.648075	38.67222157929253	26.841029201867066	34.486749218840416	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.457	1	0.4643	0.44190000000000007	0.4177	0.5	0.5333	0.6667000000000001	0		0.5239750000000001	0.416225	0.5096666666666667	1.4498666666666669	36.13953007173073	28.707812212617252	35.15265771565201	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.8125	0.5938	0.5204	0.4413	0.503	0.4364	0.45	0	0	0.369	0.252275	0.12435000000000002	0.745625	49.48868398994132	33.83403185247276	16.67728415758592	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.511	0.3333	0.4815	0.5278	0.5325	0.4788	0.45899999999999996	0.6667000000000001	0.3333	1	0.17777499999999996	0.20852499999999996	0.19344999999999996	0.5797499999999999	30.664079344545065	35.96808969383355	33.36783096162139	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.47600000000000003	0.8332999999999999	0.4655	0.4383000000000001	0.4966999999999999	0.45519999999999994	0.5341	0.5957	0.625	1	0.34245	0.265075	0.33649999999999997	0.9440249999999999	36.27552236434416	28.079235189746036	35.6452424459098	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.51	0.5	0.5231	0.4841	0.523	0.5132	0.597	0.36840000000000006	0.5	1	0.11754999999999993	0.13932499999999992	0.10464999999999997	0.3615249999999998	32.51504045363391	38.53813705829472	28.946822488071373	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.504	0.25	0.4179	0.5445	0.5511	0.3885	0.5435	0.6111	0.5	0	0.176875	0.2429	0.24677499999999997	0.66655	26.53589378141175	36.44137724101718	37.02272897757107	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.504	0.5833	0.5449	0.5128	0.5026	0.4807	0.5084	0.3125	0.5	1	0.19190000000000007	0.15712500000000007	0.10640000000000005	0.4554250000000002	42.136465938409174	34.50074106603722	23.362792995553605	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.486	0.5333	0.435	0.4637	0.4889	0.5261	0.529	0.48	0.7	1	0.15422500000000006	0.175925	0.23277500000000007	0.5629250000000001	27.39707776346761	31.251942976417812	41.350979260114585	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.488	0.5882	0.47479999999999994	0.5101	0.458	0.5007	0.4865	0.5439	0.4	0	0.13977499999999998	0.12082499999999996	0.11477500000000007	0.375375	37.23609723609723	32.18781218781218	30.576090576090593	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.53	0.5	0.6136	0.5047	0.5326	0.4831	0.6053	0.5	0.4	1	0.147725	0.14142500000000002	0.10709999999999997	0.39625	37.2807570977918	35.69085173501578	27.028391167192424	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.51	0.25	0.475	0.5	0.5464	0.5085	0.43079999999999996	0.6667000000000001	0.3333	1	0.19285000000000002	0.246425	0.23482499999999995	0.6740999999999999	28.608515057113195	36.55614893932652	34.83533600356029	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	0.1875	0.4233	0.4788	0.49939999999999996	0.5248	0.5269	0.55	0.5	1	0.14925	0.259475	0.27742500000000003	0.68615	21.75180354149967	37.81607520221526	40.43212125628507	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.488	0.47370000000000007	0.4799	0.4901	0.4877	0.4851	0.4789	0.6182	0.3333	1	0.15485000000000004	0.15744999999999998	0.15087499999999998	0.463175	33.432288012090474	33.993630917039994	32.57408107086954	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.3570999999999999	0.4717	0.4961	0.4912	0.48829999999999996	0.4536	0.5	0.5	0	0.067025	0.0953	0.09847499999999998	0.2608	25.699769938650306	36.54141104294479	37.75881901840491	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.516	0.3846	0.5	0.522	0.5023	0.5259	0.5455	0.5625	0	0	0.201225	0.24792499999999995	0.05077999999999999	0.49992999999999993	40.25063508891245	49.59194287200208	10.157422039085471	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49200000000000005	0	0.557	0.46760000000000007	0.4831	0.4655	0.5349	0.8571	1	0	0.304925	0.415775	0.6423749999999999	1.3630749999999998	22.370375804706274	30.502723621224074	47.12690057406966	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.478	1	0.3676	0.431	0.4947	0.5536	0.4783	0.6667000000000001	0.5	1	0.495325	0.4114	0.47165	1.3783750000000001	35.935431214292194	29.84673982044073	34.217828965267074	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.516	0.5758	0.4764	0.5163	0.5345	0.49810000000000004	0.5182	0.5769	0.64	1	0.1097499999999999	0.10077499999999995	0.14229999999999998	0.35282499999999983	31.106072415503423	28.56231842981648	40.331609154680095	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5	0.5	0.5112	0.4837	0.5065	0.5086	0.5028	0.472	0.5455	0	0.04035000000000005	0.04040000000000005	0.04722500000000002	0.12797500000000012	31.52959562414535	31.56866575503029	36.90173862082436	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47700000000000004	0.3333	0.5814	0.5369	0.4665000000000001	0.4261	0.425	0.3103	0.4	1	0.182525	0.16662499999999997	0.09334999999999993	0.4424999999999999	41.248587570621474	37.65536723163842	21.096045197740104	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.489	0.4	0.4274	0.5406	0.5067	0.40979999999999994	0.5	0.625	1	1	0.379675	0.400275	0.5447	1.3246499999999999	28.662288151587212	30.21741592118673	41.12029592722606	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.501	0.4286	0.4987	0.5006	0.5084	0.49450000000000005	0.49090000000000006	0.3667	0.7778	1	0.22307500000000002	0.23759999999999998	0.271475	0.7321500000000001	30.468483234309907	32.45236631837737	37.079150447312706	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.474	0.2143	0.4722	0.4536	0.4675	0.5112	0.5196	0.4524	0.3333	1	0.1279	0.21397500000000008	0.18012500000000004	0.5220000000000001	24.50191570881226	40.99137931034483	34.50670498084291	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46299999999999997	0	0.6279	0.47620000000000007	0.39039999999999997	0.506	0.45159999999999995	0	1	0	0.210625	0.29305000000000003	0.1562	0.6598750000000001	31.91892403864368	44.40992612237166	23.671149838984654	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.479	0.3333	0.4861	0.4393	0.4838	0.5194	0.4939	0.6667000000000001	0.5	1	0.136625	0.1851	0.24600000000000005	0.567725	24.06534854022634	32.60381346602668	43.33083799374698	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.47700000000000004	0.4615000000000001	0.5616	0.4608	0.5008	0.4324	0.4215	0.39019999999999994	0.7143	0	0.219175	0.176875	0.2126	0.60865	36.01002218023495	29.060215230427993	34.92976258933706	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.4706	0.4936	0.503	0.4661	0.5081	0.5397	0.5294	0.4	0	0.06932500000000003	0.09022500000000006	0.08029999999999998	0.23985000000000006	28.90348134250574	37.61726078799251	33.47925786950176	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.4545	0.5177	0.5134	0.5061	0.5136	0.5364	0.6026	0.5556	0	0.12392500000000001	0.14337499999999992	0.06763999999999992	0.33493999999999985	36.99916402937842	42.80617424016241	20.194661730459174	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.545	0.5	0.6125	0.6071	0.596	0.4266	0.4068	0.1429	0.2	0	0.39554999999999996	0.22807499999999997	0.08489999999999998	0.7085249999999998	55.82724674499842	32.19011326346989	11.982639991531702	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48	0.1429	0.46379999999999993	0.4545	0.4935	0.475	0.6081	0.6	0.25	1	0.22867500000000002	0.347775	0.32327500000000003	0.8997250000000001	25.41609936369446	38.65347745144349	35.93042318486204	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.528	0.8	0.6044	0.5449	0.5021	0.4719	0.5577	0.619	0.4	0.5	0.32484999999999997	0.23114999999999997	0.22414999999999996	0.7801499999999999	41.63942831506762	29.628917515862334	28.731654169070048	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.494	1	0.45159999999999995	0.4559	0.5176	0.5441	0.4167	0.3636	0	1	0.532275	0.409575	0.2571	1.19895	44.39509570874516	34.16114099837358	21.443763292881272	100.00000000000001	2021	1547	2238	2535	1833
