Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.524	1	0.5632	0.5809	0.4783	0.5138	0.5	0.3570999999999999	1	1	0.5316	0.39425	0.3329666666666667	1.2588166666666667	42.2301367686584	31.31909597637993	26.450767254961672	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.466	0.6667000000000001	0.45280000000000004	0.5571	0.4167	0.3962	0.5	1	1	0	0.5573250000000001	0.5015000000000001	0.7580499999999999	1.816875	30.674922600619198	27.60233918128655	41.72273821809425	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.467	0.6667000000000001	0.5	0.4776	0.4824	0.3448	0.4	1	0	1	0.504675	0.3992	0.5546	1.458475	34.60292428735494	27.371055383191344	38.02602032945371	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.496	1	0.5246	0.5641	0.4426	0.505	0.40630000000000005	0.75	1	1	0.25307499999999994	0.2699750000000001	0.32215000000000005	0.8452000000000001	29.942617132039747	31.942143871273075	38.115238996687175	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48	0	0.40739999999999993	0.4902	0.5631	0.3519	0.47370000000000007	0.6667000000000001	1	0	0.12517500000000004	0.22972500000000007	0.2574333333333334	0.6123333333333335	20.44229722373435	37.51633097441481	42.04137180185084	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.536	0	0.6857	0.5769	0.5	0.3243	0.6154	0.75	0.5	1	0.28572499999999995	0.311425	0.44669999999999993	1.04385	27.37222781050917	29.834267375580787	42.79350481391004	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.503	0.75	0.48480000000000006	0.44920000000000004	0.503	0.5111	0.6875	0.75	0	0	0.3237500000000001	0.3147000000000001	0.26415	0.9026000000000002	35.86860181697319	34.86594283181919	29.265455351207613	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.514	1	0.3696	0.4366	0.5313	0.6154	0.6522	0.25	1	0	0.630375	0.604875	0.6754	1.9106500000000002	32.99269881977337	31.65807447727213	35.34922670295449	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.6667000000000001	0.5405	0.4667	0.5086	0.4385	0.4865	0.4286	1	0	0.22062500000000007	0.15007500000000007	0.1262000000000001	0.49690000000000023	44.400281746830345	30.202253974642783	25.397464278526872	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.47700000000000004	0.5	0.4265	0.4091	0.5158	0.5263	0.52	0.6667000000000001	0.5	0.5	0.14584999999999992	0.17579999999999996	0.254	0.5756499999999999	25.33657604447146	30.53939025449492	44.124033701033625	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.525	0.4	0.521	0.523	0.541	0.5299	0.5893	0.2174	0.3333	1	0.23124999999999996	0.28080000000000005	0.18053333333333338	0.6925833333333333	33.389483816628555	40.54385753820239	26.06665864516906	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.506	1	0.5484	0.5086	0.4581	0.5444	0.5476	0.4	0.3333	0.5	0.522775	0.408675	0.39133333333333337	1.3227833333333334	39.52083359582698	30.895082339007395	29.584084065165623	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.557	0	0.5714	0.5556	0.5	0.64	0.5714	1	1	0	0.28974999999999995	0.44975000000000004	0.6858500000000001	1.4253500000000001	20.328340407619176	31.553653488616828	48.11800610376399	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0	0.5487	0.5	0.5444	0.5	0.55	0.5	0.5	0	0.014274999999999982	0.13960000000000006	0.12849999999999995	0.282375	5.0553342186808266	49.43780433820277	45.50686144311641	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.49200000000000005	0	0.6	0.5882	0.4615000000000001	0.45159999999999995	0.6667000000000001	0	0	1	0.30042499999999994	0.43	0.16757499999999997	0.8979999999999999	33.45489977728285	47.88418708240535	18.660913140311802	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.489	0	0.5484	0.5405	0.3958	0.47620000000000007	0.6154	0.75	0	0	0.202175	0.33797499999999997	0.29140000000000005	0.83155	24.313029883951657	40.64397811316216	35.04299200288618	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5379999999999999	1	0.4545	0.5422	0.5587	0.5821	0.5417	0.3077	1	1	0.60085	0.518175	0.569875	1.6889000000000003	35.57641068150867	30.681212623601155	33.74237669489016	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48100000000000004	0	0.4429	0.4375	0.4912	0.6066	0.3333	1	0	0	0.3419	0.46614999999999995	0.48397499999999993	1.2920249999999998	26.462336255103423	36.07902323871443	37.45864050618216	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.45	0.5	0.48719999999999997	0.45300000000000007	0.4167	0.5056	0.4286	0	0.25	0	0.154225	0.14097500000000002	0.0014000000000000123	0.29660000000000003	51.997639919082935	47.530343897505055	0.4720161834120068	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.539	0.4	0.4536	0.5563	0.5286	0.5772	0.6444	0.5556	0.7	1	0.10562499999999997	0.19762500000000005	0.21340000000000003	0.51665	20.444207877673463	38.25123391077132	41.30455821155522	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.25	0.4095	0.5197	0.551	0.5786	0.5897	0.2941	1	1	0.36755	0.49474999999999997	0.5506	1.4129	26.013872177790358	35.01663245806497	38.96949536414466	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.512	0.6667000000000001	0.48699999999999993	0.5235	0.5328	0.4483	0.5472	0.5556	1	0	0.40049999999999997	0.36095	0.48577499999999996	1.2472249999999998	32.111287057267134	28.94024734911504	38.94846559361783	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.534	1	0.3333	0.5556	0.4925	0.6409999999999999	0.6	1	0	0	0.4115999999999999	0.589375	0.706	1.706975	24.11283117796101	34.52745353622637	41.35971528581262	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.524	0.6	0.5227	0.5099	0.5212	0.5074	0.6596	0.3333	1	0	0.39444999999999997	0.405525	0.4810749999999999	1.28105	30.791147886499353	31.65567308067601	37.55317903282463	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.363	0	0.5238	0.2632	0.375	0.2143	0.2857	1	0.25	0	0.561075	0.68575	0.85985	2.106675	26.633201609170847	32.55129528759775	40.81550310323139	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.519	0.375	0.5286	0.5519	0.5013	0.5017	0.5111	0.5	1	0	0.35019999999999996	0.37749999999999995	0.48919999999999997	1.2168999999999999	28.778042567178897	31.02144794149067	40.200509491330436	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.519	0	0.41980000000000006	0.5801	0.5524	0.4891	0.4314	0.4286	0	0	0.129075	0.25425	0.07827499999999998	0.46159999999999995	27.962521663778166	55.08015597920277	16.957322357019063	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.457	0	0.4615000000000001	0.3721	0.5625	0.4	0.5333	0.5	1	1	0.11202500000000001	0.229975	0.22965	0.57165	19.596781247266687	40.23003586110382	40.173182891629494	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.536	0.3333	0.6087	0.4355	0.5631	0.6197	0.3846	0.5714	0.3333	1	0.18914999999999993	0.20472499999999993	0.1812499999999999	0.5751249999999998	32.88850249945664	35.596609432732016	31.51488806781134	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47	0	0.47370000000000007	0.4324	0.4905999999999999	0.43329999999999996	0.625	0.5	0.3333	0	0.12750000000000006	0.18222499999999997	0.23250000000000004	0.5422250000000001	23.514223800083	33.606897505648014	42.878878694268984	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.33299999999999996	0	0.375	0.5	0.3333	0.125	1	1	0	0	0.660325	0.8131	1.327	2.800425	23.579456689609614	29.034878634492976	47.3856646758974	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.504	1	0.4727	0.5288	0.46760000000000007	0.5254	0.6129	0.2857	0.5	1	0.513275	0.42967500000000014	0.37700000000000006	1.3199500000000002	38.88594264934277	32.552369407932126	28.561687942725104	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.428	1	0.4	0.4857	0.375	0.4474	0.6667000000000001	0	1	0	0.597175	0.5257000000000001	0.4033666666666667	1.5262416666666667	39.1271587614456	34.44408650879885	26.428754729755553	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.6667000000000001	0.4211	0.6667000000000001	0.47370000000000007	0.5556	0.5	0.5	0.5	1	0.17927500000000007	0.15732500000000005	0.15000000000000002	0.48660000000000014	36.84237566789972	32.331483764899296	30.826140567200984	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.556	0.3333	0.2857	0.6	0.5	0.6364	1	0	1	0	0.46952499999999997	0.6761333333333334	0.964	2.1096583333333334	22.25597351861873	32.04942348484549	45.69460299653577	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.46799999999999997	0.25	0.4231	0.3697	0.5098	0.5057	0.6667000000000001	0.6	0.6667000000000001	0	0.20015000000000005	0.324975	0.40280000000000016	0.9279250000000002	21.569631166311932	35.02168817522967	43.408680658458394	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.46	1	0.48719999999999997	0.4079	0.4825	0.40380000000000005	0.6154	0	0	1	0.5944	0.4774	0.2548	1.3266	44.806271671943314	35.98673300165837	19.206995326398314	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0	0.375	0.4746	0.4815	0.6818	0.5385	0	0.3333	1	0.13577499999999992	0.34709999999999996	0.1913999999999999	0.6742749999999997	20.136442846019794	51.47751288420898	28.386044269771233	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0	0.4698	0.5226	0.4866	0.5031	0.5106	0.4286	0.3333	0	0.03475	0.17072500000000002	0.1089	0.314375	11.053677932405567	54.30616302186879	34.640159045725646	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.524	0.5	0.5	0.48699999999999993	0.5769	0.5333	0.4412	0.4167	0	0	0.09197499999999992	0.0855999999999999	0.03973333333333329	0.2173083333333331	42.324653909575495	39.39103424473673	18.28431184568777	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5529999999999999	1	0.7333	0.5	0.5286	0.5556	0.5	0	0.6667000000000001	0	0.537475	0.3680500000000001	0.1988666666666668	1.1043916666666669	48.6670640699631	33.326039222196236	18.006896707840674	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.502	0	0.48449999999999993	0.5207	0.5034	0.4775	0.6061	0.5	0.5	1	0.035150000000000015	0.184925	0.17889999999999995	0.39897499999999997	8.810075819286928	46.350021931198704	44.83990224951437	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.499	0.6	0.48960000000000004	0.4583	0.5	0.513	0.6327	0.4	0.5	0	0.15297499999999997	0.16700000000000004	0.15242500000000003	0.47240000000000004	32.38251481795088	35.351397121083835	32.26608806096529	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5920000000000001	0	0.561	0.7073	0.5714	0.6071	0.3333	0.5	0	0	0.14792499999999997	0.24277499999999996	0.16813333333333325	0.5588333333333332	26.470325082016107	43.44318520727707	30.08648971070682	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.513	0	0.4921	0.4722	0.5455	0.4943	0.6538	0.4444000000000001	1	1	0.24444999999999995	0.40845	0.515125	1.168025	20.928490400462312	34.969285760150676	44.102223839387	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.536	0.6667000000000001	0.5195	0.5391	0.5179	0.5315	0.6061	0.7143	0.5	1	0.18479999999999996	0.17264999999999997	0.24130000000000007	0.59875	30.864300626304797	28.835073068893525	40.30062630480168	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.504	0.6	0.5607	0.4942	0.5027	0.4615000000000001	0.5217	0.5	0	0	0.19540000000000002	0.15102500000000008	0.026800000000000046	0.37322500000000014	52.354477861879545	40.464867037309936	7.180655100810513	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.504	0	0.3111	0.6154	0.5165	0.5	0.3333	0.75	1	0	0.31675	0.4473	0.601825	1.365875	23.19026265214606	32.74823830877642	44.06149903907752	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.48700000000000004	1	0.6977	0.4179	0.4824	0.49090000000000006	0.3043	0	0	0	0.6425000000000001	0.41687499999999994	0.25806666666666667	1.3174416666666666	48.76876269031521	31.64276723194575	19.588470077739053	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.51	0.5	0.47370000000000007	0.5245	0.5269	0.5278	0.4615000000000001	0.5	0	1	0.05627500000000002	0.060175000000000034	0.046433333333333326	0.16288333333333338	34.54926839250998	36.943620178041556	28.507111429448468	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.501	0.6667000000000001	0.6129	0.48	0.4681	0.48120000000000007	0.5833	0.3636	1	0.5	0.435925	0.38215	0.48602500000000004	1.3041	33.4272678475577	29.303734376198143	37.268997776244156	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.508	0	0.5707	0.5259	0.4648	0.4636	0.5882	0.4444000000000001	0.3333	1	0.06234999999999996	0.18262499999999998	0.1707333333333334	0.41570833333333335	14.998496542046697	43.93104139520897	41.070462062744326	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5579999999999999	0	0.5909	0.5682	0.5652	0.5588	0.4667	0.3333	0.3333	1	0.2127750000000001	0.12300000000000005	0.04200000000000009	0.37777500000000025	56.32320825888425	32.559062934286274	11.11772880682948	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.522	0.5	0.5458	0.5198	0.501	0.5441	0.4681	0.5833	0.75	0	0.17464999999999992	0.16624999999999995	0.24437499999999995	0.5852749999999998	29.84067318781769	28.405450429285384	41.753876382896934	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.498	1	0.4	0.5141	0.5245	0.4918	0.4286	0.7273	0.5	1	0.51165	0.39175000000000004	0.438925	1.3423250000000002	38.1167005009964	29.18443744994692	32.69886204905667	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.42200000000000004	0.3333	0.3846	0.4118	0.35480000000000006	0.6154	0.4286	0.5	0.5	1	0.19964999999999994	0.23269999999999996	0.22229999999999994	0.6546499999999998	30.49721225082105	35.54571144886581	33.95707630031314	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.526	0.5	0.6875	0.5588	0.5571	0.4286	0.3333	0.25	1	0	0.3519999999999999	0.18624999999999997	0.08564999999999995	0.6238999999999999	56.41929796441737	29.852540471229368	13.728161564353256	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.414	1	0.3611	0.3846	0.44190000000000007	0.4545	0.3333	1	0.5	1	0.7329000000000001	0.589575	0.7819333333333334	2.1044083333333337	34.826891168935056	28.016188239766514	37.15692059129842	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.52	0.6667000000000001	0.5147	0.5072	0.5276	0.5507	0.375	0.6364	0	1	0.25405	0.19012499999999993	0.09052499999999997	0.5347	47.51262390125304	35.55732186272675	16.930054236020194	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.522	0.25	0.4961	0.4914	0.5622	0.5504	0.425	0.5385	0	0	0.14792499999999997	0.20524999999999993	0.20263333333333333	0.5558083333333332	26.614390452344182	36.928197670060115	36.4574118775957	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.503	1	0.3333	0.4667	0.6	0.5135	0.4615000000000001	0.3333	0	1	0.5369999999999999	0.447425	0.264075	1.2485	43.01161393672406	35.83700440528635	21.15138165798959	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.6667000000000001	0.5495	0.465	0.4398	0.5625	0.5818	0.5556	0	1	0.23025000000000012	0.21227500000000005	0.124975	0.5675000000000001	40.572687224669615	37.40528634361234	22.022026431718057	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.478	1	0.6522	0.3667	0.5208	0.2609	0.6	1	1	0.5	0.736925	0.5391	0.7222999999999999	1.9983250000000001	36.87713460022769	26.97759373475285	36.14527166501944	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.495	1	0.49090000000000006	0.4789	0.4904	0.5541	0.3333	0	0	1	0.5600500000000002	0.409175	0.24080000000000001	1.2100250000000004	46.2841676824859	33.81541703683808	19.900415280676015	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.5329999999999999	0	0.4167	0.6538	0.5833	0.4706	0.4	0	0	0	0.2581000000000001	0.09047500000000008	-0.0729999999999999	0.2755750000000003	93.65871359883873	32.83135262632676	-26.4900662251655	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.462	0.5	0.45159999999999995	0.48480000000000006	0.48480000000000006	0.3944	0.5	0.6	1	0	0.13830000000000003	0.124	0.1561333333333333	0.4184333333333333	33.05186011312038	29.634350354496934	37.31378953238269	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.451	1	0.46270000000000006	0.4494	0.38539999999999996	0.4301	0.5714	0.875	1	0	0.663375	0.5480750000000001	0.808125	2.019575	32.84725746753649	27.138135498805443	40.014607033658066	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48700000000000004	0.75	0.4341	0.4806	0.5421	0.4554000000000001	0.4348	0.4167	1	1	0.4846999999999999	0.41122499999999995	0.509725	1.4056499999999998	34.482267989897906	29.255148863515103	36.26258314658699	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	1	0.536	0.4277	0.4788	0.5508	0.5789	0.5	0	1	0.491625	0.39005	0.288425	1.1701	42.01563968891548	33.33475771301598	24.649602598068544	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.5	0.5025	0.4756	0.4968	0.5273	0.5405	0.3529	0	0	0.153725	0.17005000000000003	0.01517500000000005	0.3389500000000001	45.35329694645227	50.16964154005015	4.4770615134975795	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.452	0	0.6667000000000001	0.3	0.4375	0.5556	0	0.4	0	0	0.35795	0.36455	NaN	NaN	NaN	NaN	NaN	NaN	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.488	0.75	0.4894	0.3846	0.5385	0.41859999999999997	0.6	1	1	0	0.532625	0.477425	0.74665	1.7567000000000002	30.31963340354073	27.17737803836739	42.50298855809188	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.503	1	0.5	0.5205	0.5146	0.5	0.4	0.4	0.6667000000000001	0	0.550775	0.40077499999999994	0.35033333333333333	1.3018833333333333	42.3060182043962	30.78424846056354	26.909733335040265	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.488	0.5714	0.4861	0.4386	0.5215	0.48	0.5161	0.3	1	1	0.4164000000000001	0.40105	0.48602500000000004	1.3034750000000002	31.945376781296154	30.76775542300389	37.286867795699955	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.513	1	0.5667	0.5152	0.4941	0.5179	0.3704	0.6667000000000001	1	0	0.611	0.4414	0.60575	1.65815	36.84829478635829	26.620028344842144	36.531676868799565	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46	0	0.5185	0.5	0.5208	0.3514	0.375	0.2	1	1	0.40482499999999993	0.45679999999999993	0.5015999999999999	1.363225	29.696124997707642	33.508775147169395	36.795099855122956	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.512	1	0.5625	0.5122	0.4667	0.5556	0.4286	0.3333	1	0	0.62335	0.47877499999999995	0.567375	1.6695	37.337526205450736	28.677747828691224	33.98472596585804	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.536	0.6	0.6908999999999998	0.4851	0.4839	0.541	0.6087	0.6	0.4286	0	0.168975	0.133675	0.18723333333333336	0.48988333333333334	34.49290647433062	27.287109175654066	38.21998435001532	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.401	0	0.4231	0.3514	0.4576	0.3636	0.3077	0.6667000000000001	0.5	0	0.14702499999999996	0.2090749999999999	0.2985	0.6545999999999998	22.460281087687136	31.939352276199195	45.60036663611366	100	2021	1547	2238	2535	1833
