Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.461	0	0.3448	0.47620000000000007	0.4796	0.4459	0.6	0	0.5	1	0.14415000000000006	0.319425	0.16763333333333336	0.6312083333333334	22.83715096706054	50.60532048320021	26.557528549739256	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.499	0.3333	0.4757	0.5092	0.5076	0.45530000000000004	0.5765	0.75	0	1	0.21745000000000003	0.27315	0.3549333333333333	0.8455333333333334	25.71749586060081	32.30505400930379	41.9774501300954	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.519	1	0.8	0.45	0.549	0.359	0.6667000000000001	0.75	1		0.6207499999999999	0.427175	0.5128999999999999	1.560825	39.770634119776396	27.36853907388721	32.86082680633639	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.508	0.4	0.4746	0.5297	0.5374	0.4729	0.4615000000000001	0.4444000000000001	1	0	0.357425	0.372375	0.4667	1.1965	29.872544922691187	31.12202256581697	39.005432511491854	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.6154	0.5258	0.4473	0.4820999999999999	0.5168	0.5672	0.5385	0.25	0	0.24564999999999992	0.23134999999999994	0.196125	0.6731249999999999	36.49396471680594	34.369545032497676	29.136490250696383	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47600000000000003	0.3333	0.4615000000000001	0.4603	0.4598	0.5217	0.5	0.5	1		0.05982500000000002	0.07937499999999997	0.08399999999999996	0.22319999999999995	26.80331541218639	35.56227598566308	37.63440860215053	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48	0.5	0.46509999999999996	0.5034	0.4545	0.45050000000000007	0.65	0.25	1	0	0.44075000000000003	0.4746000000000001	0.547625	1.4629750000000001	30.12696730976264	32.440745740699604	37.432286949537755	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.532	0.75	0.4714	0.5519	0.5497	0.495	0.5833	0.5	0	1	0.26874999999999993	0.23297499999999993	0.08257499999999995	0.5842999999999998	45.99520794112614	39.8724970049632	14.13229505391066	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.49	0.5	0.6471000000000001	0.419	0.4766	0.4868	0.56	0.5	0		0.200675	0.17560000000000003	0.07670000000000005	0.45297500000000007	44.301561896351885	38.76593630995088	16.932501793697234	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.504	0.4	0.4571	0.48469999999999996	0.5336	0.5085	0.46	0.6667000000000001	0.6667000000000001	1	0.16485	0.19269999999999998	0.27147499999999997	0.629025	26.207225467986174	30.63471245181034	43.158062080203486	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.3333	0.4386	0.4348	0.5556	0.48109999999999997	0.625	0.2	0	0	0.25057500000000005	0.33412499999999995	0.07122	0.6559200000000001	38.20206732528357	50.93990120746431	10.858031467252104	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	0.9	0.5182	0.49090000000000006	0.5225	0.5202	0.5857	0.5	0.5	1	0.4669000000000001	0.388825	0.48018000000000005	1.3359050000000001	34.95009001388572	29.10573730916494	35.94417267694933	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.47700000000000004	0.65	0.5954	0.45050000000000007	0.4518	0.47839999999999994	0.45629999999999993	0.5	0.4	1	0.21992500000000004	0.14224999999999993	0.14167499999999988	0.5038499999999999	43.64890344348518	28.232608911382346	28.11848764513246	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.22220000000000004	0.52	0.5051	0.5584	0.5201	0.5098	0.4375	0.6	0.5	0.168425	0.24034999999999995	0.23385	0.642625	26.208908772612332	37.40128379692666	36.389807430461005	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	0.5	0.5263	0.6279	0.47729999999999995	0.4286	0.4444000000000001	1	1	0	0.416875	0.37855	0.5083333333333333	1.3037583333333334	31.97486753040888	29.035289004224964	38.98984346536615	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.505	0.4444000000000001	0.4955	0.5121	0.5305	0.4739	0.5231	0.4	0	1	0.130625	0.14490000000000003	-0.015749999999999986	0.25977500000000003	50.283899528438056	55.77903955345973	-6.06293908189779	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.516	0.5	0.5789	0.382	0.6053	0.4778	0.6087	0.8	1	1	0.4005500000000001	0.4024500000000001	0.605625	1.4086250000000002	28.435531103026	28.570414411216618	42.994054485757374	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.523	0.3636	0.6409999999999999	0.5236	0.5079	0.5152	0.5	0.2727	0.6	0	0.22602500000000003	0.22867499999999996	0.188975	0.643675	35.1147706528916	35.52646910319648	29.358760243911913	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.502	0.6667000000000001	0.5172	0.4744	0.4902	0.5116	0.75	1	0	0	0.435125	0.45455	0.46340000000000003	1.353075	32.15823217486096	33.59385104299466	34.24791678214438	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.524	0.64	0.48590000000000005	0.5293	0.5278	0.5527	0.4795	0.3333	0.4	0	0.22175000000000006	0.19832500000000003	0.02909999999999996	0.44917500000000005	49.36828630266601	44.15316970000557	6.478543997328426	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.375	0.4574	0.4948	0.5149	0.3901	0.5476	0.5	0	1	0.1445249999999999	0.17084999999999995	0.043424999999999936	0.3587999999999998	40.28010033444816	47.617056856187304	12.102842809364537	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.6	0.5234	0.5102	0.5079	0.598	0.4783	0.3570999999999999	0	0.5	0.21037499999999992	0.19859999999999994	0.03334999999999999	0.44232499999999986	47.56118238851523	44.899112643418306	7.539704968066467	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.506	0.5	0.5402	0.5129	0.4631	0.5377	0.5469	0.375	0.5	0	0.11804999999999999	0.12915	0.10389999999999999	0.35109999999999997	33.622899458843634	36.784391911136424	29.59270863001994	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.57	0.5	0.6716	0.6306	0.5419	0.4458	0.5652	0.4286	0	1	0.23602500000000004	0.19587500000000002	0.00990000000000002	0.4418000000000001	53.42349479402444	44.33567224988682	2.240832956088732	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.40700000000000003	1	0.2917	0.3494	0.475	0.4043	0.4667	0.5	1	0	0.682025	0.57685	0.74575	2.004625	34.02257280039908	28.77595560266883	37.201471596932095	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.515	0.5625	0.4531	0.48480000000000006	0.536	0.5849	0.4625	0.5556	0	0	0.15410000000000013	0.16205000000000003	0.04575000000000007	0.3619000000000002	42.58082343188727	44.77756286266922	12.641613705443506	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.488	0.4444000000000001	0.4865	0.4551	0.5169	0.4894	0.5106	0.4444000000000001	0.6667000000000001	0	0.1277250000000001	0.14500000000000002	0.17977500000000013	0.45250000000000024	28.22651933701658	32.044198895027606	39.72928176795581	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.498	0.6923	0.3958	0.5138	0.4976	0.4868	0.5455	0.6316	1	1	0.466875	0.4529250000000001	0.6747799999999999	1.59458	29.278869671010543	28.404031155539393	42.31709917345006	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.523	0.48	0.4286	0.499	0.546	0.5291	0.5597	0.6316	0.8889	0.5	0.2454	0.29045	0.40932500000000005	0.945175	25.963445922712726	30.729759039331338	43.30679503795594	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.519	0.3333	0.5667	0.4568	0.601	0.4779	0.4706	0.3636	0	1	0.3904499999999999	0.40257499999999996	0.479025	1.27205	30.69454817027632	31.6477339727212	37.657717857002474	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.562	0.6667000000000001	0.46	0.5873	0.5563	0.5841	0.56	0.5556	1	0.5	0.3255749999999999	0.32992499999999997	0.43292499999999995	1.0884249999999998	29.912488228403422	30.31214828766337	39.77536348393321	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5479999999999999	0.5	0.6164	0.5253	0.5388	0.5395	0.551	0.5455	1		0.31712500000000016	0.31065000000000004	0.4310000000000001	1.0587750000000002	29.95206724752663	29.34051144010767	40.7074213123657	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.496	0.3333	0.5	0.5545	0.479	0.43439999999999995	0.4444000000000001	0.5	0.5	0	0.11070000000000002	0.12207500000000004	0.11370000000000002	0.3464750000000001	31.95035716862688	35.23342232484307	32.81622050653005	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.46399999999999997	0.2857	0.3824	0.4079	0.5376	0.49090000000000006	0.48	0.4	0	0	0.09940000000000004	0.1751000000000001	0.1529666666666668	0.42746666666666694	23.253275109170303	40.962258265751714	35.78446662507799	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.445	0.3333	0.3514	0.4795	0.4722	0.4607	0.3714	0.4444000000000001	0		0.08409999999999995	0.12094999999999995	0.10050000000000003	0.30554999999999993	27.52413680248731	39.584356079201434	32.89150711831126	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.4412	0.503	0.49939999999999996	0.5244	0.5303	0.4459	0.561	0.375	0	0.14200000000000002	0.15000000000000002	0.032440000000000024	0.32444000000000006	43.76772284551843	46.23351004808285	9.998767106398724	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49700000000000005	0.25	0.25	0.5741	0.49090000000000006	0.48480000000000006	0.5714	0.6667000000000001	0	1	0.19424999999999998	0.33330000000000004	0.15506666666666663	0.6826166666666666	28.456674072808063	48.82681837048612	22.71650755670581	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.4	0.45879999999999993	0.5331	0.5032	0.51	0.4603	0.3636	1		0.3677750000000001	0.39565000000000006	0.477475	1.2409000000000001	29.637762914014026	31.884116367152878	38.4781207188331	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.516	0.5556	0.48960000000000004	0.5576	0.4794	0.507	0.5352	0.625	0.8	0.5	0.20454999999999995	0.20380000000000004	0.3008	0.70915	28.844391172530493	28.738630755129385	42.41697807234013	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.502	0.6	0.5158	0.4747	0.514	0.485	0.5082	0.8889	0.25	1	0.38412499999999994	0.353475	0.39102499999999996	1.128625	34.03477683021375	31.319082954923022	34.646140214863216	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.516	0.6111	0.5015	0.5191	0.5239	0.5041	0.5274	0.43329999999999996	0.4286	0.3333	0.14289999999999992	0.12262499999999998	0.07734999999999992	0.3428749999999998	41.676995989792196	35.76376230404668	22.559241706161124	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.45299999999999996	0.5	0.6129	0.494	0.4068	0.3846	0.5185	0.5	0	0	0.23042500000000005	0.17797500000000005	0.07777500000000004	0.48617500000000013	47.39548516480691	36.60718876947601	15.997326065717079	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.491	0.8	0.47620000000000007	0.52	0.5065	0.4831	0.28	0.25	1	1	0.5846750000000001	0.4564	0.512275	1.55335	37.639617600669524	29.38165899507516	32.97872340425532	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.537	0.5455	0.4783	0.5863	0.5478	0.5065	0.541	0.4615000000000001	0.3	0	0.20247500000000002	0.20839999999999997	0.02479999999999999	0.435675	46.473862397429286	47.833821082228724	5.692316520341996	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.5455	0.5039	0.4781	0.4889	0.5672	0.5376	0.5	1	1	0.3351	0.34895000000000004	0.4822	1.16625	28.733118971061096	29.92068595927117	41.34619506966774	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.503	0.5	0.40380000000000005	0.5359	0.5255	0.4805	0.45	0.5	0.375	0	0.08830000000000005	0.09497499999999992	0.07383333333333325	0.2571083333333332	34.34349982173536	36.93968171652674	28.716818461737898	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.504	0.75	0.3333	0.5238	0.4533	0.5918	0.4286	0.7143	0.6667000000000001	0.5	0.3111	0.295375	0.39635000000000004	1.002825	31.02236182783636	29.454291626156103	39.52334654600753	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.491	0.4444000000000001	0.4675	0.46520000000000006	0.4843	0.5097	0.4898	0.7727	0		0.21435000000000004	0.23625000000000002	0.19205000000000005	0.6426500000000002	33.35408075935579	36.76184548354469	29.88407375709951	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.524	0.2	0.5556	0.555	0.5198	0.4537	0.5128	0.8	0	0	0.29359999999999997	0.346325	0.277625	0.91755	31.998256225818757	37.74453708244782	30.257206691733423	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.495	0.5714	0.4493	0.484	0.5297	0.4579	0.4571	0.75	0		0.25359999999999994	0.22717500000000002	0.16125	0.642025	39.500019469646816	35.384136131770575	25.11584439858261	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.506	0.6923	0.5934	0.5877	0.41620000000000007	0.4388	0.475	0.4286	1	0	0.46640000000000004	0.373425	0.4796	1.319425	35.34873145498986	28.30210129412433	36.3491672508858	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.478	0.5	0.4444000000000001	0.5	0.47620000000000007	0.4603	0.5333	0.25	1	1	0.4221500000000001	0.43445000000000006	0.5028999999999999	1.3595000000000002	31.05185730047812	31.956601691798458	36.99154100772341	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.514	0.5882	0.5402	0.5092	0.5159	0.5205	0.4851	0.4	0.3333	1	0.40437500000000004	0.373675	0.4137799999999999	1.19183	33.92891603668309	31.353045316865657	34.71803864645125	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47600000000000003	0	0.3333	0.5076	0.48	0.4935	0.6471000000000001	0.5714	0		0.15422499999999995	0.35605	0.252	0.7622749999999999	20.232199665475054	46.70886491095733	33.05893542356762	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.494	0.3333	0.625	0.3333	0.5072	0.566	0.52	0.5	0		0.19569999999999999	0.22762499999999997	0.14249999999999996	0.5658249999999999	34.58666548844608	40.228869350064066	25.184465161489854	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.452	1	0.5833	0.4	0.5065	0.3191	0.5625	0.25	0	0	0.65045	0.475025	0.25432	1.379795	47.14106080975797	34.427215637105505	18.431723553136514	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.527	0.5714	0.4951	0.4673	0.5552	0.5392	0.6349	0.5263	1	0.6667000000000001	0.33525	0.36215	0.48810000000000003	1.1855	28.27920708561788	30.548291859974697	41.17250105440743	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47	0.6667000000000001	0.4267	0.4518	0.4472	0.5029	0.5584	0.4615000000000001	1	0	0.4081000000000001	0.400075	0.5407000000000001	1.348875	30.254841997961268	29.659901769993514	40.085256232045225	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.507	0.5	0.5349	0.4615000000000001	0.4917	0.5882	0.43329999999999996	0.5455	0.3333	1	0.1720750000000001	0.16767500000000002	0.09036666666666665	0.43011666666666676	40.006587360018614	38.98360909830666	21.00980354167473	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.512	0.5714	0.5294	0.522	0.4975	0.5231	0.5116	0.2941	0.75		0.25807499999999994	0.24155000000000004	0.24770000000000003	0.747325	34.53316830027096	32.32194828220654	33.1448834175225	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.496	0	0.425	0.6379	0.4167	0.5333	0.4286	1	0.5	1	0.2939	0.4281249999999999	0.5394749999999999	1.2614999999999998	23.29766151407055	33.93777249306381	42.764565992865634	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.5217	0.47	0.4458	0.4483	0.4829	0.4776	0.5882	0.3333	0.6667000000000001	0.14845000000000003	0.14065	0.14750000000000002	0.43660000000000004	34.001374255611545	32.214841960604666	33.78378378378378	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.506	0.4375	0.46880000000000005	0.4971	0.5492	0.4842	0.4959	0.47620000000000007	0.3333	1	0.10214999999999996	0.12059999999999993	0.06140000000000001	0.2841499999999999	35.94932254091149	42.44237198662677	21.60830547246174	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.507	0.25	0.5481	0.5563	0.4472	0.5185	0.4886	0.5263	0.75	1	0.22340000000000004	0.27565000000000006	0.34385	0.8429000000000001	26.503737098113657	32.70257444536719	40.793688456519156	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.502	0.5	0.5417	0.5	0.5024	0.5321	0.45280000000000004	0.4444000000000001	0	0	0.14902500000000007	0.13482500000000003	-0.004674999999999929	0.2791750000000002	53.38049610459389	48.294080773708224	-1.6745768783021138	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.519	1	0.5172	0.5862	0.466	0.43939999999999996	0.6154	1	1	0	0.62335	0.50775	0.7447	1.8758	33.231154707324876	27.06845079432776	39.70039449834737	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5833	0.5051	0.5133	0.5041	0.5249	0.5211	0.2667	0.6667000000000001	0	0.25745000000000007	0.24685	0.12688	0.6311800000000001	40.788681517158345	39.10928736651985	20.102031116321804	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.55	0.6667000000000001	0.7674	0.5649	0.5629	0.4404	0.5429	0.375	1	0.5	0.35047499999999987	0.23777499999999996	0.16276666666666667	0.7510166666666664	46.66674064046514	31.660415880695066	21.672843478839802	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.495	0.4286	0.43939999999999996	0.5362	0.4977	0.512	0.43329999999999996	0.47620000000000007	0.5	0	0.060475	0.07980000000000004	0.06537500000000002	0.20565000000000005	29.40675905664964	38.803792851932904	31.789448091417455	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.5	0.6667000000000001	0.42219999999999996	0.528	0.5167	0.4853	0.4828	0.3333	0	0.6667000000000001	0.2334	0.2032000000000001	0.13379999999999997	0.5704	40.918653576437585	35.624123422159904	23.457223001402518	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.495	0.6522	0.5211	0.4772	0.5035	0.4615000000000001	0.5351	0.5806	1	0	0.1835	0.13932500000000003	0.1707333333333334	0.49355833333333343	37.17898931230688	28.22867948739595	34.592331200297174	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.5517	0.4808	0.5	0.4609	0.5033	0.4815	0.4545	0.75	0	0.23334999999999995	0.22142499999999998	0.17285999999999996	0.6276349999999999	37.179252272419475	35.27926262875716	27.541485098823355	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.423	0.5	0.5556	0.5333	0.3333	0.2727	0.5	1	0		0.5175500000000001	0.446825	0.6279	1.592275	32.50380744532195	28.062049583143615	39.434142971534435	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.493	0.4615000000000001	0.4459	0.45640000000000003	0.5152	0.5217	0.5463	0.5	0.6667000000000001	0	0.11675000000000002	0.15690000000000004	0.20567500000000005	0.4793250000000001	24.357168935482186	32.73353152871225	42.90929953580556	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.503	0.5385	0.4731	0.5205	0.5253	0.4554000000000001	0.5139	0.4667	0.6667000000000001	1	0.15134999999999998	0.14077499999999998	0.16267500000000001	0.4548	33.278364116094984	30.953166226912927	35.76846965699209	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.511	0.2857	0.4324	0.49450000000000005	0.5786	0.5122	0.44	0.6	0.2	1	0.39680000000000004	0.45532500000000004	0.49944000000000005	1.3515650000000001	29.358558411915077	33.688723812765204	36.95271777531972	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.3182	0.5182	0.4926	0.4984	0.5171	0.4961	0.625	0.7	0.4	0.17384999999999995	0.21804999999999997	0.3015499999999999	0.6934499999999998	25.070300670560243	31.444228134688878	43.48547119475088	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.509	1	0.75	0.4366	0.5435	0.5072	0.3333	0.6	1	0	0.6135249999999999	0.38614999999999994	0.291125	1.2908	47.53060117756429	29.915556244189645	22.55384257824605	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.506	0.3333	0.4571	0.5182	0.4803	0.5647	0.4769	0.47620000000000007	1	0	0.341225	0.40402499999999997	0.52345	1.2687	26.895641207535277	31.84558997398912	41.2587688184756	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.507	0.4	0.5556	0.537	0.5351	0.41589999999999994	0.4464	0.5	0		0.11992499999999995	0.09660000000000002	0.06709999999999994	0.2836249999999999	42.28294402820625	34.05905685323933	23.657999118554415	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.42700000000000005	0	0.4286	0.4684	0.33770000000000006	0.4828	0.5	0.4	0	1	0.10167499999999999	0.24022499999999994	0.13869999999999996	0.4805999999999999	21.155846858094048	49.984394506866415	28.85975863503953	99.99999999999999	2021	1547	2238	2535	1833
