Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.489	0.4286	0.4518	0.48460000000000003	0.4891	0.5119	0.5041	0.54	0.625	0	0.134525	0.16842500000000005	0.10720000000000007	0.4101500000000001	32.798975984395945	41.06424478849202	26.136779227112044	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0.5833	0.5427	0.4803	0.4668	0.4439	0.4464	0.5263	1	1	0.3972749999999999	0.33835	0.4831499999999999	1.2187749999999997	32.59625443580644	27.761481815757634	39.64226374843593	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.507	0.4483	0.4878	0.5045	0.4984	0.5312	0.5704	0.4545	0.8571	1	0.23774999999999996	0.27912499999999996	0.35629999999999995	0.8731749999999999	27.22821885647207	31.966673347267154	40.80510779626077	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.493	0.75	0.49570000000000003	0.5281	0.48969999999999997	0.4894	0.3605	0.4103	0.5	1	0.292875	0.19392500000000001	0.16704999999999998	0.65385	44.79238357421427	29.65894318268716	25.548673243098563	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.514	0.5	0.556	0.54	0.4985	0.4682	0.4854	0.2857	0.75	0	0.269625	0.244025	0.243325	0.756975	35.618745665312595	32.236863833019584	32.14439050166782	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.517	1	0.4718	0.4977	0.5401	0.4964	0.6122	0.3333	1	1	0.6103999999999999	0.5196	0.593475	1.7234749999999999	35.416817766431194	30.14839205674582	34.434790176822986	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.502	0.625	0.505	0.4719	0.5013	0.5192	0.5833	0.2308	0.6667000000000001	1	0.28379999999999994	0.276925	0.258	0.8187249999999999	34.66365385202601	33.823933555223064	31.512412592750927	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.512	0.5	0.4583	0.529	0.5423	0.4815	0.5313	0.7273	0	1	0.21539999999999992	0.22902499999999992	0.14302499999999996	0.5874499999999998	36.66695037875564	38.98629670610265	24.346752915141714	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.53	0.5714	0.4888	0.5857	0.5547	0.4549	0.5	0.4	0.5	0	0.18015000000000003	0.153825	0.0009800000000000364	0.33495500000000006	53.78334403128778	45.92407935394306	0.2925766147691589	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.499	0	0.47490000000000004	0.5131	0.523	0.4579	0.4923	0.6	0.5	0	0.03875000000000006	0.15757500000000002	0.17354999999999998	0.36987500000000006	10.47651233524841	42.60223048327138	46.92125718148022	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.51	0.5217	0.4587	0.4759	0.5354	0.5331	0.5645	0.5577	0.3333	0	0.16792500000000005	0.19722500000000004	0.06771999999999995	0.43287000000000003	38.79340217617299	45.56217802111489	15.644419802712118	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.504	0.5625	0.5168	0.4913	0.4976	0.5048	0.5153	0.6341	0.2857	0	0.21305000000000002	0.19824999999999998	0.180975	0.592275	35.97146595753662	33.47262673589127	30.555907306572117	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.519	0.6429	0.5613	0.5283	0.5096	0.483	0.527	0.4839	0.3333	1	0.22152500000000003	0.17297500000000005	0.11779999999999996	0.5123	43.24126488385712	33.76439586179974	22.994339254343153	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.5417	0.5616	0.5013	0.4877	0.5127	0.4972	0.5111	0.5714	1	0.33207499999999995	0.30872499999999997	0.42748	1.06828	31.085015164563597	28.899258621335232	40.01572621410118	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.527	0.4	0.5368	0.48590000000000005	0.5285	0.5947	0.4863	0.4255	0.5	1	0.08079999999999998	0.11685000000000001	0.09462499999999996	0.29227499999999995	27.645197160208706	39.979471388247376	32.375331451543914	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.528	0.6	0.5655	0.5285	0.5169	0.5	0.5417	0.6667000000000001	0	1	0.204725	0.17377499999999996	0.0791	0.45759999999999995	44.73885489510489	37.97530594405594	17.285839160839163	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.526	0.2917	0.5283	0.5183	0.5487	0.5125	0.4943	0.5	0.7143	0	0.16574999999999995	0.21244999999999992	0.2492749999999999	0.6274749999999998	26.415395035658797	33.85792262639946	39.726682337941746	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.523	0.8332999999999999	0.4472	0.5103	0.5758	0.5102	0.5102	0.4167	1	1	0.48865	0.423625	0.506275	1.41855	34.4471467343414	29.86324063304078	35.689612632617816	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.527	0.5	0.4526	0.5547	0.5212	0.5455	0.5455	0.7143	0	0	0.18012499999999992	0.214725	0.12432499999999996	0.5191749999999999	34.69446718351229	41.35888669523764	23.946646121250055	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.508	0.4286	0.5047	0.5432	0.48480000000000006	0.5161	0.4706	0.6	1	1	0.34232500000000005	0.35567499999999996	0.498675	1.196675	28.60634675245995	29.721937869513443	41.67171537802661	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.75	0.5066	0.4804	0.5055	0.4765	0.4483	0.2857	1	1	0.507625	0.42467499999999997	0.49962499999999993	1.431925	35.45052988110411	29.65762871658781	34.891841402308074	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.449	0.75	0.406	0.4646	0.4697	0.4	0.4605	0.5882	0.4	1	0.313575	0.23969999999999997	0.253175	0.8064499999999999	38.88337776675554	29.722859445718893	31.393762787525574	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.53	0.6129	0.5541	0.5098	0.5228	0.5193	0.5789	0.6286	0.4286	1	0.33990000000000004	0.32269999999999993	0.42107999999999995	1.08368	31.3653477041193	29.77816329543776	38.856489000442934	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.4545	0.5219	0.49	0.5096	0.5899	0.5782	0.6875	0.7143	1	0.14600000000000002	0.19392499999999996	0.294475	0.6344	23.013871374527117	30.568253467843626	46.417875157629254	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0.3333	0.5084	0.5266	0.4751000000000001	0.4058	0.5	0.375	0.75	0	0.23884999999999995	0.25487499999999996	0.18416	0.6778849999999998	35.23458993782131	37.598560227767244	27.166849834411444	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.489	0.5	0.4831	0.5275	0.45159999999999995	0.5299	0.45	0.25	0	0	0.22154999999999997	0.22074999999999995	0.03847499999999998	0.4807749999999999	46.08184701783579	45.91544901461182	8.002703967552387	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47200000000000003	0.5	0.4554000000000001	0.4717	0.4819	0.4679	0.4938	0.3889	1	1	0.48524999999999996	0.48682499999999995	0.6781200000000001	1.650195	29.405615699962727	29.501058965758588	41.09332533427868	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47200000000000003	0.3333	0.45050000000000007	0.5143	0.4583	0.4905	0.3824	0.5	0.6	1	0.34709999999999996	0.36937499999999995	0.50258	1.219055	28.47287448064279	30.30010951105569	41.22701600830151	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.498	0.8261	0.5102	0.5037	0.4938	0.4799	0.478	0.5	0.5	1	0.32545	0.23085	0.231475	0.787775	41.31255751959633	29.304052553076705	29.383389927326963	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.523	0.75	0.5	0.5256	0.4766	0.5791	0.6235	0.4	1	1	0.4200499999999999	0.4082	0.5076499999999999	1.3358999999999999	31.443221798038774	30.556179354742124	38.0005988472191	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.507	0.7273	0.4439	0.5423	0.4793	0.5351	0.5376	0.6087	0.3333	1	0.4212	0.396575	0.47594000000000003	1.2937150000000002	32.55740251910196	30.65396938274658	36.78862809815144	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.5	0.5016	0.5178	0.5021	0.5063	0.5517	0.6	0.5	1	0.314375	0.328475	0.44059999999999994	1.08345	29.016105957819928	30.317504268771057	40.66638977340901	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.504	0.8	0.48719999999999997	0.4437	0.5379	0.5352	0.4894	0.5	0.5	0	0.2831999999999999	0.2175499999999999	0.22214999999999996	0.7228999999999998	39.17554295199889	30.094065569235024	30.730391478766084	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.425	0.3333	0.36	0.4615000000000001	0.46	0.3148	0.5294	1	0.5	1	0.4187	0.4564250000000001	0.60105	1.476175	28.363845749995768	30.919437058614328	40.716717191389904	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.495	0.3846	0.4639	0.4709999999999999	0.4843	0.5494	0.5488	0.5556	0	0	0.11595	0.17837499999999995	0.07845000000000002	0.37277499999999997	31.104553685198848	47.850580108644614	21.044866206156538	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	0.4286	0.4925	0.5222	0.48719999999999997	0.4808	0.4817	0.5366	0.25	1	0.386625	0.39697499999999997	0.45382	1.23742	31.244444085274196	32.08086179308561	36.67469412164019	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.461	0.4	0.4191	0.5026	0.4035	0.5029	0.541	0.6	0.5	0	0.11029999999999995	0.16650000000000004	0.21497499999999997	0.49177499999999996	22.42895633165573	33.85694677443954	43.71409689390473	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.531	1	0.4348	0.5093	0.5037	0.5773	0.6216	1	0.75	1	0.52095	0.46197499999999997	0.646225	1.62915	31.97679771660068	28.356811834392165	39.66639044900715	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.2	0.44909999999999994	0.5514	0.5511	0.4648999999999999	0.5122	0.5641	0.75	1	0.22289999999999993	0.3049	0.35779999999999995	0.8855999999999999	25.16937669376693	34.4286359530262	40.40198735320686	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.494	0.3333	0.5096	0.5127	0.4911	0.4732	0.4483	0.4839	1	1	0.367675	0.38732500000000003	0.5073500000000001	1.26235	29.126232819740956	30.682853408325744	40.1909137719333	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.531	0.22220000000000004	0.5224	0.553	0.5304	0.5249	0.5079	0.3846	1	1	0.366	0.43805	0.51335	1.3174	27.781994838317903	33.25110065280097	38.96690450888113	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.4706	0.5211	0.4891	0.498	0.4743	0.4797	0.48	0.25	1	0.17969999999999997	0.170275	0.10599999999999998	0.45597499999999996	39.41005537584297	37.34305608860136	23.246888535555676	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.511	0.5714	0.4542	0.5195	0.5183	0.5462	0.4978	0.5098	0.6	1	0.32485	0.32944999999999997	0.43976	1.09406	29.69215582326381	30.112608083651715	40.195236093084475	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0.5	0.5046	0.5427	0.4868	0.4435	0.3913	0.625	0	0	0.19652499999999995	0.15407499999999996	0.05294999999999994	0.40354999999999985	48.6990459670425	38.17990335770041	13.121050675257084	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.507	0.2727	0.477	0.5441	0.5202	0.4682	0.5301	0.5417	0.5	0	0.1265	0.18864999999999993	0.183	0.4981499999999999	25.39395764328014	37.87011944193515	36.73592291478471	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.503	0.625	0.4987	0.5127	0.4964	0.5245	0.4531	0.4194	0.6364	1	0.37020000000000003	0.33367500000000005	0.44368	1.147555	32.259891682751594	29.07703770189664	38.66307061535177	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.532	0.375	0.4935	0.5184	0.5165	0.6121	0.7407	0.5	0	0	0.16384999999999994	0.2849249999999999	0.3056	0.7543749999999998	21.719966859983426	37.76967688483844	40.51035625517814	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49	0.22220000000000004	0.5	0.425	0.5091	0.5306	0.541	0.4706	0.5	0	0.12407499999999999	0.21142500000000003	0.22055000000000008	0.5560500000000002	22.313640859634916	38.02265983274885	39.66369930761623	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.3846	0.4842	0.4953	0.5042	0.4974	0.5136	0.3649	0.6667000000000001	0	0.17107500000000003	0.206625	0.11252000000000006	0.4902200000000001	34.89759699726653	42.14944310717636	22.952959895557104	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49	0.5882	0.5104	0.4874	0.4725	0.4781	0.53	0.5769	0.6	0	0.12462499999999999	0.10199999999999998	0.15625	0.38287499999999997	32.54978778974861	26.640548481880504	40.80966372837088	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.479	0	0.4146	0.496	0.446	0.5663	0.47370000000000007	0.8332999999999999	0	0	0.22015	0.3765	0.349325	0.945975	23.272285208382886	39.80020613652581	36.92750865509131	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.526	0.4286	0.5541	0.5404	0.4926	0.5422	0.473	0.6	1	1	0.3379249999999999	0.34604999999999997	0.4878	1.1717749999999998	28.838727571419426	29.532120074246336	41.629152354334245	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.46299999999999997	0.5455	0.4278	0.4172	0.5094	0.45399999999999996	0.5439	0.6	0.5	0	0.13197500000000006	0.138125	0.18147500000000005	0.4515750000000001	29.22548856779052	30.58738858439904	40.18712284781044	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.56	0.5859	0.44920000000000004	0.5245	0.4949	0.5446	0.537	0.7	1	0.15690000000000004	0.13029999999999997	0.19612499999999988	0.4833249999999999	32.4626286660115	26.95908550147416	40.57828583251434	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.505	0.5556	0.5112	0.522	0.4814	0.5226	0.5441	0.3	0.6667000000000001	0	0.21254999999999996	0.21252500000000002	0.2033500000000001	0.628425	33.82265186776464	33.818673668297734	32.35867446393764	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.515	0.2	0.4640000000000001	0.5568	0.5615	0.5054	0.3729	0.4167	0.5	1	0.17057500000000003	0.22414999999999996	0.17374999999999996	0.568475	30.005717050002207	39.430054092088476	30.564228857909313	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0.4	0.524	0.5201	0.4867	0.4579	0.48730000000000007	0.3529	0.5	0	0.10870000000000002	0.11400000000000005	0.07552500000000001	0.2982250000000001	36.448989856651856	38.22617151479588	25.324838628552264	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47600000000000003	0.5333	0.4637	0.4439	0.4778	0.4966999999999999	0.5172	0.6129	0.4	0	0.16367499999999996	0.16789999999999994	0.08936	0.4209349999999999	38.88367562687826	39.88739354057039	21.22893083255135	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.473	0.6154	0.4388	0.4818	0.4648	0.4844	0.4444000000000001	0.5714	0.75	1	0.4072	0.3758500000000001	0.55704	1.34009	30.386018849480262	28.04662373422681	41.567357416292936	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49	0.5	0.5086	0.5097	0.4820999999999999	0.5025	0.4109999999999999	0.4091	0.6667000000000001	1	0.3701	0.346325	0.46786000000000005	1.184285	31.250923553029885	29.243383138349298	39.50569330862081	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.5	0.4874	0.5418	0.5163	0.4739	0.5079	0.4583	1	0	0.3623749999999999	0.36097500000000005	0.461025	1.184375	30.596306068601574	30.478100263852248	38.925593667546174	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.479	0.3333	0.41859999999999997	0.5198	0.4716	0.4704	0.5728	0.5	0	0	0.13682500000000003	0.20965000000000006	0.08679999999999999	0.4332750000000001	31.57925105302637	48.387282903467785	20.03346604350585	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.486	0.2857	0.518	0.4803	0.4734999999999999	0.484	0.4886	0.5676	0.6667000000000001	0	0.17337499999999995	0.21559999999999996	0.285725	0.6746999999999999	25.696605898918033	31.9549429376019	42.34845116348008	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.488	0.381	0.4582	0.5493	0.493	0.4373	0.4337	0.5227	0.5385	0.5	0.102375	0.110325	0.11843999999999999	0.33114	30.915926798333032	33.31672404421091	35.76734915745606	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.4118	0.4902	0.4742	0.4863	0.5031	0.5887	0.3103	0.75	1	0.23462500000000003	0.28207499999999996	0.307025	0.8237249999999999	28.48341376066042	34.24383137576254	37.27275486357705	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48100000000000004	0.6667000000000001	0.4815	0.45879999999999993	0.48100000000000004	0.5169	0.4507	0.25	0.5	1	0.441	0.39585	0.46252	1.29937	33.93952453881497	30.464763693174383	35.59571176801065	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49	0.4286	0.5385	0.4789	0.4702	0.479	0.5217	0.5	1	0	0.34904999999999997	0.35745000000000005	0.49517500000000003	1.201675	29.04695529157218	29.74597957018329	41.20706513824454	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.494	0.4706	0.4731	0.4777	0.5014	0.5224	0.47740000000000005	0.4615000000000001	0.75	0	0.18670000000000003	0.20072500000000004	0.258825	0.6462500000000001	28.88974854932302	31.059961315280464	40.050290135396516	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.512	0.4375	0.5403	0.5032	0.5038	0.5268	0.4572	0.5333	0.4	0	0.08419999999999994	0.08575000000000005	0.06732499999999997	0.23727499999999996	35.4862501317037	36.13950057949639	28.37424928879991	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.517	0.6429	0.5772	0.5068	0.5039	0.5111	0.5032	0.3514	0.8	0	0.3207000000000001	0.26925	0.19614000000000004	0.7860900000000002	40.79685532190971	34.25180322863793	24.951341449452354	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.516	0.75	0.48960000000000004	0.5514	0.5129	0.48480000000000006	0.5	0.4667	1	1	0.439975	0.376275	0.47687500000000005	1.293125	34.0241662638956	29.098115031416143	36.877718704688256	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.513	0.5769	0.5453	0.5207	0.4996	0.504	0.4696	0.4776	1	0	0.382625	0.345475	0.4598	1.1879	32.21020287903022	29.082835255492885	38.70696186547689	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.494	0.5385	0.5091	0.5	0.5046	0.47130000000000005	0.42710000000000004	0.5	0.6	1	0.11904999999999999	0.08174999999999999	0.10560000000000003	0.3064	38.854438642297644	26.680809399477802	34.46475195822455	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.498	0.4	0.5435	0.546	0.49200000000000005	0.4545	0.3721	0.375	1	1	0.39737500000000003	0.3681500000000001	0.4524	1.2179250000000001	32.627214319436746	30.22764127511957	37.14514440544368	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.493	0.4444000000000001	0.5337	0.44	0.465	0.5568	0.55	0.5102	0.2857	1	0.357775	0.38995	0.46754000000000007	1.215265	29.4400809699942	32.08765166445179	38.47226736555402	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.499	0.4	0.5082	0.5166	0.4905999999999999	0.4863	0.4615000000000001	0.55	0.625	1	0.33984999999999993	0.34974999999999995	0.48556	1.17516	28.919466285441974	29.761904761904756	41.318628952653256	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.496	0.4583	0.47240000000000004	0.4595	0.5176	0.514	0.5313	0.5286	0.5455	0	0.040949999999999986	0.06959999999999994	0.09385000000000004	0.20439999999999997	20.03424657534246	34.05088062622307	45.91487279843447	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.5556	0.5435	0.4868	0.4902	0.5067	0.49329999999999996	0.4375	0.5	0	0.15702500000000008	0.1322500000000001	0.025500000000000023	0.3147750000000002	49.88483837661821	42.01413708204273	8.101024541339054	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.494	1	0.49570000000000003	0.5495	0.5062	0.4355	0.4853	0.381	0	0	0.56385	0.42012499999999997	0.18636000000000003	1.170335	48.17851298987042	35.897841216403855	15.923645793725733	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48700000000000004	0.4	0.4753	0.4985	0.4801	0.48699999999999993	0.5172	0.625	1	1	0.35647499999999993	0.3887	0.5503	1.295475	27.516933943148263	30.00443852640923	42.4786275304425	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.523	0.625	0.558	0.5486	0.499	0.4593	0.5778	0.5417	0.7143	0	0.19465	0.15817500000000007	0.210275	0.5631	34.5675723672527	28.090037293553554	37.34239033919374	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.51	1	0.514	0.4715	0.5389	0.4804	0.4889	0.6667000000000001	0.6667000000000001	0	0.48109999999999997	0.3449249999999999	0.425675	1.2517	38.43572741072141	27.556523128545173	34.00774946073341	100	2021	1547	2238	2535	1833
