Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.488	0.6	0.5833	0.52	0.5294	0.4211	0.2857	0	0	0	0.330175	0.21105000000000002	0.007600000000000023	0.5488250000000001	60.16034254999315	38.454880881884016	1.3847765681228117	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49	0.2857	0.5833	0.5132	0.4965	0.4533	0.2593	0.2308	1	1	0.25967500000000004	0.22057500000000008	0.10446666666666665	0.5847166666666668	44.41039819855771	37.723398797138216	17.866203004304072	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.5	0.5	0.4775	0.4673999999999999	0.5075	0.4	0	1	0	0.16622500000000007	0.1431	-0.01749999999999996	0.2918250000000001	56.96050715325966	49.036237471087105	-5.996744624346767	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.561	1	0.47620000000000007	0.6531	0.5111	0.4643	0.5714	1	0	0	0.5790999999999998	0.4689749999999999	0.5975666666666667	1.6456416666666667	35.1899208515422	28.498002299001907	36.312076849455885	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.55	0.5	0.5789	0.4231	0.5139	0.7436	0.7333	0	0	0	0.29397500000000004	0.39347499999999996	0.159225	0.8466750000000001	34.72111494965601	46.47296778575013	18.80591726459385	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.47200000000000003	0.4	0.5172	0.4623999999999999	0.4545	0.5067	0.4783	0.2857	0	0	0.16652499999999992	0.18347499999999994	0.025675000000000003	0.37567499999999987	44.32687828575231	48.83875690423904	6.834364810008655	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.445	0.5	0.4545	0.4694	0.449	0.5	0.22220000000000004	0.5	1	1	0.223225	0.16515000000000002	0.1624	0.550775	40.529254232672145	29.98502110662249	29.485724660705365	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.528	0.25	0.5	0.48699999999999993	0.5259	0.5205	0.8	0.6	0	0	0.23272499999999996	0.37535	0.272125	0.8801999999999999	26.440013633265163	42.64371733696888	30.91626902976597	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.489	0.5	0.4828	0.4741	0.5437	0.41980000000000006	0.5714	0.3333	1	0	0.41115	0.4132500000000001	0.49212500000000003	1.3165250000000002	31.229942462163645	31.389453295607762	37.38060424222859	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.542	1	0.5	0.5	0.5769	0.5833	0.5556	0.5	1	1	0.542225	0.45195	0.557725	1.5519	34.9394290869257	29.12236613183839	35.9382047812359	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.5625	0.5515	0.4913	0.4818	0.5167	0.4375	0.6667000000000001	0	0	0.216775	0.17682500000000007	0.10022500000000006	0.4938250000000001	43.89712954994177	35.80721915658381	20.295651293474418	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49700000000000005	1	0.4861	0.446	0.5391	0.4932	0.48	0.8	1	0	0.6008	0.47257499999999997	0.6762999999999999	1.7496749999999999	34.33780559246718	27.00930172746367	38.65289268006915	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.504	0	0.4	0.5116	0.5556	0.3043	0.75	1	1	1	0.3628	0.526375	0.6807666666666666	1.5699416666666668	23.109138874586634	33.528315807912186	43.36254531750118	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.506	0.5	0.4091	0.5556	0.4876	0.5294	0.5417	0.5	1	1	0.36207500000000004	0.402575	0.5643666666666667	1.3290166666666667	27.243826889554935	30.29119273648437	42.4649803739607	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.55	1	0.5526	0.5068	0.6489	0.4194	0.6154	0.6667000000000001	0	0	0.48707500000000004	0.35762499999999997	0.37716666666666665	1.2218666666666667	39.86318747271934	29.268741815800958	30.8680707114797	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.456	0	0.5	0.5185	0.4286	0.4324	0.22220000000000004	0.6667000000000001	1	0	0.20577499999999993	0.24442499999999995	0.28443333333333337	0.7346333333333332	28.010572167521207	33.2717001678842	38.71772766459459	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.512	1	0.5385	0.5185	0.5938	0.4583	0.2857	0	0	0	0.6306999999999999	0.43207499999999993	0.15399999999999997	1.2167749999999997	51.83374083129585	35.5098518625054	12.656407306198764	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.524	0.3333	0.4902	0.5105	0.5446	0.5508	0.5278	0.5	0	1	0.12564999999999998	0.189425	0.05064999999999997	0.36572499999999997	34.35641533939435	51.79438102399344	13.849203636612204	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.467	0.2857	0.5455	0.4579	0.4751000000000001	0.44789999999999996	0.36840000000000006	0.4286	0	0	0.13404999999999995	0.13032499999999997	0.1079666666666666	0.3723416666666665	36.001879993733354	35.001454757055576	28.996665249211066	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	0.6	0.5426	0.5072	0.508	0.5333	0.6087	1	0	1	0.35645	0.3563000000000001	0.5309999999999999	1.24375	28.65929648241206	28.647236180904535	42.69346733668342	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.3333	0.42719999999999997	0.5699	0.4946	0.5294	0.625	0.5714	1	0	0.33825	0.43672500000000003	0.56345	1.338425	25.2722416272858	32.629770065562134	42.097988307152065	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.532	0.8	0.5517	0.5739	0.5124	0.4769	0.4211	0.6	0	1	0.3375	0.22407500000000002	0.10249999999999992	0.664075	50.82257275157174	33.742423672025	15.435003576403258	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47100000000000003	0.25	0.4305999999999999	0.4717	0.5043	0.5	0.381	0.5	1	0	0.12314999999999993	0.17324999999999996	0.16933333333333328	0.46573333333333317	26.4421700543945	37.199398797595194	36.358431148010304	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.516	0.5	0.5074	0.5233	0.4978	0.5536	0.5208	0.5714	0.3333	0	0.13112500000000005	0.14787499999999998	0.11877499999999996	0.397775	32.96461567469048	37.17553893532776	29.859845389981764	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.513	0.6667000000000001	0.5294	0.46509999999999996	0.513	0.5405	0.5357	0.6667000000000001	0	0	0.19055	0.16057500000000002	0.22796666666666676	0.5790916666666668	32.904980501072075	27.728770632168192	39.36624886675973	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.494	0.6667000000000001	0.5227	0.4955	0.5253	0.4286	0.4815	0.5	0	0	0.19855	0.12872499999999998	0.11603333333333332	0.4433083333333333	44.788239938342386	29.037351730360733	26.174408331296878	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.475	1	0.4468	0.4732	0.4905999999999999	0.45899999999999996	0.4839	1	1	0	0.56765	0.44167500000000004	0.43645	1.445775	39.26267918590376	30.549359340146292	30.187961473949958	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	0.75	0.4328	0.4429	0.5474	0.4545	0.5517	0.25	0	0	0.35927500000000007	0.31512499999999993	0.13005	0.80445	44.66094847411276	39.172726707688476	16.166324818198767	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.519	0.3333	0.359	0.5556	0.47	0.6176	0.6429	0.5	0.5	1	0.13047499999999995	0.2725249999999999	0.26612499999999994	0.6691249999999997	19.499346161031198	40.72856342237998	39.77209041658883	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.526	0.6667000000000001	0.6154	0.5045	0.4962	0.6027	0.4667	0.375	1	1	0.42469999999999997	0.371525	0.46509999999999996	1.2613249999999998	33.670941272075005	29.45513646363943	36.873922264285575	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.467	0	0.5417	0.5455	0.5	0.2778	0.2	0	0	1	0.2698	0.253825	0.032266666666666666	0.5558916666666667	48.53463654489033	45.660875170521834	5.8044882845878245	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.546	0.25	0.4667	0.5743	0.6301	0.5085	0.36840000000000006	0.75	1	0	0.394275	0.434325	0.5707249999999999	1.399325	28.17608489807586	31.03817912207672	40.78573597984742	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	1	0.3913	0.4459	0.5135	0.4	0.5294	0.6667000000000001	0.5	1	0.522675	0.40719999999999995	0.45902499999999996	1.3889	37.63229894160847	29.31816545467636	33.04953560371517	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48200000000000004	0.75	0.4151	0.4646	0.47870000000000007	0.5577	0.5	1	0.5	1	0.4451	0.41824999999999996	0.5574250000000001	1.420775	31.327972409424437	29.438158751385686	39.23386883918988	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5820000000000001	0.5	0.3	0.6818	0.4	0.75	0.5	0	1	0	0.22845	0.3409499999999999	0.17466666666666664	0.7440666666666665	30.70289400591345	45.82250694382223	23.474599050264313	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.542	0.8	0.45649999999999996	0.5287	0.573	0.5532	0.5238	0	1		0.32755	0.282675	0.09699999999999998	0.707225	46.31482201562445	39.96959949096822	13.71557849340733	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.542	0.7778	0.5	0.5	0.5858	0.5625	0.48	0.6667000000000001	1	1	0.40889999999999993	0.3500749999999999	0.49529999999999996	1.2542749999999998	32.60050626856152	27.910545932909447	39.48894779852903	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47600000000000003	0	0.5085	0.5205	0.43450000000000005	0.4568	0.5652	0.4545	0	0	0.12987499999999996	0.2582499999999999	0.133125	0.5212499999999999	24.916067146282973	49.544364508393286	25.539568345323744	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.483	0.5	0.4826	0.45030000000000003	0.5103	0.4987	0.4892	0.4815	0	0	0.12280000000000002	0.12412500000000004	0.0043500000000000205	0.2512750000000001	48.870759128444924	49.39806984379664	1.7311710277584398	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.483	0.8182	0.4065	0.5378	0.4673	0.4915	0.40259999999999996	0.4211	0.5	1	0.35444999999999993	0.27180000000000004	0.2508	0.87705	40.413887463656565	30.990251410979997	28.595861125363438	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.45299999999999996	0	0.625	0.3556	0.46509999999999996	0.5238	0.3077	1	0	0	0.388425	0.44005000000000005	0.6375000000000001	1.4659750000000003	26.49601800849264	30.01756510172411	43.48641688978325	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.491	0.1429	0.5965	0.5118	0.47620000000000007	0.4426	0.47620000000000007	0.3333	0	0	0.24085000000000006	0.2857	0.122025	0.6485750000000001	37.13525806575955	44.05041822456924	18.8143237096712	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.5714	0.4253	0.5122	0.5179	0.5385	0.6829	0.6667000000000001	1	1	0.3447	0.400875	0.560025	1.3056	26.401654411764703	30.70427389705882	42.894071691176464	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.511	0.5	0.5532	0.47370000000000007	0.4286	0.7	0.4167	0	1	0	0.21787499999999993	0.23375	0.10123333333333334	0.5528583333333332	39.408829869014056	42.28027071431802	18.31089941666793	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.415	1	0.2857	0.5	0.4375	0.381	0.4444000000000001	0.3333	1	0	0.46605	0.46405	0.6575666666666666	1.5876666666666668	29.354398488347677	29.228427461683808	41.4171740499685	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.8332999999999999	0.5294	0.5286	0.4932	0.4681	0.4792	0.4444000000000001	0	0	0.3511249999999999	0.24727500000000002	0.21890000000000004	0.8172999999999999	42.96158081487825	30.255108283372085	26.78331090174967	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.493	0.6	0.5747	0.4555	0.5	0.4779	0.5	0.5	0	0	0.13955000000000006	0.09034999999999999	0.0996333333333333	0.32953333333333334	42.34776451547645	27.417560186121783	30.23467529840177	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.5	1	0.4118	0.3784	0.6216	0.5217	0.5556	1	1		0.62295	0.539325	0.7124333333333334	1.8747083333333334	33.22916898184162	28.768475096126068	38.002355922032315	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.525	1	0.4857	0.5442	0.56	0.4143	0.5909	0.4286	1	0	0.602475	0.48234999999999995	0.5634499999999999	1.648275	36.55184966100924	29.26392743929259	34.18422289969816	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.516	0	0.5	0.5926	0.44	0.5217	0.6	0	0	1	0.16714999999999997	0.322575	0.15790000000000004	0.647625	25.80968924917969	49.80891719745223	24.38139355336808	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.521	0.8	0.6143	0.5192	0.4826	0.493	0.5714	0.4615000000000001	1	0	0.463025	0.37555000000000005	0.490475	1.32905	34.83879462774162	28.257025695045336	36.904179677213044	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47	0.5556	0.5	0.4608	0.5045	0.39019999999999994	0.4643	0.4286	1	0	0.41522500000000007	0.36495	0.48077500000000006	1.2609500000000002	32.929537253657955	28.94246401522661	38.127998731115426	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.512	1	0.4545	0.5263	0.5556	0.5185	0.375	0.3333	0	0	0.18172499999999997	0.11359999999999998	0.022149999999999948	0.3174749999999999	57.240727616347755	35.78234506654068	6.97692731711157	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.6	0.4725	0.5174	0.5	0.5075	0.3913	0.6154	0.3333	1	0.22547499999999998	0.18204999999999988	0.16487499999999988	0.5723999999999998	39.391160027952495	31.804682040531084	28.80415793151641	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.53	1	0.4746	0.4888	0.5087	0.6596	0.6818	0.3333	0.3333	0	0.528025	0.4947249999999999	0.4682333333333332	1.490983333333333	35.41454744631619	33.18112207827049	31.404330475413317	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.436	0.5	0.4286	0.47370000000000007	0.3091	0.5833	0.4	1	0	1	0.45185000000000003	0.4655250000000001	0.6851	1.602475	28.197007753631105	29.050375200861172	42.752617045507726	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.47	1	0.2857	0.39660000000000006	0.5714	0.4722	0.5	0.75	0.5	0	0.5734250000000001	0.49505000000000005	0.5840666666666666	1.6525416666666666	34.699578931443995	29.95688459695923	35.34353647159678	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.551	1	0.5556	0.6058	0.5648	0.39660000000000006	0.6471000000000001	0.25	0.5	1	0.5705499999999999	0.442575	0.33742500000000003	1.35055	42.24575173077634	32.76998259968161	24.98426566954204	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.506	1	0.3421	0.4578	0.619	0.5435	0.6364	1	0	0	0.42460000000000003	0.6337250000000001	0.47946666666666665	1.537791666666667	27.611022299292813	41.21006855068144	31.178909150025735	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.534	0.6667000000000001	0.4671	0.5319	0.5236	0.6	0.5636	0.5	0.6667000000000001	1	0.15332500000000004	0.160775	0.18857500000000005	0.5026750000000001	30.50181528820809	31.98388620878301	37.5142985030089	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.551	0.25	0.5347	0.5415	0.5482	0.586	0.5957	0.4545	0	1	0.17759999999999998	0.27684999999999993	0.11804999999999999	0.5724999999999999	31.021834061135372	48.35807860262008	20.620087336244545	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.447	0.5	0.4833	0.4485	0.431	0.4426	0.4444000000000001	0.6667000000000001	0.3333	0	0.1987	0.17462499999999997	0.20475	0.5780749999999999	34.37270250400035	30.208017990745144	35.419279505254515	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.465	0.5	0.381	0.5556	0.4103	0.4324	0.375	0	1	0	0.13672499999999993	0.11832499999999996	0.07869999999999999	0.3337499999999999	40.966292134831455	35.453183520599254	23.580524344569294	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.512	1	0.6585	0.40739999999999993	0.5244	0.5417	0.4783	0.25	1	0	0.675575	0.51595	0.5955	1.7870249999999999	37.804451532575094	28.872007946167518	33.3235405212574	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	0.1667	0.4182	0.48089999999999994	0.57	0.49559999999999993	0.5714	0.4	0	0	0.18994999999999995	0.31047500000000006	0.14775000000000005	0.6481750000000001	29.305357349481227	47.899872719558765	22.79476993096001	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.5	0.4138	0.5538	0.4803	0.5063	0.44	0.6	1	1	0.367975	0.3761	0.517575	1.26165	29.166171283636512	29.810169222843104	41.02365949352039	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0	0.5814	0.5238	0.5182	0.4058	0.3214	1	0	0	0.39585	0.4323	0.4218	1.24995	31.669266770670827	34.585383415336615	33.74534981399256	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49700000000000005	1	0.3333	0.4889	0.5577	0.52	0.3333	0	0	0	0.5779749999999999	0.4579749999999999	0.26743333333333325	1.303383333333333	44.34420674398682	35.1373988210171	20.5183944349961	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48700000000000004	0.4444000000000001	0.45	0.5224	0.49079999999999996	0.44789999999999996	0.4444000000000001	0.7778	0.3333	1	0.24989999999999996	0.24937499999999996	0.27385	0.7731249999999998	32.32336297493937	32.25545675020211	35.421180274858536	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.451	0.5	0.4692	0.472	0.4169	0.4352	0.4328	0.5294	0.6667000000000001	0	0.17352499999999998	0.148225	0.22502499999999992	0.5467749999999999	31.73608888482466	27.108957066435007	41.154954048740336	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.528	0	0.5833	0.5385	0.4545	0.7778	0	0	0	0	0.32607499999999995	0.3747	0.1912666666666667	0.8920416666666666	36.55378579102246	42.00476435144098	21.441449857536554	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47700000000000004	0.2857	0.5027	0.456	0.4747	0.5059	0.4878	0.6667000000000001	0.5	0	0.152775	0.2041	0.2631	0.6199749999999999	24.642122666236542	32.920682285576035	42.437195048187434	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.536	0.8	0.5316	0.5581	0.5714	0.5133	0.3243	0.4444000000000001	0.3333	1	0.379275	0.25577500000000003	0.16782499999999995	0.802875	47.23960765997197	31.85738751362292	20.9030048264051	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.515	0.3913	0.5368	0.4916	0.512	0.54	0.5169	0.52	0.7143	1	0.14792499999999997	0.18012500000000004	0.23780000000000007	0.5658500000000001	26.1420871255633	31.83264115931784	42.025271715118855	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.52	0.3889	0.5552	0.513	0.5158	0.5073	0.5426	0.6111	0.8332999999999999	0	0.23322500000000002	0.2596749999999999	0.363575	0.8564749999999999	27.230800665518558	30.319040252196494	42.45015908228495	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45799999999999996	1	0.381	0.5758	0.45649999999999996	0.3333	0.75	0	0	0	0.645325	0.5709	0.312825	1.5290500000000002	42.20430986560282	37.33690853798109	20.458781596416074	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.537	0	0.5517	0.5435	0.5497	0.5682	0.5172	0	0	0	0.21422499999999994	0.34764999999999996	0.07434999999999997	0.6362249999999998	33.6712640968211	54.64261857047429	11.686117332704624	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.43200000000000005	1	0.48	0.44549999999999995	0.44549999999999995	0.3973	0.36840000000000006	0.22220000000000004	0.3333	1	0.6207499999999999	0.442175	0.3583	1.421225	43.677109535787785	31.112244718464705	25.210645745747506	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.429	0	0.2917	0.4286	0.5	0.4118	0.5385	0	0	1	0.15607500000000002	0.32072500000000004	0.16776666666666668	0.6445666666666667	24.213942183379014	49.758235507059005	26.027822309561977	100	2021	1547	2238	2535	1833
