Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.6	0.4506	0.4836	0.5068	0.5375	0.5333	0.2857	0	1	0.21525	0.2203	0.15716666666666668	0.5927166666666667	36.31583387228299	37.16784298287546	26.516323144841554	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.506	1	0.25	0.6296	0.5385	0.4667	0.5	0	0	0	0.578525	0.5076999999999999	0.2962333333333333	1.3824583333333331	41.84755417583412	36.724434130022004	21.428011694143887	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.534	0.8332999999999999	0.5962	0.5714	0.3782	0.6552	0.4	0.5	0	1	0.38077500000000003	0.28719999999999996	0.1748	0.842775	45.18109815787132	34.07789742220639	20.74100441992228	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49700000000000005	1	0.5455	0.4429	0.5317	0.4941	0.5455	0.1429	1	0	0.633025	0.5065499999999998	0.39716666666666667	1.5367416666666665	41.192674977902385	32.96259943928984	25.844725582807783	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.529	1	0.7143	0.6441	0.5161	0.4722	0.2593	0	0	0	0.689625	0.443925	0.15387499999999998	1.287425	53.56622715886362	34.4816202885605	11.952152552575876	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.462	0	0.5313	0.4754	0.4493	0.5	0.4286	1	1	0	0.08199999999999996	0.18132499999999996	0.18229999999999996	0.4456249999999999	18.40112201963534	40.69004207573633	40.90883590462833	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.529	0.3333	0.6034	0.5508	0.48	0.5156	0.5294	0.3333	0	1	0.18287499999999995	0.20994999999999986	0.039333333333333276	0.4321583333333331	42.316666345282414	48.58173123276576	9.101602421951823	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.542	0	0.6	0.5932	0.4915	0.5532	0.4286	0	1	1	0.319175	0.41462499999999997	0.39344999999999997	1.12725	28.314482146817472	36.781991572410725	34.903526280771786	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.467	0.3333	0.4615000000000001	0.4628	0.4766	0.4286	0.5	0.6667000000000001	0.5	0	0.14654999999999996	0.17999999999999994	0.23682499999999995	0.5633749999999998	26.01286887064566	31.95029953405813	42.036831595296206	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5329999999999999	0.6	0.6491	0.5041	0.5	0.5309	0.6087	0	0	0	0.3103	0.2829250000000001	0.03190000000000015	0.6251250000000003	49.63807238552288	45.25894821035792	5.102979404119198	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.547	1	0.44	0.5294	0.6934999999999999	0.35480000000000006	0.6154	0.5	1	0	0.5387249999999999	0.4212749999999999	0.3630666666666666	1.3230666666666664	40.71790285196009	31.840799153481807	27.441297994558095	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48200000000000004	0.5833	0.4771	0.457	0.5049	0.4747	0.4655	0.4	1	0	0.40357499999999996	0.37352499999999994	0.48305000000000003	1.2601499999999999	32.02594929175098	29.641312542157678	38.332738166091346	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.498	0	0.4583	0.4843	0.503	0.5385	0.52	0.25	1	0	0.3034	0.45344999999999996	0.5191250000000001	1.275975	23.77789533493995	35.5375301240228	40.68457454103725	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.647	1	0.5909	0.7045	0.5686	0.72	0.6667000000000001	0	0	1	0.409	0.35794999999999993	0.15523333333333333	0.9221833333333332	44.35126782454682	38.81549221955142	16.833239955901757	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.51	1	0.43079999999999996	0.5329	0.5359	0.4719	0.5	0.3333	1	1	0.5348999999999999	0.420175	0.34506666666666663	1.3001416666666665	41.14167045898844	32.31763205291732	26.540697488094246	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.5	0.4091	0.4182	0.6267	0.5111	0.2353	0.5	0	0	0.25250000000000006	0.21182500000000004	0.0756	0.5399250000000001	46.765754502940226	39.23230078251609	14.001944714543685	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	1	0.45159999999999995	0.6102	0.4769	0.5897	0.3636	0	1	0	0.5456749999999999	0.4211	0.22876666666666667	1.1955416666666667	45.64249119994423	35.22252814275259	19.134980657303174	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5429999999999999	0	0.6596	0.5138	0.5161	0.56	0.6364	0.25	1	0	0.17937500000000006	0.3135750000000001	0.23913333333333342	0.7320833333333336	24.501992031872508	42.83323847467273	32.66476949345475	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.534	0.4286	0.5089	0.5418	0.5413	0.5268	0.5526	0.5556	0	1	0.13115	0.16662500000000002	0.03475000000000006	0.33252500000000007	39.44064356063453	50.10901435982257	10.450342079542907	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.474	0.5	0.5085	0.5025	0.4586	0.433	0.40630000000000005	0.2	1	0	0.4784	0.43610000000000004	0.495825	1.410325	33.92125928420754	30.92195061422013	35.156790101572334	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5479999999999999	0.6667000000000001	0.5506	0.5375	0.5638	0.5581	0.4828	0.4286	1	1	0.39165000000000005	0.34755	0.42937500000000006	1.1685750000000001	33.51517874334125	29.7413516462358	36.74346961042295	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5589999999999999	0.6	0.5641	0.5556	0.5413	0.5672	0.6563	0.3333	0	0	0.2062500000000001	0.22110000000000002	0.15993333333333343	0.5872833333333336	35.11933479013537	37.6479268950251	27.232738314839516	99.99999999999997	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5429999999999999	0.6667000000000001	0.6364	0.504	0.5351	0.5246	0.3158	0.75	1	1	0.3225500000000001	0.2068750000000001	0.26713333333333344	0.7965583333333337	40.49295406279096	25.971104857355076	33.535941079853956	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45	0.3333	0.4235	0.436	0.47729999999999995	0.4605	0.4348	0.5	1	0	0.36752499999999994	0.40215000000000006	0.5488249999999999	1.3184999999999998	27.874478574137278	30.500568828213886	41.62495259764884	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.473	0.625	0.529	0.4615000000000001	0.4703	0.446	0.413	0.5	0	0	0.18845	0.11470000000000008	0.12000000000000005	0.42315000000000014	44.53503485761549	27.106227106227117	28.358738036157394	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.469	0.5	0.4314	0.5	0.44549999999999995	0.4426	0.5	0.7143	1	0	0.40022500000000005	0.4030250000000001	0.5952250000000001	1.3984750000000004	28.618673912654852	28.818892007365164	42.56243407997998	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.473	0	0.4444000000000001	0.44060000000000005	0.4706	0.525	0.5238	0.8	0.5	0	0.12590000000000007	0.277	0.3742	0.7771000000000001	16.20126109895767	35.64534808904903	48.1533908119933	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.493	0.5	0.3725	0.48	0.5414	0.5152	0.5	0.5	0	0	0.104275	0.14115	0.127	0.372425	27.99892595824663	37.90024837215547	34.1008256695979	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.46399999999999997	1	0.5309	0.41859999999999997	0.4599	0.4158	0.6522	0.6667000000000001	0	0	0.5583499999999999	0.442625	0.5342333333333333	1.5352083333333333	36.36965666983308	28.831591803501155	34.79875152666576	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.522	0.5	0.5588	0.486	0.5281	0.5068	0.6471000000000001	0.3333	1	1	0.41792499999999994	0.40182499999999993	0.5581333333333334	1.3778833333333331	30.330942387478377	29.16248351940779	40.50657409311385	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.519	0.25	0.6944	0.5172	0.4825	0.5	0.56	0.6	1	1	0.247025	0.2759250000000001	0.31433333333333335	0.8372833333333334	29.503155045086288	32.95479427513586	37.54205067977786	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.467	0	0.5313	0.5676	0.4658	0.3409	0.2667	0.3333	0	1	0.18417499999999998	0.20324999999999993	0.10663333333333325	0.49405833333333316	37.2779867424562	41.13886686794744	21.58314638959636	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.544	0	0.3846	0.5185	0.6022	0.6212	0.5517	0.3333	1	0	0.09232499999999999	0.2893999999999999	0.21806666666666652	0.5997916666666664	15.39284473775617	48.250086835706846	36.35706842653698	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.445	0.6667000000000001	0.4545	0.4286	0.4487	0.434	0.4286	1	0.5	1	0.494625	0.429975	0.6158666666666667	1.5404666666666667	32.108776561215215	27.911996364737956	39.979227074046825	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.4	0.4483	0.4746	0.5238	0.5362	0.5789	0.6667000000000001	0	1	0.16167500000000007	0.22837500000000005	0.14545000000000002	0.5355000000000001	30.19140989729226	42.64705882352941	27.161531279178337	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.56	0	0.6	0.5405	0.5385	0.625	0.5	1	0	0	0.11599999999999988	0.09449999999999992	0.039999999999999925	0.2504999999999997	46.30738522954092	37.7245508982036	15.968063872255476	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.55	0.6667000000000001	0.5172	0.5	0.5676	0.5217	0.75	0.75	1		0.23287499999999994	0.25482499999999997	0.3439	0.8315999999999999	28.003246753246753	30.642736892736895	41.35401635401636	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.54	0.375	0.54	0.5433	0.5522	0.5254	0.5833	0.3333	1	1	0.362625	0.4110499999999999	0.47050000000000003	1.2441749999999998	29.145819518958348	33.0379568790564	37.81622360198526	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.516	0.5	0.5686	0.5041	0.5039	0.5	0.6154	0.4	0	0	0.14315	0.15485000000000004	0.12913333333333332	0.42713333333333336	33.5141251755892	36.25331668487593	30.232558139534877	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48700000000000004	0.2667	0.47870000000000007	0.4961	0.5102	0.465	0.4615000000000001	0.3846	1	0	0.37092499999999995	0.41619999999999996	0.510775	1.2978999999999998	28.578858155481935	32.06718545342476	39.353956391093305	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.525	0.5789	0.542	0.5425	0.5175	0.4758	0.5696	0.5909	0.6667000000000001	1	0.14022499999999993	0.12134999999999996	0.17074999999999996	0.43232499999999985	32.435089342508526	28.069160932169083	39.49574972532239	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.519	0	0.5	0.5417	0.4694	0.4815	0.7273	0.6667000000000001	0	0	0.19915	0.28722499999999995	0.398	0.8843749999999999	22.518727915194347	32.47773851590105	45.0035335689046	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.486	0.6667000000000001	0.5577	0.45280000000000004	0.4766	0.5238	0.4211	0.4	1	0	0.45245000000000013	0.38257500000000005	0.500225	1.3352500000000003	33.88504025463397	28.651937839355924	37.463021906010106	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.2857	0.5043	0.48829999999999996	0.5	0.5414	0.5306	0.6667000000000001	0	1	0.17557499999999998	0.24607499999999993	0.16567500000000002	0.5873249999999999	29.89401098199464	41.89758651513216	28.208402502873202	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5479999999999999	1	0.6296	0.6197	0.4681	0.3333	1	1	1	0	0.5046750000000001	0.6923500000000001	0.9920000000000001	2.1890250000000004	23.054784664405386	31.62823631525451	45.316979020340106	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.489	1	0.3913	0.5192	0.46	0.5714	0.3333	0	0	1	0.563625	0.44197500000000006	0.27256666666666673	1.278166666666667	44.096361976789666	34.578823836223755	21.324814186986572	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.7143	0.5122	0.4918	0.4911	0.5407	0.3784	0.4444000000000001	0.6667000000000001	0	0.27135	0.1945	0.22655000000000003	0.6924	39.189774696707104	28.090699017908722	32.71952628538418	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.52	0.5714	0.5691	0.5514	0.47729999999999995	0.4754	0.5143	0.5	1	0	0.3623	0.32459999999999994	0.442425	1.129325	32.081110397804004	28.742833108272634	39.17605649392337	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.465	0	0.6316	0.4828	0.3934	0.46880000000000005	0.375	1	1		0.37195	0.42500000000000004	0.6096	1.4065500000000002	26.444136362020544	30.215776189968363	43.34008744801109	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.528	0.5	0.6082	0.5424	0.5029	0.45879999999999993	0.5862	0.1667	0.3333	0	0.310375	0.294575	0.15824999999999995	0.7631999999999999	40.66758385744236	38.597353249475894	20.735062893081757	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.488	0.5	0.4583	0.4483	0.4783	0.5769	0.6667000000000001	0	1	1	0.42245	0.362475	0.48756666666666665	1.2724916666666666	33.198645701674536	28.485451771131444	38.31590252719403	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.3636	0.547	0.5079	0.5129	0.486	0.4	0.5294	1	0	0.38085	0.37470000000000003	0.50185	1.2574	30.288690949578495	29.7995864482265	39.911722602195006	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.505	0.2857	0.52	0.537	0.467	0.529	0.4167	0.5556	1	0	0.36742500000000006	0.402425	0.5403249999999999	1.310175	28.04396359264984	30.71536245158089	41.24067395576926	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	0.3333	0.3125	0.5217	0.46509999999999996	0.5	0.6667000000000001	1	0	0	0.24382500000000007	0.20195000000000007	0.12735000000000007	0.5731250000000002	42.54307524536532	35.23664122137404	22.220283533260638	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.506	0.4375	0.5428	0.466	0.5432	0.5141	0.4235	0.35	0.5	1	0.371375	0.3607	0.43152	1.163595	31.916173582732828	30.99875815898144	37.085068258285744	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.469	0.25	0.4	0.4313	0.5034	0.5	0.625	0.375	1	0	0.16717500000000007	0.285925	0.271	0.7241000000000001	23.087280762325655	39.48694931639275	37.425769921281585	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.49200000000000005	1	0.45	0.5424	0.5217	0.4255	0.5294	0.5	0	1	0.15289999999999992	0.1621499999999999	0.011133333333333217	0.32618333333333305	46.875479025088154	49.711307546880604	3.413213428031238	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.58	0.3333	0.4839	0.625	0.5577	0.5814	0.6667000000000001	1	0.5	0	0.299975	0.40770000000000006	0.48702500000000004	1.1947	25.108813928182805	34.12572193856199	40.76546413325521	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	1	0.5517	0.43810000000000004	0.4701000000000001	0.5789	0.6667000000000001	0.75	1	1	0.538975	0.4624500000000001	0.6729	1.674325	32.19058426530094	27.62008570618011	40.18933002851895	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.506	0.5	0.4474	0.5395	0.4819	0.6471000000000001	0.2143	0.25	0.5	0	0.30619999999999997	0.28469999999999995	0.18446666666666672	0.7753666666666668	39.49099350844761	36.71811186105497	23.7908946304974	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.6364	0.4224	0.5017	0.4585	0.48730000000000007	0.549	0.6364	1	1	0.38675000000000004	0.38112500000000005	0.5501750000000001	1.3180500000000002	29.34258943135693	28.915822616744435	41.74158795189864	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.6	0.4857	0.5314	0.5056	0.4817	0.4167	0.6667000000000001	0	1	0.22967500000000002	0.18285	0.09027500000000005	0.5028000000000001	45.67919649960222	36.36634844868734	17.954455051710426	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.523	0.5	0.5231	0.5074	0.5271	0.5584	0.44	1	0	0	0.37139999999999995	0.365225	0.5231333333333333	1.2597583333333333	29.481845062875813	28.991671683060904	41.52648325406328	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.43	0.3333	0.1739	0.4	0.4043	0.6216	0.625	0.6667000000000001	0	0	0.257875	0.442725	0.408325	1.108925	23.25450323511509	39.923800076650814	36.8216966882341	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.515	0	0.5938	0.4831	0.5181	0.58	0.3529	0.75	0.5	0	0.12374999999999997	0.20852499999999996	0.19144999999999995	0.5237249999999999	23.62881283116139	39.81574299489236	36.55544417394625	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.498	0.3333	0.4951	0.4929	0.5115	0.4731	0.5373	0.3333	1	0	0.3801999999999999	0.4257	0.507925	1.313825	28.93840503872281	32.40157555229958	38.6600194089776	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.523	0.25	0.5488	0.5493	0.4706	0.5308	0.5	0.8332999999999999	0	1	0.27167500000000006	0.329675	0.283025	0.8843750000000001	30.719434628975268	37.277738515901056	32.00282685512367	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.428	0.25	0.6	0.4048	0.4766	0.3714	0.3333	0.1429	0	0	0.30484999999999995	0.26852499999999996	0.0839	0.6572749999999999	46.38089079913278	40.854284736221516	12.764824464645697	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.445	0	0.5484	0.45649999999999996	0.4167	0.3226	0.6364	1	0	0	0.3704	0.47304999999999997	0.668	1.51145	24.50626881471435	31.29776042872738	44.19597075655828	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.466	0.4167	0.43450000000000005	0.45030000000000003	0.4844	0.46989999999999993	0.5	0.5	0.5	1	0.04047499999999998	0.07014999999999999	0.08647499999999997	0.19709999999999994	20.535261288685945	35.591070522577375	43.87366818873668	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.466	0.3333	0.44299999999999995	0.4423	0.4828	0.4954	0.40979999999999994	1	0.5	0	0.35935	0.391575	0.41503999999999996	1.165965	30.819964578696617	33.58376966718556	35.59626575411784	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44799999999999995	0	0.5556	0.4138	0.4286	0.4286	0.6667000000000001	0.6667000000000001	0	0	0.26865000000000006	0.35965	0.2564666666666668	0.8847666666666669	30.36393776136834	40.64913536525637	28.986926873375285	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.452	0.4	0.4293	0.4294	0.43329999999999996	0.561	0.381	0.6667000000000001	0	0	0.19100000000000003	0.21917500000000004	0.17017500000000005	0.5803500000000001	32.911174291375886	37.76600327388645	29.32282243473766	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.6667000000000001	0.5357	0.4831	0.5086	0.4474	0.6	0.6667000000000001	1	1	0.4075249999999999	0.36877499999999996	0.537525	1.313825	31.018210187810396	28.068806728445566	40.91298308374403	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.496	0.6667000000000001	0.477	0.5119	0.4802	0.5014	0.4793	0.5517	1	1	0.47795000000000004	0.43720000000000003	0.65048	1.56563	30.52764701749456	27.92486091860785	41.54749206389759	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.469	0.3333	0.4167	0.45159999999999995	0.4444000000000001	0.5714	0.5556	0.5	1	0	0.12250000000000005	0.21675000000000005	0.2745	0.6137500000000001	19.959266802443995	35.31568228105906	44.72505091649694	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.43799999999999994	1	0.381	0.537	0.4444000000000001	0.3226	0.4167	0.5	0	0	0.16325000000000006	0.1629250000000001	0.04756666666666676	0.3737416666666669	43.679903676782075	43.59294521616981	12.72715110704811	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.486	0.4	0.4444000000000001	0.46619999999999995	0.5	0.5244	0.6	0.25	0	0	0.20665	0.27664999999999995	0.09760000000000002	0.5809	35.57410914098813	47.624375968325005	16.80151489068687	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.524	0.6667000000000001	0.5167	0.5917	0.4914	0.4571	0.5806	0.2857	0	1	0.282625	0.24619999999999997	0.15713333333333335	0.6859583333333333	41.201482111401326	35.89139282026362	22.90712506833506	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.43	1	0.35	0.4151	0.4905999999999999	0.5172	0.1429	0	0	1	0.333225	0.17767500000000003	-0.062366666666666654	0.44853333333333334	74.29213733650415	39.6124405469679	-13.904577883472054	100	2021	1547	2238	2535	1833
