Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.5455	0.5045	0.44789999999999996	0.5135	0.45640000000000003	0.5568	0.6522	1	1	0.3718499999999999	0.36265	0.53535	1.26985	29.28298617947001	28.558491160373272	42.15852266015671	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.51	0.7585999999999999	0.4971	0.4832	0.5188	0.5252	0.5533	0.3824	0.6667000000000001	0	0.29442500000000005	0.25012500000000004	0.15552	0.7000700000000001	42.0565086348508	35.728570000142845	22.21492136500635	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.505	0.6	0.5092	0.5304	0.49579999999999996	0.477	0.4855	0.5758	0	1	0.36884999999999996	0.33217500000000005	0.34266	1.043685	35.3411230399977	31.82713174952213	32.83174521048018	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.513	0.36840000000000006	0.5366	0.5287	0.4988	0.4714	0.5549	0.5238	0.5556	1	0.31012500000000004	0.34045	0.44814000000000004	1.098715	28.22615509936608	30.986197512548745	40.787647388085176	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5329999999999999	0.6364	0.5859	0.5	0.5637	0.49079999999999996	0.5625	0.2308	0	1	0.4585000000000001	0.41625000000000006	0.34382000000000007	1.2185700000000002	37.62606990160598	34.15889115930968	28.21503893908434	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.488	0.47370000000000007	0.4796	0.4635	0.5034	0.4874	0.5291	0.4444000000000001	0.4286	1	0.052049999999999985	0.06785000000000002	0.044375	0.164275	31.6846750875057	41.302693653933964	27.012631258560337	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.484	0.3	0.5216	0.4763	0.4917	0.4912	0.3838	0.4348	0	1	0.14339999999999997	0.15675	0.023450000000000026	0.3236	44.313967861557465	48.439431396786155	7.2466007416563745	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.551	0.3077	0.5541	0.5621	0.5694	0.5265	0.48719999999999997	0.65	0.6667000000000001	1	0.16732499999999995	0.20529999999999993	0.25159999999999993	0.6242249999999998	26.805238495734713	32.88878208979134	40.305979414473946	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.484	0.5	0.48230000000000006	0.4753	0.5031	0.4641	0.4733	0.46379999999999993	0.8332999999999999	0	0.26617500000000005	0.25495	0.2229	0.744025	35.77500756022984	34.26632169617957	29.958670743590606	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.6667000000000001	0.4862	0.4695	0.5	0.5742	0.5662	0.5263	0.2857	0	0.25759999999999994	0.254475	0.11748000000000003	0.629555	40.9177911381849	40.42140877286337	18.660800088951728	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.498	0.3636	0.5935	0.4865	0.4596	0.49810000000000004	0.5125	0.48840000000000006	0.5	0.5	0.0978	0.11117499999999997	0.12180000000000002	0.330775	29.566926158264685	33.61046028266948	36.822613559065836	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.5	0.5047	0.4682	0.5154	0.5179	0.4745	0.5714	0.3333	1	0.35607500000000003	0.353	0.43842000000000003	1.1474950000000002	31.030636299068842	30.762661275212523	38.20670242571863	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.6316	0.5777	0.4833	0.47490000000000004	0.4904	0.5194	0.47370000000000007	0.4	1	0.179875	0.13	0.10887500000000006	0.41875000000000007	42.95522388059701	31.044776119402982	26.000000000000007	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.51	0.2857	0.5221	0.4881	0.4972	0.5121	0.5896	0.6061	0.3333	0	0.15827499999999994	0.2317499999999999	0.220275	0.6102999999999998	25.933966901523835	37.973127969850886	36.092905128625276	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.486	0	0.5161	0.5028	0.4746	0.4365	0.5614	0.5	1	0	0.26737500000000003	0.387825	0.518475	1.173675	22.78100837114193	33.04364496133938	44.175346667518696	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	0.4667	0.5041	0.5046	0.5365	0.5314	0.5395	0.6184	0.25	1	0.37997499999999995	0.405	0.46485999999999994	1.249835	30.40201306572467	32.404277364612135	37.19370956966319	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.523	0.625	0.4622	0.4826	0.5222	0.5789	0.525	0.5	1	1	0.3399999999999999	0.34417499999999995	0.467975	1.1521499999999998	29.510046434926007	29.87241244629606	40.61754111877794	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.494	0	0.5455	0.5787	0.3811	0.5	0.6	0.5385	0	1	0.16232500000000005	0.30095000000000005	0.19562500000000005	0.6589000000000002	24.635756563970258	45.67460919714676	29.689634238882988	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.508	0.5	0.4857	0.5364	0.5047	0.5049	0.4912	0.4524	0.7143	1	0.15870000000000006	0.1613000000000001	0.1927000000000001	0.5127000000000003	30.953774136922174	31.46089330992784	37.58533255314999	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.524	0.4667	0.5152	0.5417	0.5075	0.547	0.5339	0.5455	0	0	0.12377499999999997	0.14852500000000002	0.022600000000000064	0.29490000000000005	41.971854866056276	50.36453034927094	7.663614784672792	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.488	0.6	0.5	0.4962	0.4858	0.469	0.4828	0.5	0.3333	1	0.1725	0.13545000000000007	0.098275	0.40622500000000006	42.46415164010092	33.343590374792306	24.19225798510677	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.4444000000000001	0.5248	0.4805	0.5381	0.5106	0.5379	0.5294	0.3333	0	0.16094999999999998	0.18077499999999996	0.04624	0.38796499999999995	41.48570102973206	46.59569806554715	11.918600904720789	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.53	0.3333	0.4665000000000001	0.5386	0.5373	0.5499	0.5382	0.5873	0.8	1	0.19892500000000002	0.2709999999999999	0.3488500000000001	0.818775	24.295441360569146	33.09822600836615	42.60633263106472	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0.5385	0.48339999999999994	0.4936	0.4889	0.4654	0.46259999999999996	0.4211	0.5714	0	0.11909999999999998	0.09562499999999996	0.09812500000000002	0.31284999999999996	38.069362314208085	30.56576634169729	31.364871344094624	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.479	1	0.4483	0.451	0.48469999999999996	0.5515	0.4	0.375	1	0	0.637	0.5128	0.6226250000000001	1.7724250000000001	35.939461472276676	28.93211278333357	35.12842574438975	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.75	0.4881	0.48829999999999996	0.4775	0.4991	0.5085	0.5116	0.5	0	0.260975	0.20335000000000003	0.11384000000000005	0.578165	45.13849852550742	35.171620558145165	19.689880916347416	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.466	0.5	0.5138	0.5029	0.4329	0.42950000000000005	0.4493	0.5882	0.6667000000000001	1	0.1814	0.14764999999999995	0.227425	0.5564749999999999	32.59805022687453	26.533087739790638	40.868862033334835	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.56	0.5	0.523	0.5242	0.4867	0.526	0.4348	0.5	0	0.15580000000000005	0.14397499999999996	0.018500000000000072	0.3182750000000001	48.95137852486058	45.23603801743773	5.812583457701694	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.539	0.5455	0.5285	0.5076	0.5526	0.5605	0.5217	0.6061	0.5	0	0.05454999999999993	0.05660000000000004	0.06807499999999994	0.1792249999999999	30.43660203654622	31.5804156786163	37.98298228483748	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.502	0.3333	0.4743	0.5282	0.5132	0.4637	0.54	0.5714	0.5	1	0.10024999999999995	0.14927499999999994	0.156775	0.4062999999999999	24.673886290918034	36.740093526950524	38.58602018213144	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.505	0.4286	0.5079	0.488	0.4838	0.5421	0.48719999999999997	0.5556	0.5333	1	0.31207500000000005	0.33527500000000005	0.4586400000000001	1.1059900000000003	28.216801236900874	30.314469389415816	41.4687293736833	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.509	1	0.4452999999999999	0.5023	0.4869	0.5487	0.6516999999999998	0.3478	0.25	0	0.559625	0.4984	0.4005499999999999	1.458575	38.367927600569054	34.17033748693074	27.46173491250021	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.461	1	0.45280000000000004	0.4853	0.4	0.48719999999999997	0.5152	0.7143	0	0	0.543525	0.430925	0.38817499999999994	1.362625	39.888083662049354	31.624621594349144	28.4872947436015	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.514	0	0.4628	0.5382	0.4976	0.5443	0.4717	0.7082999999999999	0.75	0	0.12064999999999998	0.25895	0.364575	0.744175	16.212584405549766	34.79692276682232	48.990492827627904	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	0.6667000000000001	0.5368	0.4597	0.4485	0.4603	0.4667	0.3846	0.5	1	0.22292499999999993	0.15379999999999994	0.14789999999999998	0.5246249999999999	42.492256373600185	29.3161782225399	28.191565403859904	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.506	0.5714	0.4424	0.4524	0.5489	0.4979	0.5375	0.7082999999999999	0.8	1	0.35777500000000007	0.363175	0.56274	1.28369	27.87082551083206	28.291487820268134	43.83768666889981	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.43700000000000006	1	0.4681	0.4684	0.3725	0.4905999999999999	0.4	0	1	1	0.6802499999999999	0.535875	0.57565	1.791775	37.965146293479926	29.90749396548116	32.127359741038916	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.6667000000000001	0.5051	0.5296	0.5459	0.4856	0.5604	0.3333	1	1	0.496825	0.46537500000000004	0.61086	1.57306	31.583347106912647	29.58405909501227	38.83259379807509	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.375	0.4768	0.4991999999999999	0.5378	0.5254	0.467	0.5192	0.25	0	0.16219999999999996	0.19734999999999997	0.042320000000000024	0.40186999999999995	40.36131087167492	49.10792047179436	10.530768656530725	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0.5	0.4898	0.5034	0.5238	0.5048	0.5426	0.7391	0.6667000000000001	1	0.16924999999999996	0.18365000000000004	0.27830000000000005	0.6312	26.814005069708486	29.095373891001273	44.09062103929025	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.4706	0.5184	0.4988	0.4849	0.4894	0.5182	0.4535	0.6154	0	0.09617500000000001	0.100825	0.12212500000000004	0.31912500000000005	30.13709361535448	31.594202898550723	38.26870348609479	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.494	0.4545	0.4672	0.5395	0.5048	0.4715	0.4557	0.5217	0.4167	0	0.13749999999999996	0.13887500000000003	0.019120000000000026	0.295495	46.53209022149273	46.997411123707685	6.470498654799582	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.498	0.25	0.5424	0.5407	0.4756	0.4952	0.4118	0.4375	0.2	0	0.214175	0.24282499999999996	0.148125	0.6051249999999999	35.39351373683124	40.12807271224953	24.478413550919235	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.514	0.3333	0.4904	0.5282	0.5632	0.4756	0.4459	0.46	0.5556	1	0.34477500000000005	0.369225	0.45342000000000005	1.1674200000000001	29.533072930050885	31.6274348563499	38.83949221359922	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.52	0.4829	0.49079999999999996	0.5181	0.5202	0.554	0.5294	0.625	1	0.31195	0.329775	0.45472000000000007	1.0964450000000001	28.451039495825142	30.076748035697182	41.47221246847767	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5329999999999999	0.5	0.5203	0.5851	0.5208	0.4887	0.4792	0.8332999999999999	0	0	0.23855000000000004	0.22545000000000015	0.3074	0.7714000000000002	30.924293492351566	29.22608244749807	39.84962406015037	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.478	0.2857	0.3804	0.5126	0.4778	0.479	0.5254	0.6316	0.6	1	0.156125	0.24069999999999991	0.30100000000000005	0.6978249999999999	22.373087808547993	34.492888618206564	43.13402357324545	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.499	0.56	0.5007	0.4837	0.507	0.5103	0.4904	0.4253	0.2857	1	0.17385000000000006	0.15885	0.08892500000000003	0.4216250000000001	41.233323450933895	37.67565965016305	21.091016898903057	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.519	0.8234999999999999	0.5635	0.5374	0.4943	0.5113	0.4495	0.4167	0.3333	0	0.365675	0.25912500000000005	0.18869999999999998	0.8135	44.950829748002455	31.85310387215735	23.196066379840193	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49700000000000005	0.3333	0.4408000000000001	0.5234	0.5243	0.4838	0.4685	0.2903	1	0	0.3984499999999999	0.44299999999999995	0.5036499999999999	1.3450999999999997	29.622332912051146	32.93435432309866	37.4433127648502	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.539	0.4167	0.5793	0.535	0.5264	0.543	0.5056	0.5	0.75	0	0.17535000000000006	0.18850000000000006	0.23564999999999997	0.5995000000000001	29.249374478732282	31.442869057547956	39.30775646371975	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.52	0.6667000000000001	0.5155	0.5433	0.5183	0.4936	0.4928	0.6098	0.5714	1	0.36094999999999994	0.312	0.43352000000000007	1.10647	32.621761096098396	28.197782135981996	39.1804567679196	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.509	0.6087	0.5255	0.5153	0.48120000000000007	0.5221	0.5315	0.4881	0.5556	0	0.16367500000000001	0.143525	0.05045999999999995	0.35766	45.762735558910705	40.12889336241123	14.108371078678061	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.5556	0.5087	0.5494	0.5159	0.4966999999999999	0.47130000000000005	0.48	0.6667000000000001	1	0.13639999999999997	0.11232500000000001	0.132675	0.38139999999999996	35.762978500262186	29.450707918196123	34.78631358154169	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.485	0.1667	0.44299999999999995	0.4867	0.5375	0.4558	0.4568	0.5	0.3333	1	0.16347500000000004	0.23919999999999997	0.19147499999999995	0.59415	27.514095767062198	40.25919380627787	32.22671042665993	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.4286	0.5201	0.5133	0.4891	0.4985	0.4825	0.4766	0.5263	0	0.046774999999999956	0.054849999999999954	0.054974999999999996	0.1565999999999999	29.869093231162186	35.02554278416346	35.10536398467435	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.508	0.5714	0.47870000000000007	0.4888	0.5056	0.5375	0.4881	0.6279	0.5833	1	0.10312500000000002	0.09699999999999998	0.1511999999999999	0.3513249999999999	29.353163025688485	27.609763039920303	43.037073934391216	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47700000000000004	0.4444000000000001	0.4317	0.5047	0.4745	0.4936	0.5054	0.3226	0.5	1	0.366825	0.39755	0.46732	1.231695	29.782129504463363	32.276659400257365	37.94121109527927	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.486	0.6923	0.5676	0.4693	0.4876	0.42590000000000006	0.5	0.5385	0.3333	1	0.44820000000000004	0.3647	0.45353999999999994	1.26644	35.390543570954804	28.797258456776476	35.81219797226872	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	0.2857	0.5833	0.5313	0.5342	0.4545	0.5488	0.5556	0.6667000000000001	1	0.17762499999999998	0.21119999999999994	0.25039999999999996	0.6392249999999999	27.787555242676675	33.0400093863663	39.17243537095702	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.46299999999999997	0.2	0.4341	0.4783	0.4488	0.477	0.5275	0.4583	0.3333	1	0.12730000000000002	0.21990000000000004	0.186025	0.5332250000000001	23.873599324862866	41.23962679919359	34.88677387594355	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.501	0.5385	0.4925	0.533	0.4947	0.4892	0.4667	0.5283	0.5556	0	0.07367499999999999	0.054900000000000004	0.06895000000000001	0.197525	37.299076066320715	27.793950132894572	34.90697380078471	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.501	0.5556	0.43700000000000006	0.5244	0.5019	0.513	0.5099	0.6	0.375	1	0.143725	0.1513	0.13847500000000001	0.4335	33.154555940023066	34.90196078431372	31.94348327566321	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.503	0.5385	0.5244	0.4759999999999999	0.472	0.544	0.5625	0.4706	0.8332999999999999	0	0.23972499999999997	0.250625	0.3396	0.82995	28.884270136755223	30.1976022651967	40.91812759804807	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0.5455	0.4341	0.5292	0.4733	0.45300000000000007	0.4384	0.5238	1	0	0.400525	0.378475	0.38804000000000005	1.16704	34.31973197148341	32.430336578009324	33.24993145050727	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.516	1	0.557	0.55	0.4605	0.5522	0.5	0.375	0.6667000000000001	0	0.5058750000000001	0.379675	0.28278000000000003	1.16833	43.29898230808077	32.49723964975649	24.203778042162746	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.469	0.5	0.3922	0.4694	0.4619	0.513	0.49090000000000006	0.45	0	0	0.06687500000000002	0.0948000000000001	0.09563333333333335	0.25730833333333347	25.990219257052168	36.84295754121193	37.1668232017359	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.488	0.3889	0.4629	0.4789	0.4943	0.4764	0.5953	0.4545	0.4	1	0.34825	0.40322500000000006	0.47724	1.2287150000000002	28.342618101024236	32.816804547840626	38.84057735113512	99.99999999999997	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.501	0.5263	0.5366	0.5308	0.5005	0.4475	0.5154	0.5606	0.4	0	0.16254999999999997	0.13754999999999995	0.023699999999999943	0.32379999999999987	50.20074119827055	42.47992588017295	7.319332921556502	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.505	0.5	0.5278	0.5273	0.48590000000000005	0.5157	0.4068	0.4118	1	1	0.38525	0.35892500000000005	0.45857499999999995	1.20275	32.030762835169405	29.84202868426523	38.127208480565365	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.5833	0.5664	0.48449999999999993	0.4797	0.4887	0.5079	0.4615000000000001	0.4615000000000001	1	0.130475	0.0922	0.08190000000000003	0.30457500000000004	42.83838135106296	30.27169005991956	26.889928589017487	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47100000000000003	0.3125	0.44670000000000004	0.48089999999999994	0.46760000000000007	0.4796	0.4964	0.46880000000000005	0.5263	0	0.07592499999999996	0.130125	0.14177499999999998	0.34782499999999994	21.82850571408035	37.41105440954504	40.76043987637462	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.439	0	0.3333	0.4182	0.5161	0.4096	0.48719999999999997	0.5	0	0	0.1179	0.25877500000000003	0.1502	0.526875	22.37722419928826	49.11506524317913	28.507710557532622	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.462	0	0.44409999999999994	0.4267	0.4567	0.4923	0.5541	0.5926	1	0	0.26987500000000003	0.42045	0.59775	1.288075	20.951807930438836	32.64173281835296	46.40645925120819	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.4667	0.48969999999999997	0.498	0.5276	0.47370000000000007	0.5099	0.4889	0.8	0	0.2144999999999999	0.22129999999999994	0.28712499999999996	0.7229249999999998	29.67112771034339	30.611750873188782	39.717121416467826	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.475	0.375	0.4935	0.44549999999999995	0.4704	0.4844	0.5058	0.5	0.4615000000000001	1	0.3311	0.361525	0.47534	1.1679650000000001	28.348452222455293	30.95341041897659	40.698137358568104	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.508	0.1429	0.544	0.4722	0.48949999999999994	0.5171	0.5859	0.6923	0.5	0	0.22415000000000002	0.32817500000000005	0.38582500000000003	0.93815	23.892767681074456	34.98107978468262	41.12615253424293	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.478	0.5	0.449	0.5261	0.5172	0.4268	0.4274	0.4211	0.6667000000000001	1	0.1800750000000001	0.15637500000000004	0.1675000000000001	0.5039500000000002	35.73271157852962	31.029864073816842	33.23742434765354	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.479	0.4667	0.4348	0.4901	0.491	0.4961	0.4609	0.4706	0.25	0	0.15165000000000006	0.16552500000000003	0.10040000000000004	0.41757500000000014	36.31682931209962	39.63958570316709	24.043584984733286	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.5	0.6208	0.5251	0.498	0.4986	0.4262	0.5	0.5	1	0.11697500000000005	0.0679749999999999	0.06219999999999998	0.24714999999999993	47.32955694922116	27.503540360105166	25.166902690673677	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	0.8	0.5185	0.4905999999999999	0.4932	0.4759999999999999	0.5378	0.5435	0.5	0	0.2985749999999999	0.22239999999999993	0.2373249999999999	0.7582999999999998	39.37425820915205	29.328761703811157	31.29698008703679	100	2021	1547	2238	2535	1833
