Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.484	0.3889	0.4349	0.4693	0.4982	0.5127	0.5641	0.5	0	1	0.12382500000000007	0.187075	0.07020000000000004	0.3811000000000001	32.491472054578864	49.088165835738636	18.420362109682504	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.504	0.3333	0.7353000000000001	0.4865	0.4355	0.48840000000000006	0.4783	0.5	1	0	0.23364999999999997	0.208175	0.22490000000000004	0.666725	35.04443361205894	31.223517942180056	33.732048445761	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.4667	0.6134	0.5329	0.4751000000000001	0.49700000000000005	0.4286	0.6364	0.5	1	0.14002499999999996	0.10140000000000005	0.13349999999999995	0.37492499999999995	37.34746949389877	27.04540908181638	35.60712142428485	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.465	0.8	0.44190000000000007	0.4647	0.4532	0.4915	0.4828	0.25	1	1	0.39495	0.32804999999999995	0.26309999999999995	0.9861	40.05171889260725	33.267417097657436	26.680864009735316	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.484	1	0.4468	0.4915	0.5615	0.4239	0.3333	0.6667000000000001	0		0.5809500000000001	0.40854999999999997	0.31197500000000006	1.3014750000000002	44.63781478706852	31.391306018171683	23.970879194759792	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.507	0.7	0.5075	0.5183	0.5064	0.5	0.4167	0.625	0	0	0.2710499999999999	0.19834999999999997	0.09842499999999998	0.5678249999999998	47.73477744023247	34.9315370052393	17.333685554528248	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.519	0.5	0.5286	0.5202	0.5183	0.5267	0.439	0.8	1	1	0.37777499999999997	0.36205	0.5524249999999999	1.29225	29.233894370284386	28.017024569549235	42.749081060166375	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.473	0.25	0.4815	0.5	0.4375	0.4875	0.4643	0.4286	1	0	0.36425	0.419325	0.5421	1.325675	27.476568540554812	31.631055877194637	40.89237558225056	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.51	0.7778	0.4435	0.4567	0.5272	0.534	0.6267	0.7692	1	1	0.4213	0.40615	0.602475	1.429925	29.463083728167565	28.403587600748292	42.13332867108414	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48700000000000004	0.4	0.45649999999999996	0.48339999999999994	0.4917	0.45	0.65	0.5556	1	0	0.3509	0.41177499999999995	0.5569	1.319575	26.591895117746244	31.205122861527386	42.202982020726374	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.526	0.4	0.4433	0.5272	0.5602	0.5569	0.5	0.2727	0.3333	1	0.17667499999999997	0.23007500000000003	0.1097249999999999	0.5164749999999999	34.20785129967568	44.54717072462366	21.24497797570065	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.528	0.8	0.5814	0.508	0.532	0.4965	0.5217	0.5217	0.8	1	0.33735000000000004	0.24655000000000005	0.316975	0.9008750000000001	37.44692659913972	27.36783682530873	35.18523657555154	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.3333	0.5	0.4444000000000001	0.5275	0.5366	0.6078	0.6429	0	0	0.18730000000000002	0.26507499999999995	0.18282500000000002	0.6352	29.486775818639803	41.73095088161208	28.782273299748113	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.498	1	0.64	0.5278	0.47620000000000007	0.381	0.6875	0.1667	0.5	1	0.3882500000000001	0.30985000000000007	0.3091	1.0072	38.54745830023829	30.76350277998412	30.689038919777595	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.494	0.6	0.4836	0.4935	0.519	0.48469999999999996	0.46	0.1538	0.5	1	0.290025	0.25529999999999997	0.16562500000000002	0.71095	40.79400801744145	35.909698291019055	23.296293691539493	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.515	0.4	0.5278	0.4537	0.5391	0.5882	0.3333	0.5714	0.5	0	0.14514999999999995	0.14357499999999995	0.163225	0.4519499999999999	32.116384555813696	31.767894678614887	36.115720765571425	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.539	0.75	0.6277	0.5654	0.5722	0.4094	0.5	0.3333	0	0	0.36982499999999996	0.2527499999999999	0.05167499999999997	0.6742499999999998	54.84983314794217	37.4860956618465	7.664071190211344	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.505	0.4	0.4068	0.5414	0.5064	0.5	0.4815	0.5	1	1	0.33864999999999995	0.382325	0.495375	1.2163499999999998	27.84149299132651	31.432153574217953	40.72635343445555	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.508	0.2667	0.5243	0.5248	0.4778	0.5174	0.5227	0.6667000000000001	0.3333	1	0.18039999999999995	0.24267499999999997	0.24202500000000005	0.6651	27.12374079085851	36.48699443692677	36.38926477221471	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47	0.375	0.44909999999999994	0.4482	0.4759	0.5117	0.4583	0.6522	0	1	0.16705000000000003	0.203525	0.13555	0.506125	33.005680414917265	40.212398122993335	26.781921462089404	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.517	0.6667000000000001	0.5045	0.5125	0.496	0.5235	0.6667000000000001	0.4615000000000001	1	0.5	0.187925	0.19267500000000004	0.19356666666666666	0.5741666666666667	32.730043541364296	33.55732946298984	33.71262699564586	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5	0.5	0.518	0.4717	0.5284	0.495	0.44	0.5	0.75	0	0.184525	0.16377499999999995	0.22625	0.5745499999999999	32.11643895222348	28.504916891480285	39.37864415629624	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5379999999999999	0.6667000000000001	0.5667	0.5032	0.5304	0.5714	0.5476	0.5	0.5	0	0.14875000000000016	0.12015000000000009	0.11175000000000002	0.38065000000000027	39.077893077630385	31.564429265729675	29.35767765663994	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.447	1	0.2727	0.4648	0.5072	0.47370000000000007	0.375	0	0	1	0.5941749999999999	0.48817499999999997	0.24517499999999998	1.3275249999999998	44.75810248394569	36.77331876989134	18.468578746162972	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.3529	0.4629	0.544	0.5167	0.5503	0.5275	0.4286	0.6	1	0.10712500000000003	0.17262500000000003	0.16459999999999997	0.44435	24.108248002700577	38.84888038708226	37.04287161021716	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.484	0.4615000000000001	0.4643	0.503	0.5013	0.4868	0.3443	0.3889	0	0	0.15852500000000003	0.13485000000000003	-0.01899999999999996	0.2743750000000001	57.7767653758542	49.14806378132118	-6.924829157175383	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.525	0.6154	0.5	0.5123	0.5229	0.5397	0.5493	0.625	1	1	0.33264999999999995	0.32605	0.4735	1.1321999999999999	29.380851439674966	28.79791556262145	41.82123299770359	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.5329999999999999	0.7	0.4274	0.521	0.5361	0.5612	0.5978	0.5357	0.8	0	0.25312500000000004	0.26102500000000006	0.33067500000000005	0.8448250000000002	29.961826413754327	30.89693131713669	39.141242269108986	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.525	0.5556	0.5041	0.5382	0.5625	0.4681	0.5385	0.3125	1	1	0.1951	0.18182499999999996	0.09469999999999995	0.4716249999999999	41.36761197985688	38.55287569573284	20.079512324410278	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.522	0.3333	0.55	0.4894	0.5048	0.5629	0.4792	0.75	1	0	0.347375	0.38707499999999995	0.576025	1.3104749999999998	26.50756405120281	29.536999942768844	43.95543600602835	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.5	0.4951	0.5417	0.5439	0.5226	0.3906	0.4444000000000001	1	0	0.37917500000000004	0.35869999999999996	0.33052000000000004	1.0683950000000002	35.49015111452224	33.57372507359169	30.936123811886052	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.526	0	0.4828	0.5941	0.4954	0.48480000000000006	0.6111	0.6	0	1	0.147075	0.30035	0.177975	0.6254	23.516949152542377	48.02526383114807	28.45778701630956	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.505	0.3636	0.34619999999999995	0.5926	0.47119999999999995	0.5596	0.5	0.5714	0.5	0	0.1184	0.20585000000000003	0.20775000000000005	0.532	22.25563909774436	38.693609022556394	39.050751879699256	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.515	0.6667000000000001	0.5208	0.5102	0.5072	0.5663	0.34619999999999995	0.6	0.6667000000000001	0	0.23622499999999996	0.16747499999999998	0.22979999999999995	0.6335	37.28887134964482	26.436464088397788	36.27466456195737	99.99999999999997	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.503	0.6	0.5319	0.5095	0.4919	0.4983000000000001	0.4796	0.5	0.22220000000000004	0	0.27032500000000004	0.23182499999999995	0.07701999999999998	0.57917	46.67455151337259	40.027107757653184	13.29834072897422	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.502	0.5	0.2414	0.5263	0.5231	0.5625	0.7778	0	0	0	0.2857	0.435425	0.2847666666666667	1.0058916666666669	28.402660989006435	43.287464687217806	28.30987432377576	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.521	0.25	0.3947	0.5144	0.5604	0.5246	0.5641	0.8332999999999999	1		0.268875	0.37987499999999996	0.4796666666666666	1.1284166666666664	23.827634591241416	33.66442655638432	42.507938852374274	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.2857	0.47620000000000007	0.5127	0.5364	0.5095	0.5	0.4286	0	1	0.34275	0.40465000000000007	0.37762	1.1250200000000001	30.46612504666583	35.968249453343056	33.56562549999111	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.513	0.5	0.5038	0.5414	0.5	0.5118	0.4905999999999999	0.3333	1	0	0.37829999999999997	0.37795	0.450925	1.2071749999999999	31.337627104603722	31.308633793774725	37.35373910162156	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.5	0.44	0.5177	0.5086	0.48719999999999997	0.493	0.5	0.6207	0.1667	1	0.248375	0.2572	0.20510000000000006	0.7106750000000001	34.94916804446477	36.190945228128186	28.859886727407048	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	1	0.5778	0.4301	0.5	0.4824	0.5333	0.6667000000000001	0	1	0.513975	0.37344999999999995	0.4478000000000001	1.3352249999999999	38.49351232938269	27.9690688835215	33.53741878709582	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.478	0	0.24	0.5139	0.4952	0.4898	0.5882	0.3333	1	0	0.094275	0.303775	0.2524333333333333	0.6504833333333333	14.493069256194113	46.69988982551437	38.80704091829153	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.488	0.5	0.44170000000000004	0.5046	0.5164	0.45300000000000007	0.49450000000000005	0.52	0	0	0.142675	0.14412500000000006	0.018875000000000086	0.30567500000000014	46.675390529156765	47.149750552056915	6.1748589187863185	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49700000000000005	0.4444000000000001	0.4296	0.4734999999999999	0.5116	0.5389	0.5333	0.6667000000000001	0	0	0.167775	0.217325	0.137725	0.522825	32.09008750537944	41.5674460861665	26.34246640845407	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.515	0.75	0.5217	0.564	0.4611	0.4904	0.5263	0.6667000000000001	0.5	0	0.25920000000000004	0.19544999999999996	0.23084999999999994	0.6855	37.81181619256018	28.512035010940913	33.6761487964989	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.508	0.8	0.44	0.4706	0.4691	0.6304	0.4615000000000001	0.8	0	1	0.356925	0.3199	0.4426333333333334	1.1194583333333334	31.883723527003383	28.576320393047233	39.53995607994938	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49700000000000005	0.3333	0.5474	0.44920000000000004	0.5409	0.4946	0.3871	0.6	1	0	0.3707	0.37095	0.523425	1.265075	29.302610517163014	29.322372191372054	41.375017291464935	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.6667000000000001	0.5375	0.5497	0.5193	0.46259999999999996	0.5082	0.6667000000000001	0.5	0	0.20530000000000004	0.14694999999999991	0.17137500000000006	0.523625	39.20744807830032	28.063977082835983	32.7285748388637	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.462	0.4	0.4296	0.43799999999999994	0.46129999999999993	0.5075	0.4865	0.6364	0.5		0.11022499999999996	0.15132499999999993	0.21059999999999995	0.47214999999999985	23.345335168908186	32.050195912316	44.60446891877582	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	0.75	0.623	0.6331	0.4	0.4673999999999999	0.5238	1	0	0	0.479525	0.38407500000000006	0.3758	1.2394	38.690091979990314	30.98878489591738	30.321123124092303	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.485	0.4286	0.3906	0.4675	0.4792	0.5699	0.5385	0.6667000000000001	0	1	0.136475	0.208775	0.2867	0.63195	21.59585410238152	33.03663264498773	45.36751325263075	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.517	0.6667000000000001	0.5635	0.5181	0.5233	0.47130000000000005	0.5143	0.6207	0.4	0	0.21089999999999998	0.14975000000000005	0.144575	0.505225	41.74377752486515	29.640259290415173	28.61596318471968	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.3333	0.5463	0.47370000000000007	0.519	0.49	0.4673999999999999	0.4286	0	1	0.15007500000000001	0.16952499999999998	0.02849999999999997	0.34809999999999997	43.112611318586616	48.70008618213157	8.187302499281808	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.509	1	0.6087	0.506	0.4643	0.6122	0.2353	0.4286	1	0	0.6757500000000001	0.48545000000000005	0.600025	1.761225	38.36818123749096	27.563201748782813	34.06861701372625	100.00000000000003	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.522	0.8	0.6176	0.48719999999999997	0.5064	0.5263	0.5098	0.4545	1	0	0.4608	0.365425	0.48065	1.306875	35.259684361549496	27.961740793878526	36.77857484457198	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.465	0.2727	0.44920000000000004	0.4725	0.4382	0.5078	0.4865	0.5	0.5	0	0.10314999999999991	0.1712499999999999	0.19357499999999994	0.46797499999999975	22.04177573588332	36.59383514076607	41.36438912335061	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.479	0.5	0.4658	0.472	0.4567	0.5197	0.48840000000000006	0.4545	0.75	0	0.194625	0.2052	0.27415000000000006	0.673975	28.877183871805336	30.44623316888608	40.67658295930859	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.501	0.5	0.5185	0.526	0.4706	0.5043	0.5102	0.3570999999999999	0.6667000000000001	1	0.162775	0.161775	0.16857500000000003	0.49312500000000004	33.00887198986058	32.80608365019011	34.18504435994931	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5	0.25	0.5043	0.5187	0.488	0.4765	0.5373	0.4615000000000001	0.6667000000000001	1	0.18025000000000002	0.24512499999999993	0.2755000000000001	0.700875	25.71785268414482	34.97413946852148	39.3080078473337	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.52	0.75	0.5258	0.5152	0.4878	0.5894	0.5	0.5556	0	1	0.26969999999999994	0.22309999999999997	0.11124999999999996	0.6040499999999999	44.64862180283089	36.934028640013246	18.417349557155863	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.488	0.4615000000000001	0.4813	0.462	0.5087	0.5164	0.4623	0.4348	0	1	0.13037500000000002	0.13935000000000003	0.005375000000000019	0.27510000000000007	47.39185750636132	50.654307524536534	1.953834969102151	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.2308	0.4023	0.5303	0.4833	0.4876	0.4771	0.4722	0.5	1	0.10567500000000002	0.18857500000000005	0.17822500000000002	0.4724750000000001	22.366262765225674	39.91216466479708	37.72157256997725	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.5556	0.5122	0.4568	0.5245	0.5	0.5385	0.5	1	1	0.35227500000000006	0.34495000000000003	0.474625	1.17185	30.061441310747966	29.43636130904126	40.502197380210774	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.474	0.3333	0.38299999999999995	0.4765	0.4802	0.5075	0.41859999999999997	0.625	1	1	0.36424999999999996	0.4167	0.5837749999999999	1.364725	26.690358863507296	30.533623990181173	42.776017146311524	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.488	1	0.3673	0.5339	0.4922000000000001	0.4157	0.7391	0.5714	0	0	0.5303500000000001	0.47722499999999995	0.36355	1.3711250000000001	38.67991612726775	34.80536056158263	26.514723311149602	99.99999999999997	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0.3846	0.43309999999999993	0.45769999999999994	0.5224	0.49090000000000006	0.6	0.4167	0.3333	0	0.12244999999999989	0.19074999999999998	0.13322499999999993	0.4464249999999998	27.429019432155442	42.72834182673463	29.84263874110993	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.483	1	0.5397	0.4474	0.4839	0.4667	0.5172	0.5	0	1	0.51475	0.3758	0.39163333333333333	1.2821833333333335	40.14636492441279	29.309381133743223	30.544253941843984	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.11110000000000002	0.5	0.5368	0.4804	0.5177	0.4286	0.5	0	1	0.21107499999999996	0.29487500000000005	0.16557499999999997	0.6715249999999999	31.432187930456795	43.91124678902499	24.656565280518222	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.479	0.5	0.425	0.4526	0.5258	0.5094	0.5	0	0	0.6667000000000001	0.23685000000000006	0.25795	0.013349999999999973	0.5081500000000001	46.61025287808718	50.76257010725179	2.6271770146610196	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.4167	0.5241	0.5164	0.4892	0.4679	0.4725	0.6316	0	1	0.16959999999999997	0.16949999999999993	0.07599999999999996	0.41509999999999986	40.857624668754525	40.83353408817152	18.308841243073953	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.506	0.3636	0.5119	0.5	0.5286	0.4912	0.4857	0.4615000000000001	0.5	0	0.07002499999999995	0.09537499999999999	0.0786	0.24399999999999994	28.698770491803266	39.08811475409836	32.21311475409837	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44	0	0.3667	0.4426	0.47620000000000007	0.3784	0.8	1	0.25		0.40137500000000004	0.6043000000000001	0.6871	1.6927750000000001	23.711066148779373	35.698778632718465	40.59015521850216	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.433	0.6111	0.4469000000000001	0.4093	0.4213	0.45269999999999994	0.4364	0.6957	0.3333	0	0.27915	0.236925	0.286525	0.8026	34.78071268377773	29.51968602043359	35.69960129578868	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.519	0.4167	0.5481	0.48460000000000003	0.5331	0.5104	0.614	0.5	0.3333	1	0.15662500000000007	0.196525	0.15042499999999998	0.5035750000000001	31.102616293501473	39.02596435486272	29.87141935163579	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.513	0.625	0.5466	0.4673999999999999	0.5161	0.5544	0.4825	0.5484	1	0	0.365775	0.3321	0.47332500000000005	1.1712	31.23078893442623	28.355532786885245	40.41367827868853	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.439	0.11110000000000002	0.3471	0.4275	0.4326	0.5536	0.4194	0.5	0.5	1	0.17057500000000003	0.299275	0.33425	0.8041	21.213157567466737	37.218629523691085	41.56821290884218	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48	1	0.439	0.5349	0.5062	0.4068	0.375	0.5	0.6667000000000001	1	0.5400250000000001	0.3757250000000001	0.40712500000000007	1.3228750000000002	40.82207313616177	28.402154398563734	30.7757724652745	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.53	0.5294	0.4615000000000001	0.5178	0.53	0.5912	0.4464	0.7333	0	0	0.2596750000000001	0.27135	0.10417999999999994	0.635205	40.8805031446541	42.71849245519162	16.40100440015427	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.52	0.8332999999999999	0.594	0.5469	0.47859999999999997	0.465	0.5682	0.4167	0	0	0.3732	0.274675	0.12247500000000006	0.7703500000000001	48.44551178035957	35.65587070811968	15.898617511520744	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49200000000000005	0	0.5122	0.4314	0.5645	0.48	0.3636	0.5	1	1	0.285025	0.36787499999999995	0.49389999999999995	1.1467999999999998	24.85394140216254	32.078392047436346	43.06766655040112	100	2021	1547	2238	2535	1833
