Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.75	0.48710000000000003	0.4437	0.5701	0.46259999999999996	0.5238	0.3529	0	1	0.46672500000000006	0.40405	0.37185999999999997	1.242635	37.55929939201778	32.51558180801282	29.925118799969418	100.00000000000003	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.515	1	0.4815	0.5313	0.5345	0.4545	0.5833	0	1	0	0.521825	0.41089999999999993	0.23093333333333338	1.1636583333333332	44.84348928307995	35.31105206998045	19.845458646939615	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.6154	0.5868	0.5185	0.4881	0.4488	0.4386	0.2727	0.6667000000000001	1	0.2652	0.1865	0.09969999999999996	0.5513999999999999	48.09575625680088	33.822996010155975	18.081247733043156	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.491	0.4286	0.5435	0.46509999999999996	0.5036	0.5158	0.32	0.6667000000000001	0	1	0.23419999999999996	0.20012500000000005	0.12462500000000004	0.5589500000000001	41.89999105465604	35.80373915377047	22.296269791573494	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	0.6667000000000001	0.4828	0.4894	0.4894	0.4898	0.5	0.6667000000000001	0.5		0.1970750000000001	0.15715	0.2041250000000001	0.5583500000000002	35.29596131458763	28.145428494671794	36.55861019074058	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.506	0.5714	0.6162	0.4746	0.5145	0.4483	0.4545	0.7143	0.3333	0	0.27817499999999995	0.20697500000000002	0.22160000000000002	0.70675	39.3597453130527	29.285461620091972	31.354793066855326	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.6	0.4865	0.5189	0.5538	0.5246	0.4634	0.2727	0	0	0.2417999999999999	0.2171749999999999	0.01717499999999994	0.47614999999999974	50.78231649690225	45.610626903286786	3.6070565998109734	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.5	0.4918	0.5455	0.4892	0.5747	0.40739999999999993	0.625	0	0	0.16962499999999997	0.16719999999999996	0.06477499999999997	0.4015999999999999	42.237300796812754	41.63346613545817	16.129233067729082	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.517	0.11110000000000002	0.4677	0.49689999999999995	0.5216	0.5888	0.5	0.5	0.5	1	0.1823249999999999	0.30982499999999996	0.30519999999999997	0.7973499999999998	22.866369850128546	38.856838276791876	38.27679187307959	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47700000000000004	0.5	0.5761	0.4525	0.4769	0.4437	0.4524	0.5714	1	1	0.404375	0.35937499999999994	0.5198750000000001	1.283625	31.50258058233518	27.99688382510468	40.50053559256014	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.48200000000000004	0	0.5393	0.43090000000000006	0.48480000000000006	0.5114	0.5294	0.7	1	1	0.28175	0.407125	0.6032	1.292075	21.80600971305845	31.509393804539208	46.68459648240233	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.8	0.6029	0.486	0.4932	0.4792	0.41980000000000006	0.4545	0.25	1	0.414525	0.28855000000000003	0.219875	0.9229499999999999	44.91305054444986	31.263882117124442	23.823067338425698	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.3636	0.47859999999999997	0.45280000000000004	0.5141	0.58	0.52	0.6	1	1	0.408275	0.472725	0.696	1.577	25.889346861128725	29.976220672162334	44.13443246670894	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47200000000000003	0.5	0.4	0.5167	0.4667	0.5484	0.3529	0.2	0.5	1	0.25094999999999995	0.15999999999999992	0.11896666666666661	0.5299166666666665	47.35650259474761	30.19342663940871	22.450070765843684	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.479	0.5	0.4231	0.4857	0.4825	0.5271	0.39019999999999994	0.4286	1	1	0.39382500000000004	0.392375	0.507475	1.293675	30.442344483738193	30.33026069144105	39.22739482482076	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.478	0.25	0.4286	0.483	0.4438	0.5619	0.4783	0.4286	0.3333	0	0.12335000000000002	0.21375	0.17252499999999998	0.509625	24.20407162129017	41.94260485651214	33.85332352219769	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.555	0.625	0.6271	0.5745	0.525	0.557	0.4706	0.4	0	0	0.19289999999999996	0.13677499999999998	0.08086666666666664	0.4105416666666666	46.98670455698772	33.31574139855882	19.697554044453465	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.6	0.4717	0.5223	0.5484	0.48719999999999997	0.4474	0.7778	1	0	0.23859999999999992	0.20432499999999998	0.27380000000000004	0.716725	33.29031357912727	28.50814468589766	38.201541734975066	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.2857	0.44190000000000007	0.48120000000000007	0.5173	0.5	0.5763	0.25	0.7	0.5	0.23852500000000004	0.32569999999999993	0.313575	0.8777999999999999	27.173046251993625	37.10412394622921	35.72282980177717	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.9333	0.4844	0.4804	0.5034	0.4595	0.4727	0.5385	0.5	1	0.430375	0.309	0.322675	1.06205	40.52304505437597	29.094675391930704	30.38227955369333	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.52	0.2778	0.5396	0.5428	0.516	0.523	0.431	0.625	0.5	0.5	0.14904999999999996	0.18319999999999997	0.19974999999999993	0.5319999999999998	28.016917293233085	34.43609022556392	37.546992481203006	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.511	0.4286	0.44920000000000004	0.5238	0.5034	0.5115	0.6522	0.5	0.5	0	0.10525000000000007	0.17672500000000002	0.169925	0.4519000000000001	23.290551006859936	39.10710334144722	37.60234565169284	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.562	0.4167	0.6016	0.5516	0.6	0.5702	0.4167	0.2	0.5	0	0.260475	0.252625	0.139725	0.652825	39.89966683261211	38.697200628039674	21.403132539348217	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.44	1	0.4571	0.47620000000000007	0.4487	0.3714	0.2143	0.5	0	1	0.6355	0.41764999999999997	0.40190000000000003	1.45505	43.67547506958523	28.70348098003505	27.621043950379715	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.518	0.6316	0.4939	0.501	0.529	0.5366	0.5823	0.4118	0	1	0.20087499999999997	0.19922500000000004	0.044674999999999965	0.444775	45.16328480692485	44.792310718902826	10.044404474172328	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.466	0.5455	0.5573	0.4722	0.4558	0.4474	0.3393	0.3333	0.5	1	0.44170000000000004	0.36267499999999997	0.458	1.262375	34.98960293098327	28.729577185859984	36.28081988315675	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.469	0.1667	0.4286	0.4747	0.49450000000000005	0.4451	0.4545	0.5833	0.6667000000000001	1	0.202125	0.2782000000000001	0.34840000000000004	0.8287250000000002	24.389876014359402	33.56964010980724	42.04048387583336	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.513	0.6923	0.4568	0.4925	0.5173	0.556	0.4932	0.5714	1	0	0.386725	0.36175	0.37112	1.119595	34.541508313274	32.31079095565808	33.147700731067935	100.00000000000003	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.505	0.4375	0.5206	0.5197	0.512	0.48100000000000004	0.4487	0.4	0.6667000000000001	1	0.15245000000000003	0.1453500000000001	0.15410000000000001	0.45190000000000013	33.735339676919665	32.16419561849968	34.10046470458065	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.484	0.2857	0.4483	0.4525	0.5108	0.47370000000000007	0.5	0.7692	0.6667000000000001	0	0.24032500000000007	0.30025	0.41840000000000005	0.9589750000000001	25.060611590500276	31.309471049818814	43.62991735968091	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5329999999999999	0.5714	0.5354	0.5491	0.5417	0.5197	0.47729999999999995	0.3889	0.75	0	0.2164000000000001	0.18895000000000012	0.20097500000000007	0.6063250000000002	35.690430049890736	31.163155073599153	33.14641487651012	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47600000000000003	1	0.4118	0.4412	0.597	0.38780000000000003	0.5	0.5	1	1	0.5565	0.4255	0.4065999999999999	1.3885999999999998	40.076335877862604	30.642373613711655	29.28129050842575	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.537	0.4	0.4127	0.514	0.5404	0.6695	0.4571	0.5	0	0	0.10977499999999996	0.18824999999999997	0.18519999999999998	0.4832249999999999	22.71716074292513	38.95700760515288	38.32583165192199	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.3333	0.3729	0.5461	0.44299999999999995	0.5083	0.5357	0.625	0	0	0.158825	0.2432749999999999	0.15225	0.5543499999999999	28.65067195814919	43.884729863804445	27.46459817804637	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47	0.4615000000000001	0.3931	0.5094	0.4889	0.4286	0.4754	0.3	0.75	0	0.25322500000000003	0.265575	0.2785	0.7973000000000001	31.760316066725196	33.30929386680045	34.930390066474345	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.555	0	0.4722	0.5811	0.5797	0.5238	0.6364	1	0	0	0.29324999999999996	0.46525	0.42505	1.1835499999999999	24.777153478940477	39.30970385704026	35.91314266401927	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.555	0.0714	0.5082	0.5598	0.5722	0.5619	0.6552	0.8571	0.5		0.31289999999999996	0.47227499999999994	0.5285499999999999	1.3137249999999998	23.817770081257493	35.9493044586957	40.23292546004681	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.6667000000000001	0.5192	0.5138	0.507	0.4877	0.506	0.47370000000000007	0	1	0.16267500000000001	0.11462499999999998	0.10013333333333335	0.37743333333333334	43.10032676852424	30.369601695663683	26.530071535812066	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.483	0.5	0.46020000000000005	0.4675	0.4792	0.5205	0.5349	0.6364	0	0	0.23372500000000007	0.257525	0.09536000000000006	0.5866100000000001	39.84333714051927	43.9005472119466	16.256115647534145	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.45159999999999995	0.4861	0.4679	0.48469999999999996	0.5031	0.5641	0.5	0.4286	0	0.066575	0.09895000000000004	0.09295000000000003	0.25847500000000007	25.75684302156881	38.28223232420931	35.960924654221884	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48100000000000004	0.6667000000000001	0.45649999999999996	0.4211	0.49450000000000005	0.5833	0.4	0.25	1	1	0.4887	0.45372499999999993	0.5373249999999999	1.47975	33.02584896097314	30.662274032775805	36.31187700625105	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.493	0.25	0.4878	0.47620000000000007	0.5	0.551	0.4667	0.5	0	0	0.15549999999999997	0.22547499999999998	0.10642499999999999	0.48739999999999994	31.90398030365203	46.26077144029544	21.835248256052527	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.518	0.4545	0.4975	0.5256	0.528	0.5309	0.43329999999999996	0.8	0.5	0	0.20339999999999991	0.2064499999999999	0.2680499999999999	0.6778999999999997	30.00442543147957	30.454344298569108	39.54123026995132	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49	0.375	0.3942	0.4733	0.5199	0.5692	0.3881	0.5789	1	0	0.3506	0.3976250000000001	0.54405	1.292275	27.130448240506084	30.769379582519207	42.100172176974716	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.562	0.8571	0.6353	0.5375	0.5071	0.5934	0.5	0.75	1	0	0.4322499999999999	0.3324999999999999	0.5088499999999999	1.2735999999999996	33.939227386934675	26.10709798994975	39.95367462311558	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.52	0.3333	0.5116	0.475	0.5432	0.4524	0.7082999999999999	0.5	0.75	1	0.22577500000000006	0.304725	0.36267499999999997	0.893175	25.277801102807405	34.117054328658995	40.605144568533596	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.4667	0.5048	0.5119	0.5105	0.5539	0.4286	0.4783	0.3333	0	0.127475	0.13022499999999992	0.07752499999999996	0.3352249999999999	38.02669848609145	38.8470430308002	23.126258483108355	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.527	0.8889	0.6108	0.5264	0.5361	0.436	0.4706	0.6154	0	0	0.43354999999999994	0.285275	0.1735	0.8923249999999999	48.586557588322634	31.969854033003674	19.44358837867369	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.506	0.7778	0.4722	0.4888	0.4973	0.5268	0.5926	0.4	1		0.453025	0.42037500000000005	0.52385	1.39725	32.422615852567546	30.08588298443371	37.491501162998745	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5329999999999999	0.5	0.5942	0.6074	0.4274	0.5244	0.4667	0.8332999999999999	0.5	1	0.2592500000000001	0.2334750000000001	0.30810000000000004	0.8008250000000002	32.372865482471205	29.15430961820623	38.47282489932257	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.42200000000000004	0.3333	0.38	0.4851	0.4216	0.36	0.4286	0.6667000000000001	0.3333	1	0.20299999999999993	0.22182499999999997	0.24514999999999995	0.6699749999999999	30.29963804619575	33.10944438225307	36.59091757155118	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.5333	0.5671	0.5146	0.508	0.4733	0.4783	0.2941	0.6	1	0.20475000000000004	0.16754999999999998	0.13542499999999996	0.507725	40.32694864345858	33.0001477177606	26.67290363878083	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.4444000000000001	0.43689999999999996	0.4691	0.535	0.4703	0.4	0.5455	0.3333	1	0.12835000000000008	0.12560000000000004	0.094275	0.3482250000000001	36.85835307631561	36.06863378562711	27.073013138057277	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49	0	0.561	0.5	0.4286	0.5574	0.3478	0.75	0.5	0	0.14239999999999997	0.22845000000000004	0.30879999999999996	0.67965	20.951960567939377	33.612888986978604	45.43515044508202	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.47600000000000003	0.4	0.4717	0.4885	0.4818	0.4714	0.4	0.5833	0.5	0	0.10449999999999998	0.10442499999999993	0.13267499999999993	0.34159999999999985	30.591334894613592	30.5693793911007	38.83928571428571	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.3333	0.4299	0.4429	0.48699999999999993	0.5421	0.5882	0.3333	0.25	0	0.16327499999999995	0.25505	0.1684	0.5867249999999999	27.82819890067748	43.47010950615706	28.701691593165453	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47200000000000003	0.3077	0.4286	0.4568	0.49689999999999995	0.4672	0.5349	0.5	1	0	0.09049999999999991	0.15694999999999998	0.16870000000000002	0.4161499999999999	21.746966238135272	37.71476631022468	40.538267451640046	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.535	0.6667000000000001	0.5957	0.5268	0.5194	0.47130000000000005	0.7097	0.5	0	1	0.26215	0.2417999999999999	0.10524999999999995	0.6091999999999999	43.03184504267893	39.69139855548259	17.276756401838472	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.537	0.3636	0.5748	0.5294	0.5254	0.5266	0.5385	0.7222	1	1	0.34129999999999994	0.37297499999999995	0.539825	1.2540999999999998	27.214735667012203	29.74045131967148	43.04481301331633	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49200000000000005	0.8	0.4444000000000001	0.5181	0.5152	0.4825	0.4783	0.22220000000000004	0	0	0.437425	0.36652499999999993	0.10459999999999994	0.9085499999999999	48.14539651092401	40.341753343239226	11.512850145836769	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.3333	0.49090000000000006	0.4925	0.48699999999999993	0.4621	0.4286	0.6154	0.25	1	0.18992499999999995	0.20655	0.178025	0.5745	33.05918189730199	35.95300261096605	30.98781549173194	99.99999999999997	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.3333	0.45640000000000003	0.5402	0.5113	0.491	0.5612	0.5143	0.4	1	0.11130000000000007	0.176925	0.142625	0.43085000000000007	25.832656376929336	41.064175467099915	33.10316815597075	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.534	0.5556	0.4753	0.5012	0.5614	0.5675	0.55	0.5882	0.5	0	0.06937499999999991	0.09102500000000008	0.09742500000000004	0.257825	26.907786289149577	35.30495491127705	37.787258799573365	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.556	0.6667000000000001	0.4286	0.5736	0.5474	0.604	0.5484	0.4286	1	1	0.3580749999999999	0.37234999999999996	0.4492499999999999	1.1796749999999998	30.353699112043568	31.563778159238776	38.082522728717656	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.46	0.8	0.48840000000000006	0.43200000000000005	0.456	0.47870000000000007	0.5	0.3333	0	0	0.3841	0.30667500000000003	0.16799999999999998	0.8587750000000001	44.72649995633314	35.71075077872551	19.56274926494134	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.525	0	0.4706	0.4675	0.5638	0.6196	0.4545	0.7143	0	1	0.15047499999999997	0.30134999999999995	0.22210000000000002	0.6739249999999999	22.328152242460213	44.71565827057907	32.956189486960724	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0	0.56	0.48120000000000007	0.5038	0.4824	0.4545	0.6667000000000001	1	1	0.38785000000000003	0.40785000000000005	0.5880666666666666	1.3837666666666668	28.028569363813745	29.473899742249415	42.49753089393683	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.475	0.8	0.5833	0.4866	0.5232	0.3427	0.3676	0.5238	0	0	0.423275	0.255025	0.133525	0.811825	52.138699842946444	31.413789917777844	16.447510239275704	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.465	0.75	0.449	0.47370000000000007	0.5052	0.3265	0.6	0.4	1	0.6667000000000001	0.519475	0.45135000000000003	0.556625	1.52745	34.009296539984945	29.549248747913193	36.44145471210187	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48200000000000004	0.5333	0.4766	0.5068	0.4903	0.4256	0.4865	0.5	0.4	1	0.09975	0.07529999999999998	0.05102499999999999	0.22607499999999997	44.122525710494315	33.307530686719005	22.569943602786683	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49	0.47620000000000007	0.45030000000000003	0.4874	0.4902	0.5178	0.5041	0.5	0.8571	0	0.24602500000000005	0.26987500000000003	0.36475	0.88065	27.936751263271454	30.644978141145746	41.418270595582804	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.496	0	0.619	0.4706	0.5373	0.36590000000000006	0.4545	0.3333	1	0	0.2222	0.14674999999999994	0.1179	0.48684999999999995	45.64034096744378	30.142754441819854	24.21690459073637	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47700000000000004	0.3182	0.43689999999999996	0.44659999999999994	0.5097	0.5019	0.5323	0.6	0.6667000000000001	0	0.17084999999999995	0.24062499999999998	0.318225	0.7296999999999999	23.413731670549538	32.97588049883514	43.61038783061532	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.516	0.6667000000000001	0.41980000000000006	0.5193	0.5266	0.5047	0.6596	0.6667000000000001	1	1	0.3770999999999999	0.39655000000000007	0.55175	1.3254	28.451788139429603	29.919269654443948	41.62894220612645	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.522	0.6842	0.5691	0.531	0.5011	0.4939	0.5225	0.6538	0.4286	0	0.20935000000000004	0.15012499999999995	0.16269999999999996	0.522175	40.091923205821814	28.74994015416287	31.158136640015314	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.396	0	0.3333	0.4615000000000001	0.4118	0.3696	0.25	0.5	0	0	0.14565	0.217225	0.12389999999999995	0.48677499999999996	29.921421601355863	44.625340249601976	25.453238149042157	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.513	0	0.6552	0.5169	0.4948	0.5179	0.4348	0.2	1	1	0.383725	0.4581	0.505175	1.347	28.487379361544175	34.00890868596882	37.50371195248701	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.483	0.4	0.4643	0.5147	0.45640000000000003	0.4703	0.5385	0.5	0.5	1	0.05585000000000001	0.09197500000000003	0.09920000000000001	0.24702500000000005	22.609047667240155	37.233073575549035	40.1578787572108	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.502	0.75	0.5305	0.5415	0.4643	0.4619	0.5	0.6154	0	0	0.30957500000000004	0.229925	0.13232499999999997	0.6718250000000001	46.07970825735869	34.22394224686487	19.69634949577642	99.99999999999997	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.498	0.6	0.4792	0.534	0.4914	0.4535	0.55	0.3333	1	1	0.42815000000000003	0.40922500000000006	0.4862000000000001	1.3235750000000002	32.347996902328916	30.918157263472036	36.733845834199045	100	2021	1547	2238	2535	1833
