Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.507	0.3333	0.4631	0.4819	0.519	0.527	0.5435	0.7143	0.5	1	0.16232499999999994	0.23085	0.2842	0.677375	23.96383096512271	34.080088577228274	41.95608045764902	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.491	0.5909	0.504	0.4803	0.4855	0.5006	0.4759	0.4471	0.5	0	0.10417499999999996	0.07457500000000006	0.06990000000000002	0.24865000000000004	41.89623969434946	29.991956565453464	28.111803740197068	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	0.5556	0.5045	0.5225	0.511	0.5051	0.5074	0.40739999999999993	0.125	1	0.2944	0.2825000000000001	0.157225	0.7341250000000001	40.10216243827685	38.481185084284014	21.416652477439126	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.519	0.5385	0.5783	0.5249	0.4978	0.5057	0.4797	0.4571	0.5	1	0.355875	0.32302499999999995	0.40950000000000003	1.0884	32.6970782800441	29.678886438809254	37.62403528114664	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.6667000000000001	0.504	0.44780000000000003	0.5229	0.5839	0.4905999999999999	0.4	0	1	0.22735	0.2033000000000001	0.060624999999999984	0.4912750000000001	46.2775431275762	41.382117958373634	12.340338914050172	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	0.1818	0.4818	0.4879	0.525	0.4511	0.5149	0.6409999999999999	0.6667000000000001	1	0.22412499999999996	0.2997250000000001	0.37342499999999995	0.897275	24.978406842941123	33.403917416622555	41.61767574043632	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.5	0.2857	0.5143	0.4623	0.506	0.5336	0.5316	0.5238	0	1	0.142075	0.20837500000000003	0.09725	0.44770000000000004	31.734420370784004	46.543444270716996	21.722135358498992	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.556	0.7222	0.5459	0.6064	0.5261	0.5752	0.4146	0.6154	0.2	1	0.3641499999999999	0.294575	0.21529999999999994	0.8740249999999998	41.6635679757444	33.70326935728383	24.633162666971767	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.3913	0.4901	0.5254	0.552	0.4977	0.4716	0.4706	0.5882	1	0.3327	0.35467499999999996	0.44862	1.1359949999999999	29.287100735478592	31.221528263768768	39.49137100075265	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.2857	0.45159999999999995	0.4814	0.488	0.5354	0.49340000000000006	0.5	0.25	1	0.15467499999999995	0.22754999999999997	0.17269999999999996	0.5549249999999999	27.87313600937063	41.00554128936343	31.121322701265935	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47600000000000003	0.5	0.5017	0.4484	0.482	0.45410000000000006	0.5153	0.5833	0.6667000000000001	1	0.14702499999999996	0.13894999999999996	0.21885000000000004	0.504825	29.123953845391963	27.524389639974245	43.351656514633795	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.498	0	0.5798	0.4917	0.4951	0.4966999999999999	0.45399999999999996	0.2667	0.2727	1	0.13364999999999994	0.22637499999999994	0.11452499999999993	0.4745499999999998	28.16352333789906	47.7030871351807	24.133389526920233	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.6667000000000001	0.568	0.509	0.5051	0.4715	0.5222	0.5098	0.6667000000000001	1	0.39120000000000005	0.33095	0.46304000000000006	1.1851900000000002	33.007365907575995	27.923792809591706	39.06884128283229	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.516	0.4286	0.5405	0.48969999999999997	0.4838	0.5637	0.5091	0.6	0.4	0	0.10964999999999997	0.135575	0.1422	0.38742499999999996	28.302252048783632	34.99386978124799	36.703878169968384	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.529	0.3333	0.5446	0.5547	0.5829	0.4545	0.4815	0.2	0	0	0.25487499999999996	0.2694	0.034999999999999976	0.559275	45.572392830003125	48.16950516293416	6.258102007062711	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.5556	0.4776	0.518	0.5391	0.536	0.549	0.5	0.4444000000000001	0	0.078575	0.09152500000000002	0.06334999999999996	0.23345	33.65817091454274	39.205397301349336	27.136431784107927	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.525	0	0.5146	0.4375	0.5177	0.6461	0.4386	0.625	0	0	0.06244999999999995	0.20497500000000002	0.2648999999999999	0.5323249999999999	11.73155497111726	38.50561217301461	49.76283285586812	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.522	0.5556	0.5344	0.5707	0.49450000000000005	0.5323	0.4242	0.5333	0.6667000000000001	0	0.15679999999999994	0.123425	0.15712500000000007	0.43735	35.85229221447352	28.221104378644107	35.92660340688237	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.5	0.5117	0.5284	0.5164	0.5185	0.5	0.4231	0.5	1	0.057124999999999926	0.05882499999999996	0.02839999999999998	0.14434999999999987	39.57395219951505	40.7516453065466	19.67440249393835	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.511	0.6	0.5024	0.5028	0.4932	0.5189	0.6346	0.525	0.375	1	0.17359999999999998	0.18637499999999996	0.16237500000000005	0.52235	33.23442136498516	35.68009955011007	31.085479084904765	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.375	0.5295	0.5156	0.5039	0.4645	0.457	0.4364	0.5	0	0.08199999999999996	0.08625	0.06547499999999995	0.2337249999999999	35.08396619959353	36.9023424965237	28.01369130388276	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.6	0.507	0.499	0.5402	0.5374	0.5159	0.5588	0.5	0	0.07254999999999995	0.05912500000000004	0.06402499999999994	0.19569999999999993	37.07204905467551	30.21205927439962	32.71589167092487	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.53	0.5	0.4543	0.5323	0.536	0.5598	0.5446	0.561	0.5	0	0.05564999999999992	0.09317499999999995	0.09134999999999999	0.24017499999999986	23.170604767357116	38.79462891641512	38.03476631622777	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.502	0.4444000000000001	0.5281	0.4886	0.5068	0.4974	0.4522	0.55	0.6667000000000001	0	0.16997500000000004	0.16425	0.11126000000000003	0.4454850000000001	38.15504450205955	36.869928280413475	24.975027217526964	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.485	0	0.4156	0.4963	0.5025	0.4771	0.4615000000000001	0.7778	1	1	0.3486	0.47935	0.73828	1.56623	22.25726745114064	30.605338934894622	47.13739361396475	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.3	0.5075	0.4672	0.4788	0.5031	0.5059	0.7045	0.5	0	0.16837499999999994	0.21875	0.28337499999999993	0.6704999999999999	25.111856823266216	32.62490678598062	42.263236390753164	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.451	0.6667000000000001	0.3813	0.4706	0.4093	0.5353	0.4267	0.625	0.5	0	0.25097500000000006	0.229475	0.18639999999999993	0.6668499999999999	37.635900127464964	34.41178675864138	27.952313113893673	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.5484	0.4707	0.5345	0.5089	0.4932	0.5594	0.5432	0.7143	0.5	0.145625	0.15400000000000003	0.19202000000000008	0.4916450000000001	29.619949353700324	31.32341425215348	39.05663639414619	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.505	0.3333	0.47729999999999995	0.5383	0.507	0.4986	0.4806	0.55	0.4	0	0.09897500000000004	0.14112500000000006	0.11730000000000007	0.35740000000000016	27.69306099608282	39.48656966983771	32.820369334079466	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.45299999999999996	0.2	0.4561	0.4061	0.44800000000000006	0.4875	0.5158	0.5926	0.25	0	0.1845500000000001	0.2713500000000001	0.2684750000000001	0.7243750000000002	25.47713546160484	37.45987920621226	37.06298533218292	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.493	1	0.5139	0.4833	0.4717	0.5053	0.523	0.5	0.4286	1	0.484225	0.36282500000000006	0.356225	1.203275	40.242255511001225	30.15312376638757	29.60462072261121	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.542	0.4286	0.5185	0.5409	0.5083	0.5792	0.6618	0.5455	0	0	0.13707499999999995	0.21054999999999996	0.084625	0.4322499999999999	31.711972238288023	48.710237131289766	19.577790630422214	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45799999999999996	1	0.303	0.45	0.3913	0.6029	0.5263	0.6667000000000001	0	1	0.5180750000000001	0.474625	0.43097500000000005	1.4236750000000002	36.389976644950565	33.33801605001141	30.272007305038017	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.505	0	0.5098	0.48469999999999996	0.5387	0.484	0.5065	0.4348	0.5	0	0.018299999999999983	0.1384749999999999	0.11632500000000001	0.2730999999999999	6.700842182350783	50.70487001098497	42.59428780666424	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48100000000000004	0.5556	0.4539	0.4795	0.4973	0.4704	0.4747	0.6111	0.3333	1	0.17557499999999998	0.15947499999999992	0.15137499999999993	0.48642499999999983	36.09497867091536	32.78511589659248	31.119905432492157	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0.3333	0.4167	0.4776	0.517	0.4794	0.495	0.5	0.5	1	0.33215000000000006	0.38825	0.4908800000000001	1.2112800000000001	27.42140545538604	32.052869691565945	40.52572485304802	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.536	0	0.5769	0.4603	0.5195	0.6667000000000001	0.5238	0	0	1	0.2398499999999999	0.11149999999999993	-0.05410000000000004	0.2972499999999998	80.68965517241381	37.51051303616485	-18.200168208578663	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.522	0.11110000000000002	0.4375	0.4878	0.5971	0.5	0.5469	0.5333	1	0	0.36637499999999995	0.49095	0.60305	1.460375	25.087734314816394	33.61807754857485	41.294188136608746	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.6	0.5243	0.46009999999999995	0.4964	0.5568	0.5159	0.4706	0.6	0	0.11119999999999997	0.09829999999999994	0.12682499999999997	0.3363249999999999	33.06325726603732	29.227681558016794	37.70906117594589	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.536	0.4	0.5579	0.5801	0.512	0.5134	0.5581	0.5385	0.3333	1	0.15649999999999992	0.1848999999999999	0.1298249999999999	0.4712249999999997	33.21131094487772	39.23815587033795	27.55053318478434	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.524	0.6364	0.5453	0.5341	0.5156	0.5159	0.4837	0.475	0.7143	1	0.19384999999999997	0.14832500000000004	0.18322500000000008	0.5254000000000001	36.89569851541681	28.230871716787213	34.873429767795976	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.6538	0.4648999999999999	0.5399	0.5124	0.5079	0.4802	0.5392	0.5	0	0.1947500000000001	0.16210000000000002	0.05746000000000001	0.4143100000000001	47.00586517342087	39.12529265525813	13.868842171320992	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.507	0.5	0.5338	0.4536	0.537	0.506	0.47620000000000007	0.5333	1	0	0.3591	0.34619999999999995	0.3561000000000001	1.0614	33.83267382702091	32.617297908422834	33.55002826455626	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.537	0.5652	0.4991999999999999	0.5834	0.5488	0.5214	0.5123	0.46880000000000005	0.2727	0	0.23214999999999997	0.22447499999999987	0.03803999999999996	0.4946649999999998	46.93075111439056	45.37919602154993	7.69005286405951	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.515	0.4286	0.507	0.49	0.5183	0.554	0.4759	0.5185	0.4667	0.5	0.05097499999999999	0.07454999999999995	0.06802000000000002	0.19354499999999997	26.33754424035754	38.51817406804617	35.14428169159629	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.514	0.6	0.551	0.5238	0.5267	0.43689999999999996	0.5263	0.6	0	0	0.19637500000000008	0.14942500000000003	0.0368	0.3826000000000001	51.32645060115003	39.05514898065865	9.61840041819132	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.507	0.5	0.3231	0.5052	0.47370000000000007	0.5935	0.6457999999999999	0.5714	0.25	0	0.20350000000000001	0.30755	0.26817500000000005	0.7792250000000001	26.115691873335685	39.46870287785941	34.41560524880491	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.508	0.2632	0.5417	0.5	0.511	0.49079999999999996	0.5097	0.5	0.5	1	0.325975	0.37487499999999996	0.47209999999999996	1.17295	27.791039686261136	31.96001534592267	40.24894496781619	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.511	0.5	0.5441	0.5342	0.5185	0.4832	0.39640000000000003	0.4286	0.8	0	0.2532	0.212075	0.25605	0.721325	35.102069108931474	29.400755554015184	35.497175337053335	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.502	0.5833	0.5078	0.4905999999999999	0.4948	0.5151	0.5116	0.6176	0	0	0.17712499999999998	0.16102500000000008	0.069075	0.40722500000000006	43.49561053471667	39.542022223586486	16.962367241696846	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.516	0.4286	0.5373	0.5728	0.5077	0.465	0.4321	0.5909	0.6667000000000001	0	0.15560000000000007	0.13840000000000002	0.18267500000000003	0.4766750000000001	32.64278596528033	29.03445743955525	38.322756595164414	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.517	0.4286	0.4756	0.5306	0.5285	0.5257	0.4661	0.6552	0.3333	1	0.153825	0.17572499999999996	0.15807499999999997	0.4876249999999999	31.54575749807742	36.036913611894384	32.417328890028195	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.5833	0.5432	0.4814	0.5071	0.5025	0.5333	0.4	0.6	1	0.14375000000000004	0.12107499999999993	0.12395	0.388775	36.97511414056975	31.142691788309417	31.88219407112083	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.503	0.8	0.4901	0.46009999999999995	0.5559	0.4839	0.4684	0.5714	0.5	1	0.45352499999999996	0.369075	0.48173999999999995	1.3043399999999998	34.77045862275174	28.29591977551866	36.93362160172961	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0.5	0.5042	0.5056	0.48730000000000007	0.5108	0.5541	0.3077	0.2	0	0.25927500000000003	0.2744500000000001	0.07452000000000003	0.6082450000000001	42.62673758107341	45.12162039967448	12.251642019252113	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.7308	0.4815	0.4771	0.4937	0.4855	0.48710000000000003	0.3772	0.5	1	0.44077500000000003	0.3808500000000001	0.46496000000000004	1.286585	34.25929884150678	29.6016197919298	36.139081366563424	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.515	0.48	0.4922000000000001	0.529	0.5221	0.4971	0.5189	0.597	0.5455	0	0.07082499999999997	0.08177499999999999	0.10462500000000002	0.257225	27.53425988920205	31.791233356011272	40.67450675478668	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.489	0.3333	0.5556	0.538	0.45159999999999995	0.4615000000000001	0.5294	0.4483	0.5	1	0.12062500000000004	0.14612500000000006	0.13580000000000003	0.40255000000000013	29.965221711588626	36.299838529375236	33.734939759036145	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.483	1	0.4949	0.4709999999999999	0.4915	0.4444000000000001	0.4815	0.6522	0	1	0.53135	0.38910000000000006	0.31152500000000005	1.231975	43.12993364313399	31.583433105379576	25.28663325148644	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	0.5	0.522	0.4711	0.5166	0.53	0.6176	0.5	0.25	0	0.20642499999999997	0.23782499999999995	0.1784	0.6226499999999999	33.15265397896089	38.195615514333895	28.651730506705213	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.46	0.25	0.4028	0.4338	0.5023	0.4326	0.5464	0.5833	0	1	0.17722499999999997	0.258775	0.17057499999999998	0.6065749999999999	29.217326793883693	42.661665911057995	28.12100729505832	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.4545	0.45039999999999997	0.4836	0.5084	0.4781	0.44670000000000004	0.39660000000000006	0.375	1	0.372225	0.3772	0.43727999999999995	1.186705	31.366262044905852	31.78549007546105	36.8482478796331	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49	0.4	0.4375	0.48480000000000006	0.5164	0.4911	0.4673	0.5333	0.5556	0	0.06967499999999999	0.09990000000000004	0.12182499999999996	0.2914	23.910432395332872	34.28277282086481	41.80679478380232	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.508	0.5	0.4979	0.4968	0.4955	0.5435	0.5042	0.56	0.3333	0	0.12955	0.14200000000000002	0.11724999999999997	0.3888	33.32047325102881	36.52263374485597	30.156893004115222	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.45799999999999996	0	0.426	0.5016	0.4463	0.4558	0.4634	0.4	0.5	0	0.025475000000000025	0.14877500000000005	0.13680000000000003	0.3110500000000001	8.190001607458614	47.82993087927986	43.98006751326153	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0	0.4946	0.5419	0.5121	0.4929	0.5	0.4444000000000001	0	0	0.12114999999999998	0.24572499999999997	0.09332499999999999	0.46019999999999994	26.325510647544544	53.395262929161234	20.27922642329422	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.46	0.6667000000000001	0.3956	0.4429	0.4894	0.4353	0.5	0.6	0	0	0.23865000000000003	0.20689999999999997	0.2517666666666666	0.6973166666666666	34.22404933196301	29.670881235211166	36.10506943282583	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.493	0.4211	0.4693	0.4879	0.4820999999999999	0.5248	0.5451	0.4286	0.2308	0.5	0.17209999999999998	0.21697500000000008	0.13932499999999998	0.5284	32.57002271006812	41.06264193792583	26.367335352006055	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.6429	0.5459	0.5293	0.4853	0.4808	0.45899999999999996	0.49329999999999996	0.4667	1	0.3918500000000001	0.32960000000000006	0.42096000000000006	1.1424100000000001	34.300294990415004	28.851288066456004	36.848416943128996	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.526	0.25	0.5351	0.4828	0.5563	0.5372	0.5283	0.5556	0	1	0.17004999999999998	0.24014999999999986	0.11927500000000002	0.5294749999999999	32.11671939185042	45.356249114689064	22.527031493460512	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.5	0.5217	0.5254	0.5049	0.5115	0.48120000000000007	0.413	0.5294	0.4286	1	0.11587499999999995	0.07765	0.06304999999999994	0.2565749999999999	45.162233265127156	30.26405534444121	24.573711390431637	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.491	0.5	0.5137	0.5013	0.4775	0.4685	0.518	0.48719999999999997	0.6842	1	0.3471250000000001	0.340325	0.48058000000000006	1.1680300000000001	29.718842837940812	29.136666010290828	41.144491151768364	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.503	0	0.537	0.5663	0.4622	0.5	0.4286	0.4	1	1	0.288375	0.38627500000000003	0.47914999999999996	1.1538	24.9934997399896	33.478505806898944	41.527994453111454	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.452	0.2727	0.4571	0.38539999999999996	0.4843	0.4388	0.5175	0.6286	0.75	0	0.24787499999999996	0.3045	0.31498000000000004	0.867355	28.57826380201878	35.10673253742701	36.31500366055422	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.505	0.4545	0.5366	0.5281	0.4991999999999999	0.4799	0.45030000000000003	0.5938	0.6667000000000001	0.5	0.13960000000000006	0.12437500000000001	0.17314000000000007	0.43711500000000014	31.936675703190236	28.45361060590462	39.60971369090514	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.485	0.3333	0.4371	0.4692	0.5008	0.4962	0.5208	0.463	0.5	0	0.07010000000000005	0.13175000000000003	0.13	0.3318500000000001	21.124001808045815	39.70167244236854	39.17432574958565	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.46799999999999997	0.3333	0.4721	0.4282	0.4972	0.47740000000000005	0.43799999999999994	0.5556	0	1	0.1447	0.17220000000000002	0.07975000000000004	0.39665000000000006	36.48052439178116	43.41358880625236	20.105886801966477	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.534	0.5	0.5459	0.6036	0.5033	0.4984	0.5486	0.5577	0.625	1	0.10419999999999996	0.10447499999999998	0.1234249999999999	0.33209999999999984	31.376091538693167	31.458897922312566	37.16501053899427	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.3333	0.5188	0.5407	0.4921	0.5628	0.5	0.3929000000000001	0.3333	1	0.13522499999999998	0.1879	0.11124999999999996	0.43437499999999996	31.130935251798558	43.257553956834535	25.611510791366896	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.535	0.8	0.5983	0.5385	0.5442	0.4519	0.5376	0.6296	0.3333	1	0.48524999999999996	0.38305	0.45548	1.32378	36.656393056248014	28.936076991645137	34.40752995210685	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.489	0.5556	0.5363	0.5097	0.4987	0.4623	0.4519	0.2581	0.4286	1	0.21607499999999996	0.17164999999999997	0.09122499999999995	0.4789499999999999	45.11431255872221	35.838814072450155	19.046873368827637	100	2021	1547	2238	2535	1833
