Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.387	1	0.25	0.3333	0.5	0.4444000000000001	0.2857	0.6667000000000001	0	0	0.214925	0.2430333333333334	0.1187	0.5766583333333334	37.27076980881227	42.145117704013074	20.584112487174668	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.557	0.8	0.5043	0.5647	0.5594	0.5641	0.6522	0.6667000000000001	0	1	0.2900999999999999	0.2680999999999999	0.15374999999999994	0.7119499999999997	40.74724348619988	37.65713884401995	21.595617669780182	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.479	0.5	0.4839	0.5735	0.3636	0.5588	0.25	1	0	0	0.48124999999999996	0.437475	0.6039333333333333	1.5226583333333332	31.605908526206903	28.73100224935557	39.66308922443753	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47100000000000003	1	0.4667	0.38	0.4902	0.5313	0.5714	0.3333	1	0	0.43604999999999994	0.617225	0.7547	1.8079749999999999	24.118143226537974	34.1390229400296	41.742833833432435	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.551	0	0.5161	0.5059	0.6542999999999999	0.5	0.625	0	0	0	0.18807499999999994	0.3402999999999999	0.14399999999999996	0.6723749999999997	27.971741959472023	50.61163785090166	21.41662018962633	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	1	0.6471000000000001	0.51	0.5699	0.4444000000000001	0.23810000000000003	0.6667000000000001	1	0	0.6187499999999999	0.3776	0.3867333333333334	1.3830833333333332	44.73700066277038	27.301319515575106	27.961679821654524	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.45399999999999996	0	0.5417	0.4082	0.3714	0.5	0.7	0	1	1	0.28132500000000005	0.21885000000000004	0.17600000000000005	0.6761750000000001	41.60535364365734	32.36588161348764	26.02876474285503	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.3333	0.4091	0.5347	0.6186	0.3824	0.5417	0.5	1	0	0.38092499999999996	0.42634999999999995	0.5130250000000001	1.3203	28.851397409679613	32.29190335529803	38.85669923502235	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.506	1	0.48	0.5119	0.506	0.4667	0.5294	0.6	0.5	0	0.498475	0.37749999999999995	0.40603333333333325	1.2820083333333332	38.88235255881072	29.445986440545756	31.67166100064352	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.489	0	0.5385	0.3962	0.55	0.525	0.375	0.5	0	1	0.10217500000000002	0.19255	0.181	0.475725	21.477744495244103	40.475064375426975	38.047191129328915	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.488	0.625	0.5106	0.5015	0.48	0.4709	0.4423	0.5714	1	0	0.40127500000000005	0.34567499999999995	0.49315	1.2401	32.358277558261435	27.87476816385775	39.766954277880814	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.465	0.3333	0.3077	0.48840000000000006	0.4615000000000001	0.5439	0.5806	0.6	1	0	0.35272499999999996	0.4736	0.6361249999999999	1.46245	24.118773291394575	32.38401312865397	43.49721357995145	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5329999999999999	0.3333	0.4667	0.46880000000000005	0.6923	0.4667	0.5	1	0	1	0.3972750000000001	0.4389500000000001	0.39867500000000006	1.2349000000000003	32.17062110292331	35.54538829054984	32.28399060652684	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.509	1	0.5	0.5041	0.5743	0.47370000000000007	0.3333	0.3333	1	1	0.6756000000000001	0.5023500000000001	0.566075	1.7440250000000002	38.73797680652514	28.804059574834078	32.45796361864078	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.519	0.3333	0.5769	0.5211	0.4494	0.4820999999999999	0.8332999999999999	0.5	1	0	0.39117499999999994	0.49247499999999994	0.6248499999999999	1.5084999999999997	25.931388796818034	32.64666887636725	41.42194232681472	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.585	0	0.5714	0.6613	0.6296	0.4103	0.6667000000000001	0.3333	1	0	0.40314999999999995	0.3449750000000001	0.335	1.0831250000000001	37.22100403923831	31.849971148297758	30.929024812463936	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.535	0	0.5676	0.5696	0.4795	0.5641	0.5333	0	0	0	0.06917499999999999	0.201625	0.21369999999999995	0.48449999999999993	14.277605779153765	41.61506707946337	44.10732714138286	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.52	0	0.4719	0.5088	0.5257	0.5743	0.5926	0.4444000000000001	1	1	0.23659999999999998	0.41035	0.512825	1.1597749999999998	20.40050871936367	35.381862861330866	44.21762841930548	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.504	0	0.4579	0.5618	0.4902	0.4598	0.5	0.8	1	0	0.29347499999999993	0.41895	0.60595	1.3183749999999999	22.260358395752345	31.77775670806865	45.961884896179015	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.545	0.4	0.5526	0.5491	0.5238	0.573	0.5714	0.75	0	1	0.161375	0.20932500000000004	0.2864666666666667	0.6571666666666667	24.556175500887647	31.852650266294706	43.59117423281766	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.531	0.75	0.4667	0.5497	0.489	0.6126	0.5806	0.25	0	0	0.37284999999999996	0.366975	0.09764	0.8374649999999999	44.52126357519418	43.81974172054952	11.6589947042563	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.465	0.6667000000000001	0.4167	0.44	0.4512	0.4545	0.7895	0.3333	0.5	1	0.32865	0.3687999999999999	0.354325	1.051775	31.247177390601603	35.064533764350735	33.68828884504766	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.465	0	0.5667	0.4205	0.5698	0.2791	0.4118	0	0	0	0.26425	0.2953	0.04772500000000002	0.607275	43.51405870487011	48.627063521468855	7.85887777366103	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.3333	0.4832	0.5355	0.44909999999999994	0.5309	0.5686	0.375	1	1	0.348275	0.419025	0.516625	1.283925	27.125805635064353	32.636252117530226	40.237942247405414	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.505	1	0.5556	0.4576	0.5405	0.4935	0.47620000000000007	0.3333	0	0	0.5534250000000001	0.40695	0.24074999999999996	1.201125	46.07555416796754	33.880736809241334	20.04370902279113	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.479	1	0.4894	0.4954	0.4286	0.5	0.5714	0.25	0	1	0.6643500000000001	0.5598500000000001	0.6413500000000001	1.8655500000000003	35.61148186861784	30.009916646565355	34.37860148481681	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.504	0.6667000000000001	0.43329999999999996	0.4878	0.5488	0.4820999999999999	0.47620000000000007	0.6	0.75	0	0.20399999999999996	0.24277499999999996	0.3247333333333333	0.7715083333333332	26.44171050215487	31.46757974098357	42.090709756861564	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.511	0.875	0.537	0.4485	0.5338	0.4673999999999999	0.6667000000000001	0.4545	0	0	0.4075750000000001	0.3381	0.20615	0.9518250000000001	42.820371391799966	35.52123552123552	21.658393086964512	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.517	0.5	0.5294	0.4316	0.5882	0.5077	0.5833	0.6	0	1	0.35529999999999995	0.37070000000000003	0.3812	1.1072	32.08995664739884	33.48085260115607	34.42919075144509	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.529	1	0.5192	0.6321	0.41839999999999994	0.5283	0.5	0.4	0	1	0.593425	0.4707	0.558075	1.6221999999999999	36.581494267044754	29.0161509061768	34.402354826778456	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48200000000000004	0	0.4	0.40630000000000005	0.625	0.3846	0.6667000000000001	1	0	1	0.431975	0.6470750000000001	0.5335666666666666	1.6126166666666668	26.787209194166827	40.12577901340472	33.08701179242845	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.529	1	0.4815	0.5208	0.5051	0.6071	0.5294	0.6	0	0	0.45785	0.37159999999999993	0.26512499999999994	1.0945749999999999	41.82902039604413	33.94924970879108	24.22172989516479	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	0.5	0.4545	0.4524	0.4853	0.5789	0.4615000000000001	0.75	1	1	0.37705000000000005	0.398525	0.6016	1.3771750000000003	27.378510356345416	28.9378619274965	43.68362771615807	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.496	0	0.3721	0.5342	0.5417	0.4318	0.5625	0.8	0	1	0.16599999999999998	0.32154999999999995	0.40209999999999996	0.8896499999999998	18.65902321137526	36.14342719046817	45.197549598156584	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.569	0.25	0.4	0.6774	0.6333	0.5	0.2857	1	1	0	0.5011749999999999	0.5351	0.7074250000000001	1.7437	28.742042782588744	30.68761828296152	40.57033893444974	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.527	0.5	0.5	0.4894	0.5495	0.58	0.5556	0.6667000000000001	0		0.16272499999999995	0.196625	0.10357499999999997	0.4629249999999999	35.15148242155857	42.47448290759843	22.374034670843006	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.5	0.4889	0.5876	0.4647	0.5158	0.45	0.625	1	1	0.35129999999999995	0.34552499999999997	0.4886999999999999	1.1855249999999997	29.632441323464292	29.145315366609736	41.22224330992598	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.465	0	0.32	0.4697	0.4922000000000001	0.4722	0.5217	0.75	0	1	0.29547500000000004	0.46395000000000003	0.660975	1.4203999999999999	20.802238805970156	32.663334272036046	46.534426921993806	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.381	0.5578	0.4837	0.4904	0.4743	0.45300000000000007	0.32	0.3333	0	0.14622499999999988	0.14334999999999992	0.06314999999999993	0.35272499999999973	41.4558083492806	40.64072577787229	17.903465872847114	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.7143	0.5366	0.4764	0.4755	0.5432	0.4328	0.4167	0.25	1	0.31869999999999993	0.24997499999999995	0.17867499999999997	0.7473499999999997	42.64400883120359	33.4481835819897	23.907807586806722	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.44	0	0.6875	0.4359	0.4	0.3871	0.3333	0.5	0	0	0.29762500000000003	0.22510000000000002	0.23664999999999997	0.7593750000000001	39.19341563786008	29.642798353909463	31.163786008230442	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5529999999999999	0	0.4697	0.5688	0.5529	0.6667000000000001	0.48	0.2857	0	0	0.16485000000000005	0.3341	0.1251000000000001	0.6240500000000002	26.41615255187886	53.53737681275537	20.046470635365765	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48100000000000004	0.5	0.4483	0.5352	0.4341999999999999	0.5093	0.5	0.4444000000000001	0	1	0.1384249999999999	0.15367499999999995	0.022425000000000028	0.3145249999999999	44.010809951514176	48.85939114537795	7.129798903107873	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.48200000000000004	0.3333	0.6333	0.3553	0.507	0.5	0.7273	0	1	0	0.27522499999999994	0.3403999999999999	0.43165	1.047275	26.280107899071396	32.5034016853262	41.216490415602394	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.504	0	0.4118	0.52	0.6053	0.45	0.5714	0	1	1	0.340275	0.49267500000000003	0.46135	1.2943	26.290272734296533	38.06497720775709	35.644750057946375	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.52	0.6667000000000001	0.5568	0.5217	0.48590000000000005	0.4914	0.6222	0.6471000000000001	0	0	0.31777500000000003	0.2903	0.11214000000000002	0.720215	44.12224127517477	40.307408204494486	15.570350520330736	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.462	0.6	0.5211	0.4901	0.40129999999999993	0.4947	0.3529	0.5556	1	0	0.24112499999999992	0.17274999999999996	0.08879999999999999	0.5026749999999999	47.96836922464813	34.366141144874916	17.66548963047695	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.36	1	0.3	0.2759	0.4167	0.3158	0.7143	1	1		0.3271	0.4822666666666667	0.7143	1.5236666666666667	21.46795012032378	31.651717348501425	46.8803325311748	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.2	0.589	0.4874	0.48109999999999997	0.4545	0.7059000000000001	0.4444000000000001	1	0	0.23637499999999995	0.32922500000000005	0.33193333333333336	0.8975333333333333	26.33606922676966	36.68108891034688	36.98284186288346	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.574	0	0.5333	0.6471000000000001	0.5116	0.5517	0.75	0	0	1	0.18692500000000006	0.23043333333333332	0.37600000000000006	0.7933583333333334	23.561232314107755	29.045303194227067	47.393464491665185	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49200000000000005	0.7778	0.4874	0.5174	0.4607	0.4971	0.4789	0.5	0	0	0.30882499999999996	0.23652499999999993	0.11699999999999994	0.6623499999999998	46.62565109081302	35.70997206914773	17.66437684003925	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.522	0.3333	0.4915	0.5903	0.5503	0.4023	0.4483	0.8	0	0	0.30935	0.31579999999999997	0.14812000000000003	0.77327	40.00543147930218	40.83955151499476	19.15501700570306	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.446	0.5	0.2667	0.4681	0.46	0.52	0.4286	0	0	0	0.23769999999999997	0.283175	0.05115	0.572025	41.55412787902626	49.50395524671124	8.941916874262489	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.3333	0.5389	0.5229	0.4675	0.5118	0.4595	0.4667	0.6667000000000001	0	0.16465000000000007	0.18942500000000007	0.11994000000000005	0.4740150000000002	34.735187705030434	39.96181555436009	25.302996740609473	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.508	0.5	0.4423	0.43309999999999993	0.5346	0.5889	0.6176	0.3333	0	0	0.18949999999999995	0.25554999999999994	0.09694999999999998	0.5419999999999998	34.96309963099631	47.149446494464954	17.887453874538746	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.528	1	0.6296	0.5926	0.45	0.449	0.4706	0.8332999999999999	0	1	0.5600499999999999	0.38255	0.4762999999999999	1.4188999999999998	39.47071675241384	26.9610261470153	33.56825710057086	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.43	1	0.3636	0.3061	0.6111	0.4242	0.4545	0.5	1	0	0.6002000000000001	0.47897500000000004	0.4895666666666667	1.568741666666667	38.25996419635695	30.53243310721438	31.207602696428665	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.515	1	0.5224	0.514	0.5213	0.46270000000000006	0.5556	0.625	0	1	0.504425	0.37839999999999996	0.275825	1.15865	43.53558020109611	32.658697622232765	23.805722176671125	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.506	0.6	0.4828	0.4375	0.5208	0.6346	0.48	0.6667000000000001	0.3333	0	0.224275	0.23222500000000001	0.24265000000000003	0.69915	32.07823786025889	33.21533290424086	34.70642923550025	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.508	0.6	0.4929	0.5159	0.5057	0.5346	0.4167	0.5	0.5	1	0.12062499999999998	0.085225	0.07982499999999998	0.28567499999999996	42.224555876433016	29.832852017152362	27.942592106414626	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.5714	0.4444000000000001	0.5268	0.4324	0.5439	0.5263	0.5	0.6667000000000001	1	0.14475000000000005	0.15835	0.2102250000000001	0.5133250000000001	28.198509716066823	30.84790337505478	40.9535869088784	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.43799999999999994	0.5714	0.3778	0.4867	0.4032	0.4203	0.48	1	0	0	0.4617750000000001	0.44955000000000006	0.6354333333333335	1.5467583333333337	29.854372855057083	29.06401021491183	41.08161693003109	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46299999999999997	0.6667000000000001	0.5263	0.575	0.3415000000000001	0.4571	0.4444000000000001	0.25	1	0	0.25197500000000006	0.15025000000000005	0.12420000000000009	0.5264250000000001	47.86531794652609	28.541577622643306	23.593104430830614	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.3333	0.6	0.48699999999999993	0.4889	0.5526	0.5	0	0.5	0	0.16929999999999995	0.19912500000000005	0.08015	0.448575	37.741737725018105	44.390570138772794	17.867692136209108	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.529	0.5	0.4255	0.5079	0.556	0.5433	0.6667000000000001	0.5556	1	0	0.32835	0.399475	0.5224	1.250225	26.263272610930034	31.952248595252858	41.784478793817115	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.48700000000000004	0.75	0.4815	0.5688	0.4526	0.4167	0.4167	0.6	0	1	0.33622499999999994	0.23669999999999997	0.13134999999999997	0.7042749999999999	47.74058428880764	33.609030563345286	18.650385147847075	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.46399999999999997	1	0.4894	0.55	0.42	0.3594	0.3478	0.8571	0.6667000000000001	0	0.63085	0.4353	0.57375	1.6399	38.46880907372401	26.54430148179767	34.98688944447832	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.444	1	0.4483	0.4783	0.44	0.2963	0.5	1	0	0	0.451725	0.595075	0.786	1.8328	24.646715408118723	32.46808162374509	42.88520296813619	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.484	0.6667000000000001	0.5083	0.44670000000000004	0.47729999999999995	0.515	0.5692	0.36840000000000006	1	0	0.42075000000000007	0.39805	0.3865200000000001	1.2053200000000002	34.907742342282546	33.02442504894965	32.0678326087678	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.4167	0.4611	0.514	0.4741	0.5385	0.5775	0.5294	0	0	0.126475	0.186025	0.07135000000000002	0.38385	32.94906864660675	48.462941253093646	18.5879901002996	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.467	1	0.5556	0.4167	0.4815	0.4444000000000001	0.5	0	0	0	0.56645	0.41364999999999996	0.2678	1.2479	45.39225899511179	33.147688116034935	21.460052888853273	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.461	0.375	0.4615000000000001	0.4028	0.4661	0.5317	0.5789	0.6	1	0	0.36535	0.43387499999999996	0.6166499999999999	1.4158749999999998	25.803831552926642	30.643594950119184	43.55257349695418	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.5	0.6111	0.5081	0.474	0.5051	0.5161	0.625	0.6667000000000001	1	0.14529999999999998	0.12282500000000007	0.200225	0.46835000000000004	31.02380698195793	26.225045372050833	42.75114764599124	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.484	1	0.41969999999999996	0.4768	0.4814	0.5403	0.4831	0.3846	0.5	0	0.490475	0.39139999999999997	0.37300000000000005	1.254875	39.085566291463294	31.190357605339177	29.724076103197532	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.6364	0.53	0.5221	0.5026	0.5127	0.4655	0.47370000000000007	0.5	0	0.13377499999999998	0.08672500000000005	0.07397500000000001	0.29447500000000004	45.42830460989896	29.450717378385278	25.120978011715767	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.478	1	0.4	0.4474	0.5143	0.5385	0.4615000000000001	0	1	0	0.43705	0.340575	0.4491666666666667	1.2267916666666667	35.625445776585266	27.76143735353055	36.61311686988418	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.519	0.3333	0.4878	0.5649	0.5139	0.4366	0.6071	0.5556	0.5	0	0.13597499999999996	0.191625	0.18582499999999996	0.5134249999999999	26.48390709451234	37.322880654428594	36.193212251059066	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0	0.5294	0.5118	0.5102	0.4691	0.5909	1	0	1	0.27985	0.4125	0.5786666666666667	1.2710166666666667	22.017807267148346	32.45433445666854	45.52785827618311	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.527	0.5	0.5	0.675	0.47370000000000007	0.5	0.3570999999999999	0.5	1	1	0.21017499999999995	0.13069999999999998	0.10154999999999997	0.4424249999999999	47.505226874611516	29.541730236763296	22.953042888625188	100	2021	1547	2238	2535	1833
