Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.493	0.5	0.4495	0.4695	0.5108	0.54	0.475	0.5455	0	1	0.12945000000000007	0.14582499999999998	0.037125000000000075	0.3124000000000001	41.437259923175425	46.67893725992315	11.883802816901428	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5	0	0.5455	0.4815	0.5273	0.4706	0.7	0.25	1	0	0.188575	0.34485000000000005	0.2735333333333333	0.8069583333333333	23.36861671916146	42.73454845871845	33.8968348221201	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.3636	0.5337	0.5548	0.4618	0.5422	0.4	0.7143	0	1	0.22247499999999998	0.23370000000000002	0.15812500000000002	0.6143000000000001	36.216018232134125	38.04330131857399	25.740680449291876	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.456	0.2857	0.4545	0.4648999999999999	0.4686	0.4255	0.47729999999999995	0.2857	0	1	0.1424249999999999	0.183075	0.02112499999999995	0.34662499999999985	41.08907320591417	52.81644428416878	6.094482509917045	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.491	0	0.4444000000000001	0.5172	0.4474	0.5116	0.6471000000000001	0.3333	1		0.10125	0.279825	0.24633333333333335	0.6274083333333333	16.13781561715523	44.600140790819374	39.2620435920254	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.48	0.6667000000000001	0.3919	0.46	0.5	0.587	0.3333	0.4444000000000001	0	0	0.24465000000000003	0.21007499999999996	0.19490000000000002	0.649625	37.66018857032904	32.33788724263998	30.00192418703098	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.534	0.5556	0.5244	0.5575	0.559	0.4818	0.4468	0.7143	0.25	1	0.27512500000000006	0.237275	0.19922499999999999	0.7116250000000001	38.66151414017215	33.34270156332338	27.99578429650447	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.544	0.8332999999999999	0.4902	0.5507	0.5597	0.5402	0.5185	0.5	1	0	0.30447499999999994	0.2382749999999999	0.21556666666666657	0.7583166666666664	40.151431899602194	31.421569704828677	28.426998395569132	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.509	0.3125	0.45	0.5016	0.4943	0.5622	0.5938	0.6923	0.6667000000000001	1	0.17059999999999997	0.26897499999999996	0.34709999999999996	0.7866749999999999	21.68621095115518	34.19137509136556	44.12241395747927	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.503	0.2	0.45629999999999993	0.51	0.5326	0.4438	0.6167	0.5	0.6667000000000001	0	0.18172499999999997	0.282775	0.2771666666666667	0.7416666666666667	24.502247191011232	38.12696629213483	37.37078651685393	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.496	0.4286	0.5169	0.4816	0.5242	0.4658	0.44	0.5789	1	1	0.371825	0.3619	0.505175	1.2389000000000001	30.012511098555166	29.211397207199933	40.77609169424489	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.526	0.8	0.6778	0.4899	0.5183	0.48949999999999994	0.4752	0.6	0	1	0.3554999999999999	0.227225	0.12517499999999993	0.7078999999999999	50.21895747987004	32.09846023449641	17.682582285633558	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.48100000000000004	0.125	0.3678	0.525	0.4487	0.5263	0.5455	0.5455	1	0	0.3656249999999999	0.510375	0.6533249999999999	1.5293249999999998	23.907606296895686	33.37256632828209	42.71982737482223	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.52	1	0.6667000000000001	0.5385	0.5352	0.4706	0.375	0	0.5	1	0.29275000000000007	0.0852	-0.07250000000000001	0.30545000000000005	95.84220003273859	27.89327222131281	-23.7354722540514	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.518	0.3	0.4815	0.49810000000000004	0.5462	0.5226	0.5897	0.5	1	1	0.33845000000000003	0.42115	0.535075	1.294675	26.141695792380325	32.52939927008709	41.328904937532585	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.49700000000000005	1	0.3125	0.4605	0.5268	0.5625	0.4167	1	1	0	0.63795	0.554625	0.7227333333333334	1.9153083333333336	33.30795302758041	28.95747856089315	37.73456841152643	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.528	0.625	0.5667	0.5727	0.5025	0.4685	0.4375	0.6364	0.6667000000000001	0	0.19872499999999993	0.12729999999999997	0.18427500000000008	0.5103	38.94277875759356	24.946110131295313	36.11111111111113	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5	0.6667000000000001	0.5172	0.5167	0.4677	0.525	0.4	0.3333	1	1	0.26207500000000006	0.19735000000000003	0.1394333333333333	0.5988583333333334	43.762436859023424	32.95437151246121	23.28319162851536	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.505	0.5	0.5279	0.4716	0.5105	0.535	0.5256	0.4231	0.2	1	0.21749999999999992	0.22567499999999996	0.13592499999999996	0.5790999999999998	37.55828008979451	38.96995337592817	23.47176653427733	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.506	0.619	0.5374	0.5011	0.4861	0.5165	0.5104	0.45	0.6667000000000001	1	0.16990000000000005	0.137525	0.16990000000000005	0.4773250000000001	35.59419682606191	28.81160634787618	35.59419682606191	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.545	0.8	0.5102	0.5455	0.5219	0.592	0.5606	0.5	1	0.5	0.4094	0.37	0.47814999999999996	1.25755	32.55536559182538	29.422289372191962	38.02234503598266	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.4444000000000001	0.5472	0.5189	0.5719	0.4913	0.4464	0.5	0.5	0	0.07259999999999994	0.05912500000000004	0.036424999999999985	0.16814999999999997	43.175735950044576	35.162057686589385	21.66220636336604	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.495	0.5	0.4583	0.5337	0.5257	0.3942	0.5517	0.2	1	0	0.449425	0.4463249999999999	0.48147500000000004	1.377225	32.63264898618599	32.40755867777596	34.959792336038056	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.433	0.5	0.5128	0.4133	0.3958	0.5	0.2667	0.5	0	1	0.22247499999999998	0.16094999999999998	0.083675	0.46709999999999996	47.62898736887176	34.4572896596018	17.91372297152644	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.524	0.6111	0.5105	0.5123	0.4948	0.6071	0.5	0.6154	1	1	0.34817499999999996	0.34454999999999997	0.49662500000000004	1.18935	29.2743935763232	28.969605246563248	41.75600117711355	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49700000000000005	0.6154	0.4868	0.5	0.495	0.5098	0.4675	0.4545	0.5	0	0.12729999999999997	0.09607499999999997	0.08594999999999997	0.3093249999999999	41.1541259193405	31.059565182251674	27.786308898407825	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.486	0.4375	0.486	0.5	0.4865	0.4469000000000001	0.5417	0.5385	0.5	1	0.07150000000000001	0.08777499999999999	0.100775	0.26005	27.494712555277832	33.753124399154004	38.75216304556816	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0.5	0.4709999999999999	0.4894	0.5381	0.5421	0.4231	0.5789	1	0	0.34862499999999996	0.347175	0.48502500000000004	1.180825	29.523849850739946	29.401054347595963	41.07509580166409	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.491	0.7143	0.5	0.47620000000000007	0.5027	0.4615000000000001	0.5152	0.5556	1	1	0.4173	0.3579	0.502075	1.277275	32.67111624356541	28.020590710692687	39.30829304574191	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.6667000000000001	0.48480000000000006	0.441	0.5131	0.626	0.45649999999999996	0.5294	0.5	1	0.1754000000000001	0.15815	0.176975	0.5105250000000001	34.356789579354604	30.97791489153322	34.66529552911218	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49	0.4444000000000001	0.5492	0.5064	0.4632	0.4938	0.4082	0.5	0.3333		0.14080000000000004	0.1179	0.08382500000000004	0.3425250000000001	41.1064885774761	34.42084519378147	24.472666228742433	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.49700000000000005	0.5	0.4054	0.5052	0.48960000000000004	0.5556	0.4545	1	0	1	0.37805	0.404225	0.40552499999999997	1.1878	31.827748779255767	34.03140259302913	34.1408486277151	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.493	0.5	0.45280000000000004	0.45890000000000003	0.506	0.4954	0.6364	0.4286	1	0	0.36642500000000006	0.41117500000000007	0.5271	1.3047	28.08500038322987	31.51490764160344	40.40009197516671	100.00000000000003	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47600000000000003	0.5714	0.4242	0.4365	0.4968	0.5	0.4839	0.5	0.6667000000000001	0	0.16622499999999996	0.16329999999999995	0.2216499999999999	0.5511749999999997	30.15829818115844	29.627613734294915	40.21408808454665	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.4667	0.5263	0.547	0.4948	0.4864	0.4759999999999999	0.4182	0.4545	0	0.07870000000000005	0.07105	0.02877499999999994	0.178525	44.083461700042044	39.7983475703683	16.11819072958966	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.563	1	0.619	0.5625	0.4769	0.625	0.5294	1	0	0	0.5416000000000001	0.42545000000000005	0.5951333333333333	1.5621833333333335	34.66942633707098	27.23431948874972	38.09625417417929	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.48700000000000004	0.4	0.4783	0.4854	0.4828	0.4820999999999999	0.5676	0.5	0		0.134625	0.17747499999999994	0.060424999999999895	0.37252499999999983	36.13851419367829	47.64109791289176	16.22038789342995	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.527	0.4167	0.578	0.5533	0.4917	0.5486	0.47370000000000007	0.3333	0	1	0.16292499999999993	0.16982499999999995	0.10486666666666661	0.4376166666666665	37.23007198080512	38.80679437864189	23.963133640552993	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.536	0.4375	0.52	0.5331	0.5336	0.5549	0.6111	0.4667	0	0	0.13005	0.18217499999999998	0.032174999999999954	0.34439999999999993	37.761324041811854	52.89634146341464	9.342334494773507	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.6296	0.4953	0.4903	0.4971	0.4836	0.5221	0.4138	0.6667000000000001	1	0.194075	0.16427500000000006	0.18755	0.5459	35.5513830371863	30.092507785308676	34.35610917750503	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.2	0.5111	0.4273	0.5217	0.6	0.44	1	1	1	0.392025	0.47424999999999995	0.657	1.523275	25.735668214866	31.133577325171093	43.13075445996291	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.423	0	0.5122	0.3944	0.425	0.5116	0.2308	0.2	1	0	0.1699	0.22744999999999999	0.1511333333333334	0.5484833333333334	30.97632866389133	41.46889908535658	27.55477225075208	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.491	0.3529	0.3981	0.5201	0.4899	0.5227	0.4706	0.6	0.3333	0	0.12925000000000003	0.18982500000000008	0.17065000000000002	0.48972500000000013	26.392363060901523	38.761549849405284	34.84608708969319	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.6	0.43810000000000004	0.4152	0.5448	0.5068	0.6719000000000002	0.6429	0.5	0	0.181525	0.216675	0.2624	0.6606000000000001	27.478807145019672	32.799727520435965	39.721465334544355	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.564	0.375	0.5795	0.5283	0.5665	0.6111	0.6364	0.5	0.5	0	0.10832500000000012	0.18157500000000004	0.1578750000000001	0.44777500000000026	24.191837418346278	40.550499692926124	35.257662888727594	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.562	0.5	0.4167	0.6507999999999999	0.5854	0.6275	0.44	0.3333	0.5	1	0.2162249999999999	0.25392499999999996	0.1449333333333332	0.615083333333333	35.15377320146322	41.28302398049046	23.563202818046324	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.495	0.7143	0.505	0.4664	0.524	0.48109999999999997	0.463	0.5455	0	0	0.25742499999999996	0.188625	0.07739999999999997	0.52345	49.17852707995032	36.034960359155605	14.786512560894064	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.6667000000000001	0.5649	0.5488	0.47729999999999995	0.5635	0.3636	0.7143	1	0	0.2814249999999999	0.20529999999999993	0.26413333333333333	0.7508583333333332	37.48043905308369	27.342041885397816	35.177519061518495	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.517	0.3846	0.518	0.5144	0.5247	0.5281	0.4634	0.5385	1		0.348425	0.3706499999999999	0.49550000000000005	1.214575	28.68698927608423	30.516847456929376	40.796163266986404	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.491	0	0.5962	0.4966	0.48840000000000006	0.4133	0.5484	0.4	0	0	0.1043	0.19567500000000004	0.1629	0.46287500000000004	22.533081285444233	42.27383202808534	35.19308668647042	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.461	0	0.44	0.5065	0.4722	0.4211	0.3333	1	0	1	0.35367499999999996	0.43227499999999996	0.5838	1.3697499999999998	25.820405183427635	31.558678590983757	42.620916225588616	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.527	0.5294	0.5306	0.5431	0.5142	0.52	0.5463	0.4783	0.4286	0	0.08232500000000004	0.08390000000000003	0.04629999999999995	0.21252500000000002	38.7366192212681	39.47770850488179	21.78567227385011	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.486	0.3529	0.4932	0.48109999999999997	0.501	0.4461	0.5354	0.5652	0.8332999999999999		0.25105	0.28490000000000004	0.389	0.92495	27.142007676090596	30.801664954862428	42.056327369046976	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.47600000000000003	0	0.36	0.5507	0.5079	0.3636	0.6087	0.8	0	0	0.21865	0.37172499999999997	0.45476666666666665	1.0451416666666666	20.920608848880136	35.56694865927266	43.512442491847196	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.506	0.7143	0.5313	0.5	0.4409	0.5922	0.6	0.5	1	0	0.22062500000000002	0.20727500000000004	0.2380666666666666	0.6659666666666666	33.128534961709796	31.123930126632978	35.74753491165723	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.507	0.4	0.5253	0.4265	0.5309	0.5765	0.5	0.625	0	0	0.16367499999999996	0.20147500000000002	0.11837500000000001	0.483525	33.85036968098857	41.667959257535806	24.481671061475623	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.488	0	0.4820999999999999	0.4929	0.4831	0.4432	0.6429	0.5455	0.2	0	0.15652500000000003	0.30752500000000005	0.24990000000000007	0.7139500000000001	21.923804187968347	43.0737446599902	35.002451152041466	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.534	0.8	0.5957	0.5192	0.5419	0.47370000000000007	0.5897	0.3333	1	1	0.5002	0.417125	0.48517499999999997	1.4024999999999999	35.66488413547238	29.741532976827102	34.593582887700535	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.536	0.4545	0.5761	0.5771	0.5396	0.45769999999999994	0.5246	0.5833	0	0	0.12082499999999996	0.1087499999999999	0.10586666666666655	0.3354416666666664	36.019675552132774	32.41994385511639	31.560380592750843	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0.1538	0.5	0.4685	0.5163	0.5304	0.3818	0.6471000000000001	0.5	1	0.19665000000000005	0.26125000000000004	0.301825	0.7597250000000001	25.88436605350621	34.38744282470631	39.72819112178749	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48	0.4615000000000001	0.48219999999999996	0.48350000000000004	0.4924	0.45019999999999993	0.4778	0.4615000000000001	1	1	0.3799	0.375975	0.497375	1.25325	30.31318571713545	30	39.68681428286455	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.456	0.3333	0.3962	0.4496	0.4615000000000001	0.4892	0.4653	0.5333	0	0	0.11414999999999997	0.1704	0.07594999999999996	0.36049999999999993	31.664355062413314	47.26768377253815	21.067961165048537	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.485	0.4	0.424	0.4742	0.5202	0.5027	0.4561	0.3	0	1	0.1496	0.18330000000000002	0.009700000000000042	0.34260000000000007	43.66608289550496	53.50262697022766	2.831290134267379	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.466	1	0.449	0.4885	0.414	0.4805	0.5385	0.7143	0	1	0.541875	0.43437499999999996	0.3873249999999999	1.363575	39.739288267972064	31.855600168674254	28.405111563353678	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.53	0.2857	0.5476	0.5474	0.5345	0.5333	0.5	0.4	0	0	0.1488	0.19880000000000003	0.14776666666666666	0.4953666666666667	30.03835542695646	40.13188883655205	29.829755736491485	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.511	0.5556	0.5676	0.5021	0.4734	0.5758	0.4545	0.4444000000000001	0.5	0	0.11367499999999997	0.09044999999999992	0.082675	0.2867999999999999	39.63563458856346	31.537656903765676	28.826708507670862	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	1	0.4828	0.4298	0.5	0.5714	0.5833	0.4286	0	1	0.5051500000000001	0.423125	0.297825	1.2261000000000002	41.19973900986869	34.50982790963216	24.29043308049914	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.495	0.5714	0.5946	0.5207	0.4754	0.4621	0.48480000000000006	0.2778	1	1	0.465525	0.41075	0.4811750000000001	1.35745	34.294080813289625	30.258941397473205	35.44697778923718	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.467	0.5	0.3947	0.3982	0.5328	0.5	0.4091	1	0	0.6667000000000001	0.40942499999999993	0.413025	0.43027499999999996	1.2527249999999999	32.682751601508706	32.97012512722265	34.347123271268636	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.5	0.4913	0.5033	0.5	0.5095	0.48480000000000006	0.5	0.75	0	0.17665000000000003	0.1774	0.23907499999999998	0.593125	29.78292939936776	29.909378292939937	40.30769230769231	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.506	0.5172	0.4912	0.4612	0.5285	0.5545	0.4902	0.5185	0.3333	1	0.133525	0.14260000000000006	0.10812499999999997	0.38425000000000004	34.74951203643461	37.11125569290827	28.139232270657118	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46299999999999997	1	0.3889	0.5263	0.4545	0.4444000000000001	0.2857	0.3333	1		0.609425	0.44472500000000004	0.3714666666666667	1.4256166666666665	42.74816745969581	31.19527222137789	26.05656031892632	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.442	0.35	0.3908	0.4219	0.42210000000000003	0.5231	0.5169	0.5556	0.3333	0	0.11419999999999997	0.18900000000000006	0.200225	0.503425	22.68461041863236	37.54283160351592	39.77255797785171	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.5	0.5421	0.4942	0.49689999999999995	0.5215	0.4314	0.3570999999999999	1	1	0.3873	0.365	0.4564999999999999	1.2087999999999999	32.04003970880212	30.195234943745863	37.764725347452014	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.484	0.3333	0.5064	0.47980000000000006	0.4864	0.4983000000000001	0.451	0.4615000000000001	0.4	0	0.08747499999999997	0.11487500000000006	0.0887	0.29105000000000003	30.05497337227279	39.46916337399074	30.475863253736467	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.42200000000000004	0.1	0.3099	0.4033	0.4448	0.4583	0.4932	0.6538	1	1	0.23249999999999998	0.3679	0.4531	1.0535	22.069292833412433	34.921689606074985	43.009017560512575	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0	0.5556	0.5256	0.47370000000000007	0.4462	0.5	0.5714	0	1	0.160725	0.258375	0.15139999999999998	0.5705	28.172655565293603	45.289219982471515	26.53812445223488	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.493	0.1667	0.5542	0.4936	0.4661	0.5149	0.5156	0.4375	0	1	0.18714999999999998	0.26455000000000006	0.134	0.5857000000000001	31.953218371179776	45.168174833532525	22.878606795287688	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.501	0.5556	0.5085	0.49	0.4902	0.5132	0.5455	0.5	0	0	0.15007499999999996	0.148725	0.028675000000000006	0.32747499999999996	45.82792579586227	45.415680586304305	8.756393617833426	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.495	0.6667000000000001	0.5652	0.5625	0.4231	0.48719999999999997	0.4138	0.5556	1	1	0.43937499999999996	0.35664999999999997	0.49915	1.295175	33.92398710598953	27.536819348736657	38.539193545273804	100	2021	1547	2238	2535	1833
