Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.511	0.2727	0.5149	0.4904	0.5131	0.5625	0.5234	0.3636	0.5	1	0.13677500000000004	0.21134999999999998	0.176375	0.5245	26.07721639656817	40.29551954242135	33.627264061010486	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.488	0	0.4815	0.5	0.5	0.4167	0.7143	0	0	0	0.20237500000000003	0.3647500000000001	0.20900000000000002	0.7761250000000002	26.075052343372523	46.99629569979062	26.928651956836845	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.503	0.5	0.5446	0.5431	0.4752	0.41620000000000007	0.5263	0.4348	0.5	0	0.11272499999999996	0.0872	0.06632500000000002	0.26625	42.33802816901407	32.75117370892019	24.91079812206574	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47100000000000003	0	0.4898	0.4138	0.5125	0.475	0.5625	0.5	0	0	0.10177499999999995	0.14149999999999996	0.16025	0.4035249999999999	25.221485657642024	35.06598104206679	39.71253330029119	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.4	0	0.5	0.3774	0.375	0.4571	0.4	0	1	0	0.20737499999999998	0.08802499999999996	-0.020000000000000018	0.2753999999999999	75.29956427015252	31.96259985475671	-7.262164124909232	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.507	0.5714	0.5161	0.5355	0.5261	0.47130000000000005	0.38299999999999995	0.3333	0	1	0.23027499999999995	0.171975	-0.010099999999999998	0.39214999999999994	58.72115262017085	43.854392451867916	-2.5755450720387607	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.6	0.5	0.5452	0.5347	0.5821	0.3929000000000001	0.4375	0	0	0.27397499999999997	0.24272499999999997	0.01150000000000001	0.5282	51.86955698599015	45.953237410071935	2.1772056039379044	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.525	0.6	0.4493	0.5373	0.5479	0.5348	0.5224	0.5	0.4	1	0.128625	0.13060000000000005	0.08429999999999993	0.34352499999999997	37.44268976057056	38.01761152754532	24.539698711884125	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.486	0.25	0.4255	0.4385	0.5019	0.512	0.7115	0.4167	0	1	0.357975	0.494975	0.4820400000000001	1.3349900000000001	26.814807601555064	37.077056756979445	36.10813564146548	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.529	0.5	0.5	0.5371	0.4914	0.5638	0.5758	0.7778	0	1	0.218125	0.25302499999999994	0.19034999999999996	0.6615	32.97430083144369	38.250188964474674	28.775510204081627	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	0.6667000000000001	0.5	0.472	0.48	0.4825	0.5172	0.9091	0.6667000000000001	1	0.437675	0.3959249999999999	0.6231	1.4566999999999999	30.045651129264776	27.179583991213015	42.77476487952221	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.6667000000000001	0.5536	0.48719999999999997	0.512	0.4902	0.5972	0.47620000000000007	0.25	1	0.285875	0.25264999999999993	0.1844	0.7229249999999999	39.54421274682713	34.94830030777742	25.507486945395446	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.498	0.125	0.4286	0.5	0.49559999999999993	0.5238	0.566	0.6429	0	0	0.20929999999999999	0.34335	0.255175	0.807825	25.909076842137836	42.50301736143348	31.58790579642868	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5539999999999999	1	0.6444	0.5319	0.5851	0.5323	0.3871	0.8332999999999999	0	1	0.5563500000000001	0.37510000000000004	0.30417500000000003	1.2356250000000002	45.0257966616085	30.35710672736469	24.617096611026806	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.542	0	0.521	0.5081	0.5572	0.5805	0.6136	0.5	1	1	0.21457499999999996	0.38285	0.491525	1.08895	19.704761467468657	35.15772074016254	45.13751779236879	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.546	1	0.5806	0.4655	0.5	0.6538	0.5625	0.6667000000000001	0	0	0.45052499999999995	0.35944999999999994	0.44166666666666665	1.2516416666666665	35.99472692530477	28.718283321238104	35.28698975345713	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.518	1	0.5507	0.5145	0.506	0.5537	0.4375	0.25	0.5	0	0.5448	0.4049249999999999	0.3373	1.2870249999999999	42.33018006643228	31.462092810939957	26.207727122627766	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.529	0.5	0.52	0.5434	0.5488	0.5114	0.4444000000000001	0.4	1	0	0.09904999999999997	0.08299999999999996	0.02293333333333325	0.20498333333333318	48.32100170745591	40.49109683714124	11.187901455402846	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.515	1	0.42719999999999997	0.4938	0.5733	0.5102	0.5	0.5	1	1	0.568575	0.46432500000000004	0.5725500000000001	1.6054500000000003	35.41530412034009	28.921797626833595	35.66289825282632	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.495	0.4	0.5462	0.5135	0.4717	0.4512	0.4684	0.5714	0.8	0	0.22785	0.22119999999999995	0.3177500000000001	0.7668	29.714397496087635	28.847157016171092	41.43844548774127	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.54	0.6	0.5235	0.5881	0.4791	0.5478	0.6154	0.4167	1	0	0.36767499999999986	0.3775999999999998	0.4649749999999999	1.2102499999999996	30.380086758934105	31.200165255112577	38.41974798595332	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.495	0.3333	0.45050000000000007	0.4829	0.508	0.5205	0.5273	0.5714	0	0	0.18867500000000004	0.254675	0.06884000000000001	0.51219	36.83691598820751	49.722759132353225	13.440324879439272	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.55	1	0.5556	0.5842	0.5291	0.5091	0.5556	0.7273	1	0	0.477225	0.35450000000000004	0.2579999999999999	1.089725	43.79315882447406	32.531143178324804	23.675697997201116	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47200000000000003	0.2857	0.4567	0.4929	0.4876	0.4182	0.4808	0.5263	1	0	0.378725	0.4178749999999999	0.554325	1.3509249999999997	28.034494883135636	30.932509206654696	41.03299591020967	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.3333	0.4739	0.4993	0.5141	0.5368	0.5096	0.5789	0.5	0	0.08715	0.14695000000000003	0.16332500000000005	0.3974250000000001	21.928665785997357	36.97552997420897	41.09580423979368	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.461	0.2	0.4338	0.4669	0.4273	0.5072	0.5	0.4615000000000001	1	0	0.361	0.45435	0.596175	1.4115250000000001	25.575175785055166	32.18859035440392	42.2362338605409	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.496	0.5	0.5694	0.49439999999999995	0.4684	0.4865	0.5	0.6364	0	1	0.19205	0.17132499999999995	0.089725	0.45309999999999995	42.38578680203046	37.81174133745309	19.802471860516444	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	0.5	0.4907	0.4962	0.5035	0.5	0.5652	0.5	0	1	0.13559999999999994	0.15422499999999995	0.029299999999999993	0.3191249999999999	42.491186839012926	48.327457892675284	9.181355268311792	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	0.25	0.4286	0.4932	0.502	0.4739	0.5556	0.5833	0	0	0.15444999999999998	0.24217500000000003	0.27359999999999995	0.670225	23.044499981349546	36.13338804132941	40.82211197732104	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.485	0.25	0.4815	0.4902	0.4607	0.5122	0.4615000000000001	0.5333	0.6667000000000001	1	0.15559999999999996	0.21615	0.27842500000000003	0.650175	23.932018302764636	33.24489560502942	42.823086092205955	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.6667000000000001	0.5035	0.5109	0.4763	0.5845	0.4286	0.5385	0.75	0	0.24934999999999996	0.210075	0.2854	0.744825	33.477662538180105	28.204611821568825	38.31772564025107	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46	1	0.4615000000000001	0.6429	0.3778	0.44	0.6667000000000001	0	1	1	0.30055000000000004	0.09260000000000002	-0.18	0.21315000000000006	141.00398780201732	43.44358433028383	-84.44757213230118	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.54	0.5	0.45649999999999996	0.5833	0.5654	0.5238	0.525	0.5	0.5	0	0.12629999999999997	0.14937500000000004	0.009759999999999991	0.285435	44.24825266698196	52.332404925815	3.4193424072030383	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	0.5	0.5663	0.46989999999999993	0.4495	0.4031	0.48840000000000006	0.4444000000000001	0	1	0.19142499999999996	0.147725	0.028974999999999973	0.3681249999999999	52	40.12903225806453	7.870967741935478	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.493	0.1667	0.4471	0.4556	0.5478	0.4679	0.5934	0.45	1	0	0.3713	0.4831750000000001	0.5948250000000002	1.4493000000000003	25.619264472503968	33.338508245359826	41.04222728213621	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.532	0.5	0.5714	0.6032	0.4559	0.5641	0.3636	0.75	1	0	0.24062499999999998	0.20469999999999994	0.2672333333333333	0.7125583333333332	33.76916509759435	28.727472604582076	37.50336229782358	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.2857	0.4854	0.5153	0.511	0.47620000000000007	0.5902	0.5	0	0	0.16335	0.2371749999999999	0.10559999999999997	0.5061249999999999	32.274635712521615	46.86095332180784	20.864410965670533	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.499	0.8332999999999999	0.5404	0.4657	0.5159	0.4854	0.43079999999999996	0.65	1	1	0.48982499999999995	0.37545000000000006	0.54255	1.4078249999999999	34.79303180437909	26.668797613339734	38.538170582281175	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	1	0.48350000000000004	0.5301	0.5116	0.5285	0.48719999999999997	0.2	0	1	0.259425	0.17782499999999996	0.08960000000000001	0.52685	49.24077061782291	33.75249122141026	17.006738160766822	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.493	0.4444000000000001	0.4903	0.5005	0.4929	0.494	0.4537	0.5227	0.3333	1	0.10902500000000004	0.11227500000000001	0.07792500000000002	0.2992250000000001	36.43579246386499	37.52193165678001	26.042275879355003	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	0.7778	0.4917	0.4813	0.5423	0.4986	0.4818	0.5882	0.3333	0	0.326275	0.254	0.22847499999999998	0.80875	40.34312210200927	31.4064914992272	28.25038639876352	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48	0.5	0.4324	0.46989999999999993	0.5067	0.5	0.5294	0.3333	0	0	0.13724999999999998	0.16149999999999998	0.1142333333333333	0.41298333333333326	33.233786674199926	39.105694337947455	27.660518987852612	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.535	0.75	0.51	0.5425	0.5677	0.4901	0.5789	0.3077	0.5	1	0.43755	0.3897999999999999	0.42033999999999994	1.24769	35.068807155623595	31.241734725773224	33.68945811860318	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.518	0.625	0.4286	0.4955	0.5163	0.57	0.561	0.625	1	1	0.33835	0.35769999999999996	0.5110000000000001	1.2070500000000002	28.031150325172938	29.63423221904643	42.334617455780624	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.529	0.3333	0.5821	0.5188	0.504	0.5873	0.4348	0.25	0	0	0.21555000000000002	0.24222500000000002	0.1550333333333333	0.6128083333333334	35.174130029780926	39.52704080938847	25.298829160830593	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49200000000000005	1	0.3636	0.4655	0.4921	0.5263	0.7692	0.3333	0	1	0.28987499999999994	0.3582249999999999	0.37925	1.0273499999999998	28.215797926704628	34.868837299849126	36.91536477344625	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.5	0.5157	0.5446	0.4951	0.4764	0.5571	0.4375	1	0	0.35885	0.36329999999999996	0.3392	1.06135	33.8107127714703	34.229990106939276	31.959297121590424	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.6429	0.5375	0.5074	0.5037	0.4832	0.43689999999999996	0.6364	0.5	0	0.18287500000000012	0.11780000000000002	0.14912499999999995	0.4498000000000001	40.656958648288146	26.189417518897283	33.15362383281457	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.451	0	0.4615000000000001	0.375	0.5556	0.3333	0.4444000000000001	1	1		0.46035	0.612325	0.7512000000000001	1.8238750000000001	25.240216571859364	33.57275032554314	41.18703310259749	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.512	0.6667000000000001	0.5577	0.49329999999999996	0.4977	0.5166	0.5094	0.375	1	1	0.42185000000000006	0.37224999999999997	0.46824999999999994	1.26235	33.41783182160257	29.488652117083213	37.093516061314205	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.502	0.1667	0.5577	0.41730000000000006	0.512	0.6	0.56	0.3333	1	0	0.231425	0.34032500000000004	0.3157666666666667	0.8875166666666667	26.075566656025234	38.34575876509361	35.57867457888115	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.5333	0.5882	0.5426	0.4658	0.4986	0.5	0.5217	0.75	1	0.199475	0.1687499999999999	0.23457499999999992	0.6027999999999998	33.09140676841408	27.99435965494359	38.91423357664234	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.515	0	0.4615000000000001	0.5409	0.5108	0.5327	0.5256	0.4	0.5	0	0.04330000000000006	0.19249999999999995	0.15109999999999996	0.38689999999999997	11.19152235719826	49.754458516412505	39.054019126389235	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.53	0.6	0.5946	0.5333	0.5263	0.4820999999999999	0.5455	0.4	1	0	0.17354999999999998	0.13180000000000003	0.08586666666666665	0.39121666666666666	44.36160695266902	33.68977122651558	21.9486218208154	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.486	0.625	0.4930999999999999	0.49340000000000006	0.4803	0.48460000000000003	0.4641	0.44190000000000007	0.6667000000000001	0.5	0.19695000000000007	0.15460000000000002	0.18546000000000007	0.5370100000000002	36.675294687249774	28.78903558592949	34.53566972682073	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	1	0.4643	0.4025	0.5152	0.5804	0.625	0.7143	0	0	0.49450000000000005	0.429775	0.37892500000000007	1.3032000000000001	37.94505831798649	32.978437691835474	29.076503990178026	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.408	0.6667000000000001	0.4483	0.4	0.44780000000000003	0.3404	0.3333	0.5714	1	1	0.32270000000000004	0.21237500000000004	0.24703333333333333	0.7821083333333334	41.26026871810171	27.154166622271	31.585564659627284	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.8	0.5806	0.5	0.5253	0.42719999999999997	0.45	0.25	0	0.5	0.425475	0.29962500000000003	0.14944000000000002	0.8745400000000001	48.6512909643927	34.26086857090584	17.087840464701443	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.525	0.5	0.4937	0.559	0.5275	0.5043	0.5405	0.25	0.5	0.5	0.17504999999999998	0.18782499999999996	0.11395999999999995	0.4768349999999999	36.7108119160716	39.389935722000274	23.899252361928124	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.478	0.4444000000000001	0.3818	0.4916	0.4672	0.5103	0.5181	0.6667000000000001	0.3333	0.5	0.16825000000000007	0.21880000000000005	0.22910000000000003	0.6161500000000002	27.306662338716226	35.51083340095755	37.18250426032621	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.466	0.4286	0.4645	0.44670000000000004	0.4964	0.4183	0.5263	0.5217	0.6667000000000001	1	0.15304999999999996	0.165925	0.22724999999999995	0.546225	28.019588997208107	30.37667627809053	41.603734724701354	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.5	0.4385	0.4582	0.4888	0.508	0.5172	0.4	1	1	0.46937499999999993	0.49104999999999993	0.6830399999999999	1.6434649999999997	28.560084942484327	29.878944790427543	41.56097026708813	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49	0.8	0.546	0.4383000000000001	0.4682	0.5213	0.5522	0.6111	0	0	0.3331250000000001	0.265	0.19115000000000004	0.7892750000000002	42.206455291248304	33.57511640429507	24.218428304456623	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.54	0	0.6098	0.5139	0.5385	0.5652	0.4706	0.5	1	0	0.05554999999999993	0.16204999999999997	0.1519333333333333	0.3695333333333332	15.032473389861073	43.852606891574965	41.11491971856396	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.524	1	0.551	0.493	0.5614	0.5143	0.5556	0.375	0	0	0.52735	0.40707499999999996	0.35763333333333336	1.2920583333333333	40.81472069759492	31.505930459796062	27.67934884260902	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.504	0.2308	0.5123	0.5178	0.5231	0.4801	0.4435	0.56	0.75	0	0.22199999999999998	0.26712500000000006	0.22272000000000003	0.7118450000000001	31.186564490865283	37.52572540370446	31.287710105430257	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.508	0.5833	0.5352	0.5114	0.4888	0.5112	0.5344	0.3235	0.6667000000000001	1	0.381675	0.36344999999999994	0.45916	1.204285	31.693079296013813	30.179733202688723	38.12718750129745	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.483	0.6	0.5125	0.46880000000000005	0.46509999999999996	0.5076	0.4722	0.4615000000000001	0	1	0.1886	0.15542500000000004	0.03732500000000005	0.3813500000000001	49.455880424806594	40.75652287924479	9.787596695948615	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.505	0	0.4912	0.48719999999999997	0.4825	0.5429	0.6	0.8	0	0	0.140225	0.30315000000000003	0.4226333333333334	0.8660083333333335	16.192107466248395	35.005436822201474	48.80245571155012	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.5556	0.4964	0.49090000000000006	0.4646	0.4985	0.5566	0.2727	0.6667000000000001	0	0.23587500000000006	0.23665000000000003	0.23262499999999997	0.70515	33.45032971708148	33.560235410905484	32.98943487201304	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.501	0.6923	0.4775	0.4976	0.5096	0.5075	0.46760000000000007	0.6429	0.4286	0	0.22325	0.17457499999999998	0.19065000000000004	0.5884750000000001	37.937040655932705	29.665661243043452	32.397298101023836	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.414	1	0.44	0.4756	0.3582	0.38299999999999995	0.2857	0.5	1	0	0.71445	0.5216250000000001	0.688175	1.92425	37.128751461608424	27.107964141873463	35.763284396518124	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.384	0.4286	0.3158	0.3497	0.3154	0.5227	0.6667000000000001	0.125	1	0	0.308375	0.4196250000000001	0.39413333333333334	1.1221333333333334	27.48113711977186	37.39528873574145	35.12357414448669	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.502	0.3	0.48449999999999993	0.4868	0.5048	0.5617	0.4569	0.4375	0.4	0	0.122025	0.18055000000000004	0.049219999999999986	0.351795	34.68639406472519	51.32250316235309	13.991102772921726	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.473	0.5	0.5143	0.4426	0.4585	0.5258	0.434	0.4286	0.75	1	0.22585	0.212225	0.28159999999999996	0.719675	31.382221141487477	29.489005453850698	39.12877340466183	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.5	0.3333	0.5352	0.49200000000000005	0.4731	0.5145	0.557	0.5909	0	0	0.21840000000000004	0.26915	0.09248	0.58003	37.65322483319829	46.40277227039981	15.94400289640191	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.498	0	0.4595	0.6061	0.5155	0.4462	0.36840000000000006	0.25	1	0	0.24882499999999996	0.137025	0.05120000000000002	0.43705	56.932845212218275	31.35224802654159	11.714906761240137	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.485	1	0.4844	0.4948	0.48960000000000004	0.48719999999999997	0.44	0.3333	0.5	0	0.5322	0.3929	0.355125	1.2802250000000002	41.570817629713524	30.68991778788885	27.73926458239762	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5	0.8889	0.5349	0.5375	0.4708	0.4628	0.4348	0.5556	1	1	0.528025	0.39647499999999997	0.5332999999999999	1.4577999999999998	36.220674989710524	27.19680340238716	36.58252160790232	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.491	0.3333	0.46	0.5714	0.48089999999999994	0.4725	0.475	0.3333	1	0	0.1704	0.20895000000000002	0.029200000000000004	0.40855	41.708481214049684	51.144290784481704	7.1472280014686085	99.99999999999999	2021	1547	2238	2535	1833
