Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.475	0.45	0.465	0.4391999999999999	0.4975	0.5282	0.4458	0.45	0	1	0.12792500000000007	0.142675	0.02100000000000002	0.2916000000000001	43.870027434842264	48.92832647462276	7.201646090534984	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.512	0.75	0.5429	0.52	0.4219	0.5366	0.5769	0.6667000000000001	0	0	0.26669999999999994	0.22184999999999988	0.3014	0.7899499999999998	33.76163048294195	28.084055952908404	38.15431356414964	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.491	0.2308	0.535	0.5206	0.4734	0.4104	0.5313	0.5455	1	0	0.36895	0.41292499999999993	0.42644	1.2083149999999998	30.534256381820967	34.17362194460881	35.29212167357023	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.475	0.5556	0.5111	0.4645	0.4358000000000001	0.5051	0.5152	0.5714	1	1	0.11675000000000002	0.10515000000000008	0.15556666666666663	0.37746666666666673	30.929883433415757	27.856764394207012	41.213352172377235	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.522	0.3333	0.4242	0.5238	0.5442	0.5155	0.5897	0.6667000000000001	1		0.33437500000000003	0.4213	0.570975	1.32665	25.204462367617687	31.756680360306035	43.03885727207628	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49200000000000005	0.5	0.4706	0.5042	0.5038	0.5065	0.4545	0.25	0	0	0.20265	0.20024999999999993	0.010749999999999926	0.41364999999999985	48.99069261452921	48.41049196180346	2.5988154236673346	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.5556	0.5806	0.4905999999999999	0.5404	0.4593	0.5789	0.4	0	1	0.16680000000000006	0.14229999999999998	0.10440000000000005	0.4135000000000001	40.33857315598549	34.41354292623941	25.2478839177751	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.485	0.2857	0.4881	0.46020000000000005	0.5233	0.4327	0.5676	0.4286	1	0	0.37432499999999996	0.43095	0.542225	1.3475	27.779220779220775	31.981447124304268	40.23933209647495	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.512	0.5	0.4154	0.47119999999999995	0.5359	0.5622	0.5821	0.5714	1	1	0.328625	0.3858499999999999	0.526925	1.2414	26.47212824230707	31.081843080393096	42.44602867729982	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.511	0.6667000000000001	0.4881	0.5412	0.5019	0.4899	0.48	0.6111	1	0	0.398475	0.35224999999999995	0.49424999999999997	1.244975	32.00666680053817	28.29374083816944	39.699592361292396	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.6667000000000001	0.5444	0.4794	0.5179	0.5688	0.47370000000000007	0.375	1	1	0.4151	0.37295	0.467375	1.255425	33.064500069697516	29.70707131051238	37.22842861979011	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.6923	0.5408	0.5411	0.48	0.4647	0.48960000000000004	0.5	0.6667000000000001	1	0.23654999999999998	0.16685000000000005	0.20325	0.60665	38.992829473337174	27.503502843484718	33.50366768317811	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.532	0.7273	0.4583	0.5192	0.5455	0.5537	0.5303	0.6667000000000001	0	0	0.250575	0.2251749999999999	0.12567499999999998	0.6014249999999999	41.663549070956485	37.440246082221385	20.89620484682213	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.515	0.5	0.5429	0.4521	0.5699	0.5294	0.3333	0.5	1	1	0.3812249999999999	0.336175	0.45567500000000005	1.1730749999999999	32.49792212774119	28.65758796325896	38.844489908999854	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.488	0.5556	0.4252	0.491	0.4875	0.49689999999999995	0.6341	0.4444000000000001	0.4	1	0.16182500000000005	0.19937499999999997	0.16585000000000005	0.52705	30.703918034342102	37.82847927141636	31.467602694241542	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.52	0.3333	0.4138	0.4383000000000001	0.5765	0.5495	0.7778	0.5	0.3333	0	0.22047499999999998	0.36552500000000004	0.21211999999999998	0.79812	27.62429208640304	45.79825088959054	26.577457024006414	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.552	0	0.5877	0.5936	0.5741	0.483	0.3881	0.6667000000000001	1	0	0.26685	0.3377	0.4624499999999999	1.0669999999999997	25.009372071227748	31.649484536082483	43.34114339268979	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.56	0.7143	0.5824	0.5127	0.6141	0.47729999999999995	0.6969999999999998	0.5	0.5	0	0.265875	0.2352749999999999	0.07857499999999984	0.5797249999999997	45.862262279529105	40.5838975376256	13.553840182845295	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.527	0.625	0.5	0.507	0.5245	0.5375	0.5952	0.7368000000000001	1	0.5	0.3521250000000001	0.35405000000000003	0.530375	1.2365500000000003	28.476406129958352	28.6320811936436	42.89151267639804	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.4118	0.5025	0.477	0.47859999999999997	0.4741	0.5441	0.5789	0	1	0.14347499999999996	0.16945000000000005	0.07527500000000004	0.38820000000000005	36.95904173106644	43.65018031942298	19.390777949510568	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.7143	0.43700000000000006	0.5357	0.5217	0.5519	0.5897	0.4545	0.5	0.5	0.20817499999999994	0.20574999999999993	0.18002499999999994	0.5939499999999998	35.04924656957657	34.64096304402728	30.309790386396163	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.49	0.625	0.5091	0.4961	0.48699999999999993	0.4438	0.5156	0.7	0.5	0	0.19930000000000003	0.155625	0.20984999999999998	0.564775	35.28838918153247	27.55522110575008	37.15638971271745	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.552	0.5556	0.6196	0.5411	0.5625	0.5669	0.3778	0.4444000000000001	1	0	0.39769999999999994	0.340075	0.42527499999999996	1.16305	34.194574609862	29.239929495722457	36.56549589441555	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.42	0.6667000000000001	0.36590000000000006	0.48	0.3625	0.44	0.4667	0.5	0	1	0.24877500000000008	0.21730000000000005	0.24890000000000007	0.7149750000000001	34.79492289940208	30.392671072415123	34.81240602818281	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.51	0.6154	0.4571	0.4856	0.5471	0.5187	0.5426	0.4211	0.6667000000000001	0	0.1763	0.1735000000000001	0.18727500000000008	0.5370750000000002	32.825955406600556	32.304612949774246	34.86943164362519	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.516	0.375	0.5455	0.4930999999999999	0.5414	0.4921	0.4921	0.6667000000000001	1	0	0.35275	0.368675	0.39418	1.115605	31.619614469279	33.047091040287555	35.333294490433445	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48	0.4	0.4701000000000001	0.49689999999999995	0.45030000000000003	0.5048	0.45	0.6471000000000001	0.6667000000000001	1	0.174325	0.1955	0.28715000000000007	0.6569750000000001	26.5344952243236	29.757601126374666	43.70790364930173	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.518	0.5	0.4276	0.5313	0.5459	0.5019	0.5313	0.5882	0.5	1	0.08319999999999994	0.10959999999999992	0.11234999999999995	0.3051499999999998	27.26527937080124	35.91676224807471	36.81795838112404	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.494	0.3333	0.489	0.5094	0.4575	0.4714	0.6351	0.7222	1	0	0.3733	0.44434999999999997	0.633175	1.450825	25.73018799648476	30.627401650784897	43.642410352730344	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.502	0.5	0.4203	0.4901	0.5027	0.49329999999999996	0.7273	0.2941	0.5	0	0.216275	0.29135	0.24167499999999997	0.7493	28.86360603229681	38.8829574269318	32.25343654077138	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5429999999999999	0.5385	0.5789	0.5175	0.5556	0.5519	0.5345	0.4706	1	0	0.0646250000000001	0.056875000000000064	0.03600000000000009	0.15750000000000025	41.03174603174603	36.11111111111109	22.857142857142875	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.498	0.6667000000000001	0.4643	0.4935	0.475	0.5102	0.5556	0.6	0	1	0.166875	0.15057500000000001	0.1972666666666667	0.5147166666666667	32.4207492795389	29.253958488488813	38.325292231972284	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.494	0.4286	0.4286	0.5366	0.4703	0.5	0.5625	0.4444000000000001	1	0	0.352025	0.40335	0.512725	1.2681	27.760034697579055	31.807428436243196	40.43253686617774	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.508	0.6	0.451	0.526	0.491	0.5373	0.5	0.3333	1	0	0.16900000000000004	0.16557500000000003	0.10886666666666672	0.4434416666666668	38.11098791648657	37.33862026196606	24.55039182154737	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.494	0.5625	0.4084	0.4991	0.5165	0.4972	0.5185	0.5	0.8	0	0.24262499999999998	0.25382499999999997	0.20913999999999994	0.7055899999999999	34.38611658328491	35.97344066667611	29.64044275003897	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.46	0.5	0.3913	0.3492	0.5352	0.4468	0.6429	1	0.5	0	0.383925	0.433525	0.5874250000000001	1.404875	27.32805409733962	30.858617314707708	41.81332858795267	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.375	0.527	0.4759	0.5096	0.619	0.5	0	1		0.356875	0.41112499999999996	0.41474999999999995	1.18275	30.173324878461216	34.76009300359332	35.06658211794546	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.491	0.6429	0.5028	0.4942	0.4684	0.5217	0.4524	0.5	0.3333	1	0.4160750000000001	0.37317500000000003	0.45048	1.2397300000000002	33.56174328281158	30.101312382534907	36.3369443346535	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.511	0.5714	0.4914	0.5201	0.5132	0.5084	0.4815	0.6	0	0	0.09302499999999997	0.07480000000000003	0.0989666666666667	0.2667916666666667	34.86803061065124	28.036857722942376	37.09511166640638	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.48480000000000006	0.525	0.4679	0.5089	0.4703	0.5155	0.4545	0.5	0	0.06464999999999999	0.05864999999999998	0.05307499999999998	0.17637499999999995	36.654854712969524	33.25301204819277	30.092133238837704	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.489	0.5	0.47370000000000007	0.5051	0.4587	0.48719999999999997	0.5385	0.5	0.6667000000000001	1	0.13537500000000002	0.14837500000000003	0.19910000000000005	0.4828500000000001	28.036657347002176	30.7290048669359	41.23433778606193	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.519	0.5	0.551	0.5106	0.5505	0.4151	0.5909	0.5	0	0	0.12902500000000006	0.11777499999999996	0.10299999999999998	0.3498	36.88536306460836	33.66923956546597	29.44539736992567	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.496	0.47620000000000007	0.5111	0.4854	0.5144	0.4783	0.47620000000000007	0.5	0.3333	0	0.12077500000000002	0.11257499999999998	0.07095000000000001	0.3043	39.689451199474206	36.994742030890556	23.31580676963523	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.479	0.6	0.5161	0.4817	0.439	0.4978	0.4928	0.4286	1	0	0.1502	0.11882500000000007	0.1140666666666667	0.3830916666666668	39.20732635792128	31.01738052250333	29.775293119575387	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.52	0.5	0.6053	0.4868	0.4923	0.5833	0.3043	0.8332999999999999	1	0	0.3211	0.26667500000000005	0.3736333333333333	0.9614083333333334	33.398919987171595	27.737953869757042	38.863126143071355	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.494	0.6667000000000001	0.5128	0.4574	0.4894	0.48719999999999997	0.7143	0.25	0	1	0.337575	0.34307499999999996	0.168875	0.849525	39.73691180365498	40.38433242105882	19.878755775286187	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.517	0.5625	0.5247	0.5788	0.4943	0.4863	0.4757	0.35	0	0	0.20307500000000006	0.17177499999999996	-0.009000000000000064	0.36584999999999995	55.50772174388413	46.95230285636189	-2.46002460024602	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.6111	0.5207	0.5455	0.5151	0.5	0.4109999999999999	0.5	0.5	1	0.1511	0.09589999999999999	0.08074999999999999	0.32775	46.102212051868804	29.260106788710903	24.63768115942029	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45299999999999996	0.5833	0.4673999999999999	0.3955	0.4802	0.5	0.449	0.3	0.5		0.18860000000000005	0.16317500000000013	0.1442500000000001	0.49602500000000027	38.02227710296859	32.89652739277255	29.08119550425886	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.45	0.6	0.4923	0.4077	0.4741	0.3934	0.5	0.3333	1	1	0.46352499999999996	0.4138	0.526675	1.404	33.01460113960114	29.472934472934476	37.51246438746439	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.478	0.2857	0.4348	0.4203	0.5528	0.5135	0.4211	0.7143	0.6667000000000001	1	0.20540000000000003	0.258925	0.33163333333333334	0.7959583333333333	25.80537088415433	32.529969114798725	41.664660001046954	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.489	0.5882	0.4855	0.4672	0.47850000000000004	0.5418	0.4571	0.5333	0.5	0.5	0.09585000000000005	0.07715	0.09744000000000003	0.27044000000000007	35.44224227185329	28.527584676822947	36.03017305132377	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.493	0.2778	0.5354	0.463	0.498	0.512	0.4894	0.75	0.6667000000000001	1	0.23055000000000003	0.27760000000000007	0.391525	0.8996750000000001	25.625920471281294	30.855586739655987	43.51849278906271	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.502	0.75	0.4286	0.47370000000000007	0.5052	0.5833	0.4643	0.4286	1	0	0.43737499999999996	0.4046250000000001	0.51705	1.35905	32.18240682829918	29.772635296714622	38.0449578749862	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.502	0.5714	0.5089	0.4922000000000001	0.5122	0.4843	0.4783	0.625	1	0	0.37917500000000004	0.34974999999999995	0.5049	1.233825	30.731667781087275	28.346807691528376	40.921524527384356	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.4	0.4583	0.4849	0.43810000000000004	0.5524	0.49090000000000006	0.4167	0.5	0	0.06532499999999997	0.11157500000000004	0.11000000000000004	0.28690000000000004	22.769257581038673	38.88985709306379	38.34088532589753	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.502	0.5714	0.5313	0.4329	0.4919	0.5478	0.5128	0.9	1	0	0.42487499999999995	0.41434999999999994	0.65815	1.497375	28.37465564738292	27.67175891142833	43.95358544118875	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48700000000000004	0.75	0.4915	0.4887	0.5357	0.4434	0.4722	0.2667	0.3333	1	0.35947499999999993	0.27799999999999997	0.17189999999999994	0.8093749999999998	44.413899613899616	34.34749034749035	21.238610038610037	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.524	0.3636	0.5385	0.5059	0.5175	0.574	0.5441	0.4	0.2	0	0.21737499999999998	0.2713749999999999	0.16552499999999998	0.6542749999999999	33.223797332925756	41.477207596194255	25.298995070879982	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0.3333	0.4463	0.5292	0.4961	0.3931	0.6852000000000001	0.6364	0	1	0.218225	0.29290000000000005	0.3385666666666667	0.8496916666666667	25.68284573815992	34.471327834606676	39.845826427233405	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.55	0.4706	0.45640000000000003	0.49810000000000004	0.5209	0.4839	0.375	0.3333	1	0.388775	0.38482500000000003	0.43762	1.21122	32.09780221594756	31.771684747609854	36.13051303644259	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49	0.47370000000000007	0.4126000000000001	0.5183	0.5103	0.4879	0.4632	0.4706	0.3333	1	0.368725	0.384925	0.44099999999999995	1.19465	30.864688402460978	32.22073410622358	36.91457749131544	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.5217	0.5127	0.4451	0.5171	0.5	0.4875	0.6875	0.5	1	0.1451500000000001	0.13342500000000002	0.18974999999999997	0.4683250000000001	30.99343404686918	28.48983077990711	40.51673517322371	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47700000000000004	0.6667000000000001	0.5319	0.5122	0.4437	0.4217	0.4839	0.75	0.3333	1	0.321625	0.24837499999999996	0.28022499999999995	0.8502249999999999	37.82822194125085	29.212855420623953	32.9589226381252	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.507	0.8	0.5946	0.5856	0.4	0.5231	0.43329999999999996	0.4286	1	0	0.36805	0.25850000000000006	0.23466666666666663	0.8612166666666667	42.73605170979041	30.015675497842203	27.248272792367377	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.456	0.5	0.3	0.4691	0.46520000000000006	0.5	0.48	0.6667000000000001	0.5	1	0.397575	0.442575	0.625675	1.465825	27.122951239063326	30.19289478621254	42.68415397472413	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.452	0.5	0.36840000000000006	0.5081	0.4238	0.4433	0.56	0.4	0.6667000000000001	1	0.198075	0.2318	0.26550000000000007	0.6953750000000001	28.48463059500269	33.334531727485164	38.180837677512145	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.498	0.4444000000000001	0.6119	0.5065	0.4844	0.482	0.45280000000000004	0.25	0.5	1	0.41380000000000006	0.383425	0.43896	1.236185	33.47395414116819	31.01679764760129	35.50924821123052	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47200000000000003	0.6	0.4091	0.4673999999999999	0.4894	0.47370000000000007	0.4545	0.75	0	0.6667000000000001	0.259475	0.2392499999999999	0.32739999999999997	0.8261249999999999	31.408685126342874	28.960508397639572	39.630806476017554	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48100000000000004	0.6316	0.4923	0.47	0.5031	0.46259999999999996	0.4382	0.3077	0.5	1	0.22324999999999995	0.16747499999999993	0.12612499999999993	0.5168499999999998	43.19435039179646	32.40301828383477	24.402631324368766	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.499	0.44	0.5517	0.5102	0.4695	0.5013	0.4732	0.4828	0.6	0	0.09384999999999999	0.08954999999999996	0.11532500000000001	0.29872499999999996	31.416854966942843	29.977403966859146	38.60574106619802	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.469	0	0.4286	0.44	0.5333	0.4286	0.5	0.6667000000000001	1	0	0.28147500000000003	0.40647500000000003	0.579825	1.267775	22.202283528228588	32.06207726134369	45.73563921042772	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45799999999999996	0.52	0.4378	0.467	0.4403	0.4653	0.5054	0.4545	0.6	0	0.10827500000000001	0.11150000000000004	0.1483	0.36807500000000004	29.416559125178292	30.292739251511247	40.29070162331046	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.536	0.6	0.5098	0.5106	0.5469	0.5874	0.4912	0.4	0	1	0.18582499999999996	0.17802500000000004	0.013649999999999995	0.3775	49.2251655629139	47.15894039735101	3.615894039735098	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.504	0.5238	0.4876	0.4954	0.4928	0.538	0.5492	0.4231	0.2	0	0.2359	0.25485	0.07806000000000002	0.56881	41.47254795098539	44.804064626149334	13.723387422865283	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.444	0	0.4048	0.43	0.4019	0.5	0.6875	0.8	0	0	0.265175	0.46085000000000004	0.35350000000000004	1.079525	24.564044371367032	42.69007202241727	32.7458836062157	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.536	1	0.6	0.6087	0.4953	0.4348	0.5	0.8	0	1	0.6000000000000001	0.43370000000000003	0.6076999999999999	1.6414	36.55416108200317	26.422566102107957	37.023272815888866	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.514	0.5882	0.5877	0.4763	0.519	0.5183	0.5278	0.5714	0	0	0.18879999999999997	0.1563500000000001	0.05037500000000006	0.3955250000000001	47.73402439795206	39.52973895455409	12.736236647493849	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.512	0.7778	0.5798	0.5623	0.4667	0.4625	0.52	0.36840000000000006	0.25	0	0.40465	0.31087499999999996	0.12818000000000002	0.8437049999999999	47.96107644259546	36.84640958628905	15.1925139711155	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.539	0.6	0.6875	0.5135	0.5234	0.5469	0.5	0.4444000000000001	0.5	1	0.18210000000000004	0.12195	0.098825	0.40287500000000004	45.20012410797394	30.269934843313678	24.529941048712374	100	2021	1547	2238	2535	1833
