Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.556	0.6667000000000001	1	0.4545	0.5882	0.5455	0	0	1	0	0.63105	0.26742499999999997	-0.016000000000000014	0.8824749999999999	71.50910790673957	30.30397461684467	-1.8130825235842394	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.508	0.6	0.5467	0.4677	0.5349	0.4426	0.5833	0.5	1	1	0.38932500000000003	0.359125	0.483475	1.231925	31.602979077460073	29.15153114028858	39.24548978225136	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.536	0	0.6731	0.4474	0.5354	0.5957	0.625	0.8	0	0	0.15797499999999998	0.294875	0.41756666666666653	0.8704166666666665	18.14935375777884	33.8774533269507	47.97319291527046	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48200000000000004	0	0.5143	0.4305999999999999	0.5469	0.4211	0.5385	0.5	0	0	0.096225	0.11962499999999998	0.13724999999999998	0.35309999999999997	27.251486830926087	33.87850467289719	38.870008496176716	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.537	0	0.4444000000000001	0.622	0.5714	0.4571	0.4286	0	0	0	0.17244999999999994	0.28277499999999994	0.05823333333333325	0.5134583333333331	33.58597744055831	55.072628418404626	11.341394141037073	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.499	0.5	0.5102	0.4727	0.5319	0.4912	0.3889	0.5	0	1	0.14470000000000005	0.11217500000000002	-0.01397499999999996	0.24290000000000012	59.57184026348291	46.181556195965406	-5.753396459448314	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.541	0.6667000000000001	0.6154	0.5222	0.5077	0.5	0.6667000000000001	0.3333	0	1	0.277	0.24814999999999998	0.19899999999999995	0.72415	38.2517434233239	34.267762203963265	27.480494372712833	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48700000000000004	0.5	0.3913	0.4672	0.49700000000000005	0.5349	0.5	0.8	0	0	0.256875	0.292775	0.251725	0.801375	32.05428170332242	36.53408204648262	31.411636250194974	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.494	0.3333	0.5	0.4954	0.4536	0.55	0.47370000000000007	0.6667000000000001	1	0	0.351575	0.39917500000000006	0.5786000000000001	1.3293500000000003	26.44713581825704	30.02783315154022	43.52503103020273	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	1	0.45159999999999995	0.39390000000000003	0.5692	0.6944	0.5333	1	1	0	0.5826749999999999	0.5267000000000001	0.7215666666666667	1.8309416666666667	31.823788305653284	28.76661827019794	39.409593424148774	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.462	0.6	0.5463	0.4314	0.466	0.4551	0.4423	0.5	0.6667000000000001	0	0.20892500000000003	0.14669999999999994	0.2140249999999999	0.5696499999999999	36.67602914070044	25.752655139120506	37.57131572017905	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.45799999999999996	0.6364	0.4	0.4393	0.4568	0.51	0.56	0.3636	0	0	0.24512500000000007	0.253525	0.12040000000000003	0.6190500000000001	39.59696308860351	40.95388094661174	19.449155964784755	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.473	0.5	0.4286	0.47620000000000007	0.4643	0.5	0.3333	1	0	1	0.474275	0.5814	0.67365	1.7293249999999998	27.42544056206902	33.620054067338415	38.95450537059257	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5429999999999999	0.6667000000000001	0.4426	0.5649	0.6042	0.4304	0.6667000000000001	0.5	1	1	0.22660000000000008	0.22355000000000008	0.18936666666666685	0.639516666666667	35.43300930390138	34.956086627922126	29.610904068176502	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.465	0	0.5625	0.4364	0.48480000000000006	0.5	0.5556	0.1667	1	0	0.20592499999999997	0.32919999999999994	0.24243333333333333	0.7775583333333331	26.483543571221883	42.33765955394558	31.17879687483255	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.564	0	0.6154	0.6462	0.5091	0.5581	0.3333	1	1	0	0.4582000000000001	0.4761250000000001	0.5426500000000001	1.4769750000000004	31.02286768564126	32.236496893989404	36.74063542036933	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.563	0.5	0.6818	0.5714	0.5588	0.4681	0	1	0	0	0.41500000000000015	0.23657500000000004	0.32636666666666675	0.9779416666666669	42.436068954351406	24.19111569367634	33.37281535197225	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.542	0.4286	0.47370000000000007	0.531	0.5508	0.5923	0.58	0.5833	0.5	1	0.07402499999999995	0.1415249999999999	0.14189999999999992	0.35744999999999977	20.709190096517	39.59295006294587	39.69785984053714	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.474	0.5	0.5347	0.494	0.44	0.4337	0.3667	0.625	0	0	0.17817500000000003	0.11960000000000004	0.1611333333333334	0.4589083333333335	38.82583667762261	26.061849679492997	35.11231364288439	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5529999999999999	0.4286	0.48840000000000006	0.5412	0.6	0.5586	0.5333	0.6667000000000001	1	1	0.12155000000000016	0.16527500000000006	0.19320000000000004	0.48002500000000026	25.321597833446198	34.43049841154106	40.24790375501275	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0.6667000000000001	0.5432	0.4902	0.5625	0.5185	0.5128	0.4286	0	1	0.18264999999999998	0.138	0.10363333333333324	0.42428333333333323	43.04906312605571	32.52543504733473	24.425501826609562	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0	0.5676	0.5049	0.4262	0.4493	0.4783	0.75	1	1	0.15267499999999995	0.24267499999999997	0.3372	0.7325499999999999	20.841580779468973	33.127431574636546	46.030987645894484	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46399999999999997	0.6	0.375	0.4899	0.46009999999999995	0.5	0.40630000000000005	0.5	0	0	0.15725000000000006	0.14007500000000006	0.14476666666666677	0.4420916666666669	35.56954628564966	31.684605379728936	32.74584833462141	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.3333	0.5035	0.4820999999999999	0.502	0.5746	0.3714	0.25	1	0	0.416225	0.443525	0.51	1.36975	30.38693192188355	32.37999634969885	37.23307172841759	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.493	0.8	0.5256	0.5563	0.4706	0.4146	0.3846	0.2857	1	1	0.415125	0.283525	0.18863333333333332	0.8872833333333333	46.78606983864606	31.954279918102074	21.259650243251873	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48100000000000004	0.25	0.4912	0.47859999999999997	0.48339999999999994	0.4	0.5789	0.6667000000000001	1	0	0.20479999999999993	0.264225	0.3275333333333333	0.7965583333333333	25.710609183257134	33.17082866917049	41.11856214757237	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.499	1	0.3898	0.5556	0.46270000000000006	0.5375	0.5238	0.3333	1	0	0.6230249999999999	0.5409	0.61965	1.783575	34.93124763466633	30.32673142424625	34.742020941087425	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49	1	0.4875	0.4727	0.5115	0.4545	0.5588	0.5	0.5	0	0.48792499999999994	0.36937499999999995	0.373325	1.2306249999999999	39.64855256475368	30.015236160487557	30.336211274758767	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.503	0	0.5862	0.5541	0.4779	0.4426	0.5	0.6667000000000001	1	1	0.28155	0.37065000000000003	0.529325	1.1815250000000002	23.829373056008123	31.370474598506163	44.80015234548571	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	1	0.5294	0.5342	0.4437	0.5281	0.4231	0.5	1	1	0.605825	0.461275	0.5918	1.6589	36.519681716800285	27.80607631563084	35.67424196756887	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.514	1	0.5	0.48480000000000006	0.5	0.5429	0.5714	0.6667000000000001	0.5	1	0.46719999999999995	0.3707750000000001	0.43966666666666665	1.2776416666666668	36.5673734810882	29.020265202162843	34.41236131674895	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.556	0.5	0.46880000000000005	0.52	0.6071	0.5714	0.625	0.5	0	0	0.08797500000000003	0.14487499999999998	0.12946666666666662	0.3623166666666666	24.281245687474133	39.985739914439485	35.73301439808638	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.38799999999999996	0.5	0.2174	0.4225	0.3333	0.44	0.47370000000000007	0.5556	1	1	0.2003	0.24937500000000004	0.32176666666666676	0.7714416666666668	25.96437406155142	32.32584014777527	41.70978579067331	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.484	0	0.4820999999999999	0.5	0.4568	0.5179	0.5238	0	0.5	1	0.13572499999999998	0.275625	0.12323333333333336	0.5345833333333334	25.388932190179258	51.558846453624305	23.052221356196416	99.99999999999997	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	0	0.3529	0.5152	0.48719999999999997	0.7273	0.4	0	0	0	0.19882499999999997	0.3924249999999999	0.23576666666666662	0.8270166666666665	24.041232542673466	47.450676125027705	28.508091332298825	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.478	1	0.5667	0.4583	0.41859999999999997	0.5	0.5652	0	1		0.5529	0.427525	0.29706666666666665	1.2774916666666665	43.28012576729137	33.465971728452246	23.25390250425639	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0.4545	0.5	0.5464	0.494	0.4341	0.48	0.5	1	1	0.08172499999999999	0.07162499999999994	0.05436666666666662	0.20771666666666655	39.34445960041725	34.4820669180775	26.173473481505248	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0.8	0.569	0.4925	0.48089999999999994	0.5696	0.2727	0.2	1	0	0.48760000000000003	0.355925	0.24943333333333334	1.0929583333333335	44.612862643437154	32.56528534939575	22.82185200716709	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.4444000000000001	0.4648	0.5	0.491	0.5133	0.5213	0.5833	0.5	0	0.06104999999999999	0.09239999999999998	0.11547500000000005	0.268925	22.701496699823366	34.35902203216509	42.93948126801154	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.521	0.4167	0.4889	0.5258	0.5185	0.5563	0.5377	0.4783	0	1	0.126475	0.17357500000000003	0.032074999999999965	0.332125	38.08054196462176	52.26194956718104	9.657508468197204	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.564	0	0.7368000000000001	0.6286	0.4359	0.5263	0.5833	1	0	0	0.1663250000000001	0.2595250000000001	0.27080000000000004	0.6966500000000002	23.874973085480523	37.25328357137731	38.87174334314217	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.6	0.3214	0.48120000000000007	0.5929	0.5211	0.5263	0.6	0	0	0.21787499999999999	0.249375	0.13085000000000002	0.5981000000000001	36.427854873766925	41.69453268684166	21.877612439391406	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.445	0	0.41	0.4224	0.511	0.42719999999999997	0.3864	0.5333	0.6667000000000001	1	0.11084999999999998	0.21175000000000002	0.2784000000000001	0.6010000000000001	18.44425956738768	35.23294509151414	46.32279534109818	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5	0	0.4545	0.519	0.5172	0.48	0.7143	0.5	1	0	0.09267499999999995	0.277625	0.2847666666666667	0.6550666666666667	14.147415021371861	42.38118257683696	43.471402401791174	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	0.5	0.4167	0.5556	0.6053	0.3846	0.7	0.5	0	1	0.20954999999999996	0.2664749999999999	0.31899999999999995	0.7950249999999999	26.357661708751294	33.5178139052231	40.1245243860256	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.4	0.4902	0.5147	0.5069	0.5167	0.5526	0.5	1	0	0.06594999999999995	0.11072499999999996	0.11109999999999998	0.2877749999999999	22.91720962557553	38.47624011814786	38.60655025627661	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.506	0.6	0.5254	0.5181	0.5156	0.431	0.5	0.5	1	0	0.393775	0.345175	0.46175	1.2006999999999999	32.7954526526193	28.747813775297747	38.45673357208296	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.515	0.5	0.5714	0.5686	0.5106	0.425	0.5	0	1		0.20265000000000005	0.16604999999999998	-0.026666666666666672	0.34203333333333336	59.24861124646722	48.54789981483285	-7.79651106130007	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.514	0.8	0.5254	0.5574	0.4348	0.4717	0.625	0.5	0.3333	0	0.3054	0.24822499999999992	0.2582333333333333	0.8118583333333332	37.61740040852777	30.57491557435102	31.80768401712121	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.465	1	0.1875	0.5	0.4905999999999999	0.4545	0.625	1	0	1	0.48315	0.717525	0.8875	2.0881749999999997	23.13742861589666	34.36134423599555	42.5012271481078	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.496	0.3333	0.5408	0.5584	0.4538	0.4808	0.4655	0.2857	0	1	0.19557499999999994	0.21362499999999995	0.03199999999999997	0.44119999999999987	44.32796917497733	48.41908431550318	7.2529465095194885	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.511	0.3333	0.4615000000000001	0.5068	0.5442	0.5057	0.4615000000000001	0.8	0.6667000000000001	0	0.23045000000000004	0.27355000000000007	0.3774750000000001	0.8814750000000002	26.14367962789642	31.033211378655096	42.823108993448486	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.534	1	0.75	0.5	0.5102	0.5172	0	0	0	0	0.65605	0.34785	0.13839999999999997	1.1423	57.43237328197496	30.451720213604126	12.1159065044209	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48	0.5882	0.5048	0.4718	0.4851	0.4386	0.5825	0.381	0.4	0	0.19247500000000006	0.17450000000000004	0.1305250000000001	0.4975000000000002	38.688442211055275	35.075376884422106	26.236180904522627	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46799999999999997	1	0.35850000000000004	0.405	0.47740000000000005	0.5056	0.6207	1	0	0	0.632225	0.5741750000000001	0.7807666666666667	1.987166666666667	31.81539880902457	28.894154155833263	39.29044703514216	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47100000000000003	0	0.4286	0.5208	0.4808	0.4	0.5385	0.5	0.25	1	0.04654999999999998	0.17402499999999999	0.16849999999999993	0.3890749999999999	11.964274240185052	44.72788022874768	43.307845531067265	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.486	1	0.5769	0.5	0.4667	0.4348	0.5	0.3333	0	0	0.5699000000000001	0.409375	0.3567	1.3359750000000001	42.65798386945864	30.64241471584423	26.699601414697128	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.57	0.3333	0.5238	0.6304	0.5699	0.5122	0.5882	0.3333	1	1	0.18435	0.24517500000000003	0.14790000000000003	0.5774250000000001	31.926224184959086	42.460059748019226	25.61371606702169	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.5479999999999999	0.3333	0.5625	0.557	0.5926	0.4545	0.4286	1	0	0	0.38335	0.380175	0.4997000000000001	1.263225	30.346929486037723	30.095588671851807	39.55748184211048	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.495	0.4444000000000001	0.4964	0.44170000000000004	0.5229	0.509	0.5424	0.75	1	1	0.36135000000000006	0.389	0.58535	1.3357	27.053230515834397	29.123306131616378	43.823463352549226	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.1667	0.4435	0.5524	0.5391	0.4825	0.375	0.4615000000000001	0.5	1	0.15642499999999993	0.21824999999999994	0.18574999999999997	0.5604249999999998	27.911852611857068	38.94365883035197	33.14448855779097	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49	0.8571	0.49090000000000006	0.5274	0.4145	0.5057	0.4	0.8571	1	0	0.542475	0.4319	0.6607000000000001	1.635075	33.177377184532816	26.414690457624268	40.40793235784291	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.5	0.28	0.5517	0.5658	0.44190000000000007	0.4	0.8	0.5	0	0.274375	0.28985	0.335475	0.8996999999999999	30.496276536623316	32.216294320329	37.28742914304769	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.52	0.5	0.4857	0.5444	0.5567	0.4464	0.5238	0.5	1	0	0.08170000000000005	0.07782499999999998	0.050066666666666704	0.20959166666666673	38.98055743310406	37.13172438471629	23.887718182179647	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.505	0.1667	0.4636	0.5193	0.4899	0.5319	0.614	0.3846	0.6667000000000001	1	0.20487499999999997	0.333775	0.3443000000000001	0.8829500000000001	23.20346565490684	37.80225380825641	38.99428053683675	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.528	0.8332999999999999	0.5056	0.5399	0.5417	0.4583	0.6136	0.5	0	1	0.357125	0.29037499999999994	0.14497500000000002	0.792475	45.064513076122275	36.64153443326287	18.29395249061485	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47100000000000003	1	0.4324	0.49	0.5041	0.3934	0.4615000000000001	0.4286	0.75	0	0.5556249999999999	0.41124999999999995	0.457375	1.4242499999999998	39.01176057574162	28.874846410391434	32.113393013866954	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.424	0.5	0.4324	0.4194	0.4235	0.3889	0.4615000000000001	0.5	0.5	0	0.099825	0.07932500000000003	0.10613333333333336	0.2852833333333334	34.99152888940819	27.80569024945961	37.202780861132204	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.523	0.7143	0.5538	0.5356	0.5053	0.5105	0.4314	0.3333	1	1	0.45425000000000004	0.3727	0.4458	1.27275	35.690434099391084	29.283048516990767	35.02651738361814	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.494	0.4286	0.4755	0.4738	0.49700000000000005	0.5644	0.4795	0.5333	0	0	0.11472500000000002	0.149675	0.0403	0.3047	37.65178864456843	49.122087298982606	13.226124056448965	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.42100000000000004	0	0.5385	0.3143	0.3913	0.5	0.6667000000000001	1	0	0	0.49502499999999994	0.6984999999999999	0.89235	2.0858749999999997	23.73224665907593	33.48714568226763	42.78060765865644	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.494	0.4	0.4507	0.5251	0.4788	0.5041	0.4615000000000001	0.5455	0.3333	0	0.10965000000000003	0.13837500000000003	0.10709999999999997	0.355125	30.876451953537494	38.96515311510032	30.15839493136219	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	1	0.5672	0.4569	0.4722	0.507	0.5833	0.1667	0	1	0.609075	0.48985	0.29925	1.398175	43.56214350850216	35.03495628229656	21.40290020920128	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.525	0.6154	0.5171	0.5023	0.5022	0.5552	0.5804	0.6957	0.5	1	0.14924999999999988	0.15002499999999996	0.19782500000000003	0.4970999999999999	30.02414001206999	30.18004425668879	39.79581573124121	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.419	0.5	0.2	0.3103	0.5862	0.375	0.6667000000000001	0	1	0	0.32012500000000005	0.4055500000000001	0.2682333333333334	0.9939083333333334	32.20870469275336	40.80356169666888	26.987733610577774	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.527	0	0.6061	0.4894	0.5345	0.4815	0.5714	0.5	1	0	0.06049999999999994	0.17219999999999996	0.17063333333333325	0.40333333333333315	14.999999999999991	42.694214876033065	42.305785123966935	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.489	1	0.4483	0.48449999999999993	0.5229	0.4545	0.4545	0.6667000000000001	0.5	0	0.14854999999999996	0.1956500000000001	0.21140000000000003	0.5556000000000001	26.736861051115902	35.21418286537078	38.04895608351332	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.495	0.5	0.5849	0.5556	0.4318	0.4561	0.3846	0.25	0	1	0.24307499999999993	0.182025	0.08856666666666663	0.5136666666666665	47.32154445165477	35.436404931862434	17.2420506164828	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.474	1	0.5714	0.4571	0.4167	0.5938	0.2667	0.5	1	1	0.5973000000000002	0.41957500000000003	0.43950000000000006	1.4563750000000002	41.01278860183676	28.80954424512917	30.177667153034076	100.00000000000001	2021	1547	2238	2535	1833
