Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.466	0.3333	0.4951	0.4389	0.4433	0.4965	0.6222	0.3636	0	1	0.38165	0.454225	0.45045999999999997	1.2863349999999998	29.66956508219088	35.31156347296778	35.01887144484135	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.5714	0.47490000000000004	0.48469999999999996	0.4948	0.513	0.57	0.39019999999999994	0.375	0	0.15144999999999997	0.16062500000000002	0.10704999999999998	0.41912499999999997	36.13480465254995	38.323889054578	25.54130629287205	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.521	0.3570999999999999	0.616	0.5426	0.4898	0.467	0.4201	0.6098	1	0	0.3803749999999999	0.358875	0.503225	1.242475	30.61429807440793	28.883880963399665	40.501820962192404	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.514	0.55	0.5614	0.5326	0.498	0.4536	0.4615000000000001	0.4091	0.5	0	0.12150000000000005	0.07242499999999996	0.042049999999999976	0.235975	51.488505138256194	30.691810573153923	17.819684288589883	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.52	0.2727	0.5442	0.5115	0.5233	0.516	0.5098	0.6667000000000001	0	1	0.2029249999999999	0.25515	0.16312500000000002	0.6212	32.66661300708305	41.073728267868646	26.259658725048297	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.474	0.22220000000000004	0.534	0.5066	0.4825	0.45019999999999993	0.2571	0.2857	1	1	0.46232500000000004	0.45010000000000006	0.52425	1.4366750000000001	32.18020777141664	31.329284632919762	36.490507595663594	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.496	0.5714	0.4274	0.5223	0.5238	0.4684	0.47620000000000007	0.5	1	1	0.37522500000000003	0.36167499999999997	0.4751500000000001	1.21205	30.95788127552494	29.83994059651004	39.20217812796502	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.53	0.6875	0.5358	0.5665	0.5214	0.4932	0.48109999999999997	0.47620000000000007	0	0	0.24779999999999996	0.18554999999999994	0.03262499999999996	0.46597499999999986	53.178818606148404	39.819732818284244	7.001448575567353	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.7143	0.4622	0.5475	0.4657	0.46	0.6053	0.3636	0	1	0.29442500000000005	0.266625	0.10422499999999996	0.6652750000000001	44.2561346811469	40.077411596708124	15.666453722144968	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.494	0.47620000000000007	0.44310000000000005	0.4727	0.5196	0.5311	0.4622	0.5918	0.3333	0	0.14390000000000003	0.16240000000000004	0.14560000000000006	0.45190000000000013	31.843328169949096	35.9371542376632	32.2195175923877	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.509	0.4815	0.526	0.5248	0.5026	0.4824	0.48840000000000006	0.5357	0.3333	0	0.11972500000000008	0.11055000000000004	0.07094999999999996	0.3012250000000001	39.746037015519974	36.700141090546936	23.553821893933087	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.518	0.5263	0.5062	0.5377	0.5263	0.4922000000000001	0.4971	0.5143	0.7143	1	0.14612499999999995	0.13532500000000003	0.17647500000000005	0.457925	31.910247311240912	29.551782497133814	38.53797019162528	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.5	0.5654	0.5026	0.4886	0.5158	0.51	0.3333	0.5	0	0.14315	0.1332500000000001	0.093775	0.3701750000000001	38.6708988991693	35.99648814749782	25.332612953332877	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.54	0.4706	0.6107	0.5217	0.5058	0.5565	0.5286	0.6	0.5	0.5	0.08720000000000006	0.08814999999999995	0.1062749999999999	0.2816249999999999	30.963160230803403	31.30048823790501	37.73635153129159	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.525	0.4	0.5447	0.4972	0.5122	0.6	0.4524	0.625	0.6667000000000001	0	0.14352499999999996	0.17044999999999993	0.241025	0.5549999999999999	25.860360360360357	30.711711711711704	43.427927927927925	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.517	0.5938	0.4939	0.5141	0.5161	0.5259	0.5733	0.6042	0.5	1	0.09247499999999992	0.09534999999999999	0.11385000000000006	0.30167499999999997	30.653849341178397	31.60686168890362	37.739288969917986	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.518	0.22220000000000004	0.5547	0.5215	0.5294	0.5215	0.46379999999999993	0.2727	0	1	0.21894999999999998	0.27105	0.07649999999999996	0.5665	38.6496028243601	47.84642541924096	13.503971756398933	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.522	0	0.5526	0.5175	0.5597	0.4881	0.4545	0.2	1	0	0.34545	0.44295	0.47364999999999996	1.26205	27.372132641337505	35.09765857137197	37.53020878729052	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	0.25	0.5035	0.5	0.552	0.5	0.4318	0.25	0.5	0	0.18137499999999995	0.22594999999999998	0.15044999999999997	0.5577749999999999	32.517592219084754	40.509165882300216	26.97324189861503	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48100000000000004	0.4	0.4167	0.4863	0.509	0.4706	0.4783	0.7143	0	1	0.19199999999999995	0.22504999999999997	0.15480000000000005	0.57185	33.575238261781934	39.35472588965638	27.070035848561698	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.478	0.6667000000000001	0.4919	0.434	0.5148	0.485	0.4265	0.4286	0	1	0.24885000000000007	0.18707500000000005	0.05702500000000005	0.49295000000000017	50.48179328532305	37.950096358657056	11.568110356019886	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.491	0.5556	0.4894	0.478	0.4715	0.5103	0.5811	0.5385	0.5	1	0.08762500000000001	0.09922499999999995	0.12147500000000006	0.308325	28.41968701856807	32.181950863536834	39.39836211789509	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.522	0.55	0.514	0.5156	0.5429	0.5155	0.47370000000000007	0.48	0.5	1	0.328625	0.30992499999999995	0.3918399999999999	1.03039	31.893263715680476	30.078416910101996	38.028319374217524	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.505	0.4615000000000001	0.5541	0.5144	0.4685	0.5	0.48	0.6111	1	0	0.35462499999999997	0.34572499999999995	0.502775	1.203125	29.47532467532467	28.73558441558441	41.78909090909091	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49	1	0.41229999999999994	0.4815	0.4935	0.5612	0.6	0.2	0	1	0.5868249999999999	0.52405	0.4437333333333333	1.5546083333333334	37.747449786387776	33.70945522184044	28.543094991771774	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47	0.4375	0.4679	0.45050000000000007	0.4568	0.5194	0.4915	0.5385	0.3333	1	0.10317500000000002	0.12955	0.12067499999999998	0.3534	29.19496321448784	36.658177702320316	34.14685908319184	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.503	0.4615000000000001	0.4752	0.5292	0.4892	0.5427	0.3871	0.6	0	1	0.12577500000000003	0.12405	0.14693333333333325	0.39675833333333327	31.70065741110249	31.265883934384913	37.0334586545126	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.6667000000000001	0.5169	0.5213	0.4984	0.5027	0.5503	0.45159999999999995	0.2857	1	0.2598250000000001	0.22717500000000002	0.15657499999999996	0.643575	40.3721399992231	35.29891621023191	24.328943790544997	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.503	0.625	0.415	0.5394	0.5051	0.541	0.45	0.3846	0.25	1	0.25812500000000005	0.24587500000000007	0.14340000000000003	0.6474000000000002	39.87102255174544	37.97883843064566	22.150139017608893	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.509	0.6667000000000001	0.5111	0.5	0.512	0.5285	0.4487	0.375	1	1	0.41845	0.36829999999999996	0.45904999999999996	1.2458	33.58885856477765	29.56333279820195	36.847808637020385	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	0.5	0.5455	0.45	0.4928	0.5	0.5089	0.5588	0.4545	0	0.08107500000000006	0.07192500000000007	0.08955000000000007	0.2425500000000002	33.426097711812	29.65367965367966	36.92022263450835	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.504	0.1538	0.5588	0.4902	0.4866	0.5092	0.5222	0.5	0.3333	0	0.17834999999999995	0.25805	0.222175	0.6585749999999999	27.081198041225367	39.18308469043011	33.73571726834454	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.441	0.5	0.45280000000000004	0.4203	0.4048	0.4923	0.4286	0.6	1	1	0.14347500000000002	0.1355	0.2059666666666667	0.4849416666666667	29.58603268434348	27.941504992009346	42.47246232364718	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.539	0.6364	0.5192	0.5342	0.5753	0.5297	0.4714	0.3333	0.5	0	0.20727499999999993	0.16865000000000002	0.09959999999999991	0.47552499999999986	43.588665159560485	35.46606382419433	20.94527101624519	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48200000000000004	0.4	0.5161	0.4836	0.4862	0.447	0.4796	0.5106	0.7143	1	0.16947499999999993	0.17209999999999998	0.23587500000000006	0.57745	29.34886137327906	29.803446185816952	40.847692440903984	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.429	0.1667	0.4188	0.45159999999999995	0.4255	0.4252	0.4524	0.375	0	0	0.15664999999999998	0.22967500000000005	0.10415000000000005	0.4904750000000001	31.938427035017064	46.82705540547428	21.234517559508646	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.524	0	0.46880000000000005	0.4659	0.4677	0.6237	0.7273	1	1	1	0.3066	0.52715	0.79375	1.6275	18.838709677419356	32.39016897081413	48.77112135176651	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.508	0.4167	0.479	0.5163	0.5262	0.5192	0.44	0.5	0.6	1	0.09654999999999997	0.112425	0.12680000000000002	0.335775	28.754374208919653	33.482242573151666	37.763383217928684	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.5294	0.5408	0.4968	0.4947	0.4887	0.5504	0.7368000000000001	0.6	0	0.20642499999999991	0.19864999999999994	0.16618000000000005	0.5712549999999998	36.13535111290054	34.77431269748186	29.09033618961761	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.516	0.6	0.5322	0.5014	0.48730000000000007	0.5688	0.5349	0.4615000000000001	0	1	0.17422499999999996	0.16710000000000003	0.0353	0.376625	46.25954198473281	44.36773979422503	9.37271822104215	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.501	0.3542	0.501	0.5023	0.5067	0.4894	0.508	0.5254	0.5	1	0.06504999999999994	0.10060000000000002	0.10470000000000002	0.27035	24.061401886443477	37.21102274828927	38.727575365267256	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.4444000000000001	0.4782	0.4795	0.4759	0.5243	0.4819	0.5319	0.25	0	0.16249999999999998	0.18339999999999995	0.14002499999999996	0.4859249999999999	33.44137469774142	37.742449966558624	28.81617533569995	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.505	0	0.567	0.518	0.4603	0.5213	0.5588	0.5	1	0	0.041325	0.16959999999999997	0.18169999999999997	0.39262499999999995	10.525310410697232	43.196434256606175	46.278255332696595	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.4286	0.498	0.5238	0.5495	0.532	0.449	0.45	0.3333	1	0.11997500000000005	0.133575	0.06107499999999999	0.31462500000000004	38.13269765593962	42.455303933253866	19.41199841080651	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.5161	0.4867	0.504	0.5341	0.5318	0.4959	0.463	0.36840000000000006	0	0.13822500000000004	0.14445000000000008	-0.00017999999999995797	0.28249500000000016	48.93006955875324	51.13364838315723	-0.06371794191046137	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.529	0	0.5669	0.5503	0.4706	0.5474	0.5526	0.75	1	0	0.10794999999999999	0.24122500000000002	0.32766666666666666	0.6768416666666667	15.949077209096169	35.639797589293416	48.411125201610425	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47	0.1667	0.371	0.458	0.4658	0.563	0.4444000000000001	0.6923	0.5	0	0.19537500000000002	0.3128	0.379925	0.8881000000000001	21.99921180047292	35.22125886724468	42.779529332282394	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.5238	0.5019	0.5007	0.5134	0.4903	0.45050000000000007	0.4935	0.4706	0	0.049949999999999994	0.028725	0.01622499999999999	0.09489999999999998	52.63435194942044	30.268703898840894	17.096944151738665	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.5714	0.5154	0.5039	0.47729999999999995	0.4963	0.5842	0.5217	0.5	0	0.09600000000000003	0.09442500000000004	0.10454999999999998	0.29497500000000004	32.545130943300286	32.01118738876177	35.44368166793795	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.485	0	0.473	0.4667	0.5303	0.4375	0.5	0.75	1	0	0.3025	0.41862499999999997	0.606875	1.328	22.778614457831324	31.522966867469876	45.6984186746988	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.5625	0.6157	0.5263	0.4742	0.4286	0.5	0.6	0	1	0.213675	0.151275	0.05114999999999997	0.41609999999999997	51.35183850036049	36.35544340302812	12.292718096611386	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.45899999999999996	0.625	0.3909	0.4604	0.469	0.491	0.5077	0.4375	1	0	0.40732500000000005	0.403025	0.53005	1.3404000000000003	30.38831692032229	30.067517159056994	39.544165920620706	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.51	0.5926	0.5517	0.48469999999999996	0.5022	0.5268	0.4731	0.52	0.5	0	0.10279999999999995	0.06670000000000004	0.07497499999999996	0.24447499999999994	42.049289293383765	27.282953267205258	30.667757439410977	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.479	0.6	0.49810000000000004	0.4622	0.4947	0.4648999999999999	0.4304	0.5	0	0	0.13475000000000004	0.08404999999999996	0.08610000000000001	0.3049	44.19481797310595	27.566415218104286	28.238766808789773	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.508	0.25	0.4677	0.4917	0.5397	0.5	0.5526	0.4	0.5	1	0.12927499999999997	0.21300000000000002	0.18014999999999998	0.5224249999999999	24.745178733789537	40.77140259367374	34.48341867253673	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49200000000000005	0.5652	0.4801	0.49579999999999996	0.4921	0.4962	0.4855	0.5217	0.3333	1	0.15629999999999994	0.14039999999999997	0.10717499999999996	0.4038749999999999	38.70009285051068	34.763231197771596	26.536675951717736	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46299999999999997	0.1875	0.473	0.45030000000000003	0.463	0.4548	0.5319	0.75	0.3333	1	0.25045000000000006	0.3320000000000001	0.3745	0.9569500000000002	26.171691310935785	34.69355765713987	39.13475103192434	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.479	0.4286	0.39519999999999994	0.4769	0.5	0.5033	0.5048	0.5	0.3333	0	0.091175	0.13724999999999998	0.10135	0.329775	27.647638541429764	41.61928587673414	30.7330755818361	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.536	0.5714	0.5135	0.575	0.5434	0.4882	0.5075	0.6429	0	1	0.11482499999999995	0.09252499999999986	0.11019999999999996	0.3175499999999998	36.15965989607937	29.137143756888655	34.70319634703198	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.489	0.8571	0.4716	0.518	0.4677	0.5096	0.45649999999999996	0.3	0.25	0	0.4496	0.35895	0.250025	1.058575	42.47219138936778	33.908792480457215	23.619016130174998	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.486	0.1429	0.4593	0.4792	0.5138	0.48960000000000004	0.4435	0.619	0	1	0.2128	0.29552500000000004	0.33136666666666664	0.8396916666666667	25.342635689687683	35.19446622272064	39.46289808759167	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47	0.64	0.484	0.4581	0.4734	0.4767	0.40259999999999996	0.4667	0.5	1	0.403875	0.3427	0.45920000000000005	1.205775	33.4950550475835	28.42155460181211	38.08339035060438	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.475	0.4375	0.4053	0.5102	0.5027	0.439	0.5081	0.6071	0.25	0.5	0.18892500000000007	0.21500000000000008	0.17605000000000004	0.5799750000000001	32.574679943100996	37.070563386352866	30.354756670546145	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.3333	0.4617	0.49450000000000005	0.4716	0.5423	0.5242	0.6786	0.8332999999999999	1	0.24727499999999997	0.31515	0.45159999999999995	1.014025	24.385493454303393	31.07911540642489	44.53539113927171	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.485	0.3	0.53	0.4919	0.48230000000000006	0.4673	0.4138	0.4167	1	1	0.38605000000000006	0.398825	0.50945	1.294325	29.82635736773995	30.813358314179208	39.36028431808085	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.46399999999999997	0.4	0.4671	0.4734999999999999	0.4498	0.47130000000000005	0.4615000000000001	0.4667	0.5	0	0.04359999999999997	0.06002500000000005	0.07087500000000008	0.1745000000000001	24.9856733524355	34.39828080229228	40.616045845272225	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0.3846	0.4217	0.45019999999999993	0.4766	0.48089999999999994	0.45530000000000004	0.3043	0.5	0.5	0.09627499999999994	0.12874999999999998	0.07649999999999996	0.3015249999999999	31.92935909128596	42.699610314235976	25.371030594478068	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.488	0.5	0.4881	0.5026	0.4736	0.4734999999999999	0.5281	0.5769	0.2	0	0.24307499999999999	0.24645	0.10769999999999996	0.5972249999999999	40.700740926786395	41.26585457742058	18.03340449579304	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.5	0.7273	0.5325	0.5249	0.48339999999999994	0.45910000000000006	0.5154	0.5806	0.2857	0	0.307025	0.23570000000000002	0.2002	0.7429250000000001	41.32651344348353	31.72594811050914	26.94753844600733	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.5	0.75	0.4706	0.5176	0.505	0.494	0.4643	0.5625	0	1	0.28079999999999994	0.21522499999999994	0.10019999999999996	0.5962249999999998	47.09631431087258	36.097949599563925	16.805736089563503	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.6047	0.5011	0.5165	0.4921	0.49579999999999996	0.5	0.5417	0.2857	0	0.20559999999999995	0.17809999999999998	0.13280000000000003	0.5165	39.80638915779283	34.48209099709584	25.711519845111336	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.505	0.6765000000000001	0.5257	0.5133	0.4991	0.4893	0.4975	0.4167	0.2	0	0.30865	0.2548	0.15587499999999999	0.719325	42.908282069996176	35.42209710492476	21.66962082507907	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47200000000000003	0.3333	0.5111	0.4569	0.4805	0.419	0.5333	0.6667000000000001	0	1	0.17344999999999994	0.20042499999999996	0.2676666666666666	0.6415416666666665	27.036435669286224	31.241150873546797	41.72241345716699	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.513	0.4	0.549	0.5003	0.48350000000000004	0.5361	0.539	0.58	0.6	1	0.0902	0.12172499999999997	0.170775	0.3827	23.569375489939905	31.806898353801927	44.62372615625817	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.3158	0.5119	0.4857	0.4677	0.5296	0.5613	0.5833	0.3333	0	0.14727500000000004	0.21307500000000007	0.20387499999999997	0.5642250000000001	26.102175550533925	37.764189817891804	36.133634631574274	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.502	0.22220000000000004	0.4986	0.4755	0.5	0.5155	0.5873	0.5593	0.5714	1	0.16207499999999997	0.257575	0.29637500000000006	0.716025	22.635382842777833	35.972905973953424	41.39171118326875	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.512	0.4915	0.5278	0.5136	0.4966	0.5222	0.4975	0.5208	0.6	0.6667000000000001	0.05537500000000001	0.055475	0.08312500000000006	0.19397500000000006	28.547493233664127	28.599046268849065	42.85346049748681	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.513	0.625	0.5227	0.5902	0.4959	0.46020000000000005	0.48480000000000006	0.5	0.5	0	0.16544999999999987	0.11477499999999996	0.09325	0.37347499999999983	44.30015395943502	30.7316420108441	24.968204029720876	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.508	0.5	0.5263	0.4838	0.5168	0.5022	0.5375	0.5455	0.6667000000000001	1	0.11872499999999997	0.12207499999999993	0.174975	0.4157749999999999	28.55510793097228	29.360832180867046	42.084059888160674	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.532	0.7143	0.5813	0.5205	0.535	0.4938	0.5104	0.3929000000000001	0.4	1	0.25577500000000003	0.18292499999999995	0.11727499999999996	0.5559749999999999	46.00476640136698	32.90165924726831	21.093574351364715	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49200000000000005	0.3333	0.4054	0.5727	0.5493	0.3737	0.4889	0.7778	1	0	0.433175	0.46414999999999995	0.6281	1.5254249999999998	28.39700411360769	30.42758575478965	41.175410131602675	100.00000000000001	2021	1547	2238	2535	1833
