Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.506	0.6923	0.4315	0.5179	0.509	0.5195	0.54	0.5455	1	1	0.391675	0.37559999999999993	0.50525	1.272525	30.779356004793623	29.516119526138972	39.7045244690674	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5660000000000001	0.6667000000000001	0.7	0.5424	0.4820999999999999	0.5122	0.8332999999999999	0.5	0	0	0.31179999999999997	0.3065	0.17537499999999995	0.7936749999999999	39.28560178914543	38.61782215642423	22.096576054430336	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49700000000000005	0.6	0.5116	0.4885	0.504	0.4805	0.5072	0.2308	0.75	1	0.30902499999999994	0.27804999999999996	0.275125	0.8621999999999999	35.84145209928091	32.24889816747854	31.909649733240553	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.493	0.5455	0.4486	0.4494	0.4973	0.5842	0.5789	0.5	0	1	0.11220000000000002	0.15444999999999998	0.18136666666666668	0.4480166666666667	25.0437111714594	34.47416390759272	40.48212492094788	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.462	0.3333	0.4545	0.48840000000000006	0.4587	0.4348	0.5	0.375	0.5		0.091725	0.128475	0.09460000000000002	0.3148	29.137547649301144	40.811626429479034	30.050825921219825	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.496	0.375	0.4574	0.47740000000000005	0.522	0.567	0.3704	0.5	0	0	0.14195000000000002	0.16820000000000002	0.04335	0.35350000000000004	40.15558698727016	47.58132956152758	12.263083451202261	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.521	0.5	0.4554000000000001	0.5122	0.6	0.4755	0.5	0.3333	1	0	0.39590000000000003	0.400925	0.45619999999999994	1.253025	31.595538796113402	31.996568304702617	36.40789289918397	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.505	0.5	0.5156	0.47620000000000007	0.5253	0.4778	0.6364	0.3333	0	0	0.19927500000000004	0.22392499999999999	0.05687499999999995	0.480075	41.50913919700048	46.643753580169765	11.847107222829758	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.6429	0.4435	0.4843	0.4813	0.5524	0.6462	0.5333	0.5	1	0.15000000000000002	0.17805000000000004	0.194975	0.5230250000000001	28.67931743224511	34.04234979207495	37.278332775679935	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47600000000000003	0.1667	0.5978	0.4433	0.4717	0.4754	0.463	0.3636	1	1	0.20387499999999997	0.24735000000000001	0.21799999999999997	0.669225	30.464343083417383	36.960663453995295	32.57499346258732	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.503	0.5714	0.4474	0.4868	0.4936	0.5652	0.525	0.6	1	1	0.09680000000000005	0.11464999999999992	0.1604	0.37184999999999996	26.032002151405152	30.832324862175593	43.13567298641925	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.495	0.7857	0.5525	0.4962	0.4640000000000001	0.478	0.5152	0.5217	0	1	0.3196	0.23335000000000006	0.12372499999999997	0.676675	47.23094543170651	34.48479698525881	18.284257583034687	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49	0.2	0.4237	0.47839999999999994	0.491	0.5607	0.4561	0.6154	1	1	0.16827500000000006	0.26655	0.3140666666666666	0.7488916666666667	22.46987214439116	35.59259795030434	41.937529905304494	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48200000000000004	0.25	0.3667	0.4301	0.47370000000000007	0.5781	0.6364	0.6	1	1	0.17812499999999998	0.327575	0.4028333333333332	0.9085333333333332	19.605774875256824	36.05536395656003	44.33886116818314	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.499	0.25	0.5	0.4775	0.5108	0.5556	0.4464	0.7143	0.5	1	0.19557500000000005	0.258575	0.315075	0.769225	25.42494068705516	33.61500211251584	40.960057200429	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.46799999999999997	0.75	0.46880000000000005	0.44060000000000005	0.41980000000000006	0.5225	0.5882	0.5714	0	0	0.29180000000000006	0.264775	0.19252500000000006	0.7491000000000001	38.95341075957816	35.34574823121078	25.700841009211057	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.5385	0.5424	0.5326	0.5154	0.5584	0.5577	0.4706	0.3333	0	0.15922500000000006	0.1680250000000001	0.1070000000000001	0.43425000000000025	36.66666666666666	38.69314910765688	24.64018422567646	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.561	0.5	0.5431	0.6085	0.5486	0.5278	0.4483	0.7143	1	0	0.34904999999999986	0.33229999999999993	0.4715999999999999	1.1529499999999997	30.274513205256078	28.821718201136214	40.9037685936077	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.532	0.4444000000000001	0.5684	0.5025	0.5409	0.5479	0.56	0.3636	0.4	0.5	0.14205	0.165825	0.09587500000000004	0.40375000000000005	35.18266253869969	41.07120743034055	23.746130030959762	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.6875	0.48469999999999996	0.4768	0.4832	0.484	0.6071	0.5	0.3333	1	0.24205000000000004	0.221775	0.1901	0.6539250000000001	37.01494819742325	33.91443972932675	29.070612073249986	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.508	0.6364	0.5211	0.5208	0.5017	0.5208	0.4237	0.4167	0	0.5	0.21700000000000003	0.16374999999999995	0.012300000000000033	0.39305	55.2092609082814	41.66136623839205	3.129372853326557	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5	0.4167	0.5909	0.49450000000000005	0.4862	0.494	0.4462	0.5556	1	0	0.377075	0.360225	0.50395	1.24125	30.37865055387714	29.02114803625378	40.600201409869086	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.562	0.8889	0.5725	0.5576	0.5956	0.5033	0.4615000000000001	0.6667000000000001	1	0	0.47165	0.3474999999999999	0.47587499999999994	1.2950249999999999	36.420146329221446	26.833458813536414	36.74639485724214	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.434	0.75	0.3636	0.4426	0.4694	0.4	0.4167	0	1	1	0.5524	0.47817499999999996	0.6515666666666666	1.6821416666666666	32.83908905809558	28.42655939600806	38.73435154589635	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.523	0.5	0.5581	0.5196	0.5051	0.5223	0.5658	0.3077	1	1	0.39770000000000005	0.4052	0.47595	1.27885	31.098252336083203	31.684716737694018	37.217030926222776	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.513	0.25	0.5288	0.5378	0.5079	0.5284	0.3944	0.3529	0	1	0.18312499999999998	0.21912500000000001	0.045924999999999994	0.448175	40.86015507335304	48.89273163384839	10.24711329279857	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.53	0.4	0.5155	0.5352	0.5082	0.5915	0.4902	0.4667	0.75	1	0.15972499999999995	0.20127500000000004	0.24459999999999998	0.6055999999999999	26.374669749009243	33.235634081902255	40.38969616908851	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.507	0.5385	0.5306	0.5037	0.494	0.5167	0.5377	0.44	0.5	0	0.06969999999999993	0.06602500000000006	0.05159999999999998	0.18732499999999996	37.20806085679965	35.24622981449356	27.545709328706785	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49200000000000005	0.5333	0.4779	0.5207	0.4817	0.4704	0.4874	0.5882	0.5	1	0.09140000000000004	0.07805000000000001	0.10333333333333328	0.2727833333333333	33.506445897232254	28.612451884890334	37.88110221787741	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.521	0.8	0.4831	0.5398	0.5069	0.46509999999999996	0.6167	0.6364	0.6667000000000001	0	0.28145	0.2311249999999999	0.29522499999999996	0.8077999999999999	34.84154493686557	28.611661302302544	36.54679376083189	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.488	0.3636	0.4914	0.469	0.4766	0.5246	0.4815	0.6667000000000001	0.5	0	0.12214999999999998	0.15992500000000004	0.21520000000000006	0.4972750000000001	24.563873108440994	32.16027349052336	43.27585340103565	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.483	0.5	0.3529	0.4512	0.5132	0.5147	0.4	0.6667000000000001	1	1	0.371325	0.386775	0.5623500000000001	1.3204500000000001	28.121095081222307	29.29115074406452	42.58775417471317	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.525	0.4286	0.5366	0.5	0.5541	0.5304	0.5185	0.4545	0.5	0	0.05982499999999996	0.08074999999999993	0.05585000000000001	0.1964249999999999	30.456917398498152	41.10983836069745	28.433244240804395	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.483	0.6667000000000001	0.5088	0.5315	0.4639	0.4216	0.4615000000000001	0.5	0.75	0	0.2797249999999999	0.20662499999999995	0.27027499999999993	0.7566249999999998	36.970097472327765	27.308772509499423	35.72113001817281	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.505	0.3333	0.5	0.5385	0.48480000000000006	0.48219999999999996	0.5625	0.5294	1	0	0.33915	0.392	0.518525	1.2496749999999999	27.1390561546002	31.36815572048733	41.49278812491248	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.522	0	0.5238	0.5106	0.4462	0.6829	0.5	1	0	0	0.08815	0.25292499999999996	0.30945	0.650525	13.550593751200953	38.88013527535452	47.569270973444524	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.504	0.375	0.5273	0.5	0.5115	0.4615000000000001	0.5263	0.75	1		0.37444999999999995	0.395825	0.58045	1.350725	27.72214921616169	29.30463269725518	42.97321808658314	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.35	0.5484	0.4914	0.5205	0.49810000000000004	0.549	0.52	0	1	0.14657499999999996	0.18375000000000002	0.06077500000000002	0.3911	37.47762720531832	46.9828688315009	15.539503963180778	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.528	0.7143	0.4951	0.5285	0.5589	0.5063	0.5	0.3333	1	0	0.44620000000000004	0.395425	0.4569	1.2985250000000002	34.362064650276274	30.45185883983751	35.18607650988621	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.503	0.5278	0.5473	0.49579999999999996	0.48840000000000006	0.5109	0.477	0.4815	1	0	0.37182499999999996	0.3500249999999999	0.47435000000000005	1.1962	31.08384885470657	29.261411135261657	39.65474001003177	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.462	0	0.5192	0.4211	0.506	0.4634	0.4545	0.75	0	1	0.21957499999999996	0.31925000000000003	0.27497499999999997	0.8138	26.981445072499383	39.2295404276235	33.78901449987712	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.502	0.75	0.4118	0.557	0.5	0.4912	0.4375	0.3333	0.5	0	0.29269999999999996	0.234425	0.1785	0.705625	41.48095659875996	33.22232063773251	25.29672276350753	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49	0.6667000000000001	0.4953	0.4852	0.4953	0.47859999999999997	0.5065	0.4444000000000001	0	0	0.22562500000000002	0.1814	0.047375	0.4544	49.65338908450704	39.92077464788733	10.425836267605632	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.502	0.8571	0.5	0.495	0.4935	0.4975	0.4921	0.6875	1	0	0.48440000000000005	0.392525	0.5672750000000001	1.4442000000000002	33.54106079490376	27.179407284309647	39.279531920786596	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.513	0.8	0.5914	0.4824	0.4843	0.5278	0.5	0.4286	1	0	0.476525	0.385625	0.5011	1.3632499999999999	34.95507060333761	28.287181368054288	36.75774802860811	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47100000000000003	0.4	0.5	0.4468	0.5429	0.47729999999999995	0.2917	0.1667	0.75	1	0.26142499999999996	0.22867500000000002	0.10089999999999993	0.591	44.234348561759724	38.69289340101523	17.072758037225032	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.7059000000000001	0.5346	0.474	0.5273	0.493	0.5941	0.3333	1	0	0.44945	0.4111	0.4941	1.35465	33.178311741040126	30.34732218654265	36.47436607241723	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48700000000000004	0.45	0.5157	0.5068	0.4783	0.4297000000000001	0.4697	0.7143	1	0	0.3807	0.364125	0.5464249999999999	1.2912499999999998	29.483059051306874	28.199419167473383	42.31752178121975	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.484	0.6	0.5185	0.4767	0.5369	0.3913	0.4138	0.4286	1		0.20902500000000013	0.13067500000000004	0.08723333333333333	0.4269333333333335	48.959634603372905	30.607823235477827	20.43254216114927	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	1	0.5	0.5033	0.5448	0.5155	0.36840000000000006	0.6667000000000001	0.5	1	0.526025	0.37199999999999994	0.4058666666666667	1.3038916666666664	40.34269206925422	28.529977567154734	31.127330363591057	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.504	0.3333	0.3492	0.5455	0.5039	0.5538	0.6316	0	0	1	0.188975	0.3147	0.15113333333333334	0.6548083333333333	28.859589956348554	48.05986484594729	23.080545197704165	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.528	0.5294	0.5455	0.5485	0.5095	0.5364	0.48109999999999997	0.5417	0.5	1	0.045224999999999904	0.03087499999999993	0.02679999999999999	0.10289999999999982	43.950437317784235	30.004859086491724	26.044703595724037	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49200000000000005	0.5	0.5308	0.5017	0.4586	0.4915	0.4667	0.6667000000000001	1	1	0.365775	0.3476249999999999	0.5242249999999999	1.237625	29.554590445409556	28.088071911928083	42.35733764266235	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.479	0.2	0.4	0.5368	0.5046	0.4531	0.5385	0	0	0	0.23135	0.3292500000000001	0.06890000000000002	0.6295000000000002	36.75138999205718	52.30341540905481	10.945194598888005	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.46799999999999997	0.5	0.5786	0.4656	0.473	0.3611	0.4912	0.4	1	0	0.4363	0.3797250000000001	0.49507500000000004	1.3111000000000002	33.27740065593776	28.962321714590804	37.76027762947143	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.457	0.4615000000000001	0.4167	0.3936	0.4805	0.5045	0.5294	0.5625	0	0	0.14107499999999995	0.17999999999999994	0.10209999999999997	0.42317499999999986	33.337271814261236	42.535594021385954	24.12713416435281	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46	0.6667000000000001	0.35850000000000004	0.5373	0.48089999999999994	0.3445	0.525	0.5385	1	0	0.47085	0.431925	0.5619999999999999	1.464775	32.14486866583605	29.487463944974486	38.367667389189464	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0	0.6122	0.4813	0.5497	0.4918	0.5263	0.625	0.6667000000000001	1	0.09079999999999994	0.19227500000000003	0.25745	0.5405249999999999	16.798482956384987	35.571897692058656	47.62961935155637	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.4167	0.4518	0.5727	0.4912	0.5238	0.4507	0.2	0.5	1	0.1941	0.22060000000000002	0.129625	0.544325	35.658843521793045	40.52725853120838	23.813897946998576	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.529	0.3333	0.41	0.5801	0.5357	0.5862	0.5278	0.25	0	0	0.19577499999999992	0.28845	0.07200000000000001	0.556225	35.197087509550975	51.858510494853704	12.944401995595308	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.3333	0.4375	0.4547	0.49689999999999995	0.4731	0.6018	0.3333	0.75	1	0.23359999999999992	0.309625	0.34254999999999997	0.8857749999999998	26.372385763879088	34.95526516327511	38.67234907284582	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.45	0.483	0.5152	0.482	0.5169	0.5033	0.4878	0.375	1	0.08354999999999996	0.10534999999999994	0.07174999999999998	0.2606499999999999	32.05447918664876	40.41818530596586	27.527335507385388	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.509	0.5217	0.474	0.5051	0.5	0.5324	0.5696	0.4375	0.6667000000000001	0	0.13119999999999998	0.157775	0.18255	0.47152499999999997	27.824611632469114	33.460580032872066	38.71480833465882	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.537	0.6	0.45280000000000004	0.568	0.5259	0.6087	0.303	1	1	1	0.41967499999999996	0.3844	0.5202333333333333	1.3243083333333332	31.69012755085988	29.026472938703858	39.28339951043627	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.517	0.5714	0.4915	0.5238	0.5238	0.5122	0.5652	0.3333	0	0	0.17062500000000003	0.17425000000000002	0.1132333333333333	0.45810833333333334	37.245556909755706	38.03685445582377	24.717588634420526	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.478	0	0.5273	0.4071	0.4475	0.5849	0.48480000000000006	0.6667000000000001	0	1	0.08747499999999997	0.22307500000000002	0.3208000000000001	0.6313500000000001	13.855230854518089	35.333016551833374	50.81175259364854	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.503	0.3333	0.5254	0.582	0.4783	0.4583	0.4615000000000001	0.3636	0	1	0.17675000000000002	0.192025	0.017850000000000033	0.38662500000000005	45.716133204009054	49.66698997736824	4.616876818622704	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.4444000000000001	0.5402	0.545	0.4902	0.4903	0.4265	0.2632	0.5	0	0.18595000000000012	0.16899999999999998	0.10100000000000003	0.45595000000000013	40.78298058997699	37.06546770479218	22.151551705230837	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.522	0.5	0.5106	0.4878	0.5632	0.54	0.5294	0.4286	0	0.6667000000000001	0.1534000000000001	0.16810000000000003	0.012499999999999956	0.3340000000000001	45.928143712574865	50.32934131736526	3.742514970059866	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.494	0.3929000000000001	0.557	0.493	0.4802	0.493	0.4535	0.375	0.75	1	0.22677500000000006	0.22592500000000004	0.26387499999999997	0.7165750000000001	31.6470711370059	31.528451313540106	36.824477549453995	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.4815	0.47839999999999994	0.4904	0.4829	0.4948	0.475	0.4474	0.6	0	0.09729999999999994	0.09977500000000006	0.11829999999999996	0.31537499999999996	30.852160126833123	31.636940150614368	37.51089972255251	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.525	0.4	0.4286	0.5472	0.5455	0.5185	0.6154	1	1	0	0.355325	0.43165	0.5862999999999999	1.373275	25.874278640476234	31.432160346616662	42.6935610129071	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47100000000000003	0.4118	0.4028	0.4599	0.4772	0.4892	0.5612	0.7	0.5	0	0.166925	0.22587500000000005	0.29159999999999997	0.6844	24.389976621858562	33.00336060783168	42.606662770309754	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.522	0.3636	0.5362	0.5309	0.5189	0.5302	0.4286	0.8	1	1	0.3853999999999999	0.40014999999999995	0.5876999999999999	1.3732499999999996	28.06480975787366	29.138904059712367	42.796286182413986	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.525	0.3846	0.5385	0.4921	0.5455	0.5	0.531	0.7714	0.7143	0	0.205175	0.23214999999999997	0.344175	0.7815	26.25399872040947	29.70569417786308	44.04030710172745	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.33799999999999997	0	0.3158	0.3846	0.3095	0.2963	0.4375	0	0	0	0.15447500000000003	0.258975	0.08545000000000003	0.49890000000000007	30.963118861495293	51.90920024052916	17.12768089797555	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0.5	0.5366	0.5132	0.4839	0.4861	0.6087	0.25	1	1	0.22642499999999988	0.24097499999999994	0.16626666666666662	0.6336666666666664	35.73250920568122	38.028669121515	26.23882167280379	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.504	0.3333	0.5057	0.4464	0.5376	0.5172	0.5094	0.6667000000000001	0.5	1	0.13174999999999998	0.17864999999999992	0.22432499999999994	0.5347249999999999	24.63883304502314	33.4096965730048	41.95147038197204	99.99999999999997	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.522	0.5625	0.566	0.5301	0.5432	0.4715	0.4328	0.47370000000000007	0.3333	0	0.18845	0.13240000000000007	0.06582500000000002	0.3866750000000001	48.73601862028835	34.240641365487825	17.023340014223834	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.506	0.75	0.5366	0.5294	0.5118	0.4889	0.4583	0.4	0	1	0.31594999999999995	0.23109999999999997	0.07079999999999997	0.6178499999999999	51.13700736424699	37.40390062312859	11.45909201262442	100.00000000000001	2021	1547	2238	2535	1833
