Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.51	0.6667000000000001	0.4213	0.522	0.5118	0.5404	0.5217	0.5333	0.8	1	0.26045000000000007	0.25397500000000006	0.3288500000000001	0.8432750000000002	30.88553556076013	30.117695888055497	38.99676855118437	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.522	0.3333	0.6957	0.5217	0.4561	0.5128	0.7778	0	0	0	0.31970000000000004	0.38510000000000005	0.24819999999999998	0.9530000000000001	33.54669464847849	40.40923399790137	26.04407135362014	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.5	0.5208	0.5349	0.5393	0.4403	0.449	0.6667000000000001	0.3333	0	0.2277499999999999	0.19487499999999996	0.08185999999999993	0.5044849999999999	45.14504891126594	38.628502334063455	16.226448754670596	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47700000000000004	0	0.4194	0.49329999999999996	0.5574	0.3333	0.5	1	0	0	0.350525	0.45399999999999996	0.5941	1.398625	25.062114576816512	32.46045222986862	42.47743319331486	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.415	0.5	0.6	0.4167	0.3393	0.3778	0.5556	0.6667000000000001	1	0	0.28900000000000003	0.24735000000000001	0.35836666666666667	0.8947166666666668	32.3007283497569	27.645623381703704	40.05364826853938	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.517	0.25	0.5051	0.4982	0.5195	0.5195	0.6122	0.7778	0.5	1	0.2261999999999999	0.32034999999999997	0.38537499999999997	0.9319249999999999	24.2723395122998	34.37508383185342	41.35257665584677	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.505	0.7143	0.49340000000000006	0.5347	0.4984	0.4943	0.5	0.3478	0	0	0.33520000000000005	0.28185000000000004	0.043420000000000014	0.6604700000000001	50.75173739912486	42.67415628264721	6.574106318227929	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.375	0.4963	0.5247	0.5504	0.4954	0.44780000000000003	0.47370000000000007	0.5	1	0.06959999999999994	0.08757499999999996	0.062224999999999975	0.21939999999999987	31.722880583409292	39.915679124886054	28.361440291704653	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.484	1	0.44	0.4352	0.519	0.551	0.3448	0.5	1	0	0.6345500000000001	0.4985	0.63495	1.7680000000000002	35.890837104072396	28.195701357466056	35.91346153846153	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.488	0.75	0.4578	0.4781	0.4912	0.483	0.549	0.625	0.6667000000000001	1	0.27627499999999994	0.232325	0.2843333333333333	0.7929333333333333	34.84214730116024	29.29943669076846	35.858416008071295	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.535	0.625	0.5493	0.5325	0.5882	0.48960000000000004	0.4103	0.5	0.5	0	0.17874999999999996	0.11014999999999997	0.07997500000000002	0.36887499999999995	48.458149779735685	29.861064046086067	21.68078617417825	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.5	0.8182	0.5924	0.5052	0.4536	0.5094	0.4286	0.5909	1	1	0.49234999999999995	0.3742	0.5322250000000001	1.398775	35.19865596682811	26.75197941055566	38.049364622616224	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.546	0.25	0.5138	0.4886	0.5913	0.5758	0.5882	0.4286	1	0	0.334925	0.43497499999999995	0.5221499999999999	1.2920499999999997	25.9219844433265	33.66549282148524	40.41252273518827	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	0	0.5143	0.4578	0.567	0.5778	0.3125	0.5556	1	1	0.28877499999999995	0.3827749999999999	0.5154749999999999	1.1870249999999998	24.32762578715697	32.24658284366378	43.42579136917925	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.512	0.75	0.4853	0.4605	0.5683	0.513	0.541	0.625	0	1	0.254025	0.20869999999999994	0.24766666666666665	0.7103916666666665	35.7584431123676	29.378159935246984	34.86339695238542	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.564	0.5	0.5833	0.4444000000000001	0.5313	0.6667000000000001	0.8332999999999999	0.5	0	0	0.23075000000000012	0.33492500000000003	0.21600000000000008	0.7816750000000002	29.519941152013313	42.84709118239677	27.63296766558992	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.507	0.5	0.5373	0.4904	0.4828	0.5455	0.4722	0.6667000000000001	0.5	0	0.11562499999999998	0.11072499999999996	0.15910000000000002	0.38544999999999996	29.99740562978337	28.726164223634704	41.27643014658193	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.499	0.3333	0.5634	0.4658	0.5503	0.44049999999999995	0.40739999999999993	0.6	1	0	0.17920000000000003	0.16699999999999998	0.18363333333333326	0.5298333333333333	33.82195659012269	31.519345706196916	34.65869770368039	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.523	0.6667000000000001	0.47119999999999995	0.5397	0.5	0.5197	0.587	0.7143	1	1	0.3614	0.35359999999999997	0.5222500000000001	1.23725	29.209941402303496	28.57951101232572	42.21054758537079	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.5	0.4946	0.5252	0.4265	0.4977	0.5676	0.1667	0.5	0	0.24357499999999999	0.26125	0.19	0.694825	35.05558953693376	37.59939553124887	27.345014931817364	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.3333	0.5497	0.5134	0.4987	0.5417	0.6053	0.5556	1	0	0.32877499999999993	0.3947749999999999	0.53065	1.2541999999999998	26.213921224685055	31.476239834157226	42.309838941157714	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.508	0.625	0.5043	0.4921	0.5083	0.54	0.52	0.2778	1	1	0.42442499999999994	0.4071	0.47645000000000004	1.3079749999999999	32.44901469829316	31.12444809724957	36.426537204457276	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.512	0.4	0.6126	0.5561	0.4192	0.5603	0.4167	0.5	0.5	1	0.14497500000000002	0.13607500000000006	0.14225000000000004	0.4233000000000001	34.24875974486179	32.146231986770616	33.605008268367584	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.457	0.2	0.3738	0.4609	0.4681	0.5017	0.3861	0.68	0.6667000000000001	0	0.21869999999999995	0.2972	0.23495	0.75085	29.126989411999727	39.58180728507691	31.291203302923353	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.5455	0.4768	0.5023	0.4738	0.5358	0.5776	0.5263	1	0	0.3396	0.36237500000000006	0.499925	1.2019	28.255262501040022	30.15017888343457	41.594558615525415	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0.1667	0.4483	0.4665000000000001	0.5	0.5056	0.5185	0.3077	1	0	0.394375	0.49665	0.58195	1.472975	26.77404572379029	33.717476535582755	39.508477740626965	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0.5	0.4576	0.5109	0.5547	0.4679	0.5366	0.6667000000000001	0.5	1	0.13380000000000003	0.14552500000000002	0.1850666666666667	0.46439166666666676	28.811886518204822	31.336694959355427	39.85141852243975	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48700000000000004	1	0.39390000000000003	0.4686	0.5496	0.46270000000000006	0.38299999999999995	0.6667000000000001	1	1	0.6160249999999998	0.478975	0.6411	1.7360999999999998	35.48326709290939	27.589136570474054	36.92759633661656	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.494	0.375	0.5088	0.5103	0.47620000000000007	0.472	0.5385	0.5455	0	0	0.09357499999999996	0.12524999999999997	0.14466666666666672	0.36349166666666666	25.74336871546802	34.45746119810173	39.799170086430244	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.475	0.5	0.4905999999999999	0.4133	0.46020000000000005	0.5271	0.5263	0.4545	0	1	0.13102500000000006	0.14672500000000005	0.041974999999999985	0.3197250000000001	40.98053014309173	45.8910000781922	13.128469778716076	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.1667	0.4857	0.5096	0.5188	0.4794	0.4655	0.6364	1	0	0.37920000000000004	0.45232500000000003	0.604325	1.43585	26.409443883414006	31.50224605634293	42.08831006024306	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5	1	0.5385	0.4231	0.5319	0.56	0.4	0.6667000000000001	1	1	0.603375	0.45875	0.636675	1.6987999999999999	35.51771838945138	27.004356016011304	37.47792559453732	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.504	0.25	0.4084999999999999	0.5153	0.5322	0.5304	0.4706	0.4286	0.5	0	0.10249999999999998	0.18812499999999993	0.15839999999999993	0.44902499999999984	22.827236790824568	41.89633093925728	35.27643226991815	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.524	0.6667000000000001	0.5075	0.5401	0.5205	0.537	0.3333	0.9	1	1	0.3747	0.29872499999999996	0.40610000000000007	1.079525	34.70971028924758	27.6718927305991	37.618396980153314	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.8332999999999999	0.44060000000000005	0.5	0.5217	0.4837	0.5422	0.4375	0.5	0	0.3339000000000001	0.27190000000000003	0.15268000000000004	0.7584800000000002	44.02225503638857	35.84801181309988	20.12973315051155	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.508	1	0.3889	0.5763	0.5082	0.3570999999999999	0.6154	0.6667000000000001	1	0	0.5303499999999999	0.42624999999999996	0.4584	1.4149999999999998	37.48056537102473	30.123674911660782	32.39575971731449	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.5	0.4598	0.5182	0.5357	0.5078	0.6552	0.4444000000000001	1	0	0.345425	0.39622499999999994	0.49385	1.2355	27.958316471064343	32.07001214083366	39.97167138810198	99.99999999999999	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.524	0	0.469	0.5272	0.548	0.5248	0.5606	0.4857	0.5	1	0.0020499999999999963	0.15615	0.13377499999999998	0.291975	0.7021149070982092	53.48060621628564	45.81727887661614	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.51	0.8332999999999999	0.5294	0.4819	0.4691	0.6095	0.5143	0.5	0.5	1	0.30842499999999995	0.24870000000000003	0.26095	0.818075	37.70131100449225	30.4006356385417	31.89805335696605	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.483	0.5714	0.5064	0.48699999999999993	0.4905	0.4424	0.4578	0.5	0.8571	1	0.430825	0.386425	0.56846	1.38571	31.090560073897137	27.886426452865322	41.02301347323755	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.514	0.5	0.4746	0.5238	0.5256	0.4858	0.5565	0.5476	0.3333	0	0.132	0.14892499999999997	0.1068	0.387725	34.044748210716364	38.409955509704034	27.545296279579603	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.479	0	0.5417	0.3929000000000001	0.5738	0.39390000000000003	0.4375	0	0	0	0.15657500000000002	0.14940000000000003	0.11850000000000005	0.4244750000000001	36.886742446551615	35.19641910595441	27.91683844749397	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49200000000000005	0.4	0.4314	0.534	0.4825	0.5214	0.4103	0.5556	0.3333	0	0.12997499999999995	0.1550499999999999	0.12314999999999987	0.40817499999999973	31.842959514913954	37.98615789796044	30.170882587125607	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.515	0.4	0.4414	0.5248	0.5464	0.5169	0.46	0.5294	0.5	1	0.06314999999999998	0.09702500000000003	0.08657499999999996	0.24674999999999997	25.592705167173246	39.32117527862211	35.08611955420465	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.564	0.4	0.5667	0.5045	0.5806	0.5972	0.65	1	0	0	0.3289500000000001	0.39907500000000007	0.5650666666666667	1.2930916666666668	25.439031777845088	30.862081187850826	43.69888703430409	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47100000000000003	1	0.5789	0.4146	0.386	0.5429	0.4167	0.75	0	1	0.563875	0.40905	0.5388666666666666	1.5117916666666666	37.2984593335722	27.057299561778247	35.64424110464955	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.22220000000000004	0.6056	0.4973	0.47	0.4857	0.48480000000000006	0.4286	0.25	1	0.21277500000000005	0.24845000000000006	0.17627500000000007	0.6375000000000002	33.37647058823529	38.97254901960785	27.650980392156864	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.51	0.7222	0.5437	0.5333	0.47370000000000007	0.47839999999999994	0.4905999999999999	0.625	1	0	0.41822499999999996	0.344	0.49849999999999994	1.2607249999999999	33.17337246425668	27.28588708877828	39.54074044696504	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.446	0.5	0.4286	0.37929999999999997	0.4706	0.3846	0.75	1	1		0.45862500000000006	0.5101249999999999	0.7255333333333333	1.6942833333333334	27.068967213276018	30.10860048988264	42.822432296841335	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.478	0.4167	0.6182	0.4495	0.44670000000000004	0.4692	0.4898	0.2857	1	1	0.20477500000000004	0.18580000000000008	0.13690000000000008	0.5274750000000001	38.82174510640314	35.22441821887294	25.95383667472393	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47700000000000004	1	0.3774	0.43090000000000006	0.5294	0.5938	0.2917	0.5	1	0	0.567425	0.44445	0.4448333333333333	1.4567083333333333	38.9525471239381	30.51056891965333	30.536883956408566	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.3077	0.5365	0.4837	0.5091	0.5081	0.5614	0.5806	0	1	0.15125000000000005	0.207575	0.10452500000000003	0.4633500000000001	32.64271069385994	44.79874824646595	22.558541059674113	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.504	0.375	0.5183	0.4973	0.49689999999999995	0.5228	0.4714	0.6429	0.5	0	0.12787500000000002	0.1531	0.2017	0.482675	26.492981820065264	31.719065623866992	41.787952556067744	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.491	0	0.4	0.48	0.6	0.3636	0.5882	1	1	0	0.339	0.47695000000000004	0.6195999999999999	1.43555	23.614642471526594	33.22419978405489	43.16115774441851	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.5714	0.5367	0.5051	0.4993	0.4855	0.4393	0.3261	0.6667000000000001	1	0.41012499999999996	0.3643	0.46552000000000004	1.239945	33.0760638576711	29.380335418103222	37.543600724225676	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.2	0.5556	0.4126000000000001	0.5404	0.6173	0.5313	0.4	0.5	0	0.17515000000000003	0.2734	0.26015	0.7087	24.714265556653032	38.57767743756173	36.708057005785236	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.441	0.75	0.4444000000000001	0.4714	0.4286	0.4211	0.4615000000000001	0.25	1	1	0.160375	0.10929999999999995	0.07474999999999998	0.3444249999999999	46.56311243376643	31.734049502794505	21.702838063439064	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.547	0.2	0.587	0.5983	0.5735	0.46379999999999993	0.46509999999999996	0.4545	1	0	0.2227	0.25817500000000004	0.19413333333333332	0.6750083333333334	32.99218528166318	38.24767595461785	28.760138763718963	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49700000000000005	0	0.5079	0.5349	0.45649999999999996	0.5158	0.4167	0.5455	0	1	0.03782499999999994	0.14397499999999996	0.15566666666666668	0.3374666666666666	11.208514421177386	42.66347293559858	46.12801264322404	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.521	0.1667	0.4706	0.5263	0.5406	0.5351	0.4925	0.619	0.5	0.5	0.16504999999999997	0.262625	0.26832	0.6959949999999999	23.71425082076739	37.73374808727075	38.55200109196188	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.433	0.6364	0.3837	0.4511	0.4399	0.4275	0.4337	0.4615000000000001	0	1	0.224775	0.18505	0.077675	0.4875	46.10769230769231	37.95897435897436	15.933333333333334	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.469	0.3333	0.44190000000000007	0.47370000000000007	0.5043	0.4299	0.4623999999999999	0.625	0.3333	0	0.14930000000000004	0.17857499999999998	0.17364999999999997	0.501525	29.76920392801955	35.60640047854045	34.624395593440006	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.474	0.5556	0.5161	0.4733	0.45769999999999994	0.44670000000000004	0.5161	0.3	1	0	0.426675	0.39945	0.49170000000000014	1.317825	32.37721245233624	30.31130840589608	37.3114791417677	100.00000000000003	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.509	0.5	0.6176	0.5541	0.4615000000000001	0.49090000000000006	0.4444000000000001	0	1	0	0.20429999999999998	0.15872500000000006	-0.017233333333333323	0.3457916666666667	59.08181708639594	45.90191589348115	-4.9837329798770895	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.444	0.75	0.5231	0.4924	0.41479999999999995	0.3488	0.5	0.1429	0	0	0.46107499999999996	0.355	0.163925	0.9799999999999999	47.048469387755105	36.224489795918366	16.727040816326532	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.516	0.4375	0.4628	0.506	0.5383	0.5217	0.5324	0.4583	0.8332999999999999	1	0.23014999999999997	0.26859999999999995	0.33042499999999997	0.8291749999999999	27.756504959749144	32.39364428498206	39.8498507552688	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.4615000000000001	0.523	0.5191	0.5194	0.4647	0.4615000000000001	0.6667000000000001	0.5	0	0.13875000000000004	0.12417500000000004	0.15622500000000006	0.41915000000000013	33.102707861147564	29.625432422760344	37.271859716092095	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.3333	0.4286	0.5043	0.5125	0.4771	0.52	0.5556	0.6667000000000001	1	0.150675	0.20947500000000002	0.2608500000000001	0.6210000000000001	24.263285024154584	33.731884057971016	42.0048309178744	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.545	0.8	0.5088	0.5564	0.589	0.5057	0.4783	0.2857	0	0	0.36855	0.28734999999999994	0.1782333333333333	0.8341333333333332	44.1835837595908	34.448929028132994	21.367487212276217	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.4	0.5272	0.4640000000000001	0.5108	0.47729999999999995	0.40739999999999993	0.5	0	0	0.12950000000000006	0.11887500000000006	0.00017499999999998073	0.2485500000000001	52.10219271776303	47.82739891369946	0.07040836853750981	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.625	0.4579	0.458	0.5017	0.4802	0.5079	0.5172	0.5	0	0.13065000000000004	0.10694999999999999	0.12132500000000002	0.35892500000000005	36.40036219265864	29.797311416033985	33.802326391307375	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.495	0	0.3570999999999999	0.6094	0.4109999999999999	0.4483	0.6667000000000001	1	0	0	0.309375	0.49884999999999996	0.6700000000000002	1.4782250000000001	20.928816655110012	33.74655414432849	45.32462920056149	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.37	0.1667	0.3187	0.3448	0.3608	0.4904	0.3448	0.3333	1	0	0.10774999999999996	0.19519999999999998	0.19949999999999996	0.5024499999999998	21.444919892526617	38.84963677977909	39.7054433276943	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.528	0.3	0.4709999999999999	0.5523	0.5017	0.5697	0.5259	0.7727	0.5	1	0.18824999999999997	0.2694	0.324075	0.781725	24.08135853401132	34.46224695385205	41.45639451213662	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.466	0.4286	0.47729999999999995	0.49090000000000006	0.4778	0.3849	0.4878	0.619	0.3333	1	0.16264999999999996	0.15435	0.15024999999999994	0.4672499999999999	34.81005885500267	33.033707865168545	32.156233279828776	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.6667000000000001	0.5488	0.5226	0.4977	0.5019	0.5316	0.40739999999999993	0.3333	1	0.42494999999999994	0.37944999999999995	0.42084	1.2252399999999999	34.68300088145996	30.969442721426006	34.34755639711404	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0	0.6071	0.5211	0.5109	0.4167	0.55	0.4286	1	0	0.307775	0.39767500000000006	0.49682500000000007	1.2022750000000002	25.59938450021833	33.07687509097336	41.3237404088083	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.498	0.3333	0.439	0.4731	0.5344	0.558	0.3478	0.7	0.6667000000000001	0	0.20695000000000002	0.240325	0.330125	0.7774000000000001	26.620787239516336	30.913943915616155	42.4652688448675	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.507	0.5455	0.5769	0.4926	0.5084	0.4977	0.4557	0.3846	0.75	1	0.2438499999999999	0.20159999999999995	0.235	0.6804499999999998	35.83657873466088	29.627452421191858	34.53596884414726	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.461	0.6667000000000001	0.4905999999999999	0.5319	0.4019	0.4118	0.5	0.5	1	1	0.441775	0.38039999999999996	0.5219499999999999	1.3441249999999998	32.86710685390124	28.300939272761088	38.831953873337675	100	2021	1547	2238	2535	1833
